"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"212",0.434804032696222,0.646027123770342,"CO",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.433640318779265,0.640040509088837,"CO",2024-07-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"215",0.696644781015481,0.779815173386425,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"216",0.585253968731693,0.865068470996272,"CO",2024-07-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"217",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.747643814392121,0.798993593812067,"CO",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"220",1.44942167092662,0.940252225586927,"CO",2024-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"221",1.02441121843676,0.986195775892009,"CO",2024-07-17,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"222",1.48990646709493,0.900690281335626,"CO",2024-07-18,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"223",0.760703438718475,1.04940616411425,"CO",2024-07-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.854829362012793,0.662962183715589,"CO",2024-07-23,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"228",0.63115849998462,0.745316506941749,"CO",2024-07-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"229",0.809796835456411,0.811155113741004,"CO",2024-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"230",0.429957324768188,0.66331307570293,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"231",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.81196641502952,0.811776534907555,"CO",2024-07-29,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"234",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.651342855399984,0.874666297314333,"CO",2024-07-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.346883605760102,0.556669602306689,"CO",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"238",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.31677161901522,0.496862788477267,"CO",2024-08-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"242",2.59186744277307,1.06566615616602,"CO",2024-08-07,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"243",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.601962682370214,0.384329457374108,"CO",2024-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"250",0.653876847307661,0.719526849545028,"CO",2024-08-15,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"251",0.448699058507058,0.517730339774759,"CO",2024-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.18908121361908,0.783924940458277,"CT",2024-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"256",0.666622235147535,0.749942772682946,"CT",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.53480945182979,0.757751291047462,"CT",2024-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.532086737174959,0.750913919781781,"CT",2024-07-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"261",0.669427026623169,0.95207776118237,"CT",2024-07-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"262",1.11215898020957,0.695045535043727,"CT",2024-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"263",1.39171834068258,0.86038529969605,"CT",2024-07-17,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"264",0.634468388614299,0.919882872359416,"CT",2024-07-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"265",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.746147033042436,0.790902204151299,"CT",2024-07-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"267",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2.10048141726831,0.864895162246436,"CT",2024-07-23,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"270",0.592283797077628,0.699594948450665,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"271",0.627834213786703,0.895305863676845,"CT",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"272",0.572676589739028,0.827633648797505,"CT",2024-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.4123934358933,0.873346098105843,"CT",2024-07-29,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"276",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.536470629493181,0.749931788704464,"CT",2024-07-31,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"278",1.55909593370514,0.920287326806846,"CT",2024-08-01,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"279",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.77149873674443,0.825279969823761,"CT",2024-08-03,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"281",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.06152721618499,0.653612440665645,"CT",2024-08-05,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"283",0.827173445618594,0.831071615895587,"CT",2024-08-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"284",0.915427038452415,0.848155821140126,"CT",2024-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"285",1.3418186824808,0.787006275182886,"CT",2024-08-08,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"286",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.754697047419625,1.08359447152691,"CT",2024-08-11,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"289",NA,NA,"CT",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.58198061486377,1.10357961988601,"CT",2024-08-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"291",0.500674564813754,0.683671785257773,"CT",2024-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"292",1.07708071790615,0.9240594413925,"CT",2024-08-15,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"293",NA,NA,"CT",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.586418396759917,0.681069037705923,"DC",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",1.01305247460829,0.708236067525325,"DC",2024-07-12,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"301",0.688005592537255,1.02349990427775,"DC",2024-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.670946869621067,0.774660628206084,"DC",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"304",1.18861175556827,0.772009603901463,"DC",2024-07-16,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"305",0.516427885735177,0.723718396790603,"DC",2024-07-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"306",0.42015104069916,0.588076170472085,"DC",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"307",0.990062950538258,0.71435590810082,"DC",2024-07-19,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"308",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.731300057884154,1.04275181928714,"DC",2024-07-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"312",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",1.01519828315047,0.92056354668494,"DC",2024-07-25,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"314",0.503022116999641,0.689100750873917,"DC",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"315",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.768720361752157,0.845089918997871,"DC",2024-07-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"317",1.23703174961681,0.786097779868129,"DC",2024-07-29,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"318",1.51056902420927,1.02832450703505,"DC",2024-07-30,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"319",0.495433729850975,0.660833267890878,"DC",2024-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"320",1.29919329064455,0.807112534617108,"DC",2024-08-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"321",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.723826600325355,0.804789942013817,"DC",2024-08-05,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"325",1.16383265349355,0.932643881634224,"DC",2024-08-06,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"326",0.655200932623387,0.752260055065526,"DC",2024-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"327",0.640091230936692,0.865630189061989,"DC",2024-08-08,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"328",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.912949738349053,0.651507855489008,"DC",2024-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"330",0.673789026810968,0.90782574524985,"DC",2024-08-11,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"331",0.326085686164139,0.575860369045143,"DC",2024-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"332",1.17273991366434,0.780195992617587,"DC",2024-08-13,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"333",1.18425508083464,0.913401813326038,"DC",2024-08-14,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"334",NA,NA,"DC",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1.54688040460897,0.888046809265253,"DC",2024-08-16,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"336",NA,NA,"DC",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.38865153954097,0.824661933616873,"DE",2024-07-07,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"338",1.37093109790595,0.852545722555108,"DE",2024-07-08,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"339",1.11611832124359,0.7937002699081,"DE",2024-07-09,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"340",0.743150462691519,0.756006207367506,"DE",2024-07-10,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"341",0.762681565488706,0.858910614403502,"DE",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"342",1.75430070511748,0.82605215109475,"DE",2024-07-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"343",1.53750876151157,0.83586971160867,"DE",2024-07-13,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"344",0.870290849083126,0.81785393875356,"DE",2024-07-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"345",0.928728112612276,0.872238235510696,"DE",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"346",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.88020052970324,0.827676821107319,"DE",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"349",0.570868178281168,0.838537203255061,"DE",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"350",2.03370695197221,0.776161495491687,"DE",2024-07-20,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"351",2.10913078843253,0.87769062429089,"DE",2024-07-21,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"352",2.16931980965213,0.917577876814862,"DE",2024-07-22,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"353",1.99662025682452,0.739697837058435,"DE",2024-07-23,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"354",1.65837310922247,0.63053306541909,"DE",2024-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"355",1.29969856469793,0.8608254321617,"DE",2024-07-25,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"356",1.66051583239948,0.901836814473087,"DE",2024-07-26,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"357",0.890949775266178,0.807840489817419,"DE",2024-07-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"358",2.91916472134268,0.809926638535023,"DE",2024-07-28,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"359",1.49421355018432,0.820676542529361,"DE",2024-07-29,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"360",2.12140641984032,0.919902180907033,"DE",2024-07-30,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"361",1.37766876937265,0.829074961887223,"DE",2024-07-31,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"362",1.95521980691015,0.804242161823734,"DE",2024-08-01,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"363",2.47784443185048,0.887528934511379,"DE",2024-08-02,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"364",1.05344737260722,0.820982625613198,"DE",2024-08-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"365",2.16686870984629,0.822521214879796,"DE",2024-08-04,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"366",1.91834065564245,0.774294069450334,"DE",2024-08-05,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"367",2.18505083470391,0.684450616017003,"DE",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"368",2.05088153748614,0.836195843949605,"DE",2024-08-07,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"369",3.43440618827774,0.87806560352909,"DE",2024-08-08,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"370",3.06666278880552,0.955178272748351,"DE",2024-08-09,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"371",0.952048607634966,0.979183549238594,"DE",2024-08-10,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"372",3.29430495308656,1.00188191889097,"DE",2024-08-11,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1
"373",0.706697125663051,0.543510501167122,"DE",2024-08-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"374",3.18457978968198,0.866560327642904,"DE",2024-08-13,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"375",2.64555896823822,0.792615663780993,"DE",2024-08-14,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"376",2.7597539767534,0.816825012235899,"DE",2024-08-15,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"377",4.30402239294676,0.961453155637676,"DE",2024-08-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"378",2.7848676554143,0.820245041834112,"DE",2024-08-17,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"379",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",4.65037608442184,0.802569116961844,"FL",2024-07-08,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"381",3.25436214488768,0.782890011975238,"FL",2024-07-09,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"382",3.80732921763012,0.781159567293117,"FL",2024-07-10,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"383",2.64994181119014,0.782123100404897,"FL",2024-07-11,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"384",3.89133086851984,0.805790045368768,"FL",2024-07-12,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"385",2.56175347653063,0.849942045129648,"FL",2024-07-13,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"386",2.21753224706411,0.877236090714897,"FL",2024-07-14,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"387",4.71526947283733,0.803413930048331,"FL",2024-07-15,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"388",4.26196500984461,0.803556406712948,"FL",2024-07-16,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"389",2.32391734795002,0.818822927466419,"FL",2024-07-17,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"390",4.22038485279221,0.816691540298535,"FL",2024-07-18,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"391",4.87721528723985,0.831893309604691,"FL",2024-07-19,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"392",1.25532129511965,0.781749839630978,"FL",2024-07-20,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"393",2.3549766955808,0.901251806413306,"FL",2024-07-21,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"394",3.94336761488771,0.810606044164174,"FL",2024-07-22,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"395",7.43656408730281,0.831299928809859,"FL",2024-07-23,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"396",3.80232662882323,0.804571943256534,"FL",2024-07-24,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"397",2.37763379342388,0.832269346260817,"FL",2024-07-25,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"398",4.62021080959754,0.809552267952812,"FL",2024-07-26,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"399",3.27356045315406,0.826909389922673,"FL",2024-07-27,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1
"400",1.6349262684308,0.834360127558539,"FL",2024-07-28,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"401",2.86597779622703,0.772513710137982,"FL",2024-07-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"402",3.0647308305948,0.880228056349511,"FL",2024-07-30,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"403",4.13248911115677,0.822482285369929,"FL",2024-07-31,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"404",5.20495861622907,0.793215995991037,"FL",2024-08-01,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"405",5.71936211889726,0.82743696293053,"FL",2024-08-02,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"406",1.47052877995734,0.799300560654174,"FL",2024-08-03,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"407",0.918607386902859,0.861746701781658,"FL",2024-08-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"408",3.1046055266231,0.82461370192194,"FL",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"409",1.56638105488007,0.792355154378253,"FL",2024-08-06,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"410",3.21860547506106,0.927859496590131,"FL",2024-08-07,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"411",2.48609239624743,0.836703000979883,"FL",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"412",1.32896513073934,0.777249196128723,"FL",2024-08-09,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"413",0.879026977011604,0.708241734173341,"FL",2024-08-10,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"414",0.673790564545428,0.764214745015802,"FL",2024-08-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"415",2.05845204343318,0.892234616641469,"FL",2024-08-12,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"416",2.67268761861484,0.858193322325731,"FL",2024-08-13,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"417",3.40330603519366,0.811715317448803,"FL",2024-08-14,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0
"418",7.24519745405981,1.04140953839061,"FL",2024-08-15,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"419",3.80161546307856,0.855273793288838,"FL",2024-08-16,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"420",0.926605390849313,0.893624801845247,"FL",2024-08-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"421",0.515518479321202,0.669469256117053,"GA",2024-07-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"422",1.28000080800158,0.714828935310563,"GA",2024-07-08,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"423",1.87209579284758,0.759123272905812,"GA",2024-07-09,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"424",1.47034363206451,0.801767423182543,"GA",2024-07-10,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"425",2.08307531529003,0.848616526900404,"GA",2024-07-11,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"426",0.709109995036719,0.822085310618623,"GA",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"427",1.76596573602244,0.800290244909754,"GA",2024-07-13,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"428",1.54596859736174,0.83811737994812,"GA",2024-07-14,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1
