"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1008",3.67881475150752,0.391563590467156,"MN",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"1009",1.85607047824143,0.828365134458484,"MO",2023-02-12,0,1,1,1,1,1,0,0,1,0,1,1
"1010",0.848903085789026,0.504885334970005,"MO",2023-02-13,0,1,1,1,1,1,0,1,1,0,1,1
"1011",1.00108145139817,0.555728771569796,"MO",2023-02-14,1,1,1,1,1,0,1,0,1,0,1,0
"1012",0.825095134684469,0.409228563320971,"MO",2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
"1013",1.6014165564285,0.552349657418094,"MO",2023-02-16,1,1,0,0,1,0,1,0,1,1,1,0
"1014",2.23452558325398,0.194806805289141,"MO",2023-02-17,1,0,1,0,1,0,0,0,1,0,1,0
"1015",1.2553689674791,0.0763251616406024,"MO",2023-02-18,1,0,1,0,1,1,0,0,1,0,1,1
"1016",0.868178504111628,0.423583303135618,"MO",2023-02-19,1,1,1,1,1,0,1,1,1,0,1,0
"1017",1.23880755107778,0.384234094298485,"MO",2023-02-20,1,1,1,1,0,0,1,0,0,0,0,0
"1018",0.77360631322659,0.323760351920278,"MO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"1019",0.732484874801775,0.0465123432642346,"MO",2023-02-22,1,1,1,1,1,1,0,1,1,0,1,1
"1020",1.17492242161235,0.518205611537305,"MO",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"1021",0.927889327362781,0.402802042884121,"MO",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
"1022",0.936054640829682,0.317026116213817,"MO",2023-02-25,0,1,1,1,1,1,0,1,1,0,1,1
"1023",1.93184328906138,0.521754536767858,"MO",2023-02-26,1,1,1,0,0,1,1,1,1,0,0,1
"1024",1.27788576769599,0.470649525568563,"MO",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1025",3.49251038831593,0.562971162520474,"MO",2023-02-28,1,0,1,0,1,0,1,0,1,0,1,0
"1026",1.73449066261132,0.365088527165613,"MO",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1027",3.46186496201008,0.56349020415726,"MO",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"1028",2.23182887257615,0.430487705688908,"MO",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1029",1.66143826709578,0.71232262124612,"MO",2023-03-04,1,1,1,0,0,1,1,0,1,0,0,1
"1030",0.180291722077067,0.0109254484376557,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.967584343022286,0.239867518182416,"MO",2023-03-06,0,1,1,1,1,1,0,0,1,1,1,1
"1032",0.325972108015449,0.00834555116014307,"MO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.96384528307114,0.214119881025886,"MO",2023-03-08,1,1,1,1,1,0,1,1,1,0,1,0
"1034",0.150567158829148,0.00637595910152691,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.649097605112535,0.229520369731155,"MO",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"1036",1.08761902831947,0.319258779720246,"MO",2023-03-11,1,1,1,1,1,0,1,0,1,1,1,0
"1037",0.99633171955488,0.458778249730512,"MO",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"1038",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.0308771326543561,0.00327303541545921,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.00718599496255,0.373156076939309,"MO",2023-03-15,1,0,1,0,1,1,1,1,1,1,1,1
"1041",0.00151216199711717,0.00251868595750812,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.0127767934594789,0.00221272504242961,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.0110101274025327,0.00194616432050206,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1044",1.20844652955278,0.630444966789946,"MO",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"1045",1.13563840397896,0.243467108001533,"MO",2023-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"1046",1.10469554183154,0.195274120383247,"MO",2023-03-21,1,1,1,1,1,0,1,1,1,0,1,0
"1047",2.19507272346555,0.960503947687016,"MO",2023-03-22,1,0,1,0,0,1,1,0,1,0,0,1
"1048",0.0175876338745562,0.00104685501539681,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.015320891960156,0.000929666622242105,"MO",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"1050",0.000607701711515793,0.000827322163565132,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.36167943330179,0.720173400315993,"MS",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1052",0.2346224684198,0.521823229678683,"MS",2023-02-13,1,1,1,1,1,1,1,1,1,0,1,0
"1053",0.401736551395803,0.563548456596595,"MS",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"1054",0.718724884265326,0.550630350151369,"MS",2023-02-15,1,1,1,1,1,1,1,1,1,0,0,1
"1055",1.84519363419934,0.56959581016145,"MS",2023-02-16,1,0,1,0,1,1,1,0,0,0,0,1
"1056",3.76089779178788,0.455890836187925,"MS",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"1057",0.235512449235983,0.532821669084405,"MS",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1058",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.543930934667016,0.508449314257764,"MS",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
"1060",0.460400245523167,0.479304153215541,"MS",2023-02-21,1,1,1,1,1,1,1,0,1,1,0,1
"1061",0.176186699419043,0.422565629611546,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1062",1.11187241280821,0.644384949727016,"MS",2023-02-23,1,1,1,1,1,0,1,1,1,0,1,0
"1063",0.350571028506098,0.519085534099394,"MS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.424140465011937,0.350311331123157,"MS",2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
"1065",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.35937464765545,1.0952981048334,"MS",2023-02-27,1,1,0,0,1,1,1,0,0,0,1,1
"1067",0.114051755790825,0.287789228439496,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.108955552366713,0.269127464834439,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1069",1.02573542795132,0.251536977131188,"MS",2023-03-02,1,1,1,0,1,1,1,0,1,0,1,0
"1070",0.272263569939548,0.234997710105936,"MS",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1071",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.422914388972694,0.456292845899211,"MS",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,1
"1073",0.586242542060221,0.591125142810363,"MS",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1074",0.0766998158959057,0.17878692809472,"MS",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1075",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0616303521638196,0.156156386145468,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.911666490145361,0.602152251919848,"MS",2023-03-10,1,1,1,1,1,0,1,0,1,0,0,0
"1078",0.0550230756950263,0.136748551378245,"MS",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"1079",0.0483312575387821,0.128147453731225,"MS",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"1080",0.150567096026425,0.120225176102317,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.0439028457618847,0.11294009268441,"MS",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"1082",0.0445994873619362,0.106251493713562,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.0416496075795391,0.100119841714465,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,1
"1084",0.124434421301827,0.0945069787259179,"MS",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"1085",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.0384618287920817,0.0846928151550351,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.208960895635643,0.0804233501872496,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1
"1088",0.971194531949389,0.589064227473576,"MS",2023-03-21,1,1,1,1,1,0,1,1,1,1,0,0
"1089",0.648808235405333,0.339833920587314,"MS",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"1090",2.2062416016158,1.42605788809996,"MS",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"1091",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0881399268052314,0.0772719009471191,"MT",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"1095",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",1.79592252145254,1.40060734511743,"MT",2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
"1098",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.0349182763039303,0.0222898865107525,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00518689693248701,0.00209297469424972,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1123",0.0535803801217386,0.00184329782509156,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1124",0.0156673385850573,0.00162534796035272,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.00285649926463065,0.000704772976348638,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.50384338152003,0.473004071792289,"NC",2023-02-12,0,1,1,0,1,0,0,0,1,1,1,0
"1136",2.43138045129575,0.359349653142099,"NC",2023-02-13,0,0,0,1,1,1,0,0,0,1,1,0
"1137",2.54035343085581,0.478498269478433,"NC",2023-02-14,1,1,1,0,1,0,0,0,1,0,1,0
"1138",6.20044267186035,0.42030401714552,"NC",2023-02-15,0,0,1,0,1,0,0,0,0,0,1,0
"1139",2.46785947183675,0.379827553033669,"NC",2023-02-16,0,1,1,0,1,0,0,0,0,0,1,0
"1140",1.58352243273131,0.342351183182827,"NC",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"1141",0.78545616647243,0.184996943061312,"NC",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1142",0.935887834967973,0.246932280152067,"NC",2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
"1143",2.49742638383232,0.159719898085357,"NC",2023-02-20,1,0,1,0,1,1,1,0,0,0,1,0
"1144",1.51645200517166,0.215875755260681,"NC",2023-02-21,0,1,1,1,1,0,1,0,0,0,1,0
"1145",3.37615689407927,0.283017708285928,"NC",2023-02-22,0,0,1,1,1,0,0,0,0,0,1,0
"1146",2.15462118277797,0.177612041480222,"NC",2023-02-23,0,0,1,1,1,1,0,0,1,0,1,0
"1147",2.2224980755783,0.341093014360571,"NC",2023-02-24,1,1,1,0,1,0,1,0,1,0,1,0
"1148",1.49288863265235,0.29080830255479,"NC",2023-02-25,0,1,1,1,1,0,0,0,1,0,1,0
"1149",1.51357209758947,0.0978869544235365,"NC",2023-02-26,0,0,1,1,1,1,0,0,1,1,1,1
"1150",1.80437684020214,0.25388786874901,"NC",2023-02-27,1,1,0,1,1,1,1,0,0,0,0,1
"1151",3.05066579073267,0.23952463909893,"NC",2023-02-28,0,1,1,0,1,0,0,0,1,0,1,0
"1152",3.77852723212863,0.249074549227937,"NC",2023-03-01,1,1,1,0,1,0,1,0,1,0,1,0
"1153",1.00110931480964,0.124777978999793,"NC",2023-03-02,1,1,1,1,0,1,1,1,1,0,0,1
"1154",1.02066706877557,0.117532100785984,"NC",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"1155",0.356079054514138,0.142654314525753,"NC",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1156",0.382771226708404,0.00633810689956894,"NC",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1157",2.2188305281278,0.283402413368248,"NC",2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
"1158",6.62239027522488,0.556368764704558,"NC",2023-03-07,0,1,0,0,1,0,0,1,0,0,1,0
"1159",0.434335892528514,0.00423138505772336,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1160",4.07548633705001,0.479738034369546,"NC",2023-03-09,1,1,1,0,0,0,1,0,1,0,0,0
"1161",1.06857957600829,0.153208005788595,"NC",2023-03-10,1,1,0,1,1,1,1,0,0,1,1,1
"1162",1.0409135213919,0.194376606543275,"NC",2023-03-11,1,1,1,1,0,1,1,1,1,0,0,1
"1163",1.19360887012449,0.387034342188278,"NC",2023-03-12,0,1,1,0,1,1,0,1,1,0,1,1
"1164",2.07152030448975,0.19489331145913,"NC",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"1165",2.23327860162937,0.23881996085562,"NC",2023-03-14,1,0,1,0,0,1,1,1,1,0,0,1
"1166",0.268367038793522,0.00163769738702049,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.107077880033202,0.00142985880898801,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1168",0.641048549702442,0.113052440465605,"NC",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"1169",1.79898862672631,0.297659423356393,"NC",2023-03-18,1,1,1,0,1,0,1,0,1,0,1,0
"1170",1.84929784461708,0.298063439767601,"NC",2023-03-19,1,0,1,0,0,1,1,0,1,0,0,1
"1171",1.8319338353365,0.186940131225471,"NC",2023-03-20,1,1,0,0,1,0,1,0,0,0,1,0
"1172",3.99166547946787,0.518163356827412,"NC",2023-03-21,0,0,1,0,0,1,0,0,1,0,0,1
"1173",1.89991158117936,0.196549580067072,"NC",2023-03-22,0,1,1,0,0,1,0,1,1,0,0,1
"1174",3.93041128693545,0.356076547977372,"NC",2023-03-23,1,1,0,0,1,0,1,0,0,0,1,0
"1175",1.11895089400768,0.123255719048727,"NC",2023-03-24,1,1,0,0,1,1,1,0,0,0,1,1
"1176",2.1073462956168,0.302887518312202,"NC",2023-03-25,1,1,1,0,0,0,1,1,1,0,0,0
"1177",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.03605552358009,0.862555602939224,"ND",2023-02-13,0,1,1,1,1,1,0,0,1,1,1,1
"1179",0.267106092791521,0.0560028741825928,"ND",2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
"1180",0.38976277186296,0.392726884594746,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.423593850146417,0.396362633489063,"ND",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"1182",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.841825724967428,0.797584578588013,"ND",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
"1186",0.985283080092272,0.375496676199893,"ND",2023-02-21,0,1,1,1,1,1,0,1,1,0,1,1
"1187",0.0157083629754496,0.0203176413935296,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0418904555618343,0.0156294733669529,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0345709964175642,0.0119973876660308,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.671009876014538,0.35274618288405,"ND",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"1193",1.11256597759881,0.472100105139545,"ND",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
"1194",0.0456172642061357,0.00804825964895641,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0433316083362336,0.00704305782641388,"ND",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"1196",0.00478517543296782,0.0061632489444267,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00414541350357063,0.00472092800454722,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1199",2.45738449997452,1.21700406281023,"ND",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"1200",1.19203568313721,0.919124091663679,"ND",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1201",0.0358735695295293,0.00317143952712189,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00194612757116936,0.00243880403714133,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.00502811123340004,0.00165446927040432,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.00415091371100815,0.00145676846858185,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.33245035603499,0.968442752845352,"ND",2023-03-15,1,1,1,0,0,1,1,1,1,0,0,1
"1209",0.00102636549518584,0.00113386232423142,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.000477268794064619,0.000788050119548331,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.00691944590948022,0.000700748606878061,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.00356688660230446,0.000624501994159574,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.27950909420216,0.645816397268989,"ND",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.809732711490104,0.277636335408326,"NE",2023-02-12,1,1,1,1,1,1,0,1,1,0,0,1
"1220",2.28806031058064,0.628037937615959,"NE",2023-02-13,0,0,1,0,1,1,1,0,1,0,0,1
"1221",1.57277111694894,0.560097441524372,"NE",2023-02-14,1,0,1,1,1,1,1,0,1,1,0,1
"1222",1.65369466369284,0.566929699859301,"NE",2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
"1223",0.968158298805635,0.389301369282814,"NE",2023-02-16,1,1,1,1,1,0,1,0,1,0,0,0
"1224",0.39559802953127,0.336004607347365,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.0714533947088986,0.0843841044147567,"NE",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1226",0.418783381359788,0.337851377591781,"NE",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1227",3.04245129140756,0.6950856132602,"NE",2023-02-20,0,1,1,0,1,0,0,0,1,0,1,0
"1228",1.33754365011328,0.174721811304748,"NE",2023-02-21,1,1,1,0,1,1,1,0,1,1,0,1
"1229",1.81441076484654,0.321853301945635,"NE",2023-02-22,1,0,1,1,0,1,1,0,1,0,0,1
"1230",1.5499120932475,0.0646638353034806,"NE",2023-02-23,1,1,1,0,1,1,1,1,1,0,0,1
"1231",0.528062280444033,0.264260730186642,"NE",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1232",1.38654243416742,0.503528016205255,"NE",2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
"1233",0.800480818104391,0.195396434512283,"NE",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1234",1.88101601850721,0.462453114419192,"NE",2023-02-27,1,1,1,0,1,0,1,0,1,0,0,0
"1235",2.6655211596884,0.629537771696103,"NE",2023-02-28,0,1,0,0,1,0,0,0,0,0,0,0
"1236",3.18099574001469,0.693871457441083,"NE",2023-03-01,1,1,1,0,0,1,1,0,1,0,0,1
"1237",1.63830261796954,0.536139871551378,"NE",2023-03-02,1,0,1,0,1,1,1,0,1,0,0,1
"1238",2.05557955875012,0.120716088796849,"NE",2023-03-03,1,1,1,0,0,1,1,0,1,0,0,1
"1239",3.77161596187683,0.629695463185963,"NE",2023-03-04,1,1,1,0,0,1,1,1,1,1,1,1
"1240",0.549867344102876,0.0499723622947693,"NE",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1241",0.865955847293104,0.359569966890703,"NE",2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1242",1.06158877620715,0.161348090985888,"NE",2023-03-07,1,1,1,1,1,1,1,0,1,0,0,1
"1243",0.785014700815389,0.280441485189899,"NE",2023-03-08,1,1,1,1,1,1,1,1,1,0,0,1
"1244",1.18995542626528,0.169599708552148,"NE",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,1
"1245",0.698956129871854,0.346596973485357,"NE",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1
"1246",0.423755179300441,0.279575770866998,"NE",2023-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1247",2.93160417855855,0.843261890618352,"NE",2023-03-12,0,1,1,0,1,0,0,1,1,0,1,0
"1248",1.77174495276604,0.401242474425982,"NE",2023-03-13,0,1,1,1,1,0,0,0,1,0,0,0
"1249",1.42880629586418,0.472112865700847,"NE",2023-03-14,1,1,0,0,1,1,1,0,0,0,0,1
"1250",0.764459829205062,0.2493708765393,"NE",2023-03-15,1,1,1,1,1,1,1,0,1,0,0,1
"1251",1.3479635299407,0.348674732970365,"NE",2023-03-16,1,1,1,1,1,0,1,0,1,0,0,0
"1252",0.470752976098117,0.0514632066011075,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1
"1253",0.446979608227551,0.0520573988732425,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1254",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0299388162174007,0.0533987132150825,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1
