"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"182",2.77130058912887,0.635326257620457,"CA",2023-12-16,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"183",0.776518301718541,0.536808458224094,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"184",2.72128277337491,0.644671651249764,"CA",2023-12-18,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"185",2.14731265816526,0.650351245018583,"CA",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"186",2.08098295404431,0.692951020820814,"CA",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
"187",7.80061693862143,0.690804948041641,"CA",2023-12-21,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"188",2.3812944041049,0.533655156881357,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"189",0.560531330755846,0.542603905318807,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"190",1.92620783157848,0.504515454360234,"CA",2023-12-24,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"191",0.854595640086154,0.818842971708006,"CA",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"192",2.63435882088343,0.575326692526984,"CA",2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"193",3.24619853701589,0.75187087608857,"CA",2023-12-27,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"194",2.16741416398216,0.484691127036257,"CA",2023-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"195",2.92326940066322,0.47301598815773,"CA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"196",1.28547340102313,0.686452527988886,"CA",2023-12-30,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"197",0.404084947185985,0.205720081099055,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"198",0.357736856081676,0.470362040591279,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"199",1.38087461213895,0.545545111133051,"CA",2024-01-02,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"200",1.39890678813865,0.487700087326292,"CA",2024-01-03,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"201",1.67840160066938,0.539748084769603,"CA",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"202",1.25752864339292,0.457728519855139,"CA",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"203",3.86599459081955,0.868519405013722,"CA",2024-01-06,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"204",1.78108965056226,1.07551476682443,"CA",2024-01-07,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"205",2.88013903482523,0.446193760890894,"CA",2024-01-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"206",2.8315664880273,0.271691230448151,"CA",2024-01-09,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"207",2.85579995851398,0.236165075671114,"CA",2024-01-10,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"208",3.28705574639516,0.293766725018599,"CA",2024-01-11,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"209",2.13809149722635,0.405417536250228,"CA",2024-01-12,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"210",0.982082858737614,0.354838690026989,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"211",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.46463300541571,0.903533920379375,"CO",2023-12-04,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"213",0.669296945697822,0.561307550600656,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"214",1.0456669883517,0.760790291021525,"CO",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"215",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.373490633904164,0.52315382567018,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"219",0.349412106488605,0.492097871199283,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"220",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.757483481146216,0.602991212051903,"CO",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"222",0.998386982902889,0.984763258528136,"CO",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"223",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.911524980801399,0.631585608666593,"CO",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"227",1.52757805688456,1.14349652267646,"CO",2023-12-19,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"228",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.670715841680575,0.960810484355537,"CO",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"230",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2.73739344539078,0.811582410816363,"CO",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"235",1.04294881557438,1.47962558020622,"CO",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"236",1.26801921300796,0.798129985081585,"CO",2023-12-28,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1
"237",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.961770326683815,1.3563077268837,"CO",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"241",2.38750570952775,0.85912469817045,"CO",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"242",0.444131159601985,0.33117405179009,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"243",0.748877110895543,0.750128927878467,"CO",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"244",1.30057642526756,0.674057687163659,"CO",2024-01-05,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"245",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.17740420426651,1.54925896319856,"CO",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"248",0.0229631653896815,0.0321086565559108,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",1.12661726794741,1.59233356240877,"CO",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"250",0.129214692230762,0.0267742534647629,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"251",1.08500270294022,0.880562189571521,"CO",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"252",0.0159033123030692,0.0227729621119369,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",2.6841321694123,1.23858669761369,"CT",2023-12-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"254",1.34002600746751,0.543176183213158,"CT",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"255",1.81703234918221,1.12561296697288,"CT",2023-12-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"256",1.49981549910019,0.773668626237822,"CT",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",1.1486079218961,1.06369402897315,"CT",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"258",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.34959865257807,0.731960738480334,"CT",2023-12-11,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"262",0.463000781691858,0.503291868290076,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"263",2.98715822328281,0.534405856651016,"CT",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"264",0.765899176069912,0.671964132834653,"CT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"265",1.17834469022701,0.90724995427957,"CT",2023-12-15,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"266",0.492185301049716,0.523682491279372,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"267",0.883490576942437,0.653089375428693,"CT",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"268",0.784190370722894,0.713846176202337,"CT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"269",1.13298720921146,0.613020320044367,"CT",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"270",0.508418368125975,0.498534943012778,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"271",1.3131185516924,0.637766864046884,"CT",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"272",0.79057933026843,0.457486412051255,"CT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"273",1.20817423437218,0.354381652305458,"CT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"274",0.693847787174,0.329248337084008,"CT",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"275",1.55001380681683,0.30531214435089,"CT",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"276",0.879464564511457,0.606194849631549,"CT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"277",1.56058474842189,0.476344676826107,"CT",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"278",0.837989071008537,0.680467805962398,"CT",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"279",1.14041313008561,0.642900736636017,"CT",2023-12-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"280",0.806589547766799,0.599827899910826,"CT",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
"281",0.367006952356853,0.598555828165942,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",4.05640788614699,0.245735991122189,"CT",2024-01-02,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"284",2.22573410017008,0.387486601266311,"CT",2024-01-03,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0
"285",1.0055705971057,0.617249314839582,"CT",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"286",0.919075571285883,0.441049618969861,"CT",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"287",0.514301176866384,0.114500710983406,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.398933389530116,0.484889478784885,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"289",1.50151008113372,0.257470063457601,"CT",2024-01-08,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"290",1.0825832271791,0.0909060329233251,"CT",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
"291",1.22224358458528,0.0846352974677508,"CT",2024-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"292",0.939483512907714,0.206617956534322,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"293",0.187433956085994,0.0741584476980493,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"294",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.173020303509002,0.237902409290678,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.51783521541573,0.247049148574085,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.207212084212789,0.280305340988489,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"304",3.77739291208195,1.06392939201607,"DC",2023-12-12,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"305",0.92798370394323,1.32432197463837,"DC",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"306",0.357488925399521,0.563565600258476,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.254450706278781,0.340089309404235,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.02526159823496,0.995237045976156,"DC",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"310",0.476701212400402,0.678899835794395,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.852436005318333,1.23206756847202,"DC",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"312",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.500055192796171,0.511770898743748,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"317",0.327544320112773,0.463721975082724,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"318",1.74287419983784,0.435162720603587,"DC",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"319",0.423908743467261,0.485428715015051,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"320",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.388642612845531,0.472529386265473,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"322",0.234606009038704,0.330231621651071,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"323",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.179725599141384,0.243067535405402,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"327",0.170057738246993,0.224294731645295,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"328",0.402248787650953,0.581864630911037,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"329",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.357095100578948,0.175221631261961,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"331",0.611640906574909,0.161210277450007,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"332",1.6499693127128,0.148319296952767,"DC",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"333",0.792465020602022,1.13224222186604,"DC",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"334",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.0822842765437689,0.107090758490686,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.796000863752813,0.582930002456394,"DE",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"338",1.12147366202993,0.621883195737574,"DE",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"339",1.60507386017772,0.832253674274384,"DE",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"340",0.838611941554998,0.763878474695946,"DE",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"341",0.942536838738715,0.660812621747762,"DE",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"342",0.862170694134147,0.709169101464266,"DE",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"343",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",2.60668247504533,0.678347480082939,"DE",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"355",1.61574704485397,0.542353160219438,"DE",2023-12-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1
"356",0.867854260906781,0.647822053346233,"DE",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"357",1.0755401663828,0.666877630096505,"DE",2023-12-23,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"358",0.63474763902315,0.805129213072426,"DE",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"359",0.782817517317216,0.787937274153084,"DE",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"360",2.04486608689323,0.53019847517327,"DE",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"361",1.08534972726996,0.498865390362357,"DE",2023-12-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"362",3.09275283615927,0.620210591269172,"DE",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"363",0.916844198792259,0.506985386417567,"DE",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"364",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.333464048489182,0.185422130226638,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",2.18055177395219,1.02492645680696,"DE",2024-01-01,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"367",1.45011114339648,0.253287212562822,"DE",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"368",1.75248467610065,0.146037442455637,"DE",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"369",0.971172971132222,0.397574144746838,"DE",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"370",0.0749972724613879,0.125073357218378,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
