"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"210",1.31260794747537,1.22453530218822,"CA",2023-06-10,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0
"211",0.188096756308287,0.0774093164793226,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"212",0.751267837360125,0.0825781096301301,"CO",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"213",0.491124116476147,0.338878841545653,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"214",0.0631984887247206,0.0939441239771635,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"215",0.415447549702074,0.100174218687765,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"216",0.0754113541993162,0.106791141652741,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.631631316151761,0.689719430189073,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"219",0.906913562405886,1.27169218215523,"CO",2023-05-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.595961024748276,0.680811144199571,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"221",2.68240278302705,1.33054438537474,"CO",2023-05-10,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0
"222",0.333761843986978,0.155530513931962,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"223",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.648979831947602,0.175589425587051,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"225",0.123856441836164,0.186395566233743,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.95805763316668,0.34973778950946,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"227",0.508038391827639,0.647605014203375,"CO",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"228",0.149262915754437,0.222048639463692,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"229",1.0010258749067,0.875153640021293,"CO",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"230",0.987275625801862,1.3946632461916,"CO",2023-05-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"231",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.196239993157288,0.277392272345597,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.59943130255517,0.941765694853819,"CO",2023-05-22,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"234",0.599706759674486,0.308452799171633,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"235",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.695438444345167,0.971342695213737,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"238",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.282946614590602,0.395666051255859,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"240",0.285553066754566,0.414652650257188,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.304111946894563,0.434113981478468,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"242",0.802858324574392,0.454028498938413,"CO",2023-05-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"243",0.337435796454744,0.47437259663473,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.920801125387481,1.30112583288809,"CO",2023-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"249",0.422562458508422,0.603912353658765,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"250",0.883946858181664,0.88739030312414,"CO",2023-06-08,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"251",1.40068785928244,0.867225627227603,"CO",2023-06-09,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"252",0.643919648347921,0.890950303024029,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"253",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.942413791595617,0.827130441293229,"CT",2023-05-02,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"256",1.50642687147835,1.05554846400486,"CT",2023-05-03,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"257",0.228874571991404,0.100174218687765,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"258",0.0736660732427974,0.106791141652741,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.0838274098142081,0.11381147754745,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.503101380115449,0.499811339285269,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"262",1.84620031745893,0.872102173098133,"CT",2023-05-09,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"263",0.691530632211203,0.68167110619434,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"264",1.24266809505165,0.375129837778682,"CT",2023-05-11,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"265",0.854559917533999,0.839902222450551,"CT",2023-05-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"266",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.144557431254258,0.209616202098888,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",2.23383415255792,1.30619650418836,"CT",2023-05-17,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"271",1.51874554575289,0.905505559445257,"CT",2023-05-18,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
"272",0.174474327198339,0.24859075681757,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",1.77854415433333,1.01148578406452,"CT",2023-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"274",0.545438888140173,0.655455998044364,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"275",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.24024783985403,0.582152371054467,"CT",2023-05-24,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"278",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.1208457966421,1.06242879698906,"CT",2023-05-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"284",1.02731260892373,0.697532091678782,"CT",2023-05-31,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"285",0.931854788300637,1.31147596306888,"CT",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"286",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.608076202528415,0.711615121339631,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"288",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.646457751570776,0.898524446712108,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"290",0.988449282066174,0.942847453158781,"CT",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"291",1.01777590786205,0.795591634248911,"CT",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"292",0.922994202927993,1.30056406640115,"CT",2023-06-08,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"293",1.72135751950129,0.94779509343596,"CT",2023-06-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"294",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.874669823423844,0.798327340802688,"DC",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"300",0.0726599734305775,0.106791141652741,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.0776894259727061,0.11381147754745,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.477470586875,1.3578585386919,"DC",2023-05-08,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"304",1.47973542878338,0.878836060787548,"DC",2023-05-09,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"305",0.101919825746565,0.14625231623589,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"306",1.04432825362256,1.47312645701228,"DC",2023-05-11,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"307",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.131413673841476,0.186395566233743,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"310",0.139046396567328,0.19773459011706,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.32883923229956,1.23717915862737,"DC",2023-05-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"313",0.528201745060724,0.515717519702716,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"314",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.225716898979541,0.324820628052095,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"320",0.240751219510853,0.341737189216222,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.577439929521636,0.840805671917553,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"322",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.269883014800094,0.395666051255859,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.38351749513493,0.592053832403367,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"325",0.781627186768455,0.434113981478468,"DC",2023-05-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"326",1.0718594277748,1.01917742109016,"DC",2023-05-31,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"327",1.83430222585097,1.31147596306888,"DC",2023-06-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"328",0.473434251790995,0.678422901965355,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"329",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.829625603225577,1.16183323010331,"DC",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"331",0.66479405047031,0.577719018365833,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"332",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",1.31008834915418,0.829706322603303,"DC",2023-06-10,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1
"337",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.815930768675453,0.56650093049367,"DE",2023-05-01,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"339",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.212012969586274,0.0939441239771635,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"341",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0788114912963712,0.106791141652741,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0816175597029836,0.11381147754745,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",1.31607582420844,1.23684585788212,"DE",2023-05-09,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"347",0.102591152924555,0.14625231623589,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.330360653345809,0.155530513931962,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.829128394065659,1.17347106108432,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"350",0.120991273444262,0.175589425587051,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.80345087612657,1.08203309389622,"DE",2023-05-17,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"355",0.163900464527107,0.235038530087795,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"356",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.463252253554957,0.504360915618888,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"358",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.204811484987518,0.292641512501769,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"360",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.674018369743978,0.933235819493859,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"368",0.75255943402082,0.787275340464902,"DE",2023-05-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"369",0.331216170059968,0.47437259663473,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"370",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.647796615835176,0.902362416504279,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"373",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.641429348989423,0.73852658029386,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"375",0.399811863508355,0.573492344524575,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.438952698720747,0.626460393348731,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"377",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.09654630681549,0.681755485416264,"FL",2023-04-30,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"380",3.40328072817304,0.490267142193399,"FL",2023-05-01,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"381",2.41074878148294,0.440083237850107,"FL",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"382",2.35235935600778,0.308588303159417,"FL",2023-05-03,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"383",4.21600610270012,0.257565774576072,"FL",2023-05-04,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"384",5.65356584753449,0.192191603178765,"FL",2023-05-05,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"385",2.69151499999224,0.631640950557505,"FL",2023-05-06,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0
"386",3.57704062150563,0.276100652413047,"FL",2023-05-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"387",3.3136956218054,0.444244453204551,"FL",2023-05-08,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"388",2.91826226582436,0.561419289136092,"FL",2023-05-09,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"389",5.37864050027194,0.612221830977825,"FL",2023-05-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"390",5.29326160759742,0.607949676894034,"FL",2023-05-11,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"391",0.95068438209287,0.526962842190863,"FL",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"392",0.4804835814734,0.50277044217231,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"393",1.14617118302091,0.437601533864586,"FL",2023-05-14,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"394",1.95577796738267,0.6786907439912,"FL",2023-05-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"395",2.31740621050229,0.4382039735192,"FL",2023-05-16,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"396",2.37355693496353,0.574284856267833,"FL",2023-05-17,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"397",4.21840955722698,0.5176326008181,"FL",2023-05-18,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"398",1.33026679822522,0.535307368888128,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"399",1.17826200511005,0.555264452342866,"FL",2023-05-20,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"400",1.6708590362098,0.728384633390019,"FL",2023-05-21,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"401",3.92613300786626,0.629284440744192,"FL",2023-05-22,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"402",2.51856800876818,0.622219082603628,"FL",2023-05-23,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"403",4.31074446226619,0.486175739732647,"FL",2023-05-24,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"404",3.63172865704758,0.679635220368482,"FL",2023-05-25,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"405",2.32069263812336,0.68608737688745,"FL",2023-05-26,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"406",0.578093480036237,0.816789074136381,"FL",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"407",1.82039932389473,0.820727493005564,"FL",2023-05-28,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"408",0.545833920501267,0.532920105021307,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"409",4.4222402865318,0.72671625771681,"FL",2023-05-30,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"410",6.69396511682055,0.668287125915,"FL",2023-05-31,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"411",4.99910417789309,0.929091432596529,"FL",2023-06-01,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"412",1.9975928448924,0.627920593170153,"FL",2023-06-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"413",1.5853050034542,0.754893011805251,"FL",2023-06-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"414",1.72081634627843,0.849775702541549,"FL",2023-06-04,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"415",3.44495022995161,0.706338376512755,"FL",2023-06-05,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"416",6.07114872656715,0.798770330946148,"FL",2023-06-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"417",6.51020615333783,0.71275494210682,"FL",2023-06-07,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"418",5.06046259293672,0.841058995831719,"FL",2023-06-08,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"419",3.57813974084657,0.786631320402018,"FL",2023-06-09,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"420",0.789190325996453,0.636501670005756,"FL",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"421",0.806164053804268,0.56713241313666,"GA",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"422",1.71600752805189,0.651683166878864,"GA",2023-05-01,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"423",2.14828406266498,0.706193060003157,"GA",2023-05-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"424",1.46692145749936,0.654711221514378,"GA",2023-05-03,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"425",1.57152565194762,0.785239989069174,"GA",2023-05-04,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
