"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"198",8.64574916233582,0.844914204175469,"CA",2023-08-28,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"199",3.86106234684142,0.785309825301233,"CA",2023-08-29,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
"200",16.4485586739072,0.814322511108239,"CA",2023-08-30,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"201",5.21664818443358,0.791605765667487,"CA",2023-08-31,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"202",4.06996824408297,0.781436476696921,"CA",2023-09-01,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"203",1.50147409115658,0.820644839394928,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"204",1.65869649623501,0.877568541590618,"CA",2023-09-03,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"205",1.66220453370864,0.773992681977349,"CA",2023-09-04,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"206",7.03551983480019,0.873413239195201,"CA",2023-09-05,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"207",4.33144078889967,0.753096644361937,"CA",2023-09-06,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"208",5.08382302596545,0.80565946129607,"CA",2023-09-07,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"209",4.6701454653874,0.704395007682552,"CA",2023-09-08,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"210",2.97868729490513,0.76883723650175,"CA",2023-09-09,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
"211",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.77963420312076,0.740829345214175,"CO",2023-07-31,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"213",1.82754257806923,0.757874413388626,"CO",2023-08-01,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"214",0.924012010205942,0.94869060147518,"CO",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"215",1.43887579955346,0.893394741808405,"CO",2023-08-03,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"216",2.60436810511835,0.968586055067631,"CO",2023-08-04,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
"217",0.438881267067716,0.606725351645097,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"218",1.17173451003334,0.972228389225478,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"219",1.31241574477337,0.857085510523712,"CO",2023-08-07,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"220",0.712588450636076,0.801387474310667,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"221",0.661847916779474,0.924518977438985,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"222",0.682238175212919,0.96396246767455,"CO",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"223",1.07004866374028,0.732336161240171,"CO",2023-08-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"224",0.653118799426641,0.74031890681871,"CO",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.738822838922747,0.808404380534465,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"226",0.734048536723505,0.805230874826749,"CO",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"227",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.975355495558746,0.886824555852558,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"229",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2.65263448649448,0.86615983889613,"CO",2023-08-18,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"231",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1.05058492717342,0.637703386568289,"CO",2023-08-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"233",0.725898814459905,0.790373384111517,"CO",2023-08-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",1.07865743586653,0.736992443947746,"CO",2023-08-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"235",2.72003914853008,0.789246248499561,"CO",2023-08-23,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"236",0.731479111790066,0.789763147934686,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"237",1.34020765975563,0.642381243472718,"CO",2023-08-25,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"238",1.27991007092085,0.825267275189686,"CO",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"239",0.670852355894099,0.941826128699523,"CO",2023-08-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"240",1.14639040104469,0.794018793325728,"CO",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"241",0.871178650256965,0.645450347257856,"CO",2023-08-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"242",1.75549710167106,0.779636904945763,"CO",2023-08-30,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"243",1.46802043393205,0.82976455613062,"CO",2023-08-31,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"244",3.19785367650146,0.702488491067518,"CO",2023-09-01,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"245",1.67155129996659,1.02687924762508,"CO",2023-09-02,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"246",0.603252470657164,0.737941160275716,"CO",2023-09-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"247",0.511885516611197,0.724178873884417,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"248",1.07994036125604,0.77984465656378,"CO",2023-09-05,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"249",2.62028638405104,1.01289210344519,"CO",2023-09-06,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"250",1.08979105130807,0.664741091338796,"CO",2023-09-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"251",2.78696484455972,0.752237174183601,"CO",2023-09-08,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"252",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.972089920991076,0.893537039456171,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"255",0.903533606940294,0.845453595366692,"CT",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"256",0.899116577486277,0.848459083775182,"CT",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"257",0.838835705695066,0.885896686155727,"CT",2023-08-03,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"258",1.07309453588004,0.78040297908662,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"259",0.652270904974851,0.922657751113903,"CT",2023-08-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"260",0.439815411694904,0.607096940536253,"CT",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"261",1.38124816856446,0.878633057518721,"CT",2023-08-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"262",0.775382218642491,0.802610579516466,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"263",0.438420601139035,0.609642467129847,"CT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.26038212729137,0.812209160961827,"CT",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"265",0.531819959982024,0.767274866066607,"CT",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"266",0.439452199219961,0.614355259391985,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.620037018083332,0.874520662526234,"CT",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"269",1.1400339106831,0.725316489891432,"CT",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"270",0.626851321266718,0.8833277039195,"CT",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"271",1.8285488186994,0.865403379182546,"CT",2023-08-17,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
"272",1.05106955402237,0.717822055594851,"CT",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"273",0.719244636474032,0.789820234283319,"CT",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"274",0.728225482869425,0.787301416667653,"CT",2023-08-20,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"275",1.9028388894827,0.999335150032328,"CT",2023-08-21,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1
"276",1.75956487441837,0.82685384194052,"CT",2023-08-22,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"277",1.09663437336749,0.739899252950107,"CT",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"278",1.44917230822262,0.893020101216195,"CT",2023-08-24,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"279",1.41931047320732,0.80052720698806,"CT",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"280",1.70493891979414,0.889697068495366,"CT",2023-08-26,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1
"281",1.57891259545706,0.59293831542251,"CT",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"282",1.83308464172709,0.785698279367217,"CT",2023-08-28,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0
"283",1.19282708241626,0.796764730597794,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"284",1.26980953643067,0.744865569496763,"CT",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"285",1.14280056815875,0.794552516800931,"CT",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"286",1.30261921212091,0.839873104634362,"CT",2023-09-01,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"287",0.691424581132443,0.980810531558999,"CT",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"288",0.60313592603297,0.737941160275716,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"289",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.31112044956943,0.832130945873157,"CT",2023-09-05,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"291",3.74756265410324,0.921429393186999,"CT",2023-09-06,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"292",2.01327391510778,0.780567129576894,"CT",2023-09-07,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"293",3.13398796342062,0.868801838356693,"CT",2023-09-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1
"294",3.16074249554842,0.975243705917185,"CT",2023-09-09,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"295",1.01728409576095,1.00048255130932,"DC",2023-07-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"296",0.43879471720801,0.608399099015261,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"297",0.420179607918552,0.607596727808987,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"298",0.970865440587156,0.96917502384516,"DC",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"299",1.66734282408619,0.964215350476377,"DC",2023-08-03,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"300",1.28139355706033,0.837563265968162,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"301",0.645846288324692,0.922657751113903,"DC",2023-08-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"302",1.01394819134144,0.607096940536253,"DC",2023-08-06,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"303",1.06046391148669,0.926221454727722,"DC",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"304",1.176501872336,0.770538276912628,"DC",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"305",0.607705033389622,0.855001126950899,"DC",2023-08-09,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"306",1.2247704510031,0.834632779633836,"DC",2023-08-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"307",0.6117521449068,0.862378043806663,"DC",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"308",0.860629886192995,0.871549737818793,"DC",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"309",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.66770754095832,0.927756588247648,"DC",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"311",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.885013937475487,0.906737632148934,"DC",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.804762880517856,1.13149119644479,"DC",2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"314",0.874221976731412,0.837096098336749,"DC",2023-08-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"315",0.689440745703969,0.765758711253199,"DC",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"316",0.63819544948232,0.902637273854932,"DC",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"317",0.454449552169229,0.641736917814518,"DC",2023-08-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"318",1.02642410956801,0.728815412034923,"DC",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"319",0.667010107370351,0.943751402521712,"DC",2023-08-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"320",1.27663686786887,0.707799272849451,"DC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"321",0.871729338665033,0.878358403272663,"DC",2023-08-25,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"322",1.68863363159962,0.943677178367444,"DC",2023-08-26,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0
"323",0.404430501344055,0.59293831542251,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"324",1.57958496983037,0.710889379698113,"DC",2023-08-28,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"325",1.05261526889341,0.913472538485096,"DC",2023-08-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"326",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",1.0266847642474,0.832259133223182,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"328",0.450672897043665,0.619599151124656,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"329",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.698947560876065,0.982764205371989,"DC",2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"331",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1.88635172080681,0.627299453876877,"DC",2023-09-05,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"333",1.70686315058223,0.818262591341884,"DC",2023-09-06,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"334",2.91807837693728,0.928945590747119,"DC",2023-09-07,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"335",0.715499968911384,1.00794163099426,"DC",2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"336",0.315725539467493,0.448443039639644,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"337",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.42901295554454,0.607027203635226,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"341",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1.38411807046792,0.931126071710296,"DE",2023-08-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"345",1.65155666455283,1.16866718372522,"DE",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"346",0.874685694478639,0.899638627622704,"DE",2023-08-08,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"347",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.915775964441,0.928952049242217,"DE",2023-08-13,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"352",0.727844794725146,0.783307541390983,"DE",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"353",1.07925499275698,0.929508845214754,"DE",2023-08-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"354",1.54594909666426,0.769762080800362,"DE",2023-08-16,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"355",1.65192197558115,0.737379980124744,"DE",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"356",1.07725533392026,1.04627832527123,"DE",2023-08-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"357",0.50744492558418,0.65798029788004,"DE",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"358",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.78872422106889,0.794464686692745,"DE",2023-08-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"360",1.90273105397159,0.865520113338636,"DE",2023-08-22,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"361",0.929818588297423,0.754295131679903,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"362",1.64706038675189,1.01620326187113,"DE",2023-08-24,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1
"363",2.08673884696918,1.00522221462165,"DE",2023-08-25,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"364",0.924073310901584,0.739094227109761,"DE",2023-08-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"365",0.42001980172605,0.59293831542251,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",2.3300648733935,0.766674161360675,"DE",2023-08-28,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"367",0.943270350158419,0.570427356342356,"DE",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"368",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.689680296035016,0.681377928389217,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"374",3.31787838748021,0.73752537397699,"DE",2023-09-05,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"375",1.37454434772112,0.745306153351668,"DE",2023-09-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"376",3.24922536779538,0.799934604363051,"DE",2023-09-07,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"377",2.66834642113517,0.715503784846848,"DE",2023-09-08,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"378",4.46989845585057,0.999856017281603,"DE",2023-09-09,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"379",2.5705774577219,0.775659894028187,"FL",2023-07-30,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0
"380",6.67604463228941,0.80851410974,"FL",2023-07-31,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"381",8.3394221005953,0.773490502084721,"FL",2023-08-01,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"382",3.83939208294891,0.812782659857796,"FL",2023-08-02,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"383",5.31283797596006,0.836099942246177,"FL",2023-08-03,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"384",4.20041898319708,0.795467281106963,"FL",2023-08-04,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
"385",2.6839460067495,0.75204923345227,"FL",2023-08-05,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"386",2.93960566966501,0.710879048658272,"FL",2023-08-06,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"387",6.38951215792796,0.810524639360395,"FL",2023-08-07,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"388",5.86886212786418,0.811120308093216,"FL",2023-08-08,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"389",6.69652804814021,0.75832468042732,"FL",2023-08-09,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"390",1.77969035409668,0.907484426255934,"FL",2023-08-10,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"391",2.06640251484289,0.82639043953225,"FL",2023-08-11,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"392",NA,NA,"FL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",1.27968580496675,0.834509624318675,"FL",2023-08-13,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"394",2.87575714697925,0.878627381503587,"FL",2023-08-14,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"395",5.75360911140029,0.805564627120785,"FL",2023-08-15,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"396",2.84816947507999,0.822031136583348,"FL",2023-08-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"397",6.99861929275447,0.823632299217125,"FL",2023-08-17,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"398",6.06543639542905,0.802258654543514,"FL",2023-08-18,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"399",3.90110532591727,0.802432505032098,"FL",2023-08-19,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"400",1.07570108602691,0.81176819566564,"FL",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"401",10.5228469939865,0.814643017406181,"FL",2023-08-21,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"402",8.89620001626509,0.80102231245953,"FL",2023-08-22,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
