...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,recombinant_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,recombinant_95_CI,other_95_CI,X23A_95_CI
203,2.72125483339731,0.382377889866328,CA,2023-09-09,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
204,2.33340575167798,0.375039278115937,CA,2023-09-10,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
205,6.24697261278402,0.436836663613705,CA,2023-09-11,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
206,9.5716321036706,0.420165361987888,CA,2023-09-12,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
207,8.49477958756699,0.4159759514849525,CA,2023-09-13,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
208,4.66185299216143,0.403829877075854,CA,2023-09-14,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
209,2.17983533585661,0.377760250319963,CA,2023-09-15,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
210,2.08893751599206,0.4054856591445025,CA,2023-09-16,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
211,1.17853894912839,0.490719936013636,CO,2023-08-06,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1
212,1.32206838787541,0.4306160293592245,CO,2023-08-07,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
213,0.70105982092358,0.39950985749749,CO,2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
214,0.677858963918059,0.469309648448763,CO,2023-08-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
215,0.670509762730863,0.4750888162769915,CO,2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
216,1.05089174136478,0.360124977410673,CO,2023-08-11,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
217,0.641108424562601,0.3639413930013665,CO,2023-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
218,0.752648953103611,0.407906107344693,CO,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
219,0.73975578435906,0.406423215144629,CO,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
220,NA,NA,CO,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,0.979092636172959,0.445222522988025,CO,2023-08-16,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
222,NA,NA,CO,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,2.61912068732613,0.4312239658415295,CO,2023-08-18,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
224,NA,NA,CO,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,1.03255928155068,0.3086480592563515,CO,2023-08-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,0.722084117055386,0.392510658030448,CO,2023-08-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
227,1.09911890529156,0.377838032369448,CO,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
228,2.54201896749449,0.38415131884043,CO,2023-08-23,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
229,0.688973573653249,0.3830371483728465,CO,2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
230,1.34667730852547,0.3214244514301305,CO,2023-08-25,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
231,1.277313158012,0.4117716677167455,CO,2023-08-26,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
232,0.658843052326784,0.4585741413816065,CO,2023-08-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
233,1.16350026707787,0.4003404669524005,CO,2023-08-28,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
234,0.862988741787591,0.3194575961404675,CO,2023-08-29,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
235,1.6196741574704001,0.3856155546228675,CO,2023-08-30,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
236,1.52363242975492,0.420740184300533,CO,2023-08-31,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
237,3.06955059649297,0.3327268720864685,CO,2023-09-01,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
238,1.62210925941959,0.50053717027187,CO,2023-09-02,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
239,0.631247185393345,0.3707913190173675,CO,2023-09-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
240,0.491774749237613,0.341148780510088,CO,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,1.11065913871345,0.3961432068687075,CO,2023-09-05,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
242,2.45692245874736,0.491006859271088,CO,2023-09-06,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0
243,1.15300256255781,0.3409808459509925,CO,2023-09-07,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0
244,2.60938822203304,0.359874740150016,CO,2023-09-08,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
245,NA,NA,CO,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,0.343308007273617,0.246085257691256,CO,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
247,0.807352366137903,0.3439503676227055,CO,2023-09-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
248,1.4256611510293,0.370104207776807,CO,2023-09-12,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
249,1.0755546974293,0.443274802168079,CO,2023-09-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
250,1.20713499461796,0.318962822432996,CO,2023-09-14,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
251,NA,NA,CO,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.428560675901754,0.2999699489664025,CT,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
254,1.34664590795641,0.4338458529572795,CT,2023-08-07,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
255,0.759553591336593,0.395897476600604,CT,2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
256,0.428707527839553,0.300094666647533,CT,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
257,1.30435475293545,0.4095283161208495,CT,2023-08-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
258,0.557626090664784,0.396710884467981,CT,2023-08-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
259,0.43487420607448,0.301159268392817,CT,2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
260,NA,NA,CT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.613251819399449,0.430174723036181,CT,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
262,1.17979150244609,0.3779076155315955,CT,2023-08-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
263,0.611814836998801,0.433875214483958,CT,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
264,1.90710099139689,0.440491449904488,CT,2023-08-17,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
265,1.01014367313811,0.350032179325976,CT,2023-08-18,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
266,0.730285378301102,0.3991774629015585,CT,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
267,0.730997593788412,0.391388598674064,CT,2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,1.88270659069981,0.4987913802153355,CT,2023-08-21,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1
269,1.67816552439136,0.407375684632624,CT,2023-08-22,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
270,1.04743824478982,0.3583959656460445,CT,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
271,1.3889799584142,0.435659122348612,CT,2023-08-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
272,1.50833296997437,0.4042536491957275,CT,2023-08-25,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
273,1.77487810537358,0.4511994395420915,CT,2023-08-26,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
274,1.66489529203824,0.3181364000379475,CT,2023-08-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
275,1.78255696888532,0.3902366524803155,CT,2023-08-28,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
276,1.15665644389845,0.396469156082931,CT,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
277,1.41054393542377,0.3796083483172295,CT,2023-08-30,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
278,1.10020698815527,0.391586906635206,CT,2023-08-31,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
279,1.26181456219458,0.405049900966339,CT,2023-09-01,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
280,0.672528495938928,0.4750773842168515,CT,2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
281,0.619906780705864,0.3707913190173675,CT,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
282,NA,NA,CT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,1.29088305004984,0.413306262419147,CT,2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
284,3.68006304641596,0.450456001799264,CT,2023-09-06,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
285,2.02752212537197,0.3936234394240705,CT,2023-09-07,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
286,2.8405682046157,0.4235753526890225,CT,2023-09-08,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1
287,3.07839264557021,0.47852325206341,CT,2023-09-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
288,0.99661778220186,0.441980321944927,CT,2023-09-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
289,2.28976133961299,0.483369899512153,CT,2023-09-11,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0
290,1.7074726045867,0.362057424749862,CT,2023-09-12,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1
291,1.54307202878146,0.391598643153735,CT,2023-09-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
292,2.7075178467107,0.2761382339671715,CT,2023-09-14,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
293,1.58932322712064,0.3797247874212495,CT,2023-09-15,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
294,0.844076976606335,0.3179354249209575,CT,2023-09-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
295,1.00751080388546,0.2999699489664025,DC,2023-08-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
296,1.08596314902301,0.4687964551141825,DC,2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
297,1.15067327100337,0.38037213270718,DC,2023-08-08,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
298,0.602952017184287,0.4220219982685255,DC,2023-08-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
299,1.26954814939994,0.423890849934615,DC,2023-08-10,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
300,0.607352851797935,0.4250924736099215,DC,2023-08-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,0.854740200149594,0.4327031022986595,DC,2023-08-12,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
302,NA,NA,DC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,0.661964151000259,0.4705468565730175,DC,2023-08-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,NA,NA,DC,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,0.880927444997811,0.4526781995239235,DC,2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
306,0.792646365415254,0.564833623919915,DC,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
307,0.867812865593198,0.4181007225126355,DC,2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
308,0.667292499719627,0.3736131161082185,DC,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
309,0.614371890666516,0.442012768455627,DC,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
310,0.434260889904401,0.3100640716756585,DC,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
311,1.0397590067098,0.3657919158807885,DC,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
312,0.679082414184164,0.4768174378594265,DC,2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
313,1.27402271156263,0.3512319464189575,DC,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
314,0.884780264692736,0.44808160686201,DC,2023-08-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
315,1.59613783759122,0.463804768340328,DC,2023-08-26,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
316,0.436261804081676,0.3181364000379475,DC,2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
317,1.66696889129977,0.3705509990757235,DC,2023-08-28,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
318,0.996448678776924,0.443630246658361,DC,2023-08-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
319,NA,NA,DC,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.951077715782674,0.410398324297813,DC,2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
321,0.473862667184822,0.3125445444035785,DC,2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
322,NA,NA,DC,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.702558953227234,0.4921173379955455,DC,2023-09-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
324,NA,NA,DC,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,2.01948563328224,0.3327214023606815,DC,2023-09-05,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
326,1.65868522466119,0.4057032123186335,DC,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
327,2.73794441732784,0.454323808075918,DC,2023-09-07,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
328,0.721112317902252,0.50202325529369,DC,2023-09-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
329,0.343574558241409,0.251171729224875,DC,2023-09-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
330,0.337767019533379,0.246085257691256,DC,2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
331,1.65657166747578,0.505427896160295,DC,2023-09-11,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
332,0.519745673138661,0.3681440504007435,DC,2023-09-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
333,1.36253746274169,0.37082510304512,DC,2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
334,0.316231276381245,0.2259965670773445,DC,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.735743714793772,0.51785382732006,DC,2023-09-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
336,NA,NA,DC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1.37197889629976,0.459018266693345,DE,2023-08-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
338,1.64757903439886,0.583095410518855,DE,2023-08-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
339,0.851856478203266,0.443871705805195,DE,2023-08-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
340,NA,NA,DE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.89340240858357,0.4575090745072625,DE,2023-08-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
345,0.723241368813208,0.391802243233531,DE,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
346,1.06708366248251,0.4665798270288575,DE,2023-08-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
347,1.61296572358314,0.386268971734635,DE,2023-08-16,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
348,1.62158682125141,0.3659658524742165,DE,2023-08-17,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
349,1.05094028542757,0.517730918648835,DE,2023-08-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
350,0.522120503126391,0.332903523129722,DE,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
351,NA,NA,DE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,1.68732224019313,0.3908293353391555,DE,2023-08-21,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
353,1.79902473660506,0.427151427428213,DE,2023-08-22,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0
354,0.959389117851889,0.3780908988715785,DE,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
355,1.62370163820299,0.498826794097344,DE,2023-08-24,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
356,1.96360288529917,0.4934105848216335,DE,2023-08-25,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0
357,0.950239236694551,0.374330832939872,DE,2023-08-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
358,0.443059320571646,0.3181364000379475,DE,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
359,2.18759866513109,0.373558939130073,DE,2023-08-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
360,1.01054038553361,0.307853966358123,DE,2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
361,NA,NA,DE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,0.715545489124382,0.343974911801083,DE,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
367,3.45170893305274,0.3755040468447495,DE,2023-09-05,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
368,1.38780816229457,0.37689041769444,DE,2023-09-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
369,2.86969884081894,0.391869073430118,DE,2023-09-07,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
370,2.84915355626393,0.3665520750494015,DE,2023-09-08,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
371,4.21836553871523,0.481111900740108,DE,2023-09-09,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
372,2.50778496732437,0.4092674414814175,DE,2023-09-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
373,2.29855523611469,0.4472251182711865,DE,2023-09-11,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
374,1.0777788376924,0.3895903908944745,DE,2023-09-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
375,NA,NA,DE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,0.811550709487876,0.576988235306135,DE,2023-09-14,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
377,NA,NA,DE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.84845587945398,0.3512550157907275,FL,2023-08-06,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0
380,5.82443377606573,0.4032423047019375,FL,2023-08-07,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
381,5.54180228430104,0.4046186572604965,FL,2023-08-08,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
382,6.6595208355299,0.378685441931258,FL,2023-08-09,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
383,1.72289157795222,0.4502069117595215,FL,2023-08-10,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1
384,1.95862803036623,0.408308957617694,FL,2023-08-11,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0
385,NA,NA,FL,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,1.25083178167366,0.4155798788667425,FL,2023-08-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
387,2.83061400201805,0.439763302487001,FL,2023-08-14,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
388,5.19612802514527,0.399401686186069,FL,2023-08-15,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0
389,2.82918847441673,0.411182358604708,FL,2023-08-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
390,6.30079838339499,0.4092619120099425,FL,2023-08-17,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
391,5.18858589453929,0.3979184310427445,FL,2023-08-18,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
392,3.68758394413275,0.3976084952903695,FL,2023-08-19,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
393,1.04588222986489,0.403080314950683,FL,2023-08-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
394,9.19300922735818,0.4044950727630455,FL,2023-08-21,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
395,7.71486626820948,0.39723240705759,FL,2023-08-22,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
396,7.01017524482429,0.4003063635792715,FL,2023-08-23,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0
397,14.9359143659779,0.378572103444778,FL,2023-08-24,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
398,8.36958579908837,0.4027216828988555,FL,2023-08-25,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
399,2.24607684164564,0.374630645578009,FL,2023-08-26,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
400,4.84451830471359,0.4030714238641055,FL,2023-08-27,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
401,6.39997432951775,0.4097333250336225,FL,2023-08-28,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1
402,6.87459537051345,0.4016203284077775,FL,2023-08-29,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0
403,4.72871307376057,0.3733970800353355,FL,2023-08-30,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
404,1.8602473004603,0.395810678384631,FL,2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
405,2.71237608214894,0.4046111628947875,FL,2023-09-01,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
406,2.32067902182537,0.40096130532236,FL,2023-09-02,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
407,3.17135760745726,0.3773892894405195,FL,2023-09-03,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
408,3.76439808692247,0.408923340719204,FL,2023-09-04,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
409,11.390372684882,0.417360969700587,FL,2023-09-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,6.17272200390397,0.391126833072665,FL,2023-09-06,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
411,3.81132570536832,0.370886011947442,FL,2023-09-07,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
412,6.31177926375111,0.415790733961788,FL,2023-09-08,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
413,3.67239635239991,0.374589579065747,FL,2023-09-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
