"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"219",1.15288896232543,0.372789123492547,"CO",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"220",3.12261259018881,0.624943797038165,"CO",2023-01-03,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"221",1.5021674772395,0.783021831383978,"CO",2023-01-04,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"222",0.831199148091745,0.5197996387836,"CO",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"223",0.676675054489037,0.185714388360729,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"224",0.852407609931023,0.801497166101751,"CO",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"225",0.580185913662864,0.359313980816778,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"226",1.32290293462003,0.711645841684008,"CO",2023-01-09,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"227",1.15573312001323,0.746562941583069,"CO",2023-01-10,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"228",2.78676657805996,0.896193864151117,"CO",2023-01-11,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"229",0.762200813890548,0.683416973428012,"CO",2023-01-12,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"230",0.977937502945628,1.38727121657901,"CO",2023-01-13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"231",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",1.09002802446362,0.698575365479523,"CO",2023-01-15,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"233",1.4658673057055,0.73998875994191,"CO",2023-01-16,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"234",1.86013342810282,0.70052420181112,"CO",2023-01-17,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"235",0.36724053229092,0.507514155420468,"CO",2023-01-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"236",0.396275454576043,0.494597150246985,"CO",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"237",3.89623644789263,0.614106923724177,"CO",2023-01-20,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"238",0.200559317054645,0.50474917946899,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"239",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.35906153799973,0.455840591592817,"CO",2023-01-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"241",1.11812733248004,0.776285535289897,"CO",2023-01-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"242",2.36150068312688,0.59389165974648,"CO",2023-01-25,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"243",0.975843095208563,0.708729204883714,"CO",2023-01-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"244",1.28246007091851,0.496199893640999,"CO",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"245",1.05447778161336,0.386416515637163,"CO",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"246",0.299167931309735,0.55013506961177,"CO",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"247",2.54676738945485,0.280004037594274,"CO",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"248",4.00699693378042,0.197255899414656,"CO",2023-01-31,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"249",1.5497680245788,0.330261273720354,"CO",2023-02-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"250",2.13874796052938,0.700720853485854,"CO",2023-02-02,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"251",1.27191426204955,0.377147592846154,"CO",2023-02-03,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"252",0.910606009527615,0.622260182820656,"CO",2023-02-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"253",2.21522362939063,1.30318506893507,"CT",2022-12-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"254",10.2186261219083,0.921533139189837,"CT",2022-12-26,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"255",2.77157213341701,1.27428212674375,"CT",2022-12-27,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"256",2.41433763476529,0.695355571023047,"CT",2022-12-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"257",1.9629234734029,0.711595797599656,"CT",2022-12-29,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"258",7.84796043794667,1.14452042126655,"CT",2022-12-30,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"259",14.589337637077,1.14359877696041,"CT",2022-12-31,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"260",1.00156082329294,1.41892151248544,"CT",2023-01-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"261",20.4199399101391,0.931204596369356,"CT",2023-01-02,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"262",3.76229809251363,1.18022598570164,"CT",2023-01-03,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"263",8.7562049629821,0.881968300424965,"CT",2023-01-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"264",5.40775348722581,0.802164072642956,"CT",2023-01-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"265",8.00933326857123,0.828695538893112,"CT",2023-01-06,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"266",16.0846732179592,0.926851982790119,"CT",2023-01-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"267",5.36599809671521,0.913513027969848,"CT",2023-01-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"268",22.945543187077,0.964473357149968,"CT",2023-01-09,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"269",3.53486371001384,0.716965026703264,"CT",2023-01-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"270",1.40956518682424,0.734000044159893,"CT",2023-01-11,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"271",0.799537086262227,0.541990244544028,"CT",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"272",2.01208627947616,0.677201174208775,"CT",2023-01-13,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"273",6.68684693053177,0.66331228961817,"CT",2023-01-14,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"274",3.20326514336193,0.567816519765388,"CT",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"275",5.60390533092557,0.69007490626049,"CT",2023-01-16,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"276",3.1075485394525,0.648449277784115,"CT",2023-01-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"277",2.84902606834644,0.573959447885168,"CT",2023-01-18,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"278",1.64637229540968,0.627553004363117,"CT",2023-01-19,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0
"279",5.3221666530925,0.551819244775298,"CT",2023-01-20,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0
"280",6.3667179686527,0.581352435816437,"CT",2023-01-21,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"281",5.63797930116302,0.508215990572805,"CT",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"282",8.19636028806318,0.414445851031198,"CT",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"283",1.81821650462714,0.581347911223995,"CT",2023-01-24,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
"284",2.68177731195616,0.381508128120085,"CT",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"285",7.11633324786245,0.380555805562635,"CT",2023-01-26,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"286",3.61162655224919,0.328681926970674,"CT",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"287",2.14116543460975,0.263028864884846,"CT",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"288",0.499079250727493,0.41704433773363,"CT",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",5.64374337928312,0.292331831912272,"CT",2023-01-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"290",0.694645235566421,0.322055981476773,"CT",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"291",0.658963374714781,0.178313182039382,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"292",0.370002928422655,0.33486504185446,"CT",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",2.34515786723622,0.216095534954298,"CT",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"294",0.811838462167717,0.252969483558943,"CT",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"295",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.666883267672729,0.590125944646827,"DC",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"297",3.70486070835879,0.614662248210196,"DC",2022-12-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"298",0.944889452891857,0.393708838226886,"DC",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"299",3.02891128659156,0.917921343854157,"DC",2022-12-29,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"300",2.18141542708738,0.610667676987055,"DC",2022-12-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"301",1.0921867759803,0.661336956855638,"DC",2022-12-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"302",0.0982843493662724,0.140309161757,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"303",1.75012836926265,0.742730922501858,"DC",2023-01-02,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"304",3.86430155448469,0.80150935390133,"DC",2023-01-03,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"305",2.32208013811965,0.670519852723391,"DC",2023-01-04,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"306",3.36748445709222,0.797381014180318,"DC",2023-01-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"307",1.03343701280114,0.54079353333559,"DC",2023-01-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"308",2.68837488622655,0.776907657435807,"DC",2023-01-07,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
"309",3.72623227348906,1.01650258382575,"DC",2023-01-08,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"310",3.12397674974192,0.975579429045591,"DC",2023-01-09,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"311",2.74398569486405,1.00727156579346,"DC",2023-01-10,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"312",2.8205748025796,0.772650117942879,"DC",2023-01-11,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"313",5.57968565304471,0.949286691800107,"DC",2023-01-12,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"314",0.489517239243202,0.534049702963877,"DC",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",2.86595024488909,0.759465440708457,"DC",2023-01-14,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"316",1.13878603613787,0.688975349863781,"DC",2023-01-15,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"317",3.89719507257051,0.750718504480579,"DC",2023-01-16,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"318",1.55170477785417,0.724694710891753,"DC",2023-01-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"319",4.1482098712373,0.640104853819774,"DC",2023-01-18,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1
"320",2.83894149405157,0.680333248186542,"DC",2023-01-19,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"321",5.73962846870702,0.502396085992766,"DC",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"322",3.63545564271912,0.468002708286061,"DC",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"323",0.706678410411433,0.470495368152332,"DC",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"324",1.55497136217082,1.41310013166561,"DC",2023-01-23,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
"325",2.14159467956264,0.371833821744171,"DC",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"326",2.00688397460358,0.505642233669273,"DC",2023-01-25,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"327",0.939844652515248,0.558288631968172,"DC",2023-01-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"328",2.12438649952607,0.620967575570131,"DC",2023-01-27,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"329",2.13436838551777,0.263028864884846,"DC",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"330",2.34179930634441,0.301699036772574,"DC",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"331",1.15852266238707,0.217671560169996,"DC",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"332",1.42385755100375,0.426764095831173,"DC",2023-01-31,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"333",2.88597703894745,0.299209321957138,"DC",2023-02-01,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"334",0.347129659733101,0.1608027957406,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.567915459427215,0.144675003777867,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"336",0.518337717515708,0.129872583805038,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"337",2.43976074387868,0.90873798421249,"DE",2022-12-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"338",1.31613811224742,0.428327451503005,"DE",2022-12-26,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"339",0.516270156220811,0.408531036168459,"DE",2022-12-27,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"340",1.88730510878003,0.688718583367414,"DE",2022-12-28,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"341",1.00672741582862,0.614245454380739,"DE",2022-12-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"342",0.925997467422647,0.534442803257586,"DE",2022-12-30,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"343",1.33005068249276,0.134459768626956,"DE",2022-12-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"344",1.05693804996074,0.651565710192696,"DE",2023-01-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"345",2.12993176412763,0.641536155185427,"DE",2023-01-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"346",1.85674920015821,0.751248247718489,"DE",2023-01-03,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"347",1.21249990028833,0.767914665285688,"DE",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"348",0.924923324893485,0.494573911514381,"DE",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"349",4.13820725748682,0.807102892066736,"DE",2023-01-06,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"350",2.70518019767899,0.687350370492359,"DE",2023-01-07,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
"351",2.38726792677456,0.799438092075461,"DE",2023-01-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"352",3.49891418820271,0.85941264032039,"DE",2023-01-09,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"353",0.920929804723439,0.837951661657405,"DE",2023-01-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"354",1.14361063136332,0.607911808689565,"DE",2023-01-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"355",1.64064471902953,0.988287256031572,"DE",2023-01-12,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"356",1.47243697020871,0.669185599009998,"DE",2023-01-13,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"357",4.22408747986221,0.674682613663853,"DE",2023-01-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"358",1.93376923072388,0.54811822408015,"DE",2023-01-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"359",0.226013998719267,0.515154217510905,"DE",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",1.03332130711891,0.610840453004994,"DE",2023-01-17,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"361",0.397705901555359,0.573959447885168,"DE",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"362",NA,NA,"DE",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.19071556280097,0.67782223797939,"DE",2023-01-20,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"364",0.778673940934836,0.492500355741347,"DE",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"365",0.710746303990197,0.470495368152332,"DE",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"366",2.80967554693242,0.402618782299307,"DE",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"367",1.15979186840499,0.371833821744171,"DE",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"368",0.882297784419793,0.412770720420767,"DE",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"369",2.07931636190752,0.486877124717456,"DE",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"370",1.3924649602668,0.287991893638936,"DE",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"371",0.642141830446428,0.374077750561931,"DE",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"372",0.827500694934343,0.239590028562775,"DE",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"373",1.02519069921693,0.644810607709582,"DE",2023-01-30,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"374",0.412126539826564,0.197255899414656,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"375",0.679204014133528,0.178313182039382,"DE",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"376",0.392147044405735,0.59595841102525,"DE",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"377",1.15272475389339,0.247837993254934,"DE",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"378",0.761129307104746,0.129872583805038,"DE",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",0.915221388259074,1.2934357747761,"FL",2022-12-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"380",1.11070065753546,0.484287791721743,"FL",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"381",9.27541683024798,0.725117387060062,"FL",2022-12-27,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"382",2.7372594105873,0.548538736153737,"FL",2022-12-28,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"383",4.88875129325132,0.693132778808568,"FL",2022-12-29,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"384",2.58964732691495,0.587158255878659,"FL",2022-12-30,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0
"385",4.49374335934061,0.432265717582949,"FL",2022-12-31,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"386",1.60586688776707,0.366142280963188,"FL",2023-01-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"387",15.79461847573,0.426052203897531,"FL",2023-01-02,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"388",11.8243395870582,0.503510065118278,"FL",2023-01-03,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"389",28.6988722572911,0.675211848833506,"FL",2023-01-04,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"390",6.73661575972074,0.660430442331795,"FL",2023-01-05,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
"391",13.2252418542145,0.655856928060271,"FL",2023-01-06,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"392",9.07907755992114,0.713465823162189,"FL",2023-01-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"393",2.59368340634668,0.799373052870666,"FL",2023-01-08,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"394",16.8695379758643,0.807431332759189,"FL",2023-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"395",21.0318473117476,0.814540555581069,"FL",2023-01-10,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"396",20.3606533681813,0.738868121720078,"FL",2023-01-11,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"397",17.4128749752014,0.703128496302896,"FL",2023-01-12,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"398",8.48862698639419,0.629409757551351,"FL",2023-01-13,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"399",8.47871493810123,0.680663598295255,"FL",2023-01-14,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"400",9.52528583865491,0.643199994647714,"FL",2023-01-15,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"401",12.1530694962694,0.656278160623101,"FL",2023-01-16,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"402",9.66527785928303,0.666868525332479,"FL",2023-01-17,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"403",10.7668824716701,0.643051239456456,"FL",2023-01-18,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"404",2.37504066130765,0.713298087182858,"FL",2023-01-19,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"405",6.86525973931789,0.625328269915539,"FL",2023-01-20,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"406",6.79809525211066,0.591030489090484,"FL",2023-01-21,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"407",6.84916486364719,0.709457112556018,"FL",2023-01-22,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1
"408",13.7651210997408,0.583164609129371,"FL",2023-01-23,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"409",7.08643447105127,0.617239654142026,"FL",2023-01-24,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
"410",7.21468574181992,0.58181966402794,"FL",2023-01-25,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"411",13.4340267249888,0.578244980341948,"FL",2023-01-26,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"412",5.37524236144953,0.581574648306174,"FL",2023-01-27,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"413",6.8236235250542,0.359555085706031,"FL",2023-01-28,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"414",5.76770111251595,0.459194908451573,"FL",2023-01-29,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"415",7.11835034791496,0.58202704746544,"FL",2023-01-30,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"416",1.03160997208526,0.46346507784244,"FL",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"417",1.23904525789931,0.45995411422998,"FL",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"418",2.40592529152507,0.507797652976807,"FL",2023-02-02,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"419",6.66124198878265,0.649114009876473,"FL",2023-02-03,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"420",2.06831579541193,0.503227269393847,"FL",2023-02-04,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"421",1.18897929936508,0.528600940233251,"GA",2022-12-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"422",3.80387992943469,0.418136946500268,"GA",2022-12-26,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"423",2.42294420607353,0.505460702520759,"GA",2022-12-27,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"424",2.4650179637259,0.56816198686571,"GA",2022-12-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"425",1.86744011182975,0.549338683445228,"GA",2022-12-29,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"426",5.40604251775307,0.498533275010721,"GA",2022-12-30,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"427",2.5672972960158,0.35569772296794,"GA",2022-12-31,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"428",0.0979995833231874,0.140309161757,"GA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",8.68108009648643,0.629249064981511,"GA",2023-01-02,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"430",7.64793467126311,0.499847760487201,"GA",2023-01-03,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"431",4.07222051878473,0.680200459297975,"GA",2023-01-04,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"432",6.63664900301014,0.645375615687553,"GA",2023-01-05,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
"433",3.83615441730583,0.535385987625521,"GA",2023-01-06,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"434",2.83919653371667,0.492948679046881,"GA",2023-01-07,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0
"435",5.78490085987904,0.775342641148941,"GA",2023-01-08,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"436",5.89794384727758,0.606454095351936,"GA",2023-01-09,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"437",2.88655111751362,0.643173993521478,"GA",2023-01-10,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"438",5.44565376275869,0.785024881397325,"GA",2023-01-11,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"439",3.46446442204041,0.633349853840103,"GA",2023-01-12,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"440",5.62359003245479,0.570310160637473,"GA",2023-01-13,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
