...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI,X23F_95_CI
186,2.81156911190595,0.2614699476000635,CA,2024-01-03,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
187,5.57623011109611,0.2871871544826525,CA,2024-01-04,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
188,1.68213167853326,0.231583914151776,CA,2024-01-05,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
189,5.3376728352331,0.52348728999657,CA,2024-01-06,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
190,2.40303416781412,0.62536707130621,CA,2024-01-07,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
191,3.17695325839484,0.2206149855255345,CA,2024-01-08,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0
192,1.77700177607965,0.1240878833244005,CA,2024-01-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
193,2.60485483596733,0.1344949239797985,CA,2024-01-10,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0
194,1.7986585994829,0.1300936728543955,CA,2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
195,3.67917751415778,0.1627961150499345,CA,2024-01-12,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0
196,1.64971673010131,0.115529791754775,CA,2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
197,2.16549668561777,0.2036972161502305,CA,2024-01-14,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0
198,3.88171659383736,0.2488912975434505,CA,2024-01-15,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1
199,3.79547497296007,0.1819769561534695,CA,2024-01-16,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
200,0.719726571713436,0.003737070359514325,CA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
201,2.55193917465122,0.1599103779438695,CA,2024-01-18,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
202,0.294956159678715,0.00276966459209735,CA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,0.8835752433275,0.0746448320355195,CA,2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
204,1.76083429202825,0.267153107276455,CA,2024-01-21,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
205,0.872250251760838,0.054422786207449,CA,2024-01-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
206,0.260410696419612,0.001509735161717975,CA,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
207,0.990830825879772,0.0967374564615675,CA,2024-01-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
208,3.52752795152873,0.154252044607514,CA,2024-01-25,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
209,3.66473217005805,0.1377512351251965,CA,2024-01-26,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0
210,0.24015294079521,8.16692979566165e-4,CA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
211,NA,NA,CO,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.912026796574849,0.3183283790270255,CO,2023-12-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
213,1.54276619774595,0.573453224722305,CO,2023-12-19,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
214,NA,NA,CO,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,0.669009918292226,0.4630496101536545,CO,2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
216,NA,NA,CO,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,2.69267294299488,0.3991446140505415,CO,2023-12-26,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
221,1.06085647866128,0.749515796250575,CO,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
222,1.26821721444977,0.39988013068677303,CO,2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
223,NA,NA,CO,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.94743742779663,0.67867842791192,CO,2024-01-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
227,2.42078967255339,0.430077144831845,CO,2024-01-02,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
228,0.3831563732418,0.1642334739315125,CO,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
229,0.7701862372912,0.3768369963008885,CO,2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
230,1.45505395773456,0.3465364477962465,CO,2024-01-05,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
231,NA,NA,CO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,2.24085121136299,0.78986158466836,CO,2024-01-08,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
234,0.0175367148265485,0.0119330935677178,CO,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
235,1.1596395930501,0.815809654779265,CO,2024-01-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
236,0.0985730954362729,0.0089876310831442,CO,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,1.15899354206569,0.4536128036991485,CO,2024-01-12,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
238,0.00963044078445613,0.0067357513624799,CO,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
239,NA,NA,CO,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.00755600162605505,0.0050264537244088,CO,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,0.0064227074486779,0.004335928362536495,CO,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
242,0.0206326331701371,0.00373707035951432,CO,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,0.036475733280796,0.00321838082632153,CO,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
244,0.0147359459752647,0.00276966459209735,CO,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
245,NA,NA,CO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.0510682974622533,0.001758494278586675,CO,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
248,0.00837026661241014,0.001509735161717975,CO,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.00512757357751338,9.5283479365858e-4,CO,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
252,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,1.26856848741807,0.355897064051931,CT,2023-12-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
254,1.16576745320142,0.403077447221084,CT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
255,0.819274927232284,0.2960352931050655,CT,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
256,0.351841906132464,0.234378165161585,CT,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
257,2.62826442573823,0.369798174660659,CT,2023-12-21,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0
258,0.436045725143694,0.201233973957348,CT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,0.713181075389103,0.097165176054139,CT,2023-12-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
260,0.357323378646976,0.087666746033357,CT,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
261,0.875892025975209,0.078855906593022,CT,2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
262,0.789445287726469,0.300691543354764,CT,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
263,0.821591866589733,0.212707922944156,CT,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
264,1.3658973557832499,0.420884840932612,CT,2023-12-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
265,1.50642250072539,0.3360641308328535,CT,2023-12-29,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
266,0.961032259902355,0.311690187334877,CT,2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
267,0.651987429744968,0.3499113273105005,CT,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
268,NA,NA,CT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,1.91261199382209,0.0823201549211295,CT,2024-01-02,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
270,1.30053346634268,0.171043036236629,CT,2024-01-03,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
271,1.71513868964892,0.340191557419585,CT,2024-01-04,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
272,1.67372886483371,0.238262856006352,CT,2024-01-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
273,0.169639586851701,0.018058855273695,CT,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
274,0.692957563228453,0.269134960752356,CT,2024-01-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
275,0.887451921466279,0.1084087882239775,CT,2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
276,0.373833362632168,0.0119330935677178,CT,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
277,0.421000210593942,0.0103630358731449,CT,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,0.400052256621273,0.0908692603608905,CT,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
279,0.0392652959889641,0.00778513313473425,CT,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,2.13947157401136,0.4372869312554435,CT,2024-01-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
283,0.0786623077765229,0.004335928362536495,CT,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
284,0.178815992820714,0.003737070359514325,CT,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
285,0.0175021293888121,0.00321838082632153,CT,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
286,0.0810162855054696,0.00276966459209735,CT,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
287,0.070463548522947,0.002381911179721055,CT,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
288,0.0117400095047505,0.002047180449878085,CT,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
289,0.119250367817658,0.001758494278586675,CT,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
290,0.151652169247978,0.001509735161717975,CT,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
291,0.057697319166586,0.001295552257716185,CT,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,1.1346536467425,0.1917813639530225,CT,2024-01-25,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
293,0.0123535508239356,9.5283479365858e-4,CT,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.813977514752285,0.402148054706998,DC,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
296,0.219715202891129,0.154885034069799,DC,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,0.929362449042938,0.655352996149815,DC,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
298,NA,NA,DC,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.356645958818361,0.2327920407546365,DC,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
303,0.113086922718776,0.078855906593022,DC,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,0.825054877719139,0.0707203981215465,DC,2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
305,0.378637197937451,0.2366115799445035,DC,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
306,NA,NA,DC,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,0.426597233288404,0.240977539397866,DC,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
308,0.0580069531665301,0.04449507857165225,DC,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
309,NA,NA,DC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,0.0386795328251003,0.02691057597787185,DC,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
313,0.032092154342841,0.023604736579357,DC,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
314,0.800379231754222,0.3833279650948285,DC,2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
315,NA,NA,DC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,0.0779012533801584,0.01575421690337685,DC,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
317,0.139496332325455,0.0137215593132669,DC,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,0.474011990196883,0.0119330935677178,DC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,1.14495304177093,0.815809654779265,DC,2024-01-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
320,NA,NA,DC,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,0.00973512087221887,0.0067357513624799,DC,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
323,NA,NA,DC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,0.00546213117368553,0.00373707035951432,DC,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
327,0.00444799863188942,0.00321838082632153,DC,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
328,NA,NA,DC,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,1.28431015535505,0.91563885532616,DC,2024-01-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
331,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,0.00912450058880918,0.001509735161717975,DC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
333,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,2.91037599543421,0.4435309577235535,DE,2023-12-20,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
341,1.15452587256427,0.2442984103321115,DE,2023-12-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
342,0.856557900494726,0.300194311609926,DE,2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
343,0.989394034119289,0.323634787312243,DE,2023-12-23,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
344,0.747594400139369,0.523042630197195,DE,2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
345,0.815252764599942,0.390312188622423,DE,2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
346,1.83740828322733,0.2634884123343055,DE,2023-12-26,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
347,1.14895444173677,0.2582827837603535,DE,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
348,3.87732103652628,0.354614356135191,DE,2023-12-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
349,0.815156579556694,0.2270251620879505,DE,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
350,NA,NA,DE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.181926729104988,0.03937368929594525,DE,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
352,2.75327108520398,0.594019083014825,DE,2024-01-01,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0
353,0.693683835660731,0.0971937629632695,DE,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
354,1.02915012558085,0.02691057597787185,DE,2024-01-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
355,0.809125741591099,0.191342872850305,DE,2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
356,0.0303543121510369,0.0206651923736366,DE,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,0.846664632091524,0.183353851249786,DE,2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
358,0.0767145563404857,0.01575421690337685,DE,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
359,2.42549338061019,0.494098958030786,DE,2024-01-08,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0
360,0.202030541391471,0.0119330935677178,DE,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,1.24964858701431,0.88044388903136,DE,2024-01-10,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
362,0.599433315066058,0.1727508896386365,DE,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
363,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,0.0685046432251352,0.0067357513624799,DE,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
365,1.02595725423285,0.231440595144579,DE,2024-01-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
366,0.00742087352017275,0.0050264537244088,DE,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
367,0.116301523184905,0.004335928362536495,DE,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,0.0185225582897058,0.00373707035951432,DE,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
369,0.0370509858470174,0.00321838082632153,DE,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,0.0026683664346847198,0.002047180449878085,DE,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
373,1.72571066996797,0.235049277736524,DE,2024-01-22,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
374,0.0303968416215074,0.001509735161717975,DE,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
375,0.0265623305577186,0.001295552257716185,DE,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
376,0.00154931338781587,0.00111127507704898,DE,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
377,0.00509193640328932,9.5283479365858e-4,DE,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
378,0.00882191730051873,8.16692979566165e-4,DE,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
