"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"205",22.5544068868981,0.651503072763111,"CA",2023-01-16,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"206",26.6706377582095,0.668072062817177,"CA",2023-01-17,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"207",20.6906362355151,0.646636101427749,"CA",2023-01-18,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"208",7.03774730766589,0.722296569286828,"CA",2023-01-19,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
"209",16.0224047830975,0.671735061041478,"CA",2023-01-20,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"210",34.714605377874,0.647269090444489,"CA",2023-01-21,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"211",3.32596076970055,0.767895776801415,"CO",2022-12-11,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"212",1.11388911907428,0.466582191945206,"CO",2022-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"213",1.6091397153548,0.387010523245683,"CO",2022-12-13,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"214",0.701668023716022,0.520720232569353,"CO",2022-12-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"215",1.24540825439415,0.487026643942327,"CO",2022-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"216",8.48902943344037,1.1376497453875,"CO",2022-12-16,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"217",1.02274839447387,0.571851200215565,"CO",2022-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"218",1.26293490382441,0.695181139993914,"CO",2022-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"219",1.32375750094845,0.599896600842078,"CO",2022-12-19,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"220",1.38517857915288,0.687995484510749,"CO",2022-12-20,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"221",1.58291589986578,0.509387401384845,"CO",2022-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"222",0.686388447700078,0.720586864612196,"CO",2022-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"223",1.81010141632496,0.0989959536655517,"CO",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"224",0.855819541279472,0.786268277588842,"CO",2022-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"225",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.02344168964162,0.743154276963657,"CO",2022-12-26,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"227",0.779259152755045,0.448640750782467,"CO",2022-12-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"228",0.447235793883053,0.112163053967078,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"229",1.76208265217907,0.76839099031626,"CO",2022-12-29,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"230",7.25312316025107,0.908561965547436,"CO",2022-12-30,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"231",0.852815635506872,0.58434910769621,"CO",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"232",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.08382960742384,0.372211298829902,"CO",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"234",3.46484642878324,0.644664977583625,"CO",2023-01-03,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0
"235",1.62344617583011,0.800616480012707,"CO",2023-01-04,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"236",0.811743768238287,0.518074191034312,"CO",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"237",0.693592643188615,0.199900707041786,"CO",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"238",0.889276607288738,0.822606746970432,"CO",2023-01-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"239",0.560567948880004,0.364978309386549,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"240",1.37861242002668,0.70859652634608,"CO",2023-01-09,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"241",1.20800925079542,0.746869945588675,"CO",2023-01-10,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"242",2.79885265492451,0.879714592090861,"CO",2023-01-11,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"243",0.807214076795916,0.693578011244197,"CO",2023-01-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"244",1.00065957326116,1.4104603660352,"CO",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"245",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",1.15772205723969,0.745453502651625,"CO",2023-01-15,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"247",1.43134082275551,0.709438658168666,"CO",2023-01-16,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"248",2.10445532668325,0.72030231803747,"CO",2023-01-17,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"249",0.337095593477684,0.503011497208625,"CO",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"250",0.432696508791722,0.520651080850472,"CO",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"251",3.61778255900156,0.545804331422186,"CO",2023-01-20,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"252",0.204117892419503,0.509860289444691,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",3.6987537138926,0.635928956538559,"CT",2022-12-11,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"254",1.60531084515164,0.779541549613138,"CT",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"255",0.0863161004105564,0.124355970398539,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.803767608141515,0.771830366670385,"CT",2022-12-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"257",0.0818991296193497,0.114163266401546,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",3.3721723775956,0.856627816176508,"CT",2022-12-16,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"259",11.5564796480261,1.14856112064364,"CT",2022-12-17,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"260",11.3708200426159,1.02746025575483,"CT",2022-12-18,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0
"261",11.1288078201895,0.866464397267244,"CT",2022-12-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"262",1.4875132229203,1.35098915529762,"CT",2022-12-20,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"263",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",6.16695298992951,0.728607239537698,"CT",2022-12-23,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"266",2.00942143494325,1.38578838064519,"CT",2022-12-24,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"267",2.28344924922202,1.33162052275251,"CT",2022-12-25,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"268",10.4406962619264,0.926536007376287,"CT",2022-12-26,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"269",2.79165490292889,1.2700197113618,"CT",2022-12-27,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"270",2.46185463263719,0.693910888266335,"CT",2022-12-28,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"271",1.93600412001121,0.705924447470946,"CT",2022-12-29,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1
"272",7.86508352410437,1.14044033568352,"CT",2022-12-30,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"273",14.5782535160448,1.12526587957712,"CT",2022-12-31,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"274",1.02197551933164,1.43538209032892,"CT",2023-01-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"275",20.5147720900389,0.920328817303397,"CT",2023-01-02,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"276",3.7337496659048,1.15525676290833,"CT",2023-01-03,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"277",8.65027679845601,0.85094757222992,"CT",2023-01-04,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"278",5.34087720064377,0.780430329634504,"CT",2023-01-05,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"279",7.82127161050966,0.799791286930903,"CT",2023-01-06,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"280",15.7887150511742,0.882182653147713,"CT",2023-01-07,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"281",5.23069488116852,0.8702376637266,"CT",2023-01-08,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"282",22.4236165668182,0.91703412405593,"CT",2023-01-09,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0
"283",3.37299810582429,0.673517412769054,"CT",2023-01-10,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"284",1.35983847812778,0.7157800750268,"CT",2023-01-11,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"285",0.703209583254598,0.525057496474879,"CT",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"286",1.88326515084463,0.653137511505175,"CT",2023-01-13,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"287",6.30598235067088,0.603559413187784,"CT",2023-01-14,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"288",2.80448067213166,0.535796620474469,"CT",2023-01-15,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"289",5.13890291882524,0.648570829269706,"CT",2023-01-16,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"290",2.83894657160746,0.606350530885104,"CT",2023-01-17,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"291",2.68706704236263,0.489668100127263,"CT",2023-01-18,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"292",1.51248146730871,0.599865753974381,"CT",2023-01-19,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"293",4.70027055475433,0.509961113204933,"CT",2023-01-20,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0
"294",5.71431275524092,0.531279817587591,"CT",2023-01-21,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"295",1.17725458398362,0.78107985431603,"DC",2022-12-11,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"296",1.39059880509675,0.620990934583375,"DC",2022-12-12,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"297",1.08425691134627,0.578461859330132,"DC",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"298",0.710774624927468,0.418868792863575,"DC",2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"299",1.56016271277056,0.653196128231809,"DC",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"300",1.55616029380134,0.469984819494587,"DC",2022-12-16,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"301",2.30202328102092,0.613872515564492,"DC",2022-12-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"302",1.9899830324875,0.978371938831349,"DC",2022-12-18,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"303",1.1281647089243,0.466560250041784,"DC",2022-12-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"304",3.96021294682064,0.748201663514787,"DC",2022-12-20,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"305",3.54308279675087,0.760122725659956,"DC",2022-12-21,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1
"306",2.78453314976024,0.67824865068833,"DC",2022-12-22,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"307",1.21242538450528,0.597708454776166,"DC",2022-12-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"308",0.622468538516542,0.100084190456109,"DC",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"309",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.723297029842154,0.596947052587244,"DC",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"311",3.61864100537011,0.60595094997236,"DC",2022-12-27,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"312",0.829639479092337,0.387316997820756,"DC",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"313",3.23477262718344,0.93697655331016,"DC",2022-12-29,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"314",2.09781912435281,0.599633111328537,"DC",2022-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"315",1.0614091614798,0.648483705686142,"DC",2022-12-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"316",0.0931040426669041,0.138999401738107,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.76001639343993,0.737534499581801,"DC",2023-01-02,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"318",3.89988188029576,0.799679220643476,"DC",2023-01-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"319",2.19081093632323,0.661863610750609,"DC",2023-01-04,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"320",3.28191175925791,0.767307079559331,"DC",2023-01-05,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"321",0.930518706092764,0.5269864021336,"DC",2023-01-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",2.71040395719787,0.767470786857591,"DC",2023-01-07,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"323",3.71460683937126,0.996482887857331,"DC",2023-01-08,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"324",3.17806938919919,0.971045498607914,"DC",2023-01-09,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"325",2.72696483670893,0.989929879865396,"DC",2023-01-10,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"326",2.6669542098666,0.749597233847377,"DC",2023-01-11,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"327",5.36509621990151,0.915337159393228,"DC",2023-01-12,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"328",0.449383070390086,0.518417412644148,"DC",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",2.7048590672657,0.711630896971907,"DC",2023-01-14,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"330",1.06872660546676,0.66980938370251,"DC",2023-01-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"331",3.68381600674555,0.681851434564938,"DC",2023-01-16,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"332",1.5530885764434,0.724066072607082,"DC",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"333",3.86711299926294,0.582385094281504,"DC",2023-01-18,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"334",2.66889228959307,0.616006674056142,"DC",2023-01-19,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"335",5.3296758512099,0.419019452230532,"DC",2023-01-20,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"336",3.43658343483029,0.38579128681413,"DC",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"337",2.22165247559503,1.12023477065494,"DE",2022-12-11,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"338",0.70690871155067,0.464315939645616,"DE",2022-12-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"339",0.547976664793275,0.657915286956222,"DE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"340",0.406862709721226,0.392355671404134,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.779156577747635,0.433760447150787,"DE",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"342",1.23070373064106,0.473796960809027,"DE",2022-12-16,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"343",1.028429087022,0.47944722618132,"DE",2022-12-17,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"344",2.19443071639196,0.735366409117577,"DE",2022-12-18,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"345",1.26298334286615,0.554994327300551,"DE",2022-12-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"346",0.219145220804906,0.099853114125268,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.897959253185566,0.725419928564929,"DE",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"348",0.903252386204877,0.479309551914592,"DE",2022-12-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"349",1.15969511702423,0.581153101365166,"DE",2022-12-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"350",0.898336209817921,0.723257932324268,"DE",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"351",2.54093364933276,0.918340200579331,"DE",2022-12-25,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"352",1.16216954896571,0.420449687648041,"DE",2022-12-26,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"353",0.46740784462472,0.39842946203816,"DE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"354",1.84588427160071,0.679432455947063,"DE",2022-12-28,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"355",1.04018281910464,0.615493362781208,"DE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"356",0.976707932580675,0.538227488684415,"DE",2022-12-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"357",1.28055886032758,0.130692113282956,"DE",2022-12-31,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"358",1.0071482049685,0.637542960803068,"DE",2023-01-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"359",2.03169959554439,0.626397652726114,"DE",2023-01-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"360",1.80378614738018,0.740432692601811,"DE",2023-01-03,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"361",1.25309393296339,0.763951307023424,"DE",2023-01-04,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"362",0.820678674458859,0.491036502859285,"DE",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"363",3.99527481273118,0.77230067345246,"DE",2023-01-06,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"364",2.55846995387496,0.6592530280981,"DE",2023-01-07,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"365",2.30785025084276,0.77276706569279,"DE",2023-01-08,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"366",3.42432702438353,0.837729251189752,"DE",2023-01-09,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"367",0.953553816037449,0.833057726232859,"DE",2023-01-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"368",1.04095324446932,0.57920690253267,"DE",2023-01-11,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"369",1.63778151847746,0.949368341998488,"DE",2023-01-12,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"370",1.35581499118829,0.650636053693285,"DE",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"371",3.97365788621292,0.611117836393879,"DE",2023-01-14,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"372",1.62948657215902,0.524410385909016,"DE",2023-01-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"373",0.202984392884714,0.505327592667515,"DE",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.968007710667125,0.526838649346158,"DE",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"375",0.368406521960231,0.489668100127263,"DE",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.10125275248683,0.650646172929569,"DE",2023-01-20,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"378",0.646803947058714,0.468503955234504,"DE",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"379",0.461681165134838,0.339030871327039,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",6.15805968555108,0.741269579185928,"FL",2022-12-12,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"381",4.03480240617025,0.421169010159091,"FL",2022-12-13,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"382",4.93413858652548,0.58536860591377,"FL",2022-12-14,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"383",5.2900768470262,0.415954883033069,"FL",2022-12-15,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"384",2.79399361418392,0.257418966738009,"FL",2022-12-16,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"385",1.78027547244236,0.473162769042538,"FL",2022-12-17,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"386",0.699109283215978,0.272679956799669,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"387",3.6905732305385,0.599000082814531,"FL",2022-12-19,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"388",4.80311079791326,0.55100950904845,"FL",2022-12-20,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"389",6.32617327991247,0.459601506918232,"FL",2022-12-21,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"390",9.11620056777473,0.541879112193306,"FL",2022-12-22,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"391",6.74763003446053,0.440862456284848,"FL",2022-12-23,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"392",0.42060981628434,0.100084190456109,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"393",0.982723583510439,1.37212434436557,"FL",2022-12-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"394",1.01616946859204,0.478667175829171,"FL",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"395",10.0119648699964,0.733108429200881,"FL",2022-12-27,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"396",3.36928894497537,0.556138813845862,"FL",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"397",5.25304302239427,0.696789064280741,"FL",2022-12-29,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"398",3.24177039943152,0.590715579989115,"FL",2022-12-30,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"399",5.04036409339042,0.435506255533907,"FL",2022-12-31,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"400",1.63075582104804,0.371798240452352,"FL",2023-01-01,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"401",17.2026147561528,0.432975701520701,"FL",2023-01-02,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"402",15.1543249240989,0.509800119228133,"FL",2023-01-03,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"403",28.0873794450297,0.670829446409756,"FL",2023-01-04,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"404",6.70714832508091,0.657740431436731,"FL",2023-01-05,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"405",12.8436535912571,0.651217687309765,"FL",2023-01-06,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"406",9.87629236735427,0.716134648561726,"FL",2023-01-07,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"407",2.49010250655073,0.755627438982728,"FL",2023-01-08,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"408",16.23227891262,0.795078572644482,"FL",2023-01-09,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"409",20.5695946271715,0.805355769370217,"FL",2023-01-10,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"410",19.1691845358841,0.723764947555183,"FL",2023-01-11,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0
"411",15.8759564685266,0.689165867083376,"FL",2023-01-12,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"412",7.32005973898585,0.623480471488953,"FL",2023-01-13,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
