...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI,X23A_95_CI
201,2.24999596516563,0.3847056417440205,CA,2023-06-29,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1
202,2.62874402645371,0.3981071499744965,CA,2023-06-30,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
203,1.57381461357777,0.4729535207205755,CA,2023-07-01,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
204,1.58934226103669,0.382302115860718,CA,2023-07-02,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
205,3.22738226327448,0.4294078817184645,CA,2023-07-03,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
206,1.8819397284717,0.402866600407853,CA,2023-07-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
207,7.16193656886297,0.464790425925476,CA,2023-07-05,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0
208,2.52367773340689,0.3683493125099435,CA,2023-07-06,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0
209,2.24450442637995,0.479218901726045,CA,2023-07-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
210,1.90555422154509,0.3456593596349655,CA,2023-07-08,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0
211,0.216666215015647,0.1559724155482235,CO,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,0.225258241226647,0.1628402074589455,CO,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
213,0.238181296472832,0.1698920452020165,CO,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
214,0.656477555544259,0.177122949532696,CO,2023-05-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
215,0.26127660602408,0.18452717698935,CO,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
216,NA,NA,CO,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,0.862624339278269,0.612798957612325,CO,2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
221,0.324463144787125,0.232176408824998,CO,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
222,0.741598490228024,0.391373804038094,CO,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
223,1.15176292555742,0.3757702170208465,CO,2023-06-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
224,0.601161650914824,0.4354125106334225,CO,2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
225,NA,NA,CO,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,NA,NA,CO,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,0.389053474362504,0.283825203123439,CO,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
228,0.398963561770163,0.2926443252665785,CO,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
229,0.420028088941473,0.301488813908217,CO,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
230,0.462870458450293,0.3183079471563085,CO,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
231,0.436914604983735,0.3191997220410935,CO,2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
232,NA,NA,CO,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,0.947996820200936,0.471057249928941,CO,2023-06-20,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
235,0.490651534680466,0.321452210157357,CO,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
236,1.40209567290418,0.36182979411468,CO,2023-06-22,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
237,NA,NA,CO,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,1.28652099257656,0.4220489466524905,CO,2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
241,0.74672568214924,0.413914562943525,CO,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
242,NA,NA,CO,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,0.841639969870948,0.597649149034505,CO,2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
244,0.352068918908698,0.2499189232721385,CO,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
245,NA,NA,CO,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,0.851455729438555,0.4215082849354195,CO,2023-07-02,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
247,0.624965495705699,0.4504752379978285,CO,2023-07-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
248,NA,NA,CO,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0.664030727047466,0.471046358042996,CO,2023-07-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
251,NA,NA,CO,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,1.10105539236968,0.534170892135155,CT,2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
256,0.847306944763991,0.3117163408352385,CT,2023-05-31,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
257,0.884556147001554,0.625815438715225,CT,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
258,NA,NA,CT,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,0.536649736784185,0.3307150842656245,CT,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
260,NA,NA,CT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.647150843515193,0.4528376635363485,CT,2023-06-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
262,0.864035924197634,0.4233645636652065,CT,2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
263,0.812403286645093,0.380735781430456,CT,2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
264,0.865441735543273,0.608696254110705,CT,2023-06-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
265,1.19284638790044,0.4581731206149175,CT,2023-06-09,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
266,NA,NA,CT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,0.888921982581621,0.4433357045006995,CT,2023-06-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
270,0.81439019579616,0.582230777062285,CT,2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
271,NA,NA,CT,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,CT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.717213048275364,0.51095363684466,CT,2023-06-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
274,NA,NA,CT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.484289387559109,0.3368495565169545,CT,2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
276,NA,NA,CT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,1.26166422356013,0.4238580394667125,CT,2023-06-21,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
278,0.505046125288308,0.3629772855537765,CT,2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
279,NA,NA,CT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,NA,NA,CT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,0.939342724396982,0.43972502680525,CT,2023-06-27,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
284,0.366835472251916,0.2568378204686455,CT,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
285,0.581942743250599,0.420628930347515,CT,2023-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
286,NA,NA,CT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,0.606062692955764,0.432351839092278,CT,2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
290,0.353449658049172,0.238929189078005,CT,2023-07-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
291,0.641489974824992,0.360816574396577,CT,2023-07-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
292,0.959353914570279,0.4904129550460675,CT,2023-07-06,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0
293,NA,NA,CT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.213770358187837,0.1559724155482235,DC,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,0.475806134553715,0.314283380886139,DC,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
297,0.64378920352190006,0.1698920452020165,DC,2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
298,1.11741675978014,0.53797965327744,DC,2023-05-31,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
299,1.76120271814536,0.625815438715225,DC,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
300,0.616687848973142,0.428816011253627,DC,2023-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,0.794232985500774,0.56034962656818,DC,2023-06-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
303,0.630257356412673,0.2779327236989795,DC,2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
304,NA,NA,DC,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,0.993652365033232,0.349789440561305,DC,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
309,NA,NA,DC,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.604115985483591,0.4302871660387605,DC,2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
311,0.675797862219092,0.3834827731040945,DC,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
312,NA,NA,DC,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.462592636188943,0.324936243381634,DC,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.440521683949533,0.310345138960656,DC,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
315,NA,NA,DC,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.59056303956415,0.4204895501295125,DC,2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,0.488558047520276,0.3198372631564505,DC,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
319,0.590579925280029,0.419875925130459,DC,2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
320,1.5951030045101,0.4340229313158455,DC,2023-06-22,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
321,0.863055306835806,0.61179887728662,DC,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
322,NA,NA,DC,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.688294855825305,0.492676081415523,DC,2023-06-26,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
325,NA,NA,DC,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.598545214493375,0.420628930347515,DC,2023-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
328,NA,NA,DC,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.871767719047987,0.426405804642786,DC,2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
332,NA,NA,DC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.645427836588155,0.4643705070094405,DC,2023-07-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
334,0.677790289623168,0.4963100361257175,DC,2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
335,1.23287946827476,0.3960775786021655,DC,2023-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
336,0.660303963183803,0.4864561859871345,DC,2023-07-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
337,NA,NA,DE,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,0.679792363298997,0.4819702201259045,DE,2023-05-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
340,0.803373243744442,0.4017024206784425,DE,2023-05-31,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
341,0.266996067507013,0.18452717698935,DE,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,NA,NA,DE,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.64835682825537,0.457095618171479,DE,2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,NA,NA,DE,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,0.538103551863384,0.336363556690441,DE,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
347,0.541292828909681,0.385391771547622,DE,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
348,0.330565886435122,0.2405710390056465,DE,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,0.970509290165663,0.4786558124215595,DE,2023-06-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
352,NA,NA,DE,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.730442153458316,0.519850650221755,DE,2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
355,NA,NA,DE,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,1.31154987938392,0.515846230404235,DE,2023-06-19,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
360,NA,NA,DE,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,0.411238864816993,0.288572858481563,DE,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,0.591949704257433,0.4199024668190855,DE,2023-06-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
363,0.524333495122394,0.371542930066742,DE,2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
364,0.388731995386658,0.2735411674614955,DE,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
365,NA,NA,DE,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,NA,NA,DE,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,NA,NA,DE,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,NA,NA,DE,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,0.642848113056104,0.457512404184469,DE,2023-07-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
375,NA,NA,DE,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,0.552170918635424,0.3367857543769065,DE,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.08487668787076,0.4440763974725815,FL,2023-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
380,0.559281228632388,0.2638023230770745,FL,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
381,2.94069726073694,0.340771931196894,FL,2023-05-30,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0
382,4.11957460903836,0.308870147688903,FL,2023-05-31,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0
383,4.62098127554199,0.458821169378467,FL,2023-06-01,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
384,1.46219041992304,0.2944561754275125,FL,2023-06-02,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
385,1.18403723749239,0.3479944277124455,FL,2023-06-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
386,1.47089398197296,0.3840303144565425,FL,2023-06-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
387,2.43694370688174,0.3112942338599185,FL,2023-06-05,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
388,4.21488615376471,0.3709658461211945,FL,2023-06-06,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
389,3.52087517065351,0.3305837508566935,FL,2023-06-07,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
390,3.59990424551047,0.400346389941729,FL,2023-06-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
391,2.11261182035947,0.363887351345111,FL,2023-06-09,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
392,1.01560505602978,0.3274512069548155,FL,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0
393,0.69999018169539,0.393153904174131,FL,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
394,1.66696561162818,0.400127493952714,FL,2023-06-12,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
395,2.11485563862587,0.402981218536329,FL,2023-06-13,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0
396,1.37573464703959,0.4171979229908925,FL,2023-06-14,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
397,1.15705796324575,0.3720232745061465,FL,2023-06-15,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
398,2.16491753246539,0.351026897085504,FL,2023-06-16,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
399,1.3316009514691,0.3929824277283365,FL,2023-06-17,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0
400,1.05848797468685,0.328039011363155,FL,2023-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
401,3.15859399778996,0.4285202638672,FL,2023-06-19,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1
402,2.9494893879855,0.3632055072617855,FL,2023-06-20,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
403,5.59077785344037,0.3967715919867685,FL,2023-06-21,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
404,1.80461905113898,0.371968016572527,FL,2023-06-22,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
405,5.63325678520667,0.4061081204532755,FL,2023-06-23,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
