...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
1049,6.42121597462185,0.4304141710406495,MO,2022-11-11,1,1,0,0,1,0,1,1,0,0,1,0
1050,0.313742441401977,0.2836455978514425,MO,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0
1051,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.189030130702431,0.0193463203715698,MS,2022-10-03,1,1,1,1,1,1,1,1,0,1,1,0
1053,0.189281782344947,0.02009265359468405,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.099540260539795,0.0209531343738454,MS,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1055,0.111738385976475,0.0219431171338757,MS,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1056,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,0.0341272359422892,0.0243836154737255,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.0365557093259526,0.0258761503252804,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.807717207914722,0.3851293617764735,MS,2022-10-10,1,1,1,0,1,1,1,1,0,0,1,1
1060,0.137074731346495,0.02953139531101235,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.158444761932955,0.0342840643410385,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.655983259550006,0.2670784891951405,MS,2022-10-14,1,0,1,1,1,1,1,0,1,1,1,0
1064,0.179497484029996,0.0404275829213896,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1067,0.440309987816502,0.241939888115859,MS,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,3.54635427465456,0.4857887084299025,MS,2022-10-20,1,1,0,0,1,0,1,1,1,0,1,0
1070,0.763664566898845,0.2663988735281115,MS,2022-10-21,1,1,1,1,1,1,1,0,1,0,1,0
1071,0.108765397211482,0.0784808478388665,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.21884368722551,0.293609773213004,MS,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0
1074,1.00396739051137,0.702958404382695,MS,2022-10-25,1,1,0,1,1,1,1,1,0,1,1,0
1075,1.14509198655914,0.1173427726644425,MS,2022-10-26,1,1,1,1,1,0,1,1,0,1,1,0
1076,0.618544414440177,0.42220785072174,MS,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0
1077,0.500656204786592,0.2280427399381095,MS,2022-10-28,1,1,1,1,1,1,1,1,0,1,1,0
1078,0.210442501574615,0.157421387142402,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.67062966930091,0.1898498100309425,MS,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1081,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.345450187168282,0.2469943778628595,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.351886004389378,0.2381982962752605,MS,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.573269148839835,0.2846928356056495,MS,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0
1088,0.641239950189099,0.2951652896837175,MS,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0
1089,0.52036512688681,0.38617207455587,MS,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
1090,0.936551790432649,0.1316049839372825,MS,2022-11-10,1,1,1,0,1,1,1,1,1,0,1,0
1091,0.597032585676001,0.4369125903404995,MS,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0
1092,0.158953432372199,0.1047777326537105,MS,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,0.0278550856642463,0.02009265359468405,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1096,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,1.05030703949869,0.75102317001831,MT,2022-10-07,1,0,1,1,1,0,1,0,1,1,1,0
1099,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.056589090938001,0.0404275829213896,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1107,0.191802405663064,0.04412880164230125,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1108,0.208902831970849,0.0483147071034702,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.164020700979724,0.1173427726644425,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.192098893022342,0.14293811517125,MT,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0
1120,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.58846916332163,0.194230824097402,NC,2022-10-02,1,0,1,0,1,0,1,0,0,0,1,0
1136,16.6721322727808,0.272609596755398,NC,2022-10-03,1,0,0,0,0,0,1,0,0,0,0,0
1137,9.87850277278887,0.275275035652377,NC,2022-10-04,1,0,1,1,1,0,1,0,0,1,1,0
1138,5.64280623492095,0.2273017356932615,NC,2022-10-05,1,0,1,1,1,0,1,0,0,0,1,0
1139,13.5710517157827,0.3167942877211995,NC,2022-10-06,1,0,1,0,1,0,1,0,0,1,1,0
1140,4.65970908334984,0.2159846781965225,NC,2022-10-07,1,0,1,1,0,0,1,0,0,0,0,0
1141,3.45351511036109,0.21321998124535,NC,2022-10-08,1,0,1,0,1,0,1,0,1,0,1,0
1142,1.50555239574906,0.170110427056963,NC,2022-10-09,1,0,1,1,1,1,1,0,0,1,1,0
1143,8.46993448784716,0.243134073134271,NC,2022-10-10,1,0,1,0,1,0,1,0,1,0,1,0
1144,4.02285304321171,0.168816484349515,NC,2022-10-11,1,0,0,0,1,1,1,0,1,0,1,0
1145,15.9269023528706,0.2672805528606695,NC,2022-10-12,0,0,0,0,0,0,0,0,0,0,0,0
1146,9.03695526563626,0.2798699527728925,NC,2022-10-13,1,0,1,1,1,0,1,0,1,0,1,0
1147,2.38522655697298,0.213193105717677,NC,2022-10-14,1,1,1,1,0,1,1,0,1,0,0,0
1148,3.45423479329503,0.148476296986368,NC,2022-10-15,1,1,1,0,0,0,1,0,1,0,0,0
1149,3.5808966851684,0.2595048661950595,NC,2022-10-16,1,0,1,0,0,0,1,0,0,1,0,0
1150,6.03891103540895,0.246008232690112,NC,2022-10-17,0,0,1,0,0,0,0,0,0,0,0,0
1151,2.46117988002578,0.2351697756694505,NC,2022-10-18,1,0,1,1,1,1,1,0,1,0,1,0
1152,4.50656789506683,0.2352908922416225,NC,2022-10-19,0,0,0,0,1,1,0,0,0,0,1,0
1153,6.28325572174144,0.2353895482611225,NC,2022-10-20,1,0,0,0,0,1,1,0,0,0,0,0
1154,2.2271527144392,0.230254454713638,NC,2022-10-21,1,0,1,1,1,1,1,0,0,0,1,0
1155,1.34348819098718,0.2374554692898065,NC,2022-10-22,1,1,1,1,1,1,1,0,0,0,1,0
1156,3.01906001314616,0.245803971879936,NC,2022-10-23,1,0,1,0,0,1,1,1,0,1,0,0
1157,8.48923307951431,0.28537974917131,NC,2022-10-24,1,0,0,0,0,1,1,0,0,0,0,0
1158,5.03284600698958,0.2991541240759435,NC,2022-10-25,1,0,1,0,1,1,1,0,1,0,1,0
1159,4.8323004256844,0.2755370550781985,NC,2022-10-26,0,0,1,0,0,1,0,0,0,0,0,0
1160,7.63271215358146,0.2800692631593785,NC,2022-10-27,1,0,0,0,0,1,1,0,0,0,0,0
1161,15.3114746657894,0.2354054102629865,NC,2022-10-28,1,0,0,0,0,0,1,0,0,0,0,0
1162,7.57772710518483,0.329643994287711,NC,2022-10-29,1,0,1,0,1,1,1,0,0,0,1,0
1163,5.68788883842629,0.2989945504861335,NC,2022-10-30,0,0,1,0,1,0,0,0,1,0,1,0
1164,13.4785301987657,0.320331201061196,NC,2022-10-31,1,0,1,0,0,0,1,0,0,0,0,0
1165,18.1309497195866,0.311496403298397,NC,2022-11-01,1,0,0,0,0,0,1,0,0,0,0,0
1166,16.973173094661,0.3159649193839775,NC,2022-11-02,1,0,1,0,1,0,1,0,0,0,1,0
1167,17.4635058612092,0.3053447751422955,NC,2022-11-03,1,1,1,0,0,0,1,0,0,0,0,0
1168,16.0719942076945,0.343778397353608,NC,2022-11-04,1,0,1,0,0,0,1,0,0,0,0,0
1169,4.50878864839327,0.2979498716754715,NC,2022-11-05,1,1,1,0,1,0,1,0,0,0,1,0
1170,4.05021553520069,0.315416051432084,NC,2022-11-06,1,1,1,0,0,0,1,1,0,0,0,0
1171,21.952630642768,0.365034150143483,NC,2022-11-07,0,0,0,0,0,0,0,0,0,0,0,0
1172,15.4750772851704,0.3404617548112595,NC,2022-11-08,1,0,1,0,1,0,1,0,0,0,1,0
1173,9.96794818248698,0.344886292661095,NC,2022-11-09,1,0,1,0,0,0,1,0,0,0,0,0
1174,12.5631250558257,0.403316913002321,NC,2022-11-10,1,0,0,0,1,0,1,0,0,0,1,0
1175,8.72837963730808,0.3938276572430335,NC,2022-11-11,1,0,0,0,0,0,1,0,0,0,0,0
1176,4.22556756018789,0.348648047413653,NC,2022-11-12,1,0,1,0,1,1,1,0,0,0,1,0
1177,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.851972454833533,0.1211917216635325,ND,2022-10-03,1,1,0,1,1,1,1,1,0,1,1,0
1179,0.697358108015636,0.02009265359468405,ND,2022-10-04,1,1,1,1,1,1,1,1,1,0,1,0
1180,0.469006305909653,0.167936954742864,ND,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1181,0.207833140961393,0.0219431171338757,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.474087234847075,0.02308003198704285,ND,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,1.49642774951555,0.215781723542508,ND,2022-10-11,1,1,0,1,1,1,1,0,0,1,1,0
1187,0.956261060638448,0.1266264459379665,ND,2022-10-12,1,1,0,1,1,1,1,1,0,1,1,0
1188,0.466451590879614,0.0342840643410385,ND,2022-10-13,1,1,1,1,1,1,1,0,1,1,1,0
1189,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,1.04616114679529,0.0483147071034702,ND,2022-10-17,1,1,1,1,1,0,1,1,1,0,1,0
1193,0.873833299394597,0.053038570819394,ND,2022-10-18,1,1,1,1,1,0,1,0,1,0,1,0
1194,0.688384463439184,0.058356901033116,ND,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0
1195,0.731770435563904,0.0643289593735685,ND,2022-10-20,1,1,1,1,1,1,1,0,1,1,1,0
1196,1.64763037719587,0.0710160904473225,ND,2022-10-21,1,1,1,0,1,0,1,1,1,0,1,0
1197,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.00873981647217,0.0959927639842685,ND,2022-10-24,1,1,1,1,1,0,1,1,1,0,1,0
1200,0.727058243997748,0.106160234199459,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.790226567184994,0.1173427726644425,ND,2022-10-26,1,1,1,1,1,0,1,1,1,0,1,0
1202,1.32526495635687,0.2420609026906825,ND,2022-10-27,1,1,0,0,1,1,1,0,0,0,1,0
1203,0.535161219225502,0.14293811517125,ND,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0
1204,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.225042432268984,0.1730569428817145,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
1206,0.255283904373607,0.1898498100309425,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
1207,0.293406435108038,0.207790189134126,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
1208,2.89325562936397,0.2909794248759365,ND,2022-11-02,1,1,0,0,1,0,1,1,1,0,1,0
1209,1.35659821799083,0.2469943778628595,ND,2022-11-03,1,1,1,0,1,0,1,1,1,0,1,0
1210,2.54438873574052,0.263877506323193,ND,2022-11-04,1,1,1,0,1,0,1,0,1,0,1,0
1211,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,7.41476006027102,0.324890574227944,ND,2022-11-07,1,1,1,0,1,0,1,1,1,0,1,0
1214,4.72019986273723,0.361304874597617,ND,2022-11-08,1,1,1,0,1,0,1,1,0,0,1,0
1215,0.213875264585216,0.146688668793295,ND,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0
1216,0.562043655204684,0.4114198593785615,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
1217,0.600631122796436,0.4369125903404995,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1218,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0257418404832617,0.01870063776253105,NE,2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
1220,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0319001748526085,0.02308003198704285,NE,2022-10-07,1,1,1,1,1,1,1,1,1,0,1,0
1225,1.07342210562024,0.74825635093162,NE,2022-10-08,1,0,1,1,1,0,1,1,1,1,1,1
1226,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,0.0522008852515434,0.0342840643410385,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.0499038771593703,0.0371613334429135,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1232,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.206127385343671,0.04412880164230125,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1234,0.213897273633956,0.0483147071034702,NE,2022-10-17,1,1,1,1,1,1,1,0,1,1,1,0
1235,0.0713083105398081,0.053038570819394,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
1236,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.292018193557463,0.0710160904473225,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.102456392521728,0.0784808478388665,NE,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0
1240,0.116900618299742,0.086785906881,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
1241,0.992660286347696,0.0959927639842685,NE,2022-10-24,1,1,1,1,1,0,1,1,1,0,1,0
1242,0.359830631971024,0.1970311232758665,NE,2022-10-25,1,1,1,1,1,1,1,1,0,1,1,0
1243,0.807642574220865,0.1173427726644425,NE,2022-10-26,1,1,1,1,1,0,1,1,0,1,1,0
1244,0.48445841530057,0.129588660963306,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1
1245,0.519453629228305,0.14293811517125,NE,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1246,0.274222799766371,0.265864483220216,NE,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1
1247,1.50438623628817,0.1730569428817145,NE,2022-10-30,1,1,1,0,1,0,1,1,1,0,1,0
1248,0.890876912722496,0.42857486070305,NE,2022-10-31,1,0,1,1,1,1,1,1,1,1,1,1
1249,1.70655300958075,0.207790189134126,NE,2022-11-01,1,1,1,0,1,0,1,1,0,0,1,0
1250,0.778879993305974,0.2268524193259535,NE,2022-11-02,1,1,1,1,1,0,1,1,1,1,1,1
1251,0.342574115188107,0.2469943778628595,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
1252,2.143468796132,0.349544002971172,NE,2022-11-04,1,0,1,0,1,0,1,0,1,0,1,0
1253,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,1.02842511108185,0.284556917783574,NE,2022-11-06,1,1,1,1,1,0,1,1,0,1,1,0
1255,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,0.252482658437662,0.1628861198559185,NE,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
1257,1.60409077424874,0.490538914780808,NE,2022-11-09,1,1,0,0,1,1,1,1,0,0,1,1
1258,0.266631547654521,0.271512421657922,NE,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
1259,0.179936217987589,0.117638322036061,NE,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
1260,2.16968761821435,0.462513463049174,NE,2022-11-12,1,1,1,0,1,0,1,1,1,0,1,0
1261,1.88680650445108,0.51390941736092,NH,2022-10-02,1,0,1,1,1,0,1,0,1,1,1,0
1262,1.05197950246028,0.080025993092508,NH,2022-10-03,1,1,1,1,1,1,1,1,0,0,1,0
1263,0.296765703468981,0.02009265359468405,NH,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,0
1264,0.791029268957875,0.1434396513480275,NH,2022-10-05,1,1,1,1,1,1,1,0,1,1,1,0
1265,1.39578708668954,0.1133952901154255,NH,2022-10-06,1,1,1,0,1,1,1,0,0,1,1,0
1266,0.721723820285942,0.0892566808989765,NH,2022-10-07,1,1,1,1,1,1,1,0,1,0,1,0
1267,0.228415072522229,0.0243836154737255,NH,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.560321712950153,0.2057216265554335,NH,2022-10-09,1,1,1,1,1,1,1,0,1,1,1,0
1269,1.07743908951174,0.1250365776938475,NH,2022-10-10,1,1,1,1,1,1,1,0,0,0,1,0
1270,0.98727787743054,0.1429850144479445,NH,2022-10-11,0,1,1,1,1,1,0,1,1,0,1,1
1271,0.273627631848576,0.031753571334245403,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1272,1.18260636521024,0.1921284826998405,NH,2022-10-13,0,1,1,1,1,1,0,0,1,0,1,0
1273,1.27799396155267,0.2670784891951405,NH,2022-10-14,1,0,1,1,1,1,1,0,1,0,1,0
1274,0.531835484798668,0.0404275829213896,NH,2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0
1275,0.775103677651063,0.04412880164230125,NH,2022-10-16,1,1,1,1,1,0,1,1,1,1,1,1
1276,0.220502533476635,0.0483147071034702,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.415630276534624,0.166379361197273,NH,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0
1278,1.55929285165924,0.1229583676353475,NH,2022-10-19,1,1,1,0,1,0,1,0,1,0,1,0
1279,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.293211430917167,0.0710160904473225,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1281,1.57145059297591,0.384530770008147,NH,2022-10-22,1,0,1,1,1,1,1,0,1,0,1,0
1282,0.347988216292777,0.086785906881,NH,2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0
1283,0.544736461229648,0.228290320939581,NH,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1
1284,0.421417788668835,0.106160234199459,NH,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.772173086047423,0.1173427726644425,NH,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.428980609743837,0.206766583746395,NH,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
1288,0.798673393290139,0.305982878592131,NH,2022-10-29,1,1,0,1,1,1,1,1,0,1,1,0
1289,1.05987879645164,0.1730569428817145,NH,2022-10-30,1,1,1,1,1,0,1,1,1,1,1,1
1290,2.59999261433578,0.1898498100309425,NH,2022-10-31,1,1,1,0,1,0,1,1,1,0,1,0
1291,0.723901236303341,0.207790189134126,NH,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0
1292,0.306648140957079,0.2268524193259535,NH,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.349724096117552,0.2681573746645155,NH,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
1295,0.957548022342206,0.67926360116067,NH,2022-11-05,1,0,1,1,1,1,1,0,1,1,1,0
1296,0.773968461163511,0.317581162419662,NH,2022-11-06,1,1,0,1,1,1,1,1,0,0,1,1
1297,NA,NA,NH,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,0.550422623954968,0.4114198593785615,NH,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0
1301,NA,NA,NH,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,1.06115954462271,0.75505448403822,NH,2022-11-12,1,1,1,1,0,1,1,1,1,0,0,1
1303,13.9155008419783,0.2289583608907605,NJ,2022-10-02,1,0,1,0,1,0,1,0,0,0,1,0
1304,12.398834469472,0.24313254721071,NJ,2022-10-03,1,0,1,0,0,0,1,0,0,0,0,0
