"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"926",1.31311840749662,0.322656758751791,"MI",2023-04-17,0,1,1,0,0,1,1,0,1,1,1,0,1,0
"927",2.26247558985419,0.618049170511096,"MI",2023-04-18,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"928",0.64792902140666,0.175133312794649,"MI",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"929",0.495920799442667,0.337554963139057,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"930",0.516707815323346,0.227721904445575,"MI",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"931",0.596731499773723,0.208779835200315,"MI",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"932",1.19389046758263,0.551456022072149,"MI",2023-04-23,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"933",1.25385536901968,0.272821358826271,"MI",2023-04-24,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"934",1.16405147181866,0.370346297692824,"MI",2023-04-25,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"935",0.728924228746802,0.322759703824841,"MI",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"936",1.42230306380972,0.579384366774112,"MI",2023-04-27,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"937",0.968956626356886,0.546879097353092,"MI",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"938",1.04815646966846,0.552685943249369,"MI",2023-04-29,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"939",3.2795120103879,0.936463749662292,"MI",2023-04-30,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"940",1.04613247447643,0.420798084356966,"MI",2023-05-01,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"941",1.42445205560269,0.210867518527585,"MI",2023-05-02,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"942",1.13602089160291,0.332430704146564,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"943",0.760230887707795,0.408238741074624,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"944",0.606749811227136,0.377601284849935,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"945",1.10369163369868,0.382541332743499,"MI",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"946",0.535440888830473,0.416798158854269,"MI",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"947",2.25096371867074,0.367352393520125,"MI",2023-05-08,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"948",1.20645306491526,0.950749553193055,"MI",2023-05-09,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"949",2.48047946826038,0.303946850760191,"MI",2023-05-10,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"950",1.10347774586243,0.524113889236459,"MI",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"951",1.01005449735872,0.63666375113715,"MI",2023-05-12,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"952",0.794521202252696,1.15055935259548,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"953",1.5127556828224,0.22247866664833,"MI",2023-05-14,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"954",1.63456245653414,0.563028672731756,"MI",2023-05-15,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"955",1.31851964322957,0.694962344164741,"MI",2023-05-16,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"956",2.71945053507269,1.14536963578368,"MI",2023-05-17,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"957",1.05466498769434,0.536109794772472,"MI",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"958",0.652657369878391,0.526048638168541,"MI",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"959",0.459244151013315,0.496929147827359,"MI",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"960",1.31545994373328,0.628755720364107,"MI",2023-05-21,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"961",3.58592591101118,0.787656267616028,"MI",2023-05-22,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"962",0.795408092146983,0.533658803484133,"MI",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"963",3.59862620311626,0.934135352638588,"MI",2023-05-24,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"964",1.44013371268641,0.651274142061326,"MI",2023-05-25,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"965",0.346441145429493,0.563806910856873,"MI",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"966",2.10448884299403,0.844360349919187,"MI",2023-05-27,1,0,1,1,1,0,1,1,1,1,0,1,0,0
"967",0.901807685150446,0.451935992812978,"MN",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"968",1.36993170252579,0.429874632593248,"MN",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"969",0.921268756532867,0.28595628801392,"MN",2023-04-18,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"970",1.73154125431744,0.531638786765137,"MN",2023-04-19,0,1,1,1,0,0,0,0,1,1,0,1,0,0
"971",2.25469645485619,0.574806374998449,"MN",2023-04-20,0,1,1,1,1,0,0,0,1,1,0,1,0,0
"972",1.41175635552221,0.170326261689864,"MN",2023-04-21,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"973",1.74283102085584,0.509876325459403,"MN",2023-04-22,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"974",1.88623107318169,0.0520961298879433,"MN",2023-04-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"975",1.14907655774007,0.529039511283514,"MN",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"976",1.74528903031903,0.474371313602811,"MN",2023-04-25,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"977",0.759711823441449,0.37064825405737,"MN",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"978",1.66911225496993,0.550915822894387,"MN",2023-04-27,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"979",2.94572130099686,0.397138463511421,"MN",2023-04-28,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"980",1.0082045990364,0.434562563945194,"MN",2023-04-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"981",0.514779681169118,0.371961529473336,"MN",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"982",2.22646372402935,0.345585193378148,"MN",2023-05-01,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"983",2.27363897986466,0.500176871463813,"MN",2023-05-02,1,0,1,1,1,0,1,1,1,1,1,0,0,0
"984",1.19740712609318,0.566530484274055,"MN",2023-05-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"985",1.22961327282445,0.580203571531409,"MN",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"986",2.77682190206611,0.199171688505214,"MN",2023-05-05,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"987",0.489900511487852,0.50425150169555,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"988",0.999973050969753,0.551429510906007,"MN",2023-05-07,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"989",1.59031509921897,0.441768402187303,"MN",2023-05-08,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"990",4.31113581606602,0.720173512889316,"MN",2023-05-09,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"991",0.660263326778385,0.419903611462267,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"992",3.03800620360465,1.13501244107571,"MN",2023-05-11,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"993",1.59029438667164,0.79351434738791,"MN",2023-05-12,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"994",0.544696774824396,0.522646881445394,"MN",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"995",0.573059286342652,0.679038403851544,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"996",2.26973834653193,0.397724831663703,"MN",2023-05-15,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"997",0.873890647455684,0.489634250232185,"MN",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"998",0.857960728270645,0.401679497452309,"MN",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"999",1.24153888504985,0.518226642571096,"MN",2023-05-18,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1000",1.47708431846035,0.737295942798199,"MN",2023-05-19,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"1001",0.601062079374559,0.320290337227638,"MN",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1002",0.914471459816333,0.516074317834474,"MN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1003",1.08963277182291,0.660408558038995,"MN",2023-05-22,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1004",1.60600606316204,0.767655197868683,"MN",2023-05-23,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"1005",0.983419411923368,0.883939136082827,"MN",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1006",0.640193326443189,0.59760457415463,"MN",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1007",1.13893602211694,0.584427459006542,"MN",2023-05-26,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1008",1.47635100291637,1.00103245909109,"MN",2023-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1009",0.0225769153843423,0.0321463870509419,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1010",0.172354814977327,0.0343740636169347,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.0961708861127578,0.0367858143673033,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1012",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.107470877754501,0.0452614791626002,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1015",1.16806972006194,1.66319302527024,"MO",2023-04-22,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"1016",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.762183019071344,0.758443218384808,"MO",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1018",0.764229325886354,0.752852720723206,"MO",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1019",0.156171884559882,0.0644634011675068,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1020",0.16398656281176,0.0692251513320655,"MO",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1021",0.555918977766535,0.412109376244679,"MO",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1022",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",1.17769946264677,0.94445304841369,"MO",2023-04-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1024",1.1130036097493,1.57035673258066,"MO",2023-05-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1025",0.0720656218981917,0.0987670784656033,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0790313307956618,0.113678083859436,"MO",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1028",0.90368569066413,1.26406233927147,"MO",2023-05-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1029",0.276914936583899,0.130635870362779,"MO",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1030",0.102684321314629,0.139940422404644,"MO",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1031",0.105056805985205,0.149825671681505,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1032",0.614385915838401,0.160313493109947,"MO",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1033",1.03319078441163,1.4666196787797,"MO",2023-05-10,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1034",0.128677481727008,0.183179499358298,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1035",0.573810490922961,0.680768873542664,"MO",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1036",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.507235751482613,0.0343740636169347,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1053",0.794309157991336,0.179097409438934,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1054",0.623693242742032,0.349001187934484,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1055",0.0315259880855002,0.042215099930767,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.5364804671081,0.41018232972855,"MS",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1057",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.146956519744947,0.0600343901258634,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1061",1.10918874822044,0.31928100265961,"MS",2023-04-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1062",0.50097489584721,0.405477036475728,"MS",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1063",0.177618497678403,0.0743401951146532,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.55183409082351,0.384595133317382,"MS",2023-05-01,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1067",1.77432050622698,0.563014352564783,"MS",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1068",0.656477316696545,0.307163422763859,"MS",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1069",0.0789534359121214,0.113678083859436,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.51749007228224,0.502613741966704,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1071",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.5444427873104,0.420032212394405,"MS",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1074",0.62136794884411,0.160313493109947,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.538178015332279,0.652170656520059,"MS",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1076",0.791030725199815,1.10547972444187,"MS",2023-05-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1077",0.141716346920487,0.195595860133324,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",0.882182872165265,0.252182557837453,"MS",2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1082",0.53247330423324,0.268116214684093,"MS",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1083",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.978049820379066,0.881564559527464,"MS",2023-05-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1088",0.273952272906596,0.378951524390167,"MS",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",1.27330036486687,0.607914290957762,"MS",2023-05-24,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"1090",0.360417168435668,0.566138846596725,"MS",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1091",1.14269878531501,1.11206663791695,"MS",2023-05-26,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1092",NA,NA,"MS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.0419988051893084,0.0600343901258634,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0532828717621758,0.0743401951146532,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.278791414731266,0.378951524390167,"MT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1131",NA,NA,"MT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.887281332437924,0.24204118993196,"NC",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1136",1.66400488627079,0.147278902854692,"NC",2023-04-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1137",0.545354372877256,0.273277183485078,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1138",2.98057598081455,0.559809017895838,"NC",2023-04-19,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"1139",1.90924050176533,0.561334487374368,"NC",2023-04-20,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"1140",0.800434857649949,0.371512050895841,"NC",2023-04-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1141",1.29910590076202,0.452178470839744,"NC",2023-04-22,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"1142",0.625159240397366,0.262069076199175,"NC",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1143",0.876959513295484,0.308920201937498,"NC",2023-04-24,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1144",1.79655646246841,0.53088470304049,"NC",2023-04-25,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"1145",1.26066455217759,0.36082608381423,"NC",2023-04-26,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1146",1.12741456324662,0.331233636835129,"NC",2023-04-27,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1147",0.803509070108569,0.221428678693489,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",0.936721100285966,0.0798297780607077,"NC",2023-04-29,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1149",0.760512869884563,0.0857157700031592,"NC",2023-04-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1150",2.08794181177678,0.549010293669948,"NC",2023-05-01,0,1,1,1,1,0,1,0,0,1,0,0,0,0
"1151",1.82193666738943,0.567819282306459,"NC",2023-05-02,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"1152",1.90537885093283,0.323814179703368,"NC",2023-05-03,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1153",2.7079470772689,0.705871682016932,"NC",2023-05-04,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1154",1.21637874299661,0.626317720629152,"NC",2023-05-05,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1155",1.17368493449644,0.361266879574432,"NC",2023-05-06,1,1,1,1,1,0,1,1,0,1,1,1,0,0
