"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"234",2.1722913364358,0.663417190556194,"CO",2022-11-15,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"235",2.15875892020195,0.650101332223023,"CO",2022-11-16,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"236",2.41215309722338,0.529404422857018,"CO",2022-11-17,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"237",4.61363596538423,0.740552031918226,"CO",2022-11-18,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"238",0.677038894785458,0.452743878350903,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"239",1.12972923823139,0.217793729626179,"CO",2022-11-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"240",3.87906215315277,0.637463397024694,"CO",2022-11-21,1,1,1,0,1,1,0,1,0,0,0,1,1,1
"241",1.98558378844499,0.594479982623954,"CO",2022-11-22,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"242",3.90928830471714,0.306356188469633,"CO",2022-11-23,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"243",0.10824922340436,0.149433474710462,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",2.18577290663255,0.292022939177894,"CO",2022-11-25,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"245",2.64851688086482,0.848421095793473,"CO",2022-11-26,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"246",0.723846440235081,0.465363739779071,"CO",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"247",6.23327844778755,0.654894020547501,"CO",2022-11-28,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"248",2.47092739729194,0.73262879129901,"CO",2022-11-29,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"249",5.44687541697301,0.794265369833243,"CO",2022-11-30,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"250",2.46276617097509,0.394326494044158,"CO",2022-12-01,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"251",5.89683317359006,0.824040068536192,"CO",2022-12-02,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"252",2.16078228555034,0.728121615226973,"CO",2022-12-03,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"253",1.35556923686566,0.709753717518061,"CT",2022-10-23,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"254",0.797241211854839,0.485526030227381,"CT",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"255",0.945389573531946,0.438490164557655,"CT",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"256",1.48586806576991,0.431220714956999,"CT",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"257",2.96772438611066,0.731455944245313,"CT",2022-10-27,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"258",1.07746019374231,0.408245717136649,"CT",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"259",2.2094704124358,0.622543606682404,"CT",2022-10-29,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"260",0.8112836687327,0.400686365179409,"CT",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"261",2.12121417752487,0.477919239518343,"CT",2022-10-31,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"262",1.0971361659731,0.543110302963991,"CT",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"263",1.6572797881426,0.64622612287954,"CT",2022-11-02,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"264",1.93848132421917,0.54769307374659,"CT",2022-11-03,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"265",1.61837174833198,0.637768055455134,"CT",2022-11-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"266",2.93391551213032,0.735385476989769,"CT",2022-11-05,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"267",1.02372124130717,0.478169780879013,"CT",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"268",0.229472054337673,0.515246556683257,"CT",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"269",0.97315203661781,0.501656264400067,"CT",2022-11-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"270",0.847256569130572,0.712954224948457,"CT",2022-11-09,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"271",0.571102632040662,0.507328880619681,"CT",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.53651413212591,0.511429345015831,"CT",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"273",2.0294107369062,0.77494600644658,"CT",2022-11-12,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"274",2.34095051255333,0.704855962753332,"CT",2022-11-13,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"275",2.65296943327004,0.618073895796487,"CT",2022-11-14,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"276",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.533953753458157,0.757655946430693,"CT",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"278",1.00331066994964,0.565982446905725,"CT",2022-11-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"279",3.25141607634682,0.780472510206065,"CT",2022-11-18,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"280",1.22933573071975,0.696743513622979,"CT",2022-11-19,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"281",3.25571883766851,0.86465469137916,"CT",2022-11-20,0,1,1,0,1,0,1,0,1,0,0,1,0,0
"282",1.0032071800098,1.41532330785529,"CT",2022-11-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"283",2.22414586225083,0.665272993436054,"CT",2022-11-22,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"284",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.480047871486509,0.629098330858272,"CT",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"287",1.89187884092264,0.56596617499828,"CT",2022-11-26,1,1,0,0,1,1,1,1,0,1,0,0,1,0
"288",12.2621206190286,1.09645431066463,"CT",2022-11-27,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"289",5.32205444070616,0.669505394718714,"CT",2022-11-28,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"290",1.17216487331316,0.406163873883195,"CT",2022-11-29,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"291",1.71923724520385,0.685529513198571,"CT",2022-11-30,1,1,0,0,1,0,1,1,1,1,0,1,0,0
"292",0.682143082836532,0.0760764785294732,"CT",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"293",4.98193863403404,0.607913083411193,"CT",2022-12-02,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"294",5.29508142481913,0.591290127682826,"CT",2022-12-03,1,1,1,0,0,0,0,1,1,1,0,0,0,1
"295",1.54857661149033,0.676561980355926,"DC",2022-10-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"296",0.370658749889691,0.474377713171413,"DC",2022-10-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"297",0.962477842421631,0.868883451917918,"DC",2022-10-25,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"298",2.22241683864207,0.675386305183232,"DC",2022-10-26,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"299",2.43700757652964,0.875131585803608,"DC",2022-10-27,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"300",1.51457799316198,0.675855095598966,"DC",2022-10-28,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"301",1.4387385952404,0.659326398882943,"DC",2022-10-29,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"302",0.354508033112655,0.573778374209817,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"303",1.55659789332041,0.517926596570459,"DC",2022-10-31,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"304",0.785721660582303,0.458770266263079,"DC",2022-11-01,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"305",0.771423560652378,0.607657050201253,"DC",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"306",1.78491043619332,1.02606300306276,"DC",2022-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"307",1.40079340680636,0.819961107158242,"DC",2022-11-04,1,1,1,1,0,0,1,1,0,1,1,0,0,0
"308",1.4023948117121,0.851063400310941,"DC",2022-11-05,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"309",0.956974301083634,0.743308355402483,"DC",2022-11-06,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"310",0.752875437994383,0.634678880601612,"DC",2022-11-07,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"311",2.17384109033264,0.539475876096457,"DC",2022-11-08,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"312",3.29221360930566,0.529955252690783,"DC",2022-11-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"313",0.856677696436408,0.648047870607552,"DC",2022-11-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"314",0.212635304292357,0.511429345015831,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",3.9686795736604,0.427315182254525,"DC",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"316",2.75377475671023,0.395766500013533,"DC",2022-11-13,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"317",0.955249163897655,0.427990048684365,"DC",2022-11-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"318",0.453053727155347,0.527127399729373,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.873116149636734,0.697900128163246,"DC",2022-11-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"320",0.460355973030807,0.41315618703499,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"321",1.09872881933455,0.604891067057754,"DC",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"322",2.04621384637295,0.569510737497449,"DC",2022-11-19,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"323",1.58685294075106,0.666794505712418,"DC",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"324",0.355787327692388,0.581024135302257,"DC",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.852747419131275,0.596150724175188,"DC",2022-11-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"326",1.06443142838815,0.54533061961682,"DC",2022-11-23,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"327",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.882540496606076,0.259051161051629,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"329",0.805332880714217,0.311746141993617,"DC",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"330",6.63940550237815,0.871552410162523,"DC",2022-11-27,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"331",1.74304565740988,0.227744623851238,"DC",2022-11-28,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"332",0.725970512293352,0.418977851712531,"DC",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"333",1.72818092876155,0.856239827561289,"DC",2022-11-30,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"334",1.16455774821476,0.498738074175236,"DC",2022-12-01,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"335",1.44746350626599,0.686067080610689,"DC",2022-12-02,1,1,1,0,1,0,1,1,1,1,0,0,0,0
"336",0.964581530360602,0.253919013271761,"DC",2022-12-03,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"337",0.401887822380398,0.478684693847061,"DE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.97441032486379,0.354453359077766,"DE",2022-10-24,1,1,1,0,0,1,0,1,0,1,0,0,1,1
"339",0.107053265416262,0.15121553463055,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.52907682012493,0.912068194270123,"DE",2022-10-26,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"341",3.1243300933998,0.810959048520096,"DE",2022-10-27,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"342",1.40942935439178,0.878303509383571,"DE",2022-10-28,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"343",0.657663235673251,0.582147924975321,"DE",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.619808680103543,0.366067963373327,"DE",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"345",2.02794645296583,0.31736906852469,"DE",2022-10-31,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"346",1.55841630097951,0.69735842633517,"DE",2022-11-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"347",0.207896266618114,0.290357987152149,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.44855365101407,0.31439787333437,"DE",2022-11-03,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"349",0.513888792435541,0.720704623250331,"DE",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"350",1.84403705235905,0.412131734397619,"DE",2022-11-05,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"351",0.367220151709789,0.478169780879013,"DE",2022-11-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"352",0.231986032944187,0.515246556683257,"DE",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.327452028553792,0.458433851032764,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"354",0.999216904330472,0.925926031820411,"DE",2022-11-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"355",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.966574263179177,0.537015394061412,"DE",2022-11-11,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"357",0.587735369688205,0.501241169889023,"DE",2022-11-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"358",0.41433757484283,0.516914208832134,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"359",0.900334915692571,0.85127888744507,"DE",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"360",0.234493296232852,0.337116381802313,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"361",0.854864825076165,0.553151527729434,"DE",2022-11-16,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"362",1.33691723437795,0.578351048466293,"DE",2022-11-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"363",1.02392405104432,1.44949542445385,"DE",2022-11-18,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"364",0.847573691619518,0.238532328144761,"DE",2022-11-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"365",1.71298216666441,0.746275470879947,"DE",2022-11-20,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"366",0.68571835657838,0.963483145228817,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"367",0.132544450732779,0.180800133756836,"DE",2022-11-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"368",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.384634859753089,0.333060595012958,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"371",1.07534344190053,0.617607153326325,"DE",2022-11-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"372",1.72016370892992,0.661794734882518,"DE",2022-11-27,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"373",0.862068940370129,0.227165920438155,"DE",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"374",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.99577078045354,0.768412394646932,"DE",2022-12-01,0,1,0,0,1,1,1,0,1,0,0,1,1,0
"377",0.743063025312988,0.198689251402982,"DE",2022-12-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"378",0.935567950309971,0.589088832987842,"DE",2022-12-03,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"379",1.9888481822568,0.553505428108155,"FL",2022-10-23,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"380",3.53693787381042,0.537115190018726,"FL",2022-10-24,1,0,0,0,1,1,1,1,1,0,0,1,1,0
"381",0.676970712768558,0.470409567882889,"FL",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"382",3.56324847343632,0.560775058382515,"FL",2022-10-26,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"383",1.14083014413994,0.522964301108488,"FL",2022-10-27,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"384",3.97502151518511,0.607434937785913,"FL",2022-10-28,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"385",2.00979602160645,0.376199519253351,"FL",2022-10-29,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"386",2.98131818221395,0.617269870715647,"FL",2022-10-30,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"387",5.22944458435892,0.553571212474026,"FL",2022-10-31,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"388",2.2191904609332,0.57859885082494,"FL",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"389",1.55397560667149,0.555949303264912,"FL",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"390",1.97126210976811,0.574454453188337,"FL",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"391",5.20966197066446,0.58536171960445,"FL",2022-11-04,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"392",8.63832198744555,0.621581783423181,"FL",2022-11-05,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"393",1.76446126287322,0.551240808039513,"FL",2022-11-06,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"394",3.21386201462198,0.573611283715786,"FL",2022-11-07,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"395",3.26300452893718,0.666480069856945,"FL",2022-11-08,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"396",1.49361654151433,0.610110853066471,"FL",2022-11-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"397",3.34982595238619,0.679422678520544,"FL",2022-11-10,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"398",1.22938978906805,0.55182229567908,"FL",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"399",0.362290484451953,0.484813172636912,"FL",2022-11-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"400",1.46323289032734,0.611755623025927,"FL",2022-11-13,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"401",12.977877762953,0.652694061872894,"FL",2022-11-14,1,1,0,0,1,0,0,1,0,1,0,0,0,0
"402",8.16199379909061,0.609037507533497,"FL",2022-11-15,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"403",4.58810824232215,0.522442733022422,"FL",2022-11-16,1,0,0,0,0,1,1,1,1,0,0,0,1,0
"404",6.1141337473866,0.643145331989746,"FL",2022-11-17,1,0,0,0,1,1,1,1,1,0,0,0,1,0
"405",4.06613855512792,0.596301268596289,"FL",2022-11-18,1,1,1,0,1,1,0,1,0,0,1,1,1,1
"406",1.66999544856704,0.565671138514941,"FL",2022-11-19,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"407",1.51147245223536,0.432250088395824,"FL",2022-11-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"408",3.25178460059431,0.503392744961734,"FL",2022-11-21,1,1,1,1,0,0,1,1,0,0,0,0,0,0
"409",1.81149106868698,0.508411192966541,"FL",2022-11-22,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"410",8.66206724393858,0.635788977095512,"FL",2022-11-23,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"411",0.574532793104242,0.149433474710462,"FL",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"412",13.2099607386365,0.565251731639893,"FL",2022-11-25,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"413",7.42987240435644,0.566450945341326,"FL",2022-11-26,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"414",9.73761492817733,0.58316288249649,"FL",2022-11-27,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"415",39.4881946824394,0.630175451981825,"FL",2022-11-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"416",6.83933122620255,0.500990245624427,"FL",2022-11-29,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"417",15.2640576373545,0.574280001084275,"FL",2022-11-30,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"418",14.8594989105942,0.538560192203518,"FL",2022-12-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"419",7.63342380484946,0.474165674012522,"FL",2022-12-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"420",6.79788421487077,0.578290829051277,"FL",2022-12-03,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"421",2.53477647757487,0.688272236228613,"GA",2022-10-23,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"422",5.4006611873738,0.646419643255322,"GA",2022-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"423",1.74177124034503,0.64206549157137,"GA",2022-10-25,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"424",8.3327327496747,0.670696970896665,"GA",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"425",1.66197751524796,0.549102620092279,"GA",2022-10-27,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"426",3.14856979456478,0.896597083433557,"GA",2022-10-28,1,1,0,0,1,1,0,1,0,0,1,1,1,0
"427",1.82052867490141,0.610078228692821,"GA",2022-10-29,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"428",1.39390307174618,0.598682966347584,"GA",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"429",1.63708269358214,0.547726589244436,"GA",2022-10-31,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"430",2.47383193678414,0.576649833828097,"GA",2022-11-01,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"431",1.85375953649153,0.591529139878977,"GA",2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"432",5.28883426731455,0.741182819657346,"GA",2022-11-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"433",2.54862944785421,0.572600176488007,"GA",2022-11-04,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"434",3.20385078838466,0.717395677154013,"GA",2022-11-05,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"435",3.58034260056051,0.773354664310995,"GA",2022-11-06,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"436",2.21608356023068,0.638723965731995,"GA",2022-11-07,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"437",2.8590692314501,0.60396631889979,"GA",2022-11-08,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"438",4.57341005903362,0.691807860390626,"GA",2022-11-09,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"439",5.25053136136401,0.670372304972339,"GA",2022-11-10,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"440",4.23731269386478,0.584738961837354,"GA",2022-11-11,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"441",2.01908058333773,0.72575110242966,"GA",2022-11-12,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"442",4.90382030202287,0.807176395904725,"GA",2022-11-13,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"443",3.91443863263949,0.684533015709842,"GA",2022-11-14,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"444",2.21273641073465,0.602396569919925,"GA",2022-11-15,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"445",3.86019966071989,0.579591657715254,"GA",2022-11-16,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"446",3.01167141503406,0.658777381469186,"GA",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"447",4.49883585055815,0.632910953969492,"GA",2022-11-18,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"448",2.17263912707164,0.639590367602152,"GA",2022-11-19,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"449",5.68679817346176,0.892236842465081,"GA",2022-11-20,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"450",3.01437505924502,0.489988776896773,"GA",2022-11-21,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"451",9.68807947907531,0.693753824006324,"GA",2022-11-22,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"452",3.05782666947239,0.53108696353282,"GA",2022-11-23,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"453",0.835267576811269,0.584974672591183,"GA",2022-11-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"454",4.55682365306122,0.596295604088433,"GA",2022-11-25,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"455",6.73596695980267,0.654701562331401,"GA",2022-11-26,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"456",5.7567940915679,0.603091780727236,"GA",2022-11-27,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"457",12.3425251548095,0.831446191540801,"GA",2022-11-28,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"458",16.7721130035389,0.618518496167853,"GA",2022-11-29,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"459",7.25371057484381,0.498809765229477,"GA",2022-11-30,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"460",8.19443856539996,0.544607425851932,"GA",2022-12-01,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"461",8.42715180064322,0.625786226365574,"GA",2022-12-02,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"462",0.391119065698706,0.329124767061592,"GA",2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"463",1.06203637530264,0.653527942087275,"HI",2022-10-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"464",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",1.1308722807394,0.909920156837902,"HI",2022-10-26,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"467",2.5739298686478,0.654382383375815,"HI",2022-10-27,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"468",1.01007962639512,0.308051888593334,"HI",2022-10-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"469",0.97470094793605,1.38656128781099,"HI",2022-10-29,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"470",1.13842511281939,0.227594356149001,"HI",2022-10-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"471",0.330203401633081,0.56368724158481,"HI",2022-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0
