"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"197",4.62140238665021,0.392394407929982,"CA",2023-04-30,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"198",4.73257186913556,0.497599740129513,"CA",2023-05-01,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"199",5.53267441750644,0.553009005310832,"CA",2023-05-02,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0
"200",6.04487398615591,0.399974322126064,"CA",2023-05-03,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"201",2.36290505756394,0.471903003117951,"CA",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"202",9.00667577589289,0.438372382978695,"CA",2023-05-05,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0
"203",4.48212407300938,0.421841312324568,"CA",2023-05-06,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
"204",1.24707046136521,0.541559590973296,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"205",8.06792618314071,0.70477398473939,"CA",2023-05-08,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
"206",12.9724490442712,0.446590664801358,"CA",2023-05-09,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"207",6.5237174678303,0.587731215737069,"CA",2023-05-10,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0
"208",5.5775506337397,0.583254303541023,"CA",2023-05-11,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"209",3.36200028792071,0.511986179002023,"CA",2023-05-12,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0
"210",1.56342141636233,0.8169756335873,"CA",2023-05-13,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0
"211",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.587405136342618,0.294223648852219,"CO",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"213",0.0395724673953083,0.016461097793773,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0118556492506357,0.0175433480397648,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.306043067620028,0.0187343394290255,"CO",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.0129431936198574,0.021478079697047,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0166498897863899,0.023050690214335,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.0184357728122137,0.0247718626246155,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"220",0.901333940827426,0.369887211062424,"CO",2023-04-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"221",0.138879554228714,0.028709903498886,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.243038832608534,0.0309543781551424,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"223",0.893432445607532,0.243374112842456,"CO",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.025864608360352,0.0360715964096154,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"225",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.819254711905197,0.365974399159757,"CO",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"227",0.673164276954274,0.531003183362086,"CO",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"228",0.223144608253412,0.0493284217544787,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"229",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.13805066131923,1.61255820797928,"CO",2023-04-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"231",1.04808314623756,1.47129351930988,"CO",2023-04-22,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.833133532529505,0.373236466279966,"CO",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"234",0.913982531036198,0.587270846470903,"CO",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"235",0.366196485019914,0.0860216913240239,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"236",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",1.08430886103183,0.510146752469878,"CO",2023-04-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"238",0.0730251516589936,0.108957434390704,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"239",0.253988842325481,0.11779818145985,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"240",1.00180366355506,0.127293092059787,"CO",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"241",0.653791867920095,0.36115456292587,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.103978680278919,0.148380757755201,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"243",0.606957740312234,0.160039908752663,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"244",0.122538522079302,0.172485280770622,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.612359817777173,0.684341528932179,"CO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"247",0.71577849821078,1.0253095772631,"CO",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"248",0.609720536585105,0.683898408543442,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"249",2.53396873023173,1.25270496413697,"CO",2023-05-10,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0
"250",0.520153465032795,0.265197557972549,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.98699826161775,0.303451486906389,"CO",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.19002373244873,0.0154796832593465,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"255",0.0106015670927386,0.016461097793773,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.0433181419996386,0.0175433480397648,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.75287591791557,1.13115680819388,"CT",2023-04-10,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0
"262",0.705105209090667,0.354495576318941,"CT",2023-04-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"263",0.678813433894981,0.353362889211514,"CT",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"264",0.0214461526495165,0.0309543781551424,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"265",0.0230072605725283,0.0334027307743655,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.596952168219935,0.412356477514991,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"268",0.0976146700220384,0.0421435472571519,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.875527767113265,0.799299808480928,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"270",0.115182389045352,0.0493284217544787,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.037697022096319,0.0533934085706153,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"272",0.0384885432844168,0.0578055655408929,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.046052761500444,0.0677758617696332,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.76920772937646,0.74947678433569,"CT",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"276",0.585734779508184,0.514090999941938,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.12276181061187,1.58808120277536,"CT",2023-04-26,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"278",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.231407560202961,0.100736864474193,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"280",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.928755080439234,0.824793390884034,"CT",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"284",1.44039315631479,1.03091238565344,"CT",2023-05-03,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"285",0.327002177235892,0.160039908752663,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"286",0.12488917129329,0.172485280770622,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.130598888843566,0.185747085861356,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.588769816745047,0.527444127488748,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"290",1.79695227821949,0.863877924894202,"CT",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"291",0.512864270814511,0.644364174581862,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"292",1.73742158259903,0.455526725688748,"CT",2023-05-11,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"293",0.645955426922168,0.75773709238598,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"294",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.62508451472294,0.86398187598345,"DC",2023-04-04,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"298",1.03761368118555,0.602415409925876,"DC",2023-04-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"299",1.19190411180479,1.65906202254898,"DC",2023-04-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"300",1.13306822455019,0.895400335688821,"DC",2023-04-07,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"301",0.0543460613449367,0.021478079697047,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0164995023165481,0.0247718626246155,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"304",0.0178828011680739,0.0266538446426743,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0211079859030096,0.0309543781551424,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0228617804231457,0.0334027307743655,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.026900024818743,0.0389788297097068,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"310",0.098954211084514,0.0421435472571519,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"311",0.90518229771273,0.580272392802433,"DC",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"312",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0365691726392365,0.0533934085706153,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.779526903199592,0.755382218438409,"DC",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"315",0.0398578555645183,0.0625906799849288,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"316",0.749882688912318,0.743234555902915,"DC",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"317",1.73241455320021,0.974839212307618,"DC",2023-04-24,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"318",0.0504486463650644,0.0794612003184687,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"319",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.936886645077897,1.32454657516647,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.70485424587355,1.52594223652837,"DC",2023-04-29,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"323",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.854536481198469,0.794395130196437,"DC",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"328",0.121638318578728,0.172485280770622,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.131265973380922,0.185747085861356,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"330",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.28644416422283,1.19935730450373,"DC",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"332",1.08594427582609,0.738842915066465,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"333",0.170045505301542,0.247484876562532,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.994915702441707,1.40717256426975,"DC",2023-05-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"335",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0360069098203451,0.0145919297709316,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.15187635515741,0.90463390731791,"DE",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"340",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.153639007562106,0.0187343394290255,"DE",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0146801307133896,0.0200427507899251,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0136594927882142,0.021478079697047,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0164010164852346,0.0247718626246155,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.136060655286009,0.0266538446426743,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"347",0.0205056016372011,0.028709903498886,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.153891440978992,0.0309543781551424,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"349",0.0208209712608539,0.0334027307743655,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"350",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0946738065267199,0.0389788297097068,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.029358705804607,0.0421435472571519,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.0331304699395846,0.0493284217544787,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0396866791553018,0.0578055655408929,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.763131497183151,0.74947678433569,"DE",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"360",0.0518627892155502,0.0794612003184687,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"361",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.0685707042095235,0.0931027122081423,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.823801474989392,0.57563438444689,"DE",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"367",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.324914370580721,0.148380757755201,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"369",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.115472022180103,0.172485280770622,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.128656593795377,0.185747085861356,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"372",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.1001389573974,1.06500471516283,"DE",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"375",0.16733370836966,0.247484876562532,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.520290354001867,0.265197557972549,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"377",0.789777618831008,1.09457638183623,"DE",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"378",0.217169873048675,0.303451486906389,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",0.972535395388492,0.08187368640176,"FL",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"380",4.32002233715379,0.303432442940812,"FL",2023-04-03,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"381",3.54379997354752,0.299360153614213,"FL",2023-04-04,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0
"382",1.67191348999924,0.0849626343167504,"FL",2023-04-05,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0
"383",2.85669014251642,0.208538365103157,"FL",2023-04-06,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"384",1.96370025728461,0.282129929576177,"FL",2023-04-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"385",0.890036335756702,0.222786374811276,"FL",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"386",0.448693748212622,0.023050690214335,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"387",4.82991237387514,0.293726666086052,"FL",2023-04-10,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0
"388",4.20872633081654,0.35425753516412,"FL",2023-04-11,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"389",3.40118151976976,0.303832166756426,"FL",2023-04-12,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"390",3.87246307055802,0.136134893791182,"FL",2023-04-13,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0
"391",2.26365036337648,0.139310694286903,"FL",2023-04-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
"392",2.43875022918979,0.403278963594643,"FL",2023-04-15,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"393",2.12587140021385,0.378651204848163,"FL",2023-04-16,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
"394",3.13779580206462,0.435036357869218,"FL",2023-04-17,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"395",0.838142071083673,0.446600835592796,"FL",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"396",3.52223484746762,0.47503283231988,"FL",2023-04-19,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0
"397",1.56203060014476,0.354542902872357,"FL",2023-04-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"398",2.98999800803431,0.280786690715887,"FL",2023-04-21,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0
