"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"181",1.93174497596141,0.80259583833759,"CA",2023-06-16,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0
"182",1.26192701839687,0.952694320215409,"CA",2023-06-17,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"183",0.596500756630143,0.843146940420141,"CA",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"184",2.50826357911388,0.757354839282458,"CA",2023-06-19,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"185",2.57752579436307,0.771153947555414,"CA",2023-06-20,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"186",3.07440901025012,0.875519982583017,"CA",2023-06-21,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"187",2.79296557667207,0.856181444417987,"CA",2023-06-22,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"188",4.55264007725745,0.840324108613764,"CA",2023-06-23,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"189",1.67428434616208,0.838399833190983,"CA",2023-06-24,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"190",1.50296787624399,0.746155309301726,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"191",1.62311436906711,0.791323128586134,"CA",2023-06-26,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"192",2.01351653319487,0.786945227545934,"CA",2023-06-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"193",3.73821871510423,0.932709578531482,"CA",2023-06-28,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"194",2.17930134358624,0.769451132656464,"CA",2023-06-29,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"195",2.53272521433368,0.789249806819301,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"196",1.55097368413987,0.925404487411188,"CA",2023-07-01,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"197",1.61383526898066,0.766383168490524,"CA",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"198",3.21312917320241,0.854142567438557,"CA",2023-07-03,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"199",1.84192076289188,0.791324472617847,"CA",2023-07-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"200",7.00989008064863,0.907968456180978,"CA",2023-07-05,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0
"201",2.58675969241386,0.744940319954554,"CA",2023-07-06,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"202",2.21772574882678,0.926288053435255,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"203",2.02887395449331,0.70697503891596,"CA",2023-07-08,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"204",1.05651612383829,0.881041514014906,"CA",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"205",4.51755316424572,0.906139354341138,"CA",2023-07-10,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"206",3.14377504606825,0.90424452568786,"CA",2023-07-11,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"207",2.4511496270769,0.846361728438965,"CA",2023-07-12,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"208",3.61608250960296,0.918645176034283,"CA",2023-07-13,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"209",3.10033945229205,0.82434532918006,"CA",2023-07-14,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1
"210",1.13781106999849,0.817551085465655,"CA",2023-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"211",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.855552281514908,1.2107266391802,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"214",0.320948498822937,0.441572617082975,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"215",0.726042966161813,0.767868184068108,"CO",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"216",1.13144059255821,0.733456854995655,"CO",2023-06-09,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
"217",0.624990187773357,0.878714179573939,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"218",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.374691060833579,0.53892227209898,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"221",0.407690518105722,0.555661074006798,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"222",0.406335659090353,0.572488276869495,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.470463286225527,0.676865889788393,"CO",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"224",0.440445231580127,0.606315701480482,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"225",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.916952242111388,0.91412715300366,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"228",0.493109702160786,0.646756207873555,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"229",1.41308085864123,0.737722182054972,"CO",2023-06-22,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"230",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.30119509491976,0.837473120036145,"CO",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"234",0.750023768853279,0.805810033126056,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"235",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.827393592576399,1.17042577587709,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"237",0.382021849051781,0.545967745844244,"CO",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"238",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.852806110162586,0.854085240113308,"CO",2023-07-02,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"240",0.619438155142291,0.865137797262976,"CO",2023-07-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"241",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.642143410443968,0.907777314106769,"CO",2023-07-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"244",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.360361471271841,0.513091208218316,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"248",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.702265235212503,0.985449654068492,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"250",0.36066071885608,0.513876291119646,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"251",1.35454682378986,0.881406486012879,"CO",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"252",0.890353876362082,0.649842828984597,"CO",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"253",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.651523591855096,0.916668327505317,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"255",0.864094885857693,0.841384176824733,"CT",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"256",0.807166908696368,0.760239835969581,"CT",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"257",0.851677293948808,1.20159675555736,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"258",1.19411473129325,0.920467073707917,"CT",2023-06-09,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"259",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.889620059491394,0.87925143016875,"CT",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"263",0.81565413502943,1.15137720015518,"CT",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"264",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.708418648106753,1.00865253978749,"CT",2023-06-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"267",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.455783296916155,0.640218538133348,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"269",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.26878924771565,0.833782594430926,"CT",2023-06-21,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"271",0.49204806016672,0.690809087724151,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"272",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.914285889790664,0.857327497925749,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"277",0.398631462076009,0.558838586440209,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"278",0.578665727591957,0.804610922648971,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"279",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.60791337526786,0.853400064057575,"CT",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"283",0.370577311653605,0.526418673502293,"CT",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.647019317234938,0.732705530080299,"CT",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"285",0.917124090892811,0.935431435937438,"CT",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"286",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.625797024993662,0.884817436779234,"CT",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"290",0.921403969807771,0.66626243377014,"CT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"291",0.688415431689215,0.985449654068492,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"292",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.880278938927352,0.86724832811123,"CT",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"294",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.790931023121982,1.11704084396786,"DC",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.624826182579053,0.553134690095992,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.978597126187119,0.679900404237549,"DC",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"302",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.610001687778945,0.866890856542083,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"304",0.705051404788685,0.789063429269101,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"305",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.489193908448838,0.689641176952163,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"307",0.429680181374862,0.589380894967728,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"308",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.598068737647117,0.840871478407135,"DC",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.493490883991967,0.643608159035155,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"312",0.595434071919864,0.837708757161175,"DC",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",1.5310985289631,0.853683877391158,"DC",2023-06-22,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"314",0.857975706294167,1.21407262251858,"DC",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.690374018473226,0.963850353578599,"DC",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"318",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.568523822315973,0.804610922648971,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"321",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.880867422410916,0.870496053530078,"DC",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"325",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.638682320750198,0.893841347749724,"DC",2023-07-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"327",0.631714660236645,0.929287030063363,"DC",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"328",1.21990063097234,0.786723976962616,"DC",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"329",0.617138219616929,0.903207794540988,"DC",2023-07-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.353402805145014,0.513091208218316,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"332",0.646981449168872,0.890380639385108,"DC",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"333",0.642697669009366,0.896191375190485,"DC",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"334",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.65364181505946,0.925642425049417,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"338",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.540761713941677,0.667097263867074,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"340",0.559698818424904,0.805573987639623,"DE",2023-06-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"341",0.320964649143763,0.457326730545261,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.981761889497361,0.967443097743735,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"345",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.723472117065986,1.02913478206206,"DE",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"348",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.28320599194008,1.0108310075998,"DE",2023-06-19,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"353",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.425433920323543,0.619501334436061,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"355",0.601297585206004,0.836804664741442,"DE",2023-06-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"356",0.509987090504934,0.707512175667398,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"357",0.414811620847263,0.590591259829189,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"358",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
