"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"181",1.3252569046429,0.851392181055254,"CA",2023-12-08,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
"182",1.55031445222324,0.838907055026927,"CA",2023-12-09,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0
"183",2.72718693371686,0.827770533287255,"CA",2023-12-10,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
"184",5.86315587035872,0.751372219554672,"CA",2023-12-11,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"185",3.76725731060624,0.71470535647303,"CA",2023-12-12,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"186",12.2645406111872,0.804432573612483,"CA",2023-12-13,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"187",1.7163299925628,0.725232529567254,"CA",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"188",3.00689129024401,0.796324828103003,"CA",2023-12-15,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"189",1.71808329996404,0.592161305777097,"CA",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"190",0.615457361284738,0.509355798363459,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"191",2.22920613493228,0.634404894177951,"CA",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"192",1.84480564447694,0.639125638598928,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"193",2.00538045556605,0.69154594629863,"CA",2023-12-20,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1
"194",4.20743669364942,0.629206182275083,"CA",2023-12-21,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"195",2.12604474694207,0.525883868921833,"CA",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"196",0.927786976074042,0.627206033385949,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"197",1.11196996046419,0.356295537082299,"CA",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"198",0.881943017052356,0.805771782321059,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"199",2.65854917068398,0.573892191366353,"CA",2023-12-26,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0
"200",6.57672748845804,0.836904984536531,"CA",2023-12-27,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"201",1.74837925828523,0.474129714118049,"CA",2023-12-28,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"202",1.14410138498896,0.424909168158043,"CA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"203",1.36469394411046,0.684082811641004,"CA",2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"204",0.139725714544214,0.0564329086198933,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"205",0.57053012438841,0.517139706914037,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"206",2.90264960252357,0.612322238217279,"CA",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0
"207",3.40165463151505,0.540558730719596,"CA",2024-01-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0
"208",6.51455268443337,0.589946721898736,"CA",2024-01-04,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
"209",2.11689355459849,0.473580698022362,"CA",2024-01-05,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1
"210",5.64419371379938,1.09331014598352,"CA",2024-01-06,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
"211",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",3.70917486235537,1.00650943366403,"CO",2023-11-27,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
"213",2.11883038563439,0.958984823645924,"CO",2023-11-28,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"214",1.66299576188812,0.80850619566876,"CO",2023-11-29,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"215",0.8429577905407,1.18727191120692,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"216",0.418190125322102,0.597737789303058,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"217",0.846658957152982,1.20461963437179,"CO",2023-12-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"218",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.57872928215665,0.934627319170899,"CO",2023-12-04,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"220",0.565728279319009,0.535772211157335,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.993244839380067,0.74972586354727,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"222",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.355922127452975,0.493637095998846,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"226",0.325053663755627,0.460388841180733,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.725805928588101,0.598470615391409,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"229",1.04001605117878,1.01263606753502,"CO",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"230",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.890937763161972,0.616842716793265,"CO",2023-12-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"234",1.6657651725982,1.20965132388784,"CO",2023-12-19,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"235",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.713627366244545,1.01825495278335,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"237",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2.94915113457963,0.853919661234939,"CO",2023-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"242",1.09035970301761,1.54451422126133,"CO",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"243",1.31346437431941,0.809087446019302,"CO",2023-12-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"244",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.02254728591583,1.45268449070641,"CO",2024-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"248",2.63188256586097,0.908753348704729,"CO",2024-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"249",0.444063732044298,0.333581008836296,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"250",0.846148518187204,0.790328285457397,"CO",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"251",1.54478401068467,0.706770859663084,"CO",2024-01-05,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0
"252",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.844851321008212,0.619777241647257,"CT",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"254",0.939256341976968,0.783347197678486,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"255",3.64992896443056,0.511585022164777,"CT",2023-11-28,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0
"256",2.8993275216872,0.518343204649893,"CT",2023-11-29,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"257",0.279363619764074,0.38571059303848,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"258",0.838057782983217,0.597737789303058,"CT",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"259",0.284808073268381,0.415193819114667,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"260",2.59346974858324,1.19424570925276,"CT",2023-12-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"261",1.90104091155476,0.593363111713117,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"262",1.53056783611167,1.03655040819363,"CT",2023-12-05,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"263",1.55688416240095,0.807750055984099,"CT",2023-12-06,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"264",0.918856949524418,0.90495569123842,"CT",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"265",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.92324900625875,0.86578909064502,"CT",2023-12-11,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0
"269",0.686175973028728,0.58595911502014,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"270",4.59792028898752,0.769983216261051,"CT",2023-12-13,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0
"271",0.825772871730082,0.691694753560254,"CT",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"272",1.2112855752579,0.922677118336824,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"273",0.842678907492454,0.643949331362431,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"274",1.47760802851812,0.742862386341699,"CT",2023-12-17,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"275",1.28499975923423,0.843194325694045,"CT",2023-12-18,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"276",0.819535831585189,0.592621310439036,"CT",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"277",0.351289590503009,0.464912645096384,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"278",2.95442909410109,0.778631009403328,"CT",2023-12-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"279",0.397395817707849,0.392093967377883,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"280",0.594042289632816,0.15143853865085,"CT",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"281",0.298679773761464,0.135103118329418,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.743841069727945,0.120182074898277,"CT",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"283",0.892557235268384,0.615426220364145,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"284",0.760735696377262,0.420317076722285,"CT",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0
"285",1.51643789317427,0.899096823632668,"CT",2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0
"286",1.73753038280439,0.691393577973679,"CT",2023-12-29,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0
"287",1.0668752411039,0.639673939385789,"CT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"288",0.724913519922026,0.737293982099947,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"289",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.61372872427527,0.15204260662069,"CT",2024-01-02,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1
"291",1.26821219296874,0.338659624994886,"CT",2024-01-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"292",1.95723433813062,0.705834369024412,"CT",2024-01-04,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0
"293",1.95692733535085,0.4929462338247,"CT",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"294",0.130626594567859,0.0246480989824508,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.246103084536608,0.343200104572279,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"296",0.254698080602127,0.351981958139537,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"297",0.732122999015315,0.767581736446966,"DC",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"298",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.273248037058977,0.38571059303848,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.799398683451832,1.12853263622492,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"301",0.752402295269965,0.415193819114667,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"302",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.357630511627933,0.51773900182516,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.893420430189734,0.543596958443329,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"308",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.432164784752994,0.632039548459296,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"311",2.34476540435662,0.824325762143306,"DC",2023-12-12,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"312",0.915120823477715,1.30221136019652,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"313",0.31596563536203,0.550642604422732,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.539008873953431,0.773230176468759,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"315",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.843180182053425,0.810339892940469,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"317",0.183585002087887,0.255656616844944,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.952408784391032,1.35331505251721,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"319",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.370237635600259,0.471741509515751,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.0920756407058077,0.120182074898277,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.671930408300575,0.10661322217671,"DC",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.43599473398182,0.48547011321292,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"327",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.477063608906608,0.497275288436786,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"329",0.0465799237457409,0.0643804491575692,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.0256249840135913,0.037571449158975,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.0252035483722249,0.0326945743934582,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.884056368402562,0.802638663917661,"DC",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"336",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.666584184743174,0.671281778668018,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"338",1.61098056623346,0.769456748412753,"DE",2023-11-27,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0
"339",1.08398499884832,0.735841781350769,"DE",2023-11-28,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"340",1.26120958545551,0.807919370312183,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"341",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.865054241052566,1.21627433213851,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"343",0.83336942259871,1.17841823902948,"DE",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"344",0.954373900147288,0.667485746555854,"DE",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"345",1.14246440706601,0.628317770905191,"DE",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"346",1.77444980136436,0.849201307385001,"DE",2023-12-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"347",0.990985296743173,0.793889411050521,"DE",2023-12-06,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
"348",0.951559080610457,0.659838435638241,"DE",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0
"349",0.850752367035168,0.714158156951383,"DE",2023-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0
"350",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",3.08512412577977,0.975970173285919,"DE",2023-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"362",1.01076484795388,0.478727449877651,"DE",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"363",0.837039890104052,0.586462843018857,"DE",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"364",1.05076393643688,0.652777394243662,"DE",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"365",0.803155315481224,1.14501829188842,"DE",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"366",0.826064028083967,0.783214129413176,"DE",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"367",2.2123259062932,0.536329054850092,"DE",2023-12-26,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"368",1.35721590314282,0.534363084551183,"DE",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"369",4.34056473136174,0.750760202930432,"DE",2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
