"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"923",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.28794103390905,0.818227049056729,"MI",2024-06-16,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"926",1.81683500964461,0.741209409070551,"MI",2024-06-17,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"927",1.64379931655956,0.876105994803501,"MI",2024-06-18,0,1,1,1,0,1,1,0,1,1,1,0,1,0
"928",1.01287886014371,0.731456867068308,"MI",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"929",1.33777012982686,0.720801550409117,"MI",2024-06-20,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"930",1.1601736938899,0.793415353626643,"MI",2024-06-21,1,1,0,1,1,1,1,0,0,0,1,0,1,0
"931",0.705327436480418,0.74948348733094,"MI",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"932",0.97189987779144,0.694999499673088,"MI",2024-06-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"933",1.55628278665547,0.818344675414636,"MI",2024-06-24,1,1,1,1,1,0,1,0,0,1,1,0,0,0
"934",2.79827571484433,0.785054271938272,"MI",2024-06-25,1,0,1,1,0,1,0,0,1,1,0,1,0,0
"935",2.17230673246091,0.786940865301717,"MI",2024-06-26,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"936",0.965910341319086,0.773033236111161,"MI",2024-06-27,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"937",1.24002455024862,0.825511461778454,"MI",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"938",0.65530066885511,0.749931389770378,"MI",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"939",0.809007310544793,0.844706905893247,"MI",2024-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"940",2.8942515090377,0.759337593421018,"MI",2024-07-01,0,0,1,1,0,0,1,0,1,1,0,0,0,0
"941",2.98905000064173,0.769208994039308,"MI",2024-07-02,1,0,1,1,0,0,1,0,0,1,1,0,0,1
"942",2.19616449578912,0.810295109720859,"MI",2024-07-03,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"943",1.83587646977634,0.795721650554072,"MI",2024-07-04,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"944",1.53710922034807,0.795474632762268,"MI",2024-07-05,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"945",2.16224928439357,0.797569698733351,"MI",2024-07-06,0,1,1,0,1,0,1,0,1,1,0,0,0,1
"946",1.34996347074357,0.886554539535857,"MI",2024-07-07,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"947",5.6165740053164,0.780285472253379,"MI",2024-07-08,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"948",3.76756498877021,0.816455393725311,"MI",2024-07-09,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"949",4.32152977506692,0.846183373633361,"MI",2024-07-10,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"950",3.99044729121905,0.822399766110597,"MI",2024-07-11,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"951",3.25767699943876,0.845123207458931,"MI",2024-07-12,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"952",3.18220228278043,0.674479025320008,"MI",2024-07-13,0,0,1,1,0,1,1,0,0,1,1,0,1,0
"953",2.09799909436328,0.845037140098492,"MI",2024-07-14,1,0,1,0,1,1,0,0,1,1,0,0,1,1
"954",1.9720584089248,0.809091966524079,"MI",2024-07-15,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"955",1.50775066194208,0.795378114318763,"MI",2024-07-16,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"956",3.42770162747275,0.828974280783164,"MI",2024-07-17,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"957",4.70274723482565,0.820321162522633,"MI",2024-07-18,1,1,1,0,0,1,1,0,0,1,0,0,1,0
"958",3.70270258675588,0.845377851971157,"MI",2024-07-19,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"959",1.87049684145875,0.860018924002671,"MI",2024-07-20,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"960",3.5872055307422,0.881968024282065,"MI",2024-07-21,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"961",5.22717723490098,0.881210018882427,"MI",2024-07-22,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"962",1.6525852945115,0.922002676323985,"MI",2024-07-23,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"963",1.64616303646124,0.844476299250943,"MI",2024-07-24,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"964",2.09761409185841,0.793575349061546,"MI",2024-07-25,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"965",2.73673860894333,0.736599483628103,"MI",2024-07-26,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"966",2.51719361866063,0.929992128334835,"MI",2024-07-27,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"967",1.79850687892324,0.728860016193189,"MN",2024-06-16,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"968",1.21939848768245,0.735293566913144,"MN",2024-06-17,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"969",0.84978106842913,0.704457314201489,"MN",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"970",1.81284129137005,0.803582837815402,"MN",2024-06-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"971",1.92093442347373,0.723346418486838,"MN",2024-06-20,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"972",1.55106743076574,0.724088923947527,"MN",2024-06-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"973",1.27481970627315,0.765479675138264,"MN",2024-06-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"974",2.41561071309675,0.766926848495669,"MN",2024-06-23,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"975",1.59614594095415,0.733504304971646,"MN",2024-06-24,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"976",2.6627250910681,0.736988054231343,"MN",2024-06-25,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"977",2.18042403393332,0.763304249221783,"MN",2024-06-26,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"978",2.56391516552566,0.768133071851318,"MN",2024-06-27,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"979",3.04223061691252,0.785655462383809,"MN",2024-06-28,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"980",1.83319841869635,0.721284078143037,"MN",2024-06-29,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"981",1.90790811551714,0.765701176636052,"MN",2024-06-30,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"982",2.99414723315997,0.779340474492061,"MN",2024-07-01,0,1,1,1,0,1,1,0,0,1,0,0,1,1
"983",2.1739931952652,0.834805008010688,"MN",2024-07-02,1,0,1,0,1,1,1,1,0,1,0,1,0,0
"984",3.43462888577849,0.80025929131493,"MN",2024-07-03,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"985",2.32746752803368,0.769968857292385,"MN",2024-07-04,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"986",2.28604028689593,0.702125066301134,"MN",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"987",2.72859192587949,0.740937218002925,"MN",2024-07-06,1,0,1,1,0,1,1,0,0,1,1,0,1,0
"988",2.58981394022498,0.805165020662729,"MN",2024-07-07,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"989",1.95871986118052,0.7969108078452,"MN",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"990",2.55118756006668,0.777276181251659,"MN",2024-07-09,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"991",3.47531124745618,0.835736908315677,"MN",2024-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"992",3.49876304025427,0.819703887442657,"MN",2024-07-11,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"993",2.4666490157831,0.830904697167832,"MN",2024-07-12,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"994",1.67108712697651,0.804360879221812,"MN",2024-07-13,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"995",1.80481333767705,0.800406255604603,"MN",2024-07-14,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"996",5.45031459034266,0.845088457243333,"MN",2024-07-15,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"997",2.41492573523937,0.815470642662917,"MN",2024-07-16,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"998",4.52277772425825,0.856382955488683,"MN",2024-07-17,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"999",6.91582643019007,0.853355621112518,"MN",2024-07-18,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"1000",5.59105077014059,0.874274881765764,"MN",2024-07-19,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1001",2.30933630020925,0.787037127109868,"MN",2024-07-20,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1002",2.54610182457871,0.810748755019603,"MN",2024-07-21,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"1003",4.17024445433018,0.799171824050556,"MN",2024-07-22,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"1004",1.19484391363398,0.777392591486325,"MN",2024-07-23,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1005",1.38508833432361,0.728926607628714,"MN",2024-07-24,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1006",4.565930665114,0.903604254063022,"MN",2024-07-25,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1007",4.18300042894176,0.755545646828685,"MN",2024-07-26,0,0,1,0,1,1,0,0,1,1,0,0,1,0
"1008",7.77832729924682,0.980005062116241,"MN",2024-07-27,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1009",0.729132218825095,0.788837954189735,"MO",2024-06-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1010",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.470153615894375,0.654976457942554,"MO",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1015",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.40864530485883,0.924040776617363,"MO",2024-06-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1020",0.660311741375878,0.918240523115224,"MO",2024-06-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1021",NA,NA,"MO",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.50446833423733,0.730942492445963,"MO",2024-06-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1024",0.727235257036322,0.784252119475766,"MO",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.577673062834279,0.828995562233278,"MO",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1027",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",0.45823158349071,0.646354967181674,"MO",2024-07-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1030",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.839865839512512,0.88404483329315,"MO",2024-07-08,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1032",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.656785725142692,0.922598936455496,"MO",2024-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1034",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.585809613271402,0.831524969440018,"MO",2024-07-15,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1039",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.453471213327351,0.6423577794723,"MO",2024-07-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1041",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.410456620839995,0.615749111537015,"MO",2024-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1047",0.40729050780202,0.597567546782955,"MO",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1048",1.66710971051216,0.950437602219449,"MO",2024-07-25,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1049",0.682206779503356,0.95401588891447,"MO",2024-07-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1050",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.413053569492671,0.595635052620111,"MS",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1053",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",1.15098670743403,0.721686275864006,"MS",2024-06-27,0,1,1,1,1,1,1,0,1,1,1,0,1,0
"1063",NA,NA,"MS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.22797710505028,0.800968614802383,"MS",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1067",0.669924207545401,0.957146496027379,"MS",2024-07-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1068",0.526974977403018,0.744073822216104,"MS",2024-07-03,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1069",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.451506955569987,0.638217433704856,"MS",2024-07-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1075",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.439438707548587,0.637613727540816,"MS",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1081",0.707319648644202,0.997281827277848,"MS",2024-07-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1082",1.32680167780115,0.867092805817033,"MS",2024-07-17,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"1083",0.450054232938428,0.645694766921891,"MS",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1084",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.2463758738189,0.799800517409152,"MS",2024-07-22,1,0,1,1,1,1,0,0,1,1,1,1,1,0
"1088",1.75730112101306,0.672231892085407,"MS",2024-07-23,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1089",1.02372197218739,1.01023091752336,"MS",2024-07-24,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1090",0.680714784206832,0.941407654586347,"MS",2024-07-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1091",0.656981419330326,0.757624739666162,"MS",2024-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1092",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.50793461002327,0.658249790064504,"NC",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1137",0.886710542261604,0.837324386994722,"NC",2024-06-18,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1138",0.544558813797627,0.773208349559013,"NC",2024-06-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1139",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.550139214002328,0.685231088829048,"NC",2024-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1141",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.38493709171789,0.801085318933332,"NC",2024-06-24,1,0,1,1,0,1,1,1,0,1,1,1,1,0
"1144",1.19970787110907,0.786516209119002,"NC",2024-06-25,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1145",0.761982856702611,0.815153974949585,"NC",2024-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1146",1.37269616817081,0.85999212585606,"NC",2024-06-27,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"1147",1.09395229621885,0.74678914771927,"NC",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1148",0.481000252120295,0.683437047521804,"NC",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1149",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.20419123279681,0.823044916187444,"NC",2024-07-01,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1151",0.63899573877279,0.893839769238191,"NC",2024-07-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
