...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI,X23F_95_CI
186,2.9283962054487,0.40866054559425,CA,2023-12-06,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
187,2.15021108214585,0.483359732388455,CA,2023-12-07,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
188,1.39143651037917,0.4413316725628405,CA,2023-12-08,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0
189,1.69365889228051,0.4308520344423025,CA,2023-12-09,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
190,3.01107189796783,0.4256694305773585,CA,2023-12-10,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0
191,6.69340759232907,0.388481741497225,CA,2023-12-11,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
192,4.32313429271734,0.3646612685952945,CA,2023-12-12,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
193,13.8290920024017,0.420631972297957,CA,2023-12-13,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0
194,2.05848716275855,0.3660428204651025,CA,2023-12-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
195,3.56886992410524,0.408479940254445,CA,2023-12-15,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
196,1.75014007454698,0.296721239914518,CA,2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
197,0.632876191243133,0.2563476213022485,CA,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
198,2.69160365398086,0.322458994976431,CA,2023-12-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
199,2.11125774401937,0.3251655644787775,CA,2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
200,2.44548611344721,0.352929760634533,CA,2023-12-20,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
201,4.34000677856289,0.315577175145575,CA,2023-12-21,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0
202,2.49178784726762,0.268616759802086,CA,2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
203,1.03407983638077,0.3294448421205805,CA,2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
204,1.01660421967418,0.1691302472545095,CA,2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
205,0.912796104019977,0.4095447577747965,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
206,3.16784958858258,0.2932997807153205,CA,2023-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0
207,7.44482486052926,0.4345121125389705,CA,2023-12-27,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
208,2.18743164835709,0.2420618241546925,CA,2023-12-28,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
209,1.22823076526052,0.2135593990919095,CA,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
210,1.4368391763191,0.347929333458115,CA,2023-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
211,0.219311331814681,0.1540942369734345,CO,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,1.08723028247055,0.2873634597086105,CO,2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
213,2.28407780451158,0.429881099166951,CO,2023-11-21,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
214,NA,NA,CO,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,NA,CO,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.689289401397467,0.483269124342358,CO,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
217,0.666430932536798,0.36291223211966,CO,2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
218,NA,NA,CO,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,3.68204065841138,0.503206801342015,CO,2023-11-27,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
220,2.12432263965807,0.480996367785886,CO,2023-11-28,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
221,1.72641786262913,0.4095691431800075,CO,2023-11-29,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0
222,0.851313275389646,0.60210026129553,CO,2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
223,0.39305758523788,0.293568308175321,CO,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
224,0.861836862771133,0.607761340808095,CO,2023-12-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
225,NA,NA,CO,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,1.53049406003639,0.457444684064879,CO,2023-12-04,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0
227,0.570555806799515,0.270496788593663,CO,2023-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
228,0.962501905431047,0.3678022355589,CO,2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
229,NA,NA,CO,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,NA,NA,CO,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,0.324801212482551,0.217962338895723,CO,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,0.292845345844689,0.2012004364905465,CO,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
234,NA,NA,CO,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,0.785852899864677,0.312808446284924,CO,2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
236,1.10746657619081,0.53500619338207,CO,2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
237,NA,NA,CO,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.865068398626207,0.300572758075381,CO,2023-12-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
241,1.76728271220611,0.6379876168487,CO,2023-12-19,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
242,NA,NA,CO,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,0.781079003361858,0.55798537330259,CO,2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
244,NA,NA,CO,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,3.1940100092329,0.4559085049889065,CO,2023-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
249,1.12647938209278,0.802095843547565,CO,2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
250,1.39257280540744,0.4145210305666965,CO,2023-12-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1
251,NA,NA,CO,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.602023442469489,0.1558124093231565,CT,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
255,1.2942798864085,0.24045128137202,CT,2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
256,0.220093943453694,0.1604543520468805,CT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
257,1.04353453055993,0.1634540435203535,CT,2023-11-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
258,0.849192664142231,0.354280831362495,CT,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
259,NA,NA,CT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.855890973168718,0.31291216523093,CT,2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
261,0.953594625732414,0.392287494534857,CT,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
262,3.78151766017912,0.2622024467146615,CT,2023-11-28,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
263,3.01640025413937,0.2648574088147925,CT,2023-11-29,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
264,0.286896301025701,0.2012686196446415,CT,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
265,0.786879744073519,0.293568308175321,CT,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
266,0.302385941733294,0.218915518273049,CT,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,2.62431238727595,0.606579326705015,CT,2023-12-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1
268,1.96649043819198,0.30160243258553,CT,2023-12-04,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0
269,1.53707176881027,0.516009290898,CT,2023-12-05,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
270,1.62555243297146,0.4165355319514395,CT,2023-12-06,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
271,0.907581703617727,0.4437425979009145,CT,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
272,NA,NA,CT,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,2.09112292149098,0.456852256451692,CT,2023-12-11,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
276,0.748951908471125,0.3049141874492175,CT,2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
277,4.88384947409368,0.4172646168247755,CT,2023-12-13,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0
278,0.897621575441777,0.3526487073712555,CT,2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
279,1.27567842214293,0.473503004625946,CT,2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
280,0.922693295005387,0.340495069245123,CT,2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
281,1.64382435255338,0.3883946735491975,CT,2023-12-17,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0
282,1.42224669293109,0.443484802811515,CT,2023-12-18,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
283,0.865758758306792,0.2994123571989285,CT,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
284,0.349098034724746,0.233315030733206,CT,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
285,3.31204423172081,0.4122953015103455,CT,2023-12-21,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0
286,0.370872589763429,0.193479442241401,CT,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,0.483663029158514,0.05705363433917,CT,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
288,0.249924233027646,0.050218257022863,CT,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
289,0.608697208576718,0.04407335549553065,CT,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
290,0.98106318435048,0.315222754391973,CT,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
291,0.777563883717206,0.210544451646239,CT,2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
292,1.64224271608824,0.4787623900828335,CT,2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
293,1.97499653047252,0.357129659673021,CT,2023-12-29,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0
294,1.17427782678286,0.3291795007424045,CT,2023-12-30,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
295,NA,NA,DC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,0.710264404099484,0.372124511449985,DC,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
297,NA,NA,DC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.855518382810435,0.59996852971259,DC,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
299,0.231812074627686,0.1634540435203535,DC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
300,0.83238596431476,0.58750100496573,DC,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
301,0.642436499648285,0.1710205602764475,DC,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
302,0.256979716198551,0.1756783257850715,DC,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
303,0.248647919401689,0.18098277536173,DC,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
304,0.754935462186933,0.3874138668517085,DC,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
305,NA,NA,DC,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.286643623485905,0.2012686196446415,DC,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
307,0.797614129788691,0.56534259736381,DC,2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
308,0.776768548073146,0.218915518273049,DC,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
309,NA,NA,DC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.390072839431638,0.27966401262267,DC,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
314,0.982636676565687,0.2948097979897185,DC,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
315,NA,NA,DC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,0.472227899336232,0.346026194008353,DC,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,2.2834623647649,0.4052888515614655,DC,2023-12-12,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0
319,0.934379739339988,0.665701104023455,DC,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
320,0.340719285426777,0.2796814699319815,DC,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
321,0.587369731060995,0.425775843895608,DC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
322,NA,NA,DC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.853474176627558,0.404342406941055,DC,2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
324,0.160929541242057,0.1028863462965845,DC,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,0.991889426851023,0.700747986268775,DC,2023-12-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
326,NA,NA,DC,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.408970046447008,0.2412258176888635,DC,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
331,0.0703241734599338,0.04407335549553065,DC,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
332,0.54961789897189,0.038573575556256,DC,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
333,0.493316954368284,0.250568704132916,DC,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
334,NA,NA,DC,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,0.554239885297779,0.257612607519619,DC,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
336,0.0338311844740927,0.02208090884144305,DC,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
337,1.70491785102656,0.4819776681005485,DE,2023-11-19,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
338,0.992063106076862,0.320994366096046,DE,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
339,1.68827274909839,0.229630465767777,DE,2023-11-21,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0
340,NA,NA,DE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.66019945978246,0.3345931163713035,DE,2023-11-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
345,1.66523758319066,0.3888215011779865,DE,2023-11-27,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
346,1.06454468269451,0.365534464126154,DE,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
347,1.20889623096119,0.401246303125624,DE,2023-11-29,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
348,NA,NA,DE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,0.86102554260441,0.611636859787955,DE,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
350,0.840564545207824,0.59195453847472,DE,2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
351,0.978902599225733,0.34317488628531,DE,2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
352,1.17857767988241,0.317056272424708,DE,2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
353,1.86237321902244,0.430073511573263,DE,2023-12-05,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0
354,1.02994691874459,0.401313241638663,DE,2023-12-06,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
355,0.986092388817414,0.332851563282434,DE,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
356,0.889375430150938,0.363607643325434,DE,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
357,NA,NA,DE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,NA,NA,DE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,3.25796455892117,0.53573925699621,DE,2023-12-20,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
369,0.940449545247667,0.2367897542856535,DE,2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
370,0.829217928326136,0.289030713822603,DE,2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
371,1.12897420483147,0.3312807046591745,DE,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
372,0.874229389930162,0.623240939020865,DE,2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
373,0.851998959256918,0.3986234844602525,DE,2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
374,2.75101966196163,0.2754151154377115,DE,2023-12-26,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0
375,1.56809565816365,0.277680811637881,DE,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
376,4.75984315050436,0.3970456816919055,DE,2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
377,0.836217776745201,0.2238132225373365,DE,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
378,NA,NA,DE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.596932609707948,0.1540942369734345,FL,2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
