...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1367,0.466326448015605,0.0055567657362348,NM,2022-08-29,1,1,1,0,0,1
1368,0.56162059502972,0.1476557943533755,NM,2022-08-30,1,1,1,1,1,1
1369,0.301030208659823,0.0765282752580925,NM,2022-08-31,1,1,1,1,1,1
1370,1.05990313219972,0.0712037502450435,NM,2022-09-01,1,1,0,0,0,0
1371,0.0526993847664727,0.004730388895469485,NM,2022-09-02,1,1,1,1,1,1
1372,0.0232449828109223,0.004544040300412695,NM,2022-09-03,1,1,1,1,1,1
1373,0.124712667135839,0.004365100538525235,NM,2022-09-04,1,1,1,0,0,1
1374,0.0231391333130655,0.00419325624256925,NM,2022-09-05,1,1,1,1,1,1
1375,1.76852066211127,0.2534771539608875,NM,2022-09-06,0,0,1,0,0,1
1376,1.82397831945236,0.3663274753233785,NM,2022-09-07,1,0,0,0,0,0
1377,0.0431341308750778,0.00371739411921653,NM,2022-09-08,1,1,1,1,1,1
1378,1.0476329925485801,0.120987399640765,NM,2022-09-09,1,1,0,1,0,0
1379,0.0187318905903527,0.00343055153775038,NM,2022-09-10,1,1,1,1,1,1
1380,0.134453413805522,0.003295517034972985,NM,2022-09-11,1,1,1,1,1,1
1381,0.573421059805962,0.1140998238231775,NM,2022-09-12,1,1,1,1,1,1
1382,0.00421616660960708,0.00304111071166566,NM,2022-09-13,1,1,1,1,1,1
1383,1.08307306480258,0.1379754884130225,NM,2022-09-14,1,1,0,0,1,0
1384,0.217517504666378,0.00280622073483317,NM,2022-09-15,1,1,1,1,1,1
1385,0.0143669462441737,0.002695614998726195,NM,2022-09-16,1,1,1,1,1,1
1386,0.0775717085223808,0.00258932951374559,NM,2022-09-17,1,1,1,1,1,1
1387,0.362516089219612,0.1414522346053325,NV,2022-08-07,1,1,1,0,0,1
1388,0.318506702434554,0.0132813445959137,NV,2022-08-08,1,1,1,0,0,1
1389,0.608441535858346,0.01271413685467245,NV,2022-08-09,1,1,1,0,0,1
1390,0.128421673325996,0.01217549933980615,NV,2022-08-10,1,1,1,1,1,1
1391,1.65249792845842,0.0990918387157225,NV,2022-08-11,1,1,0,0,0,0
1392,4.00191882721693,0.0433171271555129,NV,2022-08-12,0,0,1,0,1,0
1393,2.58072318065486,0.051662176247479,NV,2022-08-13,0,0,1,0,0,0
1394,2.68166614956077,0.1464554881420875,NV,2022-08-14,0,0,1,0,0,1
1395,2.65888935760238,0.1472255400521275,NV,2022-08-15,1,0,0,0,0,0
1396,0.681858752076552,0.04973939281383005,NV,2022-08-16,1,1,1,0,0,1
1397,1.08089877567858,0.0838274925875295,NV,2022-08-17,1,1,0,0,1,0
1398,1.36597325578698,0.0729420351930425,NV,2022-08-18,1,1,0,1,1,1
1399,0.548945896500023,0.0667339220194655,NV,2022-08-19,1,1,1,0,0,1
1400,1.00700152976784,0.03959080652572875,NV,2022-08-20,1,1,1,0,0,0
1401,1.2484088901309,0.117654803969701,NV,2022-08-21,1,1,1,0,0,1
1402,0.770418180888445,0.062598337208635,NV,2022-08-22,1,1,1,0,0,1
1403,0.317799942571793,0.0070845084951857,NV,2022-08-23,1,1,1,0,0,1
1404,0.286715482236188,0.07639513440553,NV,2022-08-24,1,1,1,0,0,1
1405,0.807932950088846,0.090373490091803,NV,2022-08-25,1,1,1,0,0,1
1406,0.752528486902887,0.0845654479289905,NV,2022-08-26,1,1,1,0,0,1
1407,0.522567891208654,0.0693848545366825,NV,2022-08-27,1,1,1,1,1,1
1408,0.880689831119895,0.09999762907051,NV,2022-08-28,1,1,1,0,0,1
1409,1.51269271134978,0.051040584007115,NV,2022-08-29,0,1,0,0,1,0
1410,0.588613909041361,0.0053372856818819,NV,2022-08-30,1,1,1,0,0,1
1411,0.0588141723715528,0.0051266527835693,NV,2022-08-31,1,1,1,1,1,1
1412,0.0890697715738201,0.004924476770275935,NV,2022-09-01,1,1,1,1,1,1
1413,0.35493938642057,0.04785335165959115,NV,2022-09-02,1,1,1,0,0,1
1414,2.49191058828507,0.220842446905096,NV,2022-09-03,0,0,1,0,0,1
1415,0.567318827133855,0.083262634503183,NV,2022-09-04,1,1,1,0,0,1
1416,0.0839510566019768,0.00419325624256925,NV,2022-09-05,1,1,1,0,0,1
1417,0.287038239958235,0.0585951664278955,NV,2022-09-06,1,1,1,1,1,1
1418,0.58334628908565,0.128954393775264,NV,2022-09-07,1,1,1,0,0,1
1419,0.279902162238119,0.00371739411921653,NV,2022-09-08,1,1,1,0,0,1
1420,0.756461183310494,0.1796685586630355,NV,2022-09-09,1,1,1,0,0,1
1421,0.596293549095015,0.129553711227141,NV,2022-09-10,1,1,1,1,1,1
1422,0.337050364909656,0.071387066732195,NV,2022-09-11,1,1,1,0,0,1
1423,1.20525366722843,0.00316577411381904,NV,2022-09-12,0,0,1,0,0,1
1424,2.3265221833428,0.117842382432205,NV,2022-09-13,0,0,1,0,0,1
1425,0.282093782315921,0.0475164977300512,NV,2022-09-14,1,1,1,1,1,1
1426,2.04666016095631,0.1079735073329895,NV,2022-09-15,1,1,0,1,0,0
1427,1.03224699683871,0.002695614998726195,NV,2022-09-16,1,1,1,0,0,1
1428,0.296159393737448,0.00258932951374559,NV,2022-09-17,1,1,1,0,0,1
1429,0.93735421348288706,0.104813041418561,NY,2022-08-07,1,1,1,0,0,1
1430,4.9233366277822,0.1530464993163105,NY,2022-08-08,0,0,0,0,0,0
1431,8.3675073662108,0.188775125885756,NY,2022-08-09,0,0,1,0,0,0
1432,2.21805069463888,0.1432729222297175,NY,2022-08-10,1,0,0,0,0,0
1433,1.21857350498133,0.1045719354304935,NY,2022-08-11,1,1,1,1,1,1
1434,1.64633695447287,0.113990109571451,NY,2022-08-12,1,1,1,0,0,0
1435,6.54772685254586,0.165126907671132,NY,2022-08-13,0,0,0,0,0,0
1436,10.3698823847222,0.1900237786732985,NY,2022-08-14,0,0,1,0,0,1
1437,1.61817250775488,0.112480294580426,NY,2022-08-15,1,1,1,0,0,1
1438,1.60990703984289,0.110029261884653,NY,2022-08-16,1,1,1,1,1,1
1439,6.85468806831527,0.1517995098043615,NY,2022-08-17,0,0,0,0,0,0
1440,3.18835534158996,0.1155749730113485,NY,2022-08-18,1,0,0,0,0,1
1441,12.7748554154944,0.1861115535330315,NY,2022-08-19,0,0,0,0,0,0
1442,5.71546088800878,0.1250343921626885,NY,2022-08-20,0,0,1,0,0,1
1443,8.3877891349938,0.139513924657057,NY,2022-08-21,0,0,0,0,0,0
1444,4.28811567745353,0.1146958549004,NY,2022-08-22,0,0,0,0,0,0
1445,8.686646224866,0.122258101603819,NY,2022-08-23,0,0,0,0,0,0
1446,2.79677563536457,0.118002639789894,NY,2022-08-24,1,0,0,0,0,0
1447,1.00613273270192,0.062426268097386,NY,2022-08-25,1,1,1,0,0,1
1448,8.16458531498113,0.137750159797182,NY,2022-08-26,0,0,0,0,0,0
1449,1.53392813505442,0.0849783488812765,NY,2022-08-27,1,1,1,0,0,1
1450,16.0675755272382,0.178782639355343,NY,2022-08-28,0,0,0,0,0,0
1451,6.96778909500044,0.106666641077992,NY,2022-08-29,0,0,0,0,0,0
1452,7.42413367530367,0.104955689842923,NY,2022-08-30,0,0,0,0,0,0
1453,5.83871156500419,0.150624298580711,NY,2022-08-31,0,0,1,0,0,1
1454,10.8929798294838,0.1810259405402285,NY,2022-09-01,0,0,0,0,0,0
1455,13.4189215562948,0.1949994800083215,NY,2022-09-02,0,0,0,0,0,0
1456,12.6956561904997,0.166896757842734,NY,2022-09-03,0,0,0,0,0,1
1457,14.255798003137,0.1642648477783895,NY,2022-09-04,0,0,0,0,0,0
1458,3.81864412713948,0.150497699835897,NY,2022-09-05,1,0,0,0,0,0
1459,33.6922935532131,0.1892486152050335,NY,2022-09-06,0,0,0,0,0,0
1460,16.8614328550496,0.1934832921432855,NY,2022-09-07,0,0,0,0,0,0
1461,12.4051585378829,0.183830424594595,NY,2022-09-08,0,0,0,0,0,0
1462,3.01341357209331,0.118477694977345,NY,2022-09-09,1,0,0,0,0,0
1463,21.5683787409068,0.1908749091403425,NY,2022-09-10,0,0,0,0,0,0
1464,19.9726921398052,0.2945089959917145,NY,2022-09-11,0,0,0,0,0,0
1465,24.9260024184111,0.1411332144361015,NY,2022-09-12,0,0,0,0,0,0
1466,30.2825252283004,0.1626172969623655,NY,2022-09-13,0,0,0,0,0,0
1467,17.7794760041854,0.162456029009319,NY,2022-09-14,0,0,0,0,0,0
1468,18.2051185289047,0.1729721204750415,NY,2022-09-15,0,0,0,0,0,0
1469,25.8965291996939,0.1618903738246965,NY,2022-09-16,0,0,0,0,0,0
1470,29.7543033163687,0.1812923805531905,NY,2022-09-17,0,0,0,0,0,0
1471,0.839866180627522,0.1156816009280815,OH,2022-08-07,1,1,0,1,0,0
1472,0.808079197972925,0.134925345822688,OH,2022-08-08,1,1,1,1,1,1
1473,0.294369453596214,0.090239480610967,OH,2022-08-09,1,1,1,0,0,1
1474,1.60089887919073,0.058243502764898,OH,2022-08-10,0,1,0,0,0,0
1475,1.61192042775039,0.117913955317587,OH,2022-08-11,1,1,0,0,0,0
1476,4.36953599927031,0.127226094794388,OH,2022-08-12,1,0,0,0,0,0
1477,3.81590238254082,0.131073889652237,OH,2022-08-13,0,0,0,0,0,0
1478,2.10620206147549,0.123583414352198,OH,2022-08-14,1,0,0,0,0,0
1479,2.6198372233826,0.1157194012733895,OH,2022-08-15,1,0,0,0,0,0
1480,1.16616246985605,0.148678834634213,OH,2022-08-16,1,1,0,0,0,0
1481,0.581743033094174,0.051684103880477,OH,2022-08-17,1,1,1,0,0,1
1482,3.60399789656505,0.117468225933006,OH,2022-08-18,0,0,1,0,0,0
1483,2.74964806544896,0.124237014314281,OH,2022-08-19,1,0,0,0,0,0
1484,3.93923359736283,0.130568136143308,OH,2022-08-20,0,0,1,0,0,0
1485,1.3911683556769,0.0932441673428805,OH,2022-08-21,1,1,1,0,0,0
1486,3.72778833370263,0.1152508171104995,OH,2022-08-22,0,0,0,0,0,0
1487,0.540069841975204,0.099499946142037,OH,2022-08-23,1,1,1,0,0,1
1488,1.67113626083845,0.130522904632891,OH,2022-08-24,0,0,1,0,0,1
1489,2.26193171345722,0.114087661796698,OH,2022-08-25,1,0,0,0,0,0
1490,11.0750141292094,0.1607370351086195,OH,2022-08-26,0,0,0,0,0,0
1491,6.65847487856108,0.1308257344398935,OH,2022-08-27,0,0,1,0,0,0
1492,9.32803832015619,0.164614466126914,OH,2022-08-28,0,0,0,0,0,0
1493,5.52860748729881,0.1140100933846305,OH,2022-08-29,0,0,1,0,0,0
1494,1.68754707550189,0.0905473503635115,OH,2022-08-30,1,1,0,0,0,0
1495,0.433305831306563,0.071035842760052,OH,2022-08-31,1,1,1,1,1,1
1496,1.11318723801116,0.124096355919459,OH,2022-09-01,1,1,0,0,0,0
1497,5.75391490279311,0.113672610615356,OH,2022-09-02,0,0,1,0,0,1
1498,8.99187491923672,0.142538942308271,OH,2022-09-03,0,0,0,0,0,0
1499,4.45642633185001,0.1236903115885065,OH,2022-09-04,0,0,0,1,0,0
1500,0.635434499770339,0.149276312566599,OH,2022-09-05,1,1,1,1,1,1
1501,19.8186504263801,0.152800172052964,OH,2022-09-06,0,0,0,0,0,0
1502,0.656312006362584,0.1498018462623035,OH,2022-09-07,1,1,1,0,0,1
1503,0.142336405141911,0.00371739411921653,OH,2022-09-08,1,1,1,1,1,1
1504,0.669635457390451,0.150318982164988,OH,2022-09-09,1,1,1,0,0,1
1505,4.34614954674279,0.1465103000941385,OH,2022-09-10,0,0,0,1,0,0
1506,3.16656202319499,0.1095183345626395,OH,2022-09-11,0,0,1,0,0,1
1507,10.5443035963322,0.121901539429676,OH,2022-09-12,0,0,0,0,0,0
1508,6.52275243273783,0.130921324614494,OH,2022-09-13,0,0,0,0,0,0
1509,11.8161286239957,0.1551975265540715,OH,2022-09-14,0,0,1,0,0,1
1510,8.01743244326028,0.1470085051336415,OH,2022-09-15,0,0,1,0,0,1
1511,9.40797896669546,0.134173820959803,OH,2022-09-16,0,0,0,0,0,0
1512,6.98241520446601,0.1560709355127705,OH,2022-09-17,0,0,0,0,0,0
1513,0.307974052328571,0.090423050251896,OK,2022-08-07,1,1,1,1,1,1
1514,0.965509208084676,0.077482345243378,OK,2022-08-08,1,1,1,0,0,1
1515,0.919887443027644,0.077318589984918,OK,2022-08-09,1,1,1,0,0,1
1516,1.1354823688604,0.0859702729896785,OK,2022-08-10,1,1,1,0,0,0
1517,1.57217251724842,0.1198589469050785,OK,2022-08-11,1,1,0,0,0,0
1518,2.25183490102277,0.04511038442327855,OK,2022-08-12,0,0,0,0,0,0
1519,1.74345957045073,0.2090623685524655,OK,2022-08-13,0,0,1,0,0,1
1520,1.69586126903272,0.236084803181686,OK,2022-08-14,1,0,0,0,0,0
1521,1.48243435981876,0.137937850419516,OK,2022-08-15,1,0,0,0,0,0
1522,1.54216871099506,0.127955429166009,OK,2022-08-16,0,0,1,0,0,1
1523,1.62449779925784,0.1602731682333875,OK,2022-08-17,1,0,0,0,0,0
1524,1.51327819701635,0.1388844875794285,OK,2022-08-18,0,0,1,0,0,1
1525,0.283905412160241,0.00834377392915295,OK,2022-08-19,1,1,1,1,1,1
1526,1.00575732582424,0.1587947407829715,OK,2022-08-20,1,1,0,1,0,0
1527,0.477152848361833,0.145146831649762,OK,2022-08-21,1,1,1,1,1,1
1528,1.48391772622275,0.11356994614275,OK,2022-08-22,0,1,1,0,0,1
1529,1.70433103726715,0.13504434523698,OK,2022-08-23,0,0,1,0,0,1
1530,7.56371623424417,0.196600961793566,OK,2022-08-24,0,0,1,0,0,0
1531,1.60463328095849,0.1544877052554655,OK,2022-08-25,0,0,1,0,0,1
1532,0.930540031812932,0.1072703871483775,OK,2022-08-26,1,1,1,0,0,1
1533,1.57081771810276,0.1468259635813545,OK,2022-08-27,0,0,1,0,0,1
1534,1.82649183484041,0.164768463296013,OK,2022-08-28,0,0,1,0,0,1
1535,0.422576174689872,0.0710138037252075,OK,2022-08-29,1,1,1,0,0,1
1536,0.316559362447475,0.08296556313906,OK,2022-08-30,1,1,1,0,0,1
1537,1.79171999535559,0.290733142681662,OK,2022-08-31,0,0,1,0,0,1
1538,1.21855744127981,0.864592835361275,OK,2022-09-01,0,0,1,0,0,1
1539,1.70982042391559,0.2511473189761645,OK,2022-09-02,0,0,1,0,0,1
1540,0.0804369197382224,0.004544040300412695,OK,2022-09-03,1,1,1,1,1,1
1541,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA
1542,0.0478219165428811,0.00419325624256925,OK,2022-09-05,1,1,1,0,0,1
1543,2.10212309636928,0.167729079446371,OK,2022-09-06,0,0,1,0,0,1
1544,0.45476621306778,0.003869678853027505,OK,2022-09-07,1,1,1,1,1,1
1545,3.07805752252395,0.332991627432188,OK,2022-09-08,0,0,1,0,0,1
1546,0.370604326669104,0.0836153992148805,OK,2022-09-09,1,1,1,0,0,1
1547,0.3673087129169,0.077002394689895,OK,2022-09-10,1,1,1,0,0,1
1548,0.132809720055518,0.003295517034972985,OK,2022-09-11,1,1,1,0,0,1
1549,1.04941645177425,0.086371155719648,OK,2022-09-12,1,1,0,0,1,0
1550,1.09914701759125,0.0947379170378935,OK,2022-09-13,1,1,0,0,1,0
1551,2.7608720568762,0.2258971919435795,OK,2022-09-14,0,0,1,0,0,1
1552,0.47393190172405403,0.0922116370620945,OK,2022-09-15,1,1,1,0,0,1
1553,2.50821891299856,0.181928179714705,OK,2022-09-16,0,0,1,0,0,1
1554,1.73707130872425,0.202196066417894,OK,2022-09-17,0,0,1,0,0,1
1555,1.27665573183218,0.0817474918593015,OR,2022-08-07,0,1,1,0,0,0
1556,2.6111944381098,0.1465412164111945,OR,2022-08-08,1,0,0,0,0,0
1557,1.63524388177996,0.069499726348661,OR,2022-08-09,0,1,1,0,0,1
1558,1.79895347884689,0.113397573853327,OR,2022-08-10,0,1,0,0,1,0
1559,1.5333113470127,0.055250165871526,OR,2022-08-11,1,0,1,0,0,0
1560,2.37427905065496,0.01117633147377185,OR,2022-08-12,0,0,1,0,0,1
1561,1.01856298074368,0.142945723238198,OR,2022-08-13,1,1,1,0,0,0
1562,1.25688507438627,0.0102703284313211,OR,2022-08-14,0,0,1,0,0,1
1563,3.36241541779079,0.0276666580158871,OR,2022-08-15,0,0,1,0,0,1
1564,1.88421014699811,0.0989216374630485,OR,2022-08-16,0,1,0,1,0,0
1565,1.04592393997307,0.04145479961862475,OR,2022-08-17,1,1,1,0,0,1
1566,0.641218711273645,0.0493790880753209,OR,2022-08-18,1,1,1,0,0,1
1567,1.48321528897698,0.053459191969508,OR,2022-08-19,0,1,0,0,0,0
1568,1.10877604768535,0.1649055774356775,OR,2022-08-20,1,1,0,0,0,0
1569,1.00257231786349,0.098390835647259,OR,2022-08-21,1,1,0,1,0,0
1570,0.575316302950398,0.04682141063379015,OR,2022-08-22,1,1,1,0,0,1
1571,0.960255091404221,0.098830372175855,OR,2022-08-23,1,1,0,1,0,0
1572,1.06744039640482,0.0740571619403075,OR,2022-08-24,1,1,0,0,0,0
1573,2.333803041966,0.2351909131537815,OR,2022-08-25,0,0,1,0,1,0
1574,0.974086778671714,0.0988574416519765,OR,2022-08-26,1,1,0,1,0,0
1575,0.791510921434134,0.118665560292383,OR,2022-08-27,1,1,1,0,0,1
1576,0.945011847259653,0.0057855065606876,OR,2022-08-28,1,1,1,1,1,1
1577,1.2788675538024,0.124866329664461,OR,2022-08-29,1,0,0,1,0,0
1578,0.395647820667724,0.1002162914628775,OR,2022-08-30,1,1,1,1,1,1
1579,0.3788524615679,0.0051266527835693,OR,2022-08-31,1,1,1,0,0,1
1580,0.67989525817676,0.004924476770275935,OR,2022-09-01,1,1,1,0,0,1
1581,0.338689591280009,0.083135775739327,OR,2022-09-02,1,1,1,0,0,1
1582,0.121421090194408,0.00454404030041269,OR,2022-09-03,1,1,1,1,1,1
1583,0.277618926203248,0.004365100538525235,OR,2022-09-04,1,1,1,1,1,1
1584,1.05112726443389,0.0709020514597265,OR,2022-09-05,1,1,0,1,0,0
1585,0.736757434617562,0.0959304524605315,OR,2022-09-06,1,1,1,1,1,1
1586,0.891550584393182,0.003869678853027505,OR,2022-09-07,1,1,1,0,0,1
1587,0.538367757032637,0.00371739411921653,OR,2022-09-08,1,1,1,1,1,1
1588,1.74843808612201,0.30687404878634,OR,2022-09-09,1,0,0,0,0,0
1589,1.03714679153266,0.1079415708351065,OR,2022-09-10,1,1,0,1,0,0
1590,0.566285129325769,0.003295517034972985,OR,2022-09-11,1,1,1,1,1,1
1591,1.00909134055712,0.0709627517185685,OR,2022-09-12,1,1,0,0,0,0
1592,0.346628096935924,0.071480330391218,OR,2022-09-13,1,1,1,1,1,1
1593,0.393334597881673,0.03595478606806325,OR,2022-09-14,1,1,1,1,1,1
1594,1.0706130844833,0.0553898640339115,OR,2022-09-15,1,1,0,0,0,0
1595,0.623556436365914,0.071631216812564,OR,2022-09-16,1,1,1,0,0,1
1596,3.1660871866419,0.301999434869968,OR,2022-09-17,0,0,1,0,0,1
1597,2.30050401360959,0.1360420663693495,PA,2022-08-07,1,1,0,0,0,0
1598,6.27167283856319,0.151144545986258,PA,2022-08-08,0,0,1,0,0,1
1599,0.901523448602195,0.1200801478820915,PA,2022-08-09,1,1,1,0,0,0
1600,2.09319404405679,0.135103591518724,PA,2022-08-10,1,0,0,0,0,1
1601,3.15545532425888,0.155131855955479,PA,2022-08-11,0,0,0,0,0,0
1602,1.80528943506535,0.084896040417644,PA,2022-08-12,1,1,1,0,0,0
1603,4.02118367326578,0.1461059104527975,PA,2022-08-13,0,0,1,0,0,0
1604,1.49550079643743,0.107875001575695,PA,2022-08-14,1,1,1,0,0,0
1605,2.45175386883259,0.114618428004162,PA,2022-08-15,0,0,1,0,0,0
1606,1.01047082099796,0.093172225278578,PA,2022-08-16,1,1,1,0,0,1
1607,9.40047033239024,0.168306883355596,PA,2022-08-17,0,0,1,0,0,0
1608,3.0515694121456,0.136389616715086,PA,2022-08-18,1,0,0,1,0,0
1609,3.27527440382088,0.128952932279635,PA,2022-08-19,0,0,1,0,0,0
1610,12.5359401363531,0.1722659822756015,PA,2022-08-20,0,0,0,0,0,0
1611,2.42800802341035,0.101238735362739,PA,2022-08-21,1,0,0,0,0,0
1612,5.41079046284064,0.142790609395328,PA,2022-08-22,0,0,0,0,0,0
1613,4.42727869345,0.111277570501247,PA,2022-08-23,1,0,0,0,0,0
1614,4.6087519548345,0.126104311144943,PA,2022-08-24,0,0,1,0,0,1
1615,2.06797616949806,0.1123422373882185,PA,2022-08-25,1,0,0,0,0,0
1616,3.96228387468145,0.112687895436158,PA,2022-08-26,0,0,1,0,0,1
1617,19.7314491814922,0.1724841010000045,PA,2022-08-27,0,0,0,0,0,0
1618,4.54612426793888,0.1308868495655335,PA,2022-08-28,0,0,1,0,0,0
1619,6.67185615989712,0.1227688138401285,PA,2022-08-29,0,0,0,0,0,0
1620,9.60150047391551,0.144561913730082,PA,2022-08-30,0,0,1,0,0,1
1621,1.55734048481759,0.081476902558307,PA,2022-08-31,1,1,1,0,0,1
1622,11.8450311612958,0.205409220139145,PA,2022-09-01,0,0,0,0,0,0
1623,11.7173006042549,0.1451924031919065,PA,2022-09-02,0,0,0,0,0,1
1624,15.5420796333099,0.1679429460973675,PA,2022-09-03,0,0,0,0,0,0
1625,15.1298528760843,0.161695470348589,PA,2022-09-04,0,0,0,0,0,0
1626,3.83500107358205,0.123673420274123,PA,2022-09-05,0,0,1,0,0,1
1627,13.5333468280879,0.1265873804063525,PA,2022-09-06,0,0,0,1,0,0
1628,6.3356048146531,0.128954393775264,PA,2022-09-07,0,0,1,0,0,1
1629,1.72903860868242,0.083541450679937,PA,2022-09-08,0,0,1,0,0,1
1630,2.38362523292794,0.088001388230778,PA,2022-09-09,0,0,1,0,1,0
1631,10.9427537021003,0.148843135650224,PA,2022-09-10,0,0,1,0,0,1
1632,5.30048103941992,0.1544255419727095,PA,2022-09-11,0,0,1,0,0,1
1633,22.3795610931773,0.162588965750762,PA,2022-09-12,0,0,0,0,0,0
1634,9.45174159721251,0.1281456546770125,PA,2022-09-13,0,0,0,0,0,0
1635,25.0378136591266,0.255382018108554,PA,2022-09-14,0,0,0,0,0,1
1636,10.4323005674231,0.134026757446588,PA,2022-09-15,0,0,0,0,0,0
1637,13.334248702734,0.1501730693146165,PA,2022-09-16,0,0,0,0,0,0
1638,25.614670018503,0.187390192140114,PA,2022-09-17,0,0,0,0,0,0
1639,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA
1640,0.0687127769724443,0.0132813445959137,PR,2022-08-08,1,1,1,1,1,1
1641,0.394496684062819,0.01271413685467245,PR,2022-08-09,1,1,1,1,1,1
1642,0.585671347425255,0.207167432510936,PR,2022-08-10,1,1,1,1,1,1
1643,0.0615185292268812,0.0116634857961597,PR,2022-08-11,1,1,1,1,1,1
1644,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA
1649,0.78090891369471,0.279001976366083,PR,2022-08-17,1,1,1,0,0,1
1650,0.146245605120665,0.00869481557345385,PR,2022-08-18,1,1,1,1,1,1
1651,0.155060794264802,0.00834377392915295,PR,2022-08-19,1,1,1,0,0,1
1652,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-08-21,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-08-22,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-08-23,NA,NA,NA,NA,NA,NA
1656,0.0357171293666059,0.00680228697035085,PR,2022-08-24,1,1,1,1,1,1
1657,NA,NA,PR,2022-08-25,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-08-26,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-08-27,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-08-28,NA,NA,NA,NA,NA,NA
1661,0.00821498272573896,0.0055567657362348,PR,2022-08-29,1,1,1,1,1,1
1662,NA,NA,PR,2022-08-30,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-08-31,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-09-01,NA,NA,NA,NA,NA,NA
1665,0.00762259695004038,0.00473038889546949,PR,2022-09-02,1,1,1,1,1,1
1666,NA,NA,PR,2022-09-03,NA,NA,NA,NA,NA,NA
1667,0.00667532842418063,0.004365100538525235,PR,2022-09-04,1,1,1,1,1,1
1668,0.0251478314872376,0.00419325624256925,PR,2022-09-05,1,1,1,1,1,1
1669,0.0061251144968185,0.00402820991865754,PR,2022-09-06,1,1,1,0,0,1
1670,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA
1675,0.00431707074699195,0.00316577411381904,PR,2022-09-12,1,1,1,1,1,1
1676,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA
1677,2.39427738179028,0.597523638221765,PR,2022-09-14,0,0,1,0,0,1
1678,0.00418533675404525,0.00280622073483317,PR,2022-09-15,1,1,1,1,1,1
1679,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA
1681,1.18627275547766,0.146998885078532,RI,2022-08-07,1,1,1,0,0,1
1682,1.59988880355848,0.2058843465383065,RI,2022-08-08,0,0,1,1,1,1
1683,1.06605651977442,0.1459345106234875,RI,2022-08-09,1,1,0,0,1,0
1684,1.79068916603324,0.01217549933980615,RI,2022-08-10,0,0,1,0,0,1
1685,0.821749762376069,0.129347521999649,RI,2022-08-11,1,1,1,0,0,1
1686,0.34151499784733,0.1238957598685375,RI,2022-08-12,1,1,1,0,0,1
1687,0.781062771358044,0.050382419798224,RI,2022-08-13,1,1,1,1,1,1
1688,0.113688658053032,0.0102703284313211,RI,2022-08-14,1,1,1,1,1,1
1689,5.44849659102019,0.210300877677376,RI,2022-08-15,0,0,1,0,0,1
1690,1.50179370473546,0.126678961853398,RI,2022-08-16,1,0,0,0,0,0
1691,0.970657265964056,0.0902499292099805,RI,2022-08-17,1,1,0,0,0,1
1692,2.44891908913255,0.1593773063211095,RI,2022-08-18,0,0,1,0,0,1
1693,2.038665273261,0.16405083550332,RI,2022-08-19,0,0,1,0,0,1
1694,2.29019803592227,0.2061361855331045,RI,2022-08-20,0,0,0,0,0,0
1695,4.13450173977535,0.1980161156498795,RI,2022-08-21,0,0,1,0,0,1
1696,0.430007009912236,0.0764031479616245,RI,2022-08-22,1,1,1,0,0,1
1697,0.426726829700788,0.079409633610113,RI,2022-08-23,1,1,1,0,0,1
1698,0.647657243841331,0.111191558123119,RI,2022-08-24,1,1,1,0,0,1
1699,2.65349912717772,0.1617565952110925,RI,2022-08-25,1,0,0,0,0,0
1700,1.42259389034165,0.1210195568045325,RI,2022-08-26,1,0,0,1,0,0
1701,1.14855597575529,0.1212255969550165,RI,2022-08-27,0,1,1,0,0,1
1702,1.60087758354657,0.147103690325421,RI,2022-08-28,0,0,1,1,1,1
1703,1.15919218302593,0.0970239210066985,RI,2022-08-29,1,1,0,0,0,0
