"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1018",1.4742241227392,0.300538863307026,"MO",2022-09-20,1,0,1,1,1,1,1,0,1,0,1,0
"1019",1.21589763808152,0.267120364390901,"MO",2022-09-21,1,1,1,1,1,1,1,0,0,0,1,0
"1020",3.86143847229347,0.358788359180324,"MO",2022-09-22,1,0,1,1,1,0,1,0,1,1,1,0
"1021",0.474329150762758,0.145362672976764,"MO",2022-09-23,1,1,1,1,1,1,1,0,1,1,1,0
"1022",0.382984748751557,0.199677163884089,"MO",2022-09-24,1,1,1,1,1,1,1,0,1,1,1,0
"1023",0.523715879039339,0.340028657064999,"MO",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"1024",1.78698535534248,0.418749384117754,"MO",2022-09-26,1,0,1,1,1,0,1,0,0,1,1,0
"1025",1.38805643550048,0.259435274987399,"MO",2022-09-27,1,1,0,1,1,1,1,0,0,0,1,0
"1026",2.61844779245339,0.367098322279675,"MO",2022-09-28,1,0,1,1,1,0,1,0,0,0,1,0
"1027",1.49031318555315,0.145021003226745,"MO",2022-09-29,1,1,1,0,1,0,1,1,1,0,1,0
"1028",0.921133396395057,0.21382005224911,"MO",2022-09-30,1,1,1,1,1,1,1,1,1,0,1,0
"1029",0.945210548897559,0.253898264491733,"MO",2022-10-01,1,1,1,1,1,1,1,0,1,1,1,0
"1030",0.54284856288846,0.0363916472238033,"MO",2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
"1031",0.714618931130409,0.0395000432347738,"MO",2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
"1032",1.78499721336916,0.391426047154926,"MO",2022-10-04,1,0,1,1,1,1,1,0,1,0,1,1
"1033",1.77272747102032,0.368051719353715,"MO",2022-10-05,1,0,1,0,1,1,1,1,1,1,1,1
"1034",1.49350504545608,0.140885861478325,"MO",2022-10-06,1,1,1,1,1,0,1,0,1,0,1,0
"1035",0.597359809427022,0.0588653978228339,"MO",2022-10-07,1,1,1,1,1,1,1,0,1,0,1,0
"1036",0.660071830577412,0.0660627748310379,"MO",2022-10-08,1,1,1,1,1,1,1,0,1,1,1,0
"1037",1.40695543183509,0.359514109451219,"MO",2022-10-09,1,0,1,0,1,1,1,0,0,1,1,1
"1038",1.46070378634535,0.396111120386246,"MO",2022-10-10,1,0,1,0,1,1,1,0,1,0,1,0
"1039",2.43811213348489,0.34811230282065,"MO",2022-10-11,1,0,1,0,1,1,1,0,0,1,1,1
"1040",2.0248516052096,0.477447171152791,"MO",2022-10-12,1,0,1,0,1,1,1,0,0,0,1,0
"1041",2.85251737029089,0.48097335426052,"MO",2022-10-13,1,0,1,0,1,1,1,0,1,0,1,0
"1042",4.67335118795685,0.797702430297973,"MO",2022-10-14,1,0,1,0,0,0,1,0,0,0,0,0
"1043",3.63184746020929,0.252926612689716,"MO",2022-10-15,1,1,1,0,1,0,1,0,1,0,1,0
"1044",0.410797887243429,0.186039767005817,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0
"1045",1.77490794254365,0.405656463846797,"MO",2022-10-17,1,1,1,0,1,0,1,1,0,0,1,0
"1046",0.783548989682769,0.522782079008658,"MO",2022-10-18,1,1,1,1,1,1,1,0,1,0,1,0
"1047",4.07115860710015,0.554771237709829,"MO",2022-10-19,1,0,1,0,0,0,1,0,0,0,0,0
"1048",6.59434413462465,0.335952798893768,"MO",2022-10-20,1,1,1,0,1,0,1,1,1,0,1,0
"1049",4.02107171625716,0.521081416545777,"MO",2022-10-21,1,1,1,0,1,0,1,1,0,0,1,0
"1050",6.05480097847435,0.655055503464268,"MO",2022-10-22,1,0,1,0,1,0,1,0,0,0,1,0
"1051",0.017102565412447,0.0234492480536774,"MS",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.584272091301634,0.416285475068746,"MS",2022-09-12,1,1,1,1,1,1,1,0,1,1,1,0
"1053",1.13628186202966,1.59759685470839,"MS",2022-09-13,1,0,1,1,1,0,1,0,1,1,1,0
"1054",1.4483591992057,0.548398117218526,"MS",2022-09-14,1,0,1,1,1,0,1,0,0,1,1,0
"1055",2.04504015988535,1.07500425402814,"MS",2022-09-15,1,0,1,1,1,0,1,0,1,1,1,0
"1056",0.271618508393301,0.0226518480245708,"MS",2022-09-16,1,1,1,1,1,1,1,0,1,1,1,0
"1057",NA,NA,"MS",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.0174846859143473,0.022644737009209,"MS",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.194331015870601,0.0227295468544201,"MS",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.613617090131916,0.418460677452454,"MS",2022-09-20,1,1,1,1,1,1,1,0,1,1,1,0
"1061",0.275455055456612,0.023116514082862,"MS",2022-09-21,1,1,1,1,1,1,1,1,0,0,1,0
"1062",3.80558662204716,1.31351457302345,"MS",2022-09-22,1,0,1,0,1,0,1,0,1,0,1,0
"1063",0.0162660439447118,0.0238666981965954,"MS",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.895870310327625,0.813099147084181,"MS",2022-09-24,1,0,1,1,1,0,1,0,1,1,1,0
"1065",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.302497757103374,0.0259486483993415,"MS",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1067",11.9158105630151,1.1042887584057,"MS",2022-09-27,1,0,1,1,1,0,1,0,1,1,1,0
"1068",0.9051079683324,0.809205238544762,"MS",2022-09-28,1,0,1,1,1,1,1,0,1,1,1,0
"1069",0.614207013132104,0.231342256672456,"MS",2022-09-29,1,1,1,1,1,1,1,1,1,0,1,0
"1070",0.155921281985301,0.0315943225230298,"MS",2022-09-30,1,1,1,1,1,1,1,0,1,0,1,0
"1071",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.194116306708663,0.0395000432347738,"MS",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.217483356654393,0.0431931997519938,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.114293993498851,0.0475717762250674,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.136212287784003,0.0527516972430261,"MS",2022-10-06,1,1,1,1,1,1,1,0,1,1,1,0
"1077",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",0.0459498633239139,0.0660627748310379,"MS",2022-10-08,1,1,1,1,1,1,1,0,1,1,1,0
"1079",0.0596207688367245,0.0745116824685555,"MS",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.598331736129899,0.693957038585737,"MS",2022-10-10,1,1,1,1,1,1,1,0,1,0,1,1
"1081",0.232397902077851,0.0959235459920937,"MS",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.299763794800673,0.12477432832441,"MS",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.811831198492946,0.573539335576088,"MS",2022-10-14,1,0,1,1,1,1,1,0,1,0,1,1
"1085",0.367314571189201,0.16290891271177,"MS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1086",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.268671271733469,0.450364263353853,"MS",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0
"1089",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",1.98321362956547,0.79823016429997,"MS",2022-10-20,1,1,0,1,1,0,1,1,0,0,1,0
"1091",0.419060541852501,0.485218900294922,"MS",2022-10-21,1,1,1,1,1,1,1,0,0,0,1,1
"1092",0.308628817766916,0.392818542766961,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0165323120781289,0.0232166235072221,"MT",2022-09-12,1,1,1,1,1,1,1,0,1,1,1,0
"1095",NA,NA,"MT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.7369500610043,0.548398117218526,"MT",2022-09-14,1,1,1,1,1,1,1,0,1,1,1,0
"1097",0.015586669896163,0.0227312397621494,"MT",2022-09-15,1,1,1,1,1,1,1,0,1,1,1,0
"1098",NA,NA,"MT",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0138099792577292,0.0227295468544201,"MT",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0166737475732611,0.023116514082862,"MT",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.138132402296632,0.0259486483993415,"MT",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0330789784240883,0.0431931997519937,"MT",2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
"1117",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",1.07352838375847,1.5227142409012,"MT",2022-10-07,1,0,1,1,1,0,1,0,1,1,1,0
"1120",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.12252486078788,0.16290891271177,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1128",0.402871697011334,0.186039767005817,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1129",0.457555926367496,0.212168347627763,"MT",2022-10-17,1,1,1,1,1,1,1,0,1,1,1,0
"1130",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.85792918768504,0.283066697201316,"NC",2022-09-11,0,0,1,1,1,0,0,0,0,0,1,0
"1136",21.3988369949244,0.337061844815287,"NC",2022-09-12,0,0,0,0,1,0,0,0,0,0,1,0
"1137",10.4030447642195,0.361310811751549,"NC",2022-09-13,1,0,1,1,0,0,1,0,0,0,0,0
"1138",14.3327530441865,0.428659145641325,"NC",2022-09-14,1,0,1,1,1,0,1,0,1,0,1,0
"1139",15.939198649334,0.407727054758005,"NC",2022-09-15,1,0,1,1,0,0,1,0,0,0,0,0
"1140",5.69973503778448,0.281976416547216,"NC",2022-09-16,1,0,1,1,1,0,1,0,0,0,1,0
"1141",9.46914339945924,0.39212872991588,"NC",2022-09-17,1,0,1,1,1,0,1,0,0,0,1,0
"1142",21.1266571300126,0.437305722099657,"NC",2022-09-18,1,0,1,0,1,0,1,0,1,0,1,0
"1143",4.73586438608757,0.291091363647152,"NC",2022-09-19,1,0,1,1,0,0,1,0,0,0,0,0
"1144",15.9027541337405,0.426016430482325,"NC",2022-09-20,0,0,1,0,1,0,0,0,0,1,1,0
"1145",20.2269787208067,0.456048657112059,"NC",2022-09-21,1,0,0,0,1,0,1,0,0,0,1,0
"1146",18.8242960103959,0.419109343913715,"NC",2022-09-22,1,0,0,1,0,0,1,0,1,0,0,0
"1147",36.1567291966285,0.591024992635754,"NC",2022-09-23,0,0,1,1,0,0,0,0,0,0,0,0
"1148",4.60563392268458,0.368724796571801,"NC",2022-09-24,1,0,1,1,1,0,1,0,1,0,1,0
"1149",2.61840761765475,0.345767767905621,"NC",2022-09-25,1,0,1,1,1,0,1,0,0,1,1,0
"1150",5.07989374920282,0.583896998154008,"NC",2022-09-26,1,0,1,1,0,0,1,0,0,1,0,0
"1151",13.5713371840732,0.498369921697781,"NC",2022-09-27,1,0,1,1,1,0,1,0,0,1,1,0
"1152",16.4520021379353,0.410893601009308,"NC",2022-09-28,1,0,1,0,1,0,1,0,0,0,1,0
"1153",4.30462543290272,0.331883480466428,"NC",2022-09-29,1,0,1,0,0,0,1,0,0,0,0,0
"1154",3.41039166354245,0.379243028695127,"NC",2022-09-30,0,0,1,1,1,0,0,0,0,0,1,0
"1155",13.5986819881024,0.777625048579719,"NC",2022-10-01,1,0,1,0,1,0,1,0,1,0,1,0
"1156",2.91437070087053,0.390695326112317,"NC",2022-10-02,1,0,1,1,1,0,1,0,0,1,1,0
"1157",18.0414357949298,0.558108803285984,"NC",2022-10-03,1,0,0,0,0,0,1,0,0,0,0,0
"1158",10.6320471297576,0.560216124957752,"NC",2022-10-04,1,0,1,0,1,0,1,0,0,0,1,0
"1159",6.48420793107362,0.461068456814645,"NC",2022-10-05,1,0,1,0,1,0,1,0,1,0,0,0
"1160",14.1759378621779,0.645230165694975,"NC",2022-10-06,1,0,1,0,1,0,1,0,0,0,1,0
"1161",5.74565852775708,0.439398901579852,"NC",2022-10-07,1,0,1,0,0,0,1,0,0,0,0,0
"1162",4.29187630254361,0.443114532124215,"NC",2022-10-08,1,0,1,0,1,1,1,0,1,0,1,0
"1163",2.62018425172371,0.353435892621089,"NC",2022-10-09,1,0,1,0,1,1,1,0,0,1,1,0
"1164",10.2903406903118,0.502804075429155,"NC",2022-10-10,1,0,1,0,1,0,1,0,0,0,1,0
"1165",8.82716715538071,0.357533895775891,"NC",2022-10-11,1,0,0,0,1,0,1,0,0,0,1,0
"1166",18.5557050439255,0.550539604834751,"NC",2022-10-12,0,0,0,0,0,0,0,0,0,0,0,0
"1167",9.44255455862763,0.561928267987105,"NC",2022-10-13,1,0,1,0,1,0,1,0,0,0,1,0
"1168",5.82413716868489,0.435306957573496,"NC",2022-10-14,1,0,1,0,0,0,1,0,0,0,0,0
"1169",9.24942663351,0.348487522660738,"NC",2022-10-15,1,0,1,0,0,0,1,0,1,0,0,0
"1170",6.62274432052183,0.554428700074472,"NC",2022-10-16,1,0,1,0,0,1,1,0,1,0,0,0
"1171",16.0933346761294,0.523854159805142,"NC",2022-10-17,0,0,1,0,0,0,0,0,1,0,0,0
"1172",7.58662064886767,0.51492373752379,"NC",2022-10-18,1,0,1,0,1,0,1,0,0,0,1,0
"1173",10.9820982886816,0.562567524492245,"NC",2022-10-19,0,0,0,0,1,0,0,0,0,0,1,0
"1174",14.53299657884,0.576514420348122,"NC",2022-10-20,1,0,1,0,0,0,1,0,0,0,0,0
"1175",9.21825781352532,0.538142591927489,"NC",2022-10-21,1,0,1,0,1,0,1,0,1,0,1,0
"1176",5.89122583836062,0.551651425236453,"NC",2022-10-22,1,0,1,0,1,0,1,0,0,0,1,0
"1177",NA,NA,"ND",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0151013683721626,0.0232166235072221,"ND",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0167687261590582,0.0230173879355982,"ND",2022-09-13,1,1,1,1,1,1,1,0,1,1,1,0
"1180",NA,NA,"ND",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0154992432140877,0.0227312397621494,"ND",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0174293760217916,0.0227295468544201,"ND",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.118623353707505,0.0228836071399137,"ND",2022-09-20,1,1,1,1,1,1,1,0,1,1,1,0
"1187",0.0151144922709505,0.023116514082862,"ND",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1188",1.7126101753639,1.1196115157052,"ND",2022-09-22,1,0,1,0,1,0,1,0,1,0,1,0
"1189",0.016260528512146,0.0238666981965954,"ND",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.128272246506947,0.0259486483993415,"ND",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0675913901549348,0.0269867612046527,"ND",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0704601711375517,0.0282468734463356,"ND",2022-09-28,1,1,1,1,1,1,1,1,1,0,1,0
"1195",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.843052897464818,0.241546672466022,"ND",2022-10-03,1,1,0,1,1,1,1,0,0,0,1,0
"1200",0.763022117498233,0.0431931997519937,"ND",2022-10-04,1,1,1,1,1,1,1,1,0,1,1,0
"1201",0.609233645067951,0.346686389811805,"ND",2022-10-05,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.26416302066277,0.0527516972430261,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,0,1,0
"1203",0.600238308167217,0.0588653978228339,"ND",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.52345585512083,0.432134553537235,"ND",2022-10-11,1,1,0,1,1,1,1,1,0,1,1,0
"1208",1.37869301114375,0.285018198795006,"ND",2022-10-12,1,1,0,0,1,1,1,1,0,0,1,0
"1209",0.788894901636576,0.12477432832441,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,0,1,0
"1210",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.93894747267639,0.212168347627763,"ND",2022-10-17,1,1,1,0,1,0,1,0,1,1,1,0
"1214",1.68496472892356,0.241481094334549,"ND",2022-10-18,1,1,1,0,1,0,1,0,0,0,1,0
"1215",1.38974685814838,0.274128015965417,"ND",2022-10-19,1,1,1,0,1,0,1,1,0,0,1,0
"1216",1.53481973084452,0.310212428948657,"ND",2022-10-20,1,1,1,0,1,0,1,1,1,0,1,0
"1217",3.1729300263567,0.349781530393946,"ND",2022-10-21,1,1,1,0,1,0,1,1,1,0,1,0
"1218",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0173465738202641,0.0234492480536774,"NE",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0158882367962108,0.0227312397621494,"NE",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0153952702327219,0.0226518480245708,"NE",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0601456851290177,0.022644737009209,"NE",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0549068431091508,0.0227295468544201,"NE",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0624890082733897,0.0238666981965954,"NE",2022-09-23,1,1,1,1,1,1,1,0,1,1,1,0
"1232",0.0180569191445226,0.0244137401126346,"NE",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"1233",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0239579514976279,0.0282468734463356,"NE",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.376100912706405,0.0315943225230298,"NE",2022-09-30,1,1,1,1,1,1,1,1,1,0,1,0
"1239",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.0264233499965426,0.0363916472238033,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.0411596108649721,0.0588653978228339,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.06468020103762,1.51142784445488,"NE",2022-10-08,1,0,1,1,1,0,1,0,1,1,1,0
"1247",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0927019393357694,0.12477432832441,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.109866758453807,0.14256330445034,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0
"1253",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.412680873198879,0.186039767005817,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0
"1255",0.465455527144431,0.212168347627763,"NE",2022-10-17,1,1,1,1,1,1,1,0,1,0,1,0
"1256",0.196056668676372,0.241481094334549,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.709408351094783,0.349781530393946,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0
"1260",0.312206410385199,0.392818542766961,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0
"1261",1.46530120087794,0.430589280604213,"NH",2022-09-11,1,1,0,1,1,0,1,0,0,1,1,0
"1262",1.18218954681151,0.349221805255302,"NH",2022-09-12,1,1,0,1,1,0,1,0,1,1,1,0
"1263",1.11634874122022,0.0230173879355982,"NH",2022-09-13,1,1,1,1,1,0,1,0,1,1,1,0
"1264",0.363281878816347,0.0228544458951816,"NH",2022-09-14,1,1,1,1,1,1,1,1,1,0,1,0
"1265",0.325208621671673,0.180572191902048,"NH",2022-09-15,1,1,1,1,1,1,1,0,1,1,1,0
