...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI,X21L_95_CI
1139,19.1250610566215,0.302318395736943,NC,2022-07-07,0,0,1,1,0,0,0,0,1,0
1140,16.9905758357236,0.3183105292722525,NC,2022-07-08,0,0,0,1,0,0,0,0,1,0
1141,3.67969912500641,0.217359676111967,NC,2022-07-09,1,1,0,0,1,0,0,0,0,0
1142,10.091589014351,0.260639270379866,NC,2022-07-10,0,0,0,1,0,0,0,0,1,0
1143,10.3474311621106,0.2591699727738465,NC,2022-07-11,1,0,0,0,0,0,0,0,0,0
1144,7.63468377017833,0.284063511545733,NC,2022-07-12,0,0,1,1,0,0,0,1,1,0
1145,1.78820873796245,0.2118685491335875,NC,2022-07-13,1,1,1,1,1,0,0,0,1,1
1146,5.74010092140923,0.266069498584942,NC,2022-07-14,0,0,0,1,1,0,0,0,1,0
1147,4.33004331258071,0.2431544134208635,NC,2022-07-15,0,0,0,1,1,0,0,0,1,1
1148,8.35035458503528,0.245632233587345,NC,2022-07-16,0,0,1,1,0,0,0,0,1,0
1149,4.64277172141865,0.2134561745415475,NC,2022-07-17,1,0,1,1,0,0,0,0,1,0
1150,8.78390145211905,0.2654991707294205,NC,2022-07-18,0,0,1,1,0,0,0,0,1,0
1151,2.46508010880292,0.2009957618897495,NC,2022-07-19,0,0,1,1,0,0,0,1,1,0
1152,4.17900665197716,0.214437001821448,NC,2022-07-20,0,0,1,1,1,0,0,0,1,1
1153,4.43031525119742,0.2194458146027295,NC,2022-07-21,0,0,1,1,1,0,0,0,1,1
1154,4.45104525923762,0.16768727709502,NC,2022-07-22,0,1,0,1,1,0,0,0,1,1
1155,6.84318954129852,0.21472208566486,NC,2022-07-23,0,0,1,1,0,0,0,0,1,0
1156,15.9220033834146,0.227161541955941,NC,2022-07-24,0,0,0,1,0,0,0,0,1,0
1157,4.84913353929152,0.1798342483064775,NC,2022-07-25,0,0,1,1,1,0,1,0,1,1
1158,4.16760130066962,0.252668738913763,NC,2022-07-26,0,0,0,0,1,0,0,0,0,1
1159,0.93908885782703,0.1266860323066605,NC,2022-07-27,1,1,1,1,1,1,0,0,1,1
1160,2.49553163837803,0.1269898287561715,NC,2022-07-28,0,1,0,1,1,0,0,0,1,1
1161,1.7287630886288,0.1505851500145865,NC,2022-07-29,0,1,1,1,1,1,0,0,1,1
1162,1.98843023446414,0.131278066282006,NC,2022-07-30,0,1,1,1,1,0,0,0,1,1
1163,3.16604144661481,0.1440221221683555,NC,2022-07-31,0,0,1,1,1,0,0,1,1,1
1164,17.4852313112437,0.1673437115362185,NC,2022-08-01,0,0,1,1,0,0,0,0,1,0
1165,9.71071792524673,0.155725898131568,NC,2022-08-02,0,0,1,1,1,0,0,0,1,1
1166,2.88558116657144,0.1393550336533065,NC,2022-08-03,1,0,0,1,1,1,0,0,1,1
1167,2.31359416820072,0.1352970632717575,NC,2022-08-04,0,0,1,1,1,0,0,1,1,1
1168,1.930768905705,0.118763093991329,NC,2022-08-05,1,1,1,0,1,1,0,1,0,1
1169,6.12955646998068,0.1929946281705095,NC,2022-08-06,0,0,0,0,0,0,0,0,0,0
1170,14.4341595888229,0.167764219694999,NC,2022-08-07,0,0,0,0,0,0,0,0,0,0
1171,29.7295606441571,0.1778377018941545,NC,2022-08-08,0,0,1,0,1,0,0,1,0,1
1172,6.0786496124992,0.201709089745574,NC,2022-08-09,0,0,1,1,1,0,0,0,1,1
1173,19.569566742729,0.167120709069514,NC,2022-08-10,0,0,0,1,1,0,0,0,1,1
1174,22.1608117664708,0.160250825952556,NC,2022-08-11,0,0,1,1,0,0,0,1,1,0
1175,8.24526408649724,0.1407543747525075,NC,2022-08-12,0,0,1,0,1,0,0,1,0,1
1176,14.3942405607943,0.1865482486208035,NC,2022-08-13,0,0,0,0,0,0,0,0,0,0
1177,NA,NA,ND,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.646399457435874,0.0863936312569265,ND,2022-07-05,1,1,1,1,1,1,1,1,1,1
1180,0.464633962426516,0.246851709808543,ND,2022-07-06,1,1,1,1,1,0,1,0,1,1
1181,0.906953905298175,0.4094881759396565,ND,2022-07-07,1,1,1,1,0,1,0,0,1,0
1182,0.0913406880666017,0.0664751891156265,ND,2022-07-08,1,1,1,1,1,1,1,1,1,1
1183,0.897131065363417,0.63780004675792,ND,2022-07-09,1,1,0,1,1,1,1,1,1,1
1184,NA,NA,ND,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,1.06931028942693,0.4567505268443355,ND,2022-07-11,1,0,1,1,1,0,0,0,1,1
1186,0.399403708968109,0.04724012802031975,ND,2022-07-12,1,1,1,1,1,0,0,1,1,1
1187,0.196845971630044,0.04346686011834915,ND,2022-07-13,1,1,1,1,1,0,0,1,1,1
1188,0.0567210653514299,0.04003555160754655,ND,2022-07-14,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.144253451325014,0.0291303850581373,ND,2022-07-18,1,1,1,1,1,0,0,1,1,1
1193,0.132119690657072,0.02698032659888345,ND,2022-07-19,1,1,1,1,1,1,1,1,1,1
1194,0.123496925098432,0.0250171200287427,ND,2022-07-20,1,1,1,1,1,1,1,1,1,1
1195,0.224655459050207,0.02322251077018015,ND,2022-07-21,1,1,1,1,1,1,1,1,1,1
1196,0.0322172132542536,0.0215800473283577,ND,2022-07-22,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0863837297576474,0.0174249549306413,ND,2022-07-25,1,1,1,1,1,1,1,1,1,1
1200,0.660218448836416,0.266922071826196,ND,2022-07-26,1,1,1,1,1,0,0,1,1,1
1201,0.0229503667675932,0.01518190137824715,ND,2022-07-27,1,1,1,1,1,1,1,1,1,1
1202,NA,NA,ND,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,1.11287436482455,0.787436936604605,ND,2022-07-29,0,0,1,1,1,0,0,1,1,1
1204,NA,NA,ND,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.603498045444263,0.2094259017460475,ND,2022-08-01,1,1,1,1,1,0,0,1,1,1
1207,0.0526159284382969,0.0102354837453944,ND,2022-08-02,1,1,1,1,1,1,1,1,1,1
1208,0.101161722993452,0.00960703091825935,ND,2022-08-03,1,1,1,1,1,1,1,1,1,1
1209,0.013672772260491,0.00902222611988995,ND,2022-08-04,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.0767376959982535,0.00705240834460255,ND,2022-08-08,1,1,1,1,1,1,1,1,1,1
1214,0.00966873769444149,0.0066382503004999,ND,2022-08-09,1,1,1,1,1,1,1,1,1,1
1215,0.0741537846059935,0.0062506919049007,ND,2022-08-10,1,1,1,1,1,1,1,1,1,1
1216,0.00883060402862811,0.00588774866742475,ND,2022-08-11,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,0.583364609135506,0.2133877872950245,NE,2022-07-05,1,1,1,1,1,0,0,0,1,1
1222,0.345217232215153,0.0791440184814985,NE,2022-07-06,1,1,1,1,1,1,0,0,1,1
1223,1.75856437423893,0.61149745045533,NE,2022-07-07,0,0,1,1,1,0,1,0,1,0
1224,NA,NA,NE,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,0.0686897244267161,0.04724012802031975,NE,2022-07-12,1,1,1,1,1,1,1,1,1,1
1229,0.579495626052395,0.2569332618280245,NE,2022-07-13,1,1,1,1,1,0,0,0,1,1
1230,0.515456218828451,0.2514441193181945,NE,2022-07-14,1,1,1,1,1,0,0,1,1,1
1231,1.5122106331331,0.252287790643663,NE,2022-07-15,0,1,1,1,1,0,0,0,1,1
1232,0.937492285748552,0.1942380819772015,NE,2022-07-16,1,1,1,1,0,0,0,0,1,0
1233,3.00866792285757,0.58867838592647,NE,2022-07-17,0,0,0,1,1,0,0,0,1,1
1234,NA,NA,NE,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0369438685275689,0.0250171200287427,NE,2022-07-20,1,1,1,1,1,0,0,1,1,1
1237,1.1203477198047,0.798981680179735,NE,2022-07-21,1,0,0,1,1,0,1,0,1,1
1238,0.491906777703898,0.0934161019636335,NE,2022-07-22,1,1,1,1,1,1,0,0,1,1
1239,0.102108466379179,0.0200749319379327,NE,2022-07-23,1,1,1,1,1,1,1,1,1,1
1240,NA,NA,NE,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,1.4519916682661,0.3150432299065325,NE,2022-07-25,0,0,1,1,1,0,0,1,1,1
1242,0.0231666141625109,0.01625748745746395,NE,2022-07-26,1,1,1,1,1,1,1,1,1,1
1243,1.7517800047767,0.3091848588238025,NE,2022-07-27,0,0,0,1,1,0,0,0,1,1
1244,0.878900800911364,0.397710317054576,NE,2022-07-28,0,0,1,1,1,0,0,1,1,1
1245,0.0189229835324337,0.0132729830949106,NE,2022-07-29,1,1,1,1,1,1,1,1,1,1
1246,0.0184256753339658,0.01242509877144585,NE,2022-07-30,1,1,1,1,1,0,0,1,1,1
1247,0.582569362108488,0.208555180571368,NE,2022-07-31,1,1,1,1,1,0,0,1,1,1
1248,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.0137028101562929,0.00960703091825935,NE,2022-08-03,1,1,1,1,1,1,1,1,1,1
1251,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,0.791550750776708,0.2822647032307175,NE,2022-08-06,0,1,1,1,1,0,0,1,1,1
1254,0.689483824474573,0.214515693744891,NE,2022-08-07,1,1,1,1,1,1,1,1,1,1
1255,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.107226961916957,0.00554761416155145,NE,2022-08-12,1,1,1,1,1,1,1,1,1,1
1260,0.154692821363881,0.00522864129330965,NE,2022-08-13,1,1,1,1,1,1,1,1,1,1
1261,0.656347651168003,0.2218136665007355,NH,2022-07-03,1,1,1,1,1,0,0,0,1,1
1262,NA,NA,NH,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.795857577393179,0.2356040118371225,NH,2022-07-05,1,1,1,1,1,0,0,0,1,1
1264,1.19247592185088,0.3409816434541165,NH,2022-07-06,0,1,1,1,1,0,0,1,1,1
1265,0.563503928666691,0.0725194539309845,NH,2022-07-07,1,1,1,1,1,1,1,1,1,1
1266,1.68688051693228,0.303671302310385,NH,2022-07-08,1,1,0,1,1,1,0,0,1,1
1267,1.24951230112897,0.349383574740058,NH,2022-07-09,1,1,0,1,1,0,0,0,1,1
1268,0.660135001928566,0.355470332135241,NH,2022-07-10,1,1,0,1,1,1,0,0,1,1
1269,0.459027469467514,0.2251157623561215,NH,2022-07-11,1,1,1,1,1,0,0,0,1,1
1270,0.902403204094737,0.1272440374224095,NH,2022-07-12,1,1,1,1,1,1,0,0,1,1
1271,0.852715247768538,0.112567926268059,NH,2022-07-13,1,1,1,1,1,0,0,0,1,1
1272,0.981987140258553,0.115224758054212,NH,2022-07-14,1,1,1,1,1,0,0,0,1,1
1273,0.413671510447219,0.166138422854708,NH,2022-07-15,1,1,1,1,1,1,0,0,1,1
1274,0.399108098661492,0.165594170037951,NH,2022-07-16,1,1,1,1,1,0,0,1,1,1
1275,1.18310904938539,0.03148750272024755,NH,2022-07-17,1,0,1,1,1,0,0,1,1,1
1276,0.719865404145546,0.130396173540367,NH,2022-07-18,1,1,1,1,1,0,0,1,1,1
1277,2.1392303470441,0.272351138139801,NH,2022-07-19,1,0,0,1,1,0,0,0,1,1
1278,0.392808207550581,0.1649330445255495,NH,2022-07-20,1,1,1,1,1,1,1,1,1,1
1279,1.02909076618212,0.320203166166765,NH,2022-07-21,1,0,0,1,1,0,0,1,1,1
1280,0.599733409268126,0.0215800473283577,NH,2022-07-22,1,1,1,1,1,1,1,1,1,1
1281,1.11714927201969,0.324947782890345,NH,2022-07-23,1,0,0,1,1,0,1,0,1,1
1282,NA,NA,NH,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.784858641038227,0.0174249549306413,NH,2022-07-25,1,1,1,1,1,1,0,0,1,1
1284,1.46972711925025,0.317054988699942,NH,2022-07-26,0,0,1,1,1,0,0,1,1,1
1285,0.46310566734159,0.01518190137824715,NH,2022-07-27,1,1,1,1,1,0,0,0,1,1
1286,0.144210844233652,0.0141896252985032,NH,2022-07-28,1,1,1,1,1,1,1,1,1,1
1287,0.697186639824569,0.271327634264808,NH,2022-07-29,1,1,1,1,1,0,0,1,1,1
1288,0.0641459145029397,0.01242509877144585,NH,2022-07-30,1,1,1,1,1,1,1,1,1,1
1289,0.849591574302551,0.155076105831617,NH,2022-07-31,1,1,0,1,1,1,0,0,1,1
1290,0.8481456344637,0.1347136975815865,NH,2022-08-01,1,1,0,1,1,0,0,0,1,1
1291,0.435182028128936,0.143607293822931,NH,2022-08-02,1,1,1,1,1,0,0,1,1,1
1292,1.1513783231113,0.815798762439145,NH,2022-08-03,0,0,1,1,1,0,0,1,1,1
1293,0.870875852437614,0.1351150382214085,NH,2022-08-04,1,1,0,1,1,1,0,0,1,1
1294,1.15889977046458,0.1901465168177865,NH,2022-08-05,0,0,1,1,1,0,0,1,1,1
1295,0.0928618318441745,0.00796948154859555,NH,2022-08-06,1,1,1,1,1,0,0,1,1,1
1296,1.61407361929325,0.2835224750675945,NH,2022-08-07,0,0,1,1,1,0,0,1,1,1
1297,0.191935656492662,0.00705240834460255,NH,2022-08-08,1,1,1,1,1,0,0,1,1,1
1298,0.389761680416419,0.111383817248775,NH,2022-08-09,1,1,1,1,1,0,0,1,1,1
1299,1.01043006261091,0.427583577013926,NH,2022-08-10,0,0,1,1,1,0,0,1,1,1
1300,0.547047743463064,0.00588774866742475,NH,2022-08-11,1,1,1,1,1,0,0,1,1,1
1301,0.324913106219408,0.00554761416155145,NH,2022-08-12,1,1,1,1,1,0,0,1,1,1
1302,0.324280313215331,0.083036262372266,NH,2022-08-13,1,1,1,1,1,1,1,1,1,1
1303,10.1164106271483,0.269468012312755,NJ,2022-07-03,0,1,0,0,1,0,0,0,0,1
1304,2.7452586089873,0.226072169150565,NJ,2022-07-04,1,0,0,1,1,0,0,0,1,1
1305,9.9090593733068,0.2704901222970835,NJ,2022-07-05,0,1,0,1,0,0,1,0,1,0
1306,9.63560921695354,0.2710145537571105,NJ,2022-07-06,0,0,1,1,1,0,0,0,1,0
1307,2.46887487142377,0.241100019191214,NJ,2022-07-07,1,1,1,1,0,0,0,0,1,0
1308,6.60773174066342,0.2681325799991745,NJ,2022-07-08,0,0,0,1,0,0,0,0,1,0
1309,2.0963723134421,0.2292360228088785,NJ,2022-07-09,1,1,1,1,1,1,0,0,1,0
1310,4.25531440222757,0.2115487701560395,NJ,2022-07-10,1,1,0,0,1,0,0,0,0,1
1311,13.4075778770074,0.243002388416695,NJ,2022-07-11,0,0,1,0,0,0,0,0,0,0
1312,17.7922532156594,0.1390166233584515,NJ,2022-07-12,0,0,0,1,0,0,0,0,1,0
1313,2.64465571345484,0.2051905466575405,NJ,2022-07-13,1,1,1,1,0,1,0,0,1,0
1314,3.93365491995646,0.20382824187557,NJ,2022-07-14,1,1,0,0,0,0,0,0,0,0
1315,2.72085428271821,0.2106521856829575,NJ,2022-07-15,1,1,0,1,1,0,0,0,1,0
1316,9.58877812878215,0.2231292544309615,NJ,2022-07-16,1,0,0,1,0,0,0,0,1,0
1317,8.40565201851859,0.193004408134302,NJ,2022-07-17,0,0,0,0,0,0,0,0,0,0
1318,7.85760815027229,0.1876630998768385,NJ,2022-07-18,0,0,1,0,1,0,0,0,0,1
1319,11.9621479163024,0.2005547147500135,NJ,2022-07-19,1,0,1,0,0,0,0,1,0,0
1320,6.21984074688186,0.1793095773781085,NJ,2022-07-20,0,0,0,1,0,0,0,0,1,0
1321,3.33570158367731,0.140071028838046,NJ,2022-07-21,1,1,0,1,1,0,0,0,1,0
1322,2.56564874872706,0.1596011902326215,NJ,2022-07-22,0,1,1,1,0,0,0,0,1,0
1323,2.10311881048225,0.1341847834247535,NJ,2022-07-23,1,1,1,0,1,0,0,0,0,1
1324,5.97537401220977,0.169894408442829,NJ,2022-07-24,1,0,1,0,0,0,0,0,0,0
1325,11.0544523308984,0.16145037252621,NJ,2022-07-25,1,0,0,0,0,0,0,0,0,0
1326,2.95050969992185,0.1268130784433605,NJ,2022-07-26,1,1,0,1,0,0,0,0,1,0
1327,2.05755316472435,0.1373665416438505,NJ,2022-07-27,1,1,1,0,0,0,0,0,0,0
1328,4.60179795563551,0.196828694291816,NJ,2022-07-28,0,0,1,1,1,0,0,0,1,1
1329,1.99049205587236,0.0960636267511645,NJ,2022-07-29,1,1,0,1,0,1,1,0,1,0
1330,9.89170832205704,0.1760184097631725,NJ,2022-07-30,0,0,0,0,1,0,0,0,0,1
1331,8.38568454265088,0.1627053794271045,NJ,2022-07-31,0,0,1,0,1,0,0,1,0,1
1332,2.20856896268392,0.1136838810499085,NJ,2022-08-01,1,1,1,0,1,0,0,1,0,1
1333,4.68045821086226,0.129694198747693,NJ,2022-08-02,1,0,0,0,1,0,0,0,0,1
1334,19.0893014414146,0.15463485118696,NJ,2022-08-03,0,0,1,0,1,0,0,0,0,1
1335,6.0150854272387,0.146061902607652,NJ,2022-08-04,0,0,1,1,0,0,0,1,1,0
1336,1.48195312045658,0.082053428561231,NJ,2022-08-05,1,1,0,1,1,0,0,0,1,1
1337,1.81418107646614,0.0759114905632105,NJ,2022-08-06,1,1,1,1,0,0,0,0,1,0
1338,5.43967343064489,0.1527727841403665,NJ,2022-08-07,0,0,1,1,1,0,0,0,1,1
1339,15.6897536509606,0.182943369877321,NJ,2022-08-08,0,0,0,0,1,0,0,0,0,1
1340,0.959426236559515,0.0835677753319965,NJ,2022-08-09,1,1,1,1,1,0,0,0,1,1
1341,1.61403027282263,0.0971086596983115,NJ,2022-08-10,1,1,1,1,0,0,0,1,1,0
1342,12.6638133600164,0.1990097081800295,NJ,2022-08-11,0,0,0,1,0,0,0,0,1,0
1343,4.55772116068503,0.131820331160555,NJ,2022-08-12,0,0,1,0,1,0,0,0,0,1
1344,13.8597406052125,0.1834022208172415,NJ,2022-08-13,0,0,1,0,1,0,0,1,0,1
1345,0.931789090142767,0.312262496295797,NM,2022-07-03,1,1,0,1,1,0,1,0,1,1
1346,2.416452172217,0.175951965322893,NM,2022-07-04,0,0,1,1,1,0,0,0,1,0
1347,4.88698909495213,0.2269276037374855,NM,2022-07-05,1,0,0,1,1,0,0,0,1,0
1348,0.483140529863763,0.2845036832667725,NM,2022-07-06,1,1,1,1,1,0,0,1,1,1
1349,0.325108543501858,0.0725194539309845,NM,2022-07-07,1,1,1,1,1,1,1,1,1,1
1350,0.861775890386499,0.2510160357992245,NM,2022-07-08,1,1,1,1,1,0,0,1,1,1
1351,2.1061960838856,0.060967102722196,NM,2022-07-09,0,0,1,1,1,0,0,0,1,0
1352,2.34195844807661,0.150843288448571,NM,2022-07-10,0,0,1,1,0,0,0,1,1,0
1353,1.88052710330702,0.2087760729358425,NM,2022-07-11,1,1,0,1,1,0,1,0,1,1
1354,1.78374679648661,0.1921977979154785,NM,2022-07-12,0,1,1,1,1,0,0,0,1,0
1355,2.0223364682651,0.1592413840824345,NM,2022-07-13,1,0,1,1,0,0,1,1,1,0
1356,0.985586580015485,0.42190528354649,NM,2022-07-14,1,1,1,1,0,1,0,1,1,0
1357,2.49367852814065,0.09309874146842,NM,2022-07-15,1,0,0,1,1,1,0,0,1,0
1358,0.649173278497406,0.152301574826989,NM,2022-07-16,1,1,1,1,1,0,1,0,1,1
1359,1.23813882365115,0.244538208919402,NM,2022-07-17,1,1,1,1,0,0,0,0,1,0
1360,0.698110560944207,0.1526499665634425,NM,2022-07-18,1,1,1,1,1,0,0,1,1,1
1361,0.39944906379077,0.02698032659888345,NM,2022-07-19,1,1,1,1,1,1,1,1,1,1
1362,0.425781916203455,0.112464572839247,NM,2022-07-20,1,1,1,1,1,1,1,1,1,1
1363,0.401847425327088,0.1118655242168515,NM,2022-07-21,1,1,1,1,1,0,0,1,1,1
1364,1.42594730202854,0.0614889665701775,NM,2022-07-22,1,0,1,1,1,0,1,0,1,1
1365,2.26369174755623,0.0200749319379327,NM,2022-07-23,0,0,1,1,1,0,0,0,1,1
1366,0.666848739981618,0.105258456949721,NM,2022-07-24,1,1,1,1,1,0,0,1,1,1
1367,2.58587558821709,0.1763149318639115,NM,2022-07-25,1,0,0,1,0,0,0,0,1,0
1368,0.836695820975199,0.1025020920609645,NM,2022-07-26,1,1,1,1,1,1,0,0,1,1
1369,2.19624899840468,0.2033437941434025,NM,2022-07-27,1,0,0,1,1,1,0,0,1,1
1370,1.88937824699112,0.1616975836662235,NM,2022-07-28,0,1,1,1,1,0,0,1,1,1
1371,0.845259688328455,0.107439978175897,NM,2022-07-29,1,1,0,1,1,1,1,1,1,1
1372,1.76220726526772,0.218295285992382,NM,2022-07-30,1,0,1,1,0,0,0,1,1,0
1373,1.07647663809412,0.091824600864984,NM,2022-07-31,1,1,1,1,0,1,0,1,1,0
1374,1.64335286717301,0.1157870762639385,NM,2022-08-01,0,1,1,1,1,1,0,0,1,1
1375,0.921661268441562,0.111765174616599,NM,2022-08-02,1,1,1,1,1,0,0,0,1,1
1376,0.739100217831393,0.113356707701753,NM,2022-08-03,1,1,1,1,1,0,0,0,1,1
1377,1.72071475738464,0.128904365632072,NM,2022-08-04,0,0,1,1,1,0,0,0,1,1
1378,1.05925461639696,0.1277612328193555,NM,2022-08-05,1,1,1,1,1,0,0,0,1,1
1379,0.776782687850987,0.102917827515484,NM,2022-08-06,1,1,1,1,1,0,0,1,1,1
1380,1.08278680387461,0.1731116249512685,NM,2022-08-07,0,0,1,1,1,0,0,1,1,1
1381,0.973551122554645,0.090098310026802,NM,2022-08-08,1,1,1,1,0,1,0,1,1,0
1382,0.961904105606097,0.0988356187119825,NM,2022-08-09,1,1,1,1,0,1,0,1,1,0
1383,2.10195131176728,0.1780343951764735,NM,2022-08-10,0,0,0,1,1,0,0,0,1,1
1384,0.847803491572159,0.09843188160574,NM,2022-08-11,1,1,0,1,1,1,1,1,1,1
1385,1.66143196951475,0.1389805379378265,NM,2022-08-12,1,0,0,1,1,1,1,1,1,1
1386,0.527287168057573,0.00522864129330965,NM,2022-08-13,1,1,1,1,1,1,1,1,1,1
1387,6.50715855199357,0.2284547952825045,NV,2022-07-03,0,0,0,1,1,0,0,0,1,0
1388,1.01120443711023,0.0943128947982655,NV,2022-07-04,1,0,1,1,1,1,1,1,1,1
1389,2.55166008035953,0.1692882871348135,NV,2022-07-05,1,0,0,1,1,1,0,0,1,1
1390,5.81963035931348,0.180813744241565,NV,2022-07-06,0,0,0,0,1,0,0,0,0,0
1391,4.0902272642482,0.1024626759601145,NV,2022-07-07,0,0,0,1,1,0,0,0,1,1
1392,26.7341043118378,0.153440824276295,NV,2022-07-08,0,0,0,1,1,0,0,0,1,0
1393,0.834731192358479,0.143371809013014,NV,2022-07-09,1,1,1,1,1,1,1,1,1,1
1394,0.0810601050072906,0.0559523199869595,NV,2022-07-10,1,1,1,1,1,1,1,1,1,1
1395,0.66213594028961,0.154738349957543,NV,2022-07-11,1,1,1,1,1,1,0,0,1,1
1396,1.48658741745123,0.129608736931275,NV,2022-07-12,1,1,1,1,0,0,1,1,1,0
1397,1.42759392746767,0.161109877937188,NV,2022-07-13,0,1,1,1,0,0,1,1,1,0
1398,0.640609470911425,0.2656031709475425,NV,2022-07-14,1,1,1,1,1,0,1,0,1,1
1399,10.8188461472726,0.0818184158749305,NV,2022-07-15,0,0,0,1,1,0,0,0,1,1
1400,7.07854830948379,0.09059954926592,NV,2022-07-16,0,0,0,1,1,0,0,0,1,0
1401,0.0443913009867457,0.03148750272024755,NV,2022-07-17,1,1,1,1,1,1,1,1,1,1
1402,NA,NA,NV,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,0.038914476130024,0.02698032659888345,NV,2022-07-19,1,1,1,1,1,1,1,1,1,1
1404,0.0388523497284796,0.0250171200287427,NV,2022-07-20,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,3.41137524203972,0.117570830023571,NV,2022-07-22,1,0,0,1,1,0,0,0,1,1
1407,3.50833653795831,0.1860844388557015,NV,2022-07-23,1,0,1,1,0,0,1,0,1,0
1408,4.1962604938957,0.0959324199531365,NV,2022-07-24,0,0,1,1,0,0,0,0,1,0
1409,1.56491538909776,0.150484326966864,NV,2022-07-25,1,1,1,1,1,0,0,0,1,1
1410,0.630196182698089,0.01625748745746395,NV,2022-07-26,1,1,1,1,1,1,1,1,1,1
1411,0.373121861903514,0.091147411014583,NV,2022-07-27,1,1,1,1,1,1,1,1,1,1
1412,1.13498337690929,0.1076789593432,NV,2022-07-28,1,1,1,1,1,0,1,0,1,1
1413,1.38580121112365,0.113452578592457,NV,2022-07-29,1,1,1,1,0,1,1,0,1,0
1414,5.0774305620255,0.0519416913107775,NV,2022-07-30,0,0,1,1,1,0,0,1,1,1
1415,0.88053904203931,0.081139352725005,NV,2022-07-31,1,1,1,1,1,0,0,1,1,1
1416,1.15271388467342,0.08153738436024,NV,2022-08-01,1,1,1,1,1,0,0,0,1,1
1417,0.796232723906392,0.0502470267686555,NV,2022-08-02,1,1,1,1,1,0,0,1,1,1
