"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1008",3.65246864673144,0.387223936119938,"MN",2023-04-01,1,0,0,0,0,1,1,0,0,0,0,1
"1009",0.967074331485662,0.430459073717879,"MO",2023-02-19,1,1,0,1,1,1,1,0,0,1,0,0
"1010",1.43546460480828,0.388190078794033,"MO",2023-02-20,1,0,1,0,0,1,1,1,0,0,0,1
"1011",1.23777210203043,0.334931388025367,"MO",2023-02-21,1,1,1,1,1,0,1,0,1,1,1,0
"1012",0.493878876975586,0.0249635534098728,"MO",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1013",1.48528293242509,0.550389059308352,"MO",2023-02-23,1,0,1,1,1,0,1,0,1,1,1,0
"1014",1.23722121616995,0.421677622368044,"MO",2023-02-24,1,0,1,1,1,0,1,1,1,1,1,1
"1015",0.932437051378521,0.313930794844828,"MO",2023-02-25,1,1,1,1,0,1,1,0,1,1,0,1
"1016",1.99338168099808,0.524119932481531,"MO",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"1017",1.55217961272209,0.49071137870998,"MO",2023-02-27,1,0,1,1,1,0,1,0,1,1,1,0
"1018",3.97116010958892,0.582864408015841,"MO",2023-02-28,1,0,1,1,0,0,1,0,1,1,0,0
"1019",2.07551387695792,0.376334434011983,"MO",2023-03-01,1,0,1,1,1,0,1,0,1,1,1,0
"1020",3.75182481793846,0.583107745895788,"MO",2023-03-02,1,0,1,1,1,0,1,0,1,0,1,0
"1021",2.48243630576007,0.442673677866866,"MO",2023-03-03,1,0,1,1,1,0,1,0,0,1,1,0
"1022",1.71995378081234,0.723964663526434,"MO",2023-03-04,1,0,1,0,1,0,1,0,1,0,1,1
"1023",0.139885493262893,0.00759519512006007,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1024",0.963859268800094,0.239322286581674,"MO",2023-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"1025",0.282754859496089,0.00616688095096449,"MO",2023-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"1026",0.952064000298327,0.213685835268801,"MO",2023-03-08,1,1,1,1,0,1,1,0,1,1,0,1
"1027",0.130106808482671,0.00503194179059414,"MO",2023-03-09,1,1,1,1,1,1,1,0,1,0,0,1
"1028",0.710258240350138,0.231732347449154,"MO",2023-03-10,1,1,1,1,1,0,1,1,1,0,1,0
"1029",1.07655862348639,0.319128761827202,"MO",2023-03-11,1,1,1,1,0,1,1,0,1,1,0,1
"1030",1.02699132291803,0.462644263606202,"MO",2023-03-12,1,0,1,1,1,0,1,0,1,1,1,0
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.0308141420973549,0.00311586664118553,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.994391660887942,0.374614888762014,"MO",2023-03-15,1,0,1,1,1,0,1,0,1,1,1,0
"1034",0.00170049281777702,0.00261081436030827,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.0128543551895738,0.00239898949066092,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.0130683403004268,0.00221039897151479,"MO",2023-03-18,1,1,1,1,1,1,1,0,1,1,1,0
"1037",1.18337051547386,0.629909824261596,"MO",2023-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1038",1.07070684717953,0.241721271664187,"MO",2023-03-20,1,1,0,1,1,1,1,0,0,1,1,1
"1039",1.01863104430972,0.193907234917824,"MO",2023-03-21,1,1,0,1,1,1,1,0,0,1,1,1
"1040",2.15015678446836,0.952523551630889,"MO",2023-03-22,1,0,1,0,1,0,1,0,1,0,1,0
"1041",0.0231525701945551,0.00153672688681161,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.0215124693279287,0.00144328682954792,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.000972639522346837,0.00136031506026049,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",1.91515832639229,0.426792557388535,"MO",2023-03-27,1,0,1,0,1,0,1,0,1,0,1,1
"1046",0.00570944885540511,0.00116377666620593,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.0322567302980444,0.00111281232572338,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1048",0.0243142303666646,0.00106790720052939,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.00592521644538711,0.00102845417256301,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.00282312314638508,0.000993914703173622,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.70249602302867,0.785671308759352,"MS",2023-02-20,1,0,1,1,1,0,1,0,1,1,1,0
"1053",0.56086070319293,0.411705710222572,"MS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1054",0.0173397431654595,0.0249635534098728,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1055",0.969035410645759,0.458265325772255,"MS",2023-02-23,1,1,0,1,1,1,1,0,0,1,1,1
"1056",0.930864335434179,0.823286443377792,"MS",2023-02-24,1,0,1,1,1,0,1,0,1,1,1,0
"1057",0.0454006618471425,0.0179924079231855,"MS",2023-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",2.04985032434758,1.74288909620835,"MS",2023-02-27,0,0,1,1,1,0,0,0,1,1,1,0
"1060",0.00930809909046475,0.0129761975369857,"MS",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"1061",0.00921122546178905,0.0116439736054967,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1062",0.140497220513073,0.010453628754459,"MS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.0242986851917465,0.00939062127635483,"MS",2023-03-03,1,1,1,1,1,1,0,0,1,1,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.977979954176725,0.594571362531837,"MS",2023-03-05,1,0,1,1,1,0,1,0,1,1,1,0
"1066",1.12394074201786,0.893658089930084,"MS",2023-03-06,1,0,1,1,1,0,1,0,1,1,1,0
"1067",0.0038204696513499,0.00616688095096449,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0034079294145031,0.00503194179059414,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1070",1.19294369902302,0.630300521254711,"MS",2023-03-10,1,0,0,1,1,1,1,0,0,1,1,1
"1071",0.00305530940593274,0.00413086360268598,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1072",0.00253560006660629,0.00375269104107793,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.00925984827685702,0.00341585653647163,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.00214836011083971,0.00311586664118553,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.0022625719973572,0.00284871123603542,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.00175413393830793,0.00261081436030827,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.00669081341680321,0.00239898949066092,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.00150272919296049,0.00204251729841144,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.0112710843799467,0.00189309796011817,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1081",1.27992220516177,0.644169236911671,"MS",2023-03-21,1,0,1,1,0,1,0,1,1,1,0,1
"1082",1.09999124233202,0.381305318181722,"MS",2023-03-22,1,0,1,1,1,0,1,0,1,1,1,0
"1083",2.68169637024538,1.90413163607406,"MS",2023-03-23,1,0,1,1,1,0,1,0,1,1,1,0
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.000810075672978597,0.00128670758989029,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.0278268912983368,0.00122148461041044,"MS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1088",1.28624495353444,0.646735478567644,"MS",2023-03-28,1,0,0,1,1,1,1,0,0,1,1,1
"1089",1.3056340053771,0.958772592553602,"MS",2023-03-29,1,0,1,0,1,1,1,0,1,0,1,1
"1090",1.25036461867907,0.639817313629472,"MS",2023-03-30,1,0,1,0,1,1,1,0,1,0,1,1
"1091",0.000625874355963792,0.00102845417256301,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.0152009997148142,0.022384168283654,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.00207709788995347,0.00341585653647163,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1116",0.0302464637326098,0.00311586664118553,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1117",0.00776054872181198,0.00284871123603542,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.00104762112556066,0.0016418788983234,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.000877646797083007,0.00122148461041044,"MT",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.866597582327181,0.246080269090392,"NC",2023-02-19,1,1,1,1,0,1,1,0,1,1,0,0
"1136",2.22127696432797,0.158145371769267,"NC",2023-02-20,1,0,1,1,1,0,1,0,0,0,1,0
"1137",1.27961269656363,0.214901896391433,"NC",2023-02-21,1,1,1,1,0,1,1,0,0,1,0,0
"1138",4.10621287744171,0.281928854445954,"NC",2023-02-22,1,1,1,1,0,1,1,1,1,1,0,0
"1139",1.9393109987946,0.176450758453958,"NC",2023-02-23,1,1,1,1,0,0,0,0,1,1,0,1
"1140",1.79567609990074,0.340792869705659,"NC",2023-02-24,1,0,0,1,0,1,1,0,0,0,0,0
"1141",1.35346396133314,0.28996919347028,"NC",2023-02-25,1,1,0,1,0,1,0,0,1,1,0,0
"1142",1.44014195933275,0.0973751963826707,"NC",2023-02-26,1,1,1,1,0,0,1,1,1,1,0,0
"1143",1.62214396534744,0.252869462499298,"NC",2023-02-27,0,1,1,1,1,1,0,0,1,0,1,0
"1144",2.7049016128165,0.238452050687014,"NC",2023-02-28,1,1,1,1,0,1,1,0,0,1,0,0
"1145",2.8418517789481,0.247664116388476,"NC",2023-03-01,1,0,0,1,0,1,1,0,0,1,0,0
"1146",0.854292767242351,0.124414395408342,"NC",2023-03-02,1,1,1,0,1,1,1,1,1,0,1,0
"1147",0.976354513338525,0.117430298380541,"NC",2023-03-03,1,1,1,1,0,1,1,0,1,1,0,1
"1148",0.381379212544975,0.14286028550864,"NC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.454305782057029,0.00759519512006007,"NC",2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1150",1.629842544657,0.281114667164566,"NC",2023-03-06,1,0,0,1,0,1,1,0,0,0,0,0
"1151",6.67645877248186,0.550000845192687,"NC",2023-03-07,0,0,0,1,0,1,0,0,0,1,0,1
"1152",0.515485809172872,0.00556676142764097,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1153",3.7052402672687,0.471416747965553,"NC",2023-03-09,1,0,1,0,0,1,1,0,1,0,0,0
"1154",0.892908467261834,0.152391127999116,"NC",2023-03-10,0,1,1,1,1,1,0,1,1,0,1,1
"1155",0.854947158903217,0.191209388836899,"NC",2023-03-11,1,1,1,0,1,1,1,0,1,0,1,1
"1156",1.1286293210479,0.382739399196856,"NC",2023-03-12,1,0,1,1,0,1,1,0,1,1,0,1
"1157",1.86670139344319,0.193372366253959,"NC",2023-03-13,1,1,1,1,0,1,1,0,1,1,0,0
"1158",1.81583569298682,0.235875863609023,"NC",2023-03-14,1,0,1,0,1,0,1,1,1,1,1,1
"1159",0.407845938857101,0.00284871123603542,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.173575305923179,0.00261081436030827,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1161",0.556571159373685,0.112518141727139,"NC",2023-03-17,1,1,1,1,1,1,0,1,1,1,1,0
"1162",1.60709513050129,0.294256123215929,"NC",2023-03-18,1,0,1,1,0,0,1,0,1,1,0,0
"1163",1.53898930699964,0.292973115906329,"NC",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"1164",1.49340713952057,0.184704489908238,"NC",2023-03-20,0,0,0,1,1,1,0,0,0,1,1,1
"1165",3.60571648922645,0.509617394992335,"NC",2023-03-21,1,0,1,0,0,0,1,0,1,0,0,0
"1166",1.49124960732294,0.193388364981906,"NC",2023-03-22,1,0,1,0,0,1,0,1,1,1,0,1
"1167",3.221111050395,0.351067627432896,"NC",2023-03-23,0,0,0,1,0,1,0,0,0,0,0,0
"1168",0.941692052714593,0.122115220399935,"NC",2023-03-24,0,1,1,1,1,1,0,1,1,1,1,0
"1169",1.77768712098034,0.297251180035139,"NC",2023-03-25,1,0,1,0,0,1,1,0,1,0,0,1
"1170",2.62596595885747,0.412623306261507,"NC",2023-03-26,1,0,0,0,1,0,1,0,0,1,1,1
"1171",2.36721747173575,0.207149436224259,"NC",2023-03-27,1,0,1,0,0,1,1,0,1,0,0,1
"1172",1.33091370855826,0.138763049410282,"NC",2023-03-28,0,0,1,1,1,1,0,0,1,1,1,1
"1173",4.43390764938771,0.439392513479901,"NC",2023-03-29,1,0,0,1,0,0,1,0,0,0,0,0
"1174",2.98670772397535,0.38740567322005,"NC",2023-03-30,1,0,1,1,0,0,1,0,1,0,0,0
"1175",0.110361815691854,0.00102845417256301,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1176",2.88979370943725,0.362229956376823,"NC",2023-04-01,0,0,1,0,1,1,0,0,1,0,1,0
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.850048432929817,0.785671308759352,"ND",2023-02-20,1,1,1,1,1,0,1,0,1,1,1,0
"1179",0.923144804255925,0.372143933758406,"ND",2023-02-21,1,1,1,1,0,1,1,0,0,1,1,1
"1180",0.0164396952293664,0.0249635534098728,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.053529068678362,0.0200688013582969,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0437870517389934,0.0161319544148327,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.623956358169237,0.347837861428741,"ND",2023-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1186",1.01429724938245,0.463246476709509,"ND",2023-02-28,1,1,0,1,1,1,1,0,0,1,1,1
"1187",0.0622922716775797,0.0116439736054967,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0590554214309797,0.010453628754459,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.00681300210854244,0.00939062127635483,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.00516735250126719,0.00759519512006007,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1192",2.38985100384861,1.18926407900774,"ND",2023-03-06,1,0,1,1,1,0,1,0,1,1,1,0
"1193",1.13647466538232,0.898967676869295,"ND",2023-03-07,1,0,1,1,1,0,1,1,0,1,1,0
"1194",0.0521020040892495,0.00556676142764097,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00328019764615925,0.00455540490576712,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.00955342779106036,0.00341585653647163,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.00916070162239213,0.00311586664118553,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.26102630142814,0.946180406156064,"ND",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
"1202",0.00182901654654351,0.00261081436030827,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00133498932207007,0.00204251729841144,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0206111395279546,0.00189309796011817,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.00991196196622351,0.00176014355371126,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.21422931924031,0.634414277703987,"ND",2023-03-22,1,0,1,1,1,0,1,0,1,1,1,0
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.000889908028754209,0.00122148461041044,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.35872181622914,1.91543995373008,"ND",2023-03-28,1,0,1,0,1,1,1,0,1,0,1,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.000844030940651046,0.00106790720052939,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.409057626126489,0.330919415617679,"NE",2023-02-19,1,1,1,1,1,1,1,0,1,1,1,0
"1220",3.73077370544241,0.725069182140318,"NE",2023-02-20,1,0,0,1,0,1,0,0,0,1,0,1
"1221",0.479974174448735,0.1459484410784,"NE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1222",2.68265770709836,0.349633678716136,"NE",2023-02-22,1,1,1,0,1,0,0,0,0,0,0,0
"1223",0.732465268096369,0.022384168283654,"NE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.3936965781578,0.24955955622101,"NE",2023-02-24,1,1,1,1,1,1,1,0,1,1,1,0
"1225",2.69324949125054,0.551680919436503,"NE",2023-02-25,1,0,1,0,0,1,1,0,1,0,0,1
"1226",0.874390998420043,0.193927746738177,"NE",2023-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1227",4.50819433285745,0.500986281802491,"NE",2023-02-27,1,0,1,0,0,0,1,0,1,0,0,0
"1228",4.15247843429407,0.674083096023151,"NE",2023-02-28,0,0,0,0,0,1,0,0,0,1,0,1
"1229",4.9701276725843,0.823237929806505,"NE",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1230",3.14389409332668,0.599250923132857,"NE",2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
"1231",0.488977482608294,0.0881693588382659,"NE",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,0
"1232",5.7436948038997,0.771014213044766,"NE",2023-03-04,1,0,1,0,1,1,1,0,0,0,1,1
"1233",0.149229974484168,0.00759519512006007,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1234",2.25630824969353,0.396917010658435,"NE",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,0
"1235",0.415353087572678,0.13370985179644,"NE",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,0
"1236",1.8975849398029,0.314838885208946,"NE",2023-03-08,1,0,1,0,1,1,1,1,1,0,1,0
"1237",1.56912240513757,0.166860363439329,"NE",2023-03-09,1,1,1,0,1,1,1,1,1,0,1,0
"1238",1.47641024805471,0.372904123421368,"NE",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,0
"1239",1.00475483649108,0.315928405659707,"NE",2023-03-11,1,1,1,0,1,1,1,1,1,0,1,0
"1240",4.40928248067137,0.948750896576032,"NE",2023-03-12,1,0,1,0,0,1,1,0,1,0,0,1
"1241",2.65302316249763,0.406483734042904,"NE",2023-03-13,1,0,1,1,0,1,1,0,1,0,0,1
"1242",2.4923398926875,0.515227756871602,"NE",2023-03-14,0,0,1,0,1,1,0,0,1,0,1,0
"1243",1.32723284054045,0.252548329734032,"NE",2023-03-15,1,0,1,0,1,1,1,0,1,0,1,0
"1244",1.62605369567356,0.345410665175567,"NE",2023-03-16,1,0,0,1,1,0,1,0,0,1,1,0
"1245",0.0500986793319431,0.00239898949066092,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.0454239027850454,0.00221039897151479,"NE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.00106668472443729,0.00189309796011817,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1249",1.2761692105768,0.953337628760688,"NE",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0152120997648962,0.00153672688681161,"NE",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"1252",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.00364493444338597,0.00128670758989029,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
