"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"182",1.53609206705634,0.818932452305266,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"183",1.45429206193106,0.328685921587774,"CA",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"184",3.62757200886395,0.891579701491309,"CA",2023-10-30,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0
"185",1.39725572691353,0.677978342049611,"CA",2023-10-31,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
"186",2.11093318518075,0.947982322190517,"CA",2023-11-01,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"187",1.35470239877889,0.624702332466137,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"188",2.2947389029855,0.52648242058292,"CA",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"189",1.71985607337127,1.22460312544901,"CA",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"190",1.168284037735,0.850265076826972,"CA",2023-11-05,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"191",2.82187627122478,0.639688710415575,"CA",2023-11-06,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"192",2.82348612763808,0.756286623686375,"CA",2023-11-07,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
"193",2.57902527199781,0.826965895718191,"CA",2023-11-08,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"194",2.85686403861226,0.740910356036781,"CA",2023-11-09,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"195",3.25514232396021,0.664315484486736,"CA",2023-11-10,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0
"196",1.53359148064208,0.550589603956815,"CA",2023-11-11,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"197",1.98600250656717,0.56595423940259,"CA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"198",6.33394472391084,0.796387426873205,"CA",2023-11-13,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"199",5.44410142579986,0.709896956988797,"CA",2023-11-14,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0
"200",3.89815717006981,0.714219437397,"CA",2023-11-15,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"201",4.90040534694175,0.813146197012118,"CA",2023-11-16,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0
"202",2.3033858472659,0.842152155470427,"CA",2023-11-17,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"203",1.59126073894804,0.754158994036039,"CA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"204",0.839519729726144,0.899741716655212,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"205",6.47618886525655,0.801602265587504,"CA",2023-11-20,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0
"206",6.15293247860081,0.8968003735643,"CA",2023-11-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"207",6.88220716507477,0.921734080291273,"CA",2023-11-22,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0
"208",1.42769190644753,1.14621916495291,"CA",2023-11-23,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"209",5.13708387571341,1.01691169241833,"CA",2023-11-24,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0
"210",5.47948512607298,1.02172030255711,"CA",2023-11-25,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"211",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.70945420820803,0.743036236546403,"CO",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"213",1.7571421500294,0.833104802687419,"CO",2023-10-17,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"214",0.901647846865497,0.928449844462394,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.944210466300381,0.623001693749757,"CO",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"216",0.794219992837898,0.795640605948059,"CO",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"217",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.07257537197543,0.602246920176131,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"220",1.52785075292569,0.906474158595308,"CO",2023-10-24,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"221",1.51250352042768,0.339127763099198,"CO",2023-10-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"222",0.617633383448257,0.335987037751985,"CO",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"223",2.4467995276617,0.9996200363266,"CO",2023-10-27,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"224",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.13840438266383,0.515179271725748,"CO",2023-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"227",1.61027241493935,0.836436167698758,"CO",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"228",1.08477808078886,0.541410522687674,"CO",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"229",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.852893977944108,0.711219461116345,"CO",2023-11-03,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"231",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.41232810786733,0.781993176271927,"CO",2023-11-06,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"234",0.889750695092745,0.840865391890764,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"235",1.16190100792549,0.606061367955622,"CO",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"236",1.6042191533951,0.926345064839439,"CO",2023-11-09,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
"237",1.00941363364753,0.730383975540299,"CO",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"238",0.752380466584684,1.05699603484231,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"239",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.28020231350241,0.811320117189372,"CO",2023-11-13,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"241",1.5044073109104,0.658358933700439,"CO",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"242",1.63807808733574,0.726397390981386,"CO",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"243",0.867991830569286,0.878823466892286,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"244",0.360693500257318,0.557325051400934,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"245",1.04963214851112,0.944247944836547,"CO",2023-11-18,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"246",0.40846730312386,0.64525585592849,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"247",1.68847748438915,0.72425959516389,"CO",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"248",3.17406433585169,1.06690693665018,"CO",2023-11-21,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"249",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.224887123308136,0.250790797676837,"CO",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",1.14830392808022,1.15819423684257,"CO",2023-11-25,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"253",0.841353690503967,1.19379433652328,"CT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"254",0.886802093881744,0.918284460685856,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.19428695852225,0.593432633227058,"CT",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"256",0.61115426473897,0.741561385242362,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"257",0.982020373675852,0.864978783402543,"CT",2023-10-19,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"258",0.940203070668809,0.634767139054405,"CT",2023-10-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"259",1.08933861070649,0.354297421067161,"CT",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"260",0.734188598710123,0.76619375458595,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"261",1.97116152244579,0.346244891712231,"CT",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"262",0.731579801587639,0.75981501355004,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"263",1.00146158343751,0.647206776168425,"CT",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"264",1.73974578292181,0.955401685236788,"CT",2023-10-26,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"265",0.729728131050268,1.01543332796465,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"266",1.32416632899294,0.805149143275345,"CT",2023-10-28,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"267",0.608912722832511,0.328685921587774,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"268",1.2983049536352,0.950561072049232,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"269",1.04417083495325,0.326116008536377,"CT",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"270",0.506628172273273,0.640444583799168,"CT",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"271",0.830158234384986,0.763646662492671,"CT",2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"272",0.706312782145268,0.775961720980852,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"273",0.226996196590214,0.329490306788187,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"274",0.231671558353621,0.332849042147159,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"275",1.41250970816682,0.883498645051353,"CT",2023-11-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"276",1.69829278347115,0.644422392117636,"CT",2023-11-07,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
"277",1.17906535600872,1.13193149024247,"CT",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"278",0.77351298373342,0.801451081056272,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"279",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.501531586475507,0.627950745712449,"CT",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"282",2.14656980066699,0.662274349735563,"CT",2023-11-13,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"283",2.47968776036107,0.538687750048991,"CT",2023-11-14,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"284",0.906918987986874,0.686307212167728,"CT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"285",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.378459232849192,0.599294579811803,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"288",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.0286835346329,0.694936019194325,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"290",2.335622758227,0.831165980661074,"CT",2023-11-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"291",0.519385387974084,0.803816142879437,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.89692463838668,0.861976161683233,"CT",2023-11-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"293",1.26490897244225,0.86785162710332,"CT",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"294",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.689488750065198,0.382630901835263,"DC",2023-10-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"296",0.863370605624355,1.22032579714059,"DC",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"297",0.263069418752035,0.372597055648597,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.862083826859143,1.22672207744116,"DC",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"299",0.675448116081364,0.363121909278237,"DC",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"300",0.254263535148837,0.358621565530347,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"301",0.847354467335473,1.20574896649833,"DC",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.566898404529102,0.673281511422861,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.626605022594703,0.335987037751985,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"307",0.233953915175953,0.33317043647042,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.237210368175973,0.330720058621952,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"309",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.685022386825635,0.73792079895874,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"312",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.67900669698069,0.95988087492534,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"314",0.628211557085978,0.663794342292736,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"315",0.229743306433411,0.329490306788187,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"316",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.16850172795273,1.13187931255275,"DC",2023-11-06,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"318",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.241910026165807,0.351981724951708,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"320",0.75183063975947,0.749239011326749,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"321",0.663629022030533,0.37489238177518,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"322",0.58750333045057,0.697579648912161,"DC",2023-11-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"323",0.754196882491279,1.06211070671336,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"324",0.861944752449942,0.840416370853493,"DC",2023-11-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"325",0.758435407987681,0.456317618127985,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"326",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.762664033638212,1.10018799857124,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"330",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.961678287065765,0.984190207514085,"DC",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"332",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.916515916871841,1.32624188645039,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"334",0.55242277443954,0.861976161683233,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"335",0.938006871860697,1.36820635363104,"DC",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"336",1.34192419253485,0.982717687534043,"DC",2023-11-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"337",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.889384328722706,1.25909216360418,"DE",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"339",1.33228987882624,0.870874766961141,"DE",2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"340",0.669656949320867,0.592050617866336,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"341",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.20759619134259,0.782333877077111,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.636888465757378,0.753084870328187,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"347",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.818393494864271,1.15922384827496,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"352",1.36147844147252,0.744135428550235,"DE",2023-10-30,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"353",0.753105512785012,0.764141636836232,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"354",0.225102621180429,0.325735869153536,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"355",0.683945738831359,0.95988087492534,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"356",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.612424936248862,0.329490306788187,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"358",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.387080406577,1.07273678391985,"DE",2023-11-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"360",1.44409850188079,0.754774943957991,"DE",2023-11-07,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"361",1.41981398338398,0.802982788867623,"DE",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"362",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.05047822758244,0.909375322275938,"DE",2023-11-13,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"367",0.834077845471526,0.843145205471235,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"368",1.38542443828557,1.04697498493152,"DE",2023-11-15,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1
"369",0.33093955000227,0.519500653663357,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2.52473555621127,0.899693643769492,"DE",2023-11-18,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
