"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"915",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.312993889774734,0.458275027964285,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"926",1.14074240828127,0.745183335273725,"MI",2024-05-06,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"927",0.338465340555305,0.567995505901388,"MI",2024-05-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"928",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",0.642881869997011,0.579387420883731,"MI",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"930",0.525105064728537,0.424721531547719,"MI",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"931",1.93689410706927,0.7860546871171,"MI",2024-05-11,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"932",0.565419394405228,0.547063380642742,"MI",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.18035768798545,0.79214062694375,"MI",2024-05-13,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"934",0.720123855865826,0.602167387403026,"MI",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",0.66855250031723,0.75172160270429,"MI",2024-05-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"936",2.68712396357079,0.604854194142058,"MI",2024-05-16,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"937",0.657606367047081,0.520763701937764,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"938",1.32542140807665,0.458794269416084,"MI",2024-05-18,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"939",0.835952469439934,1.17124002095655,"MI",2024-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"940",1.01290626182302,0.540533911211553,"MI",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"941",0.981656047354836,0.538406191423722,"MI",2024-05-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"942",1.00700613344523,0.658391635423818,"MI",2024-05-22,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"943",1.55720407864197,0.574144026691412,"MI",2024-05-23,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"944",1.04125311049172,0.717665074088701,"MI",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"945",0.753984680094773,0.699033754077214,"MI",2024-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"946",0.76457630483533,1.07475752422824,"MI",2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"947",0.358113050802698,0.578809467783222,"MI",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"948",3.04744788758835,0.742989420100773,"MI",2024-05-28,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"949",1.59326082532055,0.927038307389265,"MI",2024-05-29,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"950",2.46848081151169,0.883284680989825,"MI",2024-05-30,0,0,1,1,1,0,1,1,0,1,1,1,0,0
"951",2.29864432551445,0.645644892251714,"MI",2024-05-31,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"952",1.34245872029833,0.853311371752092,"MI",2024-06-01,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"953",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954",1.47437850082027,0.960512154810593,"MI",2024-06-03,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"955",2.53264466155451,0.862813554555513,"MI",2024-06-04,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"956",2.39877434518044,0.838726650913862,"MI",2024-06-05,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"957",1.51090919040834,0.896446173694166,"MI",2024-06-06,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"958",1.53372576917762,0.915349982242889,"MI",2024-06-07,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"959",3.05001753814078,1.0926168330311,"MI",2024-06-08,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"960",1.50859597350575,0.934006578541316,"MI",2024-06-09,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"961",2.19284282177087,0.918757051193859,"MI",2024-06-10,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"962",2.65717400229779,0.77278442607335,"MI",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"963",1.24971153677105,0.807210304697686,"MI",2024-06-12,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"964",1.97312429043448,0.816530294886614,"MI",2024-06-13,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"965",4.63676231647993,0.828052980455554,"MI",2024-06-14,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"966",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967",1.37002813727551,0.401585508790217,"MN",2024-05-05,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"968",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",0.927678106564254,1.30202742774983,"MN",2024-05-07,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"970",0.871801148937822,0.821804301592692,"MN",2024-05-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"971",0.312826825340488,0.557895184407652,"MN",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"972",0.311773088386232,0.553683364395359,"MN",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"973",0.352477463356748,0.471402288196343,"MN",2024-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"974",0.230852035709525,0.333046329568303,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"975",0.523807039833994,0.7367475392031,"MN",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"976",0.283842373619031,0.542977345145078,"MN",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"977",1.66729079980058,0.393593028838236,"MN",2024-05-15,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"978",1.20567724350803,0.487243549919389,"MN",2024-05-16,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"979",0.310817214230364,0.436617768513223,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"980",1.31667735103728,0.458794269416084,"MN",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"981",0.776811891435066,0.797677488429311,"MN",2024-05-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"982",1.20512686775943,0.710968861360035,"MN",2024-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"983",0.931518560985324,0.571592038332843,"MN",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"984",2.35002241465938,0.865583193028234,"MN",2024-05-22,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"985",0.876455559894928,0.560471717457984,"MN",2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"986",0.971479681587869,0.928908224554041,"MN",2024-05-24,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"987",0.765531952393148,0.800323256033789,"MN",2024-05-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"988",1.02237338922634,0.868662472490096,"MN",2024-05-26,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"989",0.814288035375869,0.844233846635854,"MN",2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"990",1.52683068205461,0.802484056108645,"MN",2024-05-28,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"991",0.508327468289356,0.71440064361643,"MN",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"992",1.94724496256057,0.866566385594968,"MN",2024-05-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"993",0.607325594638569,0.557077763202815,"MN",2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"994",0.713017529053404,0.975682083515328,"MN",2024-06-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"995",0.611298644601814,0.665318466171483,"MN",2024-06-02,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"996",2.92296736334471,0.928353115368731,"MN",2024-06-03,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"997",2.70589266577693,0.757402669600157,"MN",2024-06-04,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"998",2.17389153174693,0.778169954086698,"MN",2024-06-05,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"999",1.0325235453461,0.726953139922358,"MN",2024-06-06,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"1000",2.24535310497143,0.934256018516456,"MN",2024-06-07,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1001",0.748537750601,0.434770178538345,"MN",2024-06-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1002",2.55552358214087,0.860493928008043,"MN",2024-06-09,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1003",2.17459362316953,0.954477431755636,"MN",2024-06-10,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"1004",0.964618151166571,0.71140074594128,"MN",2024-06-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1005",1.15358314105096,0.662290721879496,"MN",2024-06-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1006",4.73569985385671,0.787478160672087,"MN",2024-06-13,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1007",0.945254766642864,0.655003358847907,"MN",2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1008",1.77143792611152,0.862450225373428,"MN",2024-06-15,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1009",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.447715137678224,0.646982602074576,"MO",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1022",0.332389967320436,0.458794269416084,"MO",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1023",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.19452035189816,0.295759698700078,"MS",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1057",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.162955487031726,0.244923512348222,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",0.893997053093198,0.620800202812976,"NC",2024-05-08,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"1139",0.827889301107757,0.801075106162119,"NC",2024-05-09,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1140",0.889964552237106,1.2511108390583,"NC",2024-05-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
