"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"181",2.33680242582843,0.524381890589626,"CA",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"182",1.71496350270759,1.22390533630571,"CA",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"183",1.14364538211818,0.847790985832563,"CA",2023-11-05,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"184",2.77985483459299,0.635562741601617,"CA",2023-11-06,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"185",2.66217321370343,0.75209790054888,"CA",2023-11-07,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"186",2.83931282416234,0.844133612733154,"CA",2023-11-08,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0
"187",2.87634942883343,0.741765890675465,"CA",2023-11-09,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"188",2.86320022324507,0.640791182534803,"CA",2023-11-10,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"189",1.48996182261529,0.513133112007393,"CA",2023-11-11,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"190",1.80630151342021,0.518330513860558,"CA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"191",5.39422679738761,0.758197013552724,"CA",2023-11-13,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"192",4.64786311197218,0.648908656604409,"CA",2023-11-14,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0
"193",3.24881595035704,0.654426740975214,"CA",2023-11-15,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1
"194",3.68371186102328,0.731359147310845,"CA",2023-11-16,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"195",1.96039162479948,0.783919276944261,"CA",2023-11-17,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0
"196",1.32080132576831,0.709025244216839,"CA",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"197",0.738594376376443,0.761348624449811,"CA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"198",5.22742358745094,0.664663612102679,"CA",2023-11-20,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"199",4.61920389420402,0.754347738409151,"CA",2023-11-21,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"200",5.30238040455289,0.722254391172881,"CA",2023-11-22,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
"201",1.22730011870211,0.952198163577379,"CA",2023-11-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"202",3.85021054949979,0.794469959928944,"CA",2023-11-24,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0
"203",4.21986623476008,0.764684936300717,"CA",2023-11-25,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0
"204",2.81265591551104,0.704227954809809,"CA",2023-11-26,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"205",11.5491069929711,0.86006318843534,"CA",2023-11-27,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"206",14.8691050736299,0.888928895608125,"CA",2023-11-28,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"207",17.1492858402866,0.876349884842087,"CA",2023-11-29,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"208",11.582414111142,0.77124002552539,"CA",2023-11-30,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
"209",7.49634570501008,0.843186049458267,"CA",2023-12-01,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
"210",1.37084288883014,0.748567953345926,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0
"211",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.09162312868554,0.604511967349557,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"213",1.49873444798082,0.904143979789199,"CO",2023-10-24,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"214",1.54619022949081,0.34593953189507,"CO",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"215",0.636767020341801,0.342513568444441,"CO",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"216",2.38834324568549,0.996423669132787,"CO",2023-10-27,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"217",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.1644415153953,0.517186113810398,"CO",2023-10-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"220",1.59329207172839,0.831462051723785,"CO",2023-10-31,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"221",1.10485717195595,0.549751235028604,"CO",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"222",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.854581401604798,0.709786377792752,"CO",2023-11-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"224",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.36557649886554,0.776954931664634,"CO",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"227",0.890383165504785,0.837182800176873,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"228",1.15665035602212,0.592592495796692,"CO",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"229",1.57060322918089,0.920046059519511,"CO",2023-11-09,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"230",1.031081206793,0.733423596295437,"CO",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0
"231",0.736535999665523,1.05139729709791,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"232",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2.03768376999331,0.773598579444626,"CO",2023-11-13,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"234",1.52224891144569,0.654123203640204,"CO",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"235",1.47244754064096,0.650572692942403,"CO",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"236",0.82377359915506,0.807438436177495,"CO",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"237",0.298381115247499,0.404687774427196,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"238",0.939281624213704,0.844519912497221,"CO",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"239",0.342172620044212,0.442047289934028,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"240",1.36862131265402,0.605022930813132,"CO",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0
"241",2.79027097862341,0.914305338541761,"CO",2023-11-21,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"242",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.32844115780738,0.555784966367247,"CO",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"245",0.954225207444226,0.884334310682274,"CO",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"246",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",4.46146987657242,1.05446724280073,"CO",2023-11-27,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1
"248",2.62907418815855,1.01754551724154,"CO",2023-11-28,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0
"249",3.58982166383974,1.06035987848927,"CO",2023-11-29,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0
"250",0.980465027841269,1.33539456896762,"CO",2023-11-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"251",0.451077559221412,0.582884194246481,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"252",1.01930771856747,1.36630441706896,"CO",2023-12-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"253",0.739906598821908,0.764966824682469,"CT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"254",2.01912005523593,0.353403956820361,"CT",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"255",0.728739737943149,0.758466274526837,"CT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"256",1.00956203286397,0.647401383073396,"CT",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"257",1.71194003857551,0.948484308169582,"CT",2023-10-26,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1
"258",0.709425101355066,1.00841948332847,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"259",1.29124519740132,0.801446790062776,"CT",2023-10-28,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"260",0.632441312970349,0.333674286901923,"CT",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"261",1.26951940604671,0.945403071520026,"CT",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"262",1.0413660367374,0.329210545733743,"CT",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"263",0.500920082663748,0.641291283208562,"CT",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"264",0.858192822686884,0.769866966107956,"CT",2023-11-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"265",0.711894640919932,0.774037403740425,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"266",0.232992221688174,0.324883632837323,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.231822582220913,0.325026924228121,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"268",1.44840821730321,0.89668774790942,"CT",2023-11-06,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"269",1.71909395780163,0.643222295416853,"CT",2023-11-07,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"270",1.16923250114948,1.13349081716791,"CT",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"271",0.747162384270434,0.79035083576192,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"272",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.577830219831933,0.690275521826342,"CT",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"275",2.02576009496649,0.632955286337813,"CT",2023-11-13,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
"276",2.28061524961415,0.457887513048466,"CT",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"277",0.831408442710023,0.604891934578044,"CT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"278",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.322530169476158,0.422134896857882,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"281",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.881382810784904,0.464579296046219,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"283",1.93042144053179,0.599357754560209,"CT",2023-11-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"284",0.404974393643556,0.517975456598646,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"285",1.61715035455834,0.548978968673493,"CT",2023-11-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"286",1.04769141441476,0.742128135068238,"CT",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"287",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",1.48090108610034,0.85188720681348,"CT",2023-11-26,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"289",1.50409623534658,0.859298996230772,"CT",2023-11-27,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
"290",7.12317877691337,0.845774041769023,"CT",2023-11-28,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0
"291",6.3912511101076,0.86861787061263,"CT",2023-11-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"292",0.687544629522342,0.839660498651146,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"293",0.896101983041887,0.582884194246481,"CT",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"294",0.763170831154951,0.939616505219085,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"295",0.559201433402115,0.673306560393501,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"296",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.642183535880357,0.342513568444441,"DC",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"300",0.245817568925499,0.339313975974832,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"301",0.230770336593042,0.336360184881381,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.688161514133012,0.735523691288727,"DC",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"305",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.686284607668962,0.960076747908913,"DC",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"307",0.629403159692648,0.661849115928498,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"308",0.222969534591075,0.324883632837323,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.16927481868742,1.13181759237167,"DC",2023-11-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"311",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.234111232321584,0.329430809579579,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"313",0.792802188560608,0.761908721768737,"DC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"314",0.639102137824112,0.336577814651578,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"315",0.574372026353369,0.670763150172738,"DC",2023-11-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"316",0.750690014676142,1.05364164408554,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"317",0.806002649070329,0.806797474503989,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"318",0.706405693089164,0.365366553167014,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"319",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",0.740443980885945,1.03689217555921,"DC",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"323",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.882234714604805,0.838890234103627,"DC",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"325",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.877746765356596,1.2331951774926,"DC",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"327",0.445341889374458,0.548978968673493,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"328",0.888370648711044,1.23629157484881,"DC",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"329",1.12944168854232,0.619580151020252,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"330",0.538319133705473,0.659006342958946,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.56406571185801,0.700974238593294,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"332",1.14678649702507,1.01743107211859,"DC",2023-11-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"333",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.685191604428522,0.839660498651146,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"335",0.956485438836387,1.28418096194214,"DC",2023-12-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"336",1.59285269564498,0.939616505219085,"DC",2023-12-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
"337",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.21255646995069,0.779889850312257,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"339",0.646392964473971,0.752745941576584,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.81186510323828,1.15044255027129,"DE",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"345",1.34784656756766,0.744698120056978,"DE",2023-10-30,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"346",0.758560924798687,0.776545798930143,"DE",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"347",0.232512209304525,0.327494504439132,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.676013641260731,0.960076747908913,"DE",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"349",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.621855204109545,0.324883632837323,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"351",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.37058740423055,1.07335304137979,"DE",2023-11-06,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"353",1.40866079133949,0.74767981234233,"DE",2023-11-07,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"354",1.38253270340369,0.794128299456662,"DE",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"355",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",1.00932212911234,0.880859534089115,"DE",2023-11-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"360",0.803535744198762,0.796993170655526,"DE",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"361",1.44486839838695,1.12536114162158,"DE",2023-11-15,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"362",0.299082268199612,0.389533186659072,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",2.2134669120071,0.789556408765224,"DE",2023-11-18,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"365",1.78960271477611,0.981602382316948,"DE",2023-11-19,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"366",1.54214796750242,0.733170389470087,"DE",2023-11-20,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
"367",2.61479568268308,0.606912032834413,"DE",2023-11-21,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0
"368",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
