"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"217",0.963367207869483,0.474678790955654,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"218",1.56076677244977,0.355890502629873,"CO",2022-11-20,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"219",1.75221276241904,0.59197781035418,"CO",2022-11-21,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"220",1.03794953168483,0.579469115564516,"CO",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"221",7.32354942285675,0.370730986126603,"CO",2022-11-23,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0
"222",0.180414759561305,0.268196968741248,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",3.74640247317708,0.365769384663758,"CO",2022-11-25,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"224",1.94158944269827,0.770703189354141,"CO",2022-11-26,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"225",0.877863551141943,0.483893671218533,"CO",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"226",3.58727209198712,0.586623504825501,"CO",2022-11-28,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"227",1.62381940993996,0.672976691262582,"CO",2022-11-29,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"228",4.60835741696285,0.715773877339077,"CO",2022-11-30,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"229",3.04294212159887,0.429319806135291,"CO",2022-12-01,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"230",4.17431905680845,0.715533644647266,"CO",2022-12-02,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"231",1.50732589389262,0.634369971136189,"CO",2022-12-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"232",1.84652135378741,0.647956543411088,"CO",2022-12-04,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
"233",2.0352928067715,0.621832703686289,"CO",2022-12-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"234",2.02514697169404,0.4145973194583,"CO",2022-12-06,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"235",2.09510632861971,0.485141113271629,"CO",2022-12-07,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"236",1.47811914619767,0.728315253699196,"CO",2022-12-08,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"237",2.44894029209773,0.985278622580306,"CO",2022-12-09,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"238",0.6829780829256,0.431257814636655,"CO",2022-12-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"239",4.04496773401002,0.859374759569811,"CO",2022-12-11,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"240",0.972006121687693,0.458447557306676,"CO",2022-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"241",1.53378240898154,0.383316906130867,"CO",2022-12-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"242",0.88818326573782,0.539007277019192,"CO",2022-12-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"243",1.78644491390853,0.521053656010076,"CO",2022-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"244",9.13255930433377,1.25313046793378,"CO",2022-12-16,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"245",1.34012744483863,0.616965884640264,"CO",2022-12-17,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"246",1.50309963331462,0.751194676591011,"CO",2022-12-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"247",1.58967556617784,0.608298033660761,"CO",2022-12-19,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"248",1.47370999727217,0.690666303029293,"CO",2022-12-20,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"249",2.19705284799109,0.556857122882067,"CO",2022-12-21,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"250",0.806420616418786,0.774602531818045,"CO",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"251",2.3762986725552,0.160563795361609,"CO",2022-12-23,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"252",0.880478882781889,0.81500768433995,"CO",2022-12-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"253",1.52799525673315,0.652727044694109,"CT",2022-11-13,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"254",4.52758580888205,0.649110264010922,"CT",2022-11-14,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
"255",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.399680949782301,0.565080816172815,"CT",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.928576126448556,0.563491270817813,"CT",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"258",2.15719192025214,0.695460884745863,"CT",2022-11-18,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0
"259",1.22301096533082,0.69854445232931,"CT",2022-11-19,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"260",2.39773465087711,0.809606877478061,"CT",2022-11-20,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"261",0.959683230257909,1.35446840971514,"CT",2022-11-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"262",2.24712643652009,0.7160520211492,"CT",2022-11-22,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"263",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.316546443627957,0.558991199826787,"CT",2022-11-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"266",1.29476274473715,0.554497476780537,"CT",2022-11-26,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"267",9.63847450416236,0.923387969572618,"CT",2022-11-27,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"268",2.72800947974443,0.633302284687854,"CT",2022-11-28,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"269",1.8381167936351,0.438703579164083,"CT",2022-11-29,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"270",1.10637468355481,0.643123684010006,"CT",2022-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"271",1.18039509368387,0.160516340853278,"CT",2022-12-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"272",2.32913354269207,0.572988091912855,"CT",2022-12-02,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"273",2.91478381537615,0.557486780440595,"CT",2022-12-03,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"274",2.33310656337391,0.535383535653939,"CT",2022-12-04,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0
"275",2.98193882676685,0.545111258207639,"CT",2022-12-05,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
"276",0.656252196432364,0.272372735476523,"CT",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"277",3.25993794873419,0.719777862912342,"CT",2022-12-07,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"278",3.72308144148211,0.801410234292287,"CT",2022-12-08,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"279",2.65211869074589,0.672742866372907,"CT",2022-12-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"280",2.03344308638506,0.498055026822584,"CT",2022-12-10,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"281",3.54781031722657,0.629104718656695,"CT",2022-12-11,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"282",1.50229128635828,0.750818089794065,"CT",2022-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"283",0.0613837981625767,0.093071806297228,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.730360792011148,0.733131686927224,"CT",2022-12-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"285",0.0650469082713274,0.0953911562494801,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",3.05797185953507,0.799612161928814,"CT",2022-12-16,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"287",10.9617464453736,1.0849597240664,"CT",2022-12-17,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"288",10.7533088995716,0.991320691497616,"CT",2022-12-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"289",9.57431224129186,0.805605088358206,"CT",2022-12-19,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"290",1.41245590739414,1.29870755483519,"CT",2022-12-20,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"291",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",3.96696956095866,0.673261714971798,"CT",2022-12-23,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"294",1.82091529156362,1.27201061794455,"CT",2022-12-24,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"295",3.3756211348059,0.552244384867493,"DC",2022-11-13,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"296",1.42001377904024,0.517891036844183,"DC",2022-11-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"297",0.404752847073953,0.512706391803525,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"298",0.727980083265487,0.67114708250022,"DC",2022-11-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"299",0.71908433913188,0.474661672500502,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.786471411711721,0.586186434038951,"DC",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"301",2.52882248584212,0.657181372330849,"DC",2022-11-19,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"302",1.42648394380558,0.656982956835266,"DC",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"303",0.262389024035295,0.531215303224923,"DC",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"304",0.96084124149072,0.649932333243017,"DC",2022-11-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"305",1.4711986741189,0.581201615134737,"DC",2022-11-23,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"306",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",1.62848284295586,0.326720501338181,"DC",2022-11-25,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"308",1.60421181808355,0.35370320125886,"DC",2022-11-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"309",4.43770886663577,0.766615206625565,"DC",2022-11-27,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"310",2.89596289288522,0.308306314284983,"DC",2022-11-28,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"311",0.933454349095114,0.439029406095551,"DC",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"312",1.24095655329864,0.765188705767521,"DC",2022-11-30,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"313",1.32479121825088,0.523251506294007,"DC",2022-12-01,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1
"314",1.06975513891269,0.653294168976876,"DC",2022-12-02,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"315",1.45074828720366,0.301581745343337,"DC",2022-12-03,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"316",1.28768264839435,0.130812293690817,"DC",2022-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"317",2.57452917204732,1.07399001783904,"DC",2022-12-05,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"318",2.24262185660105,1.11831354666713,"DC",2022-12-06,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"319",2.18285498901851,0.10988837380398,"DC",2022-12-07,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"320",1.5183577220981,0.331277360302182,"DC",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"321",0.804593690370286,0.395468095319404,"DC",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"322",1.43195672159446,0.670012806110443,"DC",2022-12-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"323",1.2107351170022,0.784718828477632,"DC",2022-12-11,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"324",1.87453546005559,0.653186807448267,"DC",2022-12-12,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"325",1.03951999459863,0.576864540135684,"DC",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"326",0.603447610802751,0.412024446338397,"DC",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"327",1.64480272059352,0.658093931756239,"DC",2022-12-15,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"328",0.984526717789171,0.444100733876306,"DC",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"329",2.1952306416053,0.605049869935735,"DC",2022-12-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"330",2.0712817237564,0.983839650469908,"DC",2022-12-18,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"331",0.976014118337249,0.460761141142549,"DC",2022-12-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"332",2.89284187254406,0.704623551810827,"DC",2022-12-20,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"333",2.83632411719725,0.730816914400263,"DC",2022-12-21,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"334",1.98466746168206,0.637598438531578,"DC",2022-12-22,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"335",0.731385755966776,0.524544272238731,"DC",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"336",0.951135942560397,0.177051715051426,"DC",2022-12-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"337",0.409587853066514,0.513662882898775,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"338",0.934149580792982,0.904765475553019,"DE",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"339",0.338949188833739,0.491259835980717,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"340",1.25823912146829,0.592291469826407,"DE",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"341",0.881759649012837,0.527021944069112,"DE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"342",0.982405880393272,1.38880400918474,"DE",2022-11-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"343",1.16058140677541,0.380783395036952,"DE",2022-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"344",1.25902375378244,0.611085611880011,"DE",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"345",0.535547529710514,0.730264251776019,"DE",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"346",0.21905682992872,0.309634303680134,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.634310757029283,0.373174641035903,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.772235605517635,0.588722603686077,"DE",2022-11-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"351",1.32389642312726,0.633226674393009,"DE",2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"352",1.61446792789609,0.285460648330812,"DE",2022-11-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"353",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.35469424425028,0.710131897936345,"DE",2022-12-01,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"356",1.54309468624006,0.244563585007863,"DE",2022-12-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"357",0.827015736944699,0.578824618233936,"DE",2022-12-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"358",1.02250634124431,0.644233128515076,"DE",2022-12-04,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"359",0.735955254266359,0.476938232920364,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"360",0.254710830525609,0.115925693096567,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.516785462693882,0.297514743537805,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0702795125931986,0.104769303218021,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",2.7325685197888,0.892783410119518,"DE",2022-12-09,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1
"364",0.871683874561762,0.460173987715862,"DE",2022-12-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"365",2.25831932123381,1.1224885155649,"DE",2022-12-11,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"366",0.620674814842653,0.45856797940363,"DE",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"367",0.702071388262818,0.720958992272684,"DE",2022-12-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"368",0.536768145530121,0.410641836987653,"DE",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.10894989763206,0.460244727472848,"DE",2022-12-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"370",0.963650167559256,0.465110910293953,"DE",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"371",1.44174096013712,0.502036150332263,"DE",2022-12-17,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"372",2.68054625622082,0.768147866145722,"DE",2022-12-18,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0
"373",1.23900891012539,0.551601558485862,"DE",2022-12-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"374",0.26998029658768,0.12358661804844,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.851749032713838,0.706831006879339,"DE",2022-12-21,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"376",1.2901776401113,0.519927585481825,"DE",2022-12-22,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"377",1.32727091557549,0.590181987745288,"DE",2022-12-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
"378",0.81179847172891,0.694889931199715,"DE",2022-12-24,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"379",1.23733727951006,0.605449898340137,"FL",2022-11-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"380",5.79706886795059,0.612569705921486,"FL",2022-11-14,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"381",2.88133177509263,0.583714867467866,"FL",2022-11-15,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0
"382",12.0971239835882,0.556980720513758,"FL",2022-11-16,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"383",3.10069893997403,0.632308731899511,"FL",2022-11-17,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"384",1.69195289975867,0.585159414184207,"FL",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"385",1.51730357739618,0.563829757534832,"FL",2022-11-19,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"386",2.82370692975224,0.45944793826761,"FL",2022-11-20,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"387",8.35681383251807,0.516279642331301,"FL",2022-11-21,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"388",5.25355193523097,0.533525698489116,"FL",2022-11-22,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"389",3.61690842318185,0.594105997069715,"FL",2022-11-23,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"390",0.898128658649565,0.268196968741248,"FL",2022-11-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"391",5.71191328640613,0.529588979904796,"FL",2022-11-25,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"392",3.15729904354493,0.533968287642123,"FL",2022-11-26,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"393",3.04980999764255,0.551064153140673,"FL",2022-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"394",17.4207062456988,0.583521349750876,"FL",2022-11-28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"395",3.60445315075284,0.496079546349897,"FL",2022-11-29,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"396",5.36067670956117,0.552686623271339,"FL",2022-11-30,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"397",3.97190813931562,0.516316995959672,"FL",2022-12-01,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"398",3.33071699594942,0.466385142680623,"FL",2022-12-02,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"399",3.12081556944677,0.551682151320686,"FL",2022-12-03,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0
"400",5.80385347807806,0.311658284642945,"FL",2022-12-04,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0
"401",3.10106121361846,0.613023637479739,"FL",2022-12-05,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"402",6.73570736868829,0.508551708876112,"FL",2022-12-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"403",3.0882234001359,0.491455781735456,"FL",2022-12-07,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"404",10.3845676109661,0.320698786877189,"FL",2022-12-08,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"405",5.37163701628581,0.446386703254376,"FL",2022-12-09,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"406",2.31584605840894,0.407587800644142,"FL",2022-12-10,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"407",0.483376673678664,0.339537753626756,"FL",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"408",7.9371940602776,0.771005556486802,"FL",2022-12-12,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"409",4.21798130304521,0.421116257523191,"FL",2022-12-13,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
"410",8.23662930876223,0.611265901925045,"FL",2022-12-14,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"411",5.21290821589512,0.415818573185815,"FL",2022-12-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"412",2.17576134237834,0.241427354542696,"FL",2022-12-16,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"413",3.39466424045198,0.486107226613951,"FL",2022-12-17,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1
"414",0.919739412483263,0.291731827316558,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"415",4.15675889324002,0.607600213218452,"FL",2022-12-19,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"416",4.69274694163344,0.551524101287329,"FL",2022-12-20,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"417",19.9635031590969,0.485048605139122,"FL",2022-12-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"418",17.9470175537934,0.564919506419117,"FL",2022-12-22,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"419",17.1126781015475,0.482255627507164,"FL",2022-12-23,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"420",0.634608322802712,0.177051715051426,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"421",4.09306749562934,0.786387826431776,"GA",2022-11-13,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"422",1.96808969190559,0.643877852169714,"GA",2022-11-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"423",1.7009036593098,0.598059679612627,"GA",2022-11-15,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"424",1.86322804509799,0.557254892628071,"GA",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"425",1.395413376963,0.638621707972729,"GA",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"426",6.47648686429306,0.670593876029626,"GA",2022-11-18,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"427",1.17490129579108,0.608813147293396,"GA",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"428",3.95171169351027,0.815083118497629,"GA",2022-11-20,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"429",7.78081256353443,0.529987743279269,"GA",2022-11-21,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"430",4.21502102239145,0.647046316445001,"GA",2022-11-22,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"431",2.30479156040048,0.525673225269212,"GA",2022-11-23,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"432",0.905955333765868,0.62764471515228,"GA",2022-11-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"433",3.76722113018147,0.594534559948727,"GA",2022-11-25,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"434",3.36731517683018,0.608196199749563,"GA",2022-11-26,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"435",2.31941842185849,0.563182276652495,"GA",2022-11-27,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"436",7.67922676834532,0.766769802928836,"GA",2022-11-28,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"437",6.40641172968516,0.577894952004578,"GA",2022-11-29,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
"438",2.92628630203847,0.479556376321103,"GA",2022-11-30,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
