"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"214",0.653291330772675,0.922939286417955,"CO",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"215",1.404331422523,0.886407647059162,"CO",2023-07-27,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"216",0.838633036170868,0.880949781856752,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"217",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.78965629674205,0.746988471935962,"CO",2023-07-31,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"220",1.77470459974947,0.751048995432935,"CO",2023-08-01,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"221",0.932262452925242,0.945131581556345,"CO",2023-08-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"222",1.47163598252922,0.904085537194531,"CO",2023-08-03,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"223",2.6243141901068,0.963906621686461,"CO",2023-08-04,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"224",0.418187603255676,0.597443113809782,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"225",1.14762073410813,0.961226242495637,"CO",2023-08-06,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"226",1.33240077929193,0.8613539273146,"CO",2023-08-07,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"227",0.73621485471864,0.806735470830442,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"228",0.657872760434087,0.913654136431613,"CO",2023-08-09,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"229",0.689968068545622,0.986029054806975,"CO",2023-08-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"230",1.08138539895717,0.735223387601628,"CO",2023-08-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"231",0.669365346129981,0.74890179198467,"CO",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"232",0.744387338489267,0.812586324070769,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"233",0.748438894619447,0.809516317045546,"CO",2023-08-14,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"234",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.995857442233763,0.893289982446042,"CO",2023-08-16,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"236",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2.72833878779891,0.879091588788992,"CO",2023-08-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"238",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1.06154520785485,0.63568098006982,"CO",2023-08-20,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"240",0.708892159868877,0.785253137087395,"CO",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"241",1.06306076742834,0.734673788667958,"CO",2023-08-22,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"242",2.74588201237372,0.796757158818128,"CO",2023-08-23,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"243",0.739672642923763,0.803944970786671,"CO",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"244",1.31407590952109,0.635864066769717,"CO",2023-08-25,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"245",1.32191834596472,0.838547194449656,"CO",2023-08-26,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"246",0.696243881553726,0.970911258080703,"CO",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"247",1.12697487466209,0.786736395795838,"CO",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"248",0.845006407939937,0.641634070514925,"CO",2023-08-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",1.84811785882958,0.785331886314426,"CO",2023-08-30,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"250",1.4871194128639,0.830609460322884,"CO",2023-08-31,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"251",3.19439956147773,0.707557123154275,"CO",2023-09-01,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"252",1.72761096865851,1.05271416664524,"CO",2023-09-02,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"253",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2.16856495081463,0.913112726806234,"CT",2023-07-24,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"255",0.820373705234213,1.15677056323326,"CT",2023-07-25,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"256",1.63964602090126,0.879448693206268,"CT",2023-07-26,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"257",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.42181282659542,0.600194819905483,"CT",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"259",0.630761508649783,0.882234285097239,"CT",2023-07-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"260",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.981086504113513,0.892932836408564,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"262",0.909440177467783,0.851013580506621,"CT",2023-08-01,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"263",0.908903314577933,0.854260014925161,"CT",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"264",0.839602006394465,0.873674161855747,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"265",1.09555506346787,0.784488762789934,"CT",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"266",0.673959029589788,0.94483960208042,"CT",2023-08-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"267",0.423144082381515,0.598216625833162,"CT",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"268",1.42520772023295,0.900078021445577,"CT",2023-08-07,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"269",0.81108548876487,0.814495739546947,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"270",0.435963574769719,0.602045374499934,"CT",2023-08-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"271",1.21156254430336,0.803233729405721,"CT",2023-08-10,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"272",0.522675952057883,0.752292759255678,"CT",2023-08-11,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"273",0.429888254714089,0.608151540802946,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.635530816580791,0.898755700184445,"CT",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"276",1.12166979052284,0.70943616077888,"CT",2023-08-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"277",0.648903662438219,0.908398909689205,"CT",2023-08-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"278",1.82188223231263,0.860043384574403,"CT",2023-08-17,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0
"279",1.04658301226334,0.724365076599869,"CT",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"280",0.724728283575863,0.794617805471258,"CT",2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"281",0.714794633913837,0.781787055689518,"CT",2023-08-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"282",1.92309305178182,1.00471754155811,"CT",2023-08-21,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"283",1.7832890177193,0.830980009423284,"CT",2023-08-22,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0
"284",1.09854489417485,0.748938997021297,"CT",2023-08-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"285",1.52430257838719,0.912408368756864,"CT",2023-08-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"286",1.35729636264114,0.796363885556677,"CT",2023-08-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"287",1.70415030856445,0.885829222812078,"CT",2023-08-26,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"288",1.54040007991471,0.575150323320124,"CT",2023-08-27,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"289",1.8999718723917,0.788338305251031,"CT",2023-08-28,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1
"290",1.1970069232715,0.797309291376621,"CT",2023-08-29,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"291",1.24983478284279,0.74117006501072,"CT",2023-08-30,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"292",1.18511257129288,0.806290132179006,"CT",2023-08-31,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"293",1.31988381357193,0.848449824475736,"CT",2023-09-01,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"294",0.72293127937374,1.01161469762527,"CT",2023-09-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"295",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.61683965298137,1.13791197256104,"DC",2023-07-24,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"297",1.01984392267902,0.875355127182757,"DC",2023-07-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"298",1.82550208415321,0.790996396227579,"DC",2023-07-26,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"299",0.63613041487136,0.897994310347469,"DC",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"300",0.659723499315226,0.919881970707694,"DC",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.878086783192578,0.90039897990083,"DC",2023-07-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"302",1.03221543571801,1.01246971424945,"DC",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"303",0.419182346936798,0.597311798147544,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"304",0.422894148425523,0.596842442481999,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.983464875673441,0.983079953509354,"DC",2023-08-02,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"306",1.66735874807937,0.961108463892955,"DC",2023-08-03,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"307",1.2775724669672,0.835259659161916,"DC",2023-08-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"308",0.674613697337771,0.94483960208042,"DC",2023-08-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"309",0.994475829761867,0.598216625833162,"DC",2023-08-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",1.05259618823314,0.920311878022342,"DC",2023-08-07,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"311",1.19793054204802,0.782230083707733,"DC",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"312",0.62214235780519,0.877020549448464,"DC",2023-08-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"313",1.23427134441274,0.830193242579346,"DC",2023-08-10,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"314",0.62094994948915,0.885304207124301,"DC",2023-08-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.861792512427842,0.870399705906755,"DC",2023-08-12,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"316",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.661065135412822,0.917594850228281,"DC",2023-08-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"318",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.886771737117416,0.914365891673746,"DC",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"320",0.802479067017543,1.13618883573106,"DC",2023-08-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"321",0.884542480091118,0.839878342186133,"DC",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"322",0.709140888660806,0.777603774228764,"DC",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"323",0.659781651723176,0.929287163011071,"DC",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.454944399616079,0.640277043557302,"DC",2023-08-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"325",1.01349827828476,0.725841225722122,"DC",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"326",0.661899832497632,0.935449845279515,"DC",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.26336328879233,0.702859900644025,"DC",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"328",0.870356727904597,0.872611346762417,"DC",2023-08-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"329",1.75201630742831,0.956590915379089,"DC",2023-08-26,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0
"330",0.400228392008488,0.575150323320125,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"331",1.54506956212509,0.701070380495852,"DC",2023-08-28,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"332",1.09701506260783,0.931357400296236,"DC",2023-08-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"333",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.06563449871144,0.838202237917058,"DC",2023-08-31,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"335",0.429847441654954,0.613090205078948,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.839139242589179,0.878074990945858,"DE",2023-07-23,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"338",1.00457256996468,0.607454275499513,"DE",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.594329231815854,0.843741195646612,"DE",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"340",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.422958127448359,0.601645105097344,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"342",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.422850491653507,0.596620137756775,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"348",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.41466413254581,0.953301509540005,"DE",2023-08-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"352",1.65445377541254,1.16800227007826,"DE",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
"353",0.903471563183457,0.921485103311832,"DE",2023-08-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"354",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.941454125598107,0.951811906315372,"DE",2023-08-13,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"359",0.736715468024412,0.783631026471323,"DE",2023-08-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"360",1.09234895768419,0.934837563670447,"DE",2023-08-15,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"361",1.48381649328729,0.766062930612063,"DE",2023-08-16,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"362",1.62110966049544,0.734677151909588,"DE",2023-08-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"363",1.0852325443965,1.06260520209277,"DE",2023-08-18,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"364",0.49441199758047,0.648355596159263,"DE",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"365",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.90797115106418,0.804591197382878,"DE",2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"367",2.01393612138716,0.876754520996823,"DE",2023-08-22,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"368",0.90796283077492,0.752930827236386,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"369",1.69045162099067,1.03487177947489,"DE",2023-08-24,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"370",2.146325213645,1.01937862638633,"DE",2023-08-25,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"371",0.912401151602356,0.735845937991116,"DE",2023-08-26,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"372",0.4043676678312,0.575150323320125,"DE",2023-08-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"373",2.40583458292131,0.776786624620341,"DE",2023-08-28,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"374",0.930173309157168,0.552479859456309,"DE",2023-08-29,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"375",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.82970326987649,0.83514379248761,"FL",2023-07-23,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"380",4.61452287666324,0.818685811238566,"FL",2023-07-24,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"381",4.06294405376904,0.812982028848384,"FL",2023-07-25,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"382",4.11867028309638,0.843646569840426,"FL",2023-07-26,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"383",5.96210160026245,0.84929902899668,"FL",2023-07-27,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"384",4.01325745618017,0.871508991421009,"FL",2023-07-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"385",1.72212550022135,0.840704127053704,"FL",2023-07-29,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0
"386",2.57843435900796,0.776701643897524,"FL",2023-07-30,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0
"387",6.98420880421882,0.812321528010447,"FL",2023-07-31,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0
"388",8.60371691636064,0.778424688067635,"FL",2023-08-01,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"389",3.58230460716148,0.81105113047047,"FL",2023-08-02,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"390",5.56412241246856,0.838681805299999,"FL",2023-08-03,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"391",4.41430365386606,0.802862732654124,"FL",2023-08-04,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0
"392",2.54193865910404,0.74273809473915,"FL",2023-08-05,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"393",2.90526401052109,0.713952146014472,"FL",2023-08-06,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"394",6.91465865620661,0.81485562673519,"FL",2023-08-07,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"395",5.9707850852171,0.812210055734054,"FL",2023-08-08,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"396",6.27888651012767,0.755209920021643,"FL",2023-08-09,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"397",1.85134434234396,0.917751384837083,"FL",2023-08-10,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
"398",2.12340855829235,0.832249330774655,"FL",2023-08-11,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"399",NA,NA,"FL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",1.28864954300504,0.84017699951939,"FL",2023-08-13,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"401",2.96579712121391,0.881208310578593,"FL",2023-08-14,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"402",6.01268313513276,0.809077427463031,"FL",2023-08-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"403",2.95103420344072,0.823035214821886,"FL",2023-08-16,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"404",7.38806421132614,0.826925136694707,"FL",2023-08-17,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"405",6.52114343410407,0.806424508194113,"FL",2023-08-18,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"406",3.99936231188555,0.805532925595302,"FL",2023-08-19,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"407",1.07738470800127,0.814221959612368,"FL",2023-08-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"408",10.9477529327382,0.817173872309412,"FL",2023-08-21,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"409",9.08091297982091,0.803377809933485,"FL",2023-08-22,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"410",8.78632474569505,0.813439174044891,"FL",2023-08-23,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"411",16.7944553574848,0.76904254345416,"FL",2023-08-24,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"412",9.87638149569796,0.815247744519264,"FL",2023-08-25,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"413",2.19977689386525,0.749607226924569,"FL",2023-08-26,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"414",6.00590643744798,0.827065042858347,"FL",2023-08-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0
"415",8.7494858410578,0.829401105908266,"FL",2023-08-28,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"416",8.90691461894547,0.817144929203207,"FL",2023-08-29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"417",5.19117774207787,0.752461903682514,"FL",2023-08-30,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"418",2.31164510177392,0.799189052208404,"FL",2023-08-31,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"419",3.61241711490167,0.825024413508961,"FL",2023-09-01,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"420",2.67388461362657,0.839338479045851,"FL",2023-09-02,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"421",0.667263350636593,0.93238480744559,"GA",2023-07-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"422",1.90009324972489,0.844185470317386,"GA",2023-07-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"423",1.43772903127986,0.779527184804185,"GA",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"424",1.24119653795499,0.829090397600204,"GA",2023-07-26,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"425",0.989521996034451,0.601645105097344,"GA",2023-07-27,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"426",1.15691699960729,0.965505709974575,"GA",2023-07-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"427",2.15674349696638,0.909481327302626,"GA",2023-07-29,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"428",1.59509798231978,0.598027462368367,"GA",2023-07-30,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"429",0.848793560728501,0.881223283349439,"GA",2023-07-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"430",0.912575786182469,0.738956127868423,"GA",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431",1.61046407464203,0.794784398644991,"GA",2023-08-02,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"432",3.49686486853359,0.660686154656627,"GA",2023-08-03,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"433",0.935021981025394,0.860984919185951,"GA",2023-08-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
