"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"182",0.634407831799672,0.909899054738529,"CA",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"183",0.650313881706064,0.755768304380751,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"184",2.60709650596953,0.700974844619767,"CA",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"185",1.65024233269941,0.660732874444601,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"186",2.34440390929391,0.859139857065379,"CA",2023-10-25,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0
"187",4.0715203100245,0.745635542577051,"CA",2023-10-26,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"188",2.05016122063618,0.823733125552432,"CA",2023-10-27,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"189",1.55275694841099,0.821982942952012,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"190",1.40362921489092,0.302801426449509,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"191",3.57457994075206,0.907005176465846,"CA",2023-10-30,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"192",1.32665939691541,0.671786053865908,"CA",2023-10-31,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"193",2.25099855272741,0.96897453643301,"CA",2023-11-01,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0
"194",1.35271723780969,0.620524017082753,"CA",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"195",1.99732101950735,0.50518276162146,"CA",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"196",1.3691371965373,1.29925003289082,"CA",2023-11-04,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"197",1.24352404042879,0.862740561545421,"CA",2023-11-05,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"198",2.52648699759793,0.628470529756231,"CA",2023-11-06,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"199",3.45936790278205,0.758480409076862,"CA",2023-11-07,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"200",4.84673593430511,0.891804266887827,"CA",2023-11-08,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"201",3.71826969362412,0.756836582257731,"CA",2023-11-09,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"202",1.91219265603163,0.621035936854771,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"203",1.25722366492147,0.462844007653767,"CA",2023-11-11,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"204",1.30748828546167,0.468101217188114,"CA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"205",4.05380295495307,0.748903322831742,"CA",2023-11-13,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"206",2.75441338858182,0.609076114914079,"CA",2023-11-14,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"207",2.32005761571933,0.625732452724661,"CA",2023-11-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"208",1.63022657048615,0.695545007375749,"CA",2023-11-16,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"209",2.369810830363,0.797900561834045,"CA",2023-11-17,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"210",1.94177432422737,0.750216968587873,"CA",2023-11-18,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
"211",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.53904707206447,0.864634336647597,"CO",2023-10-09,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"213",1.55834587325557,0.988441729617411,"CO",2023-10-10,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"214",1.99852099228873,0.747024101329521,"CO",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"215",2.59192499080763,0.912664066520986,"CO",2023-10-12,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"216",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.604738607092332,0.864276180733166,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"218",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.72295065717676,0.748872041954798,"CO",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"220",1.77058021367852,0.835156868879554,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"221",0.918820411211119,0.943958289088297,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"222",0.935958184291268,0.622450515480291,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"223",0.795823250524028,0.792699193332749,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"224",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.03339297451519,0.596729050659661,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"227",1.51678921623683,0.912380337862631,"CO",2023-10-24,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"228",1.47042600768382,0.319503425741084,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"229",0.624239524837858,0.315139235431625,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"230",2.47598694429312,1.01947328922525,"CO",2023-10-27,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"231",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.07016129253191,0.503057935634526,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"234",1.63461564613281,0.842461453545733,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"235",1.11014336364113,0.54487708603585,"CO",2023-11-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0
"236",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.873301358145402,0.711659628720043,"CO",2023-11-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"238",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.42989467926862,0.786278430263425,"CO",2023-11-06,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"241",0.921696881818225,0.846334302693341,"CO",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"242",1.04414560985027,0.573149366917203,"CO",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"243",1.68415779837861,0.949084607660992,"CO",2023-11-09,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"244",1.26655311892244,0.75857708383236,"CO",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"245",0.789261190442846,1.11544886160513,"CO",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"246",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.88608290037717,0.768396839817746,"CO",2023-11-13,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"248",2.03964283531641,0.690223414846868,"CO",2023-11-14,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"249",1.24197870091333,0.608064765692531,"CO",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"250",0.813488122634529,0.788628112863981,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"251",0.184298826370913,0.255675774928164,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"252",0.852360577646683,0.829230724325747,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"253",0.888915270109618,0.718702413234856,"CT",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"254",2.28278000031752,1.09736115973689,"CT",2023-10-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"255",2.43264857423405,0.840637590158502,"CT",2023-10-10,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"256",0.933759447297924,0.658307159367123,"CT",2023-10-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"257",1.10552212103812,0.817429793823164,"CT",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"258",1.08367729264933,1.06294046418235,"CT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"259",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.83708577781157,1.19530950314386,"CT",2023-10-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"261",0.898881842837458,0.93256355452158,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"262",1.17503113488247,0.587063611520548,"CT",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"263",0.611727209599825,0.747073079940505,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"264",0.988353956188561,0.871535347597446,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"265",0.965633159541526,0.635261815422519,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"266",1.07325506803446,0.338146975145682,"CT",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"267",0.72045377515594,0.760152358845467,"CT",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"268",1.95695619148106,0.328593107381644,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"269",0.71771893905933,0.753717476514553,"CT",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"270",0.989780423059176,0.642814147780189,"CT",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"271",1.75442145690275,0.966582888728876,"CT",2023-10-26,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"272",0.734460528030945,1.04249777977507,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"273",1.32582644820461,0.806080642678547,"CT",2023-10-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"274",0.588985339869336,0.302801426449509,"CT",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"275",1.31442278519814,0.962624356278595,"CT",2023-10-30,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"276",0.977154725354854,0.295232598969798,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.514614103723878,0.636935526213563,"CT",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"278",0.970152081079024,0.788835029045248,"CT",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"279",0.725202995757381,0.785773456323176,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"280",0.210043834732043,0.281772446317789,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.201852455222705,0.278774135809085,"CT",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.64804512654867,0.942254089889811,"CT",2023-11-06,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0
"283",1.7912838528877,0.64494343431881,"CT",2023-11-07,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0
"284",1.23651064572029,1.19606469112187,"CT",2023-11-08,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"285",0.761301206109526,0.80249083483363,"CT",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"286",NA,NA,"CT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.822315515131762,0.794116907274336,"CT",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"289",1.89247348119655,0.621705574654822,"CT",2023-11-13,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"290",1.67628773782768,0.37393468978571,"CT",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"291",0.669872838046475,0.549678045062891,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"292",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.184281233553805,0.254933460894981,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"295",0.582507466918281,0.826475466594787,"DC",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"296",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.286665289221098,0.392156333479929,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.556426643695979,0.677559851580012,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.7088956821649,0.3805907091954,"DC",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"301",0.959718067644819,0.864529801648498,"DC",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"302",0.696266337136271,0.369386536484521,"DC",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"303",0.861609867328026,1.22728573253269,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"304",0.250171253641636,0.358564232685783,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.872588831451975,1.234878947873,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"306",0.636636642393046,0.34814421889184,"DC",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"307",0.246554501440101,0.343091466705954,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.863334246163279,1.21371436137328,"DC",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"309",0.565953381044245,0.675408167116924,"DC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"310",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.615470746275846,0.315139235431625,"DC",2023-10-26,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"314",0.221670607684868,0.310899033615508,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.228651052691497,0.306785520251189,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.676941001024455,0.730622749372351,"DC",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"319",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.69967671509982,0.988696397066171,"DC",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"321",0.614277598305569,0.660560210051396,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"322",0.204490967607097,0.281772446317789,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.23314881684364,1.19229344592594,"DC",2023-11-06,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"325",NA,NA,"DC",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.199672445016779,0.270708937426468,"DC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"327",1.03036833039013,0.799301442445487,"DC",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"328",0.535909614559712,0.266139548535906,"DC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"329",0.537948848374557,0.65467524156603,"DC",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"330",0.786385274025887,1.12004493104506,"DC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"331",0.813589746288806,0.814137228801584,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"332",0.527050399633681,0.259062757630074,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.753283116582321,1.0861764518265,"DC",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"337",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.925860222325138,0.852818114560016,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"339",0.931112339882315,0.710786280034054,"DE",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"340",1.15409168371159,1.10938690469482,"DE",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"341",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.888015638710752,1.26682764586994,"DE",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"346",1.34023051280605,0.883686725533531,"DE",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"347",0.670574353323651,0.589564912622272,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"348",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",1.22209292884508,0.791191194924707,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"353",0.654782500653634,0.760387423617675,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"354",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.826630214045451,1.17185744499156,"DE",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"359",1.41927657662776,0.749874958940397,"DE",2023-10-30,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"360",0.818879079168564,0.798793086060937,"DE",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"361",0.213893394758798,0.291653515416203,"DE",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.68973668880353,0.988696397066171,"DE",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"363",NA,NA,"DE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.553050516356846,0.281772446317789,"DE",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"365",NA,NA,"DE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.43718526573298,1.11600643357342,"DE",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"367",1.43052413499919,0.74782355660092,"DE",2023-11-07,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"368",1.4389401472312,0.806989400035404,"DE",2023-11-08,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"369",NA,NA,"DE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
