"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"1103",0.0396176231123,0.0557890081214052,"MT",2022-07-20,1,1,1,1,1,1,1,1,1,1
"1104",0.036995756023852,0.0520014329804872,"MT",2022-07-21,1,1,1,1,1,1,1,1,1,1
"1105",1.12992883284376,1.59697816290355,"MT",2022-07-22,1,0,0,1,1,1,0,0,1,1
"1106",1.20815058304379,1.70364032827816,"MT",2022-07-23,1,0,1,1,0,1,0,1,1,0
"1107",1.21130410958309,1.71356552139591,"MT",2022-07-24,1,0,1,1,0,1,0,1,1,0
"1108",0.0968218472395661,0.0396750043585924,"MT",2022-07-25,1,1,1,1,1,1,1,1,1,1
"1109",1.06623594912172,1.50663936095834,"MT",2022-07-26,0,0,1,1,1,0,0,1,1,1
"1110",0.0853451815890597,0.0348589907509295,"MT",2022-07-27,1,1,1,1,1,1,0,0,1,1
"1111",1.03969680009771,0.861558572419255,"MT",2022-07-28,1,1,0,1,1,1,0,0,1,1
"1112",0.150207714639299,0.0307332758087697,"MT",2022-07-29,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",1.36543203389067,0.678693413558044,"MT",2022-08-01,1,0,0,1,1,0,0,0,1,1
"1116",NA,NA,"MT",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",1.2650529648132,1.79332533820391,"MT",2022-08-03,1,0,1,0,1,1,0,1,0,1
"1118",1.24987534202208,1.76610951244333,"MT",2022-08-04,1,0,0,1,1,1,0,0,1,1
"1119",NA,NA,"MT",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",1.18863873512664,1.67647197791043,"MT",2022-08-11,0,0,1,1,1,0,0,1,1,1
"1126",NA,NA,"MT",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.00810454678817081,0.011559016720756,"MT",2022-08-15,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.00663230804627792,0.00982717938911108,"MT",2022-08-18,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",8.73027094822051,0.519610627254285,"NC",2022-07-10,1,0,0,1,0,1,0,0,1,1
"1136",9.10741315146203,0.516639561550561,"NC",2022-07-11,1,0,0,0,0,0,0,0,0,0
"1137",7.14695203954771,0.564923342620038,"NC",2022-07-12,0,0,1,1,0,0,0,0,1,0
"1138",1.64751141393092,0.423337839277648,"NC",2022-07-13,1,1,1,1,1,0,0,0,1,0
"1139",5.16325969338431,0.52897967489465,"NC",2022-07-14,0,0,0,1,1,0,0,0,1,0
"1140",3.84783849537804,0.48372580824663,"NC",2022-07-15,0,0,0,1,1,0,0,0,1,1
"1141",7.53925784484674,0.488525043439332,"NC",2022-07-16,0,0,1,1,0,0,1,1,1,0
"1142",4.03611561024448,0.425639287266511,"NC",2022-07-17,1,0,1,1,0,0,0,0,1,0
"1143",8.34659356726164,0.526523070523081,"NC",2022-07-18,0,0,1,1,0,0,0,0,1,0
"1144",2.1682926826069,0.400336195651485,"NC",2022-07-19,0,1,1,1,0,0,0,0,1,0
"1145",3.85851320602649,0.425949869527826,"NC",2022-07-20,0,0,1,1,1,0,0,1,1,1
"1146",4.06833938469137,0.435757628502832,"NC",2022-07-21,0,0,1,1,1,0,1,0,1,1
"1147",4.14650222187197,0.333775830492365,"NC",2022-07-22,0,1,0,1,1,0,0,1,1,1
"1148",6.17550753423126,0.42639922874686,"NC",2022-07-23,0,0,1,1,0,0,0,0,1,0
"1149",14.6844792732213,0.450733351425584,"NC",2022-07-24,0,0,0,1,0,0,0,0,1,0
"1150",4.49036046994301,0.357194611237629,"NC",2022-07-25,0,0,1,1,1,0,0,0,1,1
"1151",3.8997453566794,0.501221320908773,"NC",2022-07-26,1,0,0,0,1,0,0,0,0,1
"1152",0.955996812265127,0.253391954943068,"NC",2022-07-27,1,1,1,1,1,0,0,1,1,0
"1153",2.30073408745549,0.253244219368442,"NC",2022-07-28,0,1,0,1,1,0,0,0,1,1
"1154",1.52919000401399,0.299622777223315,"NC",2022-07-29,1,1,1,1,1,0,0,0,1,1
"1155",1.82012331143962,0.261363144782256,"NC",2022-07-30,0,1,1,1,1,0,0,1,1,1
"1156",2.73508693928906,0.286413045859107,"NC",2022-07-31,0,0,1,1,1,1,0,0,1,1
"1157",15.5985852602842,0.332216960442713,"NC",2022-08-01,0,0,1,1,0,0,0,0,1,0
"1158",8.70315042628283,0.309022907774181,"NC",2022-08-02,0,0,1,1,1,0,0,1,1,1
"1159",2.51207444464263,0.277436737927142,"NC",2022-08-03,1,0,0,1,1,0,1,0,1,1
"1160",1.94150969843704,0.269028867423708,"NC",2022-08-04,0,0,1,1,1,0,0,1,1,1
"1161",1.84899485720878,0.237080020476247,"NC",2022-08-05,1,1,1,0,1,0,0,1,0,1
"1162",5.5623620749041,0.38289263712329,"NC",2022-08-06,0,0,0,0,0,0,0,0,0,0
"1163",13.2340928246875,0.332427020730477,"NC",2022-08-07,0,0,0,0,0,0,0,1,0,0
"1164",27.8008861999803,0.352070934715148,"NC",2022-08-08,0,0,1,0,1,0,0,0,0,1
"1165",5.71946605342409,0.399017428646513,"NC",2022-08-09,0,0,1,1,1,0,0,0,1,1
"1166",18.0424910374343,0.331137470692908,"NC",2022-08-10,0,0,0,1,1,0,0,0,1,1
"1167",20.3907483648588,0.317417952035355,"NC",2022-08-11,0,0,1,1,0,0,0,0,1,0
"1168",7.43934718618178,0.2791284481167,"NC",2022-08-12,0,0,1,0,1,0,0,0,0,1
"1169",13.3338575779251,0.369746639508504,"NC",2022-08-13,0,0,0,0,0,0,0,0,0,0
"1170",23.2177768595726,0.367368036372187,"NC",2022-08-14,0,0,1,1,1,0,0,0,1,1
"1171",19.9569605842409,0.342089807853861,"NC",2022-08-15,0,0,1,1,1,0,0,0,1,1
"1172",13.5480117630417,0.264378239886583,"NC",2022-08-16,0,0,1,0,1,0,0,1,0,1
"1173",14.0605286019592,0.300087061042998,"NC",2022-08-17,0,0,1,0,1,0,0,0,0,1
"1174",16.43759649351,0.312790133478304,"NC",2022-08-18,0,0,1,1,1,0,0,0,1,1
"1175",10.8931928345252,0.284921389031621,"NC",2022-08-19,0,0,1,1,1,0,0,0,1,1
"1176",4.1574426173217,0.314940327485755,"NC",2022-08-20,0,0,1,1,1,0,0,1,1,1
"1177",NA,NA,"ND",2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.03785077456898,0.901944761724391,"ND",2022-07-11,1,0,1,1,1,0,0,0,1,1
"1179",0.418011903233971,0.102014472619126,"ND",2022-07-12,1,1,1,1,1,1,0,0,1,1
"1180",0.216077322739512,0.0942328764486214,"ND",2022-07-13,1,1,1,1,1,1,1,1,1,1
"1181",0.0632157845632448,0.087136718282142,"ND",2022-07-14,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.155677128750238,0.0644307646737606,"ND",2022-07-18,1,1,1,1,1,1,1,1,1,1
"1186",0.140282193108992,0.0599199966164695,"ND",2022-07-19,1,1,1,1,1,1,1,1,1,1
"1187",0.140549601914881,0.0557890081214052,"ND",2022-07-20,1,1,1,1,1,1,1,1,1,1
"1188",0.240075575173526,0.0520014329804872,"ND",2022-07-21,1,1,1,1,1,1,1,1,1,1
"1189",0.0347977570236037,0.0485244150541555,"ND",2022-07-22,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0917210562417296,0.0396750043585924,"ND",2022-07-25,1,1,1,1,1,0,0,1,1,1
"1193",0.615122007503812,0.526994632425978,"ND",2022-07-26,1,1,1,1,1,0,0,1,1,1
"1194",0.0242125947963817,0.0348589907509295,"ND",2022-07-27,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",1.10466170139773,1.54460095437837,"ND",2022-07-29,0,0,1,1,1,0,0,1,1,1
"1197",NA,NA,"ND",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.548950937383973,0.414063258753257,"ND",2022-08-01,1,1,1,1,1,0,0,1,1,1
"1200",0.0627927281074069,0.0241024501254145,"ND",2022-08-02,1,1,1,1,1,1,1,1,1,1
"1201",0.115770235849749,0.0227179900703731,"ND",2022-08-03,1,1,1,1,1,1,1,1,1,1
"1202",0.0154236252166908,0.0214250422859176,"ND",2022-08-04,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0918648904666562,0.0170311742856538,"ND",2022-08-08,1,1,1,1,1,1,1,1,1,1
"1207",0.0104744434435321,0.0160983900206421,"ND",2022-08-09,1,1,1,1,1,1,1,1,1,1
"1208",0.0835051935938108,0.0152221912022864,"ND",2022-08-10,1,1,1,1,1,0,0,1,1,1
"1209",0.0103316927266005,0.014398495819842,"ND",2022-08-11,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.0306203175305528,0.011559016720756,"ND",2022-08-15,1,1,1,1,1,0,0,1,1,1
"1214",0.0283846750363984,0.0109480433181475,"ND",2022-08-16,1,1,1,1,1,1,1,1,1,1
"1215",NA,NA,"ND",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.00634414789190556,0.00931304436976483,"ND",2022-08-19,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",0.069378177730568,0.102014472619126,"NE",2022-07-12,1,1,1,1,1,1,1,1,1,1
"1222",0.554599667708192,0.511343101672072,"NE",2022-07-13,1,1,1,1,1,1,0,0,1,1
"1223",0.506573076928031,0.499291077173931,"NE",2022-07-14,1,1,1,1,1,0,0,1,1,1
"1224",1.48202974230277,0.50060507884464,"NE",2022-07-15,0,1,1,1,1,0,0,1,1,1
"1225",0.939801488732482,0.389059769195701,"NE",2022-07-16,1,1,1,1,0,0,0,1,1,0
"1226",2.93715651534986,1.15983796290989,"NE",2022-07-17,0,0,0,1,1,0,0,0,1,1
"1227",NA,NA,"NE",2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.0391334529577772,0.0557890081214052,"NE",2022-07-20,1,1,1,1,1,1,1,1,1,1
"1230",1.12048093872222,1.57809772280986,"NE",2022-07-21,1,0,0,1,1,1,0,0,1,1
"1231",0.534341170971748,0.188773027644609,"NE",2022-07-22,1,1,1,1,1,0,0,1,1,1
"1232",0.103088995258097,0.0453283310131768,"NE",2022-07-23,1,1,1,1,1,1,1,1,1,1
"1233",NA,NA,"NE",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",1.37409070329581,0.621115010063456,"NE",2022-07-25,0,0,1,1,1,0,0,1,1,1
"1235",0.0247128587013609,0.0371722681597981,"NE",2022-07-26,1,1,1,1,1,0,0,1,1,1
"1236",1.64978359251365,0.611317052251172,"NE",2022-07-27,0,0,0,1,1,0,0,1,1,1
"1237",0.855014372286146,0.782507525376101,"NE",2022-07-28,0,1,1,1,1,0,0,1,1,1
"1238",0.0214581451869567,0.0307332758087697,"NE",2022-07-29,1,1,1,1,1,1,1,1,1,1
"1239",0.019073173012871,0.0288913457777515,"NE",2022-07-30,1,1,1,1,1,1,1,1,1,1
"1240",0.556456323565793,0.412432468059118,"NE",2022-07-31,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.0146278755306985,0.0227179900703731,"NE",2022-08-03,1,1,1,1,1,0,0,1,1,1
"1244",NA,NA,"NE",2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.761766436074613,0.556526810437598,"NE",2022-08-06,0,1,1,1,1,0,0,1,1,1
"1247",0.659982333316532,0.423753032281537,"NE",2022-08-07,1,1,1,1,1,0,0,1,1,1
"1248",NA,NA,"NE",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0.122244493705554,0.0136235840103332,"NE",2022-08-12,1,1,1,1,1,0,0,1,1,1
"1253",0.16606561751003,0.0128940601150626,"NE",2022-08-13,1,1,1,1,1,1,1,1,1,1
"1254",0.637890377930526,0.34989500297543,"NE",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1255",NA,NA,"NE",2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.00663283130546102,0.0103715002817693,"NE",2022-08-17,1,1,1,1,1,1,1,1,1,1
"1258",0.026159382120752,0.00982717938911108,"NE",2022-08-18,1,1,1,1,1,1,1,1,1,1
"1259",0.810651979183309,0.441185058697959,"NE",2022-08-19,0,1,1,1,1,0,0,1,1,1
"1260",0.0791277399976443,0.00882721453094337,"NE",2022-08-20,1,1,1,1,1,1,1,1,1,1
"1261",0.648725537733446,0.705164554107004,"NH",2022-07-10,1,1,0,1,1,0,0,1,1,1
"1262",0.456059267194803,0.449718294222028,"NH",2022-07-11,1,1,1,1,1,1,1,1,1,1
"1263",0.944451151944208,0.258582094366679,"NH",2022-07-12,1,1,1,1,1,0,0,0,1,1
"1264",0.916407321518645,0.228933657948154,"NH",2022-07-13,1,1,1,1,1,1,1,1,1,1
"1265",1.01667617624088,0.23448412211548,"NH",2022-07-14,1,1,1,1,1,0,0,1,1,1
"1266",0.410157475620319,0.332628534513143,"NH",2022-07-15,1,1,1,1,1,1,1,1,1,1
"1267",0.410288830717966,0.331236972671978,"NH",2022-07-16,1,1,1,1,1,0,0,1,1,1
"1268",1.2225542923374,0.0693614627057098,"NH",2022-07-17,1,0,1,1,1,0,0,1,1,1
"1269",0.756196280525193,0.262691968961071,"NH",2022-07-18,1,1,1,1,1,0,0,1,1,1
"1270",2.05984695226505,0.541339653781781,"NH",2022-07-19,1,0,0,1,1,0,0,0,1,1
"1271",0.385278155622446,0.328839728057414,"NH",2022-07-20,1,1,1,1,1,0,1,0,1,1
"1272",1.00953268435277,0.634060861258051,"NH",2022-07-21,1,0,0,1,1,0,0,0,1,1
"1273",0.638203912768285,0.0485244150541555,"NH",2022-07-22,1,1,1,1,1,0,0,1,1,0
"1274",1.0742982989174,0.643255316865799,"NH",2022-07-23,1,0,0,1,1,0,0,0,1,1
"1275",NA,NA,"NH",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.839820224941027,0.0396750043585924,"NH",2022-07-25,1,1,1,1,1,0,0,1,1,1
"1277",1.42166076915263,0.624959105279214,"NH",2022-07-26,0,0,1,1,1,0,0,1,1,1
"1278",0.511251576996717,0.0348589907509295,"NH",2022-07-27,1,1,1,1,1,0,0,1,1,1
"1279",0.153507451892069,0.032717841865251,"NH",2022-07-28,1,1,1,1,1,1,1,1,1,1
"1280",0.68283397621244,0.53535583533197,"NH",2022-07-29,1,1,1,1,1,0,0,1,1,1
"1281",0.0756355644904121,0.0288913457777515,"NH",2022-07-30,1,1,1,1,1,1,1,1,1,1
"1282",0.831363130207381,0.310395267734546,"NH",2022-07-31,1,1,0,1,1,1,0,0,1,1
"1283",0.847406492424493,0.270104807482957,"NH",2022-08-01,1,1,0,1,1,0,1,0,1,1
"1284",0.402105902617034,0.285164942990525,"NH",2022-08-02,1,1,1,1,1,0,1,0,1,1
"1285",1.14054078031604,1.60115244153961,"NH",2022-08-03,0,0,1,1,1,0,0,1,1,1
"1286",0.872775342939526,0.270665680879834,"NH",2022-08-04,1,1,0,1,1,0,1,0,1,1
"1287",1.06574382922101,0.376081564592059,"NH",2022-08-05,0,1,1,1,1,0,0,1,1,1
"1288",0.0928075502350505,0.0190849006365005,"NH",2022-08-06,1,1,1,1,1,0,0,1,1,1
"1289",1.55142245068293,0.558995699370565,"NH",2022-08-07,0,0,1,1,1,0,0,1,1,1
"1290",0.217203445470491,0.0170311742856538,"NH",2022-08-08,1,1,1,1,1,1,1,1,1,1
"1291",0.365812472302152,0.221486352886134,"NH",2022-08-09,1,1,1,1,1,1,1,1,1,1
"1292",0.987963161468711,0.841589796189739,"NH",2022-08-10,0,0,1,1,1,0,0,1,1,1
"1293",0.616687253460023,0.014398495819842,"NH",2022-08-11,1,1,1,1,1,1,1,1,1,1
"1294",0.366602084568398,0.0136235840103332,"NH",2022-08-12,1,1,1,1,1,0,0,1,1,1
"1295",0.31267029853915,0.165613668863333,"NH",2022-08-13,1,1,1,1,1,1,1,1,1,1
"1296",0.00841120485583631,0.0122068190839403,"NH",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1297",0.30528473386339,0.152951977114391,"NH",2022-08-15,1,1,1,1,1,0,0,1,1,1
"1298",0.583184031527971,0.0109480433181475,"NH",2022-08-16,1,1,1,1,1,0,0,1,1,1
"1299",0.674023588571368,0.352881468609636,"NH",2022-08-17,1,1,1,1,1,0,0,1,1,1
"1300",0.0562543505372053,0.00982717938911108,"NH",2022-08-18,1,1,1,1,1,1,1,1,1,1
"1301",1.19269513138987,0.297227720588561,"NH",2022-08-19,0,0,1,1,1,0,0,1,1,1
"1302",1.53129648664777,0.394302986399965,"NH",2022-08-20,0,0,1,1,1,0,0,1,1,1
"1303",4.95746470991664,0.423681204530375,"NJ",2022-07-10,1,1,0,0,1,0,0,1,0,1
"1304",11.6581923498614,0.484843466961404,"NJ",2022-07-11,0,0,1,0,0,0,0,0,0,0
"1305",19.1893091055781,0.281389665125367,"NJ",2022-07-12,0,0,0,1,0,0,0,0,1,0
"1306",2.66477543492552,0.410383305702306,"NJ",2022-07-13,1,1,1,1,0,0,0,0,1,1
"1307",3.85962448032471,0.407543729450541,"NJ",2022-07-14,1,1,0,0,0,1,0,0,0,0
"1308",2.3721176768179,0.42048230745443,"NJ",2022-07-15,1,1,1,1,1,0,1,1,1,0
"1309",8.45834571550857,0.444917693146291,"NJ",2022-07-16,1,0,1,1,0,1,0,0,1,0
"1310",7.76320352392988,0.385304835504374,"NJ",2022-07-17,0,1,0,0,0,0,0,0,0,1
"1311",6.46375534243581,0.374485649267198,"NJ",2022-07-18,0,0,1,0,1,0,0,0,0,1
"1312",11.1685104336061,0.400413265395247,"NJ",2022-07-19,0,0,1,0,0,0,0,0,0,0
"1313",5.60736639293019,0.357620301612719,"NJ",2022-07-20,0,1,0,1,0,0,0,0,1,0
"1314",3.78230944569016,0.28051019901509,"NJ",2022-07-21,1,1,0,1,1,0,0,0,1,0
"1315",2.26467259783879,0.318575655320593,"NJ",2022-07-22,1,1,1,1,0,0,0,0,1,0
"1316",2.50534970685017,0.268751407086229,"NJ",2022-07-23,1,1,1,0,1,0,0,0,0,0
"1317",4.86039852568521,0.338755132396342,"NJ",2022-07-24,1,0,1,0,0,1,0,1,0,0
"1318",9.83060569623978,0.322158444873078,"NJ",2022-07-25,1,0,0,0,0,0,0,0,0,0
"1319",3.00427522851504,0.253632598242223,"NJ",2022-07-26,1,1,0,1,0,0,0,0,1,0
"1320",1.89891704660243,0.274514565076036,"NJ",2022-07-27,1,1,1,0,0,0,0,0,0,0
"1321",4.16556064647577,0.390410974320811,"NJ",2022-07-28,0,0,1,1,1,0,1,0,1,1
"1322",2.25685076167065,0.192885227625357,"NJ",2022-07-29,1,1,0,1,0,0,0,0,1,0
"1323",8.75888188954214,0.349936901524705,"NJ",2022-07-30,0,0,0,0,1,0,0,0,0,1
"1324",7.38320132137564,0.32327327310646,"NJ",2022-07-31,0,0,1,0,1,0,0,0,0,1
"1325",1.81718193965323,0.227089459457614,"NJ",2022-08-01,1,1,1,0,1,0,0,0,0,1
"1326",3.75431350724717,0.258619163606654,"NJ",2022-08-02,1,0,1,0,1,0,0,0,0,1
"1327",16.9872898089057,0.306959376116961,"NJ",2022-08-03,0,0,1,0,1,0,0,0,0,1
"1328",5.23093751071586,0.290709850578201,"NJ",2022-08-04,1,0,1,1,0,0,0,0,1,0
"1329",1.79720168949599,0.160143862562789,"NJ",2022-08-05,1,1,0,1,1,0,0,1,1,1
"1330",2.22218278345554,0.152610616918745,"NJ",2022-08-06,0,1,1,1,0,0,0,0,1,0
"1331",4.8875922277523,0.302746435412406,"NJ",2022-08-07,0,0,1,1,1,0,0,0,1,1
"1332",15.8725313492719,0.373043146438713,"NJ",2022-08-08,0,0,0,0,1,0,0,0,0,1
"1333",1.26903243110961,0.19244888160929,"NJ",2022-08-09,1,1,1,1,1,0,0,0,1,1
"1334",1.36346106504236,0.189724121908947,"NJ",2022-08-10,1,1,1,1,0,0,0,1,1,0
"1335",11.9134741481381,0.39389983087249,"NJ",2022-08-11,0,0,0,1,0,0,0,0,1,0
"1336",4.01098397025694,0.261672290754111,"NJ",2022-08-12,0,0,1,0,1,0,0,0,0,1
"1337",12.9881327643632,0.362979795445165,"NJ",2022-08-13,0,0,1,0,1,0,0,0,0,1
"1338",2.06875846177374,0.1947409725388,"NJ",2022-08-14,0,1,1,1,1,0,0,1,1,1
"1339",15.8544616614123,0.329971796170047,"NJ",2022-08-15,0,0,1,0,0,0,0,1,0,0
"1340",11.030510655966,0.310684108130244,"NJ",2022-08-16,0,0,1,1,1,0,0,1,1,1
"1341",11.2248259136841,0.23495654192684,"NJ",2022-08-17,0,0,1,0,1,0,0,1,0,1
"1342",2.34461528698144,0.184842304345792,"NJ",2022-08-18,0,0,1,1,1,0,0,1,1,1
"1343",5.21158031244106,0.256309531526579,"NJ",2022-08-19,0,0,1,0,0,0,0,0,0,0
"1344",8.62451371493708,0.266990394435583,"NJ",2022-08-20,0,0,1,0,0,0,0,1,0,0
"1345",2.44107049578886,0.305728499347357,"NM",2022-07-10,0,0,0,1,0,0,0,1,1,0
"1346",1.92074802750714,0.417988885072135,"NM",2022-07-11,0,1,0,1,1,0,0,0,1,0
"1347",1.90619096371404,0.385490479308576,"NM",2022-07-12,0,1,1,1,1,0,1,0,1,0
"1348",2.22520081122851,0.320749739721023,"NM",2022-07-13,1,0,1,1,0,0,0,0,1,0
"1349",0.977248236253266,0.840061896911263,"NM",2022-07-14,1,1,1,1,0,1,0,1,1,0
"1350",2.68450351219547,0.190213638232092,"NM",2022-07-15,1,0,0,1,1,1,0,0,1,1
"1351",0.667502461467017,0.306732198495551,"NM",2022-07-16,1,1,1,1,1,0,1,0,1,1
"1352",1.21507542788876,0.486705118189653,"NM",2022-07-17,1,1,1,1,0,1,1,0,1,0
"1353",0.703266618487214,0.305391362043602,"NM",2022-07-18,1,1,1,1,1,1,0,0,1,1
"1354",0.416843983352855,0.0599199966164695,"NM",2022-07-19,1,1,1,1,1,0,0,1,1,1
"1355",0.448550205140371,0.226445708081411,"NM",2022-07-20,1,1,1,1,1,0,0,0,1,1
"1356",0.428769929133073,0.225026539425293,"NM",2022-07-21,1,1,1,1,1,1,1,1,1,1
"1357",1.54894786710002,0.12644031093774,"NM",2022-07-22,1,0,1,1,1,0,0,1,1,1
"1358",2.42669562183322,0.0453283310131768,"NM",2022-07-23,0,0,1,1,1,1,1,1,1,1
"1359",0.712247845059383,0.211464480030075,"NM",2022-07-24,1,1,1,1,1,0,0,1,1,1
"1360",2.35925771221559,0.35146942701786,"NM",2022-07-25,1,0,0,1,0,0,0,1,1,0
"1361",0.959057745591011,0.206227047964772,"NM",2022-07-26,1,1,1,1,1,0,0,0,1,1
"1362",1.95014414377579,0.403792150111084,"NM",2022-07-27,1,0,0,1,1,0,0,0,1,1
"1363",1.74349035894475,0.321098489369424,"NM",2022-07-28,0,1,1,1,1,0,1,0,1,1
"1364",0.849920535485802,0.216552607493682,"NM",2022-07-29,1,1,0,1,1,1,0,0,1,1
"1365",1.66420911908081,0.433737569976704,"NM",2022-07-30,1,0,1,1,0,1,0,0,1,0
"1366",1.11726001853386,0.185817172103263,"NM",2022-07-31,1,1,1,1,0,0,0,1,1,0
"1367",1.43488938210028,0.223356536969218,"NM",2022-08-01,1,1,1,1,1,0,0,1,1,1
"1368",0.857297656641349,0.197832427023542,"NM",2022-08-02,1,1,1,1,1,0,0,0,1,1
"1369",0.709748371092892,0.226515815723642,"NM",2022-08-03,1,1,1,1,1,0,0,0,1,1
"1370",1.46589460043481,0.256535393217906,"NM",2022-08-04,1,1,1,1,1,0,0,0,1,1
"1371",0.961630012240108,0.254455946888162,"NM",2022-08-05,1,1,1,1,1,0,0,0,1,1
"1372",0.687321202779343,0.205122484798419,"NM",2022-08-06,1,1,1,1,1,0,0,1,1,1
