...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1239,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.0159416233539267,0.0107269372515803,NH,2024-01-14,1,1,1,1,1,1,1,1
1262,0.0153727700919147,0.00937971467968585,NH,2024-01-15,1,1,1,1,1,1,1,1
1263,NA,NA,NH,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.0740215461603516,0.00714814134035675,NH,2024-01-17,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.00338725361270766,0.002328660187747695,NH,2024-01-25,1,1,1,1,1,1,1,1
1273,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00157517935362344,0.001132233047272805,NH,2024-01-30,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1281,1.36461422188927,0.961753920575825,NH,2024-02-03,1,0,1,0,1,0,1,0
1282,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.00206783448463786,4.0611267195587e-4,NH,2024-02-06,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1290,3.238549064439e-4,1.67128194867625e-4,NH,2024-02-12,1,1,1,1,1,1,1,1
1291,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.463429434360122,0.084323138171041,NJ,2024-01-14,1,1,1,1,0,0,1,1
1304,1.09728670866892,0.0811746523461385,NJ,2024-01-15,1,1,1,1,1,0,1,0
1305,0.803575183350973,0.10755403707522,NJ,2024-01-16,1,1,1,1,0,0,1,1
1306,1.63029600268111,0.054441716515924,NJ,2024-01-17,1,0,1,1,0,0,1,0
1307,0.833502463782258,0.086179079450675,NJ,2024-01-18,1,1,1,1,0,0,1,1
1308,0.386552168411986,0.00542608712996415,NJ,2024-01-19,1,1,1,1,1,1,1,1
1309,1.43308128736643,0.00472126798696725,NJ,2024-01-20,1,0,1,1,1,0,0,0
1310,0.527331622068726,0.00410468767756859,NJ,2024-01-21,1,1,1,1,1,1,1,1
1311,2.33483030208565,0.003565941961247705,NJ,2024-01-22,0,0,1,1,0,0,1,0
1312,2.52409871943872,0.0178115188288033,NJ,2024-01-23,0,0,1,1,0,0,0,1
1313,1.72590456897846,0.00268575940388463,NJ,2024-01-24,0,0,1,1,0,0,1,1
1314,0.847824439519389,0.03121142015123745,NJ,2024-01-25,1,1,1,1,1,0,1,0
1315,0.0387882776285451,0.00201789493613147,NJ,2024-01-26,1,1,1,1,1,1,1,1
1316,0.708074952493608,0.0685037199627955,NJ,2024-01-27,1,1,1,0,0,1,1,0
1317,1.10905917269247,0.160319353640963,NJ,2024-01-28,1,0,0,1,1,0,0,1
1318,4.50841225590553,0.115027958597029,NJ,2024-01-29,1,0,0,0,1,0,1,0
1319,1.10435794419735,0.01775679871516265,NJ,2024-01-30,1,1,1,1,0,0,1,0
1320,1.13955197888673,9.78896671794245e-4,NJ,2024-01-31,1,0,1,1,1,0,1,0
1321,0.799968402907202,0.086822482719097,NJ,2024-02-01,0,1,1,1,0,0,1,1
1322,0.190037749101985,7.3093903352815e-4,NJ,2024-02-02,1,1,1,1,0,0,1,1
1323,1.73778927807505,0.160146637361834,NJ,2024-02-03,0,0,1,0,0,0,1,0
1324,0.0414881492964305,5.45118345640575e-4,NJ,2024-02-04,1,1,1,1,1,0,0,1
1325,1.50874907904656,0.0454260477044918,NJ,2024-02-05,1,1,1,0,0,0,1,0
1326,0.88387276410307,0.02479369302301205,NJ,2024-02-06,1,1,0,1,0,1,0,1
1327,0.698253581324264,0.02809958886726915,NJ,2024-02-07,1,1,1,0,0,0,1,1
1328,0.480164103644216,3.0228652943117e-4,NJ,2024-02-08,1,1,1,1,1,0,1,0
1329,0.125164774380644,2.60723741099755e-4,NJ,2024-02-09,1,1,1,1,0,0,1,1
1330,0.0349563322760637,2.2483752822222e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1
1331,0.00384595908020942,1.9386073908533e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1
1332,0.283189811276564,1.67128194867625e-4,NJ,2024-02-12,1,1,1,1,0,0,1,1
1333,0.0110835833956554,1.4406348608897e-4,NJ,2024-02-13,1,1,1,1,1,1,1,1
1334,0.904734650849576,0.04462546524331765,NJ,2024-02-14,0,0,1,1,0,0,1,1
1335,2.39627837912948,0.085967121717976,NJ,2024-02-15,1,0,0,1,1,0,0,1
1336,0.045971421954876,9.221090912689e-5,NJ,2024-02-16,1,1,1,1,1,1,1,1
1337,0.0145368625421002,7.945329212012e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1
1338,1.29359060689969,0.110057973266837,NJ,2024-02-18,1,0,0,1,1,0,0,1
1339,1.20794757561798,0.076091162467946,NJ,2024-02-19,1,0,1,0,1,0,1,0
1340,0.0151256357864175,5.080600001701e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1
1341,0.025732092034341,4.37654976020719e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1
1342,1.08755228151811,0.0330638508463043,NJ,2024-02-22,1,0,1,0,1,1,1,1
1343,0.017752830988876,3.24718331916218e-5,NJ,2024-02-23,1,1,1,1,1,1,1,1
1344,9.0517186142287e-4,2.796855124813995e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1
1345,0.935199028082443,0.216240067860667,NM,2024-01-14,1,1,1,1,1,0,1,0
1346,1.90967586262605,0.3475915355605705,NM,2024-01-15,1,0,1,0,1,0,1,0
1347,NA,NA,NM,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1348,NA,NA,NM,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1349,NA,NA,NM,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1350,NA,NA,NM,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1351,0.00609193704146778,0.00472126798696725,NM,2024-01-20,1,1,1,1,1,1,1,1
1352,0.0786363700260841,0.00410468767756859,NM,2024-01-21,1,1,1,1,1,1,1,1
1353,1.89128373498189,0.25769665366197,NM,2024-01-22,0,0,1,1,0,0,1,1
1354,0.0168248388992526,0.003095729607460515,NM,2024-01-23,1,1,1,1,1,1,1,1
1355,1.05145374428751,0.3039896532312835,NM,2024-01-24,0,0,1,1,0,0,1,1
1356,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1357,1.29175193097004,0.91859841205657,NM,2024-01-26,0,0,1,1,0,0,1,1
1358,0.00261114735563209,0.001747679634994665,NM,2024-01-27,1,1,1,1,1,1,1,1
1359,0.00212689234950244,0.00151290738383971,NM,2024-01-28,1,1,1,1,1,1,1,1
1360,0.00171859475128687,0.00130907797890637,NM,2024-01-29,1,1,1,1,1,1,1,1
1361,0.0131601405908466,0.001132233047272805,NM,2024-01-30,1,1,1,1,1,0,1,0
1362,0.0114888431765622,9.78896671794245e-4,NM,2024-01-31,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1364,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1365,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1367,0.0106565421466145,4.70566253050035e-4,NM,2024-02-05,1,1,1,1,0,0,1,1
1368,0.0091143104656502,4.0611267195587e-4,NM,2024-02-06,1,1,1,1,1,1,1,1
1369,0.00743663905317048,3.5041006690315e-4,NM,2024-02-07,1,1,1,1,1,1,1,1
1370,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1371,3.9250083302903e-4,2.60723741099755e-4,NM,2024-02-09,1,1,1,1,1,1,1,1
1372,9.5924952391121e-4,2.2483752822222e-4,NM,2024-02-10,1,1,1,1,1,1,1,1
1373,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1375,0.00217267190084108,1.4406348608897e-4,NM,2024-02-13,1,1,1,1,1,1,1,1
1376,6.3732766554014e-4,1.24167406704905e-4,NM,2024-02-14,1,1,1,1,1,1,1,1
1377,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1378,1.8632263693916e-4,9.221090912689e-5,NM,2024-02-16,1,1,1,1,1,1,1,1
1379,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1383,6.90277638420202e-5,4.37654976020719e-5,NM,2024-02-21,1,1,1,1,1,1,1,1
1384,4.6741790982199e-4,3.76988634650362e-5,NM,2024-02-22,1,1,1,1,1,1,1,1
1385,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.0157689195940071,0.0107269372515803,NV,2024-01-14,1,1,1,1,1,1,1,1
1388,0.70951219234271,0.214820643160043,NV,2024-01-15,0,1,1,1,0,0,1,1
1389,1.32438013281756,0.193366177525097,NV,2024-01-16,0,0,1,1,0,0,1,1
1390,0.243799585480365,0.00714814134035675,NV,2024-01-17,1,1,1,1,0,0,1,1
1391,0.460981527637118,0.0672564495106795,NV,2024-01-18,1,1,1,1,0,1,1,0
1392,0.195681182182222,0.00542608712996415,NV,2024-01-19,1,1,1,1,1,1,1,1
1393,0.00667985390181305,0.00472126798696725,NV,2024-01-20,1,1,1,1,1,1,1,1
1394,0.00607445736144546,0.00410468767756859,NV,2024-01-21,1,1,1,1,1,1,1,1
1395,0.887077961285874,0.080875394806049,NV,2024-01-22,1,1,0,1,1,0,0,1
1396,1.06018466215959,0.189621653817586,NV,2024-01-23,1,1,0,1,1,0,0,1
1397,0.17553775231603,0.00268575940388463,NV,2024-01-24,1,1,1,1,1,1,1,1
1398,2.06912519479357,0.2333907398956655,NV,2024-01-25,1,0,1,0,1,0,1,0
1399,0.058016486777196,0.00201789493613147,NV,2024-01-26,1,1,1,1,1,1,1,1
1400,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.0244645637819483,0.00130907797890637,NV,2024-01-29,1,1,1,1,0,0,1,1
1403,0.0524608629001103,0.001132233047272805,NV,2024-01-30,1,1,1,1,1,1,1,1
1404,0.0307384680230088,9.78896671794245e-4,NV,2024-01-31,1,1,1,1,1,1,1,1
1405,0.112256456136891,8.4602134697891e-4,NV,2024-02-01,1,1,1,1,1,1,1,1
1406,0.00408567760832101,7.3093903352815e-4,NV,2024-02-02,1,1,1,1,1,1,1,1
1407,0.00773621133987808,6.3131702960149e-4,NV,2024-02-03,1,1,1,1,1,1,1,1
1408,9.5842667577195e-4,5.45118345640575e-4,NV,2024-02-04,1,1,1,1,1,1,1,1
1409,0.0124907936106678,4.70566253050035e-4,NV,2024-02-05,1,1,1,1,1,1,1,1
1410,0.00527717397639149,4.0611267195587e-4,NV,2024-02-06,1,1,1,1,1,1,1,1
1411,0.0117753243629016,3.5041006690315e-4,NV,2024-02-07,1,1,1,1,1,1,1,1
1412,4.2563585690765e-4,3.0228652943117e-4,NV,2024-02-08,1,1,1,1,1,1,1,1
1413,1.32878894912835,0.4851156561298385,NV,2024-02-09,0,0,1,1,0,0,1,1
1414,0.00501542486501753,2.2483752822222e-4,NV,2024-02-10,1,1,1,1,1,1,1,1
1415,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.00104294312407386,1.67128194867625e-4,NV,2024-02-12,1,1,1,1,1,1,1,1
1417,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1418,6.7293291231758e-4,1.24167406704905e-4,NV,2024-02-14,1,1,1,1,1,1,1,1
1419,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.00117753861995074,6.8455478238725e-5,NV,2024-02-18,1,1,1,1,1,1,1,1
1423,7.68059384236436e-5,5.8975931287635e-5,NV,2024-02-19,1,1,1,1,1,1,1,1
1424,6.02879240437573e-5,5.080600001701e-5,NV,2024-02-20,1,1,1,1,1,1,1,1
1425,2.1358867452008e-4,4.37654976020719e-5,NV,2024-02-21,1,1,1,1,1,1,1,1
1426,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1427,1.8620949985418e-4,3.24718331916218e-5,NV,2024-02-23,1,1,1,1,1,1,1,1
1428,5.27360236350152e-5,2.796855124813995e-5,NV,2024-02-24,1,1,1,1,1,1,1,1
1429,2.55213085900467,0.1105078238863785,NY,2024-01-14,0,1,1,0,1,0,1,0
1430,4.28182153695996,0.081127068674448,NY,2024-01-15,0,0,1,1,0,0,0,0
1431,5.65976070233974,0.0647763940699135,NY,2024-01-16,0,0,1,1,0,0,0,0
1432,10.775656605827,0.04687402413385385,NY,2024-01-17,0,0,1,0,0,1,0,0
1433,7.91700415325413,0.04182514637510845,NY,2024-01-18,0,0,1,0,1,0,1,0
1434,2.19523863863248,0.047806345317744,NY,2024-01-19,1,0,1,1,0,0,0,1
1435,3.07559291819413,0.0325388409288494,NY,2024-01-20,0,0,0,1,0,0,1,0
1436,0.891941162346029,0.0615330793784145,NY,2024-01-21,1,1,1,1,0,0,0,0
1437,3.48208509851425,0.0460482663938558,NY,2024-01-22,0,0,1,1,0,0,1,0
1438,2.63936678740678,0.0460134574085515,NY,2024-01-23,1,0,1,1,0,0,1,1
1439,4.82306723188005,0.0270445519286301,NY,2024-01-24,0,0,1,1,0,0,0,0
1440,2.47783959841209,0.0380765501228523,NY,2024-01-25,0,1,0,1,0,0,0,0
1441,1.5245344885368,0.00201789493613147,NY,2024-01-26,1,0,1,1,0,0,0,0
1442,1.0683269436094,0.0292792173289584,NY,2024-01-27,1,1,1,1,0,0,1,1
1443,0.743352716223645,0.0542402587418105,NY,2024-01-28,1,1,1,1,0,0,1,0
1444,3.52481581831964,0.0232076852365256,NY,2024-01-29,0,0,0,1,0,0,0,0
1445,2.9096415948805,0.02900282843167635,NY,2024-01-30,0,1,1,0,1,1,1,1
1446,2.61744323666165,0.02397346966861905,NY,2024-01-31,0,1,0,1,1,0,0,0
1447,2.0753701343628,0.02252452673572625,NY,2024-02-01,0,1,0,1,1,0,0,0
1448,0.569860697538157,0.02722579878492215,NY,2024-02-02,1,1,1,1,0,0,1,1
1449,0.608346682023627,0.0160032725205784,NY,2024-02-03,1,1,1,1,0,0,1,1
1450,1.27918558073609,5.45118345640575e-4,NY,2024-02-04,1,0,1,1,1,1,1,1
1451,2.62956681528058,0.052587489669081,NY,2024-02-05,1,0,0,0,0,0,0,0
1452,2.93332934238051,0.050094061928099,NY,2024-02-06,1,0,0,0,0,0,0,0
1453,1.8313159601296,0.0276933843755696,NY,2024-02-07,0,1,0,1,1,0,0,0
1454,2.73178678657603,0.04678243449375585,NY,2024-02-08,1,0,0,0,0,0,0,0
1455,0.691308209554598,0.0240474428083106,NY,2024-02-09,1,1,1,0,1,0,1,0
1456,1.52792277163848,0.0531656358314425,NY,2024-02-10,1,0,0,0,1,0,0,0
1457,0.54817361690063,1.9386073908533e-4,NY,2024-02-11,1,1,1,1,1,1,1,1
1458,1.75620235820701,0.0251232699339204,NY,2024-02-12,1,1,0,0,1,1,1,1
1459,0.4873533971473,1.4406348608897e-4,NY,2024-02-13,1,1,1,1,0,0,1,1
1460,0.584636297363185,1.24167406704905e-4,NY,2024-02-14,1,1,1,1,0,0,1,1
1461,0.25956138873514,1.07007837515395e-4,NY,2024-02-15,1,1,1,1,1,1,1,1
1462,1.92780467413253,0.07319370791801,NY,2024-02-16,1,0,0,0,1,0,0,0
1463,1.14090603754558,0.0450398375056219,NY,2024-02-17,1,0,0,1,1,0,0,1
1464,1.97632767255954,0.0706901701957105,NY,2024-02-18,1,0,0,0,1,0,0,0
1465,3.47019090832487,0.04959035587164285,NY,2024-02-19,1,0,0,1,0,0,0,1
1466,1.74670765016027,0.0374199721556819,NY,2024-02-20,1,0,0,0,1,0,0,0
1467,2.6895542490493,0.03345833512961295,NY,2024-02-21,1,0,0,0,1,0,0,0
1468,2.93371124753849,0.0444523716093791,NY,2024-02-22,1,0,0,0,1,0,0,0
1469,0.913250878819953,0.0247629059577162,NY,2024-02-23,0,0,1,1,0,1,1,0
1470,1.21049906099876,0.03976936986163885,NY,2024-02-24,1,0,0,1,1,0,0,1
1471,NA,NA,OH,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.0490029216036907,0.00937971467968585,OH,2024-01-15,1,1,1,1,0,0,1,1
1473,0.0106537940019792,0.008192547940842,OH,2024-01-16,1,1,1,1,1,1,1,1
1474,0.0761324204159309,0.00714814134035675,OH,2024-01-17,1,1,1,1,1,1,1,1
1475,0.886612704188482,0.224905444455021,OH,2024-01-18,1,1,1,0,1,0,1,0
1476,NA,NA,OH,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1477,0.0247443080461122,0.00472126798696725,OH,2024-01-20,1,1,1,1,1,1,1,1
1478,0.0230874004558605,0.00410468767756859,OH,2024-01-21,1,1,1,1,0,0,1,1
1479,1.04152963537247,0.1891086287887705,OH,2024-01-22,1,1,0,1,1,0,0,1
1480,1.0310716340486,0.3020691873399205,OH,2024-01-23,0,0,1,1,0,0,1,1
1481,0.0542142518910624,0.00268575940388463,OH,2024-01-24,1,1,1,1,1,0,0,0
1482,0.0126210406325558,0.002328660187747695,OH,2024-01-25,1,1,1,1,1,1,1,1
1483,1.14397565514345,0.311883420172118,OH,2024-01-26,1,0,1,0,1,0,1,0
1484,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1485,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.00768735305496396,0.00130907797890637,OH,2024-01-29,1,1,1,1,1,1,1,1
1487,0.0253386428930058,0.001132233047272805,OH,2024-01-30,1,1,1,1,1,1,1,1
1488,1.3390361897165,0.95233446438221,OH,2024-01-31,1,0,1,0,1,0,1,0
1489,0.00107334567014203,8.4602134697891e-4,OH,2024-02-01,1,1,1,1,1,1,1,1
1490,0.0173102498382166,7.3093903352815e-4,OH,2024-02-02,1,1,1,1,1,0,1,0
1491,8.8285110283309e-4,6.3131702960149e-4,OH,2024-02-03,1,1,1,1,1,1,1,1
1492,0.00277870461723641,5.45118345640575e-4,OH,2024-02-04,1,1,1,1,1,1,1,1
1493,0.00261152741770942,4.70566253050035e-4,OH,2024-02-05,1,1,1,1,1,1,1,1
1494,0.0186412274357425,4.0611267195587e-4,OH,2024-02-06,1,1,1,1,1,0,1,0
1495,3.09399813666107,0.2235108115222765,OH,2024-02-07,0,0,1,0,0,0,1,0
1496,0.0016745470692495,3.0228652943117e-4,OH,2024-02-08,1,1,1,1,1,1,1,1
1497,0.00317253521983307,2.60723741099755e-4,OH,2024-02-09,1,1,1,1,1,1,1,1
1498,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.00134500958410538,1.9386073908533e-4,OH,2024-02-11,1,1,1,1,1,1,1,1
1500,0.0019523877336076,1.67128194867625e-4,OH,2024-02-12,1,1,1,1,1,1,1,1
1501,9.2937424559044e-4,1.4406348608897e-4,OH,2024-02-13,1,1,1,1,1,1,1,1
1502,0.00299187343345146,1.24167406704905e-4,OH,2024-02-14,1,1,1,1,1,1,1,1
1503,7.3867799577093e-4,1.07007837515395e-4,OH,2024-02-15,1,1,1,1,1,1,1,1
1504,6.0379327892323e-4,9.221090912689e-5,OH,2024-02-16,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1507,1.35009834675582,0.2471635821754275,OH,2024-02-19,1,0,1,0,1,0,1,0
1508,3.8083357112619e-4,5.080600001701e-5,OH,2024-02-20,1,1,1,1,1,1,1,1
1509,4.5532609881626e-4,4.37654976020719e-5,OH,2024-02-21,1,1,1,1,1,1,1,1
1510,0.00189875731062292,3.76988634650362e-5,OH,2024-02-22,1,1,1,1,1,1,1,1
1511,1.22562397362328,0.0451704866371547,OH,2024-02-23,1,0,0,1,0,1,0,1
1512,1.8872679996605e-4,2.796855124813995e-5,OH,2024-02-24,1,1,1,1,1,1,1,1
1513,2.31333039538284,0.82028514736565,OK,2024-01-14,0,0,1,1,0,0,1,1
1514,1.17486998015435,0.831143428601115,OK,2024-01-15,0,0,1,1,0,0,1,1
1515,1.0157461289198,0.424833214505416,OK,2024-01-16,0,0,1,1,0,0,1,1
1516,2.20106048020211,0.56990657301051,OK,2024-01-17,0,0,1,1,0,0,1,1
1517,1.09777969217798,0.4435801419468475,OK,2024-01-18,1,0,1,0,1,0,1,0
1518,1.21517130488441,0.8694014899007,OK,2024-01-19,0,0,1,1,0,0,1,1
1519,1.08781146520187,0.441227238017496,OK,2024-01-20,0,0,1,1,0,1,1,0
1520,0.0840947749387316,0.00410468767756859,OK,2024-01-21,1,1,1,1,1,1,1,1
1521,0.017760027262966,0.003565941961247705,OK,2024-01-22,1,1,1,1,1,1,1,1
1522,2.03895337582348,0.3020691873399205,OK,2024-01-23,0,0,1,1,0,0,1,1
1523,2.31002179082134,0.454641600144983,OK,2024-01-24,0,0,1,1,0,0,1,1
1524,0.0126364176461019,0.002328660187747695,OK,2024-01-25,1,1,1,1,1,1,1,1
1525,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1526,0.00278624113575868,0.001747679634994665,OK,2024-01-27,1,1,1,1,1,1,1,1
1527,2.24302895303796,0.93495883980615,OK,2024-01-28,0,0,1,0,0,0,1,0
1528,0.985647163858589,0.136104227701952,OK,2024-01-29,1,1,1,0,1,0,1,0
1529,4.09338566724207,0.380432552321036,OK,2024-01-30,0,0,0,1,0,0,0,1
1530,2.67977667813812,0.95233446438221,OK,2024-01-31,1,0,1,0,0,0,1,0
1531,1.22715611199335,0.319129329785748,OK,2024-02-01,1,0,1,0,1,0,1,0
1532,0.00402139849315399,7.3093903352815e-4,OK,2024-02-02,1,1,1,1,1,1,1,1
1533,1.29667110767317,0.4811926188027145,OK,2024-02-03,1,0,1,0,1,0,1,0
1534,0.0033131056332785,5.45118345640575e-4,OK,2024-02-04,1,1,1,1,0,0,1,1
1535,3.21101580604088,0.144383281559551,OK,2024-02-05,0,0,1,1,0,0,1,1
1536,1.32210798822182,0.4848903081838295,OK,2024-02-06,1,0,1,0,1,0,1,0
1537,5.0382772505227e-4,3.5041006690315e-4,OK,2024-02-07,1,1,1,1,1,1,1,1
1538,0.00184336800954739,3.0228652943117e-4,OK,2024-02-08,1,1,1,1,1,1,1,1
1539,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1540,3.6718641019289e-4,2.2483752822222e-4,OK,2024-02-10,1,1,1,1,1,1,1,1
