"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"183",0.717530824062671,0.599919224157836,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"184",2.06055092212005,0.687762731657674,"CA",2023-10-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"185",3.37850377943548,0.777588555244561,"CA",2023-10-10,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"186",2.90988557672023,0.751416104887491,"CA",2023-10-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"187",1.64322237888889,0.666701116336772,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"188",2.33828539026626,0.758110794426213,"CA",2023-10-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"189",1.38570931358251,0.720931215786195,"CA",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"190",1.91129240350634,0.850312141710823,"CA",2023-10-15,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0
"191",3.4083968916202,0.709761631360181,"CA",2023-10-16,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"192",1.95258552170647,0.705248290020731,"CA",2023-10-17,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1
"193",5.27260425420196,0.825136124627635,"CA",2023-10-18,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"194",2.05223367862016,0.763345042064871,"CA",2023-10-19,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"195",1.4637038446827,0.786197301803259,"CA",2023-10-20,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"196",0.645354141755593,0.927112387185261,"CA",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"197",0.668843779492576,0.762676471359797,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"198",2.71023306303382,0.703821611894959,"CA",2023-10-23,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"199",1.74099255592449,0.664226741268991,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"200",2.39823215501072,0.859796500959744,"CA",2023-10-25,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"201",4.18596312554859,0.749099359506526,"CA",2023-10-26,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"202",2.0932927041032,0.824396999609142,"CA",2023-10-27,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"203",1.58185873959156,0.82624025158442,"CA",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"204",1.40174642838793,0.303109352113458,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"205",3.69877342709506,0.910973097516755,"CA",2023-10-30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"206",1.29226603593854,0.670644786340906,"CA",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"207",2.19565097276745,0.959871402102983,"CA",2023-11-01,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0
"208",1.47897148730022,0.627820824137991,"CA",2023-11-02,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"209",1.96723829785466,0.50768940311597,"CA",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"210",1.37280769541867,1.29605978271578,"CA",2023-11-04,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"211",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.12072169565991,0.789804140289518,"CO",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
"213",0.966861182923886,0.750979490891449,"CO",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"214",2.66921456610694,0.81752028842408,"CO",2023-09-27,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"215",1.16182093777244,0.800876814756001,"CO",2023-09-28,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"216",1.18884434719179,0.701767386846779,"CO",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"217",0.845286632614687,1.19082610360877,"CO",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"218",NA,NA,"CO",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.79903936731587,0.855229940415985,"CO",2023-10-02,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"220",1.06284304123993,0.735918082443837,"CO",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"221",1.14781628430149,0.696418180838155,"CO",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"222",0.794025605779016,0.640676368328117,"CO",2023-10-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"223",1.05355416138188,0.832620981688094,"CO",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"224",NA,NA,"CO",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.59301555881426,0.86999668670446,"CO",2023-10-09,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"227",1.56530667630483,0.989614723585265,"CO",2023-10-10,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"228",2.04262125526857,0.749969559002041,"CO",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"229",2.68526051770998,0.918985039565075,"CO",2023-10-12,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"230",NA,NA,"CO",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",0.616552692632693,0.880190049853469,"CO",2023-10-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"232",NA,NA,"CO",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.74802946411497,0.759238531053614,"CO",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"234",1.83444702544909,0.837967924339394,"CO",2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"235",0.932589186788635,0.956067965774312,"CO",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"236",0.968883226359912,0.627658071112303,"CO",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"237",0.789764842852755,0.792150428155381,"CO",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"238",NA,NA,"CO",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.964031267074564,0.592346652484314,"CO",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"241",1.5031000662612,0.91021919673423,"CO",2023-10-24,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"242",1.44265745345756,0.316403227453068,"CO",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"243",0.600836091809164,0.312794568456303,"CO",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"244",2.54747067481391,1.03174490876037,"CO",2023-10-27,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"245",NA,NA,"CO",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.08084495933242,0.507921796263128,"CO",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"248",1.65343862576401,0.845737616310802,"CO",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"249",1.1214731927924,0.54731517829172,"CO",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"250",NA,NA,"CO",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.901492980217333,0.721009649559095,"CO",2023-11-03,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"252",NA,NA,"CO",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2.07221395923723,0.538375249890251,"CT",2023-09-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"254",1.75530121773411,0.732646442027766,"CT",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"255",1.1627389953025,0.585357152125758,"CT",2023-09-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"256",0.955462703475976,0.765166245637408,"CT",2023-09-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"257",1.71643234470249,1.02665288116805,"CT",2023-09-28,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"258",1.38868113837562,0.869184551121783,"CT",2023-09-29,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"259",0.794104866343687,0.810658963460942,"CT",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"260",1.44571469079858,0.998699440199182,"CT",2023-10-01,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"261",2.33376127717214,0.439421509782945,"CT",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"262",1.0033579393404,0.724455317432619,"CT",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"263",1.46693326910197,0.63826763974504,"CT",2023-10-04,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0
"264",1.65710821218515,0.788159468769751,"CT",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"265",0.565389395465671,0.650143266030971,"CT",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"266",0.278350463006431,0.407425921083822,"CT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.893381186735449,0.719763944361755,"CT",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"268",2.31608151155485,1.10422955126457,"CT",2023-10-09,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"269",2.4805874397749,0.843403984535952,"CT",2023-10-10,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
"270",0.936549496858396,0.658372315554889,"CT",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"271",1.08712853542008,0.811416593533208,"CT",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"272",1.07701815962691,1.06590771662251,"CT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"273",NA,NA,"CT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.825498998810281,1.17213284666413,"CT",2023-10-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"275",0.918739249017634,0.944216255079916,"CT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"276",1.1565209970802,0.585680833688743,"CT",2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"277",0.63666108916754,0.752854064523777,"CT",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"278",1.02513922591981,0.87737051765886,"CT",2023-10-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"279",0.947347068925383,0.635224890780294,"CT",2023-10-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"280",1.04573432380139,0.332590662585932,"CT",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"281",0.693674007545077,0.739338431872783,"CT",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.91132304716052,0.324157093425864,"CT",2023-10-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"283",0.68364729987406,0.731128512122154,"CT",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"284",0.990360275163201,0.643439552842851,"CT",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"285",1.74350515314675,0.961027856087232,"CT",2023-10-26,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"286",0.751909618222774,1.051655815162,"CT",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"287",1.29500493358152,0.800418453592477,"CT",2023-10-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"288",0.581031894280403,0.303109352113458,"CT",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"289",1.33150346968949,0.965173503795948,"CT",2023-10-30,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"290",0.960197326297146,0.297662638516128,"CT",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"291",0.523403360961252,0.6477332700002,"CT",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"292",1.0158225405589,0.795978208219317,"CT",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"293",0.758930546229508,0.797009653768283,"CT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"294",0.2078217658158,0.289422365565751,"CT",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.854188725186715,1.20695758956441,"DC",2023-09-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"296",0.825562171823939,1.16710283673339,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"297",0.347813847269906,0.48040466870184,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"298",0.337564985000077,0.473408321258565,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",1.88590618878636,0.466473564269711,"DC",2023-09-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"300",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.567267333045085,0.685091343442148,"DC",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.794383415484418,1.10938576735513,"DC",2023-10-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"304",0.58125146144508,0.809561723911407,"DC",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"305",0.299453018396803,0.426358384676627,"DC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"306",0.589755254851278,0.821943105268495,"DC",2023-10-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"307",NA,NA,"DC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.735804262153127,0.76805861619119,"DC",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"309",0.588968556118575,0.840950601143638,"DC",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"310",NA,NA,"DC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.274315768282788,0.383580585213433,"DC",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.562995933937437,0.676228743121918,"DC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.683206909727534,0.372328852509905,"DC",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"315",0.972336335468451,0.866756299581949,"DC",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"316",0.651457747273696,0.361568698301197,"DC",2023-10-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"317",0.872645385854135,1.23306895296679,"DC",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"318",0.24330766508877,0.351334742198452,"DC",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.878281366305521,1.24027869135791,"DC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"320",0.638673313356259,0.341662919642893,"DC",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"321",0.236520599640496,0.337049442241611,"DC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.866160778237358,1.21765436063049,"DC",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"323",0.566583134598839,0.677093886213318,"DC",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"324",NA,NA,"DC",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.59136036667884,0.312794568456303,"DC",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"328",0.211966868191945,0.309372177430872,"DC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"329",0.228690594108563,0.306141803803761,"DC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.625363359897615,0.700919989568102,"DC",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"333",NA,NA,"DC",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.708327586741024,1.00667263007998,"DC",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"335",0.654391039974547,0.67054074935421,"DC",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"336",0.205245125273467,0.289422365565751,"DC",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.635584443467338,0.896104662114636,"DE",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"339",0.854216042174143,0.845555928063932,"DE",2023-09-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"340",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.832594772988028,1.17542660099989,"DE",2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"346",NA,NA,"DE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.925791752655715,0.853699075613611,"DE",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"353",0.935394686122097,0.712353278796477,"DE",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"354",1.15938664184591,1.11411801762597,"DE",2023-10-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"355",NA,NA,"DE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.900255628773034,1.27037974415581,"DE",2023-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"360",1.37086099245051,0.900220121140734,"DE",2023-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"361",0.661495093497013,0.590282943523349,"DE",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"362",NA,NA,"DE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.2508660614343,0.795431809430278,"DE",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"367",0.680490962271951,0.767902357902812,"DE",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"368",NA,NA,"DE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.791624100881683,1.11648431532582,"DE",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
