"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"197",3.00904373068301,0.75766483953761,"CA",2023-09-17,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"198",4.03334833682898,0.822201338315662,"CA",2023-09-18,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1
"199",2.01043022198133,0.759605990534881,"CA",2023-09-19,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"200",2.49042503161602,0.739436335156549,"CA",2023-09-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"201",2.15990177046145,0.75855994575486,"CA",2023-09-21,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"202",3.38477568633382,0.693012397974525,"CA",2023-09-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"203",1.280575301239,0.709218135916931,"CA",2023-09-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"204",1.74646792853618,0.707153571704374,"CA",2023-09-24,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"205",2.39338724566207,0.670193622963789,"CA",2023-09-25,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"206",2.22240770037924,0.669690115912053,"CA",2023-09-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"207",3.6209458848361,0.778864297106791,"CA",2023-09-27,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"208",2.60367140650913,0.730034062366029,"CA",2023-09-28,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"209",2.58791400822066,0.839474263871346,"CA",2023-09-29,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"210",0.840505623387668,0.723687703257017,"CA",2023-09-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"211",1.03890952587563,0.624696461037821,"CO",2023-08-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"212",0.736217345564427,0.795220938698958,"CO",2023-08-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"213",1.14510971676478,0.759760880216539,"CO",2023-08-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"214",2.483500506039,0.762239270795473,"CO",2023-08-23,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"215",0.660271156770824,0.747561696122962,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"216",1.42296184379449,0.656032718508621,"CO",2023-08-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"217",1.23104311684444,0.804772771221381,"CO",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"218",0.618964747185478,0.873239071488867,"CO",2023-08-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"219",1.204333724506,0.81359269920468,"CO",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"220",0.888195691365985,0.648880889016898,"CO",2023-08-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",1.50334584112196,0.764493970873089,"CO",2023-08-30,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"222",5.50388889786719,0.737163399530725,"CO",2023-08-31,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"223",3.05949389697384,0.660687029145105,"CO",2023-09-01,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"224",1.54413112665541,0.966242075252963,"CO",2023-09-02,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"225",0.652870218865229,0.753474454579524,"CO",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"226",0.477739047364721,0.673717906772524,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"227",1.12895567298565,0.796716867009893,"CO",2023-09-05,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"228",2.27149136816275,0.948675978413694,"CO",2023-09-06,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
"229",2.21313293405674,0.658273451147379,"CO",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"230",2.5225727643405,0.707536776617127,"CO",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"231",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.447793191057704,0.619763202518616,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"233",1.57240343960455,0.782481571712681,"CO",2023-09-11,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"234",1.29333157036021,0.726963643340022,"CO",2023-09-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"235",0.968598005155789,0.870369878145173,"CO",2023-09-13,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"236",1.35370482520525,0.655242692433761,"CO",2023-09-14,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"237",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.40382739734027,0.715544452186327,"CO",2023-09-18,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"241",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2.40275525938269,0.889178978129339,"CO",2023-09-20,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0
"243",2.10101773272765,0.637422860370624,"CO",2023-09-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"244",0.62109960561989,0.742361455398893,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"245",0.722128430266182,1.02484039518842,"CO",2023-09-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"246",NA,NA,"CO",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.34641589661457,0.82321398048489,"CO",2023-09-25,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"248",1.0422523517007,0.755836437823618,"CO",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"249",3.02613586893116,0.900603674132686,"CO",2023-09-27,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"250",1.04229976867253,0.76183411537686,"CO",2023-09-28,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"251",1.28652498727972,0.708802370153686,"CO",2023-09-29,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"252",0.902234353949098,1.28277457797164,"CO",2023-09-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"253",0.73103940727713,0.793591658409857,"CT",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"254",1.86058487035678,0.994228539639101,"CT",2023-08-21,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"255",1.6314413834902,0.81058294526777,"CT",2023-08-22,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"256",1.00274009237875,0.706697891356018,"CT",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"257",1.28128650882726,0.8432203731807,"CT",2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"258",1.62338155970678,0.815015944667516,"CT",2023-08-25,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
"259",1.80278530740171,0.90832766839769,"CT",2023-08-26,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"260",1.73238021655329,0.666755232255978,"CT",2023-08-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.75255126198886,0.778541718867926,"CT",2023-08-28,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"262",1.18937933750488,0.796536466398227,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"263",1.54016208635763,0.770529640941193,"CT",2023-08-30,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"264",1.03149455549968,0.766883447273859,"CT",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"265",1.24971140614695,0.805653445740595,"CT",2023-09-01,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"266",0.632139277878257,0.900160791358442,"CT",2023-09-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"267",0.6540638017578,0.753474454579524,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"268",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.22840461401372,0.804141023291328,"CT",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"270",3.48941747383434,0.862396979497286,"CT",2023-09-06,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"271",1.987829985245,0.781287387414314,"CT",2023-09-07,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"272",2.63345409587835,0.833829533596864,"CT",2023-09-08,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1
"273",3.01967556694688,0.945290772890474,"CT",2023-09-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"274",0.934994047526784,0.86609815931487,"CT",2023-09-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"275",2.09556787835171,0.947119617345368,"CT",2023-09-11,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"276",1.84923133058364,0.734702740450233,"CT",2023-09-12,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"277",1.60719379449759,0.786775908827702,"CT",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"278",2.97953233495947,0.589248417240688,"CT",2023-09-14,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"279",1.5584230312675,0.758712010538758,"CT",2023-09-15,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"280",0.858546339741637,0.645473168846097,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"281",1.40816127443597,0.755464413294914,"CT",2023-09-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"282",1.77589227907977,0.800668227579673,"CT",2023-09-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"283",2.158939919917,0.803503828132388,"CT",2023-09-19,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"284",0.838993667578614,0.620350629838324,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"285",1.1197220669691,0.663825563377968,"CT",2023-09-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"286",0.913679977842718,0.815149473454243,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"287",0.974892773837237,0.87292584466783,"CT",2023-09-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
"288",1.74648138505796,0.472649541877963,"CT",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"289",1.97241202853325,0.782792825410984,"CT",2023-09-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"290",1.07360878239877,0.553981099839856,"CT",2023-09-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"291",1.11986486133602,0.789063223770002,"CT",2023-09-27,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"292",1.74494237298499,1.02881230532502,"CT",2023-09-28,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0
"293",1.63899922763065,0.944868506433701,"CT",2023-09-29,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"294",0.79850253876182,0.798446940291881,"CT",2023-09-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"295",0.601266910991986,0.846990897099719,"DC",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"296",0.438414633146317,0.626708835970557,"DC",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",1.0720102479528,0.737290825109145,"DC",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"298",0.692990002499919,0.96655273963071,"DC",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"299",1.3013380848912,0.712807078371305,"DC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"300",0.897942147520259,0.904980921091846,"DC",2023-08-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"301",1.51686976229147,0.907797741572435,"DC",2023-08-26,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"302",0.480466711805024,0.666755232255978,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"303",1.7527419380508,0.764384281135992,"DC",2023-08-28,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"304",0.913469386564852,0.85980275783894,"DC",2023-08-29,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"305",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.879371441075796,0.812771558704958,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"307",0.48286367725386,0.640315949381951,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"308",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.05445193346452,1.03465905524412,"DC",2023-09-03,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"310",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",2.13709420216813,0.692874224526013,"DC",2023-09-05,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"312",1.5503726595048,0.798397169292529,"DC",2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"313",2.51322310865157,0.883789201891739,"DC",2023-09-07,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"314",0.710760953490304,1.00558996689741,"DC",2023-09-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.376375587231325,0.54439410782834,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.375098481671338,0.534979545377618,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"317",1.5678650599387,0.970764328623694,"DC",2023-09-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"318",0.446923033653065,0.616212833987917,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"319",1.31682641126055,0.73333671010866,"DC",2023-09-13,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"320",0.854274293669774,0.497568641391557,"DC",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"321",0.638142826488024,0.730157900623249,"DC",2023-09-15,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"322",0.533424257837064,0.741551608843284,"DC",2023-09-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"323",0.708913919797659,0.984641657299892,"DC",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"324",1.07872521117986,0.661166037166739,"DC",2023-09-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"325",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.78574229537401,0.442649545132792,"DC",2023-09-20,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"327",0.63667962969156,0.722376204681611,"DC",2023-09-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"328",0.75877213224354,0.424789921218498,"DC",2023-09-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"329",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.881674856646778,1.25255262973009,"DC",2023-09-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"331",0.844121447846593,1.18860225258772,"DC",2023-09-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.267687377557139,0.389918181342579,"DC",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"333",0.264098244950881,0.381396595947174,"DC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",1.59179743169443,0.372959899119846,"DC",2023-09-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"335",NA,NA,"DC",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.638398317980581,0.71606168861993,"DC",2023-09-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"337",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",1.54933491039129,0.768705950498485,"DE",2023-08-21,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"339",1.63497657121267,0.838423915387198,"DE",2023-08-22,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"340",1.01844471408653,0.759842814171204,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"341",1.55551418057809,0.965799162869801,"DE",2023-08-24,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"342",1.8556871041543,0.967147128628539,"DE",2023-08-25,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
"343",0.983563588742874,0.755223656435843,"DE",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"344",0.474957416606608,0.666755232255978,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"345",2.04585420082255,0.734131536676694,"DE",2023-08-28,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"346",1.04136350510984,0.648112082941607,"DE",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"347",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.741224843026724,0.69174973769757,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"353",3.43678148239095,0.749526069949033,"DE",2023-09-05,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"354",1.35745551285002,0.74652567722688,"DE",2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"355",2.44266709223802,0.772205311641236,"DE",2023-09-07,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"356",3.06966048778506,0.743536568042792,"DE",2023-09-08,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0
"357",3.91794699568576,0.924699653686733,"DE",2023-09-09,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"358",2.32908219154349,0.802516594754018,"DE",2023-09-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"359",2.07912361591794,0.858975412030475,"DE",2023-09-11,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0
"360",1.07160303403951,0.774222699789214,"DE",2023-09-12,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"361",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.813852497659512,1.13932707233547,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"363",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.534691520463188,0.762268248264402,"DE",2023-09-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"368",0.822340883850723,0.629871669166907,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"369",1.1736776851353,0.787262991015168,"DE",2023-09-21,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"370",1.20964252264951,0.655864521091159,"DE",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"371",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.725350560298665,1.03897366497148,"DE",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"374",0.840052735632773,0.825180495586768,"DE",2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"375",NA,NA,"DE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.04617215383559,0.807682149536434,"FL",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"380",8.82887580340205,0.807805278248528,"FL",2023-08-21,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"381",7.3440846108354,0.793960525157829,"FL",2023-08-22,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"382",6.26239674312661,0.797226963019991,"FL",2023-08-23,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"383",14.4539922423674,0.755822901333936,"FL",2023-08-24,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0
"384",8.04519302083926,0.804127103296563,"FL",2023-08-25,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"385",2.50696653764119,0.754748926771626,"FL",2023-08-26,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"386",4.17434197058136,0.797563531602213,"FL",2023-08-27,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"387",5.07442038831333,0.815628439389412,"FL",2023-08-28,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"388",6.06051664410486,0.79889936553653,"FL",2023-08-29,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"389",4.97282231182266,0.749429514936283,"FL",2023-08-30,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"390",1.67688654032342,0.789822255536746,"FL",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"391",2.21078926201856,0.803190447067947,"FL",2023-09-01,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"392",2.0952837031674,0.782610194605405,"FL",2023-09-02,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"393",3.13876885823011,0.754422128362759,"FL",2023-09-03,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"394",3.60466150880278,0.815770698250439,"FL",2023-09-04,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"395",9.82000300643491,0.829215232745975,"FL",2023-09-05,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"396",5.1025442486168,0.778455340086587,"FL",2023-09-06,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"397",4.81091074648118,0.751561249317721,"FL",2023-09-07,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1
"398",6.00907424455206,0.827627461069946,"FL",2023-09-08,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
"399",3.95725613488987,0.755105092397616,"FL",2023-09-09,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1
"400",1.17782891125254,0.714951619626377,"FL",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"401",3.78524855771415,0.7687504517446,"FL",2023-09-11,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
