"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"181",1.6631099863756,0.697114886272028,"CA",2023-11-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"182",2.02884683958445,0.646173940036173,"CA",2023-11-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"183",1.39257450097914,0.545084359853345,"CA",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"184",2.54773235510561,0.746060996242869,"CA",2023-11-27,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"185",4.01625711777193,0.71831574723116,"CA",2023-11-28,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"186",4.91715944581271,0.684388228358621,"CA",2023-11-29,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"187",4.25787059385971,0.612632944139554,"CA",2023-11-30,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"188",2.13458605311098,0.656071149443034,"CA",2023-12-01,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"189",0.911997418078729,0.703065378639305,"CA",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"190",2.03452433196658,0.636117937217211,"CA",2023-12-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"191",6.65623518947643,0.811442394683,"CA",2023-12-04,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"192",4.39538521763171,0.715499378771746,"CA",2023-12-05,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"193",3.06245340659959,0.818189234921461,"CA",2023-12-06,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"194",2.15657122021921,0.96390891627463,"CA",2023-12-07,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
"195",1.41367629019706,0.883369144834642,"CA",2023-12-08,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"196",1.74639225382626,0.862891667276252,"CA",2023-12-09,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"197",3.10911062044411,0.852928116731211,"CA",2023-12-10,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
"198",6.97471963090804,0.782074148089663,"CA",2023-12-11,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"199",4.47173411965534,0.730590792880859,"CA",2023-12-12,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0
"200",14.0836242402408,0.840052922050809,"CA",2023-12-13,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"201",2.30420181945001,0.732892561396128,"CA",2023-12-14,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
"202",3.72563907748055,0.815990492736812,"CA",2023-12-15,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"203",1.85397470765613,0.596469287207041,"CA",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"204",0.64454345665744,0.514385512269622,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"205",2.88157642947155,0.645616721806575,"CA",2023-12-18,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"206",2.21664677350823,0.650621420392164,"CA",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"207",2.6261686249172,0.704893620995358,"CA",2023-12-20,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0
"208",4.50751416527858,0.632096114105384,"CA",2023-12-21,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"209",2.6198847665465,0.536658627805088,"CA",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0
"210",1.06966994081191,0.653638542124096,"CA",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"211",NA,NA,"CO",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.6140721173895,0.752132436532344,"CO",2023-11-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"213",1.65528535731297,0.662319640855821,"CO",2023-11-14,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"214",1.25370327041271,0.614408282138139,"CO",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"215",0.759209896168202,0.766043536407366,"CO",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"216",0.210434511246441,0.312934026669149,"CO",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"217",0.802945315660061,0.80486961057395,"CO",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"218",0.227750184564832,0.318476554838778,"CO",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"219",1.07698289257986,0.574923240199447,"CO",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"220",2.24943599634903,0.853484617886766,"CO",2023-11-21,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"221",NA,NA,"CO",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.684381882350983,0.951203634927242,"CO",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"224",0.657624611694659,0.724742492613081,"CO",2023-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"225",NA,NA,"CO",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",3.64656763614864,0.999624931149138,"CO",2023-11-27,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"227",2.17458891729537,0.966019838511435,"CO",2023-11-28,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"228",1.75842013707318,0.821206803045282,"CO",2023-11-29,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
"229",0.863424473061278,1.2230214061329,"CO",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"230",0.401227276991002,0.588222945979321,"CO",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"231",0.83987373017082,1.19264688237627,"CO",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"232",NA,NA,"CO",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.51191624586396,0.910735589048131,"CO",2023-12-04,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"234",0.592105632537743,0.546546888295231,"CO",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"235",0.957049629169693,0.736682825605247,"CO",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"236",NA,NA,"CO",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.316128123550125,0.437332768660211,"CO",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"240",0.278817676670755,0.40507825712283,"CO",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"241",NA,NA,"CO",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.810733138567117,0.627556198124217,"CO",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"243",1.13205242181771,1.07325074557699,"CO",2023-12-14,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"244",NA,NA,"CO",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.867414319027836,0.605970775204123,"CO",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"248",1.77720241772731,1.26738307487529,"CO",2023-12-19,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"249",NA,NA,"CO",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.774288444809041,1.10038228267957,"CO",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.702621196566133,0.735570344107796,"CT",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"254",1.78952720974297,0.621956157570298,"CT",2023-11-13,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"255",1.83761896157758,0.40835629874876,"CT",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"256",0.695655465911253,0.56363751156139,"CT",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"257",NA,NA,"CT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.215482617279165,0.315379674158443,"CT",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.603013235299308,0.322283634080849,"CT",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"262",1.28959923680165,0.484387562115716,"CT",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"263",0.232197773085687,0.33228785951248,"CT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.06173498580078,0.338626364557695,"CT",2023-11-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"265",0.883786476135914,0.715791608333247,"CT",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"266",NA,NA,"CT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.880737892510986,0.637176358133293,"CT",2023-11-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"268",0.976038948879727,0.788062626799067,"CT",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"269",3.92443399060907,0.538471593396713,"CT",2023-11-28,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0
"270",3.06666946596358,0.536397512421873,"CT",2023-11-29,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"271",0.289645291762426,0.415483501751538,"CT",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.778148348350791,0.588222945979321,"CT",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"273",0.314595002980586,0.450430726391002,"CT",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",2.65351601747751,1.23100140745399,"CT",2023-12-03,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
"275",2.01870823842419,0.609753394565075,"CT",2023-12-04,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1
"276",1.51385323586001,1.02447151200161,"CT",2023-12-05,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"277",1.64384988689146,0.83589211046014,"CT",2023-12-06,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"278",0.903104883058559,0.880189601952531,"CT",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"279",NA,NA,"CT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2.14394328087376,0.917361943238858,"CT",2023-12-11,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"283",0.770508556380454,0.612634332733945,"CT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"284",4.97336508251242,0.835283957180104,"CT",2023-12-13,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"285",0.910812470271147,0.704972590242626,"CT",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"286",1.29667722587352,0.945181413031474,"CT",2023-12-15,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"287",0.945361984766509,0.679744992546507,"CT",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"288",1.6948762168048,0.776172871246873,"CT",2023-12-17,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1
"289",1.44434966888269,0.880919756144553,"CT",2023-12-18,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"290",0.878443430090076,0.598385925258945,"CT",2023-12-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"291",0.367270750880887,0.467871678367216,"CT",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",3.32570451270603,0.814333295314905,"CT",2023-12-21,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"293",0.378263296295651,0.389119176518265,"CT",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"294",0.488895584661271,0.122609244835223,"CT",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.75929507987216,1.06352435877505,"DC",2023-11-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"296",0.755366524127003,0.791738384057745,"DC",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"297",0.579466245753138,0.308983586822933,"DC",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"298",NA,NA,"DC",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.728589052768999,1.02079886886774,"DC",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"302",NA,NA,"DC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.776715458391286,0.779786649380761,"DC",2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"304",NA,NA,"DC",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.86762198614826,1.2205833799394,"DC",2023-11-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"306",0.237962913672768,0.338626364557695,"DC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.870995012802833,1.23134615320076,"DC",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"308",0.647746212675379,0.354361847883612,"DC",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"309",0.251365698452705,0.363924009034141,"DC",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"310",0.261118200042665,0.37473019693484,"DC",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.809831786382698,0.807270760253689,"DC",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"312",NA,NA,"DC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.28980687980199,0.415483501751538,"DC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.795042735974493,1.11922118508692,"DC",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"315",0.804649415301617,0.450430726391002,"DC",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"316",NA,NA,"DC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.396588064728908,0.568718707667605,"DC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.980345732929484,0.59789943950727,"DC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"322",NA,NA,"DC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.48839841318888,0.696049297835805,"DC",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"325",2.27766231559897,0.81113177243377,"DC",2023-12-12,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"326",0.940508544941513,1.33081686451773,"DC",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"327",0.333399385733574,0.561555105276433,"DC",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"328",0.60485799496956,0.848058989840944,"DC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"329",NA,NA,"DC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.872826149342233,0.814324596614026,"DC",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"331",0.157694145882068,0.214075456214241,"DC",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"332",0.980200188080229,1.38760358251569,"DC",2023-12-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"333",NA,NA,"DC",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.957621789745819,0.864732366872464,"DE",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"339",0.742494275376362,0.764520659573054,"DE",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"340",1.62846467105036,1.19670498647776,"DE",2023-11-15,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
"341",0.219726007505471,0.311085295152413,"DE",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",1.78813843417186,0.743175536775725,"DE",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"344",1.73847644105909,0.970890379630913,"DE",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"345",0.942262852164393,0.636348592294691,"DE",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"346",1.72545730749908,0.469990763498338,"DE",2023-11-21,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
"347",NA,NA,"DE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.660553694058955,0.669890164560548,"DE",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"352",1.74552728712968,0.784787698928874,"DE",2023-11-27,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1
"353",1.08605650624489,0.73472842058906,"DE",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"354",1.22921681582601,0.804040386226465,"DE",2023-11-29,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1
"355",NA,NA,"DE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.860304293686148,1.22351492082456,"DE",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"357",0.847746840907477,1.19264688237627,"DE",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"358",0.991645055419645,0.691021191943278,"DE",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"359",1.25224089801382,0.641329359264208,"DE",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"360",1.97471627913034,0.868323261695098,"DE",2023-12-05,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"361",1.10232138078089,0.812266470514732,"DE",2023-12-06,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"362",0.987773978682109,0.667508008152098,"DE",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"363",0.918618428831766,0.73277269118767,"DE",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"364",NA,NA,"DE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
