"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"183",1.92645250662025,0.847655014500374,"CA",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"184",4.65027109963519,0.937165468213062,"CA",2023-07-24,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
"185",4.49612762988557,0.864484284369384,"CA",2023-07-25,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"186",3.44934836588225,0.825555143380924,"CA",2023-07-26,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"187",3.09929385426565,0.829568800727919,"CA",2023-07-27,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"188",3.09625260537654,0.79621695645991,"CA",2023-07-28,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"189",2.98814724809505,0.805525883007064,"CA",2023-07-29,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1
"190",4.52193374678627,0.877847137791939,"CA",2023-07-30,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"191",2.58340354243756,0.812667548571789,"CA",2023-07-31,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"192",5.50200020661277,0.829743283989269,"CA",2023-08-01,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"193",9.66969320293195,0.862120418729621,"CA",2023-08-02,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"194",4.32462067122738,0.831084972719637,"CA",2023-08-03,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"195",4.07148141208432,0.836858104116825,"CA",2023-08-04,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"196",4.89479750196786,0.860940510611629,"CA",2023-08-05,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"197",0.993124821975542,0.870842252247272,"CA",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"198",2.71667790877792,0.831735121535653,"CA",2023-08-07,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"199",3.06232014077989,0.829624051087575,"CA",2023-08-08,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"200",1.86181033348348,0.818500125113238,"CA",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"201",4.78291873208457,0.844936521757289,"CA",2023-08-10,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"202",2.6609607230773,0.798929352688086,"CA",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"203",2.56559213737027,0.815717222917347,"CA",2023-08-12,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1
"204",2.17035988500544,0.893077123963273,"CA",2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"205",4.60773856520209,0.832540744737882,"CA",2023-08-14,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0
"206",5.44481385104281,0.837808764030521,"CA",2023-08-15,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"207",11.9441766506116,0.887091054125975,"CA",2023-08-16,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"208",11.5121550809758,0.89299457284761,"CA",2023-08-17,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
"209",10.6366835982027,0.82801854679011,"CA",2023-08-18,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"210",3.5619940521263,0.849147737735082,"CA",2023-08-19,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
"211",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.434260960619081,0.623690437761067,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.527433196774762,0.754340074416838,"CO",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"215",0.422337598798147,0.608204509956414,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",1.45948669459485,0.91404875299155,"CO",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"217",0.936030760812438,0.678944464959616,"CO",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"218",0.565797741882902,0.80112503826342,"CO",2023-07-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"219",0.93779974601262,0.744972304509709,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"220",0.700806230157283,0.767368929182934,"CO",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"221",0.611763840538895,0.714891202524532,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"222",0.712576289238904,0.801537815553596,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"223",1.03148498755351,1.01448439053941,"CO",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"224",1.22750179539331,0.798221603302934,"CO",2023-07-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"225",0.627055967371496,0.726826932848118,"CO",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"226",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.694936476391256,0.770511717586433,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"228",0.65564207896614,0.923822651001589,"CO",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"229",1.37056037644484,0.877841506953465,"CO",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"230",0.862827736758242,0.887609384987249,"CO",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"231",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.84036425548834,0.758219667569156,"CO",2023-07-31,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"234",1.60936761113533,0.727308560417203,"CO",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"235",0.934132456134461,0.935830751741455,"CO",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"236",1.59295140591709,0.927706285629568,"CO",2023-08-03,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"237",2.53345630128299,0.943422762906425,"CO",2023-08-04,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
"238",0.400079687501945,0.579737142394593,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"239",1.15068443550494,0.95416788788147,"CO",2023-08-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"240",1.36583304315342,0.872939572931416,"CO",2023-08-07,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"241",0.772851241728998,0.814130569934103,"CO",2023-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"242",0.662849915335625,0.932294911536107,"CO",2023-08-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"243",0.744555170511456,1.04440387338055,"CO",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"244",1.10789529371953,0.75103227740357,"CO",2023-08-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
"245",0.69720079001986,0.774736974252926,"CO",2023-08-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.740634001170192,0.803402555009867,"CO",2023-08-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"247",0.747236136447443,0.800185412514651,"CO",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"248",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",1.03286289999028,0.903785846961158,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"250",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2.89017472029807,0.91459626657963,"CO",2023-08-18,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"252",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.589082867177512,0.834962273634041,"CT",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.897673690792676,0.659615703349521,"CT",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"256",0.536039096419812,0.754340074416838,"CT",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"257",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.889584725957876,0.88966435870843,"CT",2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"259",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.694213200608725,0.764383488636893,"CT",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"262",0.673329181297742,0.934984378178024,"CT",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"263",1.29697340817697,0.841415871488999,"CT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"264",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.961432201892575,0.579789232561675,"CT",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"266",0.941465866588164,0.875872400627677,"CT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"267",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.22232842871902,0.92612579094415,"CT",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"269",0.838852554999395,1.17700473051895,"CT",2023-07-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"270",1.70091913503591,0.891931271178231,"CT",2023-07-26,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"271",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.401555433519207,0.570862095356361,"CT",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"273",0.666682533112072,0.938207966917425,"CT",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"274",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.00404006482953,0.897754719931399,"CT",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"276",0.967387321157064,0.872656080678958,"CT",2023-08-01,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"277",0.979666382027569,0.87681827379604,"CT",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"278",0.806768090518118,0.851541400727583,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"279",1.10916545551585,0.786521087469327,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"280",0.711662599529465,1.00218676615239,"CT",2023-08-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"281",0.40244592134687,0.58232153424684,"CT",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"282",1.52377140334367,0.950427636923721,"CT",2023-08-07,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"283",0.893429637068007,0.845891130269991,"CT",2023-08-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"284",0.416885197376136,0.59207829044537,"CT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"285",1.10262244751564,0.785177579231187,"CT",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"286",0.485465518315124,0.68138394600248,"CT",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"287",0.431418815587314,0.604861828392459,"CT",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.676811795280332,0.957175252204667,"CT",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"290",1.03150971503046,0.630350041854588,"CT",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"291",0.689439562706549,0.970363838489474,"CT",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"292",1.69802679039494,0.836888250473561,"CT",2023-08-17,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"293",1.10272622151076,0.754419376826816,"CT",2023-08-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"294",0.727027960347935,0.784989037450438,"CT",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"295",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.444511350226556,0.623690437761067,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"297",0.592533293708062,0.835147302194359,"DC",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"298",0.592443830560424,0.835565972059141,"DC",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"299",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.668887221349843,0.939474873719904,"DC",2023-07-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"303",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.418890835088715,0.588213758282613,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"305",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.611752310921604,0.714084907612527,"DC",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.62420520446695,1.1381477108204,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"311",1.00993338046208,0.871841841434402,"DC",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"312",1.94218940873811,0.824519455314761,"DC",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"313",0.601936555252036,0.857408455279809,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.661290179219208,0.922770846779062,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"315",0.919354607129302,0.930361146885043,"DC",2023-07-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"316",1.06425174044028,1.04183436308269,"DC",2023-07-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0
"317",0.394447610284482,0.571758107474921,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.404187270806839,0.572700463319415,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",1.05044423681454,1.02824352024734,"DC",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"320",1.6871544806056,0.967347826470701,"DC",2023-08-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"321",1.23573122495485,0.811739893499855,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"322",0.713680088319647,1.00218676615239,"DC",2023-08-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"323",0.971623994315909,0.58232153424684,"DC",2023-08-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"324",1.06130448816018,0.917687473745717,"DC",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"325",1.26199496789363,0.810410389474777,"DC",2023-08-08,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"326",0.657059842167523,0.926944387348508,"DC",2023-08-09,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"327",1.18453014085972,0.813752209119154,"DC",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"328",0.669604100294183,0.938565695039147,"DC",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"329",0.859824982434195,0.874169551861455,"DC",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"330",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.675527463089066,0.945022120030783,"DC",2023-08-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"332",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.949842379772535,0.96102274585338,"DC",2023-08-16,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"334",0.807990667343536,1.15214788970023,"DC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"335",0.893169965696956,0.842417569573126,"DC",2023-08-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"336",0.764543158487851,0.818904692512884,"DC",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"337",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.572727013633293,0.687207430270683,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"342",0.743743543742705,0.807527637274226,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"343",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.609059686486144,0.717408617158933,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.420762674017618,0.591621650248266,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"346",0.752510546104774,1.06213216597435,"DE",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"347",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.860791495377124,0.888302708079007,"DE",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"352",0.96290604334145,0.57410144641255,"DE",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"353",0.634807007949498,0.898628466120676,"DE",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"354",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.394862399133363,0.571200725849842,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"356",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.403156082842844,0.57396778089343,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.49004387219466,1.01083495166842,"DE",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"366",1.68090786778447,1.19123446352358,"DE",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"367",0.968343547822037,0.974591241568004,"DE",2023-08-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"368",NA,NA,"DE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.01994601020043,1.00974708935567,"DE",2023-08-13,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
