"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"211",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.509578524236224,0.725296409691234,"CO",2024-07-08,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"213",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.502377207360723,0.715347130526768,"CO",2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.80627579311856,0.852994385351409,"CO",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"216",0.644633416293452,0.90492601520487,"CO",2024-07-12,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"217",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.790983001949388,0.821489912998537,"CO",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"220",1.3540996494487,0.900803754598055,"CO",2024-07-16,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"221",0.80263449080587,0.844644390215033,"CO",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"222",1.18327570706695,0.810859565617419,"CO",2024-07-18,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"223",0.593026627945905,0.814444437286548,"CO",2024-07-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",1.00612663514371,0.708325861188883,"CO",2024-07-23,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"228",0.705736901945262,0.792706879323967,"CO",2024-07-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"229",0.815679891405193,0.823585635362826,"CO",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"230",0.486259570947819,0.702715144833738,"CO",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.731807409546074,0.800512961501754,"CO",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.652049099625462,0.907459180514487,"CO",2024-07-31,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"236",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.409386697592171,0.593122517030945,"CO",2024-08-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"238",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.373295868462058,0.530509212652956,"CO",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",2.2088916518342,0.996445229877414,"CO",2024-08-07,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"243",NA,NA,"CO",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.725240267310075,0.410408210847006,"CO",2024-08-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"250",0.662331009046152,0.733382543202743,"CO",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"251",0.571071413500722,0.537029479980479,"CO",2024-08-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"252",NA,NA,"CO",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",1.383210579965,0.876690603992406,"CT",2024-07-09,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"256",0.759912775936348,0.817483091744449,"CT",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"257",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.49328307876776,0.70678684054789,"CT",2024-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"259",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.485773095636724,0.699700241080599,"CT",2024-07-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"261",0.602702337729705,0.864501921560753,"CT",2024-07-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"262",1.36639729016601,0.900803754598055,"CT",2024-07-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"263",1.24358175938613,0.804308152628129,"CT",2024-07-17,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"264",0.575828433383723,0.822323147111255,"CT",2024-07-18,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"265",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.818002457607857,0.860525484376659,"CT",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"267",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.65471979507914,0.807873184584396,"CT",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"270",0.717535489939625,0.791076580679692,"CT",2024-07-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"271",0.640427120888251,0.886449322569494,"CT",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"272",0.501750470331999,0.702715144833738,"CT",2024-07-26,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"273",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.53121935472557,0.914944831521047,"CT",2024-07-29,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"276",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.496515645662778,0.709514135202118,"CT",2024-07-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"278",1.33058303847108,0.853368618663147,"CT",2024-08-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"279",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.958806977596543,0.956331945010554,"CT",2024-08-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"281",NA,NA,"CT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.39951264470717,0.926109860951873,"CT",2024-08-05,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"283",0.707038378896818,0.770095824263328,"CT",2024-08-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"284",0.985830504450566,0.868701241281266,"CT",2024-08-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"285",1.1385204682598,0.748062206636908,"CT",2024-08-08,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"286",NA,NA,"CT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.787920728163772,1.09594815763097,"CT",2024-08-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"289",NA,NA,"CT",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.63841912036245,1.12129628573853,"CT",2024-08-13,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"291",0.719805711705222,0.989350802173878,"CT",2024-08-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"292",0.977144291723571,0.871185331383655,"CT",2024-08-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"293",NA,NA,"CT",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.67184245275925,0.753843543246498,"DC",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"300",1.21297120384047,0.791710523952502,"DC",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"301",0.628353781727557,0.891653408426531,"DC",2024-07-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"302",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.753795148479713,0.815683857038178,"DC",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"304",1.05657763515401,0.731625669817164,"DC",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"305",0.488784027025053,0.692014105218564,"DC",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.572819114204852,0.802516625945685,"DC",2024-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"307",1.2551365371698,0.812262790407155,"DC",2024-07-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"308",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.6310107071687,0.892769768624408,"DC",2024-07-23,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"312",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.819980179937425,0.823585635362826,"DC",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"314",0.63796568217914,0.898526308374332,"DC",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"315",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.68490940129053,0.77678972082841,"DC",2024-07-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"317",1.14228136860671,0.767413476246895,"DC",2024-07-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"318",1.35371716152684,0.902345791434456,"DC",2024-07-30,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"319",0.501933158406323,0.709514135202118,"DC",2024-07-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"320",1.42269303169998,0.87975866751293,"DC",2024-08-01,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"321",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.660182735527851,0.75084120999367,"DC",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"325",1.19284083502185,0.976938922004621,"DC",2024-08-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"326",0.635638114400972,0.748726132516077,"DC",2024-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"327",0.764314632990698,1.05821933509165,"DC",2024-08-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"328",NA,NA,"DC",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",0.952054510365488,0.677141333251964,"DC",2024-08-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"330",0.784924999578189,1.09594815763097,"DC",2024-08-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"331",0.295815293360697,0.439466823789,"DC",2024-08-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"332",1.44785549808421,0.869842820969532,"DC",2024-08-13,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"333",1.14594935586243,0.956856659034617,"DC",2024-08-14,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"334",NA,NA,"DC",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",1.77742642557731,1.05529477923728,"DC",2024-08-16,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"336",NA,NA,"DC",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.63603085824054,0.840853503389536,"DE",2024-07-07,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"338",1.41531341241164,0.842932877606754,"DE",2024-07-08,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"339",1.19581026452656,0.815954310437198,"DE",2024-07-09,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"340",0.754940498463706,0.823099401979939,"DE",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"341",0.667007618679695,0.753843543246498,"DE",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"342",1.44888650089769,0.73844112814459,"DE",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"343",1.28160214992692,0.807252163059627,"DE",2024-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"344",0.94160233223881,0.823837834877695,"DE",2024-07-14,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"345",0.795711727523945,0.811196032223913,"DE",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"346",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.830597427072082,0.807357573628393,"DE",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"349",0.62983666950628,0.89537200005147,"DE",2024-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"350",1.82961095740739,0.788974076127641,"DE",2024-07-20,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"351",1.75992707360428,0.819191858264409,"DE",2024-07-21,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"352",1.88068158350225,0.841520022975975,"DE",2024-07-22,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"353",1.97131975309676,0.74905623746718,"DE",2024-07-23,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"354",1.78687644324089,0.689151638417414,"DE",2024-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"355",1.18251161672712,0.832549347522453,"DE",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"356",1.55168565125578,0.859215598137536,"DE",2024-07-26,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0
"357",0.905990200696012,0.801641773834961,"DE",2024-07-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"358",2.59356218004627,0.797993947300466,"DE",2024-07-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"359",1.23055622001716,0.803202257016665,"DE",2024-07-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"360",1.81393504024974,0.847559372217751,"DE",2024-07-30,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"361",1.31652042364069,0.806131158641402,"DE",2024-07-31,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"362",1.62019279371979,0.785336813469474,"DE",2024-08-01,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"363",2.27836553468449,0.839538807786892,"DE",2024-08-02,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"364",1.22718081201999,0.825891748783088,"DE",2024-08-03,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"365",1.71108875077137,0.797223405114831,"DE",2024-08-04,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"366",1.54079547352242,0.767227555383757,"DE",2024-08-05,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"367",1.90503149681253,0.692437936639632,"DE",2024-08-06,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"368",1.90650302304529,0.813093035783721,"DE",2024-08-07,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"369",3.56978801020428,0.870546302990031,"DE",2024-08-08,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0
"370",3.12123090759174,0.917975124091767,"DE",2024-08-09,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"371",0.940148035918196,0.932208843507902,"DE",2024-08-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"372",3.24944014384544,0.940584748189848,"DE",2024-08-11,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"373",0.615588374946883,0.560045972279668,"DE",2024-08-12,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"374",2.87117585783579,0.821455292282597,"DE",2024-08-13,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"375",2.48587217706827,0.773998079787604,"DE",2024-08-14,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"376",2.56719116844749,0.784855520999835,"DE",2024-08-15,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"377",4.38993274630548,0.921680561155669,"DE",2024-08-16,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"378",2.61655599646421,0.788945077890014,"DE",2024-08-17,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"379",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",6.93319352356358,0.816492484709983,"FL",2024-07-08,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
"381",7.25383623785904,0.811899919125348,"FL",2024-07-09,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"382",4.49980724439966,0.792347985312931,"FL",2024-07-10,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0
"383",4.67421781888493,0.815228321372517,"FL",2024-07-11,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"384",4.77492245001954,0.82039574028649,"FL",2024-07-12,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"385",2.40998509862881,0.842794534811722,"FL",2024-07-13,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"386",1.96314226931964,0.830996640339091,"FL",2024-07-14,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"387",4.69553473339557,0.801417766658616,"FL",2024-07-15,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"388",4.30092267435367,0.802182282020411,"FL",2024-07-16,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0
"389",2.40645721186127,0.819907808124051,"FL",2024-07-17,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"390",4.63269808976345,0.840815654229792,"FL",2024-07-18,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"391",4.47274199702781,0.81140007964967,"FL",2024-07-19,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"392",1.6217434671197,0.853609010324402,"FL",2024-07-20,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"393",1.992667213866,0.802475601248858,"FL",2024-07-21,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"394",2.77525996963303,0.77914123826268,"FL",2024-07-22,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"395",6.95169057269135,0.823291592844248,"FL",2024-07-23,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"396",4.58451759109607,0.82845214111099,"FL",2024-07-24,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"397",3.14614507730565,0.857204780161115,"FL",2024-07-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"398",6.04796818260246,0.841470601331262,"FL",2024-07-26,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"399",3.18185186542192,0.818492775808545,"FL",2024-07-27,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"400",1.23079901887748,0.802200170867235,"FL",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"401",5.73698660259855,0.81832851225066,"FL",2024-07-29,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"402",2.87529866203002,0.856077493575902,"FL",2024-07-30,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"403",4.18743160262979,0.822716243650176,"FL",2024-07-31,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"404",8.28768439185323,0.847384217293979,"FL",2024-08-01,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"405",7.32997019123434,0.851873520643146,"FL",2024-08-02,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"406",1.81211556233748,0.82497553364464,"FL",2024-08-03,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"407",1.14662547640666,0.958339485227415,"FL",2024-08-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"408",3.23678442614762,0.830594652010114,"FL",2024-08-05,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"409",2.73907697356394,0.831531626224805,"FL",2024-08-06,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"410",3.93010418588261,1.01287200348446,"FL",2024-08-07,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"411",2.77434083059668,0.846924249618209,"FL",2024-08-08,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"412",1.59990846840815,0.802747078245548,"FL",2024-08-09,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"413",1.24721975145186,0.772648680333743,"FL",2024-08-10,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"414",0.851466150526592,0.877799866325414,"FL",2024-08-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"415",1.9143098229233,0.860609878277162,"FL",2024-08-12,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"416",2.77820503601022,0.863011622756846,"FL",2024-08-13,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0
"417",2.42941302491498,0.765620026656946,"FL",2024-08-14,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"418",7.90545399992092,1.10934496224063,"FL",2024-08-15,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"419",2.92629245095605,0.803991887290724,"FL",2024-08-16,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"420",0.859978112885529,0.83297791239732,"FL",2024-08-17,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"421",0.588016396091366,0.701909333693378,"GA",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"422",1.58679666890931,0.740706803044752,"GA",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"423",2.2488955822754,0.784084644028807,"GA",2024-07-09,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0
"424",1.46535925410372,0.791510064818121,"GA",2024-07-10,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"425",1.66385025123472,0.827059795655453,"GA",2024-07-11,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"426",0.603977623750412,0.80930008478048,"GA",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"427",1.71252597738757,0.803675333043489,"GA",2024-07-13,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
