...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI,X22B_95_CI
971,0.931506238825967,0.291757173905723,MN,2022-11-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
972,8.5652335838103,0.306860409136468,MN,2022-11-25,1,0,0,1,1,0,0,1,0,0,0,0,0,0
973,3.82551801622583,0.2866098458618675,MN,2022-11-26,1,1,0,1,1,0,0,0,0,0,1,1,0,0
974,3.29465842158422,0.278237599162544,MN,2022-11-27,1,1,1,1,1,1,0,1,0,1,0,0,0,0
975,4.53830812165,0.2750147437921585,MN,2022-11-28,1,0,1,1,1,1,0,1,0,0,1,0,1,0
976,2.07304439469552,0.268718550049337,MN,2022-11-29,1,1,1,1,1,0,1,1,0,0,0,1,0,0
977,10.7140048440709,0.403677336698628,MN,2022-11-30,0,0,0,1,1,1,0,1,0,0,1,0,1,0
978,11.887919447153,0.3410255038713905,MN,2022-12-01,1,1,0,1,1,0,0,1,0,0,1,1,0,0
979,6.51627301827803,0.283641685673605,MN,2022-12-02,1,1,0,0,1,0,0,1,0,0,0,1,1,0
980,3.8627045425814,0.29033834828537,MN,2022-12-03,1,1,0,1,1,1,0,0,0,0,0,0,1,0
981,8.32473166790413,0.3437627173863395,MN,2022-12-04,1,1,0,1,1,0,0,0,0,0,1,0,0,0
982,11.6404526493447,0.3189607908281355,MN,2022-12-05,1,0,0,1,1,1,0,0,0,0,0,0,1,0
983,9.72840428141387,0.3354700335545765,MN,2022-12-06,1,1,0,1,1,1,0,0,1,0,0,0,0,0
984,6.50354235243546,0.317345527700499,MN,2022-12-07,1,1,0,1,1,0,0,1,0,0,1,1,0,0
985,5.13272889016195,0.2940225446866055,MN,2022-12-08,1,1,0,1,1,0,0,0,1,0,0,0,0,0
986,2.32995503860115,0.237198194056795,MN,2022-12-09,1,1,1,1,1,1,0,0,1,0,0,0,1,0
987,3.60872760831729,0.2705302610107185,MN,2022-12-10,1,1,0,1,0,1,0,1,0,0,1,0,1,0
988,7.92946035720354,0.342058024878586,MN,2022-12-11,1,1,0,1,1,1,0,1,0,0,0,1,1,0
989,12.6187019485846,0.291584048744605,MN,2022-12-12,1,0,0,1,0,0,0,0,0,0,0,0,1,0
990,15.7882414315359,0.425744513044131,MN,2022-12-13,1,1,0,1,0,0,0,1,1,0,0,0,0,0
991,4.82202850372923,0.214507468474116,MN,2022-12-14,1,1,1,0,0,0,1,1,1,0,0,0,0,0
992,8.60628135195805,0.3177678089286675,MN,2022-12-15,1,0,0,1,0,0,0,1,0,0,0,0,0,1
993,3.49280430527135,0.227603550245529,MN,2022-12-16,1,1,1,1,0,1,0,0,1,0,0,0,1,0
994,6.04977114528503,0.277310007625601,MN,2022-12-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0
995,5.96368621852239,0.2971407415652675,MN,2022-12-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0
996,9.1792540117279,0.2660264427266495,MN,2022-12-19,1,1,1,0,0,1,0,0,1,0,0,0,1,0
997,3.98922152784575,0.240270812211597,MN,2022-12-20,1,1,1,1,0,0,0,1,0,0,0,0,0,0
998,3.02319808567701,0.229411058919266,MN,2022-12-21,1,0,1,1,0,1,0,1,0,0,1,0,1,0
999,3.727177682571,0.288389541266034,MN,2022-12-22,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1000,7.38454319208082,0.3524490261851445,MN,2022-12-23,1,1,0,1,0,0,0,0,0,1,0,0,0,0
1001,2.24476263129806,0.2350994967464905,MN,2022-12-24,0,1,1,1,0,1,1,0,1,0,0,0,1,1
1002,4.39920476815658,0.382630167767807,MN,2022-12-25,1,1,0,1,0,0,0,1,1,0,0,1,0,0
1003,6.54194086385283,0.2607916122517605,MN,2022-12-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1004,4.12301977489003,0.285793760932736,MN,2022-12-27,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1005,11.5967348054178,0.3975808947654425,MN,2022-12-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1006,7.7332105286506,0.257782641110941,MN,2022-12-29,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1007,4.41471262207517,0.324267493784268,MN,2022-12-30,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1008,9.07672123334617,0.27654090699501,MN,2022-12-31,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1009,0.246737081934576,0.259882874012267,MO,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1010,0.884342257753409,0.3111912557447155,MO,2022-11-21,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1011,12.3084192916813,0.3690716544670205,MO,2022-11-22,1,0,0,1,1,0,0,0,0,0,0,1,0,0
1012,7.47713363601378,0.3010738253484365,MO,2022-11-23,1,1,0,1,1,1,0,0,1,0,0,1,1,0
1013,1.1258256161337,0.53024142779166,MO,2022-11-24,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1014,6.85144049770486,0.3105319871535955,MO,2022-11-25,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1015,15.934684935864,0.4175806375428255,MO,2022-11-26,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1016,2.68043241116566,0.292605868833722,MO,2022-11-27,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1017,8.64791546306273,0.3338844000225415,MO,2022-11-28,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1018,3.03913502177778,0.275547990928673,MO,2022-11-29,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1019,4.23299567329684,0.2866386340086125,MO,2022-11-30,1,1,0,1,1,1,0,1,0,0,1,1,1,0
1020,2.46897727741768,0.271564763462424,MO,2022-12-01,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1021,12.311296706725,0.386254774043638,MO,2022-12-02,0,1,0,1,1,1,0,0,1,0,0,0,1,0
1022,0.605089629401879,0.210283680268712,MO,2022-12-03,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1023,0.791732605856126,0.300305605675946,MO,2022-12-04,0,1,1,1,1,1,1,1,1,1,0,1,1,0
1024,3.90430779215315,0.314677178549353,MO,2022-12-05,1,1,0,1,1,1,0,1,0,0,1,0,1,0
1025,5.82430986744719,0.327413936758309,MO,2022-12-06,0,1,0,1,1,1,0,0,1,0,1,1,1,0
1026,9.12552300424077,0.4441771189144165,MO,2022-12-07,1,0,0,1,1,1,0,0,0,0,0,1,1,0
1027,1.92861929307741,0.246172078399354,MO,2022-12-08,1,0,1,1,1,1,1,1,0,1,0,1,0,0
1028,1.61869799890692,0.2417519875829945,MO,2022-12-09,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1029,6.12009642376651,0.3513560677920035,MO,2022-12-10,1,0,0,1,1,1,0,1,0,0,1,0,1,0
1030,2.97329637725047,0.318552748656287,MO,2022-12-11,1,0,0,1,1,1,0,1,0,0,1,1,1,1
1031,1.83260630006026,0.223615356489847,MO,2022-12-12,1,1,1,1,0,1,1,0,0,0,0,0,1,0
1032,5.57598566959796,0.2886425428564715,MO,2022-12-13,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1033,3.84039777712415,0.2522834298670805,MO,2022-12-14,1,1,1,1,0,1,0,1,0,0,0,1,1,0
1034,3.09432491250545,0.2531937547019455,MO,2022-12-15,0,1,1,1,0,1,0,1,0,1,0,1,1,0
1035,1.76532330537367,0.282223371516806,MO,2022-12-16,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1036,3.60440955299295,0.3455587997074165,MO,2022-12-17,0,1,0,1,0,1,0,0,0,0,1,0,1,0
1037,1.54802137054709,0.2747230406721655,MO,2022-12-18,1,0,1,1,1,1,1,1,0,1,1,1,0,0
1038,9.7278482328461,0.415863097422007,MO,2022-12-19,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1039,1.13513275355734,0.384240644898781,MO,2022-12-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1040,9.88477943385151,0.3411160267619925,MO,2022-12-21,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1041,1.67002981724202,0.0649288905509715,MO,2022-12-22,1,1,0,1,1,1,1,1,1,0,1,0,1,0
1042,1.59741982586289,0.225390296357274,MO,2022-12-23,1,1,1,1,0,1,0,1,1,0,0,1,1,0
1043,1.56482493164604,0.719702224673315,MO,2022-12-24,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1044,NA,NA,MO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,7.6007653707754,0.2153167828525685,MO,2022-12-26,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1046,4.00793787969792,0.278179144386493,MO,2022-12-27,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1047,2.00119266501371,0.3996333652162625,MO,2022-12-28,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1048,5.82961085904553,0.349833929049729,MO,2022-12-29,1,1,1,1,0,1,0,1,1,0,1,0,1,0
1049,8.05329558883738,0.2525173004439045,MO,2022-12-30,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1050,4.63898974186883,0.195100723843141,MO,2022-12-31,1,1,0,1,0,1,1,1,1,0,0,0,1,0
1051,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.975355924996118,0.216046058186557,MS,2022-11-21,1,1,0,1,1,1,1,1,0,0,1,1,1,0
1053,1.54907069098733,0.448999066077331,MS,2022-11-22,0,1,0,1,1,0,1,0,0,1,1,1,0,0
1054,0.535224579903703,0.3701049483547165,MS,2022-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1055,0.219476313954325,0.152535760494866,MS,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.963895125946506,0.67882725449738,MS,2022-11-25,0,1,1,1,1,1,1,0,1,1,1,1,1,0
1057,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.178857158884249,0.1243988943267905,MS,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1059,3.28549635803749,0.423735285656098,MS,2022-11-28,0,1,0,1,1,1,1,0,0,0,1,1,1,0
1060,5.18602365082635,0.363417805311184,MS,2022-11-29,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1061,2.89215703013645,0.4538969079330055,MS,2022-11-30,1,0,0,1,1,1,0,1,0,0,1,1,1,0
1062,NA,NA,MS,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1063,1.37452214132905,0.4283373151101685,MS,2022-12-02,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1064,0.74115359075119,0.52946166468123,MS,2022-12-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1065,0.577089052699745,0.0774233703662735,MS,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1066,3.44356274155786,0.337399819078462,MS,2022-12-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1067,1.91403977984341,0.379212343201602,MS,2022-12-06,0,1,0,1,1,1,0,0,1,1,0,1,1,1
1068,1.96123495829463,0.306567364254253,MS,2022-12-07,1,0,0,1,1,1,0,1,0,0,1,1,1,0
1069,2.43632389277055,0.2844131311214785,MS,2022-12-08,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1070,3.9285892399493,0.4512679271380745,MS,2022-12-09,1,1,0,1,1,1,0,0,1,1,0,1,1,0
1071,0.255260733464004,0.0559585431309055,MS,2022-12-10,1,1,1,1,1,1,1,1,0,0,1,1,1,0
1072,1.01490201504847,0.2842193629658105,MS,2022-12-11,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1073,2.58875787761643,0.345753314971928,MS,2022-12-12,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1074,0.979741494885924,0.168772520074686,MS,2022-12-13,0,1,1,1,1,1,1,1,1,0,1,1,1,0
1075,0.0744536770541051,0.0505004004483515,MS,2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1076,1.56564042978858,0.458748171439094,MS,2022-12-15,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1077,0.579426045762222,0.174316593650273,MS,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,1.39698925369872,0.363083935496977,MS,2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1079,NA,NA,MS,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.09503774507959,0.323292948488336,MS,2022-12-19,1,0,1,0,1,1,1,1,0,1,0,0,1,0
1081,1.12688148054671,0.384240644898781,MS,2022-12-20,1,0,1,1,1,1,1,1,0,0,1,1,1,0
1082,0.09412721203485,0.06077656514843,MS,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,0.976496532479864,0.692362855824995,MS,2022-12-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1086,0.718437431849006,0.5312956872678,MS,2022-12-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1087,0.916783857525824,0.241244543337306,MS,2022-12-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1088,1.75725777971053,0.3428765800122025,MS,2022-12-27,1,0,1,1,1,1,0,1,0,0,1,1,1,0
1089,1.10803148354877,0.261149421975927,MS,2022-12-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1090,1.38221590411493,0.507854314281395,MS,2022-12-29,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1091,0.212404072352732,0.1354607928627645,MS,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.247841607579103,0.261745405142559,MT,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,0.515500302929879,0.3539238017426875,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1096,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,0.189787290235428,0.133228621101833,MT,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1100,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.114120571415927,0.075874403721666,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1128,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,3.81435356098424,0.274626741647862,NC,2022-11-20,1,1,0,1,1,1,0,0,0,0,0,1,0,1
1136,5.52101704950617,0.341812267904515,NC,2022-11-21,0,0,0,1,1,1,1,0,0,0,1,0,0,0
1137,4.20307164250329,0.2998742545261055,NC,2022-11-22,1,0,0,1,1,0,0,0,0,0,1,0,0,0
1138,10.6546459027314,0.3336268035059155,NC,2022-11-23,1,1,0,1,1,0,0,0,0,0,1,0,0,0
1139,0.213536744272074,0.152535760494866,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1140,7.63526631550418,0.3048253182860075,NC,2022-11-25,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1141,3.23436040294586,0.293787741434346,NC,2022-11-26,0,1,1,0,1,1,1,1,0,0,0,0,1,0
1142,8.25971494134318,0.321533361000458,NC,2022-11-27,0,0,0,1,1,1,0,0,0,0,0,1,1,0
1143,4.88866036858274,0.2964766269711915,NC,2022-11-28,1,1,0,1,1,0,0,0,1,0,0,1,0,0
1144,9.12172592504452,0.3175331607634985,NC,2022-11-29,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1145,12.5189308750965,0.3077979386152785,NC,2022-11-30,1,1,0,1,1,0,0,0,1,0,0,0,0,0
1146,10.1806608457414,0.324422534844555,NC,2022-12-01,0,1,0,1,1,0,0,1,0,0,1,0,0,0
1147,9.00510262745778,0.336880722998355,NC,2022-12-02,1,1,0,1,1,0,0,0,0,0,0,1,0,0
1148,3.09503258154077,0.3469724456757085,NC,2022-12-03,1,0,0,1,1,0,1,0,0,0,1,0,0,0
1149,1.61422624293439,0.2133253479345245,NC,2022-12-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0
1150,3.7123789566415,0.2561497223229895,NC,2022-12-05,0,0,1,0,1,0,0,0,0,1,0,0,1,0
1151,15.8749198796381,0.339274735605483,NC,2022-12-06,1,1,0,1,1,0,0,1,0,0,0,1,0,0
1152,8.47177964980707,0.299808327260032,NC,2022-12-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1153,3.86349830103033,0.2400528622136495,NC,2022-12-08,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1154,10.9025251430815,0.30296596211548,NC,2022-12-09,1,1,0,1,1,1,0,0,0,0,0,1,1,0
1155,7.50888516044075,0.3232738989149925,NC,2022-12-10,1,1,0,1,0,1,0,0,0,0,0,0,1,0
1156,10.0423590966804,0.3274117145888655,NC,2022-12-11,1,1,0,0,1,1,0,0,0,0,0,0,1,0
1157,14.4459258182108,0.325557168450194,NC,2022-12-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0
1158,6.2402956145849,0.2627873413748015,NC,2022-12-13,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1159,8.37699689283966,0.305167477556195,NC,2022-12-14,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1160,13.2672771478851,0.341981555058516,NC,2022-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1161,8.67894424939719,0.2770576631459915,NC,2022-12-16,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1162,8.48889189624868,0.278404717367839,NC,2022-12-17,1,1,0,0,0,1,0,0,0,0,0,0,1,0
1163,14.0987348258078,0.2752729229164025,NC,2022-12-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1164,16.8028111178126,0.276599922997917,NC,2022-12-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1165,21.4789182175924,0.3518381989950345,NC,2022-12-20,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1166,17.2356466866836,0.323689015008245,NC,2022-12-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1167,19.2615634314216,0.2664545405052155,NC,2022-12-22,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1168,15.5816289716094,0.269576414745352,NC,2022-12-23,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1169,3.89094466975193,0.3108975622628205,NC,2022-12-24,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1170,2.11856193976942,0.3719170493361615,NC,2022-12-25,1,1,1,0,1,1,0,1,1,0,1,0,1,0
1171,22.0734931666429,0.273623479724959,NC,2022-12-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1172,26.1195627115715,0.347486352627061,NC,2022-12-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1173,12.0946327694349,0.3293629328810705,NC,2022-12-28,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1174,23.1502119135555,0.329780187253369,NC,2022-12-29,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1175,44.3212238984591,0.331301676060872,NC,2022-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,12.3003618220929,0.3071486985807165,NC,2022-12-31,1,1,0,1,0,0,0,1,1,1,1,0,0,0
1177,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,2.4270019670542,0.3379109834025625,ND,2022-11-21,1,1,0,1,1,1,0,0,1,0,1,1,1,0
1179,0.890578305934865,0.2819659851232925,ND,2022-11-22,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1180,0.97254785271203,0.2872676007471805,ND,2022-11-23,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1181,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.194726798799516,0.1426073424241985,ND,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,1.34514004952684,0.435474796795445,ND,2022-11-27,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1185,2.47210217371238,0.283911302220675,ND,2022-11-28,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1186,0.702466037284251,0.288078502407009,ND,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1187,1.0466984985542,0.3561564905179925,ND,2022-11-30,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1188,0.138044779816938,0.0944681543761945,ND,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,0.593673763069281,0.2303756458839605,ND,2022-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1190,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,2.91585889409302,0.441077771475857,ND,2022-12-05,1,0,0,1,1,1,0,1,1,0,1,0,1,0
1193,5.02166235784539,0.4996148400740685,ND,2022-12-06,1,1,0,1,1,1,0,1,1,1,0,0,1,0
1194,1.7131836117609,0.584406643006525,ND,2022-12-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1195,1.23217950872951,0.3495319802786745,ND,2022-12-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1196,0.558193439439869,0.333415211138342,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,3.16680731158671,0.3329464078088885,ND,2022-12-12,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1200,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.34175405020992,0.50045001346359,ND,2022-12-19,1,1,0,1,1,0,0,1,1,0,0,1,0,0
1207,0.722874378183285,0.0574080046003395,ND,2022-12-20,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1208,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
