"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"211",0.119474430402034,0.165483715215115,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.885950556870083,0.340552314248095,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"213",0.557682090827068,0.666378750628586,"CO",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.13893177455525,0.194788837237148,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",1.01906583996687,0.882746777692592,"CO",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"216",0.986000302156958,1.38918742710954,"CO",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"217",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.166603026640741,0.240246394350161,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"219",1.62263217731496,0.944499101871439,"CO",2023-05-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"220",0.525569051723632,0.265794470419916,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"221",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.720548216271633,0.99330424905943,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"224",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.239802720612984,0.337853951502962,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"226",0.2584938438627,0.353624609618678,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"227",0.266565368773569,0.36982539131939,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.711075380440936,0.386442776548186,"CO",2023-05-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"229",0.277116985867325,0.403461384892203,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.903896295282545,1.27690269503749,"CO",2023-06-06,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"235",0.359285509130565,0.512915151689815,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"236",0.823596472342951,0.838514061876449,"CO",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"237",1.25124283165485,0.795190514635905,"CO",2023-06-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"238",0.615649632399485,0.867098552971737,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"239",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.441785269531881,0.631118973988902,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"242",0.460477312011336,0.651237439717353,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.490411291667743,0.671392827136429,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"244",0.372621316783433,0.531126080543317,"CO",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"245",0.512149833015511,0.711689156157915,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"246",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",1.06463575338792,1.02011369387879,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"249",0.454459961234464,0.626770598728588,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",1.20643613189471,0.686472129635541,"CO",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"251",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.130356577486144,0.184575801337363,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",2.23621537017559,1.31164279754449,"CT",2023-05-17,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"257",1.63293692651664,0.938353979778122,"CT",2023-05-18,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"258",0.149728064734285,0.21658582990968,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",1.73767138373194,0.996433234042791,"CT",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"260",0.522005746872613,0.650696138205757,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"261",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.11915274236558,0.54649397604513,"CT",2023-05-24,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"264",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.12340143250147,1.07777791570598,"CT",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"270",0.944999693385529,0.657583949485635,"CT",2023-05-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"271",0.917342807545372,1.29711754723663,"CT",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"272",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.544962314538391,0.673976120434638,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.642240948562158,0.894100677147613,"CT",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.928155818251531,0.892390652602156,"CT",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"277",0.86031100927948,0.767262322577414,"CT",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"278",0.897982930991782,1.27151995483793,"CT",2023-06-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"279",1.24637368967362,0.928762658810816,"CT",2023-06-09,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"280",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.990528898457774,0.953593573306091,"CT",2023-06-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"284",0.857489697508959,1.2107677073835,"CT",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"285",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.788365300317657,1.11585089017484,"CT",2023-06-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"288",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.535129346764376,0.75176002099387,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.47261651529297,0.906656644808032,"CT",2023-06-21,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"292",0.574598859332287,0.81092077963301,"CT",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.116563045510841,0.165483715215115,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"296",0.123825060434784,0.174810234660115,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.37280433719567,1.2669171769275,"DC",2023-05-17,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"299",0.510624275623423,0.50555257626042,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"300",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.199475742067535,0.279277245764718,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"306",0.209145554577028,0.293229735106892,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"307",0.65612658828806,0.931082306000028,"DC",2023-05-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"308",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.23689308934617,0.337853951502962,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"310",0.435706748096754,0.609961875396662,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"311",0.695499021297525,0.36982539131939,"DC",2023-05-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"312",1.11301975018478,1.06310778924487,"DC",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"313",1.81462270796952,1.29711754723663,"DC",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"314",0.54841461035956,0.782428605876233,"DC",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"315",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.820427374365443,1.16895354945121,"DC",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"317",0.628099865188555,0.557553730487242,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"318",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",1.14246774196497,0.75934825958484,"DC",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"323",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.613959548201477,0.860734310033572,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"325",0.606179438534315,0.718290648645348,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"326",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.386849733564794,0.546323159113878,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.487266731240381,0.691553795803666,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"329",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.614337723048853,0.857253442134045,"DC",2023-06-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"332",0.4556453140446,0.623329755099637,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.622739212258317,0.861121425018146,"DC",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"334",1.95222295961873,0.928321829612855,"DC",2023-06-22,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"335",0.907869698010887,1.28219251101049,"DC",2023-06-23,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"336",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.86771410197949,1.12301583272405,"DE",2023-05-17,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"341",0.143259055922626,0.205456750966246,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.497556867172587,0.506175956092438,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"344",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.178316943432598,0.252783912372785,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.670482142872135,0.946961942832221,"DE",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"354",0.793408449588194,0.803408381540736,"DE",2023-05-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"355",0.282740096980107,0.403461384892203,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.645722600932826,0.901400540435412,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"359",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.574365216166536,0.690669447715506,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.476994817279064,0.683883733253053,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"362",0.375888065226641,0.532166726936755,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"363",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.978028110364307,0.938976815720433,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"366",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.789609878962824,1.12180177844049,"DE",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"369",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",1.47413091710169,1.09852081244186,"DE",2023-06-19,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"374",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.319170549488594,0.462176231379866,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"376",0.622826653082569,0.863767961753515,"DE",2023-06-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"377",0.586080293552179,0.830275672785142,"DE",2023-06-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"378",0.29998085937943,0.426440532994467,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.05363090365198,0.419274032078427,"FL",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"380",1.96767831978041,0.680856413426939,"FL",2023-05-15,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"381",1.92891783614644,0.425695061816023,"FL",2023-05-16,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"382",2.45658788877993,0.574386710718141,"FL",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"383",3.37631321279603,0.504748044229186,"FL",2023-05-18,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"384",1.30069522468235,0.532874271974788,"FL",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"385",1.01456030399077,0.543062384509797,"FL",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"386",1.79169969852383,0.744853665678515,"FL",2023-05-21,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"387",3.19960030984091,0.619071189318624,"FL",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"388",2.01547767960076,0.607401721048762,"FL",2023-05-23,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"389",3.60067655833484,0.463080684713336,"FL",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"390",2.92985688068802,0.664042693379759,"FL",2023-05-25,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"391",1.99443452716808,0.66599377503497,"FL",2023-05-26,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"392",0.639300515736554,0.909364093526122,"FL",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"393",1.97726419757655,0.864225807825102,"FL",2023-05-28,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"394",0.539235545477944,0.524516120137334,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"395",3.66896794653722,0.698403566185009,"FL",2023-05-30,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
"396",5.15766954812585,0.63493328432334,"FL",2023-05-31,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"397",4.93294568323287,0.931265871679011,"FL",2023-06-01,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"398",1.64652166734184,0.601122103780692,"FL",2023-06-02,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"399",1.33416655603548,0.718432685583477,"FL",2023-06-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"400",1.60216489340896,0.812848616085306,"FL",2023-06-04,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"401",2.87219992181316,0.651892894211135,"FL",2023-06-05,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"402",5.27676967384231,0.762787268564081,"FL",2023-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"403",4.58850612913619,0.677477211661299,"FL",2023-06-07,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"404",4.39178926697173,0.822531231720979,"FL",2023-06-08,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0
"405",2.75789003592598,0.750540073578798,"FL",2023-06-09,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"406",0.826706789638871,0.63833018585729,"FL",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"407",0.640937783379504,0.737636440448039,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"408",1.6611583525867,0.79930361547768,"FL",2023-06-12,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"409",2.68167603395377,0.838478379033645,"FL",2023-06-13,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0
"410",1.42720485051417,0.836356069237476,"FL",2023-06-14,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0
"411",1.35629610311635,0.757479059117515,"FL",2023-06-15,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"412",2.45903575998484,0.776732512124251,"FL",2023-06-16,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"413",1.38689698711868,0.795236310885285,"FL",2023-06-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"414",1.15950544573179,0.731768032626925,"FL",2023-06-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"415",3.89709105839295,0.921109676158732,"FL",2023-06-19,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"416",2.58825246420802,0.694874685864826,"FL",2023-06-20,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1
"417",8.33681672070861,0.833770760100423,"FL",2023-06-21,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"418",2.04870717078861,0.758561035881549,"FL",2023-06-22,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"419",7.46297365679484,0.862066077256234,"FL",2023-06-23,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"420",6.45773243460639,0.889565358070193,"FL",2023-06-24,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
"421",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.821715072427012,1.15222379280038,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"423",1.13207594284901,0.916252344514501,"GA",2023-05-16,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"424",0.92530056622547,0.622473235230992,"GA",2023-05-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"425",1.9213422892382,0.431007332201751,"GA",2023-05-18,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
