...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
1139,17.7903969140675,0.208359099035388,NC,2022-09-22,0,0,0,0,0,0,0,0,0,0
1140,35.2219489145388,0.2931898291024125,NC,2022-09-23,0,1,1,0,0,0,0,1,0,0
1141,4.3711895042874,0.1836655051862885,NC,2022-09-24,0,1,1,1,0,0,0,0,1,0
1142,2.39975861535415,0.1722932292878515,NC,2022-09-25,0,1,1,1,0,0,0,0,1,0
1143,4.98378831538226,0.2899768235605535,NC,2022-09-26,0,1,1,0,0,0,1,1,0,0
1144,13.1642991200544,0.2479408444815025,NC,2022-09-27,0,1,1,1,0,0,0,0,1,0
1145,15.6137735610964,0.2043190684693705,NC,2022-09-28,0,1,0,1,0,0,0,0,1,0
1146,3.90173167575949,0.165299819563869,NC,2022-09-29,0,1,1,0,0,0,0,0,0,1
1147,3.21283175106008,0.1893138891251965,NC,2022-09-30,0,1,1,0,0,0,0,0,0,0
1148,13.5083281153592,0.386645036499177,NC,2022-10-01,0,1,0,1,0,0,1,1,1,0
1149,2.92382223638957,0.195390260815724,NC,2022-10-02,0,1,1,1,0,0,0,0,1,0
1150,17.7160769532247,0.2776216952001845,NC,2022-10-03,0,0,0,0,0,0,0,0,0,0
1151,10.5200751703795,0.2793973096162595,NC,2022-10-04,0,1,0,1,0,0,1,0,0,0
1152,6.3086730427715,0.2298754413314765,NC,2022-10-05,0,1,1,1,0,0,0,1,1,0
1153,14.1660415357749,0.322019607488015,NC,2022-10-06,0,1,0,1,0,0,0,0,1,0
1154,5.2721185258482,0.2183600070146255,NC,2022-10-07,0,1,0,0,0,0,0,0,0,0
1155,3.90734872419559,0.2178932316386685,NC,2022-10-08,0,1,0,1,1,0,1,1,1,0
1156,1.99337298293978,0.172863936708938,NC,2022-10-09,0,1,0,1,1,0,1,0,1,0
1157,9.45186958069901,0.2476642132614555,NC,2022-10-10,0,1,0,1,0,0,0,0,1,0
1158,6.04386661030284,0.1725228412774045,NC,2022-10-11,0,0,0,1,1,0,0,0,1,0
1159,17.2025781937137,0.2713189557818185,NC,2022-10-12,0,0,0,0,0,0,0,0,0,0
1160,9.07602315462848,0.2803428420043425,NC,2022-10-13,0,1,1,1,0,0,0,0,1,0
1161,2.64854733455453,0.213408265509535,NC,2022-10-14,0,1,1,0,1,0,0,0,0,1
1162,5.77141780214974,0.15721763227604801,NC,2022-10-15,1,0,0,0,0,0,1,0,0,0
1163,4.59514266992251,0.265430556605471,NC,2022-10-16,0,1,0,0,1,0,0,0,0,1
1164,9.45163843318416,0.250316421387107,NC,2022-10-17,0,1,0,0,1,0,1,0,0,0
1165,4.18077519154742,0.241721974066418,NC,2022-10-18,0,1,0,1,1,0,0,0,1,0
1166,7.14461683414933,0.2521729893054685,NC,2022-10-19,0,0,0,0,1,0,0,0,0,0
1167,9.77039541472708,0.254951890123907,NC,2022-10-20,0,0,0,0,0,0,1,0,0,0
1168,4.84082534042004,0.242185908845909,NC,2022-10-21,0,1,0,1,0,0,0,0,1,0
1169,2.88341494628695,0.248394020248569,NC,2022-10-22,0,1,0,1,0,0,0,0,1,0
1170,6.63666371425166,0.269199040561229,NC,2022-10-23,0,1,0,0,0,0,0,0,0,0
1171,15.3491758352718,0.304453944303947,NC,2022-10-24,0,0,0,0,0,0,0,0,0,0
1172,8.37698960934588,0.3196197763554665,NC,2022-10-25,0,1,0,1,1,0,0,0,1,0
1173,12.446404742281,0.3022868993332955,NC,2022-10-26,0,1,0,0,0,0,0,0,0,0
1174,14.9749546682319,0.318797328332415,NC,2022-10-27,0,0,0,0,0,0,0,0,0,0
1175,25.9944287421409,0.3020068094377395,NC,2022-10-28,0,0,0,0,0,0,1,0,0,0
1176,11.8302964981218,0.3762139635013465,NC,2022-10-29,0,1,0,1,0,0,0,0,1,0
1177,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.0173003148929181,0.0125304275497839,ND,2022-09-19,1,1,1,1,1,1,1,1,1,1
1179,0.12791476897788,0.0125607957455764,ND,2022-09-20,1,1,1,1,1,0,1,1,1,0
1180,0.0175911196258844,0.01262097500445205,ND,2022-09-21,1,1,1,1,1,1,1,1,1,1
1181,1.70845585734978,0.55698296174357,ND,2022-09-22,0,1,0,1,0,1,1,0,1,0
1182,0.0176543632558141,0.01284603762273005,ND,2022-09-23,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.132523546318264,0.0135213429710008,ND,2022-09-26,1,1,1,1,1,1,1,1,1,1
1186,0.0690073391925411,0.01386319898055015,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1
1187,0.0692863575279022,0.0142780059353929,ND,2022-09-28,1,1,1,1,1,0,1,1,1,0
1188,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.813971710473187,0.1202550694983815,ND,2022-10-03,1,0,1,1,1,1,0,0,1,1
1193,0.675022793116945,0.01906262738439325,ND,2022-10-04,1,1,1,1,1,1,0,0,1,0
1194,0.528482908704486,0.1709161668422315,ND,2022-10-05,1,1,1,1,1,0,1,1,1,0
1195,0.218976884053234,0.0220150725759917,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1
1196,0.496072327055073,0.02387530609910615,ND,2022-10-07,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,1.42213882049213,0.2148509855755555,ND,2022-10-11,1,0,1,1,1,0,0,1,1,1
1201,1.08106233549977,0.131550028969538,ND,2022-10-12,1,0,1,1,1,0,0,0,1,0
1202,0.575999182606127,0.04337720393978405,ND,2022-10-13,1,1,1,1,1,1,0,1,1,0
1203,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.36852348852041,0.0692170855302365,ND,2022-10-17,1,1,0,1,0,1,1,0,1,0
1207,1.21000361265875,0.078047187143019,ND,2022-10-18,1,1,1,1,0,1,1,0,1,0
1208,0.964252004936466,0.0880116420492415,ND,2022-10-19,1,1,1,1,0,1,0,0,1,0
1209,1.08031724172526,0.0992008488601755,ND,2022-10-20,1,1,1,1,0,0,1,0,1,0
1210,2.27938001331289,0.1116990306213185,ND,2022-10-21,1,1,0,1,0,0,1,0,1,0
1211,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.47026862238345,0.1577237286988235,ND,2022-10-24,1,1,0,1,0,0,1,0,1,0
1214,1.12171708525829,0.1760533890165775,ND,2022-10-25,1,1,0,1,0,1,1,1,1,1
1215,1.21833013700147,0.1958970674499255,ND,2022-10-26,1,1,0,1,0,1,1,0,1,0
1216,1.97207947567327,0.3116325508762725,ND,2022-10-27,1,0,0,1,0,1,0,0,1,0
1217,0.868295987133368,0.239997136065588,ND,2022-10-28,1,1,1,1,0,1,0,1,1,0
1218,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0646066528179549,0.0125267368056417,NE,2022-09-18,1,1,1,1,1,1,1,1,1,1
1220,0.0690767965096162,0.0125304275497839,NE,2022-09-19,1,1,1,1,1,1,1,1,1,1
1221,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0644551734714693,0.01284603762273005,NE,2022-09-23,1,1,1,1,1,1,1,1,1,1
1225,0.0192173379408388,0.01302021582035815,NE,2022-09-24,1,1,1,1,1,1,1,1,1,1
1226,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.0214666587480465,0.0142780059353929,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1
1230,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.36475966960331,0.01537235481966405,NE,2022-09-30,1,1,1,1,1,0,1,0,1,0
1232,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,0.0241548241663491,0.0169165207223791,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1
1234,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.0343937020603862,0.02387530609910615,NE,2022-10-07,1,1,1,1,1,1,1,1,1,1
1239,1.07039130452783,0.761464053959145,NE,2022-10-08,0,1,1,1,0,1,1,1,1,1
1240,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.0592050183331668,0.04337720393978405,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1
1245,0.0708706397288828,0.04859824214713605,NE,2022-10-14,1,1,1,1,1,1,1,0,1,0
1246,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.263234457654468,0.0614278559144825,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1
1248,0.305563111683761,0.0692170855302365,NE,2022-10-17,1,1,1,1,1,1,1,0,1,0
1249,0.117225873279057,0.078047187143019,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,0.449959225595385,0.111699030621319,NE,2022-10-21,1,1,1,1,1,1,1,0,1,0
1253,0.175319079405169,0.125580805572546,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1
1254,0.204947730343713,0.140907550541185,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1
1255,1.47461539914274,0.1577237286988235,NE,2022-10-24,1,1,0,1,0,1,1,0,1,0
1256,0.562468188946459,0.2178092933788865,NE,2022-10-25,1,1,1,1,1,0,1,0,1,0
1257,1.22930259037676,0.1958970674499255,NE,2022-10-26,1,1,0,1,0,1,1,0,1,0
1258,0.783130676155144,0.2172293244419285,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1
1259,0.867873996021065,0.239997136065588,NE,2022-10-28,1,1,1,1,0,0,1,1,1,0
1260,0.204585829751149,0.252096061425249,NE,2022-10-29,1,1,1,1,1,1,1,1,1,1
1261,0.585487174858384,0.1238440256791985,NH,2022-09-18,1,1,1,1,1,1,1,1,1,1
1262,0.353534574643822,0.1239085579848415,NH,2022-09-19,1,1,1,1,1,1,1,1,1,1
1263,0.397832918714629,0.0775535874953365,NH,2022-09-20,1,1,1,1,1,0,0,1,1,1
1264,0.446484259671184,0.072621568312921,NH,2022-09-21,1,1,1,1,1,0,1,1,1,0
1265,0.413575159277435,0.077707564382607,NH,2022-09-22,1,1,1,1,1,0,1,1,1,0
1266,0.981321866797726,0.01284603762273005,NH,2022-09-23,1,1,1,1,0,0,1,1,1,0
1267,0.739770693137457,0.14287126118228,NH,2022-09-24,1,1,1,1,1,0,1,1,1,0
1268,0.303797530609425,0.0132430284674611,NH,2022-09-25,1,1,1,1,1,1,1,1,1,1
1269,0.948755323082556,0.1628294581654015,NH,2022-09-26,1,1,1,0,1,0,1,1,0,1
1270,0.0703614547794751,0.01386319898055015,NH,2022-09-27,1,1,1,1,1,1,1,0,1,0
1271,0.47176662227046,0.0846835404788015,NH,2022-09-28,1,1,1,1,1,0,1,1,1,0
1272,2.56891011425255,0.1827200400479815,NH,2022-09-29,0,1,1,1,0,0,0,1,1,1
1273,0.501541928739588,0.1694246622390185,NH,2022-09-30,1,1,1,1,1,0,1,1,1,0
1274,0.886964668147436,0.0990139114078315,NH,2022-10-01,1,0,1,1,1,0,1,1,1,0
1275,1.92127637102617,0.52659796215174,NH,2022-10-02,0,1,1,1,0,0,0,1,1,0
1276,0.907790278634009,0.0779572578183335,NH,2022-10-03,1,1,1,1,1,1,0,0,1,1
1277,0.299035090858033,0.01906262738439325,NH,2022-10-04,1,1,1,1,1,0,1,0,1,0
1278,0.978402086461933,0.1458339494323295,NH,2022-10-05,0,1,1,1,1,0,1,1,1,0
1279,1.76028425913052,0.1154386441805135,NH,2022-10-06,1,1,0,1,1,0,1,0,1,0
1280,0.85882421684019306,0.0913042996543605,NH,2022-10-07,1,1,1,1,1,0,0,1,1,0
1281,0.250600792790732,0.0260447061137939,NH,2022-10-08,1,1,1,1,1,1,1,1,1,1
1282,0.62847496853069,0.21068284215441,NH,2022-10-09,1,1,1,1,1,0,1,1,1,0
1283,1.48456227296998,0.127670450722587,NH,2022-10-10,1,1,1,1,1,1,1,0,1,0
1284,1.05368172430257,0.146271406496652,NH,2022-10-11,1,1,1,0,1,0,0,1,0,0
1285,0.344157722481568,0.0388387549088382,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1
1286,1.56889588040485,0.1961065686256615,NH,2022-10-13,1,1,0,0,1,0,0,0,0,0
1287,1.4508122822338,0.276040079285791,NH,2022-10-14,0,1,1,1,1,0,1,0,1,0
1288,0.68959141687384,0.054585606287468,NH,2022-10-15,1,1,1,1,1,0,1,1,1,0
1289,1.0184481049895,0.0614278559144825,NH,2022-10-16,1,1,1,1,0,0,1,0,1,0
1290,0.308995690757028,0.0692170855302365,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1
1291,0.434634177170476,0.1690184290499715,NH,2022-10-18,1,1,1,1,1,1,1,1,1,1
1292,2.3440523997531,0.149513700402527,NH,2022-10-19,1,1,0,1,0,1,1,0,1,0
1293,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.469986248917687,0.111699030621319,NH,2022-10-21,1,1,1,1,1,0,1,1,1,0
1295,1.73737358170972,0.4077448492980965,NH,2022-10-22,0,1,0,1,1,0,1,0,1,1
1296,0.56646715687874,0.140907550541185,NH,2022-10-23,1,1,1,1,1,1,1,0,1,0
1297,0.525814337269191,0.228618505209034,NH,2022-10-24,1,1,1,1,1,0,0,1,1,0
1298,0.673991757291319,0.1760533890165775,NH,2022-10-25,1,1,1,1,1,1,1,1,1,1
1299,1.21236119620792,0.1958970674499255,NH,2022-10-26,1,1,0,1,0,1,1,0,1,0
1300,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.816126549892401,0.246126683699482,NH,2022-10-28,1,1,1,1,1,1,1,0,1,0
1302,1.25674212721159,0.3446450052036935,NH,2022-10-29,1,0,0,1,1,1,0,0,1,0
1303,18.5474079081401,0.2022628470370345,NJ,2022-09-18,0,0,0,0,0,0,0,0,0,0
1304,7.38526008495904,0.137312846855733,NJ,2022-09-19,0,1,1,0,0,0,0,0,0,0
1305,38.028474397971,0.231188425182124,NJ,2022-09-20,0,1,0,0,0,0,0,0,0,0
1306,14.4816411543021,0.1755079469485875,NJ,2022-09-21,0,0,0,0,0,0,0,0,0,0
1307,5.65025401273042,0.1569734091857275,NJ,2022-09-22,0,1,1,0,0,0,0,0,0,0
1308,10.7686756511382,0.198006048699042,NJ,2022-09-23,0,0,0,1,0,0,0,0,1,0
1309,10.2831685982736,0.185825846794529,NJ,2022-09-24,0,1,0,1,0,0,1,0,1,0
1310,3.11480810842721,0.1834347634695805,NJ,2022-09-25,1,0,1,0,0,1,0,0,0,1
1311,15.3050947345484,0.1734459293651615,NJ,2022-09-26,0,0,0,1,0,0,0,0,1,0
1312,11.0123423799058,0.198831903480828,NJ,2022-09-27,0,1,0,0,0,0,1,0,0,0
1313,10.1872125164827,0.2155060597380755,NJ,2022-09-28,0,1,0,1,0,1,0,0,1,0
1314,8.24667405220601,0.2234937286841275,NJ,2022-09-29,0,1,0,1,0,0,0,1,1,0
1315,5.15154386541661,0.228784481315326,NJ,2022-09-30,1,0,0,1,0,0,0,0,1,0
1316,9.04072044266786,0.211643059105047,NJ,2022-10-01,0,0,0,1,0,0,0,0,1,0
1317,14.8534249014103,0.2303492652037765,NJ,2022-10-02,0,1,0,1,0,0,0,0,1,0
1318,12.5681042950402,0.2437489646942435,NJ,2022-10-03,0,1,0,0,0,0,1,0,0,0
1319,8.81803610296457,0.2637870261340865,NJ,2022-10-04,0,0,0,1,0,0,0,0,1,0
1320,7.47413571786035,0.2999511277697395,NJ,2022-10-05,0,1,0,1,0,0,0,0,1,0
1321,3.17495364900462,0.2175264269620825,NJ,2022-10-06,1,1,0,1,0,0,0,1,1,0
1322,5.60513323492353,0.2699854060696495,NJ,2022-10-07,0,1,0,1,0,0,0,0,1,0
1323,10.6111105317232,0.267978594349686,NJ,2022-10-08,0,1,0,1,0,0,0,0,1,0
1324,14.7237575825222,0.3051723784030575,NJ,2022-10-09,0,1,0,0,0,0,0,0,0,0
1325,12.2077461914872,0.23389760362691,NJ,2022-10-10,0,1,0,1,0,0,1,0,1,0
1326,14.8470040542569,0.260457373317725,NJ,2022-10-11,0,1,0,0,0,0,0,1,0,0
1327,4.17860948737155,0.344024126814162,NJ,2022-10-12,1,1,0,1,0,0,0,0,1,0
1328,8.11771316555832,0.26649228729592,NJ,2022-10-13,0,0,0,1,0,0,0,0,1,0
1329,19.3440985408359,0.2865948847683065,NJ,2022-10-14,0,1,0,0,0,0,0,0,0,0
1330,11.265191384158,0.2930985552565195,NJ,2022-10-15,0,0,1,0,0,0,0,0,0,0
1331,4.19232330672744,0.2987827085258995,NJ,2022-10-16,0,1,1,1,0,0,0,0,1,0
1332,6.43108832552043,0.3659766716050515,NJ,2022-10-17,0,1,1,1,0,0,0,0,1,0
1333,2.11241914178864,0.3762266207086075,NJ,2022-10-18,0,1,1,1,0,0,1,0,1,0
1334,14.6895947344993,0.3224782931997315,NJ,2022-10-19,0,0,0,0,0,0,0,0,0,0
1335,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,0.474391397415644,0.111699030621319,NJ,2022-10-21,1,1,1,1,1,1,1,0,1,0
1337,6.89477327805145,0.3244780723887395,NJ,2022-10-22,0,0,1,0,0,0,0,0,0,0
1338,4.42806134279862,0.2648436378537935,NJ,2022-10-23,1,1,0,0,0,0,0,0,0,0
1339,7.68384637353701,0.305667516864801,NJ,2022-10-24,0,1,1,1,0,0,0,0,1,0
1340,0.482863025779018,0.343077006465813,NJ,2022-10-25,1,1,1,1,1,1,1,0,1,0
1341,5.92623920009738,0.3226304807645985,NJ,2022-10-26,0,0,0,0,1,0,0,0,0,0
1342,2.68029424851822,0.361936486882702,NJ,2022-10-27,1,0,1,0,1,1,0,1,0,0
1343,10.1612351643424,0.30766501753413,NJ,2022-10-28,1,1,0,0,0,0,0,0,0,0
1344,5.56738856363805,0.2870486709904885,NJ,2022-10-29,1,1,0,0,0,0,0,1,0,0
1345,2.05704570099658,0.2178535922963815,NM,2022-09-18,1,1,0,1,0,0,1,0,1,0
1346,1.30709202179171,0.079768313517087,NM,2022-09-19,1,1,1,1,1,0,0,0,1,0
1347,1.40563311242138,0.071087408751459,NM,2022-09-20,0,1,1,1,1,0,1,0,1,0
1348,0.620562487841162,0.0869074238625565,NM,2022-09-21,1,1,1,1,1,0,1,0,1,0
1349,1.18857110184367,0.069900495327658,NM,2022-09-22,0,0,1,1,1,0,0,1,0,0
1350,1.44374678936664,0.0603909564433735,NM,2022-09-23,0,1,1,1,1,0,0,1,1,1
1351,0.8139362451792,0.1069421086808825,NM,2022-09-24,1,1,0,1,1,1,1,0,1,0
1352,0.405887246627825,0.0132430284674611,NM,2022-09-25,1,1,1,1,1,1,1,1,1,1
1353,1.34722705003442,0.1135670568184855,NM,2022-09-26,0,1,1,0,1,0,1,1,0,0
1354,0.775348240422657,0.094170605655211,NM,2022-09-27,1,1,1,1,1,1,1,0,1,0
1355,1.21611778058327,0.1716379662874335,NM,2022-09-28,0,1,1,1,1,0,1,0,1,0
1356,1.09914573885077,0.1482049402153455,NM,2022-09-29,1,1,1,0,1,0,1,0,0,1
1357,0.691152621687735,0.139037346342432,NM,2022-09-30,1,1,1,1,1,0,0,1,1,1
1358,1.12679027859134,0.0587241885388645,NM,2022-10-01,1,1,1,1,0,0,1,1,1,0
1359,1.02524028378057,0.1733665711220365,NM,2022-10-02,1,1,0,1,1,1,1,0,1,0
1360,1.23076742715171,0.125239405311118,NM,2022-10-03,1,1,1,1,1,0,0,1,1,0
1361,2.53920241243895,0.200064429703064,NM,2022-10-04,0,1,0,1,1,0,1,0,1,0
1362,0.951004939323026,0.1245025706515975,NM,2022-10-05,1,1,1,1,1,1,0,0,1,1
1363,1.89765135829718,0.0839249481079425,NM,2022-10-06,0,1,1,1,0,0,1,1,1,0
1364,1.59282648863329,0.115290992222524,NM,2022-10-07,1,1,1,1,1,0,0,0,0,1
1365,1.6796862757438,0.2051019053793465,NM,2022-10-08,1,1,0,1,1,1,0,0,1,0
1366,0.674024967545697,0.160791092481675,NM,2022-10-09,1,1,1,1,1,1,0,0,1,0
1367,3.52163622199748,0.078000065955619,NM,2022-10-10,1,1,0,1,0,0,1,0,1,0
1368,1.72863299270167,0.132434830697633,NM,2022-10-11,1,1,1,1,0,0,0,1,1,0
1369,2.05478655560035,0.169246220067059,NM,2022-10-12,0,1,0,1,1,0,1,0,1,0
1370,4.03644466338109,0.1318909080011595,NM,2022-10-13,1,1,0,1,0,0,0,0,1,0
1371,1.82531545124952,0.1885362291042125,NM,2022-10-14,1,1,1,1,1,0,1,0,1,0
1372,0.88144264811328,0.2049048396222,NM,2022-10-15,1,1,1,1,1,0,1,0,1,1
1373,1.11259674564,0.256805188958891,NM,2022-10-16,1,1,0,1,1,1,1,0,1,0
1374,1.38068432970772,0.1721437803723195,NM,2022-10-17,1,1,1,1,1,1,1,0,1,0
1375,5.99352721867847,0.1629328742705245,NM,2022-10-18,1,0,0,1,0,1,0,1,1,0
1376,1.83754927381449,0.2088756707596665,NM,2022-10-19,0,1,1,1,1,0,0,0,1,0
1377,3.64806520018713,0.210097964717841,NM,2022-10-20,1,1,0,1,0,0,0,0,1,0
1378,0.816828897045859,0.225497465504902,NM,2022-10-21,1,1,1,1,1,1,1,0,1,0
1379,2.25072886045248,0.2041589829630695,NM,2022-10-22,1,1,0,1,0,1,1,0,1,0
1380,2.77584353375483,0.2389739858714235,NM,2022-10-23,1,1,0,1,0,0,1,0,1,0
1381,21.1545311264694,0.18777219297795,NM,2022-10-24,1,0,0,1,0,0,0,0,1,0
1382,15.5949780563402,0.2189058160704255,NM,2022-10-25,1,0,0,0,0,0,1,0,0,0
1383,8.34942873192669,0.2471106064855635,NM,2022-10-26,1,1,0,1,0,1,0,0,1,0
1384,19.0847917828591,0.233755251052779,NM,2022-10-27,0,0,0,1,0,0,0,0,1,0
1385,4.03254730906973,0.2608561507119775,NM,2022-10-28,1,1,0,1,0,0,0,0,1,0
1386,1.28815107935839,0.2793163390071445,NM,2022-10-29,1,1,1,1,1,0,1,0,1,1
1387,1.99932823469148,0.0125267368056417,NV,2022-09-18,0,1,1,1,0,0,0,0,1,0
1388,0.985881931534753,0.0906509446285045,NV,2022-09-19,1,1,1,1,1,0,0,1,1,0
1389,0.488725863481009,0.0125607957455764,NV,2022-09-20,1,1,1,1,1,1,1,1,1,1
1390,0.334154997377822,0.0992884986722405,NV,2022-09-21,1,1,1,1,1,1,1,1,1,1
1391,0.820130730787281,0.1345560226825605,NV,2022-09-22,1,1,0,1,1,0,1,0,1,1
1392,2.16199851754209,0.2185303680877105,NV,2022-09-23,1,1,0,1,0,0,0,0,1,0
1393,1.25380644032135,0.11295449342057,NV,2022-09-24,0,0,1,1,1,1,0,0,1,0
1394,1.33280152814156,0.3370705196170315,NV,2022-09-25,1,1,0,1,0,1,0,0,1,1
1395,0.322753333542356,0.0135213429710008,NV,2022-09-26,1,1,1,1,1,0,1,1,1,0
1396,0.330758410185014,0.01386319898055015,NV,2022-09-27,1,1,1,1,1,0,1,1,1,0
1397,0.750576315439536,0.1790413193570585,NV,2022-09-28,1,1,0,1,1,0,1,0,1,1
1398,1.53569958310924,0.23352446174259,NV,2022-09-29,1,1,0,1,0,1,1,0,1,0
1399,0.997949715759672,0.152291208359727,NV,2022-09-30,1,0,1,1,1,1,0,0,1,0
1400,0.54520157363328,0.136707315915209,NV,2022-10-01,1,1,1,1,1,0,1,0,1,0
1401,1.1557275106273,0.80803081764779,NV,2022-10-02,1,1,0,1,0,1,1,0,1,0
1402,0.584330031629008,0.148020628060074,NV,2022-10-03,1,1,1,1,1,1,1,0,1,0
1403,0.184345195893568,0.01906262738439325,NV,2022-10-04,1,1,1,1,1,0,1,1,1,0
1404,1.30134093523968,0.213019573800313,NV,2022-10-05,0,1,1,1,1,1,0,1,1,0
1405,0.959365988158902,0.29608865114306,NV,2022-10-06,1,1,1,0,1,0,1,1,0,0
1406,0.807076250466099,0.153951710049858,NV,2022-10-07,1,1,1,1,1,0,0,0,1,0
1407,1.45983544158457,0.0933213482573115,NV,2022-10-08,1,1,1,0,1,1,1,0,0,0
1408,0.73468685908219,0.097924290582232,NV,2022-10-09,1,1,1,1,1,0,0,1,1,0
1409,1.11759858750314,0.24270656555693,NV,2022-10-10,1,0,1,1,1,1,0,0,1,1
1410,1.28836929261529,0.277768393028033,NV,2022-10-11,1,0,1,0,1,1,0,0,0,0
1411,2.45619054132111,0.128404821838282,NV,2022-10-12,1,1,1,1,0,1,0,0,1,0
1412,3.07794510481657,0.1645852693586075,NV,2022-10-13,1,0,0,0,1,1,1,0,0,0
1413,2.13019664254297,0.2631302580021195,NV,2022-10-14,1,0,1,1,1,1,0,0,1,0
1414,0.641194438926787,0.2023329251024165,NV,2022-10-15,1,1,1,1,1,0,1,1,1,0
1415,0.826318487737806,0.3904538336980695,NV,2022-10-16,0,1,1,1,1,0,1,0,1,0
1416,2.92747188446903,0.3151018943198575,NV,2022-10-17,0,0,1,1,0,0,0,0,1,0
1417,0.989191058640581,0.2040961909214375,NV,2022-10-18,0,1,1,1,1,0,1,0,1,0
