"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"1100",NA,NA,"MT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.015023911895596,0.0216900447181065,"MT",2022-09-12,1,1,1,1,1,0,1,1,1,0
"1102",NA,NA,"MT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.741648529348018,0.551797632661288,"MT",2022-09-14,1,1,1,1,1,0,1,1,1,0
"1104",0.0154581037418169,0.0211974126948987,"MT",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0154303003017417,0.0211521272540405,"MT",2022-09-19,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.0153533529406845,0.0214923646985371,"MT",2022-09-21,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.121973188832111,0.0240629982296714,"MT",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.0279159675565921,0.0397092320408633,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",1.0826917098271,1.54052992358555,"MT",2022-10-07,0,1,1,1,0,0,1,1,1,0
"1127",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.119257900179297,0.147896026273243,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1135",16.4552823162082,0.386047891586064,"NC",2022-09-04,0,1,1,1,0,0,0,0,1,0
"1136",2.21407877311079,0.484256707832858,"NC",2022-09-05,0,0,1,1,0,0,0,1,1,0
"1137",14.5500608782928,0.341976985004315,"NC",2022-09-06,0,1,1,0,0,0,0,0,0,0
"1138",15.8034482930918,0.451786791026548,"NC",2022-09-07,0,1,1,1,0,0,0,0,1,0
"1139",18.7517598605385,0.536994809836229,"NC",2022-09-08,0,0,1,0,0,0,0,1,0,0
"1140",0.510256098891813,0.165963023868793,"NC",2022-09-09,1,1,1,1,1,0,1,1,1,0
"1141",10.2916415714677,0.344693337882707,"NC",2022-09-10,0,1,0,1,0,0,0,0,1,0
"1142",5.42198263580175,0.283681845134663,"NC",2022-09-11,0,1,1,0,0,0,1,0,0,0
"1143",22.3717391629481,0.338398282068365,"NC",2022-09-12,0,0,0,0,0,0,1,1,0,0
"1144",10.9051065446489,0.362841705441362,"NC",2022-09-13,0,1,1,0,0,0,0,0,0,0
"1145",14.814866876729,0.430812095175918,"NC",2022-09-14,0,1,1,1,0,0,0,0,1,0
"1146",16.5783660294996,0.409582159372026,"NC",2022-09-15,0,1,1,0,0,0,0,1,0,0
"1147",6.30379915867365,0.282739012500071,"NC",2022-09-16,0,1,1,1,0,0,0,0,1,0
"1148",10.0141320398782,0.393667230204203,"NC",2022-09-17,0,1,1,1,0,0,0,0,1,0
"1149",21.769091748523,0.439638504274849,"NC",2022-09-18,0,1,0,1,0,0,1,0,1,0
"1150",5.2590460340579,0.291850664401748,"NC",2022-09-19,0,1,1,0,0,0,0,0,0,0
"1151",16.5796811860101,0.428148246770606,"NC",2022-09-20,0,1,0,0,0,0,0,1,0,0
"1152",20.8382262043964,0.458701742015847,"NC",2022-09-21,0,0,0,1,0,0,0,0,1,0
"1153",19.4697569382667,0.421058152893641,"NC",2022-09-22,0,0,1,0,0,0,0,0,0,0
"1154",36.9422333156939,0.594720594621763,"NC",2022-09-23,0,1,1,0,0,0,1,0,0,0
"1155",4.98069352918913,0.370110421931779,"NC",2022-09-24,0,1,1,1,0,0,0,0,1,0
"1156",2.82331533622611,0.346903768768407,"NC",2022-09-25,0,1,1,1,0,0,1,1,1,0
"1157",5.21307280789023,0.587492256255602,"NC",2022-09-26,0,1,1,0,0,0,0,0,0,0
"1158",13.9929715886733,0.501308203324616,"NC",2022-09-27,0,1,1,1,0,0,0,0,1,0
"1159",17.0568810949413,0.412827617628393,"NC",2022-09-28,0,1,0,1,0,0,0,0,1,0
"1160",4.56674690900483,0.33276608860253,"NC",2022-09-29,0,1,0,0,0,0,1,0,0,0
"1161",3.66108016536311,0.380443962187616,"NC",2022-09-30,0,1,1,0,0,0,0,0,0,1
"1162",13.78604372606,0.784019708793239,"NC",2022-10-01,0,1,0,1,0,0,1,0,1,0
"1163",3.15248841479307,0.392288712681716,"NC",2022-10-02,0,1,1,1,0,0,0,1,1,0
"1164",18.441281123424,0.561457058982465,"NC",2022-10-03,0,0,0,0,0,0,0,0,0,0
"1165",10.9643826363603,0.563342318498038,"NC",2022-10-04,0,1,0,1,0,0,0,0,1,0
"1166",6.7201981605501,0.462968802253669,"NC",2022-10-05,0,1,0,1,0,0,1,0,1,0
"1167",14.4734018233536,0.649508394488819,"NC",2022-10-06,0,1,0,1,0,0,0,0,1,0
"1168",5.90699525884012,0.440487731530572,"NC",2022-10-07,0,1,0,0,0,0,1,0,0,0
"1169",4.32635923268512,0.44360188376738,"NC",2022-10-08,0,1,0,1,1,0,1,0,1,0
"1170",2.57139633039734,0.352239325846079,"NC",2022-10-09,0,1,0,1,1,0,1,0,1,0
"1171",10.3653909786272,0.50311171407235,"NC",2022-10-10,0,1,0,1,0,0,1,0,1,0
"1172",8.42214361409445,0.354831299905012,"NC",2022-10-11,0,0,0,1,0,0,1,0,1,0
"1173",18.621158454336,0.550634348828725,"NC",2022-10-12,0,0,0,0,0,0,0,0,0,0
"1174",9.54165865972144,0.562980678966437,"NC",2022-10-13,0,1,0,1,0,0,0,0,1,0
"1175",5.23518108164536,0.432785694994035,"NC",2022-10-14,0,1,0,0,1,0,1,0,0,0
"1176",8.62730529644219,0.33950699805729,"NC",2022-10-15,0,1,0,0,0,0,1,0,0,0
"1177",NA,NA,"ND",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.0535206434791737,0.0234982104757483,"ND",2022-09-06,1,1,1,1,1,0,1,1,1,0
"1180",0.192883983257662,0.0231324764893901,"ND",2022-09-07,1,1,1,1,1,1,1,1,1,1
"1181",0.0621586600669806,0.0227908106574846,"ND",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1182",0.0158568978251944,0.0224742925532604,"ND",2022-09-09,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0160829457196089,0.0216900447181065,"ND",2022-09-12,1,1,1,1,1,0,1,1,1,0
"1186",0.016335877814953,0.021490024218341,"ND",2022-09-13,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0155832616421355,0.0211974126948987,"ND",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0151302041837994,0.0211521272540405,"ND",2022-09-19,1,1,1,1,1,1,1,1,1,1
"1193",0.109407433348506,0.0212855790769176,"ND",2022-09-20,1,1,1,1,1,0,1,1,1,0
"1194",0.015103404836013,0.0214923646985371,"ND",2022-09-21,1,1,1,1,1,1,1,1,1,1
"1195",1.7279360587001,1.12664454022903,"ND",2022-09-22,0,1,0,1,0,0,1,0,0,0
"1196",0.0151193288796879,0.0221690763242569,"ND",2022-09-23,1,1,1,1,1,1,0,1,1,0
"1197",NA,NA,"ND",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.133880511604043,0.0240629982296714,"ND",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1200",0.0646873980463228,0.0250085099332212,"ND",2022-09-27,1,1,1,1,1,1,1,0,1,0
"1201",0.0673388134447711,0.0261558124832279,"ND",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.822513968777382,0.239739706132409,"ND",2022-10-03,1,0,1,1,1,0,1,0,1,0
"1207",0.730585951346252,0.0397092320408633,"ND",2022-10-04,1,1,1,1,1,1,1,0,1,0
"1208",0.609335747212546,0.347009351583099,"ND",2022-10-05,1,1,1,1,1,1,1,1,1,1
"1209",0.24260701135087,0.0483427268729851,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1
"1210",0.583446805242361,0.0538581818957665,"ND",2022-10-07,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",1.47348498075861,0.429952993123953,"ND",2022-10-11,1,0,1,1,1,0,0,0,1,0
"1215",1.32391729358987,0.277541025951109,"ND",2022-10-12,1,0,0,1,1,1,0,0,1,1
"1216",0.751599254648715,0.11333189556442,"ND",2022-10-13,1,1,1,1,1,1,1,0,1,0
"1217",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.305060028599936,0.219363177801541,"NE",2022-09-04,1,1,1,1,1,0,1,1,1,0
"1220",NA,NA,"NE",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.739724441800517,0.548599640710212,"NE",2022-09-09,1,1,1,1,1,1,1,1,1,1
"1225",0.0532068042966121,0.0221842289701912,"NE",2022-09-10,1,1,1,1,1,1,1,1,1,1
"1226",0.0142974869582934,0.0219221887469322,"NE",2022-09-11,1,1,1,1,1,0,1,1,1,0
"1227",NA,NA,"NE",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.0144240873555673,0.0211974126948987,"NE",2022-09-15,1,1,1,1,1,1,1,1,1,1
"1231",0.0148402338367253,0.0211116601591557,"NE",2022-09-16,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.0542232537038153,0.0210833371845114,"NE",2022-09-18,1,1,1,1,1,1,1,1,1,1
"1234",0.0526511353134436,0.0211521272540405,"NE",2022-09-19,1,1,1,1,1,0,1,1,1,0
"1235",NA,NA,"NE",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.055327978059681,0.0221690763242569,"NE",2022-09-23,1,1,1,1,1,1,1,1,1,1
"1239",0.0169433815294102,0.0226657948014223,"NE",2022-09-24,1,1,1,1,1,1,1,1,1,1
"1240",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.0199213900163902,0.0261558124832279,"NE",2022-09-28,1,1,1,1,1,1,0,1,1,0
"1244",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.348367838888112,0.029199822091013,"NE",2022-09-30,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.0242060328388583,0.0335526789946466,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0.0422119696022856,0.0538581818957665,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1
"1253",1.07653249863249,1.52948828181901,"NE",2022-10-08,0,1,1,1,0,0,1,1,1,0
"1254",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.0883154448470085,0.11333189556442,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"1259",0.0965075597477288,0.129436765543269,"NE",2022-10-14,1,1,1,1,1,1,1,0,1,0
"1260",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.302868737652845,0.0242985324371395,"NH",2022-09-04,1,1,1,1,1,1,0,1,1,0
"1262",0.58850025273302,0.414989932455175,"NH",2022-09-05,1,1,1,1,1,0,1,1,1,0
"1263",0.316476570911159,0.166057496062614,"NH",2022-09-06,1,1,1,1,1,0,1,1,1,0
"1264",0.30402126991634,0.166017248001776,"NH",2022-09-07,1,1,1,1,1,0,1,1,1,0
"1265",0.395979827358352,0.285314759188222,"NH",2022-09-08,1,1,1,1,1,0,1,1,1,0
"1266",0.547851881200841,0.232924431816041,"NH",2022-09-09,1,1,1,1,1,0,1,1,1,0
"1267",1.29601368603904,0.474018103615635,"NH",2022-09-10,0,1,1,1,0,0,1,1,1,0
"1268",1.5239819268924,0.431998421157152,"NH",2022-09-11,1,0,1,1,0,0,0,1,1,0
"1269",1.20467563177273,0.350056009749572,"NH",2022-09-12,1,0,1,1,0,0,0,1,1,0
"1270",1.05177060762163,0.021490024218341,"NH",2022-09-13,1,1,1,1,0,1,1,1,1,1
"1271",0.345588980704207,0.0213247698645692,"NH",2022-09-14,1,1,1,1,1,1,1,1,1,1
"1272",0.320540323006319,0.180526717608535,"NH",2022-09-15,1,1,1,1,1,1,0,1,1,0
"1273",0.385516159385104,0.248951240037239,"NH",2022-09-16,1,1,1,1,1,0,1,1,1,0
"1274",1.23496719109312,0.0210719019443391,"NH",2022-09-17,1,1,1,1,0,0,1,1,1,0
"1275",0.669383713430084,0.249236818019599,"NH",2022-09-18,1,1,1,1,1,0,1,1,1,0
"1276",0.402981981104703,0.249385137759044,"NH",2022-09-19,1,1,1,1,1,1,1,1,1,1
"1277",0.383496333984498,0.154434217514755,"NH",2022-09-20,1,1,1,1,1,1,0,1,1,0
"1278",0.424103654292332,0.144376657139793,"NH",2022-09-21,1,1,1,1,1,0,1,1,1,0
"1279",0.40482035652521,0.154843407025735,"NH",2022-09-22,1,1,1,1,1,1,1,1,1,1
"1280",0.87750566466925,0.0221690763242569,"NH",2022-09-23,1,1,1,1,0,1,1,1,1,1
"1281",0.840520845725319,0.28826068307594,"NH",2022-09-24,0,1,1,1,1,0,0,1,1,1
"1282",0.27963042682226,0.0232902437855796,"NH",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1283",0.980810491801213,0.32670470794682,"NH",2022-09-26,1,1,1,0,1,0,1,1,0,0
"1284",0.0683298917157723,0.0250085099332212,"NH",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1285",0.496022696317792,0.169724579844854,"NH",2022-09-28,1,1,1,1,1,0,1,1,1,0
"1286",2.88409978371453,0.369635268990694,"NH",2022-09-29,0,1,1,1,0,0,0,0,1,0
"1287",0.563269444027453,0.342612644118477,"NH",2022-09-30,1,1,1,1,1,0,0,1,1,1
"1288",0.870112673582564,0.196609919070039,"NH",2022-10-01,1,0,1,1,1,1,0,0,1,1
"1289",1.97431824826504,1.06734572510181,"NH",2022-10-02,0,1,1,1,0,0,1,1,1,0
"1290",0.847569720218478,0.154469683233626,"NH",2022-10-03,1,1,1,1,1,1,1,0,1,0
"1291",0.325697140521089,0.0397092320408633,"NH",2022-10-04,1,1,1,1,1,1,1,0,1,0
"1292",1.17297499509168,0.29645214616168,"NH",2022-10-05,0,1,1,1,1,1,1,0,1,0
"1293",2.26495913468528,0.236155050246892,"NH",2022-10-06,0,1,0,1,1,0,0,0,1,0
"1294",1.06405400899344,0.18901015841302,"NH",2022-10-07,1,1,1,1,1,0,1,0,1,1
"1295",0.2855431632698,0.0603478609256262,"NH",2022-10-08,1,1,1,1,1,1,1,0,1,0
"1296",0.710737271538755,0.430417658399472,"NH",2022-10-09,0,1,1,1,1,0,1,1,1,0
"1297",2.13533454867659,0.2638706081894,"NH",2022-10-10,1,1,0,1,0,0,1,0,1,1
"1298",1.20593495304497,0.303767254551947,"NH",2022-10-11,1,1,1,0,1,1,1,0,0,0
"1299",0.443696312037017,0.0993518938788553,"NH",2022-10-12,1,1,1,1,1,1,1,0,1,0
"1300",2.17867030172448,0.404453441483088,"NH",2022-10-13,0,1,0,0,1,0,1,0,0,1
"1301",1.61603963103599,0.57069293630626,"NH",2022-10-14,0,1,0,1,1,0,1,0,1,1
"1302",0.916767430520273,0.147896026273243,"NH",2022-10-15,1,1,1,1,0,1,1,1,1,1
"1303",8.43524867731616,0.31435288980798,"NJ",2022-09-04,0,0,1,0,0,0,0,1,0,0
"1304",1.73561322462652,0.277284413820245,"NJ",2022-09-05,1,1,0,1,0,0,1,0,1,0
"1305",18.1254802199042,0.298746263550967,"NJ",2022-09-06,0,1,0,1,0,0,1,0,0,0
"1306",6.09207385359965,0.316430204606173,"NJ",2022-09-07,0,1,1,1,0,0,0,1,1,0
"1307",6.57457086895407,0.327983922234802,"NJ",2022-09-08,0,1,1,1,0,0,1,1,1,0
"1308",3.58224589563135,0.270504813827252,"NJ",2022-09-09,0,1,1,1,0,0,1,1,1,0
"1309",22.3451035119382,0.397415775763217,"NJ",2022-09-10,0,1,0,1,0,0,0,0,1,0
"1310",1.25281011748419,0.247115302005939,"NJ",2022-09-11,1,1,0,1,1,0,1,1,1,0
"1311",29.9738956835612,0.413794066276977,"NJ",2022-09-12,0,0,0,1,0,0,0,0,1,0
"1312",31.0131758912393,0.393469226126378,"NJ",2022-09-13,0,1,0,0,0,0,0,0,0,0
"1313",8.66573237678074,0.316955064955987,"NJ",2022-09-14,0,1,1,0,0,1,0,1,0,0
"1314",14.1622543733626,0.374677295424605,"NJ",2022-09-15,0,0,1,1,0,0,0,1,1,0
"1315",12.5409791990909,0.325452935032995,"NJ",2022-09-16,0,1,1,1,0,0,0,0,1,0
"1316",30.3291723459777,0.434159462314256,"NJ",2022-09-17,0,1,0,0,0,0,1,1,0,0
"1317",20.7209726562916,0.407598939533507,"NJ",2022-09-18,0,0,0,0,0,0,0,0,0,0
"1318",10.4286988821761,0.276049834959147,"NJ",2022-09-19,0,1,1,0,0,0,0,0,0,0
"1319",41.3128914289988,0.467071514182317,"NJ",2022-09-20,0,1,0,0,0,0,0,0,0,0
"1320",16.8665431706568,0.35291422967298,"NJ",2022-09-21,0,0,0,0,0,0,0,0,0,0
"1321",7.02789251116287,0.316281452987269,"NJ",2022-09-22,0,1,1,0,0,0,1,0,0,0
"1322",11.8695559641036,0.398365499863243,"NJ",2022-09-23,0,0,0,1,0,0,0,0,0,0
"1323",11.7286251453495,0.374387640466326,"NJ",2022-09-24,0,1,1,1,0,0,0,1,1,0
"1324",3.42149951727944,0.368228588194481,"NJ",2022-09-25,1,0,1,0,0,1,0,0,0,0
"1325",17.4194110426354,0.348783397058163,"NJ",2022-09-26,0,0,0,1,0,0,0,0,1,0
"1326",11.2772679773716,0.398911326539824,"NJ",2022-09-27,0,1,0,0,0,0,0,0,0,0
"1327",10.808870200208,0.432971521639096,"NJ",2022-09-28,0,1,0,1,0,0,0,0,1,0
"1328",8.76026471230881,0.449604165075924,"NJ",2022-09-29,0,1,0,1,0,0,0,0,1,0
"1329",4.83208624288417,0.456984753078483,"NJ",2022-09-30,1,0,0,1,0,0,0,0,1,0
"1330",8.83384935487945,0.42351757300055,"NJ",2022-10-01,0,0,0,1,0,0,0,1,1,0
"1331",15.0664025784969,0.461952933983548,"NJ",2022-10-02,0,1,0,1,0,0,0,0,1,0
"1332",12.0257387396101,0.487371676869399,"NJ",2022-10-03,0,1,0,0,0,0,0,0,0,0
"1333",8.20657850131456,0.525742623117492,"NJ",2022-10-04,0,0,0,1,0,0,0,0,1,0
"1334",6.78292180615015,0.595279420942205,"NJ",2022-10-05,0,1,0,1,0,0,1,0,1,0
"1335",2.69895574159424,0.43334252017009,"NJ",2022-10-06,0,1,1,1,0,0,0,0,1,0
"1336",5.07904075189356,0.536201129841215,"NJ",2022-10-07,0,1,0,1,0,0,0,1,1,0
"1337",9.32422790030629,0.532578073753895,"NJ",2022-10-08,0,1,1,1,0,0,0,0,1,0
"1338",12.5047128386232,0.603064843770092,"NJ",2022-10-09,0,1,0,0,0,0,0,0,0,0
"1339",7.70444935967349,0.46336294798858,"NJ",2022-10-10,0,1,1,1,0,0,0,0,1,0
"1340",12.0446597103894,0.517066013988423,"NJ",2022-10-11,0,1,1,0,0,0,0,0,0,0
"1341",3.28833113159884,0.664774260224602,"NJ",2022-10-12,0,1,0,1,0,1,1,0,1,0
"1342",5.89500208677019,0.527273751954408,"NJ",2022-10-13,0,0,1,1,0,0,0,0,1,0
"1343",16.2766768019946,0.568127500976853,"NJ",2022-10-14,0,1,1,0,0,0,0,0,0,1
"1344",11.5039713029205,0.585558838418895,"NJ",2022-10-15,0,0,0,0,0,0,0,0,0,0
"1345",0.499423572868024,0.0242985324371395,"NM",2022-09-04,1,1,1,1,1,1,1,1,1,1
"1346",0.198762498387466,0.0238871313866377,"NM",2022-09-05,1,1,1,1,1,0,1,1,1,0
"1347",1.29846902450784,0.372697629715284,"NM",2022-09-06,1,0,1,1,0,0,0,1,1,0
"1348",1.1947024922918,0.44080285344686,"NM",2022-09-07,1,1,1,0,0,0,1,1,0,0
"1349",0.193973419136327,0.0227908106574846,"NM",2022-09-08,1,1,1,1,1,1,1,1,1,1
"1350",0.963646777334151,0.242911754090395,"NM",2022-09-09,1,1,0,1,1,1,1,0,1,0
"1351",0.264925053614435,0.0221842289701912,"NM",2022-09-10,1,1,1,1,1,1,1,1,1,1
"1352",0.834731551962955,0.0219221887469322,"NM",2022-09-11,1,1,1,1,1,0,1,1,1,0
"1353",0.337094011685057,0.153930295506265,"NM",2022-09-12,1,1,1,1,1,0,0,1,1,0
"1354",1.04370488071292,0.021490024218341,"NM",2022-09-13,1,1,1,1,0,0,1,1,0,0
"1355",1.16040352838918,0.330061335095082,"NM",2022-09-14,1,1,0,1,1,0,1,1,1,0
"1356",1.05681612485112,0.0211974126948987,"NM",2022-09-15,1,1,1,1,0,0,1,1,1,0
"1357",0.732883816628609,0.0211116601591556,"NM",2022-09-16,1,1,1,1,1,0,1,1,1,0
"1358",0.629608154301874,0.0210719019443391,"NM",2022-09-17,1,1,1,1,1,1,1,1,1,1
"1359",2.17025184641922,0.438612851584735,"NM",2022-09-18,1,1,0,1,0,0,0,0,1,0
"1360",1.08915802893664,0.158189833928284,"NM",2022-09-19,1,1,1,1,1,0,1,0,1,1
"1361",1.19097329879597,0.140215152649172,"NM",2022-09-20,1,1,1,1,1,0,0,1,1,0
"1362",0.629927921501968,0.173634822006758,"NM",2022-09-21,1,1,1,1,1,0,1,0,1,1
"1363",1.06593758195641,0.136907589857403,"NM",2022-09-22,1,0,1,1,1,1,0,0,1,0
"1364",1.29245605002938,0.117829190045041,"NM",2022-09-23,0,1,1,1,1,0,1,0,1,0
"1365",0.7352894331172,0.211471784972689,"NM",2022-09-24,1,1,0,1,1,1,1,0,1,0
"1366",0.361811867825179,0.0232902437855796,"NM",2022-09-25,1,1,1,1,1,0,1,1,1,0
"1367",1.22828797966295,0.225044722467044,"NM",2022-09-26,1,1,1,0,1,1,0,1,0,1
"1368",0.682119728293751,0.187279541408742,"NM",2022-09-27,1,1,1,1,1,1,0,0,1,1
"1369",1.36812973145204,0.345326324404717,"NM",2022-09-28,0,1,1,1,1,0,1,1,1,0
