"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"219",1.14290457026011,0.696529910985426,"CO",2023-01-09,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"220",1.0558491726984,0.734042577489842,"CO",2023-01-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"221",2.41260677988077,0.85659780215075,"CO",2023-01-11,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"222",0.757503352324766,0.68480342767888,"CO",2023-01-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"223",0.965790157973531,1.36646765484323,"CO",2023-01-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"224",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",1.16807915309205,0.751208054818687,"CO",2023-01-15,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"226",1.22547577757914,0.69072158325668,"CO",2023-01-16,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"227",2.16191490864825,0.720378951094799,"CO",2023-01-17,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"228",0.357545786712846,0.506545496627714,"CO",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",0.5136034902285,0.534045300872689,"CO",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"230",3.27118319488793,0.522027766265798,"CO",2023-01-20,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"231",0.224116413063175,0.515755504926782,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.933224052849377,0.416427669619316,"CO",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"234",1.29757553968695,0.830405586367915,"CO",2023-01-24,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"235",1.80355337867982,0.550043208884543,"CO",2023-01-25,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"236",1.16669933985687,0.741676757666341,"CO",2023-01-26,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"237",0.926954859347282,0.484686458565457,"CO",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"238",0.665371699872215,0.360189702949119,"CO",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.381425738582633,0.594346324366627,"CO",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"240",1.72155449948555,0.230636838388253,"CO",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"241",3.08113179525937,0.130779164672496,"CO",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"242",0.822314429180099,0.311470683698631,"CO",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"243",2.57426470831703,0.733647610856119,"CO",2023-02-02,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"244",0.936641313900895,0.357292315725578,"CO",2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"245",1.20390885152947,0.681631860885115,"CO",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"246",0.470291755326568,0.0709014742426952,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.933863117942274,0.386059967596712,"CO",2023-02-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"248",0.969577441747713,0.390336018953767,"CO",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"249",2.13507447573298,0.553045498528357,"CO",2023-02-08,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"250",0.0319100036468137,0.0418885517490359,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.328873333202726,0.280331598509645,"CO",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.508591770466062,0.406447797295213,"CO",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"253",0.981565130448433,1.382726770645,"CT",2023-01-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"254",19.10747197467,0.892768327639713,"CT",2023-01-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"255",3.56072784479695,1.11559218717859,"CT",2023-01-03,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"256",8.24053395806514,0.829955397974977,"CT",2023-01-04,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"257",4.89262970814342,0.761556002049296,"CT",2023-01-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"258",7.31300241744644,0.779053424158515,"CT",2023-01-06,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"259",15.1392077104208,0.853946465019432,"CT",2023-01-07,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"260",4.93566496981877,0.844402793118431,"CT",2023-01-08,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"261",21.2471044090194,0.884586109725159,"CT",2023-01-09,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"262",3.13059694985353,0.658316238707018,"CT",2023-01-10,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"263",1.20529367464259,0.699678863134916,"CT",2023-01-11,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"264",0.650978765831461,0.524686353940041,"CT",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"265",1.61967624946315,0.640847306297562,"CT",2023-01-13,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
"266",5.85996627777375,0.585575633798364,"CT",2023-01-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"267",2.45689390814174,0.52947617798295,"CT",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"268",4.52495811333643,0.63127158780303,"CT",2023-01-16,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"269",2.47703411837162,0.591740654398594,"CT",2023-01-17,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"270",2.49497391943344,0.465977651523358,"CT",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"271",1.25597391191439,0.588648393453836,"CT",2023-01-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"272",4.00022679067649,0.499099127902591,"CT",2023-01-20,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"273",5.01698364161642,0.515611014281985,"CT",2023-01-21,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"274",4.02335610848182,0.456783022525287,"CT",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"275",6.73966415075939,0.329077831856823,"CT",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"276",1.50750581260314,0.509553559237421,"CT",2023-01-24,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"277",2.01808920058613,0.316446216293326,"CT",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"278",5.70917606733705,0.299656529374842,"CT",2023-01-26,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"279",2.71809612108264,0.264888800398358,"CT",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"280",1.67043621539248,0.183362600214641,"CT",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"281",0.42348283455198,0.410027085115479,"CT",2023-01-29,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"282",4.27862375848048,0.228435135859749,"CT",2023-01-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"283",0.441077592292704,0.294612364305205,"CT",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"284",0.473651983953492,0.116243328532221,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"285",0.291420751091845,0.322512268607611,"CT",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",1.47213030944313,0.179715589922207,"CT",2023-02-03,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"287",0.47938526657882,0.230776020061731,"CT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",1.47696622036708,0.521688540066163,"CT",2023-02-05,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"289",0.786282647114093,0.0623303781087704,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"290",1.96508162861947,0.0546921384341232,"CT",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"291",1.13097164591164,0.230801146088489,"CT",2023-02-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"292",0.601802672968761,0.326839779055661,"CT",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.780223989418087,0.0365701969726432,"CT",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"294",0.481134866275982,0.031879603060335,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.119867412064316,0.166252338502794,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",1.56953063833641,0.720041418669079,"DC",2023-01-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"297",3.38510440734378,0.782341686182254,"DC",2023-01-03,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"298",1.97911896480053,0.655287674345909,"DC",2023-01-04,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"299",3.09217615148927,0.75118265851265,"DC",2023-01-05,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
"300",0.929816795283146,0.527999179911886,"DC",2023-01-06,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"301",2.2677906417812,0.751748705573463,"DC",2023-01-07,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"302",3.37438522916441,0.963835198837554,"DC",2023-01-08,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"303",2.81754951583164,0.941833184029736,"DC",2023-01-09,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"304",2.47368034803417,0.960948065915272,"DC",2023-01-10,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"305",2.37793734541128,0.735245716324205,"DC",2023-01-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"306",4.91481496477942,0.885872479114131,"DC",2023-01-12,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0
"307",0.430074472306171,0.518609985316793,"DC",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",2.41941040430535,0.691674870191373,"DC",2023-01-14,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"309",0.963480475848332,0.660770046247748,"DC",2023-01-15,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"310",3.39302200048622,0.655753302272624,"DC",2023-01-16,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"311",1.48210783245246,0.718495180858022,"DC",2023-01-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"312",3.43233410082651,0.563626260293519,"DC",2023-01-18,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"313",2.43142834330325,0.590811876690951,"DC",2023-01-19,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
"314",4.92319674231341,0.396763984555295,"DC",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"315",3.13102455178651,0.364296647696875,"DC",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"316",0.507445520291712,0.427490547270898,"DC",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.58240776272566,1.43086241760038,"DC",2023-01-23,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"318",1.76306523825676,0.276537262098736,"DC",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"319",1.40191460777545,0.468612307368403,"DC",2023-01-25,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"320",0.810657016028061,0.545638961899022,"DC",2023-01-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"321",1.78675561643261,0.571527787751017,"DC",2023-01-27,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"322",1.65670786010088,0.183362600214641,"DC",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"323",1.61078672750105,0.250283744431152,"DC",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"324",0.850316621330977,0.146762455036688,"DC",2023-01-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"325",1.0706514138921,0.399495184757272,"DC",2023-01-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"326",2.10965001934413,0.247828408367301,"DC",2023-02-01,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"327",0.236861391047822,0.103073849629316,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.3867453578608,0.0911854898514148,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.361582860942105,0.0804907397872695,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"330",0.464789190623285,0.0709014742426952,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.439802455314068,0.0623303781087704,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"332",0.394496894085562,0.0546921384341232,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"333",0.758530481392448,0.394098382826455,"DC",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"334",0.447470298752768,0.0418885517490359,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.975028776257555,0.320935145889487,"DC",2023-02-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"336",0.466762809573014,0.031879603060335,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.976016979518984,0.632834871714482,"DE",2023-01-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"338",1.94552906303961,0.621948691911629,"DE",2023-01-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"339",1.68618851526195,0.72840856240118,"DE",2023-01-03,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"340",1.09502581765903,0.743081246653878,"DE",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"341",0.949131630231747,0.496053873809783,"DE",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"342",3.79880161398117,0.754686911311486,"DE",2023-01-06,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"343",2.37819647827838,0.649384720424118,"DE",2023-01-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"344",2.10029407680436,0.756307674150125,"DE",2023-01-08,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"345",3.10657628001823,0.811068915529061,"DE",2023-01-09,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"346",0.874040403637985,0.815499437366522,"DE",2023-01-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"347",0.929208539771831,0.572824476579819,"DE",2023-01-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"348",1.47646972522874,0.910532076886503,"DE",2023-01-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"349",1.16938595555976,0.641909505775393,"DE",2023-01-13,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"350",3.68265299007699,0.591569503241374,"DE",2023-01-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"351",1.43527715951318,0.521317064596701,"DE",2023-01-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"352",0.208238393416127,0.507421561902403,"DE",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"353",0.872065175182762,0.502467745608342,"DE",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"354",0.325783878810985,0.465977651523358,"DE",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.980436680809815,0.638775552029551,"DE",2023-01-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"357",0.564293956946957,0.465269219183479,"DE",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"358",0.514218483137608,0.427490547270898,"DE",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"359",2.31455957866748,0.304120735353254,"DE",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"360",0.936572423465905,0.276537262098736,"DE",2023-01-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"361",0.60586945903118,0.369067039212606,"DE",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"362",1.54457106428719,0.439123116270502,"DE",2023-01-26,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"363",1.06720560639474,0.204101773466757,"DE",2023-01-27,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"364",0.422985191008757,0.342506992675671,"DE",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"365",0.611858704227773,0.164268099447283,"DE",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"366",0.963163839265147,0.613842382152339,"DE",2023-01-30,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"367",0.287310707435489,0.130779164672496,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.464095993850927,0.116243328532221,"DE",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.523688573049113,0.651669897075054,"DE",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"370",0.684904099863261,0.219062301064782,"DE",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"371",0.533339444731024,0.0804907397872695,"DE",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"372",0.304164981647343,0.0709014742426952,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.0369480828890418,0.0546921384341232,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.09501617158084,0.0479044078474392,"DE",2023-02-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"376",1.07001005315535,0.48579952239391,"DE",2023-02-09,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"377",0.287071478971197,0.0365701969726432,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",2.10108838226186,0.722122766925966,"DE",2023-02-11,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"379",1.8114394018257,0.38030358278911,"FL",2023-01-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"380",19.1059094823424,0.437087284696166,"FL",2023-01-02,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"381",15.5571501197021,0.509433660201243,"FL",2023-01-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"382",22.1075406778352,0.661517543722156,"FL",2023-01-04,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"383",4.90906291423707,0.650227911881447,"FL",2023-01-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
"384",9.10021604009395,0.643348212641825,"FL",2023-01-06,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"385",7.23380975474461,0.704481243810057,"FL",2023-01-07,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"386",2.32508853816344,0.736412012230451,"FL",2023-01-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"387",13.9962440228149,0.778970545536527,"FL",2023-01-09,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"388",17.329990192973,0.788163482129326,"FL",2023-01-10,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"389",15.6661175758993,0.710456812041403,"FL",2023-01-11,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"390",12.4935263673397,0.679520279624426,"FL",2023-01-12,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"391",5.36730660731863,0.620227539037828,"FL",2023-01-13,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"392",5.65096671948461,0.659413818105082,"FL",2023-01-14,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"393",7.10590858465467,0.602204237716268,"FL",2023-01-15,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"394",7.41839651984126,0.633421426697699,"FL",2023-01-16,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"395",8.10268457308786,0.663102344757164,"FL",2023-01-17,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0
"396",5.62209467418255,0.630636577461258,"FL",2023-01-18,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"397",2.81660158447958,0.725363157732014,"FL",2023-01-19,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0
"398",4.88711632733766,0.620605562169287,"FL",2023-01-20,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"399",4.07706332992973,0.565959198212617,"FL",2023-01-21,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
"400",7.25266085489168,0.71258308083079,"FL",2023-01-22,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0
"401",6.50538960080001,0.568478700192831,"FL",2023-01-23,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"402",6.02057753832776,0.61419491878256,"FL",2023-01-24,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0
"403",5.7144306514117,0.578656214310524,"FL",2023-01-25,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"404",8.23448127850533,0.556712513486426,"FL",2023-01-26,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"405",3.72572964608957,0.570106469330956,"FL",2023-01-27,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"406",4.89858345638006,0.305033111279211,"FL",2023-01-28,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"407",2.81691118731877,0.438686629454985,"FL",2023-01-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"408",14.118988284591,0.604078051506247,"FL",2023-01-30,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0
"409",1.09883879987291,0.464934799847041,"FL",2023-01-31,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"410",2.24395312547304,0.466161829329893,"FL",2023-02-01,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"411",3.00964934968906,0.5131540980636,"FL",2023-02-02,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"412",9.33045002208219,0.67159604856296,"FL",2023-02-03,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"413",3.64124666434943,0.527798697444828,"FL",2023-02-04,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"414",5.3586608514133,0.574666056085685,"FL",2023-02-05,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"415",8.74621596761869,0.431015849918616,"FL",2023-02-06,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"416",2.98539567137014,0.338424287030647,"FL",2023-02-07,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"417",7.76482785962399,0.459103769220925,"FL",2023-02-08,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"418",4.76967600676627,0.425234377994658,"FL",2023-02-09,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"419",2.97583447849305,0.34219604383013,"FL",2023-02-10,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0
"420",4.11628778128394,0.386385957798477,"FL",2023-02-11,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1
"421",0.121267738049391,0.166252338502794,"GA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",7.62300902447854,0.624678797596156,"GA",2023-01-02,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"423",9.41566958030796,0.507857896737882,"GA",2023-01-03,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"424",3.20557218037684,0.666418019690854,"GA",2023-01-04,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"425",6.37751718981041,0.644298736450851,"GA",2023-01-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"426",4.73044116655261,0.545202344976,"GA",2023-01-06,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"427",3.82196222920817,0.506958143277822,"GA",2023-01-07,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
"428",5.16591418625213,0.763024284997262,"GA",2023-01-08,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"429",7.35238644629135,0.616228735325428,"GA",2023-01-09,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"430",3.13905060459238,0.648610013212225,"GA",2023-01-10,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"431",4.56499915419226,0.765895078568457,"GA",2023-01-11,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"432",3.82783969819452,0.640309720473656,"GA",2023-01-12,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"433",8.01146121106453,0.592831688830032,"GA",2023-01-13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"434",1.80919814597963,0.610843264455531,"GA",2023-01-14,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"435",4.71176715016471,0.551173207227288,"GA",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"436",3.31383915564168,0.609338729697762,"GA",2023-01-16,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"437",5.51029590472366,0.675336151298476,"GA",2023-01-17,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0
"438",6.77964838914387,0.644671557619887,"GA",2023-01-18,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"439",1.26295812608915,0.588648393453836,"GA",2023-01-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"440",2.3971761537849,0.515337367316732,"GA",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
