...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,other_50_CI,X24A_50_CI,X23E_95_CI,X23F_95_CI,other_95_CI,X24A_95_CI
1234,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.00394204959124446,0.002570315466765425,NH,2024-01-25,1,1,1,1,1,1,1,1
1266,NA,NA,NH,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00156948007295321,0.00126318898357545,NH,2024-01-30,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1274,1.35490870048557,0.958695539563135,NH,2024-02-03,1,1,0,0,1,1,0,0
1275,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.00255063465668889,4.5932128533002e-4,NH,2024-02-06,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1283,2.926997815524e-4,1.91036970123615e-4,NH,2024-02-12,1,1,1,1,1,1,1,1
1284,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.55897588924547,0.0044893333718064796,NJ,2024-01-21,1,1,1,1,1,1,1,1
1304,2.44961778737259,0.00390923749071982,NJ,2024-01-22,1,0,1,0,1,0,0,0
1305,2.63976657515098,0.018027217346035,NJ,2024-01-23,1,0,1,0,1,0,0,0
1306,1.81959910985449,0.002957836986852375,NJ,2024-01-24,1,0,1,0,1,0,0,0
1307,0.863792497872059,0.0312944234011355,NJ,2024-01-25,1,1,1,1,0,0,0,0
1308,0.0426247206197465,0.002232223669606875,NJ,2024-01-26,1,1,1,1,1,1,1,1
1309,0.677773258339375,0.0683656720844405,NJ,2024-01-27,1,1,0,1,1,0,0,1
1310,0.967654307842932,0.157493453893449,NJ,2024-01-28,1,1,0,1,1,1,0,0
1311,4.315589349366,0.1147509352147175,NJ,2024-01-29,0,1,0,0,0,1,0,0
1312,1.15321850676055,0.0178190105907767,NJ,2024-01-30,1,0,1,1,1,0,1,0
1313,1.21429393909256,0.001094353761005645,NJ,2024-01-31,1,1,1,0,0,0,1,0
1314,0.786645274736764,0.086679270196686,NJ,2024-02-01,1,0,1,1,1,1,1,1
1315,0.206933105745604,8.2042314120544e-4,NJ,2024-02-02,1,1,1,1,1,1,1,1
1316,1.70469699277312,0.159762154308483,NJ,2024-02-03,1,0,0,0,1,0,0,0
1317,0.0444013957096222,6.14228664215245e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1
1318,1.82175182031497,0.04576215157003305,NJ,2024-02-05,0,1,1,1,0,1,0,1
1319,0.636820868681943,0.02461762392370075,NJ,2024-02-06,1,1,1,1,1,0,0,1
1320,0.678096992838741,0.02807523023982795,NJ,2024-02-07,1,1,0,1,1,0,0,1
1321,0.539516913557767,3.4313845947544e-4,NJ,2024-02-08,1,1,1,1,1,0,1,0
1322,0.139890874909253,2.96485296306215e-4,NJ,2024-02-09,1,1,1,1,1,0,1,0
1323,0.0379440628734152,2.56124678314085e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1
1324,0.00514693127068221,2.21218169813955e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1
1325,0.300833118010855,1.91036970123615e-4,NJ,2024-02-12,1,1,1,1,1,1,1,1
1326,0.0113049821722002,1.64947995213585e-4,NJ,2024-02-13,1,1,1,1,1,1,1,1
1327,0.882726064432751,0.04458518621378335,NJ,2024-02-14,1,0,1,1,1,0,1,0
1328,2.30402483078247,0.0855818703918405,NJ,2024-02-15,1,1,0,0,1,1,0,0
1329,0.0467667425163701,1.06092696956735e-4,NJ,2024-02-16,1,1,1,1,1,0,1,0
1330,0.016653907511509,9.155814160598e-5,NJ,2024-02-17,1,1,1,1,1,1,1,1
1331,1.25661042143384,0.109661770897283,NJ,2024-02-18,1,1,0,0,1,1,0,0
1332,1.20119525711315,0.0760096412083705,NJ,2024-02-19,1,1,0,0,1,1,0,0
1333,0.0172988283270544,5.8814404925755e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1
1334,0.031722549016186,5.073896901483e-5,NJ,2024-02-21,1,1,1,1,1,0,0,0
1335,1.06494113073554,0.033037555413211,NJ,2024-02-22,1,1,0,0,1,1,0,0
1336,0.0192757823946945,3.77545573986421e-5,NJ,2024-02-23,1,1,1,1,1,1,1,1
1337,0.00103968310553322,3.25645117651428e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1
1338,4.6567364479707e-4,2.80864749614477e-5,NJ,2024-02-25,1,1,1,1,1,1,1,1
1339,0.0129333864435851,2.42230936879079e-5,NJ,2024-02-26,1,1,1,1,1,1,1,1
1340,0.0190994974959136,2.089025602546975e-5,NJ,2024-02-27,1,1,1,1,1,1,1,1
1341,1.23199733973878,0.066152595026613,NJ,2024-02-28,1,0,1,0,1,0,1,0
1342,0.00302260939559372,1.55354903612412e-5,NJ,2024-02-29,1,1,1,1,1,0,1,0
1343,6.5366896806085e-4,1.339662669581065e-5,NJ,2024-03-01,1,1,1,1,1,1,1,1
1344,1.14648607539e-4,1.155193204215745e-5,NJ,2024-03-02,1,1,1,1,1,1,1,1
1345,0.0890799758797988,0.0044893333718064796,NM,2024-01-21,1,1,1,1,0,1,1,0
1346,1.87652854814491,0.256798430987737,NM,2024-01-22,1,0,1,0,1,0,1,0
1347,0.0191325909531754,0.00340159520228784,NM,2024-01-23,1,1,1,1,1,1,1,1
1348,1.04516462953498,0.302933310207471,NM,2024-01-24,1,0,1,0,1,0,1,0
1349,NA,NA,NM,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1350,1.30015668702642,0.91517631531515,NM,2024-01-26,1,0,1,0,1,0,1,0
1351,0.00271944782967633,0.001937517079757265,NM,2024-01-27,1,1,1,1,1,1,1,1
1352,0.00236541360803752,0.001680840076723965,NM,2024-01-28,1,1,1,1,1,1,1,1
1353,0.00219985162705032,0.00145745713562305,NM,2024-01-29,1,1,1,1,1,1,1,1
1354,0.0154076659203164,0.00126318898357545,NM,2024-01-30,1,1,1,1,1,1,1,1
1355,0.0137455776213748,0.001094353761005645,NM,2024-01-31,1,1,1,1,1,1,1,1
1356,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1357,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1358,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1359,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1360,0.010793886896846,5.312290397421e-4,NM,2024-02-05,1,1,1,1,1,1,1,1
1361,0.0100596873060762,4.5932128533002e-4,NM,2024-02-06,1,1,1,1,1,1,1,1
1362,0.00812040525810835,3.9704804451842e-4,NM,2024-02-07,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1364,5.0044775455184e-4,2.96485296306215e-4,NM,2024-02-09,1,1,1,1,1,1,1,1
1365,0.00133179094940835,2.56124678314085e-4,NM,2024-02-10,1,1,1,1,1,1,1,1
1366,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1368,0.00225720821077845,1.64947995213585e-4,NM,2024-02-13,1,1,1,1,1,1,1,1
1369,8.1844518886763e-4,1.4240164255848e-4,NM,2024-02-14,1,1,1,1,1,1,1,1
1370,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1371,9.92919340339696e-5,1.06092696956735e-4,NM,2024-02-16,1,1,1,1,1,1,1,1
1372,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1375,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1376,6.8914626757028e-5,5.073896901483e-5,NM,2024-02-21,1,1,1,1,1,1,1,1
1377,5.0705285038052e-4,4.376926647870745e-5,NM,2024-02-22,1,1,1,1,1,1,1,1
1378,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1382,2.28819754051332e-5,2.089025602546975e-5,NM,2024-02-27,1,1,1,1,1,1,1,1
1383,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.00500336029700518,0.0044893333718064796,NV,2024-01-21,1,1,1,1,1,1,1,1
1388,0.62778664056023,0.0789053885198965,NV,2024-01-22,1,1,1,1,1,1,1,1
1389,0.907827378311747,0.1847593097847525,NV,2024-01-23,1,1,0,1,1,1,1,1
1390,0.183202920387281,0.00295783698685238,NV,2024-01-24,1,1,1,1,1,1,0,0
1391,2.04332086320452,0.232363178941726,NV,2024-01-25,1,1,0,0,0,1,0,0
1392,0.0659354794093518,0.002232223669606875,NV,2024-01-26,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.0290698094932333,0.00145745713562305,NV,2024-01-29,1,1,1,1,1,1,1,1
1396,0.0553936921006213,0.00126318898357545,NV,2024-01-30,1,1,1,1,1,0,1,0
1397,0.0335205788506708,0.001094353761005645,NV,2024-01-31,1,1,1,1,1,1,1,1
1398,0.128831225806079,9.47713124280175e-4,NV,2024-02-01,1,1,1,1,1,1,0,0
1399,0.00443822598813469,8.2042314120544e-4,NV,2024-02-02,1,1,1,1,1,1,1,1
1400,0.00869362462434463,7.09989769274815e-4,NV,2024-02-03,1,1,1,1,1,1,1,1
1401,7.7670023259217e-4,6.14228664215245e-4,NV,2024-02-04,1,1,1,1,1,1,1,1
1402,0.0108751677594711,5.312290397421e-4,NV,2024-02-05,1,1,1,1,1,1,1,1
1403,0.00574043482992929,4.5932128533002e-4,NV,2024-02-06,1,1,1,1,1,1,1,1
1404,0.0124212332995042,3.9704804451842e-4,NV,2024-02-07,1,1,1,1,1,1,1,1
1405,5.7203524531747e-4,3.4313845947544e-4,NV,2024-02-08,1,1,1,1,1,1,1,1
1406,1.33063152792155,0.4842869535913335,NV,2024-02-09,1,0,1,0,1,0,1,0
1407,0.00537522304223283,2.56124678314085e-4,NV,2024-02-10,1,1,1,1,1,1,1,1
1408,NA,NA,NV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.00119557653560479,1.91036970123615e-4,NV,2024-02-12,1,1,1,1,1,1,1,1
1410,NA,NA,NV,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1411,9.8671543491336e-4,1.4240164255848e-4,NV,2024-02-14,1,1,1,1,1,1,1,1
1412,NA,NA,NV,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.00116588138539586,7.900684525512e-5,NV,2024-02-18,1,1,1,1,1,0,1,0
1416,1.1057735825035e-4,6.8169871718145e-5,NV,2024-02-19,1,1,1,1,1,1,1,1
1417,8.90954542664326e-5,5.8814404925755e-5,NV,2024-02-20,1,1,1,1,1,1,1,1
1418,3.2635067300506e-4,5.073896901483e-5,NV,2024-02-21,1,1,1,1,1,1,1,1
1419,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1420,2.1547522542525e-4,3.77545573986421e-5,NV,2024-02-23,1,1,1,1,1,1,1,1
1421,4.82953930606607e-5,3.25645117651428e-5,NV,2024-02-24,1,1,1,1,1,1,1,1
1422,6.31870618379906e-5,2.80864749614477e-5,NV,2024-02-25,1,1,1,1,1,1,1,1
1423,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1425,1.04934646390489e-5,1.801530503774485e-5,NV,2024-02-28,1,1,1,1,1,1,1,1
1426,1.40447982740827,0.99400050735444,NV,2024-02-29,1,1,0,0,1,1,0,0
1427,6.41204427920729e-5,1.339662669581065e-5,NV,2024-03-01,1,1,1,1,1,1,1,1
1428,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1429,0.905298828380836,0.0615740689693285,NY,2024-01-21,1,1,1,1,1,0,1,0
1430,3.86982146958343,0.0459897302170937,NY,2024-01-22,1,0,1,0,1,0,1,0
1431,2.83355461934676,0.04598546400815605,NY,2024-01-23,1,0,1,0,1,0,0,0
1432,5.06594410250263,0.0270603926097869,NY,2024-01-24,1,0,1,0,0,0,0,0
1433,2.16050315198828,0.03780264306839545,NY,2024-01-25,1,0,1,1,1,0,1,0
1434,1.63114819679333,0.002232223669606875,NY,2024-01-26,1,1,1,0,0,0,0,0
1435,1.15404199705964,0.0293655436154202,NY,2024-01-27,1,1,1,1,1,0,0,1
1436,0.709286262091723,0.054201310267065,NY,2024-01-28,1,1,1,1,1,1,0,0
1437,3.34575896457848,0.02312108718768565,NY,2024-01-29,1,0,1,0,1,0,1,0
1438,2.88715562693637,0.02901853697211875,NY,2024-01-30,1,0,0,1,0,0,0,0
1439,2.33041639152325,0.0238761273568095,NY,2024-01-31,1,0,1,0,0,0,0,1
1440,1.51018338723383,0.0223261110219449,NY,2024-02-01,1,0,1,1,1,1,1,1
1441,0.580967522866084,0.02723368955156575,NY,2024-02-02,1,1,1,1,1,0,0,1
1442,0.655971677529187,0.0160428998447045,NY,2024-02-03,1,1,1,1,1,1,1,1
1443,1.38472007742833,6.14228664215245e-4,NY,2024-02-04,1,1,1,0,1,1,0,0
1444,2.7341810559357,0.0524500512636465,NY,2024-02-05,1,1,0,0,0,1,1,0
1445,3.20605303928196,0.04991036831129675,NY,2024-02-06,1,1,0,0,0,1,0,0
1446,1.93219005609935,0.0275578810399156,NY,2024-02-07,1,0,0,1,1,0,0,0
1447,3.32663644929863,0.0465799172162412,NY,2024-02-08,1,1,0,0,1,0,0,0
1448,0.669393802679355,0.02402944461869945,NY,2024-02-09,1,1,1,1,0,1,0,1
1449,1.7923309632217,0.052957958048945,NY,2024-02-10,1,1,0,0,1,1,0,0
1450,0.58670579634955,2.21218169813955e-4,NY,2024-02-11,1,1,1,1,1,1,1,1
1451,2.13771179057352,0.02506686091490285,NY,2024-02-12,1,1,0,1,1,1,0,0
1452,0.523960962732935,1.64947995213585e-4,NY,2024-02-13,1,1,1,1,1,1,0,0
1453,0.629609906432674,1.4240164255848e-4,NY,2024-02-14,1,1,1,1,1,0,1,0
1454,0.276673778257064,1.2292105253908e-4,NY,2024-02-15,1,1,1,1,1,1,1,1
1455,2.24837495846354,0.0729964840026645,NY,2024-02-16,1,1,0,0,1,1,0,0
1456,1.04631155368814,0.04487218824674145,NY,2024-02-17,1,1,0,0,1,1,0,0
1457,2.28550872388194,0.07052506945013,NY,2024-02-18,1,1,0,0,1,0,0,1
1458,3.26311505709912,0.04943012624054225,NY,2024-02-19,1,1,0,0,1,1,0,0
1459,2.05306681245269,0.0373479474266946,NY,2024-02-20,1,1,0,0,1,1,0,0
1460,3.075131541437,0.03338844498015305,NY,2024-02-21,1,1,0,0,1,0,0,1
1461,3.34340517975735,0.0443637805083579,NY,2024-02-22,1,1,0,0,1,1,0,0
1462,0.879728544340594,0.0247497079576439,NY,2024-02-23,1,0,1,1,1,0,1,0
1463,1.14757364494505,0.0396819998606299,NY,2024-02-24,1,1,0,0,1,1,0,0
1464,0.0258084630689869,2.80864749614477e-5,NY,2024-02-25,1,1,1,1,1,1,1,1
1465,4.96294854840743,0.064053926932866,NY,2024-02-26,1,1,0,0,1,1,0,0
1466,1.70310737961625,0.0283697092525345,NY,2024-02-27,1,0,0,0,1,0,0,0
1467,3.82987953109707,0.0709833308084605,NY,2024-02-28,1,1,0,0,1,1,0,0
1468,0.00821588418838873,1.55354903612412e-5,NY,2024-02-29,1,1,1,1,1,1,1,1
1469,1.25450719687524,0.0452143727162077,NY,2024-03-01,1,1,0,0,1,1,0,0
1470,0.00107572626677169,1.155193204215745e-5,NY,2024-03-02,1,1,1,1,1,1,1,1
1471,0.024054586557707,0.0044893333718064796,OH,2024-01-21,1,1,1,1,1,1,1,1
1472,0.891715466932177,0.1838999999607435,OH,2024-01-22,1,1,0,1,1,1,0,0
1473,1.0211195887415,0.300986980633332,OH,2024-01-23,1,0,1,0,1,0,1,0
1474,0.0598922129325887,0.00295783698685238,OH,2024-01-24,1,1,1,1,1,1,1,1
1475,0.0130955083351747,0.002570315466765425,OH,2024-01-25,1,1,1,1,1,1,1,1
1476,1.13589691309969,0.310487749415998,OH,2024-01-26,1,1,0,0,1,1,0,0
1477,NA,NA,OH,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.00842480102428614,0.00145745713562305,OH,2024-01-29,1,1,1,1,1,0,1,0
1480,0.0262155963443164,0.00126318898357545,OH,2024-01-30,1,1,1,1,1,1,1,1
1481,1.34268490313355,0.948739243265585,OH,2024-01-31,1,1,0,0,1,1,0,0
1482,0.00133220332104909,9.47713124280175e-4,OH,2024-02-01,1,1,1,1,1,1,1,1
1483,0.0170788625681518,8.2042314120544e-4,OH,2024-02-02,1,1,1,1,1,1,1,1
1484,0.0010771357624888,7.09989769274815e-4,OH,2024-02-03,1,1,1,1,1,0,1,0
1485,0.00371909474120068,6.14228664215245e-4,OH,2024-02-04,1,1,1,1,1,1,1,1
1486,0.00256298104387723,5.312290397421e-4,OH,2024-02-05,1,1,1,1,1,1,1,1
1487,0.0207277157786479,4.5932128533002e-4,OH,2024-02-06,1,1,1,1,1,0,0,0
1488,3.07501591550286,0.223068027341098,OH,2024-02-07,1,0,0,0,1,0,0,0
1489,0.00214745903671279,3.4313845947544e-4,OH,2024-02-08,1,1,1,1,1,1,1,1
1490,0.00387187053506938,2.96485296306215e-4,OH,2024-02-09,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1492,0.00126969508149746,2.21218169813955e-4,OH,2024-02-11,1,1,1,1,1,1,1,1
1493,0.00248013758846692,1.91036970123615e-4,OH,2024-02-12,1,1,1,1,1,1,1,1
1494,0.00103522446900466,1.64947995213585e-4,OH,2024-02-13,1,1,1,1,1,1,1,1
1495,0.00299282789523656,1.4240164255848e-4,OH,2024-02-14,1,1,1,1,1,1,1,1
1496,5.9470508877778e-4,1.2292105253908e-4,OH,2024-02-15,1,1,1,1,1,1,1,1
1497,5.6804716304309e-4,1.06092696956735e-4,OH,2024-02-16,1,1,1,1,1,1,1,1
1498,NA,NA,OH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1499,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1500,1.34352412155464,0.2468779517158385,OH,2024-02-19,1,1,0,0,1,1,0,0
1501,3.5936580916486e-4,5.8814404925755e-5,OH,2024-02-20,1,1,1,1,1,1,1,1
1502,5.9369782327333e-4,5.073896901483e-5,OH,2024-02-21,1,1,1,1,1,1,1,1
1503,0.00199802537093877,4.376926647870745e-5,OH,2024-02-22,1,1,1,1,1,1,1,1
1504,1.15008508011728,0.0450628144513125,OH,2024-02-23,1,1,0,0,1,1,0,0
1505,2.2774400987478e-4,3.25645117651428e-5,OH,2024-02-24,1,1,1,1,1,1,1,1
1506,3.72079587517074e-5,2.80864749614477e-5,OH,2024-02-25,1,1,1,1,1,1,1,1
1507,5.4065926805298e-4,2.42230936879079e-5,OH,2024-02-26,1,1,1,1,1,1,1,1
1508,3.0187802761462e-4,2.089025602546975e-5,OH,2024-02-27,1,1,1,1,1,1,1,1
1509,4.7172577329073e-4,1.801530503774485e-5,OH,2024-02-28,1,1,1,1,1,1,1,1
1510,2.83832661454953e-5,1.55354903612412e-5,OH,2024-02-29,1,1,1,1,1,1,1,1
1511,7.34401101509206e-5,1.339662669581065e-5,OH,2024-03-01,1,1,1,1,1,1,1,1
1512,5.37683995326717e-5,1.155193204215745e-5,OH,2024-03-02,1,1,1,1,1,1,1,1
1513,0.0839629069624987,0.0044893333718064796,OK,2024-01-21,1,1,1,1,1,1,1,1
1514,0.0205718228148619,0.00390923749071982,OK,2024-01-22,1,1,1,1,1,1,1,1
1515,1.9930844156608,0.300986980633332,OK,2024-01-23,1,0,1,0,1,0,1,0
1516,2.30040214978478,0.4529210468177805,OK,2024-01-24,1,0,1,0,1,0,1,0
1517,0.0129792293974957,0.002570315466765425,OK,2024-01-25,1,1,1,1,1,1,1,1
1518,NA,NA,OK,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1519,0.00296965049190996,0.001937517079757265,OK,2024-01-27,1,1,1,1,1,1,1,1
1520,2.23284095395289,0.93129599082383,OK,2024-01-28,1,0,0,0,1,0,0,0
1521,0.961116924344843,0.1356619831033855,OK,2024-01-29,1,1,0,1,1,1,0,0
1522,3.99918776635948,0.376866494093455,OK,2024-01-30,1,0,0,0,1,0,0,0
1523,2.67630795662477,0.948739243265585,OK,2024-01-31,1,1,0,0,1,1,0,0
1524,1.23047482011937,0.3180606152729735,OK,2024-02-01,1,1,0,0,1,0,0,1
1525,0.00420939471814104,8.2042314120544e-4,OK,2024-02-02,1,1,1,1,1,1,1,1
1526,1.29592770409909,0.479702764666204,OK,2024-02-03,1,1,0,0,1,1,0,0
1527,0.00360171620700118,6.14228664215245e-4,OK,2024-02-04,1,1,1,1,1,1,0,0
1528,3.19624504882187,0.1441185640402595,OK,2024-02-05,1,0,1,0,1,0,1,0
1529,1.34486215492706,0.487662409183769,OK,2024-02-06,0,1,1,0,0,1,1,0
1530,5.4086597834816e-4,3.9704804451842e-4,OK,2024-02-07,1,1,1,1,1,1,1,1
1531,0.00195995281878684,3.4313845947544e-4,OK,2024-02-08,1,1,1,1,1,1,1,1
1532,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1533,3.4423372394787e-4,2.56124678314085e-4,OK,2024-02-10,1,1,1,1,1,1,1,1
1534,3.561838286354e-4,2.21218169813955e-4,OK,2024-02-11,1,1,1,1,1,1,1,1
