"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"1102",1.06135216057338,1.48912885227302,"MT",2022-07-26,0,0,1,1,1,0,0,1,1,1
"1103",0.0970676462077303,0.0376895947470603,"MT",2022-07-27,1,1,1,1,1,0,0,1,1,1
"1104",1.03008071525007,0.857429422848486,"MT",2022-07-28,1,1,0,1,1,0,1,0,1,1
"1105",0.16115020224702,0.0334310069004676,"MT",2022-07-29,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",1.34411980934737,0.674235387143777,"MT",2022-08-01,1,0,0,1,1,0,1,0,1,1
"1109",NA,NA,"MT",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",1.26339375289263,1.78406357773756,"MT",2022-08-03,1,0,1,0,1,1,0,1,0,1
"1111",1.24234143039326,1.75531348476332,"MT",2022-08-04,1,0,0,1,1,1,0,0,1,1
"1112",NA,NA,"MT",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",1.17323045409826,1.6566624635643,"MT",2022-08-11,0,0,1,1,1,0,0,1,1,1
"1119",NA,NA,"MT",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00830942390604243,0.0132553399928764,"MT",2022-08-15,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.0063923442898003,0.0113757813313415,"MT",2022-08-18,1,1,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.00660048824193629,0.00929970197048535,"MT",2022-08-22,1,1,1,1,1,0,0,1,1,1
"1130",NA,NA,"MT",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.0238797470523434,0.00841494800541524,"MT",2022-08-24,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.00568710427293428,0.00761743949511164,"MT",2022-08-26,1,1,1,1,1,0,0,1,1,1
"1134",NA,NA,"MT",2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.73943701382469,0.425084172957013,"NC",2022-07-17,1,0,1,1,0,0,0,0,1,0
"1136",7.94541673777455,0.524256376618033,"NC",2022-07-18,0,0,1,1,0,0,0,0,1,0
"1137",2.0778569041473,0.39956465257395,"NC",2022-07-19,0,1,1,1,0,0,0,0,1,0
"1138",3.58248124768478,0.424476176758017,"NC",2022-07-20,0,0,1,1,1,0,0,1,1,1
"1139",3.76659623054508,0.434147550296844,"NC",2022-07-21,0,0,1,1,1,0,0,0,1,1
"1140",3.99477704025186,0.333011058775856,"NC",2022-07-22,0,1,0,1,1,0,0,0,1,1
"1141",5.70586261816144,0.424798258390094,"NC",2022-07-23,0,0,1,1,0,0,0,1,1,0
"1142",13.7853907940356,0.448801154612981,"NC",2022-07-24,0,0,0,1,0,0,0,0,1,0
"1143",4.12309112517618,0.355891483864845,"NC",2022-07-25,0,0,1,1,1,0,0,0,1,1
"1144",3.70662308635959,0.498938558409621,"NC",2022-07-26,1,0,0,0,1,0,0,0,0,1
"1145",0.974409124591247,0.253552445387219,"NC",2022-07-27,1,1,1,1,1,0,0,1,1,1
"1146",2.23018951927547,0.252947483943027,"NC",2022-07-28,0,1,0,1,1,1,0,0,1,1
"1147",1.39878339224579,0.298830387407953,"NC",2022-07-29,1,1,1,1,1,0,0,0,1,1
"1148",1.68816098792889,0.26077888203905,"NC",2022-07-30,0,1,1,1,1,1,1,1,1,1
"1149",2.47251402195404,0.285552697988094,"NC",2022-07-31,0,0,1,1,1,0,0,0,1,1
"1150",14.2756917659743,0.330824097437593,"NC",2022-08-01,0,0,1,1,0,0,0,0,1,0
"1151",7.87042451633263,0.30764325433966,"NC",2022-08-02,0,0,1,1,1,0,0,1,1,0
"1152",2.23610318885712,0.276782273606825,"NC",2022-08-03,1,0,0,1,1,0,0,0,1,1
"1153",1.80870614115038,0.268179341282844,"NC",2022-08-04,0,0,1,1,1,0,0,0,1,1
"1154",1.81666385798774,0.236943909054875,"NC",2022-08-05,1,1,1,0,1,0,0,1,0,1
"1155",5.27802423346434,0.381035181262188,"NC",2022-08-06,0,0,0,0,0,0,0,0,0,0
"1156",12.445422180504,0.330548814299495,"NC",2022-08-07,0,0,0,0,0,0,0,0,0,0
"1157",26.5321983686545,0.349847893634491,"NC",2022-08-08,0,0,1,0,1,0,0,0,0,1
"1158",5.41785217115143,0.396251476855156,"NC",2022-08-09,0,0,1,1,1,0,0,0,1,1
"1159",16.9183928844208,0.329216937044594,"NC",2022-08-10,0,0,0,1,1,0,0,0,1,1
"1160",19.3022835095849,0.315495843951212,"NC",2022-08-11,0,0,1,1,0,0,0,0,1,0
"1161",6.86126253759895,0.277667483585838,"NC",2022-08-12,0,0,1,0,1,0,0,1,0,1
"1162",12.6520802377533,0.367618662239133,"NC",2022-08-13,0,0,0,0,0,0,0,0,0,0
"1163",22.3471358205803,0.364655935578237,"NC",2022-08-14,0,0,1,1,1,0,0,0,1,1
"1164",19.1804474144394,0.33967700610579,"NC",2022-08-15,0,0,1,1,1,0,0,0,1,1
"1165",12.710229120664,0.262912680348524,"NC",2022-08-16,0,0,1,0,1,0,0,0,0,1
"1166",13.343453668404,0.298256060884386,"NC",2022-08-17,0,0,1,0,1,0,0,0,0,1
"1167",15.6216122659117,0.310680432508275,"NC",2022-08-18,0,0,1,1,1,0,0,1,1,1
"1168",10.2578302446195,0.283152041014843,"NC",2022-08-19,0,0,1,1,1,0,0,1,1,1
"1169",3.93150635615734,0.312680982465495,"NC",2022-08-20,0,0,1,1,1,0,0,0,1,1
"1170",21.6056978822404,0.428277371580675,"NC",2022-08-21,0,0,1,0,1,0,0,1,0,1
"1171",19.9871365473446,0.317908775647237,"NC",2022-08-22,0,0,1,0,1,0,0,1,0,1
"1172",9.36387454934526,0.270209083502925,"NC",2022-08-23,0,0,1,1,1,0,0,1,1,1
"1173",18.3623857789343,0.359914518020641,"NC",2022-08-24,0,0,1,1,1,0,0,1,1,1
"1174",17.383112979491,0.36661352291522,"NC",2022-08-25,0,0,1,0,1,0,0,1,0,1
"1175",41.1320780327695,0.482102777289571,"NC",2022-08-26,0,0,1,0,1,0,0,0,0,1
"1176",34.4798521452724,0.499449172482735,"NC",2022-08-27,0,0,0,1,0,0,0,0,1,0
"1177",NA,NA,"ND",2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.159708785112818,0.0678577448617074,"ND",2022-07-18,1,1,1,1,1,0,0,1,1,1
"1179",0.152292447860355,0.0632841477742633,"ND",2022-07-19,1,1,1,1,1,1,1,1,1,1
"1180",0.136654439530156,0.0590886158027604,"ND",2022-07-20,1,1,1,1,1,1,1,1,1,1
"1181",0.254856587897316,0.0552352519448502,"ND",2022-07-21,1,1,1,1,1,0,0,1,1,1
"1182",0.036774360891181,0.0516915895744186,"ND",2022-07-22,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.108286508707297,0.0426400596670478,"ND",2022-07-25,1,1,1,1,1,0,0,1,1,1
"1186",0.619989400759244,0.523089589882141,"ND",2022-07-26,1,1,1,1,1,1,1,1,1,1
"1187",0.0270459009548991,0.0376895947470603,"ND",2022-07-27,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",1.07342012573814,1.52631467420914,"ND",2022-07-29,0,0,1,1,1,0,0,1,1,1
"1190",NA,NA,"ND",2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.540035250919324,0.411219696645462,"ND",2022-08-01,1,1,1,1,1,0,0,1,1,1
"1193",0.063827511943019,0.0265419089037238,"ND",2022-08-02,1,1,1,1,1,1,0,0,1,1
"1194",0.133502514013818,0.0250947698579649,"ND",2022-08-03,1,1,1,1,1,1,1,1,1,1
"1195",0.0150252978251074,0.0237399795058326,"ND",2022-08-04,1,1,1,1,1,1,0,0,1,1
"1196",NA,NA,"ND",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0961919222560666,0.019107658765891,"ND",2022-08-08,1,1,1,1,1,1,1,1,1,1
"1200",0.0122325654564017,0.0181175994574797,"ND",2022-08-09,1,1,1,1,1,1,1,1,1,1
"1201",0.0889447279908464,0.0171850950868627,"ND",2022-08-10,1,1,1,1,1,0,0,1,1,1
"1202",0.0105660279134275,0.0163060769783166,"ND",2022-08-11,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.0301796550037149,0.0132553399928764,"ND",2022-08-15,1,1,1,1,1,1,1,1,1,1
"1207",0.0308252013503535,0.0125940975276264,"ND",2022-08-16,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.00690782513216694,0.0108144665584524,"ND",2022-08-19,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00581568456958072,0.00929970197048535,"ND",2022-08-22,1,1,1,1,1,1,1,1,1,1
"1214",1.09053575775978,0.875964001025031,"ND",2022-08-23,0,0,1,1,1,0,0,1,1,1
"1215",0.0228273936826783,0.00841494800541524,"ND",2022-08-24,1,1,1,1,1,1,1,1,1,1
"1216",0.0195757092561601,0.00800590437628588,"ND",2022-08-25,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2.89129889898766,1.15073279900356,"NE",2022-07-17,0,0,0,1,1,0,0,0,1,1
"1220",NA,NA,"NE",2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.0438762161247265,0.0590886158027604,"NE",2022-07-20,1,1,1,1,1,1,1,1,1,1
"1223",1.10860045585043,1.56717028119012,"NE",2022-07-21,1,0,0,1,1,1,1,1,1,1
"1224",0.554814300296255,0.190006995265125,"NE",2022-07-22,1,1,1,1,1,1,0,0,1,1
"1225",0.118860343204202,0.0484283275093011,"NE",2022-07-23,1,1,1,1,1,1,0,0,1,1
"1226",NA,NA,"NE",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",1.35592111161399,0.61601051006683,"NE",2022-07-25,0,0,1,1,1,0,0,1,1,1
"1228",0.0261287693182519,0.0400699586867019,"NE",2022-07-26,1,1,1,1,1,1,1,1,1,1
"1229",1.59843945379191,0.607259231800374,"NE",2022-07-27,0,0,1,1,1,0,0,1,1,1
"1230",0.815040814652475,0.774865223210802,"NE",2022-07-28,0,1,1,1,1,0,0,1,1,1
"1231",0.0218309743087148,0.0334310069004676,"NE",2022-07-29,1,1,1,1,1,1,1,1,1,1
"1232",0.0215272578048204,0.0315234740635152,"NE",2022-07-30,1,1,1,1,1,1,1,1,1,1
"1233",0.532702228672299,0.409682138558546,"NE",2022-07-31,1,1,1,1,1,1,1,1,1,1
"1234",NA,NA,"NE",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0175992089309798,0.0250947698579649,"NE",2022-08-03,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",0.768480812850966,0.551479374597589,"NE",2022-08-06,0,1,1,1,1,0,0,1,1,1
"1240",0.628025232753213,0.420450804633667,"NE",2022-08-07,1,1,1,1,1,0,0,1,1,1
"1241",NA,NA,"NE",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.130585397985257,0.0154768367618596,"NE",2022-08-12,1,1,1,1,1,1,1,1,1,1
"1246",0.183465757656307,0.0146939885595534,"NE",2022-08-13,1,1,1,1,1,1,1,1,1,1
"1247",0.586707216043805,0.347327267778406,"NE",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.00880643511949707,0.0119683132525115,"NE",2022-08-17,1,1,1,1,1,1,1,1,1,1
"1251",0.0300185090409648,0.0113757813313415,"NE",2022-08-18,1,1,1,1,1,1,1,1,1,1
"1252",0.785883442574942,0.437397135170264,"NE",2022-08-19,0,1,1,1,1,0,0,1,1,1
"1253",0.090803374989754,0.0102824880272963,"NE",2022-08-20,1,1,1,1,1,1,1,1,1,1
"1254",0.0233663618879786,0.00977810460080731,"NE",2022-08-21,1,1,1,1,1,1,1,1,1,1
"1255",0.00658026498804144,0.00929970197048535,"NE",2022-08-22,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.0206273165281673,0.00800590437628588,"NE",2022-08-25,1,1,1,1,1,1,1,1,1,1
"1259",0.105675735887805,0.00761743949511164,"NE",2022-08-26,1,1,1,1,1,1,1,1,1,1
"1260",1.10939746387802,0.886915511351407,"NE",2022-08-27,0,0,1,1,1,0,0,1,1,1
"1261",1.28382708000764,0.0728489948226863,"NH",2022-07-17,1,0,1,1,1,1,0,0,1,1
"1262",0.798133200758612,0.263835022787793,"NH",2022-07-18,1,1,1,1,1,0,0,1,1,1
"1263",1.91303815489327,0.50300040421821,"NH",2022-07-19,1,1,0,1,1,0,0,0,1,1
"1264",0.378581017932211,0.328410012386163,"NH",2022-07-20,1,1,1,1,1,1,1,1,1,1
"1265",0.584581899000565,0.304784197584688,"NH",2022-07-21,1,1,1,1,1,0,0,1,1,1
"1266",0.682180399311017,0.0516915895744186,"NH",2022-07-22,1,1,1,1,1,0,0,0,1,1
"1267",1.05017160323681,0.639606636646336,"NH",2022-07-23,1,0,0,1,1,0,0,0,1,1
"1268",NA,NA,"NH",2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.03278810589317,0.0426400596670478,"NH",2022-07-25,1,0,1,1,1,0,0,1,1,1
"1270",1.38236750741009,0.619693516121229,"NH",2022-07-26,0,0,1,1,1,0,0,1,1,1
"1271",0.536485814322322,0.0376895947470603,"NH",2022-07-27,1,1,1,1,1,1,1,1,1,1
"1272",0.181359641895991,0.0354817592481211,"NH",2022-07-28,1,1,1,1,1,1,1,1,1,1
"1273",0.911815905520893,0.226061157520942,"NH",2022-07-29,1,1,1,1,1,0,0,0,1,1
"1274",0.0758657769099228,0.0315234740635152,"NH",2022-07-30,1,1,1,1,1,1,1,1,1,1
"1275",0.840435333037881,0.310709710549384,"NH",2022-07-31,1,1,0,1,1,1,1,1,1,1
"1276",0.842336885282719,0.270690771590263,"NH",2022-08-01,1,1,0,1,1,0,1,0,1,1
"1277",0.395125470331283,0.284023580013826,"NH",2022-08-02,1,1,1,1,1,0,0,1,1,1
"1278",3.40505490126216,1.58196170359561,"NH",2022-08-03,0,0,1,1,1,0,0,1,1,1
"1279",0.874244595102569,0.271107623114045,"NH",2022-08-04,1,1,0,1,1,1,0,0,1,1
"1280",1.01434855710151,0.124386813937854,"NH",2022-08-05,1,1,1,1,1,1,0,0,1,1
"1281",0.112565562461987,0.0212787800523653,"NH",2022-08-06,1,1,1,1,1,1,1,1,1,1
"1282",1.5087893067251,0.553881157950857,"NH",2022-08-07,0,0,1,1,1,1,1,1,1,1
"1283",0.905694721365165,0.271733894324555,"NH",2022-08-08,1,1,0,1,1,0,0,0,1,1
"1284",0.358898627750422,0.220785998932289,"NH",2022-08-09,1,1,1,1,1,0,0,1,1,1
"1285",0.669605317026442,0.42493325953871,"NH",2022-08-10,1,1,1,1,1,0,0,1,1,1
"1286",1.1326510274268,0.0163060769783166,"NH",2022-08-11,0,0,1,1,1,0,0,1,1,1
"1287",0.402030400459727,0.0154768367618596,"NH",2022-08-12,1,1,1,1,1,0,0,1,1,1
"1288",0.304623003614126,0.165446896239249,"NH",2022-08-13,1,1,1,1,1,0,1,0,1,1
"1289",0.00912975262331839,0.0139544354900514,"NH",2022-08-14,1,1,1,1,1,1,1,1,1,1
"1290",0.296946511596069,0.152855779491419,"NH",2022-08-15,1,1,1,1,1,1,1,1,1,1
"1291",0.311424297892121,0.124815046377325,"NH",2022-08-16,1,1,1,1,1,0,0,1,1,1
"1292",1.38927167249291,0.451934010212778,"NH",2022-08-17,1,0,0,1,1,0,1,0,1,1
"1293",0.568153064452968,0.294520631504427,"NH",2022-08-18,1,1,1,1,1,0,0,1,1,1
"1294",0.642663895564339,0.190428221763426,"NH",2022-08-19,1,1,1,1,1,0,0,1,1,1
"1295",1.47210214260448,0.391080592134657,"NH",2022-08-20,0,0,1,1,1,0,0,1,1,1
"1296",0.311711877666119,0.153166302617239,"NH",2022-08-21,1,1,1,1,1,0,0,1,1,1
"1297",0.998129503324345,0.141638652071786,"NH",2022-08-22,1,1,0,1,1,1,0,0,1,1
"1298",0.990733788289698,0.151693479669683,"NH",2022-08-23,1,1,0,1,1,0,1,0,1,1
"1299",0.252585527113774,0.00841494800541524,"NH",2022-08-24,1,1,1,1,1,0,0,1,1,1
"1300",0.0448028685198262,0.00800590437628589,"NH",2022-08-25,1,1,1,1,1,1,1,1,1,1
"1301",0.484074136340388,0.202428925202638,"NH",2022-08-26,1,1,1,1,1,0,0,1,1,1
"1302",0.222972864899377,0.00724842275856704,"NH",2022-08-27,1,1,1,1,1,1,1,1,1,1
"1303",7.40296839424858,0.385054442994579,"NJ",2022-07-17,0,1,0,0,0,0,0,0,0,0
"1304",5.74218018914077,0.374164082083725,"NJ",2022-07-18,0,1,1,0,1,0,0,0,0,0
"1305",10.7651722646167,0.400154300685672,"NJ",2022-07-19,0,0,1,0,0,0,0,0,0,0
"1306",5.27941010587716,0.357200371986946,"NJ",2022-07-20,0,1,0,1,0,0,0,0,1,0
"1307",4.06532714771184,0.280850704397841,"NJ",2022-07-21,1,0,0,1,1,0,1,0,1,0
"1308",2.18807279781538,0.318358707329492,"NJ",2022-07-22,1,1,1,1,0,0,0,0,1,1
"1309",2.96224638047061,0.269110578722973,"NJ",2022-07-23,1,1,1,0,1,1,0,0,0,0
"1310",4.32281659409542,0.338298503002576,"NJ",2022-07-24,1,0,1,0,0,0,0,0,0,0
"1311",9.30634117331092,0.321865917915799,"NJ",2022-07-25,1,0,0,0,0,0,0,0,0,0
"1312",3.10933185568018,0.253779832586713,"NJ",2022-07-26,1,1,0,1,0,0,0,0,1,0
"1313",1.88287392106584,0.274531550325649,"NJ",2022-07-27,1,1,1,0,0,0,1,0,0,0
"1314",3.86710424224851,0.388602887029604,"NJ",2022-07-28,0,0,1,1,1,0,0,0,1,1
"1315",2.46198751560066,0.19349406929974,"NJ",2022-07-29,1,0,0,1,0,0,0,1,1,0
"1316",7.95938232987356,0.348799709693141,"NJ",2022-07-30,0,0,0,0,1,0,0,0,0,1
"1317",6.48814266780942,0.322099983835536,"NJ",2022-07-31,0,0,1,0,1,0,0,1,0,1
"1318",1.78903755016845,0.227067187972737,"NJ",2022-08-01,1,1,1,0,1,0,0,0,0,1
"1319",3.25911271139916,0.258287565457268,"NJ",2022-08-02,1,0,1,0,1,0,0,1,0,1
"1320",15.5681612847533,0.305643618330537,"NJ",2022-08-03,0,0,1,0,1,0,0,0,0,1
"1321",4.70578330205128,0.289957568247056,"NJ",2022-08-04,1,0,1,1,0,0,0,0,1,0
"1322",1.99488653433245,0.160502897964991,"NJ",2022-08-05,1,1,0,1,1,1,0,0,1,1
"1323",2.50342346255874,0.153273661803122,"NJ",2022-08-06,0,1,1,1,0,0,0,1,1,0
"1324",4.56837298235405,0.301065751665655,"NJ",2022-08-07,0,0,1,1,1,0,0,1,1,1
"1325",14.9799208012567,0.370754114998263,"NJ",2022-08-08,0,0,0,0,1,0,0,0,0,1
"1326",1.13474940450259,0.19225130599267,"NJ",2022-08-09,1,1,1,1,1,0,0,1,1,1
"1327",1.3038618630275,0.189662470122564,"NJ",2022-08-10,1,1,1,1,0,0,0,0,1,0
"1328",11.4085090415368,0.39128394055229,"NJ",2022-08-11,0,0,0,1,0,0,0,0,1,0
"1329",3.70628872456813,0.260489552470223,"NJ",2022-08-12,0,0,1,0,1,0,0,1,0,1
"1330",12.3780939466068,0.360527927245496,"NJ",2022-08-13,0,0,1,0,1,0,0,1,0,1
"1331",1.79548247862998,0.194155966456729,"NJ",2022-08-14,0,1,1,1,1,0,0,0,1,1
"1332",14.8583684585101,0.327985927155508,"NJ",2022-08-15,0,0,1,0,0,0,0,0,0,0
"1333",10.5718323966192,0.308561435153204,"NJ",2022-08-16,0,0,1,1,1,0,0,1,1,1
"1334",10.12552943199,0.233821957787217,"NJ",2022-08-17,0,0,1,0,1,0,0,1,0,1
"1335",2.04115068664235,0.184341548913945,"NJ",2022-08-18,1,0,1,1,1,1,0,0,1,1
"1336",4.82032155713384,0.255090539137407,"NJ",2022-08-19,0,0,1,0,0,1,0,1,0,0
"1337",8.02375638281687,0.265637663675552,"NJ",2022-08-20,0,0,1,0,0,0,0,1,0,0
"1338",8.93228740035336,0.243006825216891,"NJ",2022-08-21,0,0,1,0,1,0,0,0,0,1
"1339",21.2498650554093,0.29117507276444,"NJ",2022-08-22,0,0,1,0,1,0,0,0,0,1
"1340",6.01755714548571,0.252515981984924,"NJ",2022-08-23,0,0,1,0,1,1,0,1,0,1
"1341",8.05332817069152,0.24915832118707,"NJ",2022-08-24,0,0,1,1,1,0,0,1,1,1
"1342",10.9186623480114,0.322933320895027,"NJ",2022-08-25,0,0,1,0,1,0,0,1,0,1
"1343",8.62044701837496,0.291993151412904,"NJ",2022-08-26,0,0,1,0,1,0,0,0,0,1
"1344",16.0067191057162,0.355638692251498,"NJ",2022-08-27,0,0,0,0,1,0,0,1,0,1
"1345",1.19580834109317,0.485552512577475,"NM",2022-07-17,1,1,1,1,0,0,0,1,1,0
"1346",0.703677479293139,0.305572148715418,"NM",2022-07-18,1,1,1,1,1,0,0,1,1,1
"1347",0.434372823460882,0.0632841477742633,"NM",2022-07-19,1,1,1,1,1,0,0,0,1,1
"1348",0.460761006577657,0.227414488667387,"NM",2022-07-20,1,1,1,1,1,1,1,1,1,1
"1349",0.437897041524202,0.225885067359349,"NM",2022-07-21,1,1,1,1,1,0,0,1,1,1
"1350",1.62708370774877,0.128533481624811,"NM",2022-07-22,1,0,1,1,1,0,0,0,1,1
"1351",2.50212425220362,0.0484283275093011,"NM",2022-07-23,0,0,1,1,1,0,0,0,1,0
"1352",0.729109831599068,0.212153854414133,"NM",2022-07-24,1,1,1,1,1,1,0,0,1,1
"1353",2.21426219859276,0.350935878533485,"NM",2022-07-25,1,0,0,1,0,1,0,0,1,0
"1354",1.03442925742583,0.20709676297164,"NM",2022-07-26,1,1,1,1,1,0,0,0,1,1
"1355",1.87628101043873,0.402214162461181,"NM",2022-07-27,1,0,0,1,1,0,0,0,1,1
"1356",1.66208911375162,0.319860014618383,"NM",2022-07-28,0,1,1,1,1,0,0,0,1,1
"1357",0.854752403865521,0.217728030950174,"NM",2022-07-29,1,1,0,1,1,0,1,0,1,1
"1358",1.59110108361631,0.432135971866928,"NM",2022-07-30,1,0,1,1,0,0,0,0,1,0
"1359",1.14073371196114,0.187307895434084,"NM",2022-07-31,1,1,1,1,0,0,1,1,1,0
"1360",1.37639644934357,0.223137620728174,"NM",2022-08-01,1,1,1,1,1,0,0,1,1,1
"1361",0.913042590543592,0.198076557461169,"NM",2022-08-02,1,1,1,1,1,0,0,0,1,1
"1362",0.709701346567966,0.226544650343311,"NM",2022-08-03,1,1,1,1,1,1,0,0,1,1
"1363",1.31706097775044,0.255872879445371,"NM",2022-08-04,1,1,1,1,1,0,0,1,1,1
"1364",0.881415055669537,0.253921914169674,"NM",2022-08-05,1,1,1,1,1,1,0,0,1,1
"1365",0.668419735753308,0.20480975508725,"NM",2022-08-06,1,1,1,1,1,0,0,1,1,1
"1366",0.965639932256894,0.340392592643353,"NM",2022-08-07,0,1,1,1,1,0,0,1,1,1
"1367",1.0108855483218,0.181200737457647,"NM",2022-08-08,1,1,1,1,0,0,0,0,1,0
"1368",0.971184993581477,0.198116535860983,"NM",2022-08-09,1,1,1,1,0,0,0,1,1,0
"1369",1.83422688235028,0.351039247761327,"NM",2022-08-10,0,0,0,1,1,0,0,1,1,1
"1370",0.835807462084348,0.196924501652665,"NM",2022-08-11,1,1,0,1,1,0,1,0,1,1
"1371",1.40104042021367,0.27496458616749,"NM",2022-08-12,1,0,0,1,1,1,0,0,1,1
