"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"234",0.954530915188547,0.491750372608088,"CO",2022-12-27,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"235",0.723168810246072,0.196976974793338,"CO",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"236",1.96569693871149,0.800816306451514,"CO",2022-12-29,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"237",7.48113937657428,0.934234652888515,"CO",2022-12-30,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"238",1.03174934991731,0.658857959838341,"CO",2022-12-31,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"239",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2.44689304310719,0.47270516566189,"CO",2023-01-02,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"241",4.99669213717229,0.757275045158856,"CO",2023-01-03,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"242",2.19261288800674,0.899100346771765,"CO",2023-01-04,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"243",1.57169262130063,0.563771844634414,"CO",2023-01-05,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"244",1.42423506193815,0.490033002592853,"CO",2023-01-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"245",1.07314657419146,0.977475865272491,"CO",2023-01-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"246",1.58592062400014,0.555553415749851,"CO",2023-01-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"247",1.61429301648509,0.729905080866705,"CO",2023-01-09,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"248",1.6967706000125,0.804676976869674,"CO",2023-01-10,1,1,1,0,0,1,0,1,1,0,1,0,1,0
"249",1.89008527085828,0.790314457289675,"CO",2023-01-11,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"250",1.3632425654719,0.840621997226453,"CO",2023-01-12,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"251",1.05788735142773,1.49835495538154,"CO",2023-01-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"252",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2.83206727721474,0.563024786451449,"CT",2022-12-04,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"254",3.39958378687425,0.55564830290648,"CT",2022-12-05,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"255",0.876307888783742,0.291461931601437,"CT",2022-12-06,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"256",2.36519983794164,0.688232057099962,"CT",2022-12-07,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"257",3.52287182068611,0.788113811653598,"CT",2022-12-08,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"258",2.36830060793924,0.663875951843553,"CT",2022-12-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"259",2.31309002487208,0.5184694682989,"CT",2022-12-10,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"260",3.55253483823037,0.631129660690174,"CT",2022-12-11,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"261",1.5643180524629,0.76650591472911,"CT",2022-12-12,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"262",0.0825827321707907,0.11473274974718,"CT",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.7556517019553,0.753398488863277,"CT",2022-12-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"264",0.0768095588584414,0.109169166428481,"CT",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",3.21714905022146,0.827782075480696,"CT",2022-12-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"266",11.1379531467992,1.11114071616645,"CT",2022-12-17,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"267",10.8964558426158,1.00134229728233,"CT",2022-12-18,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"268",10.2221753959699,0.830658747854717,"CT",2022-12-19,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"269",1.39805744330893,1.30837738774858,"CT",2022-12-20,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"270",NA,NA,"CT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",4.59143807321215,0.691269558449081,"CT",2022-12-23,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"273",1.8780642844014,1.31289855662569,"CT",2022-12-24,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"274",2.00118515554047,1.19550329920252,"CT",2022-12-25,1,1,0,1,0,1,0,1,1,0,1,0,1,1
"275",8.0417556470714,0.838139376546855,"CT",2022-12-26,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"276",2.36786212475384,1.0252727547579,"CT",2022-12-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"277",1.40538700884787,0.626504214241851,"CT",2022-12-28,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"278",1.20672116190522,0.63931116824163,"CT",2022-12-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"279",6.11332726925616,0.914180857849474,"CT",2022-12-30,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"280",11.5493805436851,0.830941791065939,"CT",2022-12-31,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"281",0.974360490159567,1.37908413975377,"CT",2023-01-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"282",12.4712466911821,0.738802950136466,"CT",2023-01-02,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"283",2.70807713575021,0.822341197915713,"CT",2023-01-03,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"284",5.1763210315779,0.572011239532109,"CT",2023-01-04,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"285",2.27374822169569,0.592445431608109,"CT",2023-01-05,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"286",3.56553013877318,0.565266828778512,"CT",2023-01-06,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"287",9.45300297130746,0.518101370225822,"CT",2023-01-07,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"288",2.66074459276701,0.550402513440086,"CT",2023-01-08,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"289",12.6580196242137,0.553414056217861,"CT",2023-01-09,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"290",1.08016260062325,0.428705081615842,"CT",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"291",0.898260381286846,0.64453058625198,"CT",2023-01-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"292",0.713139839629007,0.538512245233173,"CT",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.96696481298746,0.585796199165172,"CT",2023-01-13,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"294",1.87180511134184,0.316029527919387,"CT",2023-01-14,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"295",1.64386091008018,0.183040441016734,"DC",2022-12-04,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"296",2.33619094077794,1.01694995260436,"DC",2022-12-05,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"297",2.21323452608267,1.11108057004749,"DC",2022-12-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"298",2.6775391736642,0.152430853927571,"DC",2022-12-07,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"299",2.0270640614156,0.357053569561302,"DC",2022-12-08,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"300",0.701228565937343,0.38911769625866,"DC",2022-12-09,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"301",1.15741656813685,0.651035617138286,"DC",2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"302",1.18485685630802,0.781780481875115,"DC",2022-12-11,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"303",1.48015130486131,0.628127333793476,"DC",2022-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"304",1.02992148790099,0.576414209455546,"DC",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"305",0.640511173337385,0.414734471438952,"DC",2022-12-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"306",1.49586139468612,0.650325971266223,"DC",2022-12-15,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"307",1.30663149272481,0.459353247617043,"DC",2022-12-16,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"308",2.29572899655328,0.612595506948986,"DC",2022-12-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"309",1.95412107188719,0.972317370165991,"DC",2022-12-18,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"310",1.04953922370005,0.463380418312595,"DC",2022-12-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"311",3.30236952825069,0.722223873759178,"DC",2022-12-20,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"312",3.11472259700882,0.742402160195775,"DC",2022-12-21,0,1,0,0,1,1,1,0,1,1,1,1,1,0
"313",2.16886193379164,0.650149324752143,"DC",2022-12-22,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"314",0.904455920120489,0.553812500744283,"DC",2022-12-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"315",0.794453588718679,0.139655601713272,"DC",2022-12-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"316",NA,NA,"DC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.657152936396384,0.585118760195554,"DC",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"318",2.17094055803394,0.541783293550423,"DC",2022-12-27,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"319",1.22758485401025,0.417551080570678,"DC",2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"320",2.82696190340467,0.889681963703419,"DC",2022-12-29,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"321",1.03181333717693,0.524484935771658,"DC",2022-12-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"322",0.564352580445928,0.547284991562832,"DC",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.215636568574203,0.296071430045174,"DC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.926989402842817,0.646531799538805,"DC",2023-01-02,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"325",2.75154608388562,0.753120638217155,"DC",2023-01-03,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"326",1.18870672738841,0.622674852199086,"DC",2023-01-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"327",1.54863109449387,0.532171026768477,"DC",2023-01-05,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"328",0.590723108354869,0.501751518730366,"DC",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"329",1.60891011872372,0.712966043808121,"DC",2023-01-07,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"330",2.38553850945722,0.811891541165741,"DC",2023-01-08,1,1,0,0,1,1,0,1,1,0,0,0,1,1
"331",2.69143673455057,0.910774944591569,"DC",2023-01-09,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"332",1.95269213957093,0.864964906978333,"DC",2023-01-10,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"333",1.5958552482811,0.664485464725152,"DC",2023-01-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"334",2.92187521583439,0.713159740110136,"DC",2023-01-12,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"335",0.568653381448176,0.551691281830243,"DC",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"336",1.03959728712648,0.492498687190829,"DC",2023-01-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"337",0.784965814367785,0.598472587066313,"DE",2022-12-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"338",0.600161836669838,0.462029632352591,"DE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"339",0.338306519201149,0.161742651954443,"DE",2022-12-06,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"340",0.627777057197704,0.309780240643394,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.10415408518438,0.143994005965107,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",2.25489296671862,0.843035511874299,"DE",2022-12-09,0,1,0,1,1,1,0,0,0,0,1,1,1,1
"343",0.887151940370254,0.470411140569398,"DE",2022-12-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"344",2.22838610588471,1.11584276742076,"DE",2022-12-11,1,1,0,1,0,0,1,1,0,1,1,0,0,0
"345",0.66162511306022,0.460477994289288,"DE",2022-12-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"346",0.585726768473579,0.674836740389816,"DE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.441505582876191,0.397022598576407,"DE",2022-12-14,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"348",0.869429263079586,0.441076812749787,"DE",2022-12-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"349",1.03508452897294,0.468319401990355,"DE",2022-12-16,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"350",1.16340147805926,0.486222798433391,"DE",2022-12-17,0,1,1,1,1,1,1,0,1,0,1,1,0,0
"351",2.32642227176392,0.744332755075879,"DE",2022-12-18,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"352",1.10645834547708,0.548587090065113,"DE",2022-12-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"353",0.250300487908146,0.112949687785482,"DE",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.820000670524572,0.707817415366463,"DE",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"355",1.07408620410806,0.495411893630407,"DE",2022-12-22,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"356",1.14942546413089,0.580793288606831,"DE",2022-12-23,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"357",0.779361160005697,0.697543361779247,"DE",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"358",2.02244854184408,0.833349223551079,"DE",2022-12-25,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"359",1.1996116746272,0.424338703970301,"DE",2022-12-26,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"360",0.371340856478999,0.390692836923087,"DE",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"361",1.1635545240352,0.58769022856039,"DE",2022-12-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"362",0.718627689338787,0.585151313657349,"DE",2022-12-29,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"363",1.40727335748171,0.571108295346579,"DE",2022-12-30,1,1,1,1,0,0,1,1,1,0,1,0,0,0
"364",2.10225808632004,0.266819573642438,"DE",2022-12-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"365",0.501937308278038,0.535748067406989,"DE",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.837232835881593,0.525617123242471,"DE",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"367",1.0063391669625,0.647702283301078,"DE",2023-01-03,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"368",0.818636776188036,0.684354548231722,"DE",2023-01-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"369",2.0233004591961,0.553296034262093,"DE",2023-01-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"370",1.92180513321172,0.510540405833501,"DE",2023-01-06,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"371",0.784362019395642,0.495157720403355,"DE",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"372",0.9811191905796,0.61015491864473,"DE",2023-01-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"373",1.85772129467226,0.670719757382812,"DE",2023-01-09,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"374",0.943377488536737,0.828366452539852,"DE",2023-01-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"375",0.354380740576039,0.482046281384865,"DE",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.06316162831637,0.669119087601459,"DE",2023-01-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"377",1.12978750131009,0.630320174973472,"DE",2023-01-13,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"378",1.30958146100053,0.295156349153342,"DE",2023-01-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"379",8.54753962082857,0.339942838635648,"FL",2022-12-04,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"380",2.74052622020658,0.607298199934423,"FL",2022-12-05,1,1,1,0,1,1,1,1,0,1,0,0,0,0
"381",4.63761681103566,0.505040520688857,"FL",2022-12-06,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"382",3.55798552649699,0.492958996537383,"FL",2022-12-07,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"383",16.3572893275499,0.33590536593139,"FL",2022-12-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"384",4.04808212137685,0.442859613637306,"FL",2022-12-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"385",2.37792970713486,0.40868540379997,"FL",2022-12-10,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"386",0.459392598495371,0.337793140900211,"FL",2022-12-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"387",6.66209716030767,0.748878396203786,"FL",2022-12-12,1,1,0,0,1,0,0,1,0,0,0,0,1,0
"388",3.99011056500208,0.419719070073064,"FL",2022-12-13,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"389",5.76338881897199,0.591200070528012,"FL",2022-12-14,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"390",5.29717819278532,0.415215678734951,"FL",2022-12-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"391",2.60940729993183,0.252636978881724,"FL",2022-12-16,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"392",2.20033132167345,0.476295218739501,"FL",2022-12-17,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"393",0.792066028920029,0.280311716755768,"FL",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"394",3.8598988527625,0.6011699488839,"FL",2022-12-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"395",4.72591345733464,0.549908769941796,"FL",2022-12-20,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"396",13.3181403661149,0.468353127915185,"FL",2022-12-21,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"397",12.9751794166811,0.548804926519656,"FL",2022-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"398",12.8173578516404,0.457613358607065,"FL",2022-12-23,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"399",0.551257549186523,0.139655601713272,"FL",2022-12-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"400",0.966191285531718,1.36209517595998,"FL",2022-12-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"401",0.864907687826835,0.472160897854004,"FL",2022-12-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"402",9.98559009785238,0.732576037260097,"FL",2022-12-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"403",4.77181582882374,0.576627252135871,"FL",2022-12-28,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"404",2.9985664542475,0.664225338663365,"FL",2022-12-29,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"405",4.74318294243524,0.602684873163272,"FL",2022-12-30,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"406",14.9034831414999,0.503816677167766,"FL",2022-12-31,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"407",3.32371813343282,0.492147550387293,"FL",2023-01-01,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"408",41.2290424242448,0.544328721475193,"FL",2023-01-02,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"409",48.8762782593562,0.59970580673893,"FL",2023-01-03,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"410",13.3643248449638,0.647174699710807,"FL",2023-01-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"411",8.37337109049232,0.667298019992147,"FL",2023-01-05,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"412",12.1837763840073,0.652852765572903,"FL",2023-01-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"413",16.4070565542214,0.762907447015945,"FL",2023-01-07,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"414",1.1039712827755,0.456652960122458,"FL",2023-01-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"415",9.99456296597035,0.743649369454462,"FL",2023-01-09,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"416",16.9521418298301,0.783427892980955,"FL",2023-01-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"417",11.2595582580177,0.688040869027396,"FL",2023-01-11,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"418",14.1446307446144,0.687106045969452,"FL",2023-01-12,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"419",23.9550424316865,0.70571747149105,"FL",2023-01-13,1,0,0,0,0,1,0,1,0,0,0,0,1,1
"420",10.2345720923995,0.695578932027984,"FL",2023-01-14,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"421",1.58656149223988,0.475223733342831,"GA",2022-12-04,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"422",1.80673142524838,0.546627503938459,"GA",2022-12-05,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"423",1.92932102346115,0.500549848221169,"GA",2022-12-06,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"424",2.93047403892399,0.551538457233929,"GA",2022-12-07,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"425",2.44787652774335,0.508084703791653,"GA",2022-12-08,1,0,1,1,1,1,1,0,0,0,1,0,0,0
"426",2.83233024666252,0.478229313592631,"GA",2022-12-09,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"427",2.14637964723629,0.382768136493035,"GA",2022-12-10,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"428",2.29791059738644,0.556676316707417,"GA",2022-12-11,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"429",2.75447191891522,0.496886472263329,"GA",2022-12-12,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"430",2.199674675779,0.576562797230986,"GA",2022-12-13,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"431",2.29467574729187,0.29565448059501,"GA",2022-12-14,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"432",4.42556997112978,0.362274637345377,"GA",2022-12-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"433",1.85048741739229,0.404665372976138,"GA",2022-12-16,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"434",1.40546880131087,0.649486237599513,"GA",2022-12-17,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"435",3.09632651208717,0.398949634577596,"GA",2022-12-18,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"436",4.79382456649848,0.474393606789893,"GA",2022-12-19,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"437",4.33207114511266,0.617657250367022,"GA",2022-12-20,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"438",3.98496256144399,0.712546491236069,"GA",2022-12-21,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"439",4.47788200112743,0.396084055607609,"GA",2022-12-22,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"440",5.36684800214671,0.357703322793102,"GA",2022-12-23,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"441",1.89707145973616,0.490152124702711,"GA",2022-12-24,1,1,1,1,0,1,0,1,1,1,0,0,0,0
"442",0.808793627734913,0.505541489894136,"GA",2022-12-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"443",9.29853868172372,0.446203312242346,"GA",2022-12-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"444",6.70213275361602,0.524356657946189,"GA",2022-12-27,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"445",4.05611581322774,0.582040480414626,"GA",2022-12-28,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"446",5.06675461044204,0.573942781356784,"GA",2022-12-29,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"447",14.4428715229326,0.557971997103607,"GA",2022-12-30,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"448",5.15021056810331,0.465581012119631,"GA",2022-12-31,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"449",0.207278495713358,0.296071430045174,"GA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"450",16.2544598612449,0.671863182800642,"GA",2023-01-02,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"451",25.0756701694533,0.614196457425442,"GA",2023-01-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"452",2.12997568815525,0.648905485392741,"GA",2023-01-04,0,1,1,0,0,1,1,0,0,0,0,1,1,0
"453",17.2159682035383,0.733510883120653,"GA",2023-01-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"454",14.4851947072876,0.684694754330039,"GA",2023-01-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"455",11.2719432757625,0.670501589816636,"GA",2023-01-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"456",8.45915665844145,0.827790867915167,"GA",2023-01-08,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"457",22.846393803379,0.788137068775648,"GA",2023-01-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"458",8.68956379034756,0.804651844883547,"GA",2023-01-10,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"459",6.70423655303327,0.811498520643675,"GA",2023-01-11,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"460",10.9327607649726,0.813565255463321,"GA",2023-01-12,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"461",24.0311412886924,0.841996645777191,"GA",2023-01-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"462",8.27888500235959,0.722009255043122,"GA",2023-01-14,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"463",0.963045425470157,0.301735339888042,"HI",2022-12-04,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"464",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",1.17606359973076,0.76709929030708,"HI",2022-12-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"466",0.356722062622801,0.467129627359218,"HI",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"467",0.463274115440484,0.339668185772182,"HI",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.51190507090554,0.641812924115171,"HI",2022-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"469",0.99560284212838,0.402270887867689,"HI",2022-12-10,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"470",0.574241762360877,0.302136641573271,"HI",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"471",0.577760511076543,0.66687927459265,"HI",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
