"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"234",1.16817958495626,0.600056461002832,"CO",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"235",1.66959829502291,0.679369178443656,"CO",2022-11-02,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"236",2.77640475419032,0.534848030150936,"CO",2022-11-03,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"237",2.07151027740829,0.607378086175401,"CO",2022-11-04,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"238",3.00211561365454,0.85166802958102,"CO",2022-11-05,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"239",1.48874218053226,0.624543960133705,"CO",2022-11-06,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"240",2.20455594209191,0.539617509037611,"CO",2022-11-07,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"241",2.62112680762117,0.610701939161977,"CO",2022-11-08,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"242",2.66285363869898,0.525548252790949,"CO",2022-11-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"243",4.67745269857265,0.669186198193481,"CO",2022-11-10,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"244",2.57258685155488,0.738229123054473,"CO",2022-11-11,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"245",1.5084774044795,0.547596947288966,"CO",2022-11-12,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"246",1.93888100374359,0.858958670002571,"CO",2022-11-13,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"247",3.04967899389134,0.618298295845224,"CO",2022-11-14,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"248",3.36612226568554,0.696584337584286,"CO",2022-11-15,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"249",4.09157102001894,0.708286608559106,"CO",2022-11-16,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"250",4.56586723517948,0.591871693483062,"CO",2022-11-17,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"251",6.17228903137329,0.898332725885426,"CO",2022-11-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"252",0.950034179679281,0.4715912212158,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"253",1.45351475864679,0.203225761668988,"CT",2022-10-09,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"254",1.55308891573887,0.36157398001753,"CT",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",2.57403771839332,0.486987289242014,"CT",2022-10-11,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"256",3.6454213828409,0.654781159866927,"CT",2022-10-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"257",3.93780428221033,0.888565865654243,"CT",2022-10-13,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"258",6.51138668111594,0.77980913794394,"CT",2022-10-14,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"259",0.789944484995792,0.422747437059929,"CT",2022-10-15,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"260",3.59220525878124,0.60051040431528,"CT",2022-10-16,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"261",0.481440224160714,0.493851690182836,"CT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",2.7623742429971,1.05468029802905,"CT",2022-10-18,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"263",2.28569097634398,1.33523805610689,"CT",2022-10-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"264",1.33809831213026,0.617025390052759,"CT",2022-10-20,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"265",0.63261206398263,0.585665099434505,"CT",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"266",3.44945979020225,1.10141258969954,"CT",2022-10-22,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"267",1.16114682101885,0.682649351764379,"CT",2022-10-23,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"268",0.897621908549651,0.488797524158355,"CT",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"269",0.829462938314166,0.432359442585682,"CT",2022-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"270",1.35584802671487,0.428901795234332,"CT",2022-10-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"271",2.43409746187447,0.703371045268503,"CT",2022-10-27,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"272",1.52260349301343,0.447393893413023,"CT",2022-10-28,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"273",2.50720805989459,0.630844762643861,"CT",2022-10-29,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"274",1.06706415286859,0.427352286925145,"CT",2022-10-30,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"275",3.31941273039076,0.521937915288188,"CT",2022-10-31,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"276",1.66806297631479,0.557659199142002,"CT",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"277",1.07315739823387,0.603844536280789,"CT",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"278",3.75156398783704,0.583848995141394,"CT",2022-11-03,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"279",1.10619127911185,0.600981225075283,"CT",2022-11-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"280",3.09526019485312,0.740216652613936,"CT",2022-11-05,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"281",2.11449245157931,0.542495828610849,"CT",2022-11-06,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"282",0.22682300760601,0.514677003862602,"CT",2022-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"283",1.12241540305021,0.535003654387566,"CT",2022-11-08,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"284",0.775285672651161,0.687083991358581,"CT",2022-11-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"285",0.536005404679711,0.424526249348534,"CT",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"286",0.479893318693148,0.414811266163122,"CT",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"287",1.3334596669579,0.72319381748275,"CT",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"288",3.56243877653358,0.809026423916839,"CT",2022-11-13,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"289",2.11801345126553,0.613656284054621,"CT",2022-11-14,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"290",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1.94849429098197,0.609240641777427,"CT",2022-11-17,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"293",4.54645262232762,0.902950569975888,"CT",2022-11-18,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"294",1.39915971456533,0.718628651253053,"CT",2022-11-19,1,1,1,0,1,0,1,1,1,1,0,0,0,0
"295",2.56305345700777,0.875136837264951,"DC",2022-10-09,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"296",1.17871025596447,0.529271093753414,"DC",2022-10-10,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"297",1.47600204154092,1.0379249219417,"DC",2022-10-11,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"298",1.61159715511784,0.524095586806183,"DC",2022-10-12,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"299",2.2178848263613,0.648786570017608,"DC",2022-10-13,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"300",0.565854949569511,0.51147235980431,"DC",2022-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"301",0.803979543685519,0.384787495063609,"DC",2022-10-15,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"302",0.496278049245717,0.293840099461384,"DC",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",1.76880646075072,0.563180332084722,"DC",2022-10-17,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"304",0.590566983267931,0.376515476018425,"DC",2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"305",0.534823804513313,0.298303045798079,"DC",2022-10-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"306",0.536074489526495,0.653209842435297,"DC",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"307",0.433634505403504,0.338192477212508,"DC",2022-10-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"308",0.969668025564605,0.607054430358581,"DC",2022-10-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"309",1.29005612585936,0.64978613176918,"DC",2022-10-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"310",0.326392352401235,0.460492505315816,"DC",2022-10-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"311",0.905563121460672,0.837687789901885,"DC",2022-10-25,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"312",1.95126452826789,0.661067172672637,"DC",2022-10-26,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"313",2.10908806841784,0.826341827751492,"DC",2022-10-27,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"314",1.16083855673543,0.608915900173483,"DC",2022-10-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"315",1.08486193989772,0.591882638075926,"DC",2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"316",0.28050464009339,0.533352317688661,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"317",2.28358621298596,0.560661517924677,"DC",2022-10-31,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"318",0.95638504670439,0.474355342425302,"DC",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"319",0.707919388422626,0.601881379528072,"DC",2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"320",1.74276827938223,1.01335158418174,"DC",2022-11-03,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"321",1.25560836240412,0.798417827535005,"DC",2022-11-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0
"322",1.60715162852982,0.93153948462037,"DC",2022-11-05,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"323",0.812234434780592,0.699082907952298,"DC",2022-11-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"324",0.955397012784202,0.66876496323408,"DC",2022-11-07,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"325",1.37803804106353,0.449056005808444,"DC",2022-11-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"326",2.55527389428623,0.346305775173054,"DC",2022-11-09,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"327",1.22701554427484,0.707061647249129,"DC",2022-11-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"328",0.280191322066222,0.541909592271158,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"329",2.98769127574363,0.26157981334124,"DC",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"330",2.00203955783357,0.237532347194909,"DC",2022-11-13,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"331",0.584256831033406,0.359144271644659,"DC",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"332",0.755823231946755,0.587040272748916,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",1.22993295083556,0.766748958551674,"DC",2022-11-16,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"334",0.35213685066542,0.387213312555219,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"335",1.93885855509512,0.664202641765206,"DC",2022-11-18,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"336",1.45912824863195,0.492583842715614,"DC",2022-11-19,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"337",1.13388423441957,0.77246962121894,"DE",2022-10-09,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"338",0.257055414303761,0.0570446744163421,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.635335503170353,0.527251697351794,"DE",2022-10-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"340",0.890368734530134,0.477334679292501,"DE",2022-10-12,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"341",0.163974713531625,0.0696630881191959,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.793208716484623,0.245351206134149,"DE",2022-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"343",1.81054634980075,0.773751912347071,"DE",2022-10-15,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"344",0.440293767156605,0.396778745760926,"DE",2022-10-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"345",1.72197968598225,0.804791633063432,"DE",2022-10-17,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"346",1.28583948603673,0.704441255301677,"DE",2022-10-18,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"347",0.671121064148529,0.43390256034568,"DE",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"348",0.269788517482923,0.12503325322068,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"349",0.294951932787619,0.137219067616129,"DE",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"350",0.316122878826288,0.150787916923194,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"351",0.332068997822772,0.463728746241591,"DE",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"352",2.47792072681002,0.386487092718573,"DE",2022-10-24,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"353",0.140217365405121,0.200887922760426,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"354",1.32619304125138,0.852174731096069,"DE",2022-10-26,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"355",3.0802979323072,0.803919435125496,"DE",2022-10-27,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"356",1.23070819707159,0.815064415862362,"DE",2022-10-28,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"357",0.656023546570763,0.581376084165566,"DE",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"358",0.807474628202694,0.406152280772442,"DE",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"359",2.69088208382014,0.390273823790266,"DE",2022-10-31,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"360",1.19455679949769,0.587550161208971,"DE",2022-11-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"361",0.290980549727226,0.418072182891852,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.83587526721332,0.454292515592787,"DE",2022-11-03,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"363",0.390245415891587,0.527645115058892,"DE",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"364",2.59621492812307,0.52580042587227,"DE",2022-11-05,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"365",0.501818261258207,0.532170789962524,"DE",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.219833357155984,0.514677003862602,"DE",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.462400105055674,0.660018415957197,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"368",1.08105887913758,1.0232613182423,"DE",2022-11-09,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"369",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",1.41750318767341,0.669007918379194,"DE",2022-11-11,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"371",0.694408363100071,0.510387959226284,"DE",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"372",0.6140346960084,0.562794207224548,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"373",0.878525061988465,0.816600484505521,"DE",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"374",0.138036945077592,0.19549119164975,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.834142273300519,0.547574322711768,"DE",2022-11-16,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"376",2.08553545255428,0.678043643347417,"DE",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"377",1.07413802290596,1.51615312667473,"DE",2022-11-18,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"378",0.540524774986513,0.133319336781918,"DE",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"379",3.90628632938046,0.552421511695078,"FL",2022-10-09,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"380",3.13225062948279,0.350240363245735,"FL",2022-10-10,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"381",3.60534272263447,0.473009562787061,"FL",2022-10-11,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"382",4.26177503157606,0.496363386123575,"FL",2022-10-12,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"383",2.05829043630182,0.386590155476207,"FL",2022-10-13,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"384",1.32541253717615,0.404762209593592,"FL",2022-10-14,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"385",1.81351623660105,0.38128707744655,"FL",2022-10-15,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"386",1.87688880786852,0.0879628068623008,"FL",2022-10-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"387",1.64308017088054,0.4516208914854,"FL",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"388",1.68884812062104,0.248263707055562,"FL",2022-10-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"389",1.9885339882006,0.504670263762905,"FL",2022-10-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"390",1.98500466078033,0.453199729152115,"FL",2022-10-20,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"391",2.40575209282266,0.505275822493121,"FL",2022-10-21,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"392",2.20750173191668,0.570312693130655,"FL",2022-10-22,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"393",1.44135403028078,0.544169871630586,"FL",2022-10-23,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"394",2.48212963727759,0.529610287728582,"FL",2022-10-24,1,0,0,1,1,1,1,1,1,0,0,0,1,0
"395",0.561063879698261,0.458078500344043,"FL",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"396",2.8864507563563,0.555857088160833,"FL",2022-10-26,1,0,0,1,1,1,1,1,1,0,0,0,1,0
"397",1.66423926503771,0.528858282335768,"FL",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"398",2.31589685492116,0.578969867548705,"FL",2022-10-28,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"399",2.79397869162601,0.403843418307933,"FL",2022-10-29,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"400",2.53007996242425,0.61005139855535,"FL",2022-10-30,1,0,0,1,1,1,1,1,1,0,0,0,1,0
"401",10.5578085492796,0.583166148584483,"FL",2022-10-31,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"402",5.74303005762884,0.594187521908112,"FL",2022-11-01,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"403",3.47380184868328,0.567889324264403,"FL",2022-11-02,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"404",6.24639098378775,0.595819784171884,"FL",2022-11-03,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"405",10.9607903038056,0.63119369288147,"FL",2022-11-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"406",5.59830870530302,0.532141723024212,"FL",2022-11-05,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"407",3.34883398321292,0.574539628709748,"FL",2022-11-06,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"408",6.7988428070615,0.589427721422232,"FL",2022-11-07,1,0,1,0,0,0,0,1,0,0,0,1,0,0
"409",6.32430756494115,0.691178857108144,"FL",2022-11-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"410",2.95757766091379,0.628722389508794,"FL",2022-11-09,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"411",5.10219998060837,0.784599887404786,"FL",2022-11-10,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"412",1.07135276478034,0.54632260924984,"FL",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"413",0.291369095175458,0.455097260140719,"FL",2022-11-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"414",2.91604445380909,0.658516652072929,"FL",2022-11-13,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"415",22.4217443321469,0.74120832011743,"FL",2022-11-14,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"416",17.081978783965,0.679923841164435,"FL",2022-11-15,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"417",4.85244875440661,0.52345176324286,"FL",2022-11-16,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"418",14.8931370281501,0.69279517697406,"FL",2022-11-17,1,0,0,0,0,1,0,1,0,0,0,1,1,0
"419",10.9616409917788,0.646394369793444,"FL",2022-11-18,1,1,0,0,0,1,0,1,0,1,0,0,1,0
"420",3.5174916570447,0.60616266723633,"FL",2022-11-19,1,1,1,0,0,0,0,1,1,1,0,1,0,0
"421",1.39119544031664,0.541381537791215,"GA",2022-10-09,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"422",0.919545976516883,0.443411744783038,"GA",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"423",2.69254715778452,0.436747223725523,"GA",2022-10-11,1,0,1,1,1,0,1,1,0,0,1,1,0,0
"424",6.46250430875559,0.583019981260433,"GA",2022-10-12,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"425",1.47537292122884,0.444537160510499,"GA",2022-10-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"426",2.44829829431891,0.556113565221946,"GA",2022-10-14,0,1,0,1,1,1,0,0,1,0,0,1,1,1
"427",0.804247473004902,0.389535695683983,"GA",2022-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"428",1.52110531590084,0.385160742500172,"GA",2022-10-16,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"429",3.86785774666733,0.61180647511603,"GA",2022-10-17,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"430",5.41447724349526,0.779777003867152,"GA",2022-10-18,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"431",5.98563246780627,0.608251083280519,"GA",2022-10-19,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"432",3.39808338446399,0.694287069545864,"GA",2022-10-20,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"433",3.01921318884429,0.69534644054218,"GA",2022-10-21,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"434",1.93917874385333,0.272247915207274,"GA",2022-10-22,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"435",2.3568904838709,0.682316498975395,"GA",2022-10-23,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"436",3.86300878766551,0.62280018926923,"GA",2022-10-24,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"437",1.82622049278101,0.645508994999601,"GA",2022-10-25,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"438",5.50639566532612,0.641079089974255,"GA",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"439",2.14000898441787,0.552296787188627,"GA",2022-10-27,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"440",2.62576617483684,0.827161998257256,"GA",2022-10-28,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"441",2.27781341009828,0.62634410500411,"GA",2022-10-29,1,0,1,0,0,1,1,1,0,0,0,1,1,0
"442",1.10711138207101,0.592982670325028,"GA",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"443",2.63608077528094,0.559586119674483,"GA",2022-10-31,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"444",1.8492540926544,0.572679168705827,"GA",2022-11-01,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"445",1.33547511925418,0.585297845139892,"GA",2022-11-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"446",6.13529474252232,0.752219713515204,"GA",2022-11-03,0,0,0,0,1,0,1,0,0,0,0,1,0,0
"447",3.94029527046426,0.588462296796663,"GA",2022-11-04,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"448",4.29193447268431,0.739320014955006,"GA",2022-11-05,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"449",4.79694384531567,0.820316020563729,"GA",2022-11-06,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"450",4.74749141121009,0.663701505393673,"GA",2022-11-07,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"451",6.09556835472401,0.640397986603264,"GA",2022-11-08,1,0,0,0,1,1,0,1,1,0,0,0,1,0
"452",7.92311762116213,0.749797745845686,"GA",2022-11-09,1,1,0,0,1,1,0,1,0,0,0,1,1,1
"453",9.04311106691621,0.756400941619069,"GA",2022-11-10,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"454",7.58135772042102,0.669136896337258,"GA",2022-11-11,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"455",2.97276485268295,0.830410821548107,"GA",2022-11-12,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"456",6.55371259087361,0.864634317257375,"GA",2022-11-13,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"457",6.83842426489381,0.771613394225162,"GA",2022-11-14,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"458",5.92939957370407,0.647615901344093,"GA",2022-11-15,1,0,1,0,0,0,0,1,0,0,0,1,0,0
"459",8.31716820309676,0.64675760451894,"GA",2022-11-16,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"460",6.40603936356855,0.717634330357278,"GA",2022-11-17,1,0,0,0,1,1,0,1,0,1,0,1,1,0
"461",4.04303539051758,0.625363336759152,"GA",2022-11-18,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"462",3.9077919318001,0.705236353224267,"GA",2022-11-19,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"463",0.565630488965757,0.344824878487484,"HI",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"464",0.140691110252211,0.0570446744163421,"HI",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2.00068902860343,0.618775695437819,"HI",2022-10-12,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"467",1.07534993867616,0.344837568022588,"HI",2022-10-13,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"468",0.496067781021046,0.0750349544807806,"HI",2022-10-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"469",0.0584203702196324,0.08110795909305,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.0596582596344856,0.0879628068623008,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",0.619966515005844,0.0956866579430122,"HI",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
