"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"1099",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.0130604185066482,0.000998657811683764,"NC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1137",0.000995309365590447,0.00107424006498273,"NC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1138",0.0100483317123256,0.00116255514774184,"NC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1139",0.0189933601806937,0.00126581088413099,"NC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1140",0.0112305469525259,0.00138684275449503,"NC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.0176618248668098,0.00189982390049057,"NC",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1144",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",0.00206704283124554,0.00244043355097188,"NC",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1146",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.00564753457376259,0.00706547981131124,"NC",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1152",0.0250286286471788,0.0089831606406138,"NC",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1153",0.701027398292827,0.359538594937611,"NC",2024-03-28,1,1,1,1,1,0,1,1,1,0
"1154",0.0366801417759455,0.0154174897345395,"NC",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.122578296589292,0.0387465013978549,"NC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1158",4.10826617612128,1.07761103622151,"NC",2024-04-02,0,1,1,1,0,0,1,1,1,0
"1159",0.0941873215514445,0.0729151308421656,"NC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1160",0.120845555555739,0.0988543811898854,"NC",2024-04-04,1,1,1,1,1,1,0,1,1,0
"1161",0.0447893738196127,0.132122129744134,"NC",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.09392660972201,0.282301125857495,"NC",2024-04-08,1,1,1,1,0,0,0,1,1,0
"1165",0.69267718774047,0.689774693869892,"NC",2024-04-09,0,1,1,1,1,1,1,1,1,1
"1166",0.614753721254519,0.425538466345028,"NC",2024-04-10,1,1,1,1,1,1,0,1,1,0
"1167",0.411055124185484,0.509130790211997,"NC",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1168",0.194249035039468,0.599727239526694,"NC",2024-04-12,1,1,1,1,1,1,0,1,1,0
"1169",NA,NA,"NC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.09736322187574,0.900731683639896,"NC",2024-04-15,1,1,1,1,0,1,0,1,1,0
"1172",1.00229202434556,1.16468522876405,"NC",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1173",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.907838814350626,1.38694372668771,"NC",2024-04-18,0,1,1,1,1,0,0,1,1,1
"1175",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.100639225895257,0.0729151308421656,"ND",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1202",0.235515163301894,0.0988543811898854,"ND",2024-04-04,1,1,1,1,1,0,0,1,1,0
"1203",NA,NA,"ND",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00228370034925345,0.00214317528604862,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1271",0.00240793901064379,0.00244043355097188,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.131530756596969,0.425538466345028,"NH",2024-04-10,1,1,1,1,1,1,0,1,1,0
"1293",NA,NA,"NH",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00758770348885518,0.000934070634738137,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1304",1.23624343697909,0.48552422014348,"NJ",2024-03-11,1,1,0,1,0,1,1,0,1,0
"1305",0.000949319140315624,0.00107424006498273,"NJ",2024-03-12,1,1,1,1,1,0,1,1,1,0
"1306",1.98637546421104,0.549963016650621,"NJ",2024-03-13,0,1,0,1,0,0,1,0,1,0
"1307",0.00476662529022449,0.00126581088413099,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1308",0.00549396832189958,0.00138684275449503,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1309",0.00645765264782411,0.00152933852619434,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1310",0.00172708003247243,0.00169816192839566,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1311",0.00212078294656689,0.00189982390049057,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1312",1.21605187648346,0.938489622726161,"NJ",2024-03-19,0,1,1,1,0,0,1,1,1,0
"1313",0.0213257624353017,0.00244043355097188,"NJ",2024-03-20,1,1,1,1,1,1,0,1,1,0
"1314",0.129769515459337,0.00280871471400364,"NJ",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1315",0.802666764769293,0.310789049494217,"NJ",2024-03-22,0,1,1,1,1,1,1,1,1,1
"1316",1.25581433713715,0.949082066160087,"NJ",2024-03-23,1,1,0,1,0,1,1,0,1,0
"1317",0.116128604191357,0.00464114843316642,"NJ",2024-03-24,1,1,1,1,1,1,0,1,1,0
"1318",0.925775153277159,0.139432409103081,"NJ",2024-03-25,1,1,1,0,1,1,1,1,0,0
"1319",0.431418999478833,0.155876843431269,"NJ",2024-03-26,1,1,1,1,1,0,1,0,1,1
"1320",0.403692552757586,0.144706759935964,"NJ",2024-03-27,1,1,1,1,1,0,0,1,1,1
"1321",0.64712260914221,0.011656269457603,"NJ",2024-03-28,1,1,1,1,1,0,1,1,1,0
"1322",1.07021101832177,0.392497679087365,"NJ",2024-03-29,1,0,1,1,0,0,0,1,1,0
"1323",0.866583375825829,0.579316181508502,"NJ",2024-03-30,0,1,1,1,1,0,1,1,1,0
"1324",0.904535247003048,0.243495536696026,"NJ",2024-03-31,1,1,0,1,1,1,1,0,1,0
"1325",1.65705106336192,0.404063329552323,"NJ",2024-04-01,1,1,1,0,0,0,0,1,0,0
"1326",0.636196424186177,0.190288157503596,"NJ",2024-04-02,1,1,1,1,1,1,0,1,1,0
"1327",0.677315141550368,0.376638361392165,"NJ",2024-04-03,1,1,1,1,1,0,1,1,1,0
"1328",0.663782369160575,0.25564433053612,"NJ",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1329",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",1.99922202915424,0.821607476346468,"NJ",2024-04-06,0,1,0,1,0,0,0,0,1,0
"1331",0.07678584251106,0.223522580021525,"NJ",2024-04-07,1,1,1,1,1,1,0,1,1,0
"1332",1.83211479711395,0.439839685174448,"NJ",2024-04-08,1,1,1,1,1,0,0,1,1,0
"1333",1.04560773510232,0.495473881867398,"NJ",2024-04-09,1,1,1,1,1,1,0,1,1,0
"1334",1.40547342946435,0.443587520519293,"NJ",2024-04-10,1,1,1,1,1,1,0,1,1,0
"1335",3.07923640070832,0.753373648083037,"NJ",2024-04-11,0,0,1,1,1,0,0,1,1,0
"1336",1.50596440014392,0.986669371543599,"NJ",2024-04-12,0,1,1,1,1,0,0,1,1,0
"1337",NA,NA,"NJ",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",1.3478818964975,0.971735174585683,"NJ",2024-04-14,1,1,1,0,1,1,0,1,0,0
"1339",1.614493464018,1.26530630600983,"NJ",2024-04-15,0,1,1,1,1,0,0,1,1,1
"1340",3.05831968597888,1.00501550907009,"NJ",2024-04-16,1,0,1,1,0,1,0,1,1,0
"1341",3.99560176933515,1.18361387514275,"NJ",2024-04-17,1,0,1,1,0,0,0,1,1,0
"1342",3.53736340165225,1.20760941961458,"NJ",2024-04-18,1,0,1,1,0,0,0,1,1,0
"1343",4.86134014030257,1.3833750488914,"NJ",2024-04-19,1,0,0,1,0,0,0,0,1,0
"1344",0.971315449895905,1.52104485194253,"NJ",2024-04-20,0,1,1,1,1,0,0,1,1,0
"1345",0.0210981308283261,0.000934070634738137,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1346",0.0404261986957853,0.000998657811683764,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1347",2.56250955116047,0.775736170449105,"NM",2024-03-12,1,1,0,1,0,1,1,0,1,0
"1348",1.188592294957,0.388851957162456,"NM",2024-03-13,1,1,1,0,0,1,1,1,0,0
"1349",1.05198509742892,0.381727390657051,"NM",2024-03-14,0,1,1,1,0,0,1,1,1,0
"1350",0.0519421961426703,0.00138684275449503,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1351",0.00124422509506836,0.00152933852619434,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1352",0.882498185250663,0.271184751521265,"NM",2024-03-17,0,1,1,1,0,1,1,1,1,1
"1353",1.20469119025462,0.483206504458598,"NM",2024-03-18,1,1,1,0,0,1,1,1,0,0
"1354",0.0301482522315818,0.00214317528604862,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1355",1.09251406959214,0.321071120082419,"NM",2024-03-20,1,1,0,1,0,1,1,0,1,0
"1356",0.023800499513544,0.00280871471400364,"NM",2024-03-21,1,1,1,1,1,1,0,0,1,0
"1357",1.07230435026455,0.618305769956578,"NM",2024-03-22,0,1,1,1,0,0,1,1,1,0
"1358",0.933134525194427,0.462185929800558,"NM",2024-03-23,0,1,1,1,0,0,1,1,1,0
"1359",1.02859964444909,0.375061225099933,"NM",2024-03-24,1,0,1,1,1,1,0,1,1,0
"1360",1.03278727305897,0.317780569570797,"NM",2024-03-25,1,1,1,0,1,1,1,1,0,0
"1361",0.0720595855020043,0.00706547981131124,"NM",2024-03-26,1,1,1,1,1,0,1,1,1,0
"1362",1.07539755142665,0.891186556060391,"NM",2024-03-27,0,1,1,1,0,0,1,1,1,0
"1363",0.148190854769753,0.011656269457603,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1364",1.04710301717118,0.870462703857364,"NM",2024-03-29,0,1,1,1,0,0,1,1,1,0
"1365",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.718016727148524,0.437165030840622,"NM",2024-03-31,0,1,1,1,1,0,0,1,1,1
"1367",0.932444435843467,0.225289112557463,"NM",2024-04-01,1,1,0,1,1,1,0,0,1,1
"1368",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
