"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"914",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.313278997695627,0.380252687970559,"MI",2024-04-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"926",5.51546939887037,0.94947019289597,"MI",2024-04-22,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"927",0.946899361299133,0.118972895826139,"MI",2024-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"928",0.832001138990431,0.469238232539436,"MI",2024-04-24,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"929",0.891242586211533,0.260358027994431,"MI",2024-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"930",0.30695893842291,0.381309131123682,"MI",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"931",0.919277331717709,0.711490060544129,"MI",2024-04-27,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"932",0.37206241440748,0.178935901779927,"MI",2024-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"933",0.618988677806482,0.388293998993663,"MI",2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"934",0.524268542773357,0.355272730080399,"MI",2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"935",2.76005223309299,0.872545634872373,"MI",2024-05-01,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"936",2.01750639550595,0.836226470885961,"MI",2024-05-02,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"937",0.418403175863645,0.406990045962772,"MI",2024-05-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"938",0.833468897658219,0.637778405803807,"MI",2024-05-04,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"939",0.306892207061268,0.461516906889627,"MI",2024-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"940",0.98557605055941,0.727737529707382,"MI",2024-05-06,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"941",0.281607442658015,0.534841072429669,"MI",2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"942",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"943",0.744707005531493,0.590017854497467,"MI",2024-05-09,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"944",0.681379278596974,0.468861279736092,"MI",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"945",1.65374483480154,0.622804501107835,"MI",2024-05-11,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"946",0.486278591319403,0.528395864674175,"MI",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.3093133051443,0.844765908377898,"MI",2024-05-13,0,1,1,0,1,1,1,0,0,1,1,1,1,0
"948",0.785126289246761,0.608390990515019,"MI",2024-05-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"949",0.635989130504408,0.741783323019195,"MI",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"950",2.05135501381207,0.526115567711232,"MI",2024-05-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"951",0.83859912454327,0.550841818671692,"MI",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"952",1.60868790921509,0.613187632428482,"MI",2024-05-18,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"953",0.792973939445031,1.14844519345732,"MI",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"954",1.30904921806386,0.573655452467521,"MI",2024-05-20,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"955",1.3078025556259,0.628215524202321,"MI",2024-05-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"956",0.833766390816684,0.616221547861054,"MI",2024-05-22,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"957",1.85320647863754,0.742157750283756,"MI",2024-05-23,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"958",0.849765266292093,0.633932579080038,"MI",2024-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"959",0.989329633490606,0.7598422768284,"MI",2024-05-25,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"960",0.73798375828343,1.05748649086372,"MI",2024-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"961",0.436934060297505,0.614453006995377,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"962",3.76666960952864,0.845627353070477,"MI",2024-05-28,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"963",1.80707605750018,1.01742691912798,"MI",2024-05-29,0,1,1,1,1,0,0,0,1,1,0,1,0,0
"964",2.89903139208092,0.936557932429015,"MI",2024-05-30,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"965",2.86787418647817,0.720271057686064,"MI",2024-05-31,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"966",1.4975825845001,0.953754717383322,"MI",2024-06-01,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"967",1.11005228540737,0.750297677119518,"MN",2024-04-21,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"968",0.0769214231667662,0.109278130131519,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.778278733006426,0.535531048766206,"MN",2024-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"970",0.282229484751824,0.12939425613899,"MN",2024-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"971",0.535306349193611,0.140573453444293,"MN",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"972",1.4302747844778,0.152539650405005,"MN",2024-04-26,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"973",0.616321409674504,0.513659217997127,"MN",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.349291489611222,0.178935901779927,"MN",2024-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"975",0.280948074434877,0.453255761232805,"MN",2024-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"976",2.3689194592203,0.27535278134135,"MN",2024-04-30,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"977",0.867714273916533,0.606905889241672,"MN",2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"978",0.825847237432904,0.242089286176881,"MN",2024-05-02,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"979",0.952018051337195,1.33637801228953,"MN",2024-05-03,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"980",0.924817041042532,0.278954681941209,"MN",2024-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"981",1.70810278362108,0.46604279162096,"MN",2024-05-05,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"982",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",0.895968369644214,1.27043979071289,"MN",2024-05-07,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"984",0.795130062972072,0.789136771708663,"MN",2024-05-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"985",0.273290873278224,0.529842068851744,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"986",0.267235565611719,0.528546393937176,"MN",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"987",0.415792365230907,0.496484196168115,"MN",2024-05-11,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"988",0.314600574926119,0.458015522377348,"MN",2024-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"989",0.407777647683929,0.57589185682476,"MN",2024-05-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"990",0.272838712819845,0.531468617498686,"MN",2024-05-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"991",2.0450163796156,0.534598620063172,"MN",2024-05-15,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"992",1.63988672237335,0.547517976421761,"MN",2024-05-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"993",0.407758485082787,0.586914916018762,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"994",1.60207690685413,0.613187632428482,"MN",2024-05-18,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"995",0.86269674529409,0.8753418435297,"MN",2024-05-19,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"996",1.09987465082412,0.698064319537186,"MN",2024-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"997",0.786242806368973,0.438687179477643,"MN",2024-05-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"998",2.54799778268638,0.93570485645176,"MN",2024-05-22,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"999",1.1710400936823,0.612379850356472,"MN",2024-05-23,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1000",1.05546614036148,1.02027121226085,"MN",2024-05-24,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1001",0.664046628181697,0.736210038721087,"MN",2024-05-25,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1002",1.05055441787397,0.884659673134751,"MN",2024-05-26,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1003",0.934770731898998,0.938503102927458,"MN",2024-05-27,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1004",1.93010212215024,0.87787372359217,"MN",2024-05-28,0,1,1,1,0,1,0,0,0,1,1,0,1,0
"1005",0.629202168239517,0.881503375287473,"MN",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1006",2.0279851604109,0.890690985109962,"MN",2024-05-30,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1007",0.660930259102218,0.56317622105919,"MN",2024-05-31,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1008",0.725220282932252,1.00445882478747,"MN",2024-06-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1009",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.944806778392039,1.33637801228953,"MO",2024-05-03,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1022",0.580443238319885,0.817190267735106,"MO",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1023",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",0.35974495883361,0.496732172651088,"MO",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.425032354212729,0.613187632428482,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.27563262732608,0.409176165535009,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.831498927151742,1.16036827817631,"NC",2024-04-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1138",1.08975963805831,1.53661268814367,"NC",2024-04-24,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1139",0.886659660781894,0.807982721787812,"NC",2024-04-25,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1140",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
