"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"196",1.77793785547175,0.687527856485014,"CA",2023-07-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"197",0.982954115771766,0.865381332755805,"CA",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"198",4.32867374793446,0.896140304491003,"CA",2023-07-10,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"199",2.87802472143932,0.89054122110306,"CA",2023-07-11,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"200",2.33709531441706,0.843194498102012,"CA",2023-07-12,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0
"201",3.34591402519234,0.900113893567134,"CA",2023-07-13,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0
"202",2.36053867108674,0.810131665484767,"CA",2023-07-14,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"203",1.17847967490031,0.825806654299221,"CA",2023-07-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"204",2.39726410686935,0.804454393377432,"CA",2023-07-16,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0
"205",3.45656962716621,0.877187545741549,"CA",2023-07-17,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"206",3.94733631388964,0.867463625488091,"CA",2023-07-18,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"207",3.95511750338588,0.842343616406087,"CA",2023-07-19,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"208",2.55851433513384,0.855248958433918,"CA",2023-07-20,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
"209",1.44964227118885,0.728668763641421,"CA",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"210",2.45975524063149,0.816887087948918,"CA",2023-07-22,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"211",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.374065412746294,0.523085168992342,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"214",0.384058882183295,0.53922562539165,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.397303529609749,0.555479749730054,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"216",0.491238535982678,0.684287055307863,"CO",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"217",0.417062822513416,0.588249044140769,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"218",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.904023248142472,0.899997206071726,"CO",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"221",0.48305120363639,0.638756336031769,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"222",1.420065990177,0.733654635870821,"CO",2023-06-22,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"223",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.28686642373138,0.834863635085744,"CO",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"227",0.71781775395589,0.793681212821703,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"228",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.818724223006383,1.1631131983791,"CO",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"230",0.374198688283457,0.538230269273879,"CO",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.84388349476292,0.845228086198792,"CO",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"233",0.588818805141537,0.844552753889997,"CO",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"234",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.628487566263549,0.887872798965694,"CO",2023-07-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.348379631693805,0.483749080287044,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"241",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.681204597098942,0.967281051319904,"CO",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"243",0.329717231097503,0.475896322318827,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"244",1.48190106296138,0.938224143866618,"CO",2023-07-14,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"245",0.810505668659218,0.614084802250926,"CO",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"246",0.721771595967922,1.01454123702138,"CO",2023-07-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"247",0.699537374098068,0.681658994575294,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"248",0.533667397403931,0.667304864956139,"CO",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"249",0.586027057604573,0.696073590759721,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"250",0.92725037096744,0.855045040766323,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"251",1.12648408183775,1.08755351823684,"CO",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"252",1.00385931152424,0.698854465502124,"CO",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0
"253",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.906757583818501,0.882575390037075,"CT",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"256",0.823316669351386,1.16994606522128,"CT",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"257",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.721044633635393,1.02925506302116,"CT",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"260",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.441456719541765,0.621230077101695,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"262",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",1.25119208598636,0.834439284440277,"CT",2023-06-21,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"264",0.464223479017553,0.670736172720294,"CT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"265",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.889375337545128,0.856514760816922,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"270",0.397115212973962,0.554244700515543,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"271",0.5462759519225,0.78359272560618,"CT",2023-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"272",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.598503509317058,0.845816433604588,"CT",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"276",0.361534335130507,0.511275669194864,"CT",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.656531556615913,0.734274172303073,"CT",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"278",0.978895631559951,0.97880390637173,"CT",2023-07-06,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
"279",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.623468154632902,0.871374193059132,"CT",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.85832040197558,0.638709988248864,"CT",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"284",0.690201385376253,0.967281051319904,"CT",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"285",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.864915954048438,0.852249500356846,"CT",2023-07-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"287",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.617563853264016,0.715695227905449,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"290",0.66968909445244,0.960743705440168,"CT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"291",1.54497692667132,0.962263738273238,"CT",2023-07-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"292",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.821691276997336,0.474728161293087,"CT",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"294",1.08730172273347,0.942099922619514,"CT",2023-07-22,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"295",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.630630637138583,0.871528093683647,"DC",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"297",0.718949619025522,0.795604655036177,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"298",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.509325238488546,0.697584920672694,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"300",0.399463033718357,0.571827643119232,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"301",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.605862355423706,0.842464393646004,"DC",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"304",0.469135603128065,0.636228603978503,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"305",0.598765407517243,0.838196597505939,"DC",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"306",1.52574313312745,0.853196489128062,"DC",2023-06-22,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"307",0.859900295370752,1.21941817051167,"DC",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"308",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.689166845760644,0.985674309369262,"DC",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"311",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.540331969895951,0.78359272560618,"DC",2023-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"314",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.882569522425457,0.868273026088487,"DC",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"318",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.627532151864958,0.873683763866978,"DC",2023-07-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"320",0.70693068330436,0.996054347070333,"DC",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"321",1.15359038297845,0.766385573452216,"DC",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"322",0.688521327969875,0.976516756994925,"DC",2023-07-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"323",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.334975050856149,0.483749080287044,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"325",0.627511080078951,0.875990292248807,"DC",2023-07-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"326",0.618596613174316,0.88081761679692,"DC",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"327",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.675008064811816,0.958886030036101,"DC",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"331",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.333269622420536,0.471751445738207,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.712452691169075,0.76532674087496,"DC",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"335",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.982890986592635,0.967636216614768,"DE",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"338",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.74272434367166,1.04888571869206,"DE",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"341",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.26064066565495,1.00292759545918,"DE",2023-06-19,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"346",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.438881889198629,0.623255534322553,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"348",0.596489640906579,0.836708609870053,"DE",2023-06-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.479048708074275,0.687164940707106,"DE",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.420941034534944,0.591251571465767,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"351",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.60114746641988,0.859240503044249,"DE",2023-07-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"361",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.561964322294542,0.677790555412629,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"363",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.645279835875346,0.727710069922124,"DE",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"370",0.933500761366343,0.941275833263749,"DE",2023-07-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"371",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.577329328008294,0.687063917846285,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"373",0.338048716744875,0.471675821718354,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.84154394472938,1.19861837811001,"DE",2023-07-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"375",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.749897414538749,0.81580814311542,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"380",1.67283557315429,0.803460639586053,"FL",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"381",2.14615592008699,0.802970823645471,"FL",2023-06-13,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"382",1.42192355081442,0.839068960125904,"FL",2023-06-14,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"383",1.18594363341956,0.744942834727985,"FL",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"384",2.02909597924028,0.664564019689737,"FL",2023-06-16,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"385",1.36524531413984,0.797888755638461,"FL",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"386",1.00606429469575,0.604723422788792,"FL",2023-06-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"387",2.94936300928264,0.836057685756183,"FL",2023-06-19,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
"388",3.1926889206986,0.753633572703155,"FL",2023-06-20,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"389",4.90436497002697,0.782391279001315,"FL",2023-06-21,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"390",1.59935577597433,0.733532829129759,"FL",2023-06-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"391",4.96386713265489,0.792098362396878,"FL",2023-06-23,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"392",5.09098423900403,0.783351447055171,"FL",2023-06-24,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
"393",1.28106399042974,0.844668291967862,"FL",2023-06-25,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"394",6.61268742266245,0.83532073211689,"FL",2023-06-26,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
