"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"1013",1.1766738092887,0.683283953985624,"MO",2023-02-02,0,1,1,1,1,1,0,1,0,1,1,1
"1014",0.967734949639169,0.433988734970696,"MO",2023-02-03,1,1,1,1,0,1,1,0,0,1,0,0
"1015",2.99314930349667,0.715404201909042,"MO",2023-02-04,0,1,0,1,1,0,1,1,0,1,1,0
"1016",1.5530746484449,0.62937634987672,"MO",2023-02-05,0,1,0,1,1,1,0,1,0,0,1,0
"1017",3.62321563482413,0.657217905194789,"MO",2023-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"1018",2.00497752548304,0.556849735430582,"MO",2023-02-07,1,1,0,1,0,1,1,1,0,1,0,1
"1019",1.43282919920255,0.548708783257548,"MO",2023-02-08,1,0,0,1,1,1,1,0,0,1,1,0
"1020",1.55153676797677,0.385230485784675,"MO",2023-02-09,0,1,1,0,1,0,0,0,0,0,1,1
"1021",1.90265359760536,0.0629806968549456,"MO",2023-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"1022",0.725162338619037,0.0560043753987616,"MO",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"1023",2.0853061653442,0.873240573256092,"MO",2023-02-12,0,1,0,1,1,1,0,1,1,1,1,0
"1024",1.46733038019029,0.542932972632239,"MO",2023-02-13,0,1,0,1,1,1,0,1,0,1,1,1
"1025",1.65650317122622,0.6099134007331,"MO",2023-02-14,1,1,0,0,1,1,1,1,0,1,1,0
"1026",1.26545246018921,0.423192285040711,"MO",2023-02-15,0,1,0,1,1,1,0,1,0,1,1,0
"1027",2.81394177473034,0.598500110889281,"MO",2023-02-16,1,0,0,0,1,0,1,0,0,0,1,0
"1028",1.28302240293923,0.151391902926498,"MO",2023-02-17,1,1,1,1,0,0,1,1,1,1,0,0
"1029",0.570069691231926,0.0237446261019626,"MO",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1030",1.14617139362533,0.440260476777206,"MO",2023-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1031",2.26509686570288,0.396941018496321,"MO",2023-02-20,1,1,0,1,0,1,1,1,1,1,0,0
"1032",1.6675361662654,0.34488568312403,"MO",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1033",0.304726234083517,0.0142188433647833,"MO",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1034",1.74197829260231,0.574827246191479,"MO",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1035",1.51905002307142,0.437680949482017,"MO",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1036",1.02536263708561,0.317209537323906,"MO",2023-02-25,0,1,1,1,1,1,0,1,0,1,1,1
"1037",2.21399197155316,0.538650661679015,"MO",2023-02-26,1,1,0,1,0,1,1,1,0,1,0,1
"1038",1.83047386052486,0.510153579580483,"MO",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1039",4.6059155099812,0.604765893831998,"MO",2023-02-28,1,1,0,1,0,0,1,1,0,1,0,0
"1040",2.59308977431944,0.389181952635519,"MO",2023-03-01,1,1,0,1,1,0,1,0,1,1,1,0
"1041",4.26067037217626,0.60610506844916,"MO",2023-03-02,1,1,0,1,1,0,1,1,1,1,1,1
"1042",2.94112117248757,0.458397181232987,"MO",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"1043",1.9608643995148,0.750073280179842,"MO",2023-03-04,1,1,0,1,0,0,1,1,0,1,0,0
"1044",0.0693415394857963,0.00329902230389444,"MO",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1045",1.08378618942026,0.242285376129607,"MO",2023-03-06,0,1,1,1,1,1,0,1,1,1,1,0
"1046",0.12810449479603,0.0025170095713305,"MO",2023-03-07,1,1,1,1,1,1,1,0,0,1,1,0
"1047",1.08139051318324,0.216189674994169,"MO",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"1048",0.0562115921358466,0.00191870435958135,"MO",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1049",0.891979515659188,0.2374159839392,"MO",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"1050",1.19945265503429,0.324704109351763,"MO",2023-03-11,1,1,0,1,0,1,1,1,0,1,0,1
"1051",0.641969603461566,0.896148806758333,"MS",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1052",6.56183981558862,0.936936352960968,"MS",2023-01-30,1,1,0,1,1,0,1,0,0,1,1,0
"1053",0.932878845054784,0.553584773312286,"MS",2023-01-31,0,1,1,1,1,1,0,0,0,1,1,0
"1054",0.75176358730409,0.59299190868796,"MS",2023-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1055",0.474673048429058,0.453938562309761,"MS",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1056",0.517763890091248,0.457392707623606,"MS",2023-02-03,1,1,1,1,1,1,0,1,0,1,1,0
"1057",0.080735896557498,0.123035762148613,"MS",2023-02-04,1,1,1,1,1,1,0,1,0,1,1,1
"1058",0.0760918596387168,0.110542935223852,"MS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.353617916881384,0.471187908632041,"MS",2023-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1060",1.13285559229271,0.670658731195159,"MS",2023-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"1061",0.963941523602824,0.56314956379206,"MS",2023-02-08,1,1,1,1,1,0,1,1,0,0,1,1
"1062",0.164736634926201,0.0707183474212347,"MS",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1063",1.6102634412751,0.926767939367844,"MS",2023-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"1064",0.37079091799322,0.389976776414293,"MS",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,0
"1065",0.0357781888624033,0.0497289606931803,"MS",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.765311837989741,0.749508939092588,"MS",2023-02-13,1,1,1,1,1,0,1,1,0,1,1,0
"1067",0.597884391163982,0.520923484606196,"MS",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"1068",1.22105387230876,0.527433656312193,"MS",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"1069",0.305841826704926,0.246238790581021,"MS",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0
"1070",6.88801163011834,1.56672735613165,"MS",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1071",0.0160115562187328,0.0237446261019626,"MS",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.90146333897825,0.828282823347675,"MS",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.685266331100939,0.427061260887731,"MS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.0111775479975892,0.0142188433647833,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1076",1.04797171410636,0.465719324213396,"MS",2023-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"1077",1.02979049759701,0.864408775286489,"MS",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1078",0.0263339007327093,0.00960417781357454,"MS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1079",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2.16157380242891,1.81495534077338,"MS",2023-02-27,1,0,0,1,1,0,1,0,0,1,1,0
"1081",0.0043052196342579,0.00645370924706656,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.00429519286031654,0.00564739369428256,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.0724156041425057,0.00493980294107543,"MS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.0110315561861505,0.00431926486720013,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",1.09980627321884,0.616491149306224,"MS",2023-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1087",1.21312577895826,0.927939374158898,"MS",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1088",0.0017335005620305,0.0025170095713305,"MS",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"1089",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.00137723188065375,0.00191870435958135,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1091",1.28508843022091,0.644437455747964,"MS",2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"1092",0.00116773028328516,0.00146165273398877,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.111484321788624,0.167564568594014,"MT",2023-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1097",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",1.09198669915288,1.54504914181646,"MT",2023-02-03,0,1,1,1,1,1,0,1,1,1,1,0
"1099",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0289174570403422,0.0440963746412727,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",2.18696670151549,1.54057043388315,"MT",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"1112",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.00889578512987517,0.0124837903727445,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.49047918195068,0.477088582651781,"NC",2023-01-29,1,1,1,1,1,1,1,0,0,1,0,0
"1136",10.0232858418029,0.638971703311687,"NC",2023-01-30,0,1,0,1,0,0,0,1,0,0,0,0
"1137",3.9667046694055,0.54237967101483,"NC",2023-01-31,0,1,1,1,0,1,0,0,0,1,0,1
"1138",8.82181829588168,0.605740322022168,"NC",2023-02-01,0,1,0,0,1,0,0,0,0,0,1,0
"1139",8.71297952728375,0.61310881487828,"NC",2023-02-02,0,1,0,0,1,0,0,0,0,0,0,0
"1140",3.91775937031686,0.545150274613563,"NC",2023-02-03,0,1,0,0,1,1,0,1,0,0,1,0
"1141",1.37707443794602,0.446819653352205,"NC",2023-02-04,1,1,1,1,0,1,0,1,0,1,0,0
"1142",1.55277388047192,0.451929848155258,"NC",2023-02-05,1,1,1,1,0,1,0,1,0,1,0,0
"1143",10.551294173507,0.553468199796041,"NC",2023-02-06,0,1,0,1,0,0,1,0,0,0,1,0
"1144",7.82521069064857,0.501858610879045,"NC",2023-02-07,0,1,0,0,1,1,0,0,0,0,0,0
"1145",2.17706883451439,0.415291494605883,"NC",2023-02-08,0,1,1,1,1,1,0,1,0,0,0,0
"1146",2.08838330447977,0.395741808293359,"NC",2023-02-09,1,0,1,1,0,1,0,1,0,0,0,0
"1147",5.96895755126195,0.579542331683843,"NC",2023-02-10,0,1,0,1,0,0,0,0,0,1,0,0
"1148",4.84823593512936,0.454049987510651,"NC",2023-02-11,0,1,0,1,1,0,0,1,0,0,1,0
"1149",3.96462659492871,0.48753714688956,"NC",2023-02-12,0,1,0,1,0,1,0,1,0,0,0,0
"1150",2.41363396998171,0.358763969855518,"NC",2023-02-13,0,0,0,1,1,1,0,0,1,0,1,0
"1151",3.83827951345418,0.496610539755844,"NC",2023-02-14,0,1,0,0,0,0,0,1,0,1,0,0
"1152",6.57840819565638,0.424405512834464,"NC",2023-02-15,0,1,0,0,0,1,0,1,0,0,0,0
"1153",4.15167888809478,0.388382675353731,"NC",2023-02-16,0,1,0,1,0,0,0,1,0,0,0,0
"1154",2.27814686179828,0.348310050108273,"NC",2023-02-17,0,1,0,1,1,1,0,1,0,1,1,0
"1155",0.500747306658977,0.180540147269859,"NC",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1156",0.948062972742283,0.246423034607835,"NC",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"1157",1.19049101978415,0.153788314873714,"NC",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,0
"1158",1.24410892091248,0.214279937231632,"NC",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,0
"1159",3.80448127181988,0.284611663151869,"NC",2023-02-22,0,1,0,1,0,1,0,0,0,1,0,0
"1160",1.78020954290865,0.174151319505818,"NC",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,0
"1161",2.56286236902234,0.348672028167338,"NC",2023-02-24,1,1,0,0,0,0,1,1,0,0,0,0
"1162",1.89018128967945,0.294881925531276,"NC",2023-02-25,0,1,0,0,1,1,0,1,0,0,1,0
"1163",1.15649939375604,0.0927566057873028,"NC",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
"1164",2.13863315121918,0.256693718387092,"NC",2023-02-27,1,0,0,1,1,1,1,0,0,1,1,1
"1165",3.46242614875843,0.241228849474612,"NC",2023-02-28,0,1,0,0,1,1,0,1,0,1,1,0
"1166",3.41764669486722,0.25057353691411,"NC",2023-03-01,1,1,0,0,0,1,1,1,0,0,0,1
"1167",0.913639993838889,0.124064018289685,"NC",2023-03-02,1,1,1,1,0,1,1,1,1,1,0,0
"1168",0.958676260774549,0.115877133802088,"NC",2023-03-03,1,1,1,1,0,1,1,1,1,1,0,0
"1169",0.483803099471628,0.144415657209925,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1170",0.221572801760464,0.00329902230389444,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1171",2.12914789531982,0.28651263747146,"NC",2023-03-06,1,1,0,0,0,1,1,1,0,0,0,1
"1172",6.55832556811733,0.56215930712829,"NC",2023-03-07,0,0,0,0,0,1,0,0,0,0,0,1
"1173",0.265247968558514,0.00219779767926854,"NC",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1174",4.85715166752079,0.484603506751386,"NC",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"1175",1.24700173694694,0.154312980359956,"NC",2023-03-10,1,0,0,1,1,1,1,0,1,0,1,1
"1176",1.1045534522089,0.195407126704653,"NC",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1177",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.74408912618436,0.753608225989051,"ND",2023-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"1179",0.686101954441897,0.184929077304451,"ND",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.118740071745879,0.167564568594014,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.364323759389611,0.332960059058446,"ND",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1182",0.0944614190025051,0.136666651623451,"ND",2023-02-03,1,1,1,1,1,1,1,1,0,1,1,0
"1183",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.223136051972295,0.0991279155065458,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.881734962604262,0.554272604518095,"ND",2023-02-07,1,1,1,1,1,0,1,0,1,1,1,0
"1187",0.176334734088818,0.0792796221866853,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.422442590428244,0.488589545230896,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0445854018046866,0.0629806968549456,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.07230291971822,0.878035936697989,"ND",2023-02-13,0,1,1,1,1,1,0,1,0,1,1,1
"1193",0.182834817662252,0.0390512439738758,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.490383732786773,0.404210532276549,"ND",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1195",0.517852446188279,0.408030245993787,"ND",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1196",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.952773373522324,0.828282823347675,"ND",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1200",1.01068127666495,0.376094333956055,"ND",2023-02-21,0,1,1,1,1,1,0,1,0,1,1,1
"1201",0.0105953304165288,0.0142188433647833,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.0269733962052905,0.0109531236775437,"ND",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1204",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.0232973736526171,0.00841653649169034,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.771911839104893,0.359319063347924,"ND",2023-02-27,1,1,1,1,1,0,1,1,0,1,1,0
"1207",1.11016016085886,0.472373438757578,"ND",2023-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"1208",0.033582928272992,0.00564739369428256,"ND",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1209",0.0298974689147607,0.00493980294107543,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.00331589239841039,0.00431926486720013,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.00208162337285542,0.00329902230389444,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1213",2.52257831432617,1.23629184526604,"ND",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1214",1.24150970375082,0.932507235966168,"ND",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1215",0.022706909512585,0.00219779767926854,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1216",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.00114634737412314,0.00167477623471199,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.83615429411845,1.08398250019036,"NE",2023-01-29,0,1,0,1,1,0,0,0,0,1,1,0
"1220",2.67195197551717,0.773148540507448,"NE",2023-01-30,1,1,1,0,1,1,1,1,0,0,1,0
"1221",0.730353999280849,0.411446865612973,"NE",2023-01-31,1,1,1,1,1,1,0,1,1,1,1,0
"1222",1.33914496372329,0.388563478419103,"NE",2023-02-01,1,0,1,1,1,0,1,0,0,0,1,0
"1223",0.427014705574587,0.605161691373904,"NE",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"1224",0.621007808230195,0.42532010202359,"NE",2023-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1225",1.8877026243525,0.824517087820621,"NE",2023-02-04,1,1,0,0,0,1,1,0,0,0,0,0
"1226",0.761961542349248,0.537202770744691,"NE",2023-02-05,1,1,1,1,1,1,1,1,0,0,0,0
"1227",1.9912109396167,0.587228719406414,"NE",2023-02-06,0,1,0,1,1,1,0,1,0,1,1,0
"1228",6.05136091471318,0.887997517481431,"NE",2023-02-07,0,1,0,0,1,0,0,1,0,0,1,0
"1229",1.77510409756164,0.528806269830781,"NE",2023-02-08,1,0,1,0,0,1,1,0,0,0,0,0
"1230",1.70579143940499,0.607981316033656,"NE",2023-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"1231",0.462416262427344,0.2985590357221,"NE",2023-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"1232",0.890391057279075,0.301800502745376,"NE",2023-02-11,1,1,1,0,1,1,1,1,0,0,1,1
"1233",0.300153768401094,0.246052007349495,"NE",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1234",5.1476697163048,0.699821691879458,"NE",2023-02-13,0,1,0,1,0,0,0,1,0,1,0,0
"1235",2.83066408974369,0.61729793273266,"NE",2023-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"1236",2.9594738163065,0.611578571737191,"NE",2023-02-15,0,1,0,1,0,1,0,0,0,1,0,0
"1237",0.934162974486573,0.372948934540122,"NE",2023-02-16,1,1,1,0,1,1,1,1,0,0,1,1
"1238",0.458805869823256,0.3348912861141,"NE",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"1239",0.0161339281182776,0.0237446261019626,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1240",0.510922033701302,0.339832274279649,"NE",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1241",4.17830144303131,0.747807980036214,"NE",2023-02-20,0,1,0,0,1,1,0,1,0,0,1,1
"1242",0.323521972588831,0.142607337859534,"NE",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1243",2.94276643537595,0.354117852163548,"NE",2023-02-22,1,1,0,1,0,1,1,1,0,1,0,0
"1244",0.48629832910981,0.0124837903727445,"NE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.495495770288219,0.254797595565814,"NE",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1246",3.66308701801008,0.568351504459008,"NE",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"1247",0.960432469682013,0.193998480307254,"NE",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"1248",5.95999756295254,0.516942499374524,"NE",2023-02-27,1,1,0,1,0,0,1,1,0,0,0,0
"1249",4.80767218611818,0.695567210116554,"NE",2023-02-28,0,0,0,0,0,0,0,0,0,0,0,0
"1250",5.42516690422485,0.8526326818631,"NE",2023-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1251",3.64408853169784,0.620414915575559,"NE",2023-03-02,1,1,0,1,0,0,1,1,0,1,0,0
"1252",0.325833567743522,0.0868788860246159,"NE",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1253",6.21837935853856,0.796761282833847,"NE",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,0
"1254",0.0661252204733667,0.00329902230389444,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1255",2.76180699359566,0.408646277793508,"NE",2023-03-06,1,1,0,1,0,1,1,1,0,1,0,0
"1256",0.5337775153897,0.135372756199164,"NE",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"1257",2.26309785750137,0.32318561365162,"NE",2023-03-08,1,1,0,1,0,1,1,1,0,1,0,1
"1258",2.02650168318224,0.169809070408905,"NE",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,0
"1259",1.84831780002389,0.38379195796308,"NE",2023-03-10,1,1,0,1,0,0,1,1,0,1,0,0
"1260",1.20174219826642,0.324704109351763,"NE",2023-03-11,1,1,0,1,0,1,1,1,0,1,0,1
"1261",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
