"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"196",2.06553101178037,0.797737004110148,"CA",2023-07-22,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"197",2.10854887163118,0.876738452706949,"CA",2023-07-23,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"198",4.89070637980486,0.955667693263761,"CA",2023-07-24,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"199",5.53988243545511,0.910267789243019,"CA",2023-07-25,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"200",4.33357149967278,0.857924184505906,"CA",2023-07-26,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0
"201",4.14558736393038,0.845065640835118,"CA",2023-07-27,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
"202",3.66464314672567,0.805386716141889,"CA",2023-07-28,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"203",3.64448494095636,0.834283482906864,"CA",2023-07-29,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
"204",5.03820562976316,0.913333204886532,"CA",2023-07-30,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"205",2.62837059037494,0.813736316688795,"CA",2023-07-31,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"206",5.94648223362763,0.835715706113969,"CA",2023-08-01,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"207",11.9010109255286,0.893507612025883,"CA",2023-08-02,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"208",5.86217085261459,0.845761480713891,"CA",2023-08-03,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"209",4.73957500245042,0.851713770066527,"CA",2023-08-04,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"210",5.55365721664896,0.884469278418958,"CA",2023-08-05,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"211",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.32243513957851,0.86221807910811,"CO",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"213",0.659842450670932,0.755544854303513,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"214",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.779351485080707,1.09928249083861,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"216",0.433343800658202,0.605362490055162,"CO",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"217",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.818071716386961,0.843203144955903,"CO",2023-07-02,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"219",0.523769761355677,0.736545610853103,"CO",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.553411946327315,0.778198752145314,"CO",2023-07-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"223",NA,NA,"CO",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.386215543827686,0.536435941924902,"CO",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"227",NA,NA,"CO",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.6106114402069,0.857066863371333,"CO",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"229",0.371627124829156,0.522630254263567,"CO",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",1.49669251173576,0.937862710495522,"CO",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"231",0.857356098482059,0.637939282409611,"CO",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"232",0.623417426859635,0.905643688393758,"CO",2023-07-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"233",0.841996519020846,0.711775927550349,"CO",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"234",0.628607615267728,0.717654087744168,"CO",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"235",0.59796400605708,0.701469946126578,"CO",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.794207680617647,0.823144309039819,"CO",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"237",1.09052168669811,1.05732619491476,"CO",2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
"238",1.14152951282213,0.758899215863233,"CO",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"239",0.6719044683456,0.740971415398216,"CO",2023-07-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"240",NA,NA,"CO",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.666961533184981,0.760165703171043,"CO",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.652912887153684,0.937497727441751,"CO",2023-07-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"243",1.40285637879156,0.89562080440925,"CO",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"244",0.908468109205174,0.925696537726705,"CO",2023-07-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"245",NA,NA,"CO",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.94195520143217,0.777111678429285,"CO",2023-07-31,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"248",1.44075952427439,0.702381780546619,"CO",2023-08-01,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"249",0.957755905918509,0.954358913185078,"CO",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"250",1.82346598347738,0.985527766752825,"CO",2023-08-03,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"251",2.54551695848774,0.94311131813901,"CO",2023-08-04,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"252",0.36712788917667,0.524851001418944,"CO",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",0.839891159410062,0.835027039055833,"CT",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"256",0.443620904748264,0.623288193351558,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"257",0.481184128165024,0.679385970875503,"CT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"258",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.608477377799688,0.858607557879262,"CT",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"262",0.412955833270745,0.573605581770666,"CT",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.690146944111559,0.7643645417408,"CT",2023-07-05,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"264",0.994340527992751,0.995807589218168,"CT",2023-07-06,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
"265",NA,NA,"CT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.606434687734919,0.869018540154087,"CT",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"269",0.854068431013536,0.635783546550902,"CT",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"270",0.606284116409462,0.857066863371333,"CT",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"271",NA,NA,"CT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.866672171594436,0.857729410035934,"CT",2023-07-14,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"273",NA,NA,"CT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.630725426167914,0.723847370695154,"CT",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"276",0.661063325197457,0.937670634665451,"CT",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"277",1.44151096277537,0.912090811333904,"CT",2023-07-19,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"278",NA,NA,"CT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.87488067715175,0.501571533725582,"CT",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"280",1.05441778425731,0.923647097655039,"CT",2023-07-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"281",NA,NA,"CT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2.34398478995407,0.958638331301994,"CT",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"283",0.848623766594709,1.20625518064287,"CT",2023-07-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"284",1.87893390573125,0.93183469648664,"CT",2023-07-26,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"285",NA,NA,"CT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.358261887402662,0.502155450679462,"CT",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"287",0.734549298409541,1.03886508446451,"CT",2023-07-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"288",NA,NA,"CT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.06587925486978,0.928342826076351,"CT",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"290",1.04298850659077,0.906641213685057,"CT",2023-08-01,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"291",1.07108854138791,0.911346367049062,"CT",2023-08-02,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"292",0.792768723172783,0.848609944937863,"CT",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"293",1.17283037416057,0.804031514162796,"CT",2023-08-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"294",0.7747547252828,1.09655072735071,"CT",2023-08-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"295",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.712082012805654,0.998957151721425,"DC",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"297",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.477517100681524,0.679385970875503,"DC",2023-06-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"300",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.90194616644289,0.888420296789538,"DC",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"304",NA,NA,"DC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.533845679446084,0.764454796702159,"DC",2023-07-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"306",0.725156148521018,1.03244437934457,"DC",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"307",1.03837809691756,0.712337005049567,"DC",2023-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"308",0.71303465537819,1.01669569692719,"DC",2023-07-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"309",NA,NA,"DC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.384582353437589,0.536435941924902,"DC",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"311",0.616427011644441,0.871477767754837,"DC",2023-07-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"312",0.612556195990825,0.874153586335648,"DC",2023-07-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"313",NA,NA,"DC",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.659788411668483,0.939444611254997,"DC",2023-07-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.352910899273363,0.506770128060816,"DC",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"319",NA,NA,"DC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.640574057188212,0.726799829524241,"DC",2023-07-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"321",NA,NA,"DC",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.63927193663722,1.14730216052653,"DC",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"325",1.02580481445225,0.876061642338965,"DC",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"326",2.10917449623961,0.883586457908019,"DC",2023-07-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"327",0.594545323567878,0.833053570596096,"DC",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"328",0.65797311297559,0.939199944270758,"DC",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"329",0.988911333689994,0.989592389430136,"DC",2023-07-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"330",1.12295232343334,1.09727065447719,"DC",2023-07-30,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"331",0.358877027862209,0.507900629023598,"DC",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.370866645595804,0.510552622505356,"DC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"333",1.13880657349876,1.11023273744704,"DC",2023-08-02,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"334",1.77503469469826,0.999601187326838,"DC",2023-08-03,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"335",1.2457888147114,0.8171618069225,"DC",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"336",0.767691379083457,1.09655072735071,"DC",2023-08-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"337",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.533353547253746,0.750566554001461,"DE",2023-07-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.608560551692841,0.710665659557546,"DE",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"349",NA,NA,"DE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.589592260349631,0.696081764399266,"DE",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.85068628990399,0.8809545747828,"DE",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"357",NA,NA,"DE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.5917530545999,0.699446911513006,"DE",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"359",0.367629821916472,0.509224292446223,"DE",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"360",0.78896801002513,1.112144737711,"DE",2023-07-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"361",NA,NA,"DE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.900318100235531,0.929740525093049,"DE",2023-07-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"366",0.879803616716452,0.499633457868529,"DE",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"367",0.701872225292924,1.00182236584187,"DE",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"368",NA,NA,"DE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.360953319662106,0.500975695972271,"DE",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"370",NA,NA,"DE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.362913264075127,0.513573626253103,"DE",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"376",NA,NA,"DE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.26302896938029,0.838345265922754,"FL",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"380",5.07520153781318,0.80759243967104,"FL",2023-06-26,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"381",3.22262953865849,0.79251168027577,"FL",2023-06-27,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"382",2.65466771175804,0.794214607662669,"FL",2023-06-28,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"383",6.43272695869773,0.782570848848355,"FL",2023-06-29,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"384",2.94359899643715,0.785646230145256,"FL",2023-06-30,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"385",1.41558794320431,1.09047892411401,"FL",2023-07-01,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"386",1.59120363462102,0.972542113098131,"FL",2023-07-02,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"387",5.28921856414353,0.784896730016479,"FL",2023-07-03,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"388",1.31967281974011,0.834819440407607,"FL",2023-07-04,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"389",4.72626204298341,0.811654676300231,"FL",2023-07-05,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"390",2.76303962350021,0.864703907668092,"FL",2023-07-06,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"391",8.0600723518622,0.878812291262155,"FL",2023-07-07,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"392",1.1219817070907,0.686242224643005,"FL",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"393",1.33837756773942,0.871498624865749,"FL",2023-07-09,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"394",5.99099544712076,0.885089042584975,"FL",2023-07-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"395",5.23048785919365,0.846394084574129,"FL",2023-07-11,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0
