"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1011",1.47746786974237,0.59529352742873,"MO",2023-02-14,1,1,0,1,0,1,1,0,1,1,0,1
"1012",1.08256742364426,0.416755354111026,"MO",2023-02-15,0,1,1,1,1,1,0,1,0,1,0,0
"1013",2.42856996344146,0.584875025773342,"MO",2023-02-16,1,0,0,1,0,1,1,0,0,1,0,0
"1014",1.4491989017205,0.157943948032971,"MO",2023-02-17,1,1,1,1,0,0,1,1,0,0,0,0
"1015",0.72115923215456,0.0335122677649669,"MO",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1016",1.05374824894574,0.434262298785792,"MO",2023-02-19,1,1,1,1,0,1,1,1,0,1,0,1
"1017",1.60502489997654,0.390790651599413,"MO",2023-02-20,1,1,0,0,0,1,1,1,0,0,0,0
"1018",1.33453893441592,0.33744828285028,"MO",2023-02-21,1,1,1,1,1,0,1,1,0,0,1,1
"1019",0.425391677676485,0.0211017666694901,"MO",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1020",1.56972217512329,0.557590063981711,"MO",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1021",1.30228354244115,0.426305342767846,"MO",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1022",0.973461595651245,0.315712339306522,"MO",2023-02-25,0,1,1,1,1,1,0,1,0,1,1,0
"1023",2.07827319888813,0.529564335258967,"MO",2023-02-26,1,1,0,0,1,1,1,0,1,0,1,0
"1024",1.61398555000844,0.496718297656206,"MO",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1025",4.20553525256811,0.590001094779918,"MO",2023-02-28,1,1,0,1,0,0,1,0,0,1,0,0
"1026",2.25911680755514,0.380299899924363,"MO",2023-03-01,1,1,0,1,1,0,1,1,0,0,1,0
"1027",3.94612976238077,0.590605421820576,"MO",2023-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1028",2.64057329567761,0.447764343522094,"MO",2023-03-03,1,1,0,1,1,0,1,1,0,0,1,0
"1029",1.81697542918323,0.733428377010574,"MO",2023-03-04,1,1,0,0,1,0,1,1,0,0,1,0
"1030",0.109230676193218,0.00576894389224972,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1031",1.01912571758281,0.240672080429068,"MO",2023-03-06,0,1,1,1,1,1,0,1,0,1,1,1
"1032",0.213615531290214,0.00456603003692952,"MO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1033",1.00986752265896,0.214612348513663,"MO",2023-03-08,1,1,1,1,0,1,1,1,1,1,0,0
"1034",0.0935889088559549,0.00362239298902712,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.760080625570137,0.23360225790268,"MO",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1036",1.13300488866134,0.321384594541835,"MO",2023-03-11,1,1,0,1,0,1,1,1,1,0,0,1
"1037",1.06510641591344,0.467662078635629,"MO",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1038",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.0190333207649459,0.00206232818521527,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.05119795214281,0.378363686605272,"MO",2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
"1041",0.00120587162333296,0.00166030765919409,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.00833005196042058,0.00149313220858853,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.00700513634864536,0.00134506306875069,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1044",1.23652311710461,0.636623469192147,"MO",2023-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1045",1.16783510468396,0.244105914721168,"MO",2023-03-20,1,1,0,1,0,1,1,1,0,1,0,1
"1046",1.13420715317859,0.195660895811405,"MO",2023-03-21,1,1,0,1,0,1,1,1,1,1,0,0
"1047",2.23153957477227,0.964808698037514,"MO",2023-03-22,1,1,0,0,1,0,1,1,0,0,1,0
"1048",0.0128624267166016,0.000822080610826981,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.0102244582776025,0.000750103973415781,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.000422468018586062,0.000686185826121187,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.0470093355636374,0.065402687010717,"MS",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.684376036073472,0.719056490493679,"MS",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"1053",0.514138490056046,0.504941112325042,"MS",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"1054",1.04466576298365,0.511007331549266,"MS",2023-02-15,1,1,1,1,1,0,1,1,1,1,1,1
"1055",0.30556620812114,0.245634744183508,"MS",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1056",6.66639566100135,1.49432217864858,"MS",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1057",0.0236743734009665,0.0335122677649669,"MS",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1058",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.74512120569292,0.798039821533697,"MS",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1060",0.576448308880817,0.415882784371389,"MS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.0142918442445844,0.0211017666694901,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1062",1.01776169952358,0.463135143628959,"MS",2023-02-23,1,1,1,1,0,1,1,1,0,1,0,1
"1063",0.972670874364267,0.835919443807012,"MS",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1064",0.036983640958237,0.014836877520877,"MS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1065",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",2.09616903781858,1.76846423193195,"MS",2023-02-27,1,0,0,1,1,0,1,0,0,1,1,0
"1067",0.00705927325959849,0.0104083165746171,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.0062324250178524,0.00924694480051046,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.112810189347845,0.0082156678960149,"MS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.0194179180210173,0.0073004527111675,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",1.02861659813716,0.602001772719368,"MS",2023-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1073",1.1531230545875,0.905601442763535,"MS",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.00307584378878935,0.00456603003692952,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.00218429527784883,0.00362239298902712,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1077",1.24632543617533,0.638559610369554,"MS",2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"1078",0.00212222544458817,0.00288274232754788,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1079",0.00186927920651569,0.0025753172611108,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.00635488672940893,0.00230320030623387,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.00138148866376499,0.00206232818521527,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.0012653251614746,0.00184909592485378,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.000971437440631134,0.00166030765919409,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.00466020118742076,0.00149313220858853,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.000765542087586189,0.00121388245195671,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.00694932970454558,0.00109762903562196,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1088",1.30551825248057,0.649882324828469,"MS",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"1089",1.17252551814186,0.384966568506801,"MS",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1090",2.71935465603172,1.92524766750642,"MS",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"1091",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0412438838583309,0.0586625165459108,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",2.12261264003797,1.46716551489643,"MT",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"1098",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.0134663677901037,0.0187711897080261,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1105",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00144218670997142,0.00230320030623387,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1123",0.0203822372898139,0.00206232818521527,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1124",0.0051071314151057,0.00184909592485378,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.000667296671172574,0.000903170673687026,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.27412114434519,0.479642181848197,"NC",2023-02-12,0,1,0,1,0,1,0,0,0,1,0,0
"1136",2.0786707210422,0.357420370780648,"NC",2023-02-13,0,0,1,1,1,1,0,0,0,1,0,0
"1137",3.25194074725679,0.486916776812827,"NC",2023-02-14,0,1,0,1,0,1,0,1,0,1,0,1
"1138",6.43032978414875,0.421177634911246,"NC",2023-02-15,0,1,0,1,0,0,0,1,0,1,0,0
"1139",3.22069308282125,0.38316167505148,"NC",2023-02-16,0,1,0,1,0,1,0,1,0,1,0,0
"1140",1.83644369090211,0.344466817665689,"NC",2023-02-17,0,1,1,1,1,1,0,0,0,1,1,0
"1141",0.603104766034488,0.182203212026243,"NC",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1142",0.897016654391538,0.246017848663823,"NC",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,0
"1143",1.83256500894145,0.156496673211877,"NC",2023-02-20,1,1,0,1,0,1,1,0,0,1,0,0
"1144",1.28074313014529,0.214644469717245,"NC",2023-02-21,0,1,1,1,0,1,0,1,0,1,0,0
"1145",3.30197979660714,0.282793659432889,"NC",2023-02-22,0,1,0,1,0,1,0,1,0,1,0,0
"1146",1.91922921307445,0.175701044712807,"NC",2023-02-23,0,1,1,1,1,0,0,0,0,1,1,0
"1147",2.38000171934092,0.343439951579246,"NC",2023-02-24,1,1,0,1,0,1,1,1,0,1,0,1
"1148",1.59283669315078,0.291865883394158,"NC",2023-02-25,0,1,0,1,0,1,0,1,1,1,0,0
"1149",1.35091549223655,0.0957445914108298,"NC",2023-02-26,0,1,1,1,1,0,0,0,0,0,0,0
"1150",1.80614780584175,0.254025528192457,"NC",2023-02-27,1,0,0,1,1,1,1,0,0,0,1,0
"1151",3.06144932526563,0.239630066011215,"NC",2023-02-28,0,1,0,1,0,1,0,1,0,1,0,0
"1152",3.73250823683564,0.248826656656256,"NC",2023-03-01,1,1,0,1,0,1,1,1,0,1,0,0
"1153",0.822506596284007,0.12405389855608,"NC",2023-03-02,1,1,1,0,1,1,1,1,0,1,1,0
"1154",0.956002048727676,0.116728211928382,"NC",2023-03-03,1,1,1,1,0,1,1,1,0,1,0,0
"1155",0.393308120700624,0.143079751436884,"NC",2023-03-04,1,1,1,1,1,1,1,1,1,0,1,0
"1156",0.349834752895149,0.00576894389224972,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1157",2.1972308759811,0.28341314128892,"NC",2023-03-06,1,1,0,1,0,1,1,1,1,1,0,0
"1158",6.59778630852126,0.555389812528638,"NC",2023-03-07,0,0,0,1,0,1,0,1,0,1,0,1
"1159",0.414898456388818,0.0040655536259802,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1160",3.95509657176892,0.476726707650725,"NC",2023-03-09,1,1,0,0,0,1,1,1,0,0,0,0
"1161",0.995947484631997,0.152984367377964,"NC",2023-03-10,1,0,1,1,1,1,1,0,0,1,1,0
"1162",0.9530872944692,0.192829058844622,"NC",2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
"1163",1.18229988761937,0.385987539588824,"NC",2023-03-12,0,1,0,1,1,1,0,1,1,1,1,0
"1164",2.00247145746464,0.194316196571638,"NC",2023-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"1165",2.11479836950743,0.238029935188934,"NC",2023-03-14,1,1,0,0,1,0,1,1,0,0,1,0
"1166",0.288318839901257,0.00184909592485378,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.122207512646706,0.00166030765919409,"NC",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"1168",0.59955299031078,0.112973749305628,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
"1169",1.75456311755395,0.296668176935185,"NC",2023-03-18,1,1,0,1,0,0,1,1,0,1,0,0
"1170",1.72708049802849,0.296152984589447,"NC",2023-03-19,1,1,0,0,1,0,1,1,0,0,1,1
"1171",1.70306612328852,0.186092403255374,"NC",2023-03-20,1,0,0,1,0,1,1,0,0,1,0,0
"1172",3.85357273133724,0.515145535749434,"NC",2023-03-21,0,1,0,0,1,0,0,1,0,0,1,0
"1173",1.72920906452958,0.195156485313204,"NC",2023-03-22,0,1,0,0,1,1,0,1,0,1,1,1
"1174",3.75742646334322,0.354263183930581,"NC",2023-03-23,1,0,0,1,0,1,1,0,0,0,0,1
"1175",1.04081041051616,0.122675886859901,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1176",1.96816539650568,0.300434910424848,"NC",2023-03-25,1,1,0,0,0,1,1,1,0,1,0,1
"1177",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.04347922523562,0.864469412804228,"ND",2023-02-13,0,1,1,1,1,1,0,1,0,1,1,1
"1179",0.245916867612821,0.052555125606642,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.413439252775411,0.395013479759823,"ND",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1181",0.4358189622009,0.398326090522623,"ND",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1182",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.870751437345575,0.798039821533697,"ND",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1186",0.967152190589152,0.37452147912589,"ND",2023-02-21,0,1,1,1,1,1,0,1,1,1,1,0
"1187",0.0162592274393483,0.0211017666694901,"ND",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"1188",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0448404687084444,0.0166912417286796,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0342220543203194,0.0131851991843575,"ND",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1192",0.658104049518667,0.351217409037586,"ND",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"1193",1.08166791883582,0.468838063958002,"ND",2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
"1194",0.0469744641297198,0.00924694480051046,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0470722881533903,0.0082156678960149,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.00446192863801155,0.0073004527111675,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.00409706154042581,0.00576894389224972,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1199",2.41867763224706,1.20575822124796,"ND",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1200",1.1723712847129,0.910791692758834,"ND",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1201",0.0373982717053729,0.0040655536259802,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1202",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.00201225619767145,0.00323005142991247,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.00650448382864535,0.00230320030623387,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.00582023467163492,0.00206232818521527,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.302624991853,0.959647853437174,"ND",2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
"1209",0.00127003449270906,0.00166030765919409,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.000746110793197828,0.00121388245195671,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.0118847087007139,0.00109762903562196,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.00631559463961784,0.000994569089805895,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1215",1.26213452676031,0.641008833728878,"ND",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1216",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.333942418218663,0.248659162241669,"NE",2023-02-12,1,1,1,1,1,1,1,1,0,0,1,0
"1220",4.51884188731393,0.678115083808017,"NE",2023-02-13,0,1,0,0,1,0,0,1,0,0,1,0
"1221",2.5087613852325,0.595418309668722,"NE",2023-02-14,1,1,0,1,1,0,1,0,0,1,1,0
"1222",2.68617813087784,0.600030898425493,"NE",2023-02-15,0,1,0,0,1,1,0,1,0,0,1,1
"1223",0.928031976309049,0.375469165814446,"NE",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,0
"1224",0.372276721508256,0.328907442988876,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.0224246328766753,0.0335122677649669,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.437562495683085,0.332998487503775,"NE",2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"1227",3.93151147627758,0.73463020348301,"NE",2023-02-20,0,1,0,1,0,1,0,1,0,1,0,0
"1228",0.392244086135352,0.144378740644474,"NE",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1229",2.79200312542776,0.351343949219107,"NE",2023-02-22,1,1,1,0,1,0,1,1,1,0,1,0
"1230",0.639290251581793,0.0187711897080261,"NE",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,0
"1231",0.420036737304067,0.250756442322489,"NE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1232",2.89414707161306,0.557511527454122,"NE",2023-02-25,1,1,0,0,0,1,1,1,0,0,0,1
"1233",0.90662590335186,0.193917896810471,"NE",2023-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1234",4.91800458739382,0.506439505383282,"NE",2023-02-27,1,1,0,0,0,0,1,1,0,0,0,0
"1235",4.41947812266281,0.682484050524069,"NE",2023-02-28,0,0,0,0,0,1,0,0,0,0,0,0
"1236",5.16952002031777,0.834115614573804,"NE",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,0
"1237",3.33658261961217,0.606713192973017,"NE",2023-03-02,1,1,0,0,1,0,1,1,0,0,1,1
"1238",0.37314961591768,0.0873847964949724,"NE",2023-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"1239",5.96229461328129,0.781078006201862,"NE",2023-03-04,1,1,0,0,1,1,1,1,0,0,1,1
"1240",0.11469093764365,0.00576894389224972,"NE",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1241",2.46375461766786,0.401262132059034,"NE",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,0
"1242",0.429274770456788,0.134026838997202,"NE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1243",2.04392793001998,0.318114792370363,"NE",2023-03-08,1,1,0,0,1,1,1,1,0,0,1,1
"1244",1.75734374871233,0.167942303623194,"NE",2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"1245",1.60241822673435,0.377000676775856,"NE",2023-03-10,1,1,0,0,1,1,1,1,0,0,1,0
"1246",1.0836291968558,0.319459936522671,"NE",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1247",4.10572688358337,0.959293018370946,"NE",2023-03-12,0,1,0,0,0,1,0,0,0,0,0,1
"1248",2.50328405814416,0.410142583844713,"NE",2023-03-13,0,1,0,1,0,1,0,1,0,1,0,0
"1249",2.67083978899346,0.520931709227531,"NE",2023-03-14,1,0,0,0,1,0,1,0,0,0,1,0
"1250",1.52243359109034,0.255060460486636,"NE",2023-03-15,1,1,0,0,1,1,1,1,0,0,1,0
"1251",1.78142025805196,0.349008613345475,"NE",2023-03-16,1,1,0,1,0,0,1,1,0,1,0,0
"1252",0.032935382483901,0.00149313220858853,"NE",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.027375855898731,0.00134506306875069,"NE",2023-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"1254",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.0006996255932918,0.00109762903562196,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1256",1.32831979717399,0.967508297899949,"NE",2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
"1257",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.0080465998791954,0.000822080610826981,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
