"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"234",1.5390753094649,0.599160213743876,"CO",2022-11-08,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"235",1.89624191052265,0.509811887991981,"CO",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"236",2.79051287461412,0.623023276623305,"CO",2022-11-10,1,1,1,0,1,0,0,1,0,1,1,1,0,0
"237",1.77213964403482,0.695554454972344,"CO",2022-11-11,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"238",1.99775160563121,0.57044963235299,"CO",2022-11-12,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"239",1.52198404528624,0.754520866016348,"CO",2022-11-13,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"240",1.96914119439885,0.596129615105816,"CO",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"241",2.39880986031676,0.667837610727174,"CO",2022-11-15,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"242",2.62884843031148,0.660458381073852,"CO",2022-11-16,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"243",2.98365052670278,0.539872065209874,"CO",2022-11-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"244",5.12753120214564,0.776099054107171,"CO",2022-11-18,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"245",0.686089296205416,0.45262626783653,"CO",2022-11-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"246",0.972992517006499,0.18758158266918,"CO",2022-11-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"247",4.78620942202387,0.654769346828989,"CO",2022-11-21,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"248",2.67235763367952,0.603681224011491,"CO",2022-11-22,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"249",3.1304971441383,0.296232974508308,"CO",2022-11-23,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"250",0.0889589827256839,0.126561304545934,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",1.84651275762896,0.280156890348452,"CO",2022-11-25,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"252",2.84467638131609,0.8695131484939,"CO",2022-11-26,1,1,1,0,0,1,0,1,1,1,0,0,1,1
"253",3.49244761112837,0.596116807206427,"CT",2022-10-16,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"254",0.520701532071507,0.505263674969068,"CT",2022-10-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"255",2.90015918801222,1.09166123153768,"CT",2022-10-18,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"256",2.34199219787757,1.3642272451319,"CT",2022-10-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"257",1.53221023824724,0.632642797839331,"CT",2022-10-20,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"258",0.661131497922292,0.59039087205791,"CT",2022-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"259",3.61671218639956,1.19228250946079,"CT",2022-10-22,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"260",1.30246718924405,0.70483390450898,"CT",2022-10-23,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"261",0.790824118950809,0.485475504259794,"CT",2022-10-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"262",0.904620953014462,0.435961980504666,"CT",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"263",1.40481684422615,0.429228895032793,"CT",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"264",2.81052776237082,0.726477980156301,"CT",2022-10-27,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"265",1.19312896133225,0.414428711541535,"CT",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"266",2.29803877476327,0.62387396720511,"CT",2022-10-29,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"267",0.851613542802768,0.403505272269136,"CT",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"268",2.40008616122426,0.484600354235298,"CT",2022-10-31,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"269",1.14441826693216,0.544150278656617,"CT",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"270",1.47526514962038,0.635936443202192,"CT",2022-11-02,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"271",2.31310380881944,0.552799343138524,"CT",2022-11-03,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"272",1.43997083925151,0.627563511051683,"CT",2022-11-04,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"273",2.93391280531966,0.734947860031077,"CT",2022-11-05,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"274",1.16599286360464,0.48569711293233,"CT",2022-11-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"275",0.222082482702931,0.511265700954561,"CT",2022-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"276",1.09361530823534,0.507363856399087,"CT",2022-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"277",0.814960086478686,0.705129440147888,"CT",2022-11-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"278",0.49973648990186,0.49904910590083,"CT",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"279",0.572350955850536,0.513669100174181,"CT",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"280",1.97302960231931,0.773776076020935,"CT",2022-11-12,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"281",2.62680521388305,0.725315910942521,"CT",2022-11-13,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"282",2.27198775521868,0.614065199009382,"CT",2022-11-14,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"283",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.580418772430192,0.816971597842132,"CT",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"285",1.20384358190315,0.572387355408868,"CT",2022-11-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"286",3.67839993630653,0.808830454074065,"CT",2022-11-18,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"287",1.27716287300659,0.701163940399355,"CT",2022-11-19,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"288",3.56727313994541,0.883684987446012,"CT",2022-11-20,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"289",1.01746898639275,1.43249554357297,"CT",2022-11-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"290",2.13636379915107,0.65671421423018,"CT",2022-11-22,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"291",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.53768574806094,0.650921542999536,"CT",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"294",2.35073018572104,0.573553379391214,"CT",2022-11-26,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"295",0.519663539168788,0.294389327192604,"DC",2022-10-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"296",1.70738659638866,0.562435153043677,"DC",2022-10-17,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"297",0.539379295884528,0.373350559449774,"DC",2022-10-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"298",0.508813768833818,0.295928195670972,"DC",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.614033988680743,0.68175581835652,"DC",2022-10-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"300",0.454045201509259,0.336090888747893,"DC",2022-10-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"301",1.08959852256235,0.621044398623052,"DC",2022-10-22,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"302",1.49838760062645,0.671924423492312,"DC",2022-10-23,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"303",0.365247808660152,0.470662658478885,"DC",2022-10-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"304",0.958531107085484,0.864812089176766,"DC",2022-10-25,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"305",2.14924077848978,0.673058317648229,"DC",2022-10-26,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"306",2.33807563390209,0.86703385104248,"DC",2022-10-27,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"307",1.42313858624911,0.661807277580026,"DC",2022-10-28,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"308",1.32318155007928,0.64483068106345,"DC",2022-10-29,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"309",0.33172099092261,0.563994114677772,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.71801460608038,0.524674605858226,"DC",2022-10-31,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"311",0.80454652536339,0.459205749531014,"DC",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"312",0.727357901782257,0.604742267994428,"DC",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"313",1.7694891514426,1.02379143760059,"DC",2022-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"314",1.35512249127468,0.814483611833961,"DC",2022-11-04,1,1,1,1,0,0,1,1,0,1,0,0,0,0
"315",1.45067222294759,0.868235844353677,"DC",2022-11-05,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"316",0.907609644493094,0.732492129014171,"DC",2022-11-06,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"317",0.786395870326751,0.638703075155978,"DC",2022-11-07,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"318",1.89388935368652,0.516158706004324,"DC",2022-11-08,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"319",3.09586387732901,0.48602298644768,"DC",2022-11-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"320",0.919250021968922,0.657370764467029,"DC",2022-11-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"321",0.226943065259705,0.513669100174181,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"322",3.70252007569974,0.385130751577793,"DC",2022-11-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"323",2.52682393261782,0.354590226785876,"DC",2022-11-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"324",0.830505033676457,0.407029674241883,"DC",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"325",0.521579098488463,0.536481212995767,"DC",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.968260615878746,0.71080525237883,"DC",2022-11-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"327",0.396043802071678,0.401781012382963,"DC",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"328",1.31249534959494,0.615776377568232,"DC",2022-11-18,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"329",1.88565753893855,0.551132414377553,"DC",2022-11-19,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"330",1.68871649998781,0.674384372899043,"DC",2022-11-20,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"331",0.41812735508064,0.599456354349854,"DC",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.847798762466115,0.587877579455832,"DC",2022-11-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"333",1.00997363515526,0.541369904366457,"DC",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"334",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.751170050594117,0.24867475324195,"DC",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"336",0.720321386081245,0.307498675343726,"DC",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"337",0.481261347258033,0.402466164342095,"DE",2022-10-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"338",1.75425300910786,0.808512969355905,"DE",2022-10-17,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"339",1.3524388555865,0.71984450832941,"DE",2022-10-18,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"340",0.604965045981737,0.42324379898932,"DE",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.239714228619605,0.104954360814051,"DE",2022-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"342",0.251905008746705,0.113598324562337,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"343",0.283417813985499,0.123175307038541,"DE",2022-10-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"344",0.392677768047681,0.47493361321772,"DE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",2.12053786384124,0.359603018512903,"DE",2022-10-24,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"346",0.115931132473533,0.158305063430944,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.49551592710551,0.9020224569453,"DE",2022-10-26,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"348",3.15774119587264,0.811278176912684,"DE",2022-10-27,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"349",1.37875583677793,0.866976250417489,"DE",2022-10-28,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"350",0.652119498016862,0.581152868223903,"DE",2022-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"351",0.650247248522337,0.371407503787408,"DE",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"352",2.2016854553943,0.328886295495863,"DE",2022-10-31,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"353",1.45800559404441,0.673555791685933,"DE",2022-11-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"354",0.225501217284392,0.312602849024539,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"355",1.54585448836353,0.339192691615119,"DE",2022-11-03,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"356",0.479670707353549,0.678598644926282,"DE",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"357",2.02926045131869,0.431904819853438,"DE",2022-11-05,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"358",0.391644054598813,0.48569711293233,"DE",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.217335997008221,0.511265700954561,"DE",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.351661271705774,0.497312599707389,"DE",2022-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"361",1.0210971833701,0.948313869064253,"DE",2022-11-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"362",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.09762282899073,0.561869856804059,"DE",2022-11-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"364",0.579248540287749,0.498637199880216,"DE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.452971555603406,0.522693579911166,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.886493185067661,0.842510868480802,"DE",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"367",0.200144085275571,0.298488563623574,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.798759552097545,0.547939278934302,"DE",2022-11-16,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"369",1.53227686749932,0.598015666400152,"DE",2022-11-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"370",1.03946115278971,1.46884422708073,"DE",2022-11-18,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"371",0.724281951543997,0.206498024753739,"DE",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"372",1.88658247592844,0.787187601264772,"DE",2022-11-20,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"373",0.736146525213758,1.02871328255404,"DE",2022-11-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"374",0.108113091207233,0.154285019128439,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.365416726777616,0.329124111193467,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"378",1.23036471282216,0.629295426341468,"DE",2022-11-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"379",1.76199431787795,0.0782356528936223,"FL",2022-10-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"380",1.81615456202862,0.452504256439858,"FL",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"381",1.58826688071554,0.24383887815469,"FL",2022-10-18,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"382",2.51869308657208,0.508506191742544,"FL",2022-10-19,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"383",2.50418674151661,0.456132417470452,"FL",2022-10-20,1,1,0,0,1,0,1,1,1,1,0,1,0,0
"384",2.26611591161737,0.504821908238738,"FL",2022-10-21,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"385",2.73029768804212,0.580660077701037,"FL",2022-10-22,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"386",1.85729550250134,0.55136258510524,"FL",2022-10-23,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"387",3.1791181829583,0.53502730772331,"FL",2022-10-24,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"388",0.641837687630122,0.466812749068413,"FL",2022-10-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"389",3.28638519811393,0.558964256639842,"FL",2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"390",1.17973513602448,0.523231547727229,"FL",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"391",3.48897967206668,0.600844255917184,"FL",2022-10-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"392",2.14678786843326,0.379298631385978,"FL",2022-10-29,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"393",2.72711100371757,0.614337251266865,"FL",2022-10-30,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"394",6.44180105036857,0.557793857267544,"FL",2022-10-31,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"395",2.75042482694198,0.579968798553063,"FL",2022-11-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"396",1.61775740606896,0.556123128294819,"FL",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"397",2.71081669252825,0.576503939163368,"FL",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"398",6.65401166202718,0.59222857145737,"FL",2022-11-04,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"399",7.74250088038274,0.600041874908233,"FL",2022-11-05,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"400",1.93796972817325,0.552688013210879,"FL",2022-11-06,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"401",3.27455042623921,0.573469084690666,"FL",2022-11-07,1,0,1,1,0,0,1,1,1,1,0,0,0,0
"402",3.68669080955642,0.668811461336262,"FL",2022-11-08,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"403",1.61653952801682,0.610788268828128,"FL",2022-11-09,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"404",3.86071971134625,0.699962961060596,"FL",2022-11-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"405",1.04520723689505,0.546554265445426,"FL",2022-11-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"406",0.33075187944294,0.4734135447019,"FL",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.74661165516518,0.61835846468338,"FL",2022-11-13,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"408",15.6193920598597,0.669466282910297,"FL",2022-11-14,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"409",10.786924422761,0.621679241137774,"FL",2022-11-15,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"410",3.20255191142894,0.518224085553292,"FL",2022-11-16,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"411",8.55421433084733,0.651781177504235,"FL",2022-11-17,1,0,0,0,1,1,0,1,0,0,1,0,1,0
"412",5.93100768871034,0.604954174110176,"FL",2022-11-18,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"413",2.05233265846454,0.571864665824956,"FL",2022-11-19,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"414",1.47756411870607,0.430899967026811,"FL",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"415",4.89934553076529,0.505772614713351,"FL",2022-11-21,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"416",1.6824754003248,0.507533865607287,"FL",2022-11-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"417",10.5236743650812,0.651351332296728,"FL",2022-11-23,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"418",0.492998158445968,0.126561304545934,"FL",2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"419",15.8773427371676,0.578944701586307,"FL",2022-11-25,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"420",9.0911295319158,0.5790000052879,"FL",2022-11-26,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"421",1.54995604849703,0.385310978041607,"GA",2022-10-16,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"422",3.93125158308878,0.613600489009268,"GA",2022-10-17,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"423",5.82768921161758,0.798517802657662,"GA",2022-10-18,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"424",7.01895621066499,0.619567429018268,"GA",2022-10-19,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"425",3.62389442462526,0.702562988643755,"GA",2022-10-20,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"426",3.32202276585514,0.706486495236234,"GA",2022-10-21,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"427",1.68107720301824,0.248538066899938,"GA",2022-10-22,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"428",2.50784506347826,0.68796135932452,"GA",2022-10-23,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"429",4.96470322059202,0.64186692163527,"GA",2022-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"430",1.73675895411213,0.642943614067448,"GA",2022-10-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"431",7.63005647709581,0.664753633843857,"GA",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"432",1.62646506628898,0.548910675374057,"GA",2022-10-27,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"433",3.04147978585062,0.883085729584857,"GA",2022-10-28,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"434",1.90160294064709,0.612868248369863,"GA",2022-10-29,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"435",1.24065429666302,0.596340502742338,"GA",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"436",1.721649247808,0.548186018646243,"GA",2022-10-31,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"437",2.0727603558217,0.57395130271007,"GA",2022-11-01,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"438",1.53385338509931,0.588079532422344,"GA",2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"439",5.35792396601925,0.742096946235783,"GA",2022-11-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"440",2.61671085116816,0.572991634588965,"GA",2022-11-04,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"441",3.38359245137866,0.72042791972251,"GA",2022-11-05,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"442",3.85907053602872,0.781546298018529,"GA",2022-11-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"443",2.63210392012535,0.641138222817723,"GA",2022-11-07,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"444",3.45328723429954,0.608359288614512,"GA",2022-11-08,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"445",5.43743921401044,0.701531598649434,"GA",2022-11-09,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"446",6.32647578541776,0.686074865356367,"GA",2022-11-10,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"447",5.14275803378221,0.599347943291611,"GA",2022-11-11,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"448",2.29360993797224,0.747190393142569,"GA",2022-11-12,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"449",5.34081752600661,0.81891426886482,"GA",2022-11-13,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"450",4.71748203242369,0.701499659032075,"GA",2022-11-14,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"451",3.07227185165873,0.609032519540477,"GA",2022-11-15,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"452",5.1235241345336,0.591331109951173,"GA",2022-11-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"453",3.99086528776662,0.669940522576324,"GA",2022-11-17,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"454",4.15905747978008,0.62820009546906,"GA",2022-11-18,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"455",2.66352595115023,0.653376311582453,"GA",2022-11-19,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"456",6.33113713535652,0.918030235552144,"GA",2022-11-20,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"457",2.15573326538456,0.485247142212478,"GA",2022-11-21,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"458",11.5821760946091,0.71087947748668,"GA",2022-11-22,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"459",4.09702714828109,0.537672188568694,"GA",2022-11-23,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"460",0.828545941791672,0.579578004960026,"GA",2022-11-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"461",5.44813403805914,0.601419369756808,"GA",2022-11-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"462",7.88522878968361,0.670313268261929,"GA",2022-11-26,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"463",0.0556993526171888,0.0782356528936223,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"464",0.545090814131189,0.0838747094803204,"HI",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"465",1.15458762196654,0.303289426389266,"HI",2022-10-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"466",0.802083532199191,0.395308755754427,"HI",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.687486919209067,0.362631798408591,"HI",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"468",1.14280555279603,0.368334254207206,"HI",2022-10-21,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"469",0.384533020945808,0.390452107644102,"HI",2022-10-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"470",1.02729452415836,0.645518188952514,"HI",2022-10-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"471",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
