"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"208",86.8097081612544,1.37628198502351,"CA",2024-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"209",77.9500821364705,1.36702254908854,"CA",2024-06-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"210",54.1943141034251,1.46330175167936,"CA",2024-06-29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
"211",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.875140892940614,1.22560990075299,"CO",2024-05-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"213",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.695507903876391,0.755054266499376,"CO",2024-05-22,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"215",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.337678687632912,0.481502861990708,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"217",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.411354547321684,0.588257468762878,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"222",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.355515159256583,0.506575400025261,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.879241305982605,0.501223465290798,"CO",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"229",0.536029819002782,0.758697149194782,"CO",2024-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"230",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1.68264080511896,0.741234927198451,"CO",2024-06-10,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"234",0.571197180870126,0.814708680261883,"CO",2024-06-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"235",0.359028405261383,0.517838311409854,"CO",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.631548320407511,0.897426216928191,"CO",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"237",0.630936998330575,0.920902362911713,"CO",2024-06-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"238",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.460566761163393,0.676573276048838,"CO",2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"241",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.752329950885919,1.09635371678815,"CO",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"243",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.808071729882545,1.159375729194,"CO",2024-06-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"245",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.636638037663016,0.682521344868005,"CO",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"249",1.74227876861973,1.35457865162866,"CO",2024-06-26,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"250",0.916104479771644,1.40422436971433,"CO",2024-06-27,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"251",0.92136709371465,1.42907861151033,"CO",2024-06-28,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"252",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.266201562341872,0.381640449372331,"CT",2024-05-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"254",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.310530892549832,0.440444256689894,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"257",0.322765763192138,0.460813127573993,"CT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.334582974144499,0.481502861990708,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"259",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.69951538589615,0.776722975379235,"CT",2024-05-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"264",0.395981678228275,0.549346822453594,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.431825373513229,0.631630606821385,"CT",2024-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"266",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.516888551567806,0.738159810704611,"CT",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.694644856058941,0.770297077764034,"CT",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"273",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.34791877966801,0.876289158971383,"CT",2024-06-10,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"276",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.572720826295579,0.809953532331014,"CT",2024-06-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"278",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.940978708198482,0.953949543672306,"CT",2024-06-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"280",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.708977983730839,1.01303870636664,"CT",2024-06-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"283",0.732171524531961,1.05246829918516,"CT",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"284",1.02832785058659,0.943189782439267,"CT",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"285",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.853751011802503,1.24951679505013,"CT",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"288",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.82578778591254,1.35987763045551,"CT",2024-06-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"290",0.643229946638909,0.682521344868005,"CT",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"291",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",4.01328481947477,1.51728998182722,"CT",2024-06-27,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"293",1.60118729450398,1.54277505905943,"CT",2024-06-28,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"294",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.787859775517933,1.11870275103026,"DC",2024-05-19,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"296",0.494943252142884,0.703291032024758,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.296106508185083,0.420435255482109,"DC",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"298",0.307912532707557,0.440444256689894,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"299",0.322394122010432,0.460813127573993,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.33238851067574,0.481502861990708,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.360126287373826,0.502472242561684,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.431983708843909,0.600696583689642,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.657862592018492,0.938062939627989,"DC",2024-05-31,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"308",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.11867381242857,0.696148326576499,"DC",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"311",1.12931701892336,0.717291891900866,"DC",2024-06-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"312",0.345203873622339,0.501223465290798,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.598810803768933,0.85641410679496,"DC",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"319",0.776184959530664,0.84309595323834,"DC",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"320",1.00109406589192,0.762706286233132,"DC",2024-06-13,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"321",0.873192924182367,0.900171059353734,"DC",2024-06-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"322",0.664061033666012,0.947569081229053,"DC",2024-06-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"323",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.913261035994159,0.940353794015028,"DC",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"325",0.496587162407856,0.73052042222994,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.764312271256558,1.09635371678815,"DC",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"327",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.69971976375892,1.04330466868815,"DC",2024-06-21,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"329",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",1.58136958999946,1.15328046152278,"DC",2024-06-24,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"332",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.908822821416364,1.40422436971433,"DC",2024-06-27,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"335",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.88979989511407,0.650184263229549,"DE",2024-05-22,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"341",0.751804810860781,1.0538499851405,"DE",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.779253317485357,0.700924522157192,"DE",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"345",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.405173415821684,0.573211496058577,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",2.03347039614617,0.850943850221316,"DE",2024-05-30,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"349",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.84769367257404,0.738159810704611,"DE",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"355",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.873449162571065,0.908198359056233,"DE",2024-06-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"357",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.591422273276192,0.822105507436941,"DE",2024-06-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"360",0.591505344192559,0.814708680261883,"DE",2024-06-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"361",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.572236147031701,0.809053245311414,"DE",2024-06-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",1.19459870997264,0.786118058555306,"DE",2024-06-16,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"366",0.515958469798068,0.641375856124884,"DE",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"367",0.82906511975725,0.887586432613415,"DE",2024-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"368",1.32054598734996,0.892891488196967,"DE",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"369",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",2.73329692705458,1.13502293997631,"DE",2024-06-21,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"371",2.24425502058864,1.12608507398094,"DE",2024-06-22,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"372",3.27997555699251,1.20529588962828,"DE",2024-06-23,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"373",0.597005626676697,0.662626228425733,"DE",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"374",2.50981410702794,1.22690905589349,"DE",2024-06-25,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"375",2.34498884987989,1.34040483526218,"DE",2024-06-26,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"376",1.85606798441904,1.40422436971433,"DE",2024-06-27,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"377",2.85903578833226,1.51653675682203,"DE",2024-06-28,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"378",1.06319712939432,1.60955576862762,"DE",2024-06-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"379",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.312523680299371,0.552056859034104,"FL",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"381",0.467169411929945,0.508370581029551,"FL",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"382",0.315691216416172,0.440444256689894,"FL",2024-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"383",0.467982048389107,0.648396000126666,"FL",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"384",1.66857992214905,0.995813297865756,"FL",2024-05-24,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0
"385",0.35120045019162,0.502472242561684,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"386",0.888900988203617,0.523678078798613,"FL",2024-05-26,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"387",0.375795193816686,0.545075437379094,"FL",2024-05-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"388",0.804987881643565,1.13442641949665,"FL",2024-05-28,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"389",2.15716276031705,0.560818468310403,"FL",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"390",1.05416007563895,1.0328014124706,"FL",2024-05-30,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"391",2.19944462047786,0.758573480821453,"FL",2024-05-31,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"392",1.58602579613068,1.09457567072798,"FL",2024-06-01,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"393",1.76740002400719,0.578449546821604,"FL",2024-06-02,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"394",1.24485575937312,0.736182765321534,"FL",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"395",1.94235957386127,0.841895104543531,"FL",2024-06-04,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"396",3.73026101826453,0.8874163256536,"FL",2024-06-05,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"397",1.26668746693137,0.828625877121178,"FL",2024-06-06,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"398",1.00056423927824,0.65502533690232,"FL",2024-06-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"399",1.71637804021372,0.624303213103168,"FL",2024-06-08,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"400",1.40662239708072,0.743689997208666,"FL",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"401",1.37283725075333,0.737053812998277,"FL",2024-06-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"402",1.22440193874922,0.705111915694704,"FL",2024-06-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"403",2.20668684055324,0.660293235343673,"FL",2024-06-12,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"404",2.88130445732801,0.812918286270585,"FL",2024-06-13,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
"405",3.19404801861369,0.843989432972063,"FL",2024-06-14,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0
"406",0.685136576599156,0.769188027104771,"FL",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"407",1.77987810320917,0.788972075879545,"FL",2024-06-16,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"408",9.4498870778216,0.967173535941885,"FL",2024-06-17,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"409",6.11715866064768,0.967372353228987,"FL",2024-06-18,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"410",7.92021464863601,1.01395574124322,"FL",2024-06-19,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"411",7.25997907278637,1.07084311969574,"FL",2024-06-20,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"412",5.35896804834686,1.04619213824016,"FL",2024-06-21,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"413",4.11594552795033,1.17940814082994,"FL",2024-06-22,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"414",5.77658431234137,1.22040499786857,"FL",2024-06-23,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"415",13.3984294966077,1.110262463741,"FL",2024-06-24,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"416",7.98518508009854,1.1806205438985,"FL",2024-06-25,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"417",24.0012499512644,1.34456863915378,"FL",2024-06-26,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"418",17.028573872843,1.36912465316196,"FL",2024-06-27,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"419",19.4188409106107,1.40156700324192,"FL",2024-06-28,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"420",3.57944488356458,1.13060412171648,"FL",2024-06-29,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"421",0.263697796225041,0.381640449372331,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.887941226183815,0.90269792435999,"GA",2024-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
