"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"195",2.20314521066321,0.81750203533701,"CA",2023-06-16,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"196",1.30200561673339,0.954467469321024,"CA",2023-06-17,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"197",0.602353196576103,0.84376661415072,"CA",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"198",2.71776707523344,0.788854206367093,"CA",2023-06-19,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0
"199",2.755340647508,0.78550464893789,"CA",2023-06-20,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"200",3.36541374118148,0.892623308880108,"CA",2023-06-21,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"201",3.18525993666116,0.871369116979848,"CA",2023-06-22,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"202",5.31375706856887,0.860239350917287,"CA",2023-06-23,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"203",1.84421573399271,0.856093719611442,"CA",2023-06-24,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"204",1.62098549009942,0.766731738924688,"CA",2023-06-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"205",1.80168738878761,0.794944823202216,"CA",2023-06-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"206",2.25800254480837,0.817327632000985,"CA",2023-06-27,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"207",4.23561138137808,0.980778308114513,"CA",2023-06-28,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"208",2.30658052854976,0.769115445366903,"CA",2023-06-29,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"209",2.94245529200367,0.801749242709206,"CA",2023-06-30,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"210",1.67563885307386,0.962688053170589,"CA",2023-07-01,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"211",0.164536549497228,0.227631963467106,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.5754045226864,0.928737981685317,"CO",2023-05-22,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"213",0.490659127281291,0.250919821134779,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"214",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.724420106728412,1.00781885248935,"CO",2023-05-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",0.212057038459873,0.316490582275514,"CO",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.23200744817499,0.330830165273633,"CO",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.247808512872723,0.345559609208167,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"221",0.674100391491561,0.360667576437167,"CO",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"222",0.264717953308865,0.376141031157153,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.877936284058389,1.24520557147047,"CO",2023-06-06,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"228",0.332980062098134,0.475719040399236,"CO",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.760155731060834,0.795084462348878,"CO",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",1.18133365885867,0.761797791855449,"CO",2023-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"231",0.618768100620735,0.868492196954605,"CO",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"232",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.419491465562114,0.583433306753349,"CO",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.431063494321991,0.601782395377501,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"236",0.429180921511187,0.620168055349303,"CO",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.420143658450874,0.608581318168052,"CO",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.468288353012488,0.656930731861103,"CO",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.995496637602847,0.963843360362709,"CO",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"242",0.477644106323227,0.638033543164921,"CO",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"243",1.30633805375067,0.713959061199775,"CO",2023-06-22,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"244",NA,NA,"CO",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.31006839623045,0.850257573677568,"CO",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"248",0.80234492634387,0.843003518829953,"CO",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"249",NA,NA,"CO",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.867464626688276,1.21994063265994,"CO",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"251",0.316016768496372,0.464939929943537,"CO",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.536010777506373,0.651743292616548,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"254",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",1.06430402795969,0.5289409634825,"CT",2023-05-24,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"257",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.09262913220929,1.07019347065009,"CT",2023-05-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"263",0.869873555765143,0.630431146684656,"CT",2023-05-31,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.898623598008956,1.27034678790301,"CT",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"265",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.543027340096233,0.663666101621444,"CT",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.645068315045008,0.901963393650276,"CT",2023-06-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"269",0.870720497898744,0.854072502988017,"CT",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"270",0.826335025813002,0.762706274394741,"CT",2023-06-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
"271",0.872474449886969,1.2374391851334,"CT",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"272",1.1916640275616,0.917235682448581,"CT",2023-06-09,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"273",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.912712377447364,0.896772426115991,"CT",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"277",0.839924104465238,1.17848130964731,"CT",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"278",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.730980700119097,1.04206203700893,"CT",2023-06-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"281",NA,NA,"CT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.493438500736661,0.693485311654316,"CT",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"283",NA,NA,"CT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.33705779547247,0.860560690691944,"CT",2023-06-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"285",0.52597665567705,0.747423515562807,"CT",2023-06-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"286",NA,NA,"CT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.00366761593095,0.899494023492363,"CT",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"291",0.327043462347885,0.479701305188433,"CT",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.612981195350034,0.865471248925184,"CT",2023-06-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"293",NA,NA,"CT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.185771008556737,0.263198635249458,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"299",0.192927805992753,0.275899030274873,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.684789076810535,0.976382258653421,"DC",2023-05-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"301",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.228825114106452,0.316490582275514,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.465220164560073,0.623780423919817,"DC",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"304",0.648760259886123,0.345559609208167,"DC",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"305",1.12374406338075,1.07700806608945,"DC",2023-05-31,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"306",1.78326736328193,1.27034678790301,"DC",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"307",0.592958703041866,0.839448754910508,"DC",2023-06-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"308",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.795857789608978,1.1307371409877,"DC",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"310",0.620435232980085,0.555591773830025,"DC",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"311",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",1.05520584297521,0.713323875097271,"DC",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"316",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.609651372916137,0.859037134133147,"DC",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"318",0.648943942023985,0.753292881921528,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"319",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.42471094599272,0.622413954079033,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"321",0.461346954444198,0.638560704496268,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"322",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.605036101128299,0.843025823461237,"DC",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"325",0.470015001368304,0.634773636628844,"DC",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.597081955948301,0.842963881521235,"DC",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"327",1.72618537899407,0.882261590251666,"DC",2023-06-22,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"328",0.877128768209179,1.23686600164411,"DC",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"329",NA,NA,"DC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.71918439124165,1.01420180973008,"DC",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"332",NA,NA,"DC",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.620450717832194,0.865471248925184,"DC",2023-06-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"335",NA,NA,"DC",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.170994555727477,0.239064204809567,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.682355724377785,0.959860593661299,"DE",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"347",0.78872075895942,0.802769785677569,"DE",2023-05-31,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"348",0.270719267554943,0.376141031157153,"DE",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.6358599179786,0.910318153072666,"DE",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"352",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.54290686710334,0.676286021730683,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.521797513087605,0.748635134283465,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"355",0.356515305233994,0.493249371471313,"DE",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"356",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.976454857979306,0.955214973848925,"DE",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"359",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.750781358746822,1.05709796004454,"DE",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"362",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",1.37227851609722,1.04990029958162,"DE",2023-06-19,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
"367",NA,NA,"DE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.379994135429061,0.546466606099012,"DE",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"369",0.598133763148465,0.843608630096109,"DE",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"370",0.534390476830234,0.765054593821079,"DE",2023-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"371",0.35729561177593,0.514957893273885,"DE",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"372",NA,NA,"DE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.84148426587695,0.752109411787094,"FL",2023-05-21,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"380",2.83126084598795,0.61437782831085,"FL",2023-05-22,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"381",1.77742924444327,0.599827300271401,"FL",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"382",3.31170308390688,0.455317830454727,"FL",2023-05-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"383",2.5436726239913,0.655268412114308,"FL",2023-05-25,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"384",1.77754356606415,0.65449896216498,"FL",2023-05-26,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"385",0.671568060902784,0.956388917090301,"FL",2023-05-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",2.05136937978737,0.88441187312386,"FL",2023-05-28,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"387",0.54712239176912,0.526130337704422,"FL",2023-05-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"388",3.1198940162271,0.685890996902673,"FL",2023-05-30,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"389",4.55623732140832,0.62157292873806,"FL",2023-05-31,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"390",4.73713450546393,0.922184070100632,"FL",2023-06-01,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"391",1.50575422218318,0.590998928835294,"FL",2023-06-02,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"392",1.24469079388306,0.700474647483585,"FL",2023-06-03,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"393",1.51041739585586,0.777667991194239,"FL",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
