...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI,X22B_95_CI
224,0.695556325566692,0.220778030399523,CO,2022-12-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
225,3.56454107963024,0.401121887615359,CO,2022-12-11,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
226,0.97645644029651,0.230199451123999,CO,2022-12-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
227,1.81066594423189,0.1965739729236525,CO,2022-12-13,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
228,0.836097950573721,0.2665134734935955,CO,2022-12-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
229,1.65396177236493,0.255332527278358,CO,2022-12-15,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
230,8.59237568290115,0.58010364671836,CO,2022-12-16,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
231,1.25244987967499,0.3007413707860145,CO,2022-12-17,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
232,1.37411436563874,0.3617960998546225,CO,2022-12-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
233,1.55701262569495,0.3030946452940125,CO,2022-12-19,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
234,1.32330385208718,0.3398557309361295,CO,2022-12-20,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
235,2.40088674729139,0.286549593464565,CO,2022-12-21,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0
236,0.782278152582851,0.3846804969116185,CO,2022-12-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
237,3.45970930522444,0.1299804203204015,CO,2022-12-23,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
238,0.905196674368621,0.4178454853730115,CO,2022-12-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
239,NA,NA,CO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.853950354087499,0.3485923352129075,CO,2022-12-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
241,1.55582480651048,0.329220336616494,CO,2022-12-27,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0
242,1.43125247955269,0.2347856068156355,CO,2022-12-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
243,2.78057106812973,0.474060255727673,CO,2022-12-29,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
244,8.85915082283127,0.535882170280395,CO,2022-12-30,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
245,1.59912939692075,0.454756252286183,CO,2022-12-31,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
246,NA,NA,CO,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,5.77308112445379,0.3992796225366135,CO,2023-01-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
248,8.75214714516511,0.545544572483545,CO,2023-01-03,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
249,3.76184490060919,0.604376892617655,CO,2023-01-04,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
250,5.22919365023032,0.4101957744016165,CO,2023-01-05,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
251,2.62802361036231,0.533966576421615,CO,2023-01-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
252,1.59103811207388,0.67996386699516,CO,2023-01-07,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
253,8.56418671557179,0.430229035378299,CT,2022-11-27,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
254,2.45443043944026,0.3149049053607095,CT,2022-11-28,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0
255,2.39006886069884,0.232898208441598,CT,2022-11-29,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0
256,1.00929503498352,0.31848340551889,CT,2022-11-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
257,1.43061201881926,0.1043022098728515,CT,2022-12-01,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
258,1.84626355694315,0.283865712855561,CT,2022-12-02,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
259,2.73244529222811,0.2779003258025865,CT,2022-12-03,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
260,2.6325569850356,0.276668207244376,CT,2022-12-04,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
261,3.12275143974765,0.275073785411001,CT,2022-12-05,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
262,0.85688023793463,0.1448865577084535,CT,2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
263,2.49976442179055,0.3460798876146085,CT,2022-12-07,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
264,3.3014875244128,0.3893581488553045,CT,2022-12-08,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
265,2.09218208688101,0.3289830492629585,CT,2022-12-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
266,2.0478604362237,0.251677373856931,CT,2022-12-10,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1
267,3.03345244689059,0.307905022056526,CT,2022-12-11,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
268,1.39280033725941,0.3650410408568325,CT,2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
269,0.090033021343178,0.0643880410045355,CT,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
270,0.644548770816624,0.352749826646939,CT,2022-12-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
271,0.0928553814909696,0.0671171659803275,CT,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
272,2.63162387806556,0.376671004729968,CT,2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
273,9.65525503016503,0.497459374783918,CT,2022-12-17,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
274,8.8331322953682,0.4578492076987385,CT,2022-12-18,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
275,7.2881337179945,0.3717092222525155,CT,2022-12-19,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
276,1.21784841430939,0.582441756852955,CT,2022-12-20,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
277,NA,NA,CT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,NA,NA,CT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,1.88655396387621,0.318587743176322,CT,2022-12-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
280,1.54759739318691,0.57628858370345,CT,2022-12-24,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1
281,1.46633573565462,0.464108775964496,CT,2022-12-25,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
282,3.22697359102162,0.3556914483823365,CT,2022-12-26,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
283,1.54851971007325,0.303199797407531,CT,2022-12-27,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
284,0.861563452438525,0.293780389415407,CT,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
285,1.10447548807487,0.31128180798033,CT,2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
286,3.01217158011843,0.3093970422070865,CT,2022-12-30,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
287,5.96880278018319,0.228020452203538,CT,2022-12-31,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0
288,1.0115922926359,0.702715238294865,CT,2023-01-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
289,3.70936557595607,0.3054101518263135,CT,2023-01-02,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
290,1.36948917042978,0.2467553774278155,CT,2023-01-03,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
291,0.999364824950351,0.180547680447573,CT,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
292,1.19626930590318,0.2656400811707675,CT,2023-01-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
293,1.03449766433286,0.232285208774834,CT,2023-01-06,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
294,2.19783431694478,0.140360810533062,CT,2023-01-07,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
295,3.56697802216272,0.3657008704699545,DC,2022-11-27,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0
296,3.41265702727755,0.1774346342729425,DC,2022-11-28,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
297,1.14314576829902,0.229157632522401,DC,2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
298,1.0814321786072,0.367803361564837,DC,2022-11-30,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
299,1.50629823266234,0.273753478357464,DC,2022-12-01,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0
300,1.06773579013815,0.326917915222352,DC,2022-12-02,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0
301,1.73994036492552,0.166719978158989,DC,2022-12-03,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
302,1.58802802332758,0.0867493450441515,DC,2022-12-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
303,2.3579272020378,0.511398254657655,DC,2022-12-05,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0
304,2.15054508899294,0.547567157311995,DC,2022-12-06,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
305,2.62923427131601,0.0739901871928405,DC,2022-12-07,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
306,1.93264607602918,0.176779818325413,DC,2022-12-08,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
307,0.786052061596705,0.1969814484135725,DC,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
308,1.21788782281308,0.3262983798047815,DC,2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
309,1.15238147552524,0.387418273556866,DC,2022-12-11,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
310,1.51240973633465,0.3134945492998535,DC,2022-12-12,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
311,0.912230406734246,0.2857207593864745,DC,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
312,0.618952275584448,0.2072333732724145,DC,2022-12-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
313,1.24343278635499,0.3164524081878435,DC,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
314,1.07659714913167,0.224851089340407,DC,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
315,2.29685243851627,0.3076629837378515,DC,2022-12-17,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0
316,1.69324248399673,0.466574707971757,DC,2022-12-18,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0
317,1.32279275177988,0.2381845201942595,DC,2022-12-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
318,1.69898141064876,0.3352635256168285,DC,2022-12-20,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
319,2.36122251702018,0.356876320147473,DC,2022-12-21,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
320,1.18536741236728,0.304142139448308,DC,2022-12-22,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
321,0.504142746647962,0.249446605856043,DC,2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
322,1.43363041588347,0.1462139650653955,DC,2022-12-24,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
323,NA,NA,DC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0.940477258777207,0.311046437570618,DC,2022-12-26,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
325,1.07199632889726,0.2494185394440675,DC,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
326,3.09080743015771,0.288022079598163,DC,2022-12-28,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
327,2.94245022124428,0.443853593197777,DC,2022-12-29,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
328,0.995849201117556,0.258219999783178,DC,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
329,0.414952663865974,0.256625489174361,DC,2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
330,0.551707946094315,0.3577696864248305,DC,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
331,1.23176336691587,0.3316331698904975,DC,2023-01-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
332,5.45485683066501,0.4262026398241475,DC,2023-01-03,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1
333,4.24605164357945,0.375069350120563,DC,2023-01-04,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
334,0.433416939797221,0.2049416599342395,DC,2023-01-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
335,2.33835956424711,0.3365739447357735,DC,2023-01-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
336,4.45622616745315,0.4241509538626235,DC,2023-01-07,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
337,1.29085147964854,0.315686633466459,DE,2022-11-27,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0
338,2.03383025044782,0.1605684856586695,DE,2022-11-28,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
339,NA,NA,DE,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,1.16107443414026,0.3469718006229045,DE,2022-12-01,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
342,1.92669460087687,0.137424209939659,DE,2022-12-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
343,0.854459162263812,0.2974362402680935,DE,2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
344,0.860584361979375,0.3040899659774205,DE,2022-12-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
345,0.644306916685878,0.232966611086194,DE,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
346,0.319041056688296,0.077702154744008,DE,2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
347,0.629317458338196,0.155057994085717,DE,2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
348,0.100100779408241,0.070835279589413,DE,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,2.32470765677627,0.4241715807624045,DE,2022-12-09,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
350,0.883245176665278,0.234887844070221,DE,2022-12-10,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
351,2.0762573190384,0.53940591526327,DE,2022-12-11,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0
352,0.583116308655693,0.228379454947184,DE,2022-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
353,0.61786774973099,0.341735179396949,DE,2022-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
354,0.530801580329242,0.205442062218403,DE,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
355,1.07110888730281,0.2284446185214965,DE,2022-12-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
356,0.927317551192687,0.2328079028583535,DE,2022-12-16,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
357,1.52973486076321,0.252810879244397,DE,2022-12-17,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
358,2.45698351193221,0.374865043596359,DE,2022-12-18,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
359,0.979484989237464,0.270661771768745,DE,2022-12-19,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
360,0.401887798628919,0.09404073801753,DE,2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
361,0.66742452462175,0.3368618466064935,DE,2022-12-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
362,1.63976354747405,0.27759731544127503,DE,2022-12-22,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0
363,1.83603598369864,0.3074609710176335,DE,2022-12-23,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
364,0.70514884318833,0.3368739286910225,DE,2022-12-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
365,1.09867278387469,0.3479948353118145,DE,2022-12-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
366,2.81887100351277,0.2538445924352695,DE,2022-12-26,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
367,0.738372178564797,0.2326118963304855,DE,2022-12-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
368,0.495072448680724,0.2537107395681735,DE,2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
369,1.27815644842179,0.316739531346948,DE,2022-12-29,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
370,3.41116833066419,0.3748386787810055,DE,2022-12-30,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1
371,3.99418037980203,0.324486247996112,DE,2022-12-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
372,0.460573401669836,0.261044430222681,DE,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
373,1.08853087843368,0.26706520035647,DE,2023-01-02,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
374,1.45948737195666,0.34206077594706,DE,2023-01-03,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
375,1.32161823476379,0.375621124124554,DE,2023-01-04,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
376,6.11261632303454,0.416936170945948,DE,2023-01-05,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
377,0.445011218961743,0.188529470971394,DE,2023-01-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
378,1.11187674288105,0.2514557717506185,DE,2023-01-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
379,2.00146321417507,0.27370502693070897,FL,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
380,8.83311178143727,0.286513592453886,FL,2022-11-28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
381,7.74501629370868,0.252198668622206,FL,2022-11-29,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
382,5.45794317000052,0.2766973315065615,FL,2022-11-30,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
383,3.5562212264724,0.2580585101380275,FL,2022-12-01,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
384,6.13571099366962,0.236301318835343,FL,2022-12-02,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
385,2.67005160519889,0.2746914552810905,FL,2022-12-03,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
386,7.97693130546373,0.1673015940401855,FL,2022-12-04,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
387,2.72290132039943,0.303316721060604,FL,2022-12-05,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
388,5.06959673154572,0.252972703048284,FL,2022-12-06,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0
389,3.37980483921103,0.2462274952595675,FL,2022-12-07,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
390,15.9861593780073,0.167719555131476,FL,2022-12-08,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
391,5.11153658502172,0.2229187387970795,FL,2022-12-09,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
392,2.80758247499118,0.2055879002724385,FL,2022-12-10,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
393,0.527926033413352,0.1725215607749575,FL,2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
394,6.5132977820626,0.373125085393006,FL,2022-12-12,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
395,5.43302039205136,0.212779165206485,FL,2022-12-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
396,6.41203113658372,0.297406302193296,FL,2022-12-14,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
397,7.54753461672106,0.213159868902584,FL,2022-12-15,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0
398,3.19178362489645,0.1347896770932085,FL,2022-12-16,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
399,4.14359103961679,0.245870942166509,FL,2022-12-17,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0
400,1.22420233255085,0.1598990710903935,FL,2022-12-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
401,4.69743125977637,0.306297462272657,FL,2022-12-19,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
402,6.27042054109289,0.2819922332447105,FL,2022-12-20,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
403,33.3316769500917,0.2552716440542605,FL,2022-12-21,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
404,27.5357009187426,0.2937340567272195,FL,2022-12-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
405,28.9479103104676,0.266328899885648,FL,2022-12-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
406,1.00010728093388,0.1462139650653955,FL,2022-12-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
407,0.932030716493038,0.660144049774115,FL,2022-12-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
408,1.89841385653482,0.265749777297854,FL,2022-12-26,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
409,15.1508332526502,0.4002419883653665,FL,2022-12-27,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
410,11.1830434279142,0.351798102281927,FL,2022-12-28,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
411,6.22830754061255,0.3524376136353315,FL,2022-12-29,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
412,15.9267736133556,0.370853409317262,FL,2022-12-30,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
413,35.2017396560828,0.378887764584678,FL,2022-12-31,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
414,6.94750968419346,0.4209199491779145,FL,2023-01-01,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0
415,83.5785466275627,0.4411452448734235,FL,2023-01-02,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
416,108.63258781365,0.45404902475893,FL,2023-01-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
417,68.0223469044704,0.398165801372515,FL,2023-01-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
418,27.9075809749034,0.4355567995503285,FL,2023-01-05,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
419,48.6346014665938,0.426729672003045,FL,2023-01-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
420,40.0534747624291,0.509472385996865,FL,2023-01-07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
421,1.55025414800115,0.2780848048564185,GA,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
422,6.20224547217045,0.374782650047309,GA,2022-11-28,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0
423,3.55079868956919,0.2852134080473095,GA,2022-11-29,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
424,3.05209466744818,0.240359345403444,GA,2022-11-30,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0
425,2.04966616288567,0.2591461468986255,GA,2022-12-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
426,4.76770939185627,0.299890658710313,GA,2022-12-02,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
427,0.521453771127131,0.1751362253509245,GA,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
428,1.49672937770873,0.2368748771068325,GA,2022-12-04,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
429,1.91893164761531,0.27389172005108,GA,2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
430,2.32566401607485,0.250826348474927,GA,2022-12-06,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
431,3.62143544399089,0.2771763211089365,GA,2022-12-07,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
432,2.64901353955194,0.254468173790516,GA,2022-12-08,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
433,3.09280762542343,0.2394572837044545,GA,2022-12-09,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0
434,1.9970546729724,0.1929465989526665,GA,2022-12-10,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0
435,2.52077085185705,0.2800921767268245,GA,2022-12-11,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
436,3.7473589492968302,0.2505028099258835,GA,2022-12-12,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
437,2.52102686166186,0.289446788399907,GA,2022-12-13,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
438,2.8859929815163,0.155002943322283,GA,2022-12-14,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
439,7.59243344580389,0.188425172286735,GA,2022-12-15,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
440,2.72896094258233,0.208403967951987,GA,2022-12-16,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
441,1.51977972282809,0.3304494900857865,GA,2022-12-17,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
442,5.80363022061546,0.214590464314169,GA,2022-12-18,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
443,9.31200582122277,0.2500857468334795,GA,2022-12-19,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
444,4.53333522591582,0.308946118789677,GA,2022-12-20,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0
445,4.61849273279788,0.3679910250443495,GA,2022-12-21,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
446,9.40526632528539,0.2312755980323435,GA,2022-12-22,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
447,13.7466045874806,0.2152790471560725,GA,2022-12-23,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
448,4.15998212541837,0.28225565089738,GA,2022-12-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
449,1.21850160302427,0.2659218883746,GA,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
450,23.5026077712285,0.28489272996701,GA,2022-12-26,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
451,20.458863064674,0.3163176417714905,GA,2022-12-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
