"","es_score","brier_score","location","target_date","X22A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","other_95_CI","X22B_95_CI"
"1320",13.3134069306995,0.32257508160484,"NJ",2022-09-14,0,0,0,0,0,0
"1321",17.7092076434809,0.383375718094324,"NJ",2022-09-15,0,0,0,0,0,0
"1322",17.1159519661408,0.332192233133519,"NJ",2022-09-16,0,0,0,0,0,0
"1323",37.3279342367145,0.446238749779333,"NJ",2022-09-17,0,0,0,0,0,0
"1324",29.4878143301824,0.419374910949088,"NJ",2022-09-18,0,0,0,0,0,0
"1325",19.338954983409,0.280985359272015,"NJ",2022-09-19,0,0,0,0,0,0
"1326",52.9181553914982,0.483374219086716,"NJ",2022-09-20,0,0,0,0,0,0
"1327",30.5606662803037,0.36349195749871,"NJ",2022-09-21,0,0,0,0,0,0
"1328",11.1524971526737,0.32431296780284,"NJ",2022-09-22,0,0,0,0,0,0
"1329",20.2004027809538,0.413928307976268,"NJ",2022-09-23,0,0,0,0,0,0
"1330",18.7522197599688,0.388527369121483,"NJ",2022-09-24,0,0,0,0,0,0
"1331",7.1532573875068,0.381464202011124,"NJ",2022-09-25,1,0,0,0,0,0
"1332",32.3441699639034,0.363065154044973,"NJ",2022-09-26,0,0,0,0,0,0
"1333",22.3904213894795,0.419932573313132,"NJ",2022-09-27,0,0,0,0,0,0
"1334",19.4319106098304,0.458714740658112,"NJ",2022-09-28,0,0,0,0,0,0
"1335",14.7273086720851,0.477638079108898,"NJ",2022-09-29,0,0,0,0,0,0
"1336",10.8725938528491,0.493842648996322,"NJ",2022-09-30,1,0,0,1,0,0
"1337",22.1367360666752,0.455319741422506,"NJ",2022-10-01,0,0,0,0,0,0
"1338",29.4666271548841,0.499061326983307,"NJ",2022-10-02,0,0,0,0,0,0
"1339",25.1150880909535,0.534276824748889,"NJ",2022-10-03,0,0,0,0,0,0
"1340",18.8851363107894,0.585493145585192,"NJ",2022-10-04,0,0,0,1,0,0
"1341",13.7537075085902,0.680826725102978,"NJ",2022-10-05,0,0,0,0,0,0
"1342",10.54868294952,0.482915457114446,"NJ",2022-10-06,0,0,0,0,0,0
"1343",13.1876025124175,0.614933692816058,"NJ",2022-10-07,0,0,0,0,0,0
"1344",23.7183379647956,0.613423382467574,"NJ",2022-10-08,0,0,0,0,0,0
"1345",0.277181675249967,0.0229779987324032,"NM",2022-08-28,1,1,1,0,1,0
"1346",0.773860797839901,0.022358239861287,"NM",2022-08-29,1,1,1,0,1,0
"1347",0.279409303746981,0.197633375472211,"NM",2022-08-30,1,1,1,1,1,1
"1348",1.38515644961807,0.285925309031432,"NM",2022-08-31,0,1,0,0,0,1
"1349",1.82772127912792,0.102005085015891,"NM",2022-09-01,0,0,1,0,0,1
"1350",1.42394384317443,0.0200536913588842,"NM",2022-09-02,0,1,0,0,1,0
"1351",0.509068549139496,0.340497221039272,"NM",2022-09-03,1,1,1,1,1,1
"1352",0.398106128172551,0.0189971876897368,"NM",2022-09-04,1,1,1,1,1,1
"1353",0.153028236925569,0.0184909067215659,"NM",2022-09-05,1,1,1,0,1,0
"1354",1.551020886413,0.378525227248182,"NM",2022-09-06,1,0,0,0,0,0
"1355",1.32703945763927,0.44686377963707,"NM",2022-09-07,1,0,0,0,0,0
"1356",0.150229019499748,0.0170540978635697,"NM",2022-09-08,1,1,1,1,1,1
"1357",1.02368005816545,0.243433974241063,"NM",2022-09-09,1,0,1,0,0,1
"1358",0.214051685143281,0.0161602057252201,"NM",2022-09-10,1,1,1,1,1,1
"1359",0.677663077862295,0.015731251023048,"NM",2022-09-11,1,1,1,0,1,0
"1360",0.280936349793138,0.152813490241014,"NM",2022-09-12,1,1,1,1,1,1
"1361",0.816042267313339,0.0149075041230944,"NM",2022-09-13,1,1,1,1,1,1
"1362",1.53670167238374,0.336147164963391,"NM",2022-09-14,1,0,0,0,0,1
"1363",0.778291020571919,0.0141270648591595,"NM",2022-09-15,1,1,1,0,1,0
"1364",0.52504049662167,0.0137522974924957,"NM",2022-09-16,1,1,1,0,1,0
"1365",0.44850533027589,0.0133874368273765,"NM",2022-09-17,1,1,1,1,1,1
"1366",2.85846017307408,0.452310994036634,"NM",2022-09-18,1,0,0,0,0,0
"1367",1.07138128478758,0.157193176918904,"NM",2022-09-19,1,0,1,1,0,0
"1368",1.12882061530686,0.138325004090675,"NM",2022-09-20,1,0,1,0,0,0
"1369",0.498108444155795,0.172963057240953,"NM",2022-09-21,1,1,1,0,1,0
"1370",1.13278166667071,0.13476856494272,"NM",2022-09-22,1,0,1,0,0,1
"1371",1.22861589633377,0.114064902512741,"NM",2022-09-23,0,0,1,0,0,0
"1372",1.02998996971631,0.216668732760666,"NM",2022-09-24,1,0,1,1,0,0
"1373",0.196106444048372,0.0107934916275658,"NM",2022-09-25,1,1,1,1,1,1
"1374",2.02714163685435,0.228661656578215,"NM",2022-09-26,1,0,1,1,0,0
"1375",1.02182089324575,0.188741327108192,"NM",2022-09-27,1,0,1,0,0,1
"1376",2.49203577015051,0.36054000894136,"NM",2022-09-28,0,0,0,0,0,0
"1377",1.65822201435119,0.304323557167185,"NM",2022-09-29,1,0,0,1,0,0
"1378",1.59934335343757,0.289052246953079,"NM",2022-09-30,1,0,0,0,0,0
"1379",0.306659971985982,0.105235487039228,"NM",2022-10-01,1,1,1,1,1,1
"1380",2.36053676771079,0.37323119082366,"NM",2022-10-02,1,0,0,1,0,0
"1381",3.29495070900083,0.260798230718137,"NM",2022-10-03,1,0,0,1,0,0
"1382",4.4873690907324,0.448354548003584,"NM",2022-10-04,1,0,0,0,0,0
"1383",2.34686596717715,0.257521170248073,"NM",2022-10-05,1,0,0,0,0,0
"1384",2.05312597760538,0.164105836676535,"NM",2022-10-06,0,0,1,1,0,0
"1385",3.11798915513027,0.238257894327424,"NM",2022-10-07,1,0,0,1,0,0
"1386",4.8602797978022,0.470573446092937,"NM",2022-10-08,1,0,0,0,0,0
"1387",0.530807279284197,0.197574971749113,"NV",2022-08-28,1,1,1,0,1,0
"1388",2.55651903538542,0.108453382636845,"NV",2022-08-29,0,0,0,0,1,0
"1389",0.956294867480919,0.0217566183796483,"NV",2022-08-30,1,1,1,1,1,1
"1390",0.110873903189698,0.0211724234934815,"NV",2022-08-31,1,1,1,1,1,1
"1391",0.171849333607173,0.0206049894202385,"NV",2022-09-01,1,1,1,1,1,1
"1392",0.705738993208534,0.100029582047586,"NV",2022-09-02,1,1,1,0,1,0
"1393",1.86579728257233,0.42074204082904,"NV",2022-09-03,0,1,0,0,1,0
"1394",0.42089023049651,0.165378705677616,"NV",2022-09-04,1,1,1,0,1,0
"1395",0.157680605004773,0.0184909067215659,"NV",2022-09-05,1,1,1,1,1,1
"1396",0.408397877051989,0.119284245513399,"NV",2022-09-06,1,1,1,0,1,0
"1397",0.389366977335973,0.249755116754501,"NV",2022-09-07,1,1,1,1,1,1
"1398",0.558547336191819,0.0170540978635697,"NV",2022-09-08,1,1,1,1,0,0
"1399",0.565788347082737,0.343718890129555,"NV",2022-09-09,1,1,1,0,1,0
"1400",0.389257019355638,0.250511310527376,"NV",2022-09-10,1,1,1,0,1,0
"1401",0.288850169647067,0.142289682555419,"NV",2022-09-11,1,1,1,1,1,1
"1402",2.08813049584289,0.0153137996643676,"NV",2022-09-12,0,1,0,0,1,0
"1403",1.17079510804607,0.228413187265656,"NV",2022-09-13,1,1,1,0,1,0
"1404",0.521340259145616,0.0974759870440668,"NV",2022-09-14,1,1,1,0,1,0
"1405",2.04352911855952,0.217465539428268,"NV",2022-09-15,0,0,1,0,0,0
"1406",1.86881920651663,0.0137522974924957,"NV",2022-09-16,0,1,0,0,1,0
"1407",0.595578770944459,0.0133874368273765,"NV",2022-09-17,1,1,1,0,1,0
"1408",1.34047378817415,0.0130322012439868,"NV",2022-09-18,0,1,0,0,1,0
"1409",1.04086756605235,0.180500734513961,"NV",2022-09-19,1,0,1,0,0,0
"1410",0.273260190746691,0.0123495317175784,"NV",2022-09-20,1,1,1,1,1,1
"1411",0.3573555312762,0.199786635867137,"NV",2022-09-21,1,1,1,0,1,0
"1412",1.04202894818437,0.275415795056033,"NV",2022-09-22,1,0,1,1,0,0
"1413",3.93409279908126,0.458422538783619,"NV",2022-09-23,1,0,0,1,0,0
"1414",2.02714059751329,0.228761692678723,"NV",2022-09-24,1,0,1,1,0,0
"1415",1.75532249171944,0.722481255563999,"NV",2022-09-25,1,0,0,1,0,0
"1416",0.145759416736981,0.0105062776722236,"NV",2022-09-26,1,1,1,1,1,1
"1417",0.138597439449785,0.010226567380327,"NV",2022-09-27,1,1,1,1,1,1
"1418",1.10078722028391,0.381613259407155,"NV",2022-09-28,1,0,1,1,0,0
"1419",2.58768751815172,0.504422525226445,"NV",2022-09-29,1,0,0,1,0,0
"1420",2.09144119391594,0.319789400725091,"NV",2022-09-30,1,0,0,0,0,0
"1421",1.23132206191908,0.285568047064242,"NV",2022-10-01,1,0,0,0,0,0
"1422",1.32762215689899,1.8748337727252,"NV",2022-10-02,1,0,0,1,0,0
"1423",1.0780105029281,0.319984017004966,"NV",2022-10-03,1,0,1,0,0,0
"1424",0.0457715317097725,0.00846275741115387,"NV",2022-10-04,1,1,1,1,1,1
"1425",2.24929617856355,0.454731106766911,"NV",2022-10-05,0,0,0,0,0,0
"1426",1.20586868321511,0.63237542030172,"NV",2022-10-06,1,0,0,0,0,1
"1427",1.87087570284812,0.323987733145179,"NV",2022-10-07,1,0,0,0,0,0
"1428",1.03470087827924,0.16396880179369,"NV",2022-10-08,1,0,1,0,0,0
"1429",11.0387146429175,0.345418245390023,"NY",2022-08-28,0,0,0,0,0,0
"1430",3.395099600653,0.211248230297557,"NY",2022-08-29,1,0,1,0,0,0
"1431",2.15633457012055,0.207156203820906,"NY",2022-08-30,1,0,1,0,0,0
"1432",3.49117774606928,0.290920646494412,"NY",2022-08-31,0,1,0,1,1,1
"1433",7.42352950342525,0.349042413539891,"NY",2022-09-01,0,0,0,0,0,0
"1434",9.74767110633324,0.376311820698064,"NY",2022-09-02,0,0,0,0,0,0
"1435",8.32121151513389,0.318165178276882,"NY",2022-09-03,0,0,0,0,1,0
"1436",9.56399277689049,0.31869178855823,"NY",2022-09-04,0,0,0,0,0,0
"1437",3.07965653012097,0.295683960440713,"NY",2022-09-05,1,0,0,0,0,0
"1438",25.0815333228931,0.364938445993515,"NY",2022-09-06,0,0,0,0,0,0
"1439",12.5181072310097,0.371066666220835,"NY",2022-09-07,0,0,0,0,0,0
"1440",8.96306802595449,0.354196252841204,"NY",2022-09-08,0,0,0,0,0,0
"1441",2.04124443759951,0.233019844545119,"NY",2022-09-09,1,0,1,0,0,0
"1442",16.1170341947532,0.367260144484514,"NY",2022-09-10,0,0,0,0,0,0
"1443",17.0613534896427,0.563405984676211,"NY",2022-09-11,0,0,0,0,0,0
"1444",16.3391863560041,0.275052293157403,"NY",2022-09-12,0,0,0,0,0,0
"1445",20.9698491355043,0.313344946738514,"NY",2022-09-13,0,0,0,0,0,0
"1446",12.1397245877007,0.312972634401422,"NY",2022-09-14,0,0,0,0,0,0
"1447",13.2532723482423,0.33470890086798,"NY",2022-09-15,0,0,0,0,0,0
"1448",18.5449950272361,0.313729583215142,"NY",2022-09-16,0,0,0,0,0,0
"1449",22.2520299548975,0.347811332825681,"NY",2022-09-17,0,0,0,0,0,0
"1450",11.1265095603824,0.376871166259719,"NY",2022-09-18,0,0,0,0,0,0
"1451",30.8657503631899,0.358363103166292,"NY",2022-09-19,0,0,0,0,0,0
"1452",18.5731355925835,0.399585785982367,"NY",2022-09-20,0,0,0,0,0,0
"1453",35.922246974689,0.405935217981203,"NY",2022-09-21,0,0,0,0,0,0
"1454",17.68476093164,0.415483712286324,"NY",2022-09-22,0,0,0,0,0,0
"1455",9.0822835658372,0.296572702545241,"NY",2022-09-23,1,0,0,0,0,0
"1456",4.89718451512224,0.294782401205409,"NY",2022-09-24,0,1,0,0,1,0
"1457",8.34172362388887,0.521198931739884,"NY",2022-09-25,0,0,0,0,0,0
"1458",18.8607030808117,0.439605509434143,"NY",2022-09-26,0,0,0,0,0,0
"1459",11.7279877374676,0.2901940200066,"NY",2022-09-27,0,0,0,0,0,0
"1460",21.8732435964881,0.423181766887195,"NY",2022-09-28,0,0,0,0,0,0
"1461",10.3289371598573,0.356774080649649,"NY",2022-09-29,0,0,0,0,0,0
"1462",15.6029530841988,0.410981166730978,"NY",2022-09-30,0,0,0,0,0,0
"1463",13.8876725097927,0.334908144514992,"NY",2022-10-01,1,0,0,0,0,0
"1464",30.6521904494885,0.524133555385175,"NY",2022-10-02,0,0,0,0,0,0
"1465",19.5730499649134,0.538842020410889,"NY",2022-10-03,0,0,0,0,0,0
"1466",20.9967072169136,0.613951525696397,"NY",2022-10-04,0,0,0,0,0,0
"1467",3.97869602755583,0.403913790796032,"NY",2022-10-05,1,0,0,0,0,0
"1468",14.5844925135891,0.487789674555808,"NY",2022-10-06,0,0,0,0,0,0
"1469",22.6151662001966,0.533964770255227,"NY",2022-10-07,0,0,0,0,0,0
"1470",19.1225020663422,0.452680567085851,"NY",2022-10-08,1,0,0,0,0,0
"1471",5.9138054985659,0.319047971904365,"OH",2022-08-28,0,0,0,0,0,0
"1472",1.97433281345219,0.223370975909895,"OH",2022-08-29,1,1,1,0,1,0
"1473",1.30982272334333,0.180574990915701,"OH",2022-08-30,1,0,1,0,0,0
"1474",0.582021324795938,0.143366062972535,"OH",2022-08-31,1,1,1,0,1,0
"1475",0.981066632640753,0.246262386953583,"OH",2022-09-01,1,0,1,0,0,0
"1476",2.22492314381364,0.222098046782972,"OH",2022-09-02,0,1,1,0,1,0
"1477",4.98103309800727,0.2769712047947,"OH",2022-09-03,0,0,0,0,0,0
"1478",2.10546731577773,0.241449595112602,"OH",2022-09-04,1,0,0,0,0,0
"1479",0.438737960497094,0.287727688749221,"OH",2022-09-05,1,1,1,0,1,0
"1480",12.7122796887831,0.294603103692491,"OH",2022-09-06,0,0,0,0,0,0
"1481",0.442731082194186,0.288461000060444,"OH",2022-09-07,1,1,1,0,1,0
"1482",0.295958427421867,0.0170540978635697,"OH",2022-09-08,1,1,1,0,1,0
"1483",0.46244574335905,0.289199246368151,"OH",2022-09-09,1,1,1,1,1,1
"1484",2.84202629957156,0.285182948183622,"OH",2022-09-10,1,0,0,0,0,0
"1485",1.412311950185,0.213162404213547,"OH",2022-09-11,1,1,1,0,1,0
"1486",5.15031247465527,0.23715054819028,"OH",2022-09-12,0,0,0,0,0,0
"1487",3.52431956339936,0.253723748810581,"OH",2022-09-13,0,0,0,0,0,0
"1488",7.94218787560947,0.2978035858625,"OH",2022-09-14,0,1,0,0,1,0
"1489",5.17327291145011,0.282486358520764,"OH",2022-09-15,0,1,0,0,1,0
"1490",5.41924427243798,0.259283006688742,"OH",2022-09-16,0,0,0,0,0,0
"1491",4.58582385518515,0.300496040391517,"OH",2022-09-17,0,0,0,0,0,0
"1492",4.75405661893356,0.432310906855351,"OH",2022-09-18,0,1,0,0,1,0
"1493",2.03411886266013,0.208852900301771,"OH",2022-09-19,0,1,0,0,1,0
"1494",0.637884525512585,0.122285471443603,"OH",2022-09-20,1,1,1,0,1,0
"1495",8.41709189298694,0.370502342991085,"OH",2022-09-21,0,0,0,0,0,0
"1496",3.24567038726108,0.272793236368345,"OH",2022-09-22,0,0,0,0,0,0
"1497",0.633512293630512,0.14457748334216,"OH",2022-09-23,1,1,1,0,1,0
"1498",2.28727209625796,0.247500070030123,"OH",2022-09-24,0,1,0,0,1,0
"1499",2.6183404214005,0.244775271201992,"OH",2022-09-25,1,0,0,0,0,0
"1500",2.26593769342702,0.231884063142466,"OH",2022-09-26,0,0,0,0,0,0
"1501",1.04936731639948,0.166042213880467,"OH",2022-09-27,1,1,1,1,1,1
"1502",4.2347266826284,0.230815081451019,"OH",2022-09-28,0,1,0,0,1,0
"1503",4.53131529679073,0.287916641756966,"OH",2022-09-29,0,0,0,0,0,0
"1504",1.74414070781397,0.184887778576655,"OH",2022-09-30,0,1,0,0,1,0
"1505",1.5262547540146,0.078217410572379,"OH",2022-10-01,0,0,1,0,0,0
"1506",2.24055025821085,0.312514964142286,"OH",2022-10-02,1,0,0,0,0,0
"1507",0.895352550619799,0.225727102780321,"OH",2022-10-03,1,1,1,1,1,1
"1508",1.01815699584075,0.158852101238722,"OH",2022-10-04,1,0,1,0,0,1
"1509",2.66392239780308,0.322551977554263,"OH",2022-10-05,1,0,0,1,0,0
"1510",6.22659517093541,0.38910887477667,"OH",2022-10-06,0,0,0,0,0,0
"1511",2.31480276757769,0.203456938858536,"OH",2022-10-07,1,0,0,0,0,0
"1512",4.68334331789779,0.31351373036407,"OH",2022-10-08,1,0,0,0,0,0
"1513",1.19385662117379,0.317610390698101,"OK",2022-08-28,0,1,0,0,1,0
"1514",0.634428530092176,0.143679536174648,"OK",2022-08-29,1,1,1,0,1,0
"1515",0.290938882355766,0.165655783273563,"OK",2022-08-30,1,1,1,0,1,0
"1516",1.51666282852621,0.550678194569382,"OK",2022-08-31,0,1,0,0,1,0
"1517",1.14360842167,1.61466384931605,"OK",2022-09-01,0,1,0,0,1,0
"1518",1.3682462808892,0.477058781008608,"OK",2022-09-02,0,1,0,0,1,0
"1519",0.165011287415773,0.0195179418802002,"OK",2022-09-03,1,1,1,1,1,1
"1520",NA,NA,"OK",2022-09-04,NA,NA,NA,NA,NA,NA
"1521",0.095009580273815,0.0184909067215659,"OK",2022-09-05,1,1,1,1,1,1
"1522",1.41427192772738,0.321855525488194,"OK",2022-09-06,0,1,0,0,1,0
"1523",0.827742290729341,0.017519816918848,"OK",2022-09-07,1,1,1,1,1,1
"1524",2.60734637549981,0.628548947315694,"OK",2022-09-08,0,1,0,0,1,0
"1525",0.28135307429072,0.165290965092235,"OK",2022-09-09,1,1,1,1,1,1
"1526",0.29322037525398,0.152865016859811,"OK",2022-09-10,1,1,1,0,1,0
"1527",0.282703216749025,0.015731251023048,"OK",2022-09-11,1,1,1,1,1,1
"1528",1.04590569493044,0.173158165149821,"OK",2022-09-12,1,0,1,0,0,0
"1529",1.0084808388783,0.188896742787356,"OK",2022-09-13,1,0,1,0,0,1
"1530",2.13701682985461,0.429331807308946,"OK",2022-09-14,0,1,0,0,1,0
"1531",0.300432201292566,0.180509826929354,"OK",2022-09-15,1,1,1,0,1,0
"1532",1.78455268301163,0.347415440138019,"OK",2022-09-16,0,1,0,0,1,0
"1533",1.29806971870871,0.385108423781513,"OK",2022-09-17,0,1,0,0,1,0
"1534",1.44142690398076,0.432310906855351,"OK",2022-09-18,0,1,0,0,1,0
"1535",0.451961598027238,0.0967577114605016,"OK",2022-09-19,1,1,1,0,1,0
"1536",1.03176579287354,0.293296933239641,"OK",2022-09-20,0,1,0,1,1,1
"1537",0.717531037575114,0.0120215854838501,"OK",2022-09-21,1,1,1,0,1,0
"1538",0.759444045417244,0.435210197027003,"OK",2022-09-22,1,1,1,1,1,1
"1539",0.00775471278119848,0.011391256894802,"OK",2022-09-23,1,1,1,1,1,1
"1540",0.105252297301613,0.0110884141536946,"OK",2022-09-24,1,1,1,0,1,0
"1541",NA,NA,"OK",2022-09-25,NA,NA,NA,NA,NA,NA
"1542",0.356017822438654,0.181514981600233,"OK",2022-09-26,1,1,1,1,1,1
"1543",0.439736108520103,0.224473081318019,"OK",2022-09-27,1,1,1,0,1,0
"1544",2.12093531562439,0.451113310957201,"OK",2022-09-28,0,0,0,0,0,0
"1545",0.803083319954969,0.440087081022185,"OK",2022-09-29,0,1,0,1,1,1
"1546",1.06909159310509,0.872095438755245,"OK",2022-09-30,0,1,0,0,1,0
"1547",NA,NA,"OK",2022-10-01,NA,NA,NA,NA,NA,NA
"1548",0.573807798247221,0.256456761784569,"OK",2022-10-02,1,1,1,0,1,0
"1549",1.22201544007338,0.298071077827363,"OK",2022-10-03,0,1,0,0,1,0
"1550",2.15863441255949,0.419935710773111,"OK",2022-10-04,0,0,0,0,0,0
"1551",0.0471182259601347,0.00823640890767601,"OK",2022-10-05,1,1,1,1,1,1
"1552",1.06573318210783,0.275598594682532,"OK",2022-10-06,1,0,1,1,0,0
"1553",0.0219306168288493,0.00780130474315679,"OK",2022-10-07,1,1,1,1,1,1
"1554",0.00588348196855641,0.00759224853377557,"OK",2022-10-08,1,1,1,1,1,1
"1555",1.45231100662027,0.0229779987324032,"OR",2022-08-28,0,1,0,0,1,0
"1556",1.00382582579004,0.246671304421307,"OR",2022-08-29,1,0,1,1,0,0
"1557",0.283458563485147,0.197633375472211,"OR",2022-08-30,1,1,1,0,1,0
"1558",0.617935857575448,0.0211724234934815,"OR",2022-08-31,1,1,1,0,1,0
"1559",1.13939731896759,0.0206049894202385,"OR",2022-09-01,0,1,0,1,1,1
"1560",0.280943243872107,0.165464401701978,"OR",2022-09-02,1,1,1,0,1,0
"1561",0.240609284445913,0.0195179418802002,"OR",2022-09-03,1,1,1,1,1,1
"1562",0.481533787074015,0.0189971876897368,"OR",2022-09-04,1,1,1,1,1,1
"1563",1.20385333269999,0.147297595081343,"OR",2022-09-05,1,0,1,0,0,1
"1564",0.44677988175283,0.188584946557408,"OR",2022-09-06,1,1,1,0,1,0
"1565",1.54985976435034,0.017519816918848,"OR",2022-09-07,0,1,0,0,1,0
"1566",0.993482199151262,0.0170540978635697,"OR",2022-09-08,1,1,1,0,1,0
"1567",1.50720188806272,0.591643175274722,"OR",2022-09-09,1,0,0,1,0,0
"1568",1.03194885065601,0.218088650174899,"OR",2022-09-10,1,0,1,1,0,0
"1569",1.03498045830177,0.015731251023048,"OR",2022-09-11,1,1,0,0,1,0
"1570",1.186455919477,0.143927727096959,"OR",2022-09-12,1,0,1,0,0,1
"1571",0.27983285321607,0.142189738304237,"OR",2022-09-13,1,1,1,0,1,0
"1572",0.952947927865736,0.0759668135083802,"OR",2022-09-14,1,1,1,0,1,0
"1573",1.31284456295767,0.115796302143714,"OR",2022-09-15,0,0,1,0,0,1
"1574",0.42155763457087,0.142084275433082,"OR",2022-09-16,1,1,1,0,1,0
"1575",2.63932060794051,0.570968917258581,"OR",2022-09-17,0,1,0,0,0,0
"1576",1.13383012641073,0.283357612193308,"OR",2022-09-18,1,0,1,0,0,0
"1577",0.641411454080036,0.0827458128553429,"OR",2022-09-19,1,1,1,0,1,0
"1578",1.73320518444281,0.359882707422851,"OR",2022-09-20,1,0,0,1,0,0
"1579",0.423892901868993,0.0965158581563291,"OR",2022-09-21,1,1,1,0,1,0
"1580",6.48754470863545,0.357826281450552,"OR",2022-09-22,0,0,0,0,0,0
"1581",1.23526365208472,0.114064902512741,"OR",2022-09-23,0,0,1,0,0,0
"1582",1.23302971161164,0.11387857345718,"OR",2022-09-24,0,0,1,0,0,1
"1583",1.03435526286178,0.242329441495034,"OR",2022-09-25,1,0,1,0,0,0
"1584",0.369083395384895,0.0960106296362284,"OR",2022-09-26,1,1,1,1,1,1
"1585",2.17261277500434,0.147731980940014,"OR",2022-09-27,0,0,1,0,0,0
"1586",1.13213626665216,0.126097630110156,"OR",2022-09-28,1,0,1,0,0,1
"1587",2.03058797114936,0.205503467989337,"OR",2022-09-29,1,0,1,0,0,1
"1588",0.334731970110569,0.16627867365886,"OR",2022-09-30,1,1,1,0,1,0
"1589",2.07183656232461,0.295954306768601,"OR",2022-10-01,1,0,0,0,0,0
"1590",2.18927451795849,0.423578262288703,"OR",2022-10-02,1,0,0,0,0,0
"1591",0.467671899850496,0.0781453936843576,"OR",2022-10-03,1,1,1,1,1,1
"1592",1.03204837353027,0.195416768412937,"OR",2022-10-04,1,0,1,1,0,0
"1593",2.23426422344599,0.35689787588269,"OR",2022-10-05,0,1,0,0,1,0
"1594",0.355339876964833,0.0874144101429123,"OR",2022-10-06,1,1,1,1,1,1
"1595",1.37133130213205,0.326015740445215,"OR",2022-10-07,0,1,0,1,1,1
"1596",2.04391468742991,0.228359147253654,"OR",2022-10-08,1,0,1,0,0,1
"1597",2.20612784908297,0.254819880934919,"PA",2022-08-28,0,1,0,0,1,0
"1598",3.24383746535939,0.241382818043297,"PA",2022-08-29,1,0,0,0,0,0
"1599",5.5151050594261,0.27983664237417,"PA",2022-08-30,0,1,0,0,0,0
"1600",1.29214689581324,0.162723471206841,"PA",2022-08-31,1,1,1,0,0,0
"1601",8.89411391656919,0.394518364571843,"PA",2022-09-01,0,0,0,0,0,0
"1602",6.79237260324173,0.281187445140302,"PA",2022-09-02,0,0,0,0,0,0
"1603",10.4233802298183,0.323870070019929,"PA",2022-09-03,0,0,0,0,0,0
"1604",9.85121400683538,0.313181592482443,"PA",2022-09-04,0,0,0,0,0,0
"1605",1.93149465907457,0.240215315450223,"PA",2022-09-05,0,1,0,0,1,0
"1606",6.82837447658519,0.247110360982779,"PA",2022-09-06,0,0,0,0,0,0
"1607",3.27544474244781,0.249755116754501,"PA",2022-09-07,0,1,0,0,1,0
"1608",0.768121277531461,0.165295273488327,"PA",2022-09-08,1,1,1,0,1,0
"1609",0.86932512517104,0.173438358929555,"PA",2022-09-09,1,1,1,0,1,0
"1610",6.94733908459381,0.286353244203,"PA",2022-09-10,0,1,0,0,0,0
"1611",3.46483340288953,0.296629233204652,"PA",2022-09-11,0,1,0,0,1,0
"1612",15.4521301153793,0.31263212205188,"PA",2022-09-12,0,0,0,0,0,0
"1613",5.03349315800003,0.248265637178529,"PA",2022-09-13,0,0,0,0,0,0
"1614",21.0324723596436,0.484994658514094,"PA",2022-09-14,0,0,0,0,0,0
"1615",5.96405187377789,0.259659604775366,"PA",2022-09-15,0,0,0,0,0,0
"1616",8.613817515036,0.289614074587527,"PA",2022-09-16,0,0,0,0,0,0
"1617",19.4258387886184,0.361217040725103,"PA",2022-09-17,0,0,0,0,0,0
"1618",0.57050603236347,0.132826117132948,"PA",2022-09-18,1,1,1,0,1,0
"1619",20.7533921837597,0.462251374727461,"PA",2022-09-19,0,0,0,0,0,0
"1620",14.7170469843282,0.35245678322371,"PA",2022-09-20,0,0,0,0,0,0
"1621",6.48645011795108,0.288137391543617,"PA",2022-09-21,0,0,0,0,0,0
"1622",14.6072567094165,0.393943779345899,"PA",2022-09-22,0,0,0,0,0,0
"1623",13.6236355921531,0.398299467779921,"PA",2022-09-23,0,0,0,0,0,0
"1624",7.220435466791,0.313463582632062,"PA",2022-09-24,1,0,0,0,0,0
"1625",3.37773249685962,0.280185789639526,"PA",2022-09-25,0,1,0,0,1,0
"1626",20.3629360405515,0.358305166514202,"PA",2022-09-26,0,0,0,0,0,0
"1627",11.9798261413475,0.301819876445343,"PA",2022-09-27,0,0,0,0,0,0
"1628",3.9613047741066,0.223763542865363,"PA",2022-09-28,0,0,0,0,0,0
"1629",9.9429550416156,0.334759207605633,"PA",2022-09-29,0,0,0,0,0,0
"1630",14.0858113603942,0.35712032707611,"PA",2022-09-30,0,0,0,0,0,0
"1631",15.4857952959048,0.439211521136609,"PA",2022-10-01,0,0,0,0,0,0
"1632",5.90931379452657,0.480543947891347,"PA",2022-10-02,0,0,0,0,0,0
"1633",12.062206525074,0.394762099645381,"PA",2022-10-03,0,0,0,0,0,0
"1634",7.54835085209217,0.403734964588046,"PA",2022-10-04,0,0,0,0,0,0
"1635",7.95618678419079,0.419610876073302,"PA",2022-10-05,0,0,0,0,0,0
"1636",3.41728231106593,0.299143569275637,"PA",2022-10-06,0,1,0,0,1,0
"1637",9.24922018986749,0.389516412557212,"PA",2022-10-07,0,0,0,0,0,0
"1638",21.546643113553,0.52649513321172,"PA",2022-10-08,0,0,0,0,0,0
"1639",NA,NA,"PR",2022-08-28,NA,NA,NA,NA,NA,NA
"1640",0.0150951599786861,0.022358239861287,"PR",2022-08-29,1,1,1,1,1,1
"1641",NA,NA,"PR",2022-08-30,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-08-31,NA,NA,NA,NA,NA,NA
