...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,other_50_CI,X22E_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,other_95_CI,X22E_95_CI
1041,0.623337452901752,0.2626093531907865,MO,2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1
1042,0.109785094386445,0.02295487138964975,MO,2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1
1043,0.537649574397871,0.02727078695803405,MO,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1044,NA,NA,MO,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.927307021587689,0.03848959569899,MO,2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1
1046,0.985522735833048,0.237607707327475,MO,2023-04-11,1,1,1,1,0,1,1,0,1,1,0,1
1047,0.0836706584011941,0.0540394301074375,MO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1048,NA,NA,MO,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,0.912180720332754,0.410858028494818,MO,2023-04-14,1,1,1,0,1,1,1,0,1,0,1,1
1050,0.138399337317434,0.0879426132426235,MO,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1051,0.918421033056765,0.291287973086932,MS,2023-03-05,1,0,1,1,1,0,1,0,1,1,1,0
1052,1.07516060803373,0.436946885254419,MS,2023-03-06,1,0,1,1,1,0,1,0,1,1,1,0
1053,0.00668644413597237,0.00467218714187152,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.00501915706134924,0.004028493997449775,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1056,1.14846520579269,0.311316558123813,MS,2023-03-10,1,0,1,1,0,1,1,0,1,1,0,1
1057,0.00474842001774244,0.003544373850841215,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1058,0.00398526795602416,0.00335470006731688,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.0162701559447866,0.00319694699512702,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.00472501478289147,0.003069463528723145,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1061,0.00454690872760115,0.002971090496392305,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1062,0.00434040526374757,0.00290118275178978,MS,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
1063,0.0162568170776519,0.00285964487278649,MS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.00367032259611075,0.002864376038152505,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.0355710610950314,0.00291376959229257,MS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1067,1.16420571988767,0.313180869506209,MS,2023-03-21,1,0,1,1,0,1,1,1,1,0,0,1
1068,0.94406521164681,0.185387674992941,MS,2023-03-22,1,1,1,1,1,0,1,0,1,1,1,0
1069,2.56158963040183,0.91413695912218,MS,2023-03-23,1,0,1,1,1,0,1,0,1,1,1,0
1070,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.00664192469158308,0.004126031142294175,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.166992783915881,0.00455352883596703,MS,2023-03-27,1,1,1,1,1,1,1,0,1,1,0,1
1074,1.12484540111102,0.3093725491928305,MS,2023-03-28,1,0,1,1,0,1,1,1,1,1,0,0
1075,1.10642745882283,0.4451329166734835,MS,2023-03-29,1,0,1,0,1,1,1,1,1,1,1,1
1076,0.976562809049243,0.297458788305591,MS,2023-03-30,1,1,1,0,1,1,1,0,1,0,1,1
1077,0.0104368253566064,0.0074677427012665,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,1.054394388961,0.435333856552396,MS,2023-04-02,1,0,1,0,1,1,1,1,0,0,1,1
1080,0.912205235011115,0.292264998748391,MS,2023-04-03,1,1,1,0,1,1,1,0,1,0,1,1
1081,0.876206928831846,0.0138326854779582,MS,2023-04-04,1,0,1,1,1,1,1,1,1,1,1,1
1082,1.82489437434462,0.1716889869494555,MS,2023-04-05,1,1,1,1,0,1,1,1,0,1,0,1
1083,0.76603243591576,0.1810694734978675,MS,2023-04-06,1,1,1,0,1,1,1,0,1,0,1,1
1084,0.350957011438612,0.02295487138964975,MS,2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
1085,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.42830583244421,0.150682028995806,MS,2023-04-10,1,1,0,1,0,1,1,0,0,1,0,1
1088,0.88980293692922,0.192024986068299,MS,2023-04-11,1,1,1,0,1,1,1,0,1,0,1,1
1089,0.505372401423406,0.3239423831625575,MS,2023-04-12,1,1,1,1,1,1,1,0,0,1,1,1
1090,0.351308035947905,0.163625560349485,MS,2023-04-13,1,1,1,1,1,1,1,0,0,1,1,1
1091,0.594142616819003,0.07504780306414,MS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1092,1.0901123712009,0.773086226383835,MS,2023-04-15,1,1,1,1,0,1,1,0,1,1,0,1
1093,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.00396020809135952,0.00319694699512702,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1102,0.0579928594263731,0.003069463528723145,MT,2023-03-14,1,1,1,1,1,1,1,0,1,1,1,0
1103,0.0149573765805462,0.002971090496392305,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.00403694331851451,0.00312093733705834,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.00647861131032575,0.00455352883596703,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.575441949902065,0.00550643165561845,NC,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,0
1136,1.80594631136821,0.1393650526513275,NC,2023-03-06,1,0,1,1,0,1,1,0,1,1,0,1
1137,6.93629661306151,0.271297721614556,NC,2023-03-07,0,0,1,1,0,1,0,0,1,1,0,0
1138,0.731241422732906,0.004328654672297,NC,2023-03-08,1,1,1,1,1,1,1,0,0,1,1,0
1139,3.36453606745875,0.231453028902186,NC,2023-03-09,1,0,1,0,0,1,1,0,1,0,0,0
1140,0.811775982037776,0.0759906913138375,NC,2023-03-10,0,1,1,1,1,1,0,1,1,0,1,0
1141,0.71741756285044,0.094458257073573,NC,2023-03-11,1,1,1,0,1,1,1,0,1,0,1,1
1142,1.04676094119246,0.188693540860715,NC,2023-03-12,1,1,1,1,0,1,1,1,1,1,0,0
1143,1.69346419381153,0.09602694110497,NC,2023-03-13,1,1,1,1,0,1,1,0,1,0,0,0
1144,1.362161818389,0.116058253717036,NC,2023-03-14,1,0,1,1,1,0,1,0,1,0,1,0
1145,0.692456235087294,0.002971090496392305,NC,2023-03-15,1,1,1,1,1,1,1,0,1,0,1,0
1146,0.368852057249615,0.00290118275178978,NC,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
1147,0.533887761532889,0.0562292692142645,NC,2023-03-17,1,1,1,1,1,1,1,0,1,0,0,0
1148,1.24541649669498,0.1436633615104235,NC,2023-03-18,1,0,0,1,1,1,1,0,0,1,1,0
1149,1.13608629614057,0.142866581686913,NC,2023-03-19,1,0,1,1,1,1,1,0,1,0,1,0
1150,1.26018656470232,0.09152358319515,NC,2023-03-20,0,1,1,1,0,1,1,1,1,1,0,0
1151,2.96826422174278,0.2470187741572445,NC,2023-03-21,1,0,1,1,0,0,1,0,1,0,0,0
1152,1.04408002023549,0.09484172949519,NC,2023-03-22,1,1,1,1,0,1,1,0,1,1,0,1
1153,2.72231240916235,0.171119282685871,NC,2023-03-23,0,0,1,1,0,1,1,1,0,0,0,1
1154,0.850312933979076,0.0612542812393985,NC,2023-03-24,0,1,1,1,1,1,0,0,1,1,1,1
1155,1.25648259279491,0.1437838178639915,NC,2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
1156,1.85896719444296,0.198400814149725,NC,2023-03-26,1,0,1,1,0,0,1,0,0,0,0,1
1157,1.04404954116222,0.099530096022998,NC,2023-03-27,1,1,1,0,1,1,1,0,1,0,1,1
1158,1.10223487833617,0.0692048870508065,NC,2023-03-28,0,1,1,1,1,1,0,0,0,1,1,1
1159,3.28190399442394,0.2097709287638775,NC,2023-03-29,1,0,1,1,0,0,1,0,0,0,0,0
1160,2.16450325865669,0.185686108546872,NC,2023-03-30,1,0,1,1,0,0,1,0,0,1,0,0
1161,0.912721005143761,0.0074677427012665,NC,2023-03-31,1,0,1,1,1,1,1,1,1,1,1,1
1162,1.81615268261756,0.171541465164739,NC,2023-04-01,0,1,1,0,1,1,0,0,1,0,1,1
1163,1.26895080669064,0.183374241025427,NC,2023-04-02,1,1,1,1,0,1,1,1,1,0,0,1
1164,2.43356875312579,0.04298344446144505,NC,2023-04-03,1,0,0,1,0,1,1,0,1,1,0,1
1165,1.19528235054522,0.149232112667909,NC,2023-04-04,1,1,1,0,1,1,1,0,0,0,1,1
1166,1.41436560889926,0.0163337699262886,NC,2023-04-05,1,0,1,1,1,1,1,1,1,1,1,1
1167,1.709925948462,0.185153376160784,NC,2023-04-06,0,1,0,1,1,0,0,0,0,0,1,0
1168,2.70081095707971,0.2236524286319915,NC,2023-04-07,1,1,0,0,1,0,1,1,0,0,1,0
1169,0.348516094966124,0.1625641922140385,NC,2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
1170,0.152549083869986,0.03240700844225315,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1171,2.55499966289319,0.1237189196987715,NC,2023-04-10,0,0,0,1,1,1,0,1,0,0,1,1
1172,1.72295532208243,0.0456534286717115,NC,2023-04-11,1,0,0,1,1,1,1,0,0,1,1,1
1173,5.01681454875797,0.221339292141843,NC,2023-04-12,1,1,0,0,0,1,1,0,0,0,0,1
1174,3.30444321084309,0.189914588456477,NC,2023-04-13,0,1,0,1,1,1,0,0,0,0,1,1
1175,3.83845793594667,0.4636612533217265,NC,2023-04-14,1,0,1,0,0,1,1,0,1,0,0,1
1176,0.963466385118267,0.0879426132426235,NC,2023-04-15,1,0,1,1,1,1,1,0,0,1,1,1
1177,0.00787709881540671,0.00550643165561845,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1178,2.28660961178128,0.58090810706506,ND,2023-03-06,1,0,1,1,1,0,1,0,1,1,1,0
1179,1.08329828223423,0.439545600723873,ND,2023-03-07,1,0,1,1,1,0,1,0,1,1,1,0
1180,0.0779917706772774,0.004328654672297,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.00558284844325177,0.003768100810260215,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0175633397315243,0.00319694699512702,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0169133315109178,0.003069463528723145,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.19067431825215,0.4588655248962505,ND,2023-03-15,1,0,1,0,1,1,1,0,1,0,1,1
1188,0.00423367456631864,0.00290118275178978,ND,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
1189,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.00433811423750093,0.002864376038152505,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.0558484236462422,0.00291376959229257,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0344770011558003,0.002997997740903735,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.09780054833247,0.3068988334301965,ND,2023-03-22,1,0,1,1,1,0,1,0,1,1,1,0
1195,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.00685504667529573,0.00455352883596703,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1200,1.25799343699716,0.8892300405962,ND,2023-03-28,1,0,1,0,1,1,1,0,1,0,1,1
1201,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.00985940195996371,0.00650982886178245,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.174071820440303,0.03848959569899,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.225838370004548,0.0456534286717115,ND,2023-04-11,1,1,1,1,1,1,1,0,0,1,1,1
1215,0.077911273670259,0.0540394301074375,ND,2023-04-12,1,1,1,1,1,1,1,0,0,1,1,1
1216,0.0973478713101773,0.063790733726517,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,0.135902529132212,0.0879426132426235,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1219,0.192795046832264,0.00550643165561845,NE,2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
1220,1.98540509855143,0.1952973238781375,NE,2023-03-06,1,0,1,0,1,1,0,0,1,0,1,0
1221,0.393523257900988,0.066796960510729,NE,2023-03-07,1,1,1,1,1,1,1,0,1,1,1,0
1222,1.69388544891597,0.155049230666753,NE,2023-03-08,1,0,1,0,1,1,1,0,1,0,0,1
1223,1.37472904407333,0.0828282823414865,NE,2023-03-09,1,1,1,0,1,1,1,0,1,0,0,0
1224,1.22574952902073,0.1830630255895525,NE,2023-03-10,1,0,1,0,1,1,1,0,1,1,1,0
1225,0.875091626855322,0.1550675125553945,NE,2023-03-11,1,1,1,0,1,1,1,0,1,0,1,1
1226,4.18035430674575,0.4646409917976605,NE,2023-03-12,1,0,1,0,0,1,1,0,1,0,0,0
1227,2.35761125900899,0.199878280045266,NE,2023-03-13,1,0,1,1,0,1,1,0,1,1,0,0
1228,2.14746582894509,0.252074988050068,NE,2023-03-14,0,0,1,0,1,1,0,0,1,0,1,0
1229,0.995584049862312,0.123948671337548,NE,2023-03-15,1,1,1,1,1,1,1,0,1,0,1,0
1230,1.41136987382896,0.1698733042462495,NE,2023-03-16,1,0,1,1,0,1,1,0,1,1,0,0
1231,0.113785172668982,0.00285964487278649,NE,2023-03-17,1,1,1,1,1,1,1,0,1,1,1,0
1232,0.108722318775137,0.00284698301768783,NE,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1233,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.00388731952416167,0.00291376959229257,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1235,1.17630268394351,0.4565155397379745,NE,2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
1236,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.0653316895153731,0.003287701414251905,NE,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1238,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0233012544562403,0.004126031142294175,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1241,1.97618893061391,0.602134513686555,NE,2023-03-27,1,0,1,0,1,0,1,0,1,0,1,0
1242,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.00808784491885058,0.0057234815131763,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1244,0.0100118400394717,0.00650982886178245,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,1.10570704560057,0.78806153984211,NE,2023-04-10,1,0,1,0,1,1,1,0,1,0,1,1
1256,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.100349963859186,0.063790733726517,NE,2023-04-13,1,1,1,1,1,1,1,0,0,1,1,1
1259,0.332000573810282,0.07504780306414,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1260,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.0268165116666709,0.0050632198224928,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.00664203783053614,0.00467218714187152,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.00567993420401675,0.004028493997449775,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.00552555865198261,0.003768100810260215,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.00527754802005725,0.00335470006731688,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00387186217035847,0.003069463528723145,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.0162292925833664,0.002971090496392305,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.00389740286697519,0.00284698301768783,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0043523695101053,0.00291376959229257,NH,2023-03-20,1,1,1,1,1,1,0,0,1,1,1,1
1277,0.00416887530097541,0.002997997740903735,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1278,1.1612798271493,0.3129024486729535,NH,2023-03-22,1,0,1,1,0,1,1,0,1,1,0,1
1279,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.00544200691424561,0.003780827281400705,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.00708031675312928,0.00507942336036325,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.04122480465184,0.432517441398679,NH,2023-04-03,1,0,1,0,1,1,1,0,1,0,1,1
1291,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.0310643180753555,0.01934382159100615,NH,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
