"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.000445392420458688,0.000601689848574312,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.000309387501630055,0.000380806460330606,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0293252879411911,0.0403200077678388,"NH",2024-01-08,1,1,1,1,0,0,1,1
"1263",0.0239651639879523,0.0353458058222311,"NH",2024-01-09,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.0130743902148361,0.0179051820436719,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1269",0.0112813512689881,0.0155691976860916,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0707819670172493,0.0117344018426117,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00256302166814078,0.00366266824242072,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00133653081454951,0.00173602629357283,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.36947600527373,1.93440964212162,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1289",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.00183409438863446,0.000601689848574312,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.000174810938441471,0.000240691716989025,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.782399086409175,0.16620848067075,"NJ",2024-01-07,1,1,1,1,1,1,1,1
"1304",4.422672668673,0.210328192654085,"NJ",2024-01-08,0,0,1,1,0,0,0,0
"1305",2.44183343011143,0.183856951003345,"NJ",2024-01-09,0,0,1,1,0,0,1,0
"1306",2.37086917487081,0.165012550811735,"NJ",2024-01-10,1,0,1,0,0,1,1,0
"1307",1.23115094834383,0.230807416615136,"NJ",2024-01-11,1,1,1,1,1,0,0,1
"1308",0.752823889410699,0.150906136246152,"NJ",2024-01-12,1,1,1,1,0,0,1,0
"1309",0.941196184889688,0.243427650368374,"NJ",2024-01-13,1,1,0,1,1,0,0,0
"1310",0.435373384457082,0.167919781638841,"NJ",2024-01-14,1,1,1,1,0,0,1,1
"1311",1.0009227183628,0.161739956355978,"NJ",2024-01-15,1,1,1,1,0,0,1,0
"1312",0.917495237563091,0.215645516311062,"NJ",2024-01-16,1,1,1,1,0,0,1,0
"1313",1.26926576091512,0.107861963131409,"NJ",2024-01-17,1,1,1,1,0,0,1,0
"1314",0.873719452957735,0.172543267939878,"NJ",2024-01-18,1,1,1,1,0,0,1,0
"1315",0.321482194117649,0.00881067595943683,"NJ",2024-01-19,1,1,1,1,0,0,1,1
"1316",1.2456132933609,0.00762488663880269,"NJ",2024-01-20,1,0,1,1,1,0,1,0
"1317",0.449327037998171,0.00659362294133133,"NJ",2024-01-21,1,1,1,1,1,0,0,1
"1318",1.99382140752186,0.00569776586620385,"NJ",2024-01-22,0,0,1,1,0,0,1,1
"1319",2.14485612635474,0.0346864054166829,"NJ",2024-01-23,0,0,1,1,0,0,1,0
"1320",1.46605448415488,0.00424640386280557,"NJ",2024-01-24,1,0,1,1,0,0,1,1
"1321",0.774999079091125,0.0620116878239134,"NJ",2024-01-25,1,1,1,1,0,1,1,0
"1322",0.0311788826096833,0.00315750390224085,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1323",0.754969465608922,0.137429508515552,"NJ",2024-01-27,1,1,1,0,0,1,1,0
"1324",1.13811001782573,0.321958977850483,"NJ",2024-01-28,1,0,0,1,0,1,0,1
"1325",4.91924766870268,0.231228205834743,"NJ",2024-01-29,1,0,0,0,0,0,0,0
"1326",0.939989417431064,0.0352335883520241,"NJ",2024-01-30,1,1,1,1,1,0,1,0
"1327",0.954505694700746,0.00149344436809529,"NJ",2024-01-31,1,0,1,1,0,0,1,1
"1328",0.848985431323674,0.174455175211911,"NJ",2024-02-01,0,1,1,1,1,1,1,1
"1329",0.148735142185069,0.00110417836237429,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1330",1.8150227140155,0.321913291951238,"NJ",2024-02-03,0,0,1,0,0,0,1,1
"1331",0.0317000675292573,0.000815470306262433,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1332",1.61462268282737,0.0910742650262364,"NJ",2024-02-05,1,0,1,0,0,1,1,0
"1333",0.897882792406387,0.0495581790278173,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1334",0.748215621106657,0.0562667519860397,"NJ",2024-02-07,1,1,1,0,0,1,1,0
"1335",0.38930746312018,0.000443608003967899,"NJ",2024-02-08,1,1,1,1,0,0,1,1
"1336",0.0943232796711001,0.000380806460330606,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1337",0.0254150989258196,0.000326847889572374,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1338",0.00322380945208467,0.000280497798929973,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1339",0.217420717268804,0.000240691716989025,"NJ",2024-02-12,1,1,1,1,1,0,1,0
"1340",0.00722220336695024,0.00020651227174108,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1341",0.961482172675476,0.089465592399077,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1342",2.4722978881271,0.172239393340515,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1343",0.033293171368572,0.000130365870781485,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1344",0.0105064686981458,0.000111816218708827,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1345",0.469641760308888,0.226353592313229,"NM",2024-01-07,1,1,1,1,0,0,1,1
"1346",3.22610092566866,0.697208241105548,"NM",2024-01-08,0,0,1,1,0,0,1,1
"1347",1.60056278869526,0.553335396524085,"NM",2024-01-09,1,0,1,0,0,0,1,0
"1348",2.23910443307405,0.468284059367813,"NM",2024-01-10,1,0,1,0,1,0,1,0
"1349",0.747823706180604,0.38274632769064,"NM",2024-01-11,1,1,1,1,0,1,1,0
"1350",3.07065620733751,0.973366758851245,"NM",2024-01-12,1,0,0,0,0,0,0,0
"1351",0.252458501046567,0.0205678819456839,"NM",2024-01-13,1,1,1,1,1,1,1,1
"1352",1.03770044736498,0.43674291223651,"NM",2024-01-14,1,0,1,1,1,0,1,0
"1353",1.97925043287074,0.704068507157557,"NM",2024-01-15,1,0,1,0,1,0,1,0
"1354",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.00588947822867887,0.00762488663880269,"NM",2024-01-20,1,1,1,1,1,1,1,1
"1359",0.0653036952793053,0.00659362294133133,"NM",2024-01-21,1,1,1,1,0,0,1,1
"1360",1.97612537666922,0.520341590583015,"NM",2024-01-22,0,0,1,1,0,0,1,1
"1361",0.0131401562096529,0.00492035885788668,"NM",2024-01-23,1,1,1,1,1,1,1,1
"1362",1.08149005117327,0.613624910402211,"NM",2024-01-24,0,0,1,1,0,0,1,1
"1363",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1364",1.31225887615755,1.85471436218822,"NM",2024-01-26,0,0,1,1,0,0,1,1
"1365",0.00191351580682888,0.00272067940782088,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1366",0.00159609557228103,0.00234322538944803,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1367",0.00158557382333471,0.00201729317230281,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1368",0.00491431784608443,0.00173602629357283,"NM",2024-01-30,1,1,1,1,1,1,1,1
"1369",0.00426067603853567,0.00149344436809529,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.00185231468077201,0.000700545875547437,"NM",2024-02-05,1,1,1,1,1,1,1,1
"1375",0.00176440011300138,0.000601689848574312,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1376",0.00163055089021339,0.000516683352560245,"NM",2024-02-07,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.000353595817729823,0.000380806460330606,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1379",0.000222498220034374,0.000326847889572374,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.00054660980861785,0.00020651227174108,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.769919925004815,0.0459182573857912,"NV",2024-01-07,1,1,1,1,1,0,1,0
"1388",0.598895201799772,0.376307578248855,"NV",2024-01-08,1,1,1,1,0,0,1,1
"1389",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.457533265623463,0.202255800594122,"NV",2024-01-10,1,1,1,1,0,0,1,1
"1391",0.640210653171284,0.0270379128921578,"NV",2024-01-11,1,1,1,1,1,1,1,1
"1392",0.466038643181832,0.168972766215529,"NV",2024-01-12,1,1,1,1,0,0,1,1
"1393",0.0521380543958063,0.0205678819456839,"NV",2024-01-13,1,1,1,1,1,0,1,0
"1394",0.0121465246979603,0.0179051820436719,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1395",0.738482421812353,0.433939199208264,"NV",2024-01-15,0,1,1,1,0,1,1,0
"1396",1.40780701657057,0.390281705166911,"NV",2024-01-16,0,0,1,1,0,0,1,1
"1397",0.210333929037147,0.0117344018426117,"NV",2024-01-17,1,1,1,1,1,0,1,0
"1398",0.429249086319528,0.134126646140743,"NV",2024-01-18,1,1,1,1,1,1,1,1
"1399",0.17308550899878,0.00881067595943683,"NV",2024-01-19,1,1,1,1,1,0,1,0
"1400",0.00559262066034512,0.00762488663880269,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1401",0.00479609315843199,0.00659362294133133,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1402",0.905948478540514,0.161675196672213,"NV",2024-01-22,1,1,0,1,1,0,0,1
"1403",1.09601946436372,0.381078170214985,"NV",2024-01-23,1,1,0,1,0,1,0,1
"1404",0.143326520942048,0.00424640386280557,"NV",2024-01-24,1,1,1,1,1,0,1,0
"1405",2.15350479056755,0.470454824894362,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1406",0.0433643308893389,0.00315750390224085,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0202486662443998,0.00201729317230281,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1410",0.0381778827588849,0.00173602629357283,"NV",2024-01-30,1,1,1,1,0,0,1,1
"1411",0.0239978617961006,0.00149344436809529,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1412",0.0840168184899389,0.00128433862646786,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1413",0.00293160857091049,0.00110417836237429,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1414",0.00600730224511167,0.000949027478734383,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1415",0.000592329209935454,0.000815470306262433,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1416",0.00723933412986728,0.000700545875547437,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1417",0.00437580994773282,0.000601689848574313,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1418",0.00817847530608869,0.000516683352560245,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1419",0.000343088210948014,0.000443608003967899,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1420",1.33970606568807,0.974332339559867,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1421",0.00383069104589612,0.000326847889572374,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.00085929424586096,0.000240691716989025,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.00062344190844895,0.000177169254286905,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.7413819677246,0.255836882259848,"NY",2024-01-07,1,0,0,0,0,0,0,0
"1430",15.1788068614719,0.190200110646581,"NY",2024-01-08,0,0,1,0,0,0,0,0
"1431",5.83476230887511,0.200092230367829,"NY",2024-01-09,0,0,1,1,0,0,0,0
"1432",9.90318546466411,0.173868121066279,"NY",2024-01-10,0,0,1,0,0,0,0,0
"1433",7.37103190205226,0.169516497547903,"NY",2024-01-11,0,0,0,0,0,0,0,0
"1434",6.45811812149767,0.0999249925739043,"NY",2024-01-12,0,0,1,1,0,0,0,0
"1435",6.09102448920616,0.095408819117663,"NY",2024-01-13,0,0,1,1,0,0,0,0
"1436",2.80469098606178,0.221250578792665,"NY",2024-01-14,1,1,1,0,0,0,1,1
"1437",3.37667347533818,0.161648131587696,"NY",2024-01-15,0,1,1,1,0,0,1,0
"1438",4.21330749141819,0.128571161367376,"NY",2024-01-16,0,0,1,1,0,0,1,0
"1439",10.6688640341935,0.0453757494573292,"NY",2024-01-17,0,0,1,0,0,0,0,0
"1440",6.24857000734742,0.0824156459748241,"NY",2024-01-18,0,0,1,0,1,0,1,0
"1441",1.66622784619931,0.0948137785555836,"NY",2024-01-19,1,0,1,1,0,0,1,0
"1442",2.60795712335545,0.0639061485472799,"NY",2024-01-20,0,0,0,1,0,0,0,1
"1443",0.826236759670619,0.122944865377523,"NY",2024-01-21,1,1,1,1,1,0,1,0
"1444",2.8036054563941,0.0916575072342884,"NY",2024-01-22,0,1,1,1,0,0,1,0
"1445",1.77287164578756,0.0917258328723575,"NY",2024-01-23,1,1,1,1,0,0,0,0
"1446",2.99128228251622,0.0566079389534109,"NY",2024-01-24,0,0,0,1,0,0,0,1
"1447",2.11660294561578,0.0757941745542179,"NY",2024-01-25,0,1,0,1,0,0,0,0
"1448",1.29813334423443,0.00315750390224085,"NY",2024-01-26,1,0,1,1,1,0,1,0
"1449",0.885064488428989,0.058305628403073,"NY",2024-01-27,1,1,1,1,0,0,1,0
"1450",0.913845432400775,0.112895258601434,"NY",2024-01-28,1,1,1,1,0,0,1,1
"1451",2.84277832213357,0.0463802909104863,"NY",2024-01-29,0,0,0,1,0,0,1,0
"1452",2.7199546004457,0.059160418393775,"NY",2024-01-30,0,1,1,0,0,0,1,0
"1453",1.69159846894997,0.0660492128863588,"NY",2024-01-31,1,1,0,1,0,1,0,1
"1454",1.93008435225418,0.0448583544279493,"NY",2024-02-01,0,1,0,1,0,1,0,0
"1455",0.569898974522622,0.0584151519733998,"NY",2024-02-02,1,1,1,1,1,0,1,0
"1456",0.477968171432299,0.0329175367958537,"NY",2024-02-03,1,1,1,1,1,0,1,0
"1457",0.983041613431101,0.000815470306262433,"NY",2024-02-04,1,0,1,1,0,0,1,0
"1458",3.2542158066056,0.110414260080402,"NY",2024-02-05,0,0,0,0,0,0,1,1
"1459",3.46912393345455,0.104891216063404,"NY",2024-02-06,1,0,0,0,0,0,0,0
"1460",1.96078376846493,0.0586739731320665,"NY",2024-02-07,1,1,0,1,0,1,0,1
"1461",2.95246879916975,0.0937546788719533,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1462",0.743371939979851,0.0481442010523248,"NY",2024-02-09,1,1,1,0,0,1,1,0
"1463",1.64292651836244,0.106560911234532,"NY",2024-02-10,1,0,0,0,1,0,0,1
"1464",0.432865504811003,0.000280497798929973,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1465",1.93848194245651,0.0503053833946119,"NY",2024-02-12,1,0,0,0,0,0,0,0
"1466",0.374190789867351,0.00020651227174108,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1467",0.370600204936899,0.000177169254286905,"NY",2024-02-14,1,1,1,1,1,0,1,0
"1468",0.195400131252881,0.000151982301437771,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1469",2.01240376711162,0.14666579690372,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1470",1.18240655711159,0.0902022115876241,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1471",0.0347121971001343,0.0459182573857912,"OH",2024-01-07,1,1,1,1,1,1,1,1
"1472",0.845131505941331,0.779319270272762,"OH",2024-01-08,0,1,1,1,0,0,1,1
"1473",0.842332900554591,0.790737182690467,"OH",2024-01-09,0,1,1,1,0,0,1,1
"1474",0.153144916876296,0.0309368515951397,"OH",2024-01-10,1,1,1,1,0,0,1,1
"1475",1.93440674349072,0.842074089954301,"OH",2024-01-11,1,0,1,0,1,0,1,0
"1476",0.0601981079048118,0.0235974894273621,"OH",2024-01-12,1,1,1,1,1,1,1,1
"1477",1.02949602277983,0.859809179557345,"OH",2024-01-13,1,0,1,0,1,0,1,0
"1478",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0463097477072814,0.0155691976860916,"OH",2024-01-15,1,1,1,1,1,1,1,1
"1480",0.00980045754019909,0.0135233282874958,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1481",0.0644366495226262,0.0117344018426117,"OH",2024-01-17,1,1,1,1,1,1,1,1
"1482",0.926092200420564,0.454139709677058,"OH",2024-01-18,1,1,1,0,1,0,1,0
"1483",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.0213232190584718,0.00762488663880269,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1485",0.0157530539122737,0.00659362294133133,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1486",1.0776337399969,0.380043599800627,"OH",2024-01-22,1,1,0,1,0,1,0,1
"1487",1.06925448229771,0.609971448593078,"OH",2024-01-23,0,0,1,1,0,0,1,1
"1488",0.0433325295496488,0.00424640386280557,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1489",0.0101858393083766,0.00366266824242072,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1490",1.19101366651985,0.628786715348261,"OH",2024-01-26,1,0,1,0,1,0,1,0
"1491",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.00619336252857286,0.00201729317230281,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1494",0.0180984963941631,0.00173602629357283,"OH",2024-01-30,1,1,1,1,0,0,1,1
"1495",1.35491777973667,1.9175750361636,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1496",0.000844610768038198,0.00128433862646786,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1497",0.0132417860841273,0.00110417836237429,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1498",0.000708110874665172,0.000949027478734383,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1499",0.00288967022027468,0.000815470306262433,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1500",0.00190548002449567,0.000700545875547437,"OH",2024-02-05,1,1,1,1,0,0,1,1
"1501",0.0147563412087667,0.000601689848574313,"OH",2024-02-06,1,1,1,1,1,0,1,0
