"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"219",1.1603776992227,0.678314185171541,"CO",2023-01-16,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"220",2.25454150922493,0.726246012481023,"CO",2023-01-17,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"221",0.360154041755755,0.508466267653733,"CO",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.551691756139467,0.546539012851721,"CO",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"223",3.13364807527796,0.500491050837459,"CO",2023-01-20,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"224",0.244903489262494,0.52101311565302,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.865725491592801,0.408336270382961,"CO",2023-01-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"227",1.35887677286962,0.847068030874947,"CO",2023-01-24,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"228",1.69098314447933,0.540204632036212,"CO",2023-01-25,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"229",1.20372131832285,0.752935515490309,"CO",2023-01-26,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"230",0.908264932422357,0.483875787963926,"CO",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"231",0.607915973879747,0.355514818001992,"CO",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"232",0.416820137438984,0.60895409439423,"CO",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"233",1.53954030392389,0.219477383294118,"CO",2023-01-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"234",2.88250080090544,0.114812552406349,"CO",2023-01-31,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"235",0.741919004377311,0.308581389825902,"CO",2023-02-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"236",2.42358695202094,0.745542086939269,"CO",2023-02-02,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"237",0.875737600663398,0.353953723785027,"CO",2023-02-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"238",1.27868118610051,0.700150800456986,"CO",2023-02-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"239",0.431374639682399,0.0602340435463912,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.965744058394356,0.387404367933728,"CO",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"241",1.0997117109075,0.395425377334692,"CO",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"242",2.23815060891557,0.559361805218866,"CO",2023-02-08,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"243",0.0243059611773987,0.0346521857194027,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",0.350900599605059,0.282214712214892,"CO",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"245",0.558802939937743,0.412730252199025,"CO",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"246",0.201606339262119,0.0225066745443785,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.49057689862181,0.37479277056981,"CO",2023-02-13,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"248",0.332078951763325,0.198585052100418,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"249",0.502255338414333,0.291527537365484,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"250",0.874941539062742,0.218596154030002,"CO",2023-02-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"251",1.33304307662164,0.405009196931799,"CO",2023-02-17,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"252",0.475726509893001,0.225554918461608,"CO",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",4.80752779944783,0.829265385273252,"CT",2023-01-08,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"254",20.8131786902951,0.866032086671513,"CT",2023-01-09,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"255",3.00942692888753,0.646166865510502,"CT",2023-01-10,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"256",1.14979184350013,0.690902080727761,"CT",2023-01-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"257",0.64040490482783,0.522411615024744,"CT",2023-01-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"258",1.47707051216916,0.632441369318503,"CT",2023-01-13,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"259",5.65510282620059,0.568195894842017,"CT",2023-01-14,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"260",2.29404823208425,0.521856635342621,"CT",2023-01-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"261",4.19886319742923,0.617872476251909,"CT",2023-01-16,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0
"262",2.32956766834712,0.578978658141564,"CT",2023-01-17,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"263",2.38218157888468,0.440285885407528,"CT",2023-01-18,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"264",1.19615828530694,0.579824178518003,"CT",2023-01-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"265",3.64246328658312,0.487752222394574,"CT",2023-01-20,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1
"266",4.64361617334172,0.500643118123423,"CT",2023-01-21,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"267",3.63520710799772,0.445256416008847,"CT",2023-01-22,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"268",6.40646964718241,0.308695296943334,"CT",2023-01-23,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"269",1.45477581637569,0.493420008088538,"CT",2023-01-24,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"270",1.86101064299182,0.301367149406232,"CT",2023-01-25,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"271",5.41033501672158,0.280431285608515,"CT",2023-01-26,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"272",2.49730135541132,0.250012492205581,"CT",2023-01-27,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"273",1.5755583896704,0.164064160129719,"CT",2023-01-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"274",0.425884355893753,0.410572655504824,"CT",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"275",4.03507512043235,0.213526040446374,"CT",2023-01-30,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
"276",0.401091219645452,0.289413622362091,"CT",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"277",0.430231981976256,0.101391946651476,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"278",0.283667352522584,0.321319089492164,"CT",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"279",1.32319749157111,0.17177166595407,"CT",2023-02-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"280",0.43805681762513,0.226664482685202,"CT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",1.4638493458256,0.520335054855167,"CT",2023-02-05,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"282",0.707779898112226,0.0526016586209613,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"283",1.76587901632006,0.0458495416657331,"CT",2023-02-07,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"284",1.07609551060152,0.226340494340552,"CT",2023-02-08,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"285",0.649676464533424,0.330049356359069,"CT",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"286",0.698921413570875,0.0300526225737192,"CT",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.410621071268807,0.0260252744248572,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"288",0.0140295924829591,0.0225066745443785,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.802419752718887,0.0194388495817726,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.0109708889693098,0.0167691622640882,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",1.06758754538366,0.467696228358978,"CT",2023-02-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"292",0.379235249556461,0.111666774421933,"CT",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"293",0.923749270612568,0.214109370452551,"CT",2023-02-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"294",0.134826765057369,0.00919167659888373,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"295",3.25747431598947,0.949539034454099,"DC",2023-01-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"296",2.72259623827399,0.932802881940097,"DC",2023-01-09,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"297",2.38443055737051,0.949829537764945,"DC",2023-01-10,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1
"298",2.28715855875541,0.727025538477164,"DC",2023-01-11,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"299",4.69858132883618,0.870274316691757,"DC",2023-01-12,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"300",0.422391850926218,0.516763487858219,"DC",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",2.34264048262246,0.676134433213187,"DC",2023-01-14,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"302",0.911024890702893,0.65501175177195,"DC",2023-01-15,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"303",3.28888501227435,0.633191492176075,"DC",2023-01-16,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"304",1.47753862621039,0.718163310330509,"DC",2023-01-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"305",3.28824078390361,0.545752665409738,"DC",2023-01-18,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"306",2.3218034258815,0.570116434831528,"DC",2023-01-19,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"307",4.753969242386,0.371365684094402,"DC",2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"308",3.00971674350207,0.339265013466754,"DC",2023-01-21,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"309",0.479169311343695,0.418463677764785,"DC",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"310",1.58752742762172,1.43726153546578,"DC",2023-01-23,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0
"311",1.67614034227203,0.25339122728397,"DC",2023-01-24,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"312",1.26806947819931,0.460995416318154,"DC",2023-01-25,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"313",0.78908713666934,0.544604873217011,"DC",2023-01-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"314",1.70641403290459,0.560722768140153,"DC",2023-01-27,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"315",1.54867761796415,0.164064160129719,"DC",2023-01-28,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"316",1.45467666910796,0.238642075134006,"DC",2023-01-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"317",0.799661850042192,0.129673884368152,"DC",2023-01-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"318",1.0035153295935,0.39418784909098,"DC",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"319",1.95260439576204,0.235934122347138,"DC",2023-02-01,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"320",0.204935738808096,0.0893192548407607,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.350035638255153,0.0784991512104791,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"322",0.313945660759737,0.0688357100946074,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"323",0.428433351990559,0.0602340435463912,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"324",0.392997907965466,0.0526016586209613,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.347598174185236,0.0458495416657331,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"326",0.814016739556128,0.39958932104981,"DC",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"327",0.404721567523458,0.0346521857194027,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"328",0.972377375539741,0.318976214148921,"DC",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"329",0.421130045802382,0.0260252744248572,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",1.04619295450514,0.606951322755167,"DC",2023-02-12,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"331",0.164301792610138,0.0194388495817726,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.439521776637354,0.0167691622640882,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"333",2.29728993192165,0.556559881861007,"DC",2023-02-15,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"334",1.02486577411363,0.377743360995033,"DC",2023-02-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"335",0.0546702361181116,0.0106974413462563,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",2.02580190778783,0.747177640847423,"DE",2023-01-08,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"338",2.9799553324872,0.797861932529315,"DE",2023-01-09,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"339",0.864344173827177,0.8099810883903,"DE",2023-01-10,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"340",0.928736652631854,0.5662741901053,"DE",2023-01-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"341",1.46268986127214,0.888952528833396,"DE",2023-01-12,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"342",1.13083526461656,0.636495931037624,"DE",2023-01-13,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"343",3.54118648889065,0.5728504613804,"DE",2023-01-14,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"344",1.36391126871432,0.516597848060352,"DE",2023-01-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"345",0.211360416099686,0.507521124444638,"DE",2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"346",0.82189549891372,0.476854027553445,"DE",2023-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.316318434299348,0.440285885407528,"DE",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.939811738231943,0.630335681700241,"DE",2023-01-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.539132283564161,0.460430414924264,"DE",2023-01-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"351",0.462644115669019,0.418463677764785,"DE",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",2.2050566070251,0.280226447389155,"DE",2023-01-23,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"353",0.870618481174667,0.25339122728397,"DE",2023-01-24,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"354",0.563335360558574,0.359761870228054,"DE",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"355",1.40528164614462,0.42830987970479,"DE",2023-01-26,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"356",1.01493728614156,0.183745562515608,"DE",2023-01-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"357",0.403629558912966,0.336369752214765,"DE",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"358",0.568146683405231,0.146064070318949,"DE",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.949086199816659,0.60717335839154,"DE",2023-01-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"360",0.267690716891815,0.114812552406349,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.434458454756917,0.101391946651476,"DE",2023-02-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"362",0.552304071938346,0.66931884146927,"DE",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"363",0.605009332466744,0.213226116951222,"DE",2023-02-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"364",0.482381184095432,0.0688357100946074,"DE",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.284649616999231,0.0602340435463912,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"366",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0331188451132723,0.0458495416657331,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",1.01909834557239,0.0398929859930018,"DE",2023-02-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"369",1.11201662831987,0.489886078825324,"DE",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"370",0.246159069980333,0.0300526225737192,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",2.11822541817506,0.726961560794874,"DE",2023-02-11,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
"372",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0480022634419507,0.0194388495817726,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.30454141549481,0.0167691622640882,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",2.15857514615665,1.12275990267486,"DE",2023-02-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"376",0.976694996999442,0.012438905771289,"DE",2023-02-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.320990625936385,0.14220962635891,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"378",0.0252133626412262,0.00919167659888373,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",2.28762265551227,0.723474541960849,"FL",2023-01-08,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"380",13.0639089112597,0.772748080723982,"FL",2023-01-09,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"381",16.3048384575391,0.78144607490711,"FL",2023-01-10,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"382",14.2558297969313,0.704036362225765,"FL",2023-01-11,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"383",11.3625671252478,0.674639346149908,"FL",2023-01-12,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"384",4.86189236008165,0.619096400262854,"FL",2023-01-13,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"385",4.90258972149494,0.654781712595961,"FL",2023-01-14,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"386",6.56562173441258,0.593597803091001,"FL",2023-01-15,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"387",6.27344236651753,0.628982246752934,"FL",2023-01-16,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"388",7.95914620251347,0.663267595279914,"FL",2023-01-17,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"389",4.94270670333155,0.629217967848994,"FL",2023-01-18,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1
"390",2.96741849832248,0.730148305944869,"FL",2023-01-19,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"391",5.0122920242245,0.62120477574126,"FL",2023-01-20,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1
"392",3.57695448004856,0.561360556228607,"FL",2023-01-21,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"393",7.44439736401733,0.715360923614062,"FL",2023-01-22,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"394",5.45337541307772,0.56674355739969,"FL",2023-01-23,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"395",6.30467509693598,0.615571256660344,"FL",2023-01-24,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"396",6.27448924785221,0.580277823255268,"FL",2023-01-25,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"397",6.94042571782709,0.557722096228384,"FL",2023-01-26,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"398",3.61975298802187,0.569572204668363,"FL",2023-01-27,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0
"399",4.45549266433047,0.292588555878202,"FL",2023-01-28,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"400",2.34958270723679,0.435539501953366,"FL",2023-01-29,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"401",15.9254683319535,0.612540668296491,"FL",2023-01-30,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
"402",1.20017614364126,0.46770425446821,"FL",2023-01-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"403",2.75530382139332,0.47028117211452,"FL",2023-02-01,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"404",3.30742312184591,0.517244083605178,"FL",2023-02-02,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"405",10.051775320181,0.680315144767229,"FL",2023-02-03,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"406",4.03217047475679,0.536776151938748,"FL",2023-02-04,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"407",5.91942941418579,0.582167122342811,"FL",2023-02-05,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"408",10.4143475931077,0.435957094387399,"FL",2023-02-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"409",2.90196391306442,0.339028108657965,"FL",2023-02-07,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"410",8.76165291448717,0.462994188316651,"FL",2023-02-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"411",5.4428048046299,0.429328163534118,"FL",2023-02-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"412",3.64092580590507,0.344459164573367,"FL",2023-02-10,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"413",4.74943747796299,0.389585504262811,"FL",2023-02-11,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1
"414",5.8359193065284,0.381281178804203,"FL",2023-02-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"415",16.9658170915333,0.461101767287411,"FL",2023-02-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"416",7.72601594199812,0.324941870093771,"FL",2023-02-14,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"417",4.973027306098,0.312258902651472,"FL",2023-02-15,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"418",11.1677872754067,0.340334101756515,"FL",2023-02-16,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"419",8.13759585614686,0.332430026045518,"FL",2023-02-17,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"420",3.42819127019586,0.243438700158196,"FL",2023-02-18,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"421",4.86588778628061,0.758444097187969,"GA",2023-01-08,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"422",7.53882227411816,0.618502419026002,"GA",2023-01-09,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"423",3.13515902974549,0.649315731471973,"GA",2023-01-10,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"424",4.28658280002004,0.760240296908867,"GA",2023-01-11,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"425",3.94088032171169,0.642617746050359,"GA",2023-01-12,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"426",8.66427567941472,0.5995534074633,"GA",2023-01-13,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0
"427",1.76820922303311,0.6106827310055,"GA",2023-01-14,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"428",5.07816575168649,0.561381554232082,"GA",2023-01-15,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0
"429",3.62692139713281,0.612954961889346,"GA",2023-01-16,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"430",5.79681165832729,0.678610197845401,"GA",2023-01-17,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"431",7.36036702630294,0.653360800871392,"GA",2023-01-18,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0
"432",1.18361715703676,0.579824178518003,"GA",2023-01-19,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"433",2.21007997663324,0.506293951645556,"GA",2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"434",2.6603139354136,0.561998488803497,"GA",2023-01-21,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"435",3.96070735809294,0.750321914640292,"GA",2023-01-22,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"436",5.01775569076053,0.70844802325021,"GA",2023-01-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"437",7.76637377249104,0.669415230927709,"GA",2023-01-24,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"438",1.63260143065558,0.535599793274292,"GA",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"439",9.04624408151395,0.767482333112706,"GA",2023-01-26,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"440",1.41532993476957,0.516680231941272,"GA",2023-01-27,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
