"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"231",0.0179167988632801,0.0252671926629796,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0193039443760266,0.0280863671451325,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.0195870557885839,0.0313055900662273,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.911570336381266,0.372129128091436,"CO",2023-04-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"235",0.176704702308453,0.0391732762621109,"CO",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"236",0.306270810016963,0.0439542016650056,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",1.00183238861518,0.252634611133172,"CO",2023-04-14,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"238",0.0371621382458478,0.0556000492139563,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"239",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.940445436989422,0.384074958116032,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"241",0.685538183559408,0.543390302457866,"CO",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"242",0.345667972414818,0.0899362462590376,"CO",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"243",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",1.12286995552242,1.57245297544719,"CO",2023-04-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"245",0.843471319756401,1.15380144555967,"CO",2023-04-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"246",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.12831556809271,0.435491629810854,"CO",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"248",0.960431640118524,0.625188172202222,"CO",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"249",0.666652522745529,0.205672989067455,"CO",2023-04-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"250",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.60111408638575,0.604227370692646,"CO",2023-04-28,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"252",0.170220485958762,0.285852998372492,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",2.15258211624432,1.81897756203956,"CT",2023-03-19,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"254",2.12299710558033,0.42254201572591,"CT",2023-03-20,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"255",0.0797149967146282,0.0078632794736038,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.89697041342273,0.458760637281404,"CT",2023-03-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"257",0.616249059311765,0.229312177056,"CT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.160197607354935,0.0084382952151874,"CT",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"259",1.36475971763261,0.338846385029387,"CT",2023-03-25,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"260",0.126045370653079,0.00913350121993232,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.232200107155298,0.00958902067648554,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.0071379318129685,0.0101255469221264,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.0298602252774901,0.0107515911600664,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.0330086505715909,0.0114772474042839,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.0333834107990853,0.0132769733549325,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.201926756778315,0.0156458952390667,"CT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.0112085334109304,0.0170929075590371,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.0450955245798336,0.0187474008275945,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"271",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.73508209405039,1.12406703788288,"CT",2023-04-10,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"276",0.553745214494265,0.340349361340027,"CT",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"277",0.524787985543658,0.338160035907833,"CT",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"278",0.028048337948114,0.0439542016650056,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.0347450917071683,0.0494010676228123,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.632701905113579,0.424059456997214,"CT",2023-04-16,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"282",0.155202112616561,0.0706415127280468,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.689887033721058,0.703894054414902,"CT",2023-04-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"284",0.19087717897984,0.0899362462590376,"CT",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"285",0.0634847679845064,0.101480472113757,"CT",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"286",0.0703765842233137,0.114462825862058,"CT",2023-04-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"287",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.0960712324355666,0.145284631398718,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.467829274782539,0.610487238586557,"CT",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"290",0.7121448153999,0.569774255688479,"CT",2023-04-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"291",1.05857074184324,1.49295910093987,"CT",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"292",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.445434258689102,0.256773392230413,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0412304818104562,0.00775841238565969,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.894782977198389,0.367651149626948,"DC",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"297",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.21354312260643,0.927840707251763,"DC",2023-03-22,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"299",0.0064854136765195,0.00818800435700866,"DC",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"300",0.0482500778699161,0.0084382952151874,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.12284510555835,0.618363385976118,"DC",2023-03-25,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"302",0.0818654134898554,0.00913350121993232,"DC",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"303",1.09738745968333,0.883213568806219,"DC",2023-03-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"304",0.858764423498883,0.445194068120783,"DC",2023-03-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"305",0.956921679429239,0.58829876293652,"DC",2023-03-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"306",1.03983378612332,0.464956352470995,"DC",2023-03-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"307",1.02623545160826,0.463216478132501,"DC",2023-03-31,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"308",0.032867396748584,0.0132769733549325,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",1.57976999312329,0.8579778584328,"DC",2023-04-04,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"312",1.03990470798132,0.602845166418975,"DC",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"313",1.17451436200863,1.66512467808066,"DC",2023-04-06,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"314",1.12330864816175,0.893669639499556,"DC",2023-04-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.0572300773710274,0.0252671926629796,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0217039354988097,0.0313055900662273,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.0244943627012204,0.0349803953173666,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.0280753352850302,0.0439542016650056,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0333473820180089,0.0494010676228123,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.0421541424113464,0.062645808928887,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"324",0.154025442566953,0.0706415127280468,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.9425122640757,0.593733011265459,"DC",2023-04-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"326",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.0665747963320333,0.101480472113757,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.779213290936614,0.764060978629632,"DC",2023-04-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"329",0.0798985265599199,0.12901861310556,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"330",0.767590863710575,0.761003249603609,"DC",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"331",1.22252698590627,0.759517516872122,"DC",2023-04-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"332",0.114363759589495,0.183484927516158,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.646069875263162,0.854481542750582,"DC",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"336",1.62363356398405,1.45653093328552,"DC",2023-04-29,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"337",0.0733168522779201,0.00775841238565969,"DE",2023-03-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"338",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0202620341232791,0.0078632794736038,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0455598240247178,0.00799727165865,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.02003111728272,0.375866519008497,"DE",2023-03-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"342",0.896052073496328,0.449549301822942,"DE",2023-03-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"343",0.0222874519121984,0.00875187968058242,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00736443225594262,0.00913350121993232,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00679273642494417,0.00958902067648554,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.749011033782709,0.358180363881051,"DE",2023-03-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"347",0.00694844133849665,0.0107515911600664,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0619741433295036,0.0114772474042839,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.805116053353166,0.44113999997718,"DE",2023-03-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"350",0.0348048104426481,0.0132769733549325,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.0360270437450562,0.0143811890666001,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",1.15732767044277,0.90557610125623,"DE",2023-04-04,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"354",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.172483257468926,0.0206383386757671,"DE",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"356",0.0161349322041947,0.022798941973556,"DE",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"357",0.0180936179846678,0.0252671926629796,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0209251139489458,0.0313055900662273,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.162692652954519,0.0349803953173666,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0255134449930145,0.0391732762621109,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.192778030134426,0.0439542016650056,"DE",2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"363",0.030753983048636,0.0494010676228123,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.142298204389057,0.062645808928887,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0429045524114449,0.0706415127280468,"DE",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"367",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",0.058622885607943,0.0899362462590376,"DE",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"369",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.073356813030255,0.114462825862058,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.467245602387254,0.610487238586557,"DE",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.11666779632456,0.183484927516158,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.145695915613546,0.230071130229343,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.90306415159978,0.284906219453561,"FL",2023-03-19,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"380",2.45797643780535,0.258419127624641,"FL",2023-03-20,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"381",3.93568922739829,0.283277435511458,"FL",2023-03-21,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"382",1.84217493970327,0.0680981848363255,"FL",2023-03-22,1,0,1,1,1,1,1,0,0,1,0,1,0,0
"383",3.85942878103709,0.292478044190892,"FL",2023-03-23,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"384",3.07083284545501,0.256258512904353,"FL",2023-03-24,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"385",6.58376547821885,0.509156463212122,"FL",2023-03-25,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"386",1.23314034775042,0.200109621000544,"FL",2023-03-26,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"387",3.02234600888236,0.234931772971218,"FL",2023-03-27,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"388",1.75764741054434,0.201448598338821,"FL",2023-03-28,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"389",4.20921507972435,0.284358102888417,"FL",2023-03-29,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"390",5.70474037471821,0.365853368793101,"FL",2023-03-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"391",1.75830366937518,0.192872548390913,"FL",2023-03-31,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"392",0.891273573226876,0.189855190080853,"FL",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"393",1.03391028266279,0.0821814848145699,"FL",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"394",4.57606549469304,0.305262941986326,"FL",2023-04-03,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"395",3.87598370450084,0.301102029094397,"FL",2023-04-04,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"396",1.85427099789833,0.0867171537838944,"FL",2023-04-05,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"397",3.06726105478528,0.209884590524997,"FL",2023-04-06,0,1,0,1,0,1,0,0,1,1,1,0,1,0
"398",2.17948139218681,0.284429894136439,"FL",2023-04-07,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"399",0.912810492117661,0.222992560939334,"FL",2023-04-08,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"400",0.507958435695216,0.0280863671451325,"FL",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"401",5.74919421711034,0.296801114326333,"FL",2023-04-10,0,1,0,1,1,0,1,0,0,0,0,0,0,1
"402",3.90440140473481,0.352705771468293,"FL",2023-04-11,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"403",3.04195899148016,0.302083769863511,"FL",2023-04-12,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"404",5.14507521942707,0.146421716361958,"FL",2023-04-13,1,0,0,0,0,1,1,1,0,0,1,0,1,1
"405",2.61690370372744,0.144313842934826,"FL",2023-04-14,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"406",2.85301279003851,0.410986131578865,"FL",2023-04-15,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"407",2.41808370166507,0.382105170275881,"FL",2023-04-16,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"408",3.05731806973754,0.43447486123472,"FL",2023-04-17,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"409",0.926238030443326,0.465224408315683,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"410",3.34281384114938,0.473069244110788,"FL",2023-04-19,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"411",2.91916424577225,0.375789950918476,"FL",2023-04-20,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"412",6.16881804037743,0.321173753325172,"FL",2023-04-21,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"413",1.47909037372417,0.333330134307721,"FL",2023-04-22,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"414",1.55550365045988,0.626730906322663,"FL",2023-04-23,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"415",4.99220552630064,0.498355148659743,"FL",2023-04-24,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"416",10.3598251204248,0.436805654830656,"FL",2023-04-25,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"417",6.21395154473846,0.486419282232428,"FL",2023-04-26,0,0,0,1,1,0,1,0,1,0,1,0,0,1
"418",6.46190870459221,0.508994895574812,"FL",2023-04-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"419",10.3121632965167,0.372794963382556,"FL",2023-04-28,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"420",1.77907643199913,0.624028821309992,"FL",2023-04-29,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"421",0.19153698322586,0.00775841238565969,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.515089121522772,0.00778405493270064,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"423",0.718678952352043,0.208031357376582,"GA",2023-03-21,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"424",1.56492681968241,0.285390112041883,"GA",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"425",0.255335014873792,0.00818800435700866,"GA",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"426",0.971643528007772,0.314534795044729,"GA",2023-03-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"427",0.125620245856481,0.00875187968058242,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.384911535452703,0.00913350121993232,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.694572867953067,0.158717213557092,"GA",2023-03-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"430",1.57334870837073,0.307004942615089,"GA",2023-03-28,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"431",0.871028359901395,0.365157411810695,"GA",2023-03-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"432",0.320437983257822,0.0114772474042839,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.888454485210405,0.176675937245754,"GA",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"434",0.893404857551415,0.447710844423291,"GA",2023-04-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"435",0.795438794759418,0.359157185663305,"GA",2023-04-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"436",0.84301985804023,0.442815457755639,"GA",2023-04-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"437",0.506271148016723,0.0170929075590371,"GA",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"438",0.389908110842467,0.0187474008275945,"GA",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"439",2.66453074656021,0.775360181660785,"GA",2023-04-06,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"440",1.52366301782047,0.695705083019759,"GA",2023-04-07,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"441",0.0177670477895417,0.0252671926629796,"GA",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"442",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.21343865813673,0.43434856282916,"GA",2023-04-10,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"444",2.69825634619052,0.454629697908541,"GA",2023-04-11,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"445",0.657124777311032,0.0391732762621109,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.468009000303666,0.287385679656684,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.627871558617071,0.23627255709189,"GA",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"448",0.595667533664928,0.300760205933663,"GA",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"449",1.00873358947464,0.28937359179679,"GA",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"450",1.0513939021157,0.294239856351567,"GA",2023-04-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"451",0.49930858273186,0.0796985994663552,"GA",2023-04-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"452",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",1.32583210792814,0.805734599072813,"GA",2023-04-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"454",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.0854110037437502,0.12901861310556,"GA",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"456",1.28754719531119,0.80141068795019,"GA",2023-04-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"457",1.13058462405279,0.4352347110203,"GA",2023-04-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"458",0.601651481634009,0.466794846506869,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"459",1.04219453955957,0.596684126600005,"GA",2023-04-26,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"460",0.85683027088963,0.500592058546815,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"461",0.650729554201228,0.66679091370713,"GA",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"462",0.957681716491623,0.870968542095768,"GA",2023-04-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"463",0.105347856451156,0.00775841238565969,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"464",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
