"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"198",5.93369160745534,0.869558979937571,"CA",2023-09-11,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"199",8.65385133613691,0.834848433801328,"CA",2023-09-12,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"200",7.7730591478813,0.823111253726303,"CA",2023-09-13,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"201",4.28901275852736,0.80406533301219,"CA",2023-09-14,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0
"202",2.17182324257389,0.755631100851927,"CA",2023-09-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"203",1.94782615977681,0.80335218014768,"CA",2023-09-16,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"204",2.99849633934679,0.763554732351195,"CA",2023-09-17,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"205",4.53401049105574,0.82923968980645,"CA",2023-09-18,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1
"206",2.24624489955153,0.761498660434847,"CA",2023-09-19,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"207",2.38855651675392,0.7392907044579,"CA",2023-09-20,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"208",2.12624543423429,0.758166743432952,"CA",2023-09-21,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"209",3.22424328448763,0.686267972213554,"CA",2023-09-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0
"210",1.37153821620271,0.71681665247274,"CA",2023-09-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"211",0.753745989941857,0.81884833686342,"CO",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"212",0.755730687733222,0.815922735795829,"CO",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"213",NA,NA,"CO",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.999676708571988,0.894141907404359,"CO",2023-08-16,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"215",NA,NA,"CO",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2.64320442008782,0.862991955635542,"CO",2023-08-18,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"217",NA,NA,"CO",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1.02178689909906,0.61327081769761,"CO",2023-08-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"219",0.72079745019517,0.786569494258471,"CO",2023-08-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"220",1.14145815225636,0.761953558508219,"CO",2023-08-22,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"221",2.48823757582221,0.762070531165777,"CO",2023-08-23,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"222",0.679064697216084,0.760147818253945,"CO",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"223",1.36075985422465,0.644291304003008,"CO",2023-08-25,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"224",1.29011848765451,0.823698467058812,"CO",2023-08-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"225",0.641065412049243,0.910125809871412,"CO",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"226",1.18064590620062,0.80521645270813,"CO",2023-08-28,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"227",0.846787610792922,0.638167902547286,"CO",2023-08-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"228",1.56538601435432,0.767023624895901,"CO",2023-08-30,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"229",1.57335828823951,0.845054347532475,"CO",2023-08-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"230",3.01774205251348,0.655051289430428,"CO",2023-09-01,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"231",1.59310850032558,0.994793812036489,"CO",2023-09-02,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"232",0.634944752703733,0.744673408383593,"CO",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"233",0.468608417902334,0.67003197047227,"CO",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"234",1.12998671443416,0.798298722138497,"CO",2023-09-05,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"235",2.40477613580701,0.97232613866411,"CO",2023-09-06,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1
"236",1.20714583942967,0.686422764944957,"CO",2023-09-07,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"237",2.51535394928866,0.710094784133951,"CO",2023-09-08,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"238",NA,NA,"CO",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.358576719576789,0.511924883115498,"CO",2023-09-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"240",0.808467013396788,0.689193681760083,"CO",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"241",1.37315752359347,0.734443755916671,"CO",2023-09-12,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"242",1.02042011199777,0.879992253079455,"CO",2023-09-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
"243",1.28413566698089,0.643744201557183,"CO",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"244",NA,NA,"CO",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.34259676514781,0.710553265752197,"CO",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"248",NA,NA,"CO",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2.11332574241483,1.02294377283365,"CO",2023-09-20,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0
"250",0.980235070850151,0.667403444923737,"CO",2023-09-21,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"251",0.65897456932246,0.754524601461389,"CO",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"252",0.7578371388406,1.07733583575931,"CO",2023-09-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"253",NA,NA,"CT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.616436119222773,0.857841939366146,"CT",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"255",1.20799040209362,0.764874312526514,"CT",2023-08-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"256",0.615012614276827,0.864606113284687,"CT",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"257",1.9386385858085,0.883302647544899,"CT",2023-08-17,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"258",0.994947762105016,0.696709558702686,"CT",2023-08-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"259",0.74191160580879,0.801644589771468,"CT",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"260",0.718954501253837,0.784660981411237,"CT",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"261",1.89779140487302,0.999504872631492,"CT",2023-08-21,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"262",1.62920586950318,0.811095201782174,"CT",2023-08-22,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"263",1.00932143982978,0.71131052739251,"CT",2023-08-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"264",1.34518776879383,0.861855173723611,"CT",2023-08-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"265",1.57923204240001,0.811711951803699,"CT",2023-08-25,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"266",1.79862050714448,0.904827373990755,"CT",2023-08-26,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"267",1.69340681120093,0.650455404623923,"CT",2023-08-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"268",1.76722240704657,0.779024852305519,"CT",2023-08-28,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"269",1.14538291737796,0.79391113573913,"CT",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"270",1.51387674784313,0.765558902874591,"CT",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"271",1.09292363094699,0.780390972155055,"CT",2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"272",1.22197736764768,0.803300510453225,"CT",2023-09-01,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"273",0.666798385426159,0.940706480037351,"CT",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"274",0.620758923517017,0.744673408383593,"CT",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"275",NA,NA,"CT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.29661444310718,0.825422020598868,"CT",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"277",3.68063968701253,0.8946312923628,"CT",2023-09-06,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"278",2.08288859897793,0.790566643471412,"CT",2023-09-07,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"279",2.6842482530482,0.838125158523368,"CT",2023-09-08,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0
"280",3.02702806176426,0.953169242592128,"CT",2023-09-09,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"281",0.992654077509376,0.879649219986831,"CT",2023-09-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"282",2.18987986700261,0.957232377769016,"CT",2023-09-11,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"283",1.80503569723434,0.729498636321787,"CT",2023-09-12,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"284",1.57143569501091,0.784713390152629,"CT",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"285",2.87892048229449,0.569569072104141,"CT",2023-09-14,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"286",1.62891800762188,0.764006010814442,"CT",2023-09-15,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"287",0.880030228880578,0.644893009627447,"CT",2023-09-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"288",1.38642295130417,0.7452937306623,"CT",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"289",1.93284242358438,0.814721003780565,"CT",2023-09-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"290",2.30981508210745,0.809092989565924,"CT",2023-09-19,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"291",0.824041802314434,0.616609599318133,"CT",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"292",1.16143037805631,0.66598722994092,"CT",2023-09-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"293",0.954312978804315,0.82048095864306,"CT",2023-09-22,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"294",1.01367704222029,0.887257825858628,"CT",2023-09-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"295",NA,NA,"DC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.672112901072862,0.949902704864247,"DC",2023-08-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"297",NA,NA,"DC",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.883971481226166,0.908039572963071,"DC",2023-08-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"299",0.791375157128302,1.12622630285124,"DC",2023-08-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"300",0.874576624933213,0.836125441912822,"DC",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"301",0.659943364300457,0.743371775190332,"DC",2023-08-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"302",0.620361707367465,0.879548300681004,"DC",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"303",0.434487616631424,0.615638158306392,"DC",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"304",1.04636727741561,0.730347867945689,"DC",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"305",0.682530068861645,0.960773516717535,"DC",2023-08-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"306",1.25417906626507,0.702844140111688,"DC",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"307",0.892368699186845,0.900102258350914,"DC",2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"308",1.56700236783375,0.918174277297449,"DC",2023-08-26,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"309",0.456686371343026,0.650455404623923,"DC",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.70362046400809,0.752492687590365,"DC",2023-08-28,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"311",0.965220331098266,0.875188715919288,"DC",2023-08-29,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"312",NA,NA,"DC",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.909791678196441,0.816273446342744,"DC",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"314",0.464209650192514,0.628047200180487,"DC",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"315",NA,NA,"DC",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.695499453697271,0.988000440243998,"DC",2023-09-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"317",NA,NA,"DC",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",2.09957542826423,0.677967506536427,"DC",2023-09-05,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"319",1.65178705737695,0.81026758896197,"DC",2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"320",2.67591069105542,0.903411280425334,"DC",2023-09-07,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"321",0.709980533860293,1.00573195907856,"DC",2023-09-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"322",0.37179301202792,0.521754418576778,"DC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"323",0.35983156540738,0.511924883115498,"DC",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"324",1.62750075242926,1.00191956881527,"DC",2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"325",0.493439306855898,0.718585195297385,"DC",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"326",1.36625746748166,0.744745994531622,"DC",2023-09-13,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"327",0.33416852483287,0.472998325667601,"DC",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.723413964576492,1.02018425137792,"DC",2023-09-15,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"329",NA,NA,"DC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.418399942037949,0.598864987422896,"DC",2023-09-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"332",NA,NA,"DC",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.75549276181642,0.416294475868826,"DC",2023-09-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"334",0.674736705172775,0.734805899233051,"DC",2023-09-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"335",0.723521444131432,0.397982859657712,"DC",2023-09-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.876925339095698,0.903502479259878,"DE",2023-08-13,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"338",0.721010118910565,0.77906554762244,"DE",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"339",1.07654699680855,0.93092526263367,"DE",2023-08-15,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"340",1.6603302001859,0.774882867214498,"DE",2023-08-16,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"341",1.59095130450761,0.730045172898074,"DE",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"342",1.03284965254918,1.02735688937447,"DE",2023-08-18,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"343",0.534658310899339,0.669378533109008,"DE",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"344",NA,NA,"DE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",1.65394809247725,0.777071252157642,"DE",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"346",1.75680387633083,0.849750577447035,"DE",2023-08-22,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"347",0.969704374869294,0.756445803153355,"DE",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"348",1.61080312593058,0.992712475450549,"DE",2023-08-24,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"349",1.90781194234745,0.977697749220245,"DE",2023-08-25,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
"350",0.966085917439619,0.748796901735206,"DE",2023-08-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"351",0.458270446091773,0.650455404623923,"DE",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"352",2.13627551943287,0.742124636243444,"DE",2023-08-28,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"353",1.03532665002917,0.630755469639997,"DE",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"354",NA,NA,"DE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.741194081958659,0.691075746428813,"DE",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"360",3.52556137498536,0.755104069522241,"DE",2023-09-05,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"361",1.39844268790112,0.757339019052823,"DE",2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"362",2.69607302519817,0.779701880629558,"DE",2023-09-07,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"363",2.98778963999055,0.738014698870776,"DE",2023-09-08,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1
"364",4.14362116763446,0.951167197450049,"DE",2023-09-09,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"365",2.4731564445601,0.816261299615805,"DE",2023-09-10,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"366",2.16977410559416,0.878161854109405,"DE",2023-09-11,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"367",1.04531880653149,0.772401243286474,"DE",2023-09-12,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"368",NA,NA,"DE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.811172166970488,1.14899355072338,"DE",2023-09-14,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"370",NA,NA,"DE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.529345227492881,0.770786163628785,"DE",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.848994337606773,0.62927393837219,"DE",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"376",1.21565521440454,0.791380003420911,"DE",2023-09-21,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0
"377",1.18373902453136,0.651727608259237,"DE",2023-09-22,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"378",NA,NA,"DE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",1.23936868583405,0.822533007318391,"FL",2023-08-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"380",2.82750018079717,0.878129406736489,"FL",2023-08-14,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"381",4.78728277309876,0.795472292096411,"FL",2023-08-15,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"382",2.72838321062703,0.821285581059892,"FL",2023-08-16,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"383",5.76151446167526,0.815383050665736,"FL",2023-08-17,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"384",4.74391874023312,0.793855150940593,"FL",2023-08-18,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0
"385",3.50962451332879,0.790013275268026,"FL",2023-08-19,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"386",1.01878331107645,0.803473826003591,"FL",2023-08-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"387",8.42990404766933,0.806498646536183,"FL",2023-08-21,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"388",7.09820053349505,0.793314201626951,"FL",2023-08-22,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"389",6.43615740873975,0.798270329554645,"FL",2023-08-23,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"390",13.9860660909893,0.754610905369926,"FL",2023-08-24,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"391",7.6123698304591,0.802731974448822,"FL",2023-08-25,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"392",2.25239585201136,0.750017905440041,"FL",2023-08-26,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"393",4.46447426128667,0.801891124880824,"FL",2023-08-27,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"394",5.80783520353735,0.81836673193806,"FL",2023-08-28,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1
"395",6.11615747357944,0.799755398458468,"FL",2023-08-29,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"396",4.53439119874977,0.745932072833305,"FL",2023-08-30,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"397",1.73009449041833,0.790991084812766,"FL",2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"398",2.4203021587691,0.806172496329967,"FL",2023-09-01,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"399",2.19967913032757,0.793561835135039,"FL",2023-09-02,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"400",3.00909827701848,0.750259515193204,"FL",2023-09-03,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"401",3.59771131647202,0.816403948126125,"FL",2023-09-04,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"402",10.6700519733333,0.831928841349758,"FL",2023-09-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
