"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"916",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.598588908500847,0.554184228182684,"MI",2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"926",1.15378742844777,0.781615312047928,"MI",2024-05-13,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"927",0.697366893077295,0.602301669113223,"MI",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"928",0.652540713329303,0.749410843247972,"MI",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"929",2.82694892815276,0.624718070644392,"MI",2024-05-16,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"930",0.639549953274817,0.520427799071473,"MI",2024-05-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"931",1.27592018274697,0.434755959346103,"MI",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"932",0.859075158169241,1.18711132934021,"MI",2024-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"933",0.9953270985637,0.540511554986339,"MI",2024-05-20,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"934",0.921798784744306,0.527284495192857,"MI",2024-05-21,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"935",0.682454372070975,0.62547200051856,"MI",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"936",1.50314394142233,0.547064213805032,"MI",2024-05-23,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"937",1.12954279218706,0.746324731043266,"MI",2024-05-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"938",0.683019605267311,0.682323451983094,"MI",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"939",0.789224732009735,1.09701858555399,"MI",2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"940",0.358408845160415,0.580689327784216,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"941",2.90864593202865,0.724669306062244,"MI",2024-05-28,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"942",1.49203105451707,0.899954463023968,"MI",2024-05-29,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"943",2.32869645320551,0.861280301479562,"MI",2024-05-30,0,0,1,1,1,0,1,0,1,1,1,1,0,0
"944",2.19472589489239,0.639673249158144,"MI",2024-05-31,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"945",1.33085055636145,0.845548930518879,"MI",2024-06-01,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"946",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947",1.4066938554747,0.889377119172139,"MI",2024-06-03,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"948",2.38580276270785,0.842255735048625,"MI",2024-06-04,0,1,1,1,1,0,0,0,1,1,1,1,0,0
"949",2.1598861667333,0.798831756989367,"MI",2024-06-05,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"950",1.42452735666746,0.877725276316366,"MI",2024-06-06,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"951",1.48126896291521,0.893543058547531,"MI",2024-06-07,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"952",3.06495610828388,1.08472517107086,"MI",2024-06-08,0,1,1,1,1,0,1,0,1,1,1,1,0,0
"953",1.4052405192691,0.889912516994653,"MI",2024-06-09,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"954",2.14231085797197,0.897313552089526,"MI",2024-06-10,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"955",2.25247672681626,0.734643445097895,"MI",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"956",1.20071757080994,0.80311518225111,"MI",2024-06-12,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"957",1.74309372268799,0.786273435858797,"MI",2024-06-13,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"958",3.99234988716383,0.792113817015754,"MI",2024-06-14,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"959",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960",2.20197278522314,0.961201499518451,"MI",2024-06-16,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"961",2.13338033950414,0.755082362480574,"MI",2024-06-17,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"962",2.08122632607698,0.926959733705581,"MI",2024-06-18,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"963",1.30377053765647,0.797301831116165,"MI",2024-06-19,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"964",2.93272989247091,0.898296134690503,"MI",2024-06-20,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"965",1.86576463994006,0.835713266244734,"MI",2024-06-21,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"966",1.32745704235795,0.857801150590616,"MI",2024-06-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"967",0.224408779725418,0.314271753199587,"MN",2024-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"968",0.53567818889247,0.770095164742009,"MN",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"969",0.299123419992797,0.549466227805131,"MN",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"970",1.61823694513095,0.372054286188486,"MN",2024-05-15,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"971",1.15214841787068,0.480937113042405,"MN",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"972",0.275702376334277,0.413370831504959,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"973",1.27475018581692,0.434755959346103,"MN",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"974",0.733539112392,0.771223690077446,"MN",2024-05-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"975",1.16297726735611,0.709482640494251,"MN",2024-05-20,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"976",0.982306642465179,0.605325444481311,"MN",2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"977",2.21996317738917,0.83350283060562,"MN",2024-05-22,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"978",0.863769005189086,0.557529050050596,"MN",2024-05-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"979",0.953544274682716,0.918107602189169,"MN",2024-05-24,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"980",0.817462122016156,0.827190191869994,"MN",2024-05-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"981",1.0760415281571,0.876650699743046,"MN",2024-05-26,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"982",0.760519407340397,0.805345773753599,"MN",2024-05-27,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"983",1.42630356876572,0.785753791869295,"MN",2024-05-28,0,1,1,1,0,1,1,0,1,1,1,0,1,0
"984",0.473744134263356,0.686431105711605,"MN",2024-05-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"985",1.85266187934868,0.842264557745045,"MN",2024-05-30,0,0,1,1,1,1,1,1,0,1,1,1,1,0
"986",0.616685987671643,0.567840688753569,"MN",2024-05-31,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"987",0.66484010959804,0.910814694938065,"MN",2024-06-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.554798185848698,0.656072486800214,"MN",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"989",2.8173826841098,0.908801715757652,"MN",2024-06-03,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"990",2.62512866150246,0.753008843915069,"MN",2024-06-04,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"991",1.93483811307445,0.753257309845816,"MN",2024-06-05,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"992",0.888553889971069,0.700524398046973,"MN",2024-06-06,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"993",2.12503299571592,0.850341735152128,"MN",2024-06-07,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"994",0.766807376317682,0.460114140563105,"MN",2024-06-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"995",2.27846295046049,0.816310290976632,"MN",2024-06-09,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"996",2.17639710326008,0.947782765876754,"MN",2024-06-10,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"997",0.794750134443951,0.701870550264134,"MN",2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"998",1.12755444536318,0.665956635698619,"MN",2024-06-12,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"999",3.38328489659736,0.764087603662079,"MN",2024-06-13,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"1000",0.838362546139821,0.643576932459076,"MN",2024-06-14,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1001",1.52646483823593,0.834274440004004,"MN",2024-06-15,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1002",1.88374146070795,0.736927458907912,"MN",2024-06-16,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1003",2.37283399765863,0.850660335440979,"MN",2024-06-17,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1004",1.31340582975689,0.773889706951911,"MN",2024-06-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1005",1.95100210493962,0.803081836323453,"MN",2024-06-19,0,0,1,1,1,0,1,0,0,1,0,1,0,0
"1006",3.45635427838569,0.82752716045098,"MN",2024-06-20,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1007",2.08735308273356,0.808009264773312,"MN",2024-06-21,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"1008",2.25184953273823,0.892711218671121,"MN",2024-06-22,0,1,1,0,1,0,0,0,0,1,1,1,0,1
"1009",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",0.466912153408339,0.681013250421242,"MO",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1015",0.300053026696679,0.434755959346103,"MO",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",NA,NA,"MO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",0.968765744937559,0.95059386802377,"MO",2024-06-16,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1045",NA,NA,"MO",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.765295022330174,1.09822275270894,"MO",2024-06-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1050",NA,NA,"MO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.732724199075121,1.04758183470322,"MS",2024-06-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1088",NA,NA,"MS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",0.524521104542997,0.746731049223291,"NC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1138",0.507210225441477,0.724061063144134,"NC",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1139",0.276674775437623,0.392456523748875,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1140",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
