"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"195",0.322723860161033,0.00630546659477738,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"196",0.844868277780145,0.148898712497114,"CA",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"197",1.70989563399083,0.530983492650576,"CA",2024-01-21,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
"198",0.830581347678643,0.108695825774877,"CA",2024-01-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"199",0.288727750641353,0.00350640458735555,"CA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"200",0.958654270855402,0.192923581926249,"CA",2024-01-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"201",3.37136047478314,0.307234931885375,"CA",2024-01-25,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0
"202",3.5235002391326,0.274543617510559,"CA",2024-01-26,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"203",0.267808154234529,0.00193934342129943,"CA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"204",0.920244344574992,0.122007103980602,"CA",2024-01-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
"205",3.99845561197105,0.178994563246199,"CA",2024-01-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"206",2.83659540697392,0.142286231546549,"CA",2024-01-30,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0
"207",5.1883946264869,0.175641940043054,"CA",2024-01-31,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0
"208",10.2315423841674,0.245070891080325,"CA",2024-02-01,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
"209",9.31533723615451,0.263183854577321,"CA",2024-02-02,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"210",0.496730337844872,0.0501971196853004,"CA",2024-02-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"211",NA,NA,"CO",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2.6613749870128,0.792736504976668,"CO",2023-12-26,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0
"214",1.04157353531633,1.45602292469288,"CO",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"215",1.25944705021736,0.79697521461842,"CO",2023-12-28,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"216",NA,NA,"CO",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.947111720269966,1.34384693870091,"CO",2024-01-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"220",2.3809900425581,0.853592108942138,"CO",2024-01-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"221",0.401549394425851,0.328717173897729,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"222",0.759053373640396,0.748526657888033,"CO",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"223",1.40939462650527,0.688997884222027,"CO",2024-01-05,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1
"224",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2.21253575175787,1.56633416021423,"CO",2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"227",0.0181649933411012,0.0260540001369507,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",1.14435839324865,1.61862354964306,"CO",2024-01-10,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0
"229",0.100341612027861,0.0197717632383751,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"230",1.13677109111318,0.896686104651138,"CO",2024-01-12,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"231",0.00973826042468071,0.0149359333513842,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00860961901069371,0.0112390863970573,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.00607280272948904,0.00973716558003397,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.0201967204967853,0.0084296822985942,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.0413841461116985,0.00729284026388834,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0165554302238961,0.00630546659477738,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0591410966458026,0.004063017658072,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.00932793214262964,0.00350640458735555,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.00497825491568386,0.00224961354538017,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.0132870386497515,0.00144061341416195,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.000742928812913962,0.00124143480131144,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.000621391299014867,0.00106972624203152,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.0105753725592131,0.000921736500577012,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.00483214022804808,0.000794216112032373,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.378203040612505,0.182437391366082,"CT",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"254",0.913486069215396,0.164491698747427,"CT",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"255",0.778090075981617,0.599244907143419,"CT",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"256",0.834745500387803,0.426891616331511,"CT",2023-12-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0
"257",1.34690490213205,0.835399236285708,"CT",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"258",1.43805479769396,0.666511961853637,"CT",2023-12-29,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0
"259",0.894877226067455,0.615619864922983,"CT",2023-12-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
"260",0.640358863338712,0.695514744079114,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"261",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",1.96875286378573,0.16721854836753,"CT",2024-01-02,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0
"263",1.24526119566895,0.34068764042111,"CT",2024-01-03,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
"264",1.67156648679417,0.675914075803891,"CT",2024-01-04,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"265",1.66648048755958,0.474623902938138,"CT",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"266",0.17979749062297,0.0390112557678822,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"267",0.673663881290927,0.535519223844589,"CT",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"268",0.893771984851499,0.217545757642097,"CT",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"269",0.390280712453083,0.0260540001369507,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"270",0.448175822148778,0.0227105360758325,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"271",0.41401969012325,0.182079639186169,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"272",0.0430755037663433,0.0171936390111318,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2.10776496065875,0.869364159749879,"CT",2024-01-15,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"276",0.0866090948351887,0.00973716558003397,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"277",0.197216693878598,0.0084296822985942,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"278",0.018384038674613,0.00729284026388834,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"279",0.0846952269882802,0.00630546659477738,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.0762416440520862,0.00544878260728637,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.0116919353341893,0.00470618174126393,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.128123483997493,0.004063017658072,"CT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"283",0.168230663363602,0.00350640458735555,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"284",0.0593211141444142,0.00302503121602214,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.1242157487151,0.382521484654404,"CT",2024-01-25,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"286",0.0111761169236237,0.00224961354538017,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.00110464221664976,0.00167158830749491,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.09557000015202,0.242782950802407,"CT",2024-01-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"290",0.00326667216901867,0.00124143480131144,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"291",0.0031819769309767,0.00106972624203152,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.13450757523127,0.320878860641595,"CT",2024-02-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"293",0.0306068309637382,0.000794216112032373,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.365956887695035,0.466832231039378,"DC",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"296",0.113036845415468,0.164491698747427,"DC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.842510708091083,0.147884300025488,"DC",2023-12-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"298",0.392523272944755,0.47328299379707,"DC",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"299",NA,NA,"DC",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.428953570748492,0.481292635857463,"DC",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"301",0.0623121728007306,0.0940421090841662,"DC",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0393422474402385,0.0575624299703865,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.0331677061803882,0.0506531572137364,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.78857556917919,0.761379010588454,"DC",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"308",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.0798706379077899,0.0341506259404741,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"310",0.146938522862168,0.0298500875690768,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"311",0.489067771086327,0.0260540001369507,"DC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",1.1527855363053,1.61862354964306,"DC",2024-01-10,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"313",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.0122021174306471,0.0149359333513842,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.00603235622180923,0.0084296822985942,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.00483379608987676,0.00729284026388834,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.29355571794138,1.82167903008461,"DC",2024-01-21,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"324",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.00995105182557279,0.00350640458735555,"DC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.0007473270170636,0.00106972624203152,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.000546805675540676,0.000921736500577012,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.000375162574871715,0.000794216112032373,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.745169943116128,1.03562191038597,"DE",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"338",0.813576535195198,0.780427103386744,"DE",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"339",1.89298116362573,0.527230698563118,"DE",2023-12-26,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
"340",1.15362503021195,0.515870534577765,"DE",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"341",3.8628320814563,0.705061902511813,"DE",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"342",0.822023895387457,0.454938191878636,"DE",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"343",NA,NA,"DE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.196014898423397,0.0834573041828063,"DE",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"345",2.71099001009807,1.17791696819789,"DE",2024-01-01,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0
"346",0.726688217306778,0.196670954379824,"DE",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"347",1.05708334905783,0.0575624299703865,"DE",2024-01-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"348",0.793372696100249,0.381884204856235,"DE",2024-01-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"349",0.0308789429540013,0.0444912414626652,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.833726489235209,0.366400161117629,"DE",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"351",0.0810851726427374,0.0341506259404741,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"352",2.39024188022975,0.979663747463536,"DE",2024-01-08,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
"353",0.215685999555119,0.0260540001369507,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.24053772826771,1.74542717974451,"DE",2024-01-10,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"355",0.585425719919421,0.344387515133964,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"356",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.0814152931397482,0.0149359333513842,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.00222467814988,0.46102620630475,"DE",2024-01-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"359",0.00697364262396816,0.0112390863970573,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.125675004684512,0.00973716558003397,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0226510165812584,0.0084296822985942,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"362",0.0398758604658634,0.00729284026388834,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.00342273622951794,0.00470618174126393,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"366",1.67279410265608,0.467321386636594,"DE",2024-01-22,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1
"367",0.0356350080998787,0.00350640458735555,"DE",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0285530621297767,0.00302503121602214,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.00183474411170168,0.00260898878244544,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",0.00581276809110667,0.00224961354538017,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00983443482300128,0.00193934342129943,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0423792591291068,0.00144061341416195,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0353482530573201,0.00124143480131144,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.00626161183592661,0.00106972624203152,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",0.000655487988086879,0.000794216112032373,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"378",0.0040349858891382,0.000684352771612857,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.12402516681551,0.548087899517463,"FL",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"380",0.110224087778483,0.164491698747427,"FL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"381",2.49946035601057,0.559894331391955,"FL",2023-12-26,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0
"382",1.47119001800322,0.523246050168987,"FL",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"383",1.62666681611703,0.388707900313473,"FL",2023-12-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"384",1.54966017319886,0.438610268732004,"FL",2023-12-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"385",0.394356320696339,0.0940421090841661,"FL",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"386",0.999406391175629,0.293009089593275,"FL",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"387",0.504441576239959,0.0738951503604698,"FL",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"388",1.78094647216818,0.270574584268084,"FL",2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"389",1.73446796629348,0.281497289085896,"FL",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"390",4.84863368490564,0.199278376516244,"FL",2024-01-04,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0
"391",1.08012978314713,0.231505442104175,"FL",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"392",0.805732884097705,0.144002953193356,"FL",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"393",1.01638981829913,0.485352160046922,"FL",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"394",1.15816112463356,0.234023274485165,"FL",2024-01-08,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"395",0.482293411114504,0.0260540001369507,"FL",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
