...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
972,9.66738125461102,0.271140253310424,MN,2022-11-11,1,0,0,0,0,1,0,1,1,0,0,0,1,0
973,13.0626406315109,0.254504327930916,MN,2022-11-12,1,0,0,0,1,1,0,1,0,0,0,0,1,0
974,7.08927844496789,0.2970905993342335,MN,2022-11-13,1,0,0,0,1,1,0,1,0,1,0,1,1,0
975,9.91032390539113,0.299197676988074,MN,2022-11-14,1,1,0,0,1,0,0,1,0,1,0,0,0,0
976,2.10904840361002,0.307131121877096,MN,2022-11-15,0,1,1,1,1,1,1,0,0,0,0,0,1,0
977,7.12025348865718,0.3050667182123795,MN,2022-11-16,1,0,1,0,1,1,0,1,0,0,0,1,1,0
978,2.46053294738828,0.3011202223323405,MN,2022-11-17,0,1,1,1,0,1,1,0,1,0,0,0,1,0
979,5.85443281151617,0.3126454128100745,MN,2022-11-18,1,1,1,0,1,1,0,1,1,0,0,1,1,0
980,2.73873644965353,0.2858266126209455,MN,2022-11-19,0,1,1,0,1,1,0,1,1,0,0,0,1,0
981,3.52028006719826,0.2973970257671545,MN,2022-11-20,1,1,1,0,1,1,0,1,0,1,0,0,1,0
982,1.90049280941159,0.2844517276369495,MN,2022-11-21,1,1,1,1,1,0,1,0,0,0,0,1,0,0
983,15.53206354964,0.3429047281729325,MN,2022-11-22,1,1,1,0,0,0,0,1,0,1,0,0,0,0
984,2.8625027539397,0.268751518980739,MN,2022-11-23,0,1,0,1,1,1,1,0,0,0,0,0,1,0
985,1.07801186821222,0.2969937745071105,MN,2022-11-24,1,1,1,1,1,0,1,1,1,1,0,1,0,0
986,12.6623865586203,0.331798091460519,MN,2022-11-25,0,1,0,0,1,1,0,0,1,0,0,1,1,0
987,5.93456090971821,0.306723282354451,MN,2022-11-26,1,1,1,0,1,0,0,1,1,1,0,0,0,0
988,6.91949348873217,0.289412226412983,MN,2022-11-27,1,1,1,0,1,1,0,1,1,0,0,0,1,0
989,8.93502316815999,0.287477045104351,MN,2022-11-28,1,1,1,0,1,1,0,0,1,0,0,0,1,0
990,3.96261291721918,0.277603542730401,MN,2022-11-29,1,1,1,0,0,0,0,1,0,0,0,0,0,0
991,13.936276084591,0.447907558645687,MN,2022-11-30,1,0,0,0,1,1,0,1,0,0,0,0,1,0
992,16.2651937184092,0.3752068724200545,MN,2022-12-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0
993,10.8669510521295,0.3027754711088265,MN,2022-12-02,1,1,1,0,0,0,0,1,0,0,0,0,0,0
994,7.07533158401741,0.3074636561248665,MN,2022-12-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0
995,11.7320927179244,0.375499494559659,MN,2022-12-04,0,1,1,0,1,0,0,0,1,0,0,0,0,0
996,15.4177253969188,0.352019036386496,MN,2022-12-05,1,1,1,0,1,1,0,1,0,1,0,1,1,0
997,12.9612697696921,0.3707440786115965,MN,2022-12-06,1,1,1,0,1,0,0,1,1,1,0,0,0,0
998,9.26562125999165,0.346363208301291,MN,2022-12-07,1,1,1,0,0,0,0,1,1,0,0,1,0,0
999,7.32263948396384,0.319051378636569,MN,2022-12-08,1,1,1,0,1,0,0,1,0,1,0,0,0,0
1000,3.78938871926506,0.246954303589228,MN,2022-12-09,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1001,6.13671373435778,0.2870963903834065,MN,2022-12-10,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1002,11.045741076084,0.3770453946338515,MN,2022-12-11,1,1,1,0,1,0,0,1,0,0,0,0,0,0
1003,20.174728720538,0.314078935568272,MN,2022-12-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1004,19.6660609021407,0.4781593446481605,MN,2022-12-13,0,1,1,0,1,1,0,0,1,0,0,1,1,0
1005,5.554451079892,0.2168215795747845,MN,2022-12-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1006,14.16261212874,0.3434560092085495,MN,2022-12-15,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1007,5.06689615058731,0.239719577484219,MN,2022-12-16,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1008,10.8277282287212,0.2980921502434095,MN,2022-12-17,1,1,1,0,1,0,0,1,0,1,0,1,0,0
1009,2.43578631982551,0.2043873645079285,MO,2022-11-06,1,1,1,0,1,1,0,0,1,0,0,1,1,0
1010,6.05493877866683,0.2796012997766185,MO,2022-11-07,0,1,1,0,1,1,0,0,1,0,0,1,1,0
1011,5.62953970107378,0.3492246733116055,MO,2022-11-08,1,0,1,0,1,1,1,1,0,0,0,1,1,0
1012,3.90080137509235,0.356481500205506,MO,2022-11-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1013,1.63348071733464,0.281184937072829,MO,2022-11-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1014,3.48556360394831,0.307254031156741,MO,2022-11-11,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1015,0.224349603299562,0.256009598600942,MO,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1016,0.914780302998549,0.2691577820272705,MO,2022-11-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1017,0.810318753970785,0.26075300999829,MO,2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1018,1.52119685640941,0.324872185796957,MO,2022-11-15,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1019,8.08299631964007,0.3434115537710855,MO,2022-11-16,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1020,4.05069797735519,0.3496746995810525,MO,2022-11-17,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1021,0.892925398636628,0.3215940345157995,MO,2022-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1022,2.36100203305215,0.3579272878632415,MO,2022-11-19,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1023,0.279427312130039,0.270309222903262,MO,2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1024,0.771954110361702,0.300822193896396,MO,2022-11-21,1,0,1,1,1,1,1,1,0,1,0,0,1,0
1025,15.2634178454813,0.4153848831901085,MO,2022-11-22,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1026,9.47678580712856,0.3389979826301775,MO,2022-11-23,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1027,1.27153506416765,0.587983608259115,MO,2022-11-24,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1028,9.20983978049736,0.342637163202685,MO,2022-11-25,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1029,18.5862795833233,0.485639029670787,MO,2022-11-26,1,0,1,0,1,0,0,1,0,0,0,1,0,0
1030,4.13493788419501,0.3137615733139195,MO,2022-11-27,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1031,12.8017911604893,0.3624322589461915,MO,2022-11-28,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1032,5.5235825088103,0.2903659778733985,MO,2022-11-29,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1033,6.3976275894462,0.308483297286215,MO,2022-11-30,1,1,1,0,1,1,0,1,1,0,0,0,1,0
1034,3.57331991646388,0.2929493332440415,MO,2022-12-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1035,15.4358206457496,0.433901963244351,MO,2022-12-02,1,0,1,0,1,1,0,0,0,1,0,1,1,0
1036,0.676342355062774,0.2137889355552045,MO,2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1037,0.941726869544472,0.311193954012303,MO,2022-12-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1038,6.26480381743884,0.340008069544291,MO,2022-12-05,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1039,8.49440721290282,0.355646848405518,MO,2022-12-06,1,0,1,0,1,1,0,1,1,1,0,0,1,0
1040,11.4579572017728,0.497194325043128,MO,2022-12-07,1,1,0,0,1,1,0,1,0,1,0,1,1,0
1041,2.69018898222259,0.251648634346015,MO,2022-12-08,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1042,2.25264148799828,0.256939990782687,MO,2022-12-09,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1043,8.4735103168485,0.3858578702965545,MO,2022-12-10,1,1,0,0,1,1,0,1,1,0,0,0,1,0
1044,4.34240896757861,0.345376594212232,MO,2022-12-11,1,1,0,0,1,1,0,1,1,0,0,0,1,1
1045,2.66252449568194,0.228790182129045,MO,2022-12-12,1,1,0,0,1,1,0,1,1,0,0,0,1,0
1046,8.39791652699269,0.3098591880899535,MO,2022-12-13,1,1,1,0,0,0,0,1,1,1,0,0,0,0
1047,5.09650502050961,0.269392544744615,MO,2022-12-14,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1048,4.54253802595129,0.2663450357337115,MO,2022-12-15,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1049,2.09662870246975,0.291622463777797,MO,2022-12-16,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1050,4.88917609577841,0.380727195867983,MO,2022-12-17,1,0,1,0,1,1,0,1,0,1,0,0,1,0
1051,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.337426500078171,0.236109286510928,MS,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1053,0.37367790424111,0.238816495984304,MS,2022-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1054,0.284895881729792,0.2080652137096705,MS,2022-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1055,1.56377257954757,0.2926355585830485,MS,2022-11-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1056,0.340415247465384,0.237409472499564,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1057,0.362971218395691,0.2590201399409945,MS,2022-11-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1058,0.389174982858806,0.2560281555089235,MS,2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1059,1.58897734420295,0.285846390039051,MS,2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1060,1.27764272836015,0.2122491499227545,MS,2022-11-15,1,1,1,0,1,1,0,1,1,0,0,1,1,1
1061,0.28134914725398,0.1977938316494865,MS,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1062,0.606337610990227,0.2226222952738655,MS,2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1063,0.32383795028905,0.23281672118775051,MS,2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1064,0.525757226207164,0.3755082884825275,MS,2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1065,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.695186768990899,0.1907366819714435,MS,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1067,1.81471348399723,0.481182096653264,MS,2022-11-22,1,0,1,0,1,0,1,1,0,1,0,0,0,0
1068,0.635104742117839,0.451154428703698,MS,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.152522890158515,0.1054412311112995,MS,2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1070,1.01204175799371,0.713114767200645,MS,2022-11-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1071,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.112072705332575,0.08141182170276,MS,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1073,4.00843758590618,0.4606376881923085,MS,2022-11-28,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1074,6.63634345988561,0.4093604526094845,MS,2022-11-29,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1075,3.50867586566422,0.5192215510062,MS,2022-11-30,1,1,0,0,1,1,0,1,0,0,0,1,1,0
1076,NA,NA,MS,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,1.64963110554234,0.453331100163696,MS,2022-12-02,0,0,1,0,1,1,1,0,0,1,0,0,1,0
1078,0.876469942626672,0.62871347313976,MS,2022-12-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1079,0.376656824996284,0.04376993847254195,MS,2022-12-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1080,4.45366840219201,0.377821865588077,MS,2022-12-05,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1081,2.55143195404101,0.4179851316549195,MS,2022-12-06,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1082,2.99258761758218,0.327841200467741,MS,2022-12-07,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1083,3.35095770340142,0.31016265433188,MS,2022-12-08,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1084,4.68350798876515,0.518022474607385,MS,2022-12-09,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1085,0.135961042347445,0.02625618472981495,MS,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1086,1.35928850106667,0.3096477506307045,MS,2022-12-11,1,1,1,0,1,1,0,1,1,1,1,1,1,1
1087,3.34030967156725,0.3856571005258855,MS,2022-12-12,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1088,0.84892353177061,0.156824246671295,MS,2022-12-13,1,0,1,1,1,1,1,1,0,0,0,0,1,0
1089,0.027037443949224,0.0193267137984764,MS,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,1.95304846598468,0.52537144780598,MS,2022-12-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1091,0.548678534979415,0.171078837457877,MS,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1092,1.7941317762269,0.4061842243834705,MS,2022-12-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1093,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.297044453221746,0.274157428699715,MT,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1109,0.608130895296169,0.432170730041876,MT,2022-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1110,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,0.124420882761805,0.088825330426396,MT,2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1114,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.36731093408958,0.306283209880827,NC,2022-11-06,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1136,9.02005258694747,0.298086886288621,NC,2022-11-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1137,3.85423377521581,0.2885117089237065,NC,2022-11-08,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1138,1.67339515964478,0.307841576904104,NC,2022-11-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0
1139,4.91879012517413,0.3493654005980985,NC,2022-11-10,1,0,0,0,1,1,1,1,0,0,0,0,1,0
1140,3.24335254163255,0.3515401454010535,NC,2022-11-11,1,0,0,0,1,1,1,1,1,0,0,1,1,0
1141,2.64195001884407,0.331517138877227,NC,2022-11-12,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1142,4.66141051786228,0.3415923996567185,NC,2022-11-13,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1143,5.88712049097754,0.2966586108674055,NC,2022-11-14,1,1,1,0,0,1,0,0,0,0,0,0,1,0
1144,5.51238063050213,0.26720240946002,NC,2022-11-15,1,0,0,1,1,1,0,1,0,0,0,0,1,0
1145,2.45885498421301,0.319553780590064,NC,2022-11-16,0,1,0,1,1,1,1,0,0,0,0,0,1,0
1146,14.7652194832884,0.3126497920628725,NC,2022-11-17,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1147,3.04471748164597,0.3160317538000995,NC,2022-11-18,1,1,0,0,1,0,0,1,0,0,0,1,0,0
1148,6.26564524597357,0.335888081726214,NC,2022-11-19,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1149,1.90740297404013,0.261963534851925,NC,2022-11-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1150,9.71304075080507,0.357542346179297,NC,2022-11-21,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1151,7.67079193749121,0.312841385382271,NC,2022-11-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1152,15.6817808606692,0.360946162000893,NC,2022-11-23,1,1,1,0,1,0,0,1,1,0,0,0,0,0
1153,0.159488019230567,0.1054412311112995,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1154,13.3277807480656,0.3216817642758015,NC,2022-11-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1155,5.42139508681567,0.301709555642339,NC,2022-11-26,1,1,1,0,0,1,0,1,0,0,1,0,1,0
1156,14.468972543464,0.339057659791381,NC,2022-11-27,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1157,11.5392657003911,0.310041023510409,NC,2022-11-28,1,1,1,0,1,0,0,0,1,0,0,1,0,0
1158,18.8181565137034,0.332045315700874,NC,2022-11-29,1,0,1,0,1,0,0,1,0,1,0,1,0,0
1159,20.9683372944723,0.329049915780433,NC,2022-11-30,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1160,16.6366198689355,0.347707347258387,NC,2022-12-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1161,13.7861314903211,0.3594973153644145,NC,2022-12-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1162,4.87172474333356,0.3685771764469715,NC,2022-12-03,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1163,1.16880008389032,0.209836354960764,NC,2022-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1164,7.22997767026852,0.2662073400281135,NC,2022-12-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1165,23.269962193347,0.369796681859064,NC,2022-12-06,1,1,1,0,1,0,0,1,1,0,0,0,0,0
1166,13.3167922447335,0.322069655247128,NC,2022-12-07,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1167,8.72241989460287,0.248577578818329,NC,2022-12-08,1,1,1,0,0,0,0,1,0,1,0,0,0,0
1168,18.2913651550832,0.3261969030131285,NC,2022-12-09,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1169,11.3524237629039,0.350144070257848,NC,2022-12-10,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1170,14.8541811849426,0.359304971473365,NC,2022-12-11,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1171,22.5818922190826,0.3518843006258525,NC,2022-12-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1172,11.2976629579989,0.2781301723798465,NC,2022-12-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1173,13.8572381264757,0.3312015267683315,NC,2022-12-14,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1174,20.7211999813473,0.3783508666193815,NC,2022-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,15.5175853383953,0.2982236889909715,NC,2022-12-16,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1176,13.1522520928531,0.30159326716344,NC,2022-12-17,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1177,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,4.8450933583209,0.1939625775096455,ND,2022-11-07,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1179,3.23740112948232,0.1943589496854455,ND,2022-11-08,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1180,0.443561168195679,0.3100265831147325,ND,2022-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1181,0.310161924249346,0.222422423623499,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.336303152833962,0.237409472499564,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,3.46913418726696,0.285846390039051,ND,2022-11-14,1,1,1,0,1,1,0,1,0,0,0,1,1,0
1186,4.29128966439242,0.347237251061999,ND,2022-11-15,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1187,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,1.97816332620568,0.419732323299684,ND,2022-11-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
1189,0.245647297591317,0.170758707956821,ND,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1190,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,2.81961432896729,0.413192006580167,ND,2022-11-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1193,1.2131917143797,0.309132463628824,ND,2022-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1194,1.27383386256496,0.3165666934154735,ND,2022-11-23,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1195,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.139793242760239,0.0968277314680885,ND,2022-11-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,1.57344379125476,0.525902742012115,ND,2022-11-27,1,1,1,0,1,1,0,1,1,1,0,0,1,0
1199,3.49084280863572,0.3092851190758885,ND,2022-11-28,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1200,0.936424957340411,0.315014577002175,ND,2022-11-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1201,1.29816165400552,0.406930037396969,ND,2022-11-30,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1202,0.0794439558907626,0.057130273501526,ND,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.746603287604093,0.239065157152065,ND,2022-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1204,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,3.67539312283495,0.4983623777190115,ND,2022-12-05,1,1,0,0,1,1,0,1,1,0,0,1,1,0
1207,5.77590074595586,0.58274225646901,ND,2022-12-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1208,1.95864342114356,0.687665508331585,ND,2022-12-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
1209,1.83208542391767,0.3859059954552825,ND,2022-12-08,1,1,1,0,1,0,0,1,1,1,0,1,0,0
