"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"218",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.986946942224223,0.421142593197836,"CO",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"220",1.26627973824433,0.821124930886978,"CO",2023-01-24,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"221",1.8220130454156,0.552320299951625,"CO",2023-01-25,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"222",1.12440910056016,0.735281102997447,"CO",2023-01-26,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"223",0.928744071168383,0.484929405839105,"CO",2023-01-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"224",0.700199705334254,0.363296011642832,"CO",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"225",0.383011587028864,0.588265958919471,"CO",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.83364594941218,0.236794061667639,"CO",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"227",3.23150596393013,0.139273392155531,"CO",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"228",0.924308630774862,0.313573803813728,"CO",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"229",2.49272617247683,0.727966812633358,"CO",2023-02-02,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"230",0.957580128108176,0.358770789795999,"CO",2023-02-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"231",1.14541555270756,0.672891453956995,"CO",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"232",0.52456888461055,0.0767871022765922,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"233",0.898618176534218,0.385299098633966,"CO",2023-02-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"234",0.907670032396724,0.388170303021845,"CO",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"235",2.06304839691706,0.550126706631673,"CO",2023-02-08,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"236",0.0325901555160079,0.0459666416412683,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.303858962145987,0.279689291190837,"CO",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"238",0.477055234934942,0.40349721235442,"CO",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"239",0.251795924874562,0.0307466494610519,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"240",1.44987883931603,0.374156336233592,"CO",2023-02-13,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"241",0.306862860131662,0.197915695941221,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"242",0.432010466356436,0.286976638766391,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.835296267042847,0.218181917315512,"CO",2023-02-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"244",1.21951167137379,0.399661735439322,"CO",2023-02-17,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"245",0.411606417357872,0.222861305174519,"CO",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.750642436509297,0.43625266206603,"CO",2023-02-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.16623379314076,0.296624792518832,"CO",2023-02-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"248",0.312399704655571,0.117350353064233,"CO",2023-02-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"249",1.01941617035503,0.316843918477062,"CO",2023-02-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"250",0.124635338059189,0.00644843575689359,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.222734400753541,0.00556847601792574,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.046041836418182,0.00480599338859465,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"253",2.49945789624985,0.533637569000812,"CT",2023-01-15,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"254",4.52028736569195,0.634267420830099,"CT",2023-01-16,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"255",2.51803648065421,0.595778829487367,"CT",2023-01-17,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"256",2.50715144134103,0.476224501196382,"CT",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"257",1.26471241523709,0.589933802775325,"CT",2023-01-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"258",4.06544250449589,0.504619492633811,"CT",2023-01-20,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"259",5.11800265201059,0.521703893033032,"CT",2023-01-21,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"260",4.12058761225042,0.461736574154292,"CT",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"261",6.91249792858305,0.338943105002665,"CT",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"262",1.51879408180229,0.516501018646793,"CT",2023-01-24,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1
"263",2.08917084616503,0.32426072707004,"CT",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"264",5.88470005134342,0.309110656922553,"CT",2023-01-26,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"265",2.82979360177456,0.272728258030144,"CT",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"266",1.70920869939606,0.193314521967553,"CT",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"267",0.436901243443095,0.410622209424018,"CT",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"268",4.50829097248407,0.236206698995171,"CT",2023-01-30,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"269",0.482877920094303,0.29787634985516,"CT",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"270",0.507455819357636,0.12421193301591,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"271",0.297912671878172,0.323739207307133,"CT",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"272",1.59507769925241,0.184263130354247,"CT",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"273",0.518100154626572,0.233383967727651,"CT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",1.45860437952704,0.521864767450843,"CT",2023-02-05,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"275",0.81235963830983,0.0677293031472337,"CT",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"276",2.08962429373538,0.0596260767850124,"CT",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"277",1.16454668701201,0.233424429676195,"CT",2023-02-08,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"278",0.565345575048765,0.325550300604158,"CT",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"279",0.853237582163766,0.0402600519029334,"CT",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"280",0.511349350763511,0.0352083882022599,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.0205136202349689,0.0307466494610519,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.971708526765027,0.0268143681440262,"CT",2023-02-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"283",0.016524364198125,0.0233556715425178,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.02609254669982,0.464559185213187,"CT",2023-02-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"285",0.473264207286205,0.113370492022685,"CT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.920477663527257,0.214916790001951,"CT",2023-02-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"287",0.170222717817636,0.0132962409982005,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.155751590216387,0.0115220860221157,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"289",0.18196196053624,0.0099765156574164,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.317484739295746,0.0086317488827292,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.100839430431744,0.00746304434798473,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"292",0.656989122654366,0.260009567345349,"CT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.05100603857778,0.318167465540708,"CT",2023-02-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"294",0.00277840639443318,0.00480599338859465,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.95151700217925,0.661524515898777,"DC",2023-01-15,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"296",3.41240688803331,0.661419956212328,"DC",2023-01-16,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"297",1.45948547643149,0.716401390992033,"DC",2023-01-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"298",3.46100144591759,0.569674822827026,"DC",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"299",2.43017239072755,0.598252595612223,"DC",2023-01-19,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"300",5.02720815782397,0.407813685065778,"DC",2023-01-20,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"301",3.18374010165458,0.375558083267828,"DC",2023-01-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"302",0.535710246309125,0.432572432523389,"DC",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"303",1.56441468715224,1.41489639489776,"DC",2023-01-23,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0
"304",1.82396709275712,0.287755256016148,"DC",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"305",1.45002101385967,0.471984099679502,"DC",2023-01-25,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"306",0.802265775626734,0.545653139079909,"DC",2023-01-26,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"307",1.77321047966654,0.574443780663717,"DC",2023-01-27,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
"308",1.71486895406123,0.193314521967553,"DC",2023-01-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"309",1.70829076341512,0.256664293194626,"DC",2023-01-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"310",0.865212101272177,0.155768892295669,"DC",2023-01-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"311",1.07698122962524,0.401466169508815,"DC",2023-01-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"312",2.21751428522955,0.25355278214557,"DC",2023-02-01,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0
"313",0.247076660129305,0.110511892265336,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.423310261842645,0.0980954576111354,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"315",0.385639936664793,0.0868814723178696,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.527909064607287,0.0767871022765922,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"317",0.481444742349497,0.0677293031472337,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.438891799500064,0.0596260767850124,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"319",0.697100562102191,0.391680745556648,"DC",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"320",0.485371231869231,0.0459666416412683,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"321",0.977291155562743,0.322096463600955,"DC",2023-02-10,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"322",0.499619370185362,0.0352083882022599,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"323",1.01225653267183,0.601061619119173,"DC",2023-02-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"324",0.221116867048695,0.0268143681440262,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"325",0.56763996492327,0.0233556715425178,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"326",2.18691578832984,0.551384807828895,"DC",2023-02-15,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1
"327",1.00248164355639,0.376086565075412,"DC",2023-02-16,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"328",0.0762107054258062,0.0153300702189573,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"329",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",1.13654671742924,0.622252966518749,"DC",2023-02-19,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
"331",0.186396942283537,0.0099765156574164,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"332",0.502780252369793,0.226068957245736,"DC",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.998170460058262,0.240582466199279,"DC",2023-02-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"334",0.119471008360349,0.00644843575689359,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.0297101128476219,0.00556847601792574,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.0679203570579204,0.00480599338859465,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"337",1.50045936517288,0.524827972676257,"DE",2023-01-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"338",0.214596423170019,0.509671057814225,"DE",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"339",0.898783205667479,0.512117153979545,"DE",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"340",0.341044020962321,0.476224501196382,"DE",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.980502933834329,0.640423849507147,"DE",2023-01-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"343",0.60274147546723,0.468690957210578,"DE",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"344",0.535350726441656,0.432572432523389,"DE",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"345",2.3966729625902,0.315457536946902,"DE",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"346",0.949841683600393,0.287755256016148,"DE",2023-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"347",0.645045736229802,0.374326266481409,"DE",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"348",1.58530811007295,0.44306458021891,"DE",2023-01-26,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"349",1.12670969797074,0.214465610306519,"DE",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"350",0.458345645384671,0.346297862675304,"DE",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"351",0.636859110152118,0.173763876763415,"DE",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"352",0.954408931007141,0.613450884462381,"DE",2023-01-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"353",0.310884455774397,0.139273392155531,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"354",0.483307358887621,0.12421193301591,"DE",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"355",0.498250227933895,0.643580179869828,"DE",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"356",0.779674877828092,0.22255987379563,"DE",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"357",0.578669538815007,0.0868814723178696,"DE",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"358",0.345829889270266,0.0767871022765922,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.042927307114322,0.0596260767850124,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.17290353613156,0.0523975156460444,"DE",2023-02-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"362",1.03582535985312,0.483302016184657,"DE",2023-02-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"363",0.303682837396908,0.0402600519029334,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"364",2.08263300730778,0.719609279792203,"DE",2023-02-11,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"365",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0648194131935017,0.0268143681440262,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.382460788786016,0.0233556715425178,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"368",2.07678417921928,1.0869488101345,"DE",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"369",1.19898466878096,0.0176582393236635,"DE",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"370",0.322111054692285,0.142453770374923,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"371",0.0367564218896216,0.0132962409982005,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.887820452788307,0.577829520747334,"DE",2023-02-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"373",0.133942448620788,0.0099765156574164,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"374",0.0498761926325537,0.0086317488827292,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.00563161053003304,0.00746304434798473,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"376",0.157850937082922,0.00644843575689359,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.0574892434463324,0.00556847601792574,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"378",0.0270566600604407,0.00480599338859465,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"379",7.24862439595218,0.604877764667502,"FL",2023-01-15,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"380",7.36497104310415,0.633642595209931,"FL",2023-01-16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"381",6.8578121394509,0.660971461605631,"FL",2023-01-17,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"382",5.44078954687504,0.630652819757789,"FL",2023-01-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"383",2.61457300252191,0.721220592531584,"FL",2023-01-19,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
"384",4.27476507912526,0.619530996570375,"FL",2023-01-20,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"385",4.20266011409723,0.567377184199575,"FL",2023-01-21,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"386",6.76387400496406,0.709263979888788,"FL",2023-01-22,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
"387",6.45121861618764,0.568687360549021,"FL",2023-01-23,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"388",5.28493391588295,0.612578979049893,"FL",2023-01-24,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"389",5.14652311454139,0.577671458250919,"FL",2023-01-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"390",7.72900955859692,0.561025259437289,"FL",2023-01-26,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0
"391",3.57498895945986,0.569718672825726,"FL",2023-01-27,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1
"392",5.12837426272708,0.311341312395604,"FL",2023-01-28,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"393",3.05780352299423,0.44024255402156,"FL",2023-01-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"394",12.8889086855992,0.599770759167087,"FL",2023-01-30,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"395",1.0347905941446,0.463878478981709,"FL",2023-01-31,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"396",1.97320188054243,0.464575177842543,"FL",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"397",2.79284890611349,0.511526050936534,"FL",2023-02-02,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1
"398",8.8138959070801,0.666816948146519,"FL",2023-02-03,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"399",3.37177266165419,0.52377610275714,"FL",2023-02-04,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"400",4.89446807620774,0.570785532010482,"FL",2023-02-05,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1
"401",7.63921562585353,0.428766888930259,"FL",2023-02-06,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
"402",2.91816229781274,0.338369111197553,"FL",2023-02-07,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"403",7.12011210437249,0.45717608875231,"FL",2023-02-08,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"404",4.20521964755696,0.423301935068168,"FL",2023-02-09,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"405",2.51954546553005,0.341158518135096,"FL",2023-02-10,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"406",3.68585106089522,0.384875816791703,"FL",2023-02-11,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"407",4.8298826178047,0.373409373312259,"FL",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"408",14.6505838213188,0.452235346953876,"FL",2023-02-13,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"409",5.77467237509023,0.321178445561135,"FL",2023-02-14,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"410",3.82833621126665,0.309012633938804,"FL",2023-02-15,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"411",9.19429800479365,0.335371458101741,"FL",2023-02-16,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"412",6.72209582219041,0.328334444273113,"FL",2023-02-17,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"413",2.6537074026675,0.241347456043358,"FL",2023-02-18,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"414",2.79961577387212,0.270267565857983,"FL",2023-02-19,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"415",5.89269122607634,0.262888399311951,"FL",2023-02-20,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0
"416",11.5702817909154,0.344222616250791,"FL",2023-02-21,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"417",3.98620768979445,0.213177073748239,"FL",2023-02-22,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"418",3.96342246376832,0.207823883831858,"FL",2023-02-23,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1
"419",3.90141815692673,0.214200693503116,"FL",2023-02-24,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"420",2.07083134500537,0.160701990519129,"FL",2023-02-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"421",4.71725600012967,0.548983588348093,"GA",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"422",3.13907965631636,0.607587102565478,"GA",2023-01-16,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"423",4.95105978154125,0.671930477266843,"GA",2023-01-17,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"424",6.46826456789405,0.641213397795278,"GA",2023-01-18,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"425",1.25021590213927,0.589933802775325,"GA",2023-01-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"426",2.44319046000859,0.519365346795429,"GA",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"427",2.24698604199293,0.554007490866315,"GA",2023-01-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"428",3.4481003470218,0.733218717874982,"GA",2023-01-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"429",4.76905346779835,0.706192200317929,"GA",2023-01-23,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"430",6.62415276651765,0.654099678903419,"GA",2023-01-24,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"431",1.35654135175717,0.533473653739763,"GA",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"432",7.98476165628148,0.745517338777529,"GA",2023-01-26,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0
"433",1.44488186834429,0.517072228847942,"GA",2023-01-27,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"434",5.62076850381476,0.819115152166489,"GA",2023-01-28,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"435",1.02900907299486,0.496217762678934,"GA",2023-01-29,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"436",1.55951133234255,0.488736746078279,"GA",2023-01-30,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"437",15.2130386691501,0.847733690019159,"GA",2023-01-31,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"438",5.11000041104014,0.571179820902951,"GA",2023-02-01,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
